"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
49,"enrichment","Inhib~Sp09D09","SV2C",8.31469794052157,4.27468463983443e-15,1.08838705237907e-12,3420,1.8408045522992,"ENSG00000122012"
50,"enrichment","Inhib~Sp09D09","SV2A",8.26565443337293,5.94555063090523e-15,1.48353379342347e-12,738,0.848833854156888,"ENSG00000159164"
51,"enrichment","Inhib~Sp09D09","GRIP2",8.21501423410453,8.34896650772896e-15,2.0423863951064e-12,2130,1.77669871985737,"ENSG00000144596"
52,"enrichment","Inhib~Sp09D09","ELFN1",8.19531187744281,9.52478432196597e-15,2.28521556155476e-12,4461,1.91843000115106,"ENSG00000225968"
53,"enrichment","Inhib~Sp09D09","ELAVL2",8.11676393756677,1.60764409617247e-14,3.78433353657505e-12,5562,1.19528477475613,"ENSG00000107105"
54,"enrichment","Inhib~Sp09D09","CITED2",8.1033742166035,1.75717474728259e-14,4.05972447168473e-12,4351,1.42354078773927,"ENSG00000164442"
55,"enrichment","Inhib~Sp09D09","MAFB",8.07994240694857,2.05266508708722e-14,4.65619084118185e-12,11437,1.80168701685484,"ENSG00000204103"
56,"enrichment","Inhib~Sp09D09","PCP4L1",8.02884213234008,2.87825825968625e-14,6.41234822282958e-12,911,2.1372623950145,"ENSG00000248485"
57,"enrichment","Inhib~Sp09D09","DLX6-AS1",8.01038765787051,3.25097962082646e-14,7.11565293849666e-12,4769,1.98795256252164,"ENSG00000231764"
58,"enrichment","Inhib~Sp09D09","NPY",8.00140743267329,3.44923295449063e-14,7.41941902417675e-12,4538,1.96726315462415,"ENSG00000122585"
59,"enrichment","Inhib~Sp09D09","VIP",7.98285895320211,3.89733936997549e-14,8.24122135251089e-12,4389,2.19127202817697,"ENSG00000146469"
60,"enrichment","Inhib~Sp09D09","PTPRM",7.97847643243305,4.01135261383779e-14,8.27256952592848e-12,10259,1.00399723141766,"ENSG00000173482"
61,"enrichment","Inhib~Sp09D09","CACNA2D2",7.97721486118868,4.04477990607276e-14,8.27256952592848e-12,2314,1.76852345070767,"ENSG00000007402"
62,"enrichment","Inhib~Sp09D09","PIP5K1B",7.95917571513775,4.55398864807365e-14,9.1638003828011e-12,5648,1.31591231300904,"ENSG00000107242"
63,"enrichment","Inhib~Sp09D09","CALY",7.92040938564603,5.87251192866744e-14,1.16294379082627e-11,6509,0.847774133608737,"ENSG00000130643"
64,"enrichment","Inhib~Sp09D09","ST8SIA4",7.89328751475469,7.01281819768843e-14,1.36706124741189e-11,3488,1.60137306333645,"ENSG00000113532"
65,"enrichment","Inhib~Sp09D09","IGF1",7.86732913640163,8.30818457796122e-14,1.59269628095026e-11,7691,1.78625820169272,"ENSG00000017427"
66,"enrichment","Inhib~Sp09D09","CCK",7.86517740030171,8.42561354141691e-14,1.59269628095026e-11,2216,1.31115165686808,"ENSG00000187094"
67,"enrichment","Inhib~Sp09D09","SPOCK2",7.8478585766303,9.43246764667953e-14,1.75640994567125e-11,6234,0.535631097193578,"ENSG00000107742"
68,"enrichment","Inhib~Sp09D09","UBASH3B",7.83962500494911,9.95196637520961e-14,1.82589312495757e-11,7187,1.78766335768382,"ENSG00000154127"
69,"enrichment","Inhib~Sp09D09","SCN1A",7.82315453665262,1.10774818796616e-13,2.00293715841534e-11,1777,1.62239794548285,"ENSG00000144285"
70,"enrichment","Inhib~Sp09D09","RPP25",7.79086141372808,1.36616374247525e-13,2.43489412158874e-11,8808,1.57830803894245,"ENSG00000178718"
71,"enrichment","Inhib~Sp09D09","NETO2",7.7027676373049,2.41403810230264e-13,4.24190695272221e-11,9244,1.18850988999083,"ENSG00000171208"
72,"enrichment","Inhib~Sp09D09","TCF4",7.68240136418238,2.75206064098564e-13,4.76870952179679e-11,10372,0.603321239471541,"ENSG00000196628"
73,"enrichment","Inhib~Sp09D09","PAM",7.67456716726337,2.89418362090549e-13,4.9462787471804e-11,3489,0.949334657539338,"ENSG00000145730"
74,"enrichment","Inhib~Sp09D09","SIAH3",7.65799205987862,3.21919923718525e-13,5.42739590312475e-11,7996,1.74411907835924,"ENSG00000215475"
75,"enrichment","Inhib~Sp09D09","TAC3",7.62678968131502,3.93180527767907e-13,6.5404270192432e-11,7549,1.87609529070611,"ENSG00000166863"
76,"enrichment","Inhib~Sp09D09","FSTL5",7.6074931422053,4.44825027650834e-13,7.30215400654185e-11,3177,1.65410497743334,"ENSG00000168843"
77,"enrichment","Inhib~Sp09D09","PLCXD3",7.47050920123488,1.06225799333427e-12,1.72113386036862e-10,3324,1.28247424539563,"ENSG00000182836"
78,"enrichment","Inhib~Sp09D09","AL365361.1",7.46040075226156,1.13228516307236e-12,1.8110756018578e-10,651,1.6161003876809,"ENSG00000259834"
79,"enrichment","Inhib~Sp09D09","ENTPD3",7.42881758563526,1.38175308730827e-12,2.18212044522252e-10,2211,1.80681172729937,"ENSG00000168032"
80,"enrichment","Inhib~Sp09D09","LYPD6",7.42344198035171,1.42930767881622e-12,2.22900532511389e-10,1737,1.66571260074274,"ENSG00000187123"
81,"enrichment","Inhib~Sp09D09","NTN4",7.37609132914359,1.92431628132961e-12,2.96392221307016e-10,7672,1.49088522636222,"ENSG00000074527"
82,"enrichment","Inhib~Sp09D09","GRIA4",7.33066666858888,2.55669631598893e-12,3.88991990710706e-10,7095,0.928896898273856,"ENSG00000152578"
83,"enrichment","Inhib~Sp09D09","INPP5F",7.31982332586716,2.73567589002256e-12,4.10596744988073e-10,6458,0.715000263309484,"ENSG00000198825"
84,"enrichment","Inhib~Sp09D09","TACR1",7.31814167761294,2.76451800088154e-12,4.10596744988073e-10,1543,1.6377470535082,"ENSG00000115353"
85,"enrichment","Inhib~Sp09D09","CYGB",7.31449777513533,2.82804755728029e-12,4.15090839113281e-10,10139,1.68193148754167,"ENSG00000161544"
86,"enrichment","Inhib~Sp09D09","RND3",7.3057249407591,2.98696175058647e-12,4.33317846515311e-10,1739,1.71102575846914,"ENSG00000115963"
87,"enrichment","Inhib~Sp09D09","SCN7A",7.2655868187634,3.83377646455081e-12,5.49772358295815e-10,1779,1.70928620436415,"ENSG00000136546"
88,"enrichment","Inhib~Sp09D09","CALB2",7.23998029270934,4.49344002932004e-12,6.37047247793146e-10,9393,1.34964888671173,"ENSG00000172137"
89,"enrichment","Inhib~Sp09D09","ANK1",7.20217342542548,5.67670188963209e-12,7.9575879522528e-10,5197,1.68530658461016,"ENSG00000029534"
90,"enrichment","Inhib~Sp09D09","VWC2",7.14438844377605,8.10197423534336e-12,1.12311367289049e-09,4634,1.67509012567861,"ENSG00000188730"
91,"enrichment","Inhib~Sp09D09","LBH",7.09756032709496,1.07943328580821e-11,1.47989117293882e-09,1361,1.65197534832484,"ENSG00000213626"
92,"enrichment","Inhib~Sp09D09","WLS",7.09091445510693,1.12418135848301e-11,1.5244876770037e-09,502,0.731095920475706,"ENSG00000116729"
93,"enrichment","Inhib~Sp09D09","NDN",7.08701856792222,1.15125745364801e-11,1.544418063625e-09,8552,0.551642727499021,"ENSG00000182636"
94,"enrichment","Inhib~Sp09D09","RET",7.05950463228819,1.36164171365202e-11,1.80721723611942e-09,6144,1.63193472439015,"ENSG00000165731"
95,"enrichment","Inhib~Sp09D09","GRIN2D",7.05129298144245,1.43146655693108e-11,1.87989229097602e-09,11072,1.62151047305068,"ENSG00000105464"
96,"enrichment","Inhib~Sp09D09","RAB3C",7.02613332589049,1.66809368255591e-11,2.16782674828828e-09,3362,1.09241624555101,"ENSG00000152932"
97,"enrichment","Inhib~Sp09D09","KCNC1",7.0084218643931,1.85736504862906e-11,2.3889161182161e-09,6640,1.34437959537377,"ENSG00000129159"
98,"enrichment","Inhib~Sp09D09","CAMK2N2",6.99179664407984,2.0541899827327e-11,2.5960777550098e-09,2714,0.795585515792174,"ENSG00000163888"
99,"enrichment","Inhib~Sp09D09","GABRA1",6.99132615785583,2.06004887580932e-11,2.5960777550098e-09,3712,0.987002174734216,"ENSG00000022355"
100,"enrichment","Inhib~Sp09D09","SLC10A4",6.96622455644067,2.39767435195871e-11,2.99133852150369e-09,2926,1.78691360815052,"ENSG00000145248"
1,"enrichment","L1~Sp09D05","GLUD1",13.6135878463981,1.27811792214513e-32,1.59457991966826e-28,6292,0.913232127072832,"ENSG00000148672"
2,"enrichment","L1~Sp09D05","TTYH1",13.3804496150828,8.57746668227084e-32,3.99217969419424e-28,11173,0.880431866039958,"ENSG00000167614"
3,"enrichment","L1~Sp09D05","CLU",13.3666368008574,9.5996626182933e-32,3.99217969419424e-28,5143,0.911938563920725,"ENSG00000120885"
4,"enrichment","L1~Sp09D05","SLC1A3",13.1426815190809,5.93725464534955e-31,1.85182972388453e-27,3310,1.30114145340509,"ENSG00000079215"
5,"enrichment","L1~Sp09D05","MLC1",12.7380801491421,1.56895435518153e-29,3.91485490704895e-26,11992,1.36695518828796,"ENSG00000100427"
6,"enrichment","L1~Sp09D05","CST3",12.4328293836235,1.82472037891937e-28,3.79420190789968e-25,11349,1.13412110459277,"ENSG00000101439"
7,"enrichment","L1~Sp09D05","TUBB2B",12.3816778222356,2.74848385156147e-28,4.89858350458299e-25,3828,1.00943972305495,"ENSG00000137285"
8,"enrichment","L1~Sp09D05","NTRK2",12.3058950024755,5.03831482205554e-28,7.85725196499561e-25,5687,0.831294200239141,"ENSG00000148053"
9,"enrichment","L1~Sp09D05","GJA1",12.2707954185706,6.66858639803058e-28,9.24414265575884e-25,4295,1.47224046949702,"ENSG00000152661"
10,"enrichment","L1~Sp09D05","GLUL",12.1404979365099,1.8842128196196e-27,2.35074391375742e-24,986,1.09060006089249,"ENSG00000135821"
11,"enrichment","L1~Sp09D05","MT1G",12.0950516064999,2.70483645835086e-27,3.06777633221685e-24,9281,1.72553950878828,"ENSG00000125144"
12,"enrichment","L1~Sp09D05","AGT",11.9736402645458,7.09165705391277e-27,7.11011933122377e-24,1176,1.51079488050125,"ENSG00000135744"
13,"enrichment","L1~Sp09D05","ATP1B2",11.9681216829257,7.40874890236526e-27,7.11011933122377e-24,9623,1.14056427582912,"ENSG00000129244"
14,"enrichment","L1~Sp09D05","AHCYL1",11.9566490461296,8.11390234824754e-27,7.23064612119545e-24,644,1.0324153116328,"ENSG00000168710"
15,"enrichment","L1~Sp09D05","MT1E",11.8943434713644,1.32881003980166e-26,1.10521560377104e-23,9277,1.18818916812982,"ENSG00000169715"
16,"enrichment","L1~Sp09D05","SERPINE2",11.8222690989762,2.34884728882552e-26,1.7961109391164e-23,1989,1.006140889189,"ENSG00000135919"
17,"enrichment","L1~Sp09D05","FBXO2",11.8170628910224,2.44740990421439e-26,1.7961109391164e-23,109,0.813754116940552,"ENSG00000116661"
18,"enrichment","L1~Sp09D05","MT1F",11.6426951131865,9.66412497550564e-26,6.69831239968935e-23,9280,1.24431989575033,"ENSG00000198417"
19,"enrichment","L1~Sp09D05","ALDOC",11.6255899841568,1.10540014909708e-25,7.25840645270274e-23,9728,0.794133918936882,"ENSG00000109107"
20,"enrichment","L1~Sp09D05","ITM2C",11.5336643658613,2.27328813047449e-25,1.41807713578999e-22,2005,0.752269653666852,"ENSG00000135916"
21,"enrichment","L1~Sp09D05","SPARCL1",11.4786932056667,3.49551827846316e-25,2.07667076390983e-22,3021,0.924538698169099,"ENSG00000152583"
22,"enrichment","L1~Sp09D05","ATP1A2",11.4711064411312,3.70917012564266e-25,2.10343665852354e-22,889,1.16056085229676,"ENSG00000018625"
23,"enrichment","L1~Sp09D05","MT3",11.4384045501355,4.7892603608148e-25,2.59786140267502e-22,9275,0.838778954182518,"ENSG00000087250"
24,"enrichment","L1~Sp09D05","CPE",11.4040248614586,6.26380192526174e-25,3.25613303414856e-22,3185,0.835209918260528,"ENSG00000109472"
25,"enrichment","L1~Sp09D05","PON2",11.2310962647697,2.40616558762457e-24,1.20077287484817e-21,4764,1.19788521745663,"ENSG00000105854"
26,"enrichment","L1~Sp09D05","APOE",11.0743897818593,8.09514341119808e-24,3.88442343069643e-21,11009,1.11341128549863,"ENSG00000130203"
27,"enrichment","L1~Sp09D05","SLC1A2",11.0502824715654,9.75082084982145e-24,4.50560151564342e-21,6697,1.32321558062197,"ENSG00000110436"
28,"enrichment","L1~Sp09D05","ENHO",10.9535507969233,2.05429142696281e-23,9.15333565813856e-21,5594,0.816486565040891,"ENSG00000168913"
29,"enrichment","L1~Sp09D05","C1orf61",10.9417100120206,2.25010433993573e-23,9.68010405001318e-21,863,0.818772382792955,"ENSG00000125462"
30,"enrichment","L1~Sp09D05","SLC3A2",10.880958216975,3.58772599463868e-23,1.49201565030374e-20,6829,0.78880667745198,"ENSG00000168003"
31,"enrichment","L1~Sp09D05","METTL7A",10.853005881495,4.44528758653457e-23,1.78901315901953e-20,7469,1.21089733562262,"ENSG00000185432"
32,"enrichment","L1~Sp09D05","MT1M",10.7439542951519,1.0236516721081e-22,3.99096195663147e-20,9278,1.20570565417699,"ENSG00000205364"
33,"enrichment","L1~Sp09D05","NTSR2",10.7333353024906,1.11007029372158e-22,4.19673848014257e-20,1282,0.986738973237657,"ENSG00000169006"
34,"enrichment","L1~Sp09D05","AQP4",10.5809890595212,3.53834434812528e-22,1.29836423785915e-19,10311,1.59248145482701,"ENSG00000171885"
35,"enrichment","L1~Sp09D05","FXYD1",10.4898831377865,7.05474587994468e-22,2.51471455994828e-19,10845,0.884035468505201,"ENSG00000266964"
36,"enrichment","L1~Sp09D05","PTPRZ1",10.4658202208651,8.46166254798037e-22,2.93243616523897e-19,4901,1.00194555961958,"ENSG00000106278"
37,"enrichment","L1~Sp09D05","LRIG1",10.3630260871037,1.83643400436445e-21,6.19225692931104e-19,2394,1.3786891913773,"ENSG00000144749"
38,"enrichment","L1~Sp09D05","F3",10.2758724033731,3.53341880101885e-21,1.16007718319766e-18,583,1.52841402366621,"ENSG00000117525"
39,"enrichment","L1~Sp09D05","SFXN5",10.2669206579874,3.77859235791412e-21,1.20876200659837e-18,1512,0.956250900148178,"ENSG00000144040"
40,"enrichment","L1~Sp09D05","METRN",10.2093580320588,5.81321368243554e-21,1.81314134755164e-18,8958,1.01657375550419,"ENSG00000103260"
41,"enrichment","L1~Sp09D05","ALDH6A1",10.2055103172477,5.982816668916e-21,1.82052733564381e-18,8381,0.934871293651918,"ENSG00000119711"
42,"enrichment","L1~Sp09D05","TPP1",10.19891708938,6.28495400952614e-21,1.86693062435353e-18,6585,0.751998003928581,"ENSG00000166340"
43,"enrichment","L1~Sp09D05","ETNPPL",10.1770186027042,7.40157662797386e-21,2.11099430121614e-18,3072,1.18995848145024,"ENSG00000164089"
44,"enrichment","L1~Sp09D05","LRRC8A",10.1762350166672,7.44499432939325e-21,2.11099430121614e-18,5899,0.796017165054021,"ENSG00000136802"
45,"enrichment","L1~Sp09D05","BCAN",10.0830011766746,1.49103104474676e-20,4.10289056546645e-18,868,0.874379092857515,"ENSG00000132692"
46,"enrichment","L1~Sp09D05","PLPP3",10.081054187876,1.51276824311844e-20,4.10289056546645e-18,467,1.45067015269496,"ENSG00000162407"
47,"enrichment","L1~Sp09D05","HTRA1",10.052661674067,1.86798975216027e-20,4.95851918041521e-18,6468,0.885653097218729,"ENSG00000166033"
48,"enrichment","L1~Sp09D05","PRDX6",10.0004577923017,2.75104937367729e-20,7.15043583041621e-18,958,0.775579937666183,"ENSG00000117592"
49,"enrichment","L1~Sp09D05","CDC42EP4",9.99203653101893,2.92807766648207e-20,7.45524427898577e-18,10085,1.22995746934573,"ENSG00000179604"
50,"enrichment","L1~Sp09D05","SOX9",9.94569242578411,4.12524122006686e-20,1.02933018923108e-17,10078,1.31750421178498,"ENSG00000125398"
51,"enrichment","L1~Sp09D05","NCAN",9.92856163481841,4.6816378059037e-20,1.14525712287166e-17,10786,0.87961069715007,"ENSG00000130287"
52,"enrichment","L1~Sp09D05","SNTA1",9.64950918135101,3.62505143650541e-19,8.69733494650797e-17,11374,0.847088653531289,"ENSG00000101400"
53,"enrichment","L1~Sp09D05","PLEC",9.6239990890834,4.36498491118871e-19,1.02247119674742e-16,5478,0.677669404305168,"ENSG00000178209"
54,"enrichment","L1~Sp09D05","RAB31",9.6221046043328,4.42557266947424e-19,1.02247119674742e-16,10267,0.831980205170685,"ENSG00000168461"
55,"enrichment","L1~Sp09D05","ALDH1L1",9.56217230436891,6.84021247335442e-19,1.55160892395581e-16,2522,1.14905969753839,"ENSG00000144908"
56,"enrichment","L1~Sp09D05","RAMP1",9.46917792167365,1.34078574046947e-18,2.98707908894592e-16,2032,0.771511516712466,"ENSG00000132329"
57,"enrichment","L1~Sp09D05","GPR37L1",9.46188602031799,1.41325262789299e-18,3.09328768168296e-16,1036,1.24219132308709,"ENSG00000170075"
58,"enrichment","L1~Sp09D05","LRP1",9.40605607175897,2.11330984220055e-18,4.54580234332657e-16,7552,0.556051950311615,"ENSG00000123384"
59,"enrichment","L1~Sp09D05","MT2A",9.37738176892225,2.59724968109594e-18,5.49208254599203e-16,9276,1.07234719622578,"ENSG00000125148"
60,"enrichment","L1~Sp09D05","MT1H",9.3145382458856,4.07663005525349e-18,8.47667276155709e-16,9282,2.7014034786174,"ENSG00000205358"
61,"enrichment","L1~Sp09D05","EZR",9.30239303211249,4.44696615654275e-18,9.09513930639792e-16,4408,1.31901735102529,"ENSG00000092820"
62,"enrichment","L1~Sp09D05","ACSS1",9.27077081637894,5.57531611660318e-18,1.12189748178615e-15,11352,1.19772580636234,"ENSG00000154930"
63,"enrichment","L1~Sp09D05","FGFR3",9.26492128060821,5.81322819238857e-18,1.15120372901968e-15,2804,1.37112841588353,"ENSG00000068078"
64,"enrichment","L1~Sp09D05","PBXIP1",9.0723246160321,2.28392487695861e-17,4.4522260570212e-15,819,1.13928470459451,"ENSG00000163346"
65,"enrichment","L1~Sp09D05","NEBL",9.03719504615381,2.9267340752816e-17,5.61752835741742e-15,6093,0.65991586499353,"ENSG00000078114"
66,"enrichment","L1~Sp09D05","PSD2",9.00315028265672,3.72007422451958e-17,7.03206757956156e-15,3609,0.972687114256707,"ENSG00000146005"
67,"enrichment","L1~Sp09D05","ID4",8.85737443042378,1.03335472352696e-16,1.92419903443618e-14,3886,1.47911316992275,"ENSG00000172201"
68,"enrichment","L1~Sp09D05","ADGRG1",8.85276520973385,1.06712653459729e-16,1.95786333024056e-14,9296,1.03649927239873,"ENSG00000205336"
69,"enrichment","L1~Sp09D05","SLC15A2",8.75086176293703,2.16770259941357e-16,3.91945762757734e-14,2498,1.42638928810565,"ENSG00000163406"
70,"enrichment","L1~Sp09D05","GSTM5",8.71650286109107,2.7500598251871e-16,4.90139233986204e-14,641,1.47587544513152,"ENSG00000134201"
71,"enrichment","L1~Sp09D05","MT1X",8.69503445717787,3.19007842532472e-16,5.60555189216215e-14,9283,1.10151015579125,"ENSG00000187193"
72,"enrichment","L1~Sp09D05","CLDN10",8.59855447133336,6.20026469375317e-16,1.07436808776756e-13,8066,1.41536305601344,"ENSG00000134873"
73,"enrichment","L1~Sp09D05","S100A1",8.59475668629349,6.36406585968702e-16,1.08764500911583e-13,795,0.802055735889289,"ENSG00000160678"
74,"enrichment","L1~Sp09D05","OAF",8.59204694624062,6.48355237897273e-16,1.09309188486573e-13,7179,1.43216786928484,"ENSG00000184232"
75,"enrichment","L1~Sp09D05","DBI",8.55355144095512,8.44160080432761e-16,1.40423215513055e-13,1676,0.939119507350649,"ENSG00000155368"
76,"enrichment","L1~Sp09D05","SOX2",8.54963333425834,8.67109839730045e-16,1.42342925795685e-13,2698,1.21218520277229,"ENSG00000181449"
77,"enrichment","L1~Sp09D05","CD81",8.54081513803131,9.21046407249858e-16,1.49233441257782e-13,6556,0.652491368994042,"ENSG00000110651"
78,"enrichment","L1~Sp09D05","EMID1",8.53876539801826,9.34052147731228e-16,1.49400443526856e-13,11809,1.1810365667129,"ENSG00000186998"
79,"enrichment","L1~Sp09D05","LRP4",8.48057504520938,1.38966445560602e-15,2.19461439849882e-13,6734,1.19327188682383,"ENSG00000134569"
80,"enrichment","L1~Sp09D05","SLC4A4",8.47712927143482,1.4226768141134e-15,2.21866449160984e-13,2967,1.23666483239935,"ENSG00000080493"
81,"enrichment","L1~Sp09D05","PRDX1",8.4123139020044,2.21037413322108e-15,3.40452193655138e-13,412,0.472523329382058,"ENSG00000117450"
