cluster_sn,cluster_xenium,n_genes,cor,p_value,n_genes_p01,cor_p01,p_value_p01,cluster_match
Astro.2,Inhib.Chandelier,153,0.11228271212791337,0.16684705160516095,61,0.09587519830777365,0.4613380006800427,FALSE
Astro.2,Inhib.Sst,172,-0.03525752140803682,0.6457985504040469,64,0.009844322344322344,0.9384246144179264,FALSE
Astro.3,Astro.1,220,0.21732755560313982,0.0012068323466234972,62,0.3274911233663217,0.009655360040529672,FALSE
Astro.3,Astro.2,222,0.2789465804501415,2.669298517741441e-5,63,0.3759120583717358,0.002551156457697231,FALSE
Astro.3,Astro.3,171,0.3413636690906473,5.6012047520596406e-6,43,0.5069465418302628,6.168548482557564e-4,TRUE
Astro.3,Astro.4,214,0.22635679322621227,8.758181226884064e-4,59,0.3627118644067797,0.004986653493075015,FALSE
Astro.3,Astro.5,223,0.24705122322835324,2.0279257368597907e-4,63,0.24755184331797234,0.05069516837518388,FALSE
Astro.3,Macro,119,0.156530408773679,0.08912643809741604,27,-0.009157509157509156,0.9647886114428791,FALSE
Astro.3,Micro.2,217,0.289664923876229,1.5824049989491367e-5,60,0.29636010002778557,0.021837972264060094,FALSE
Astro.3,Micro.3,120,0.3333842627960274,2.1511556062259418e-4,30,0.49855394883203563,0.005572335344527136,FALSE
Astro.3,Micro.5,217,0.26115432855592663,1.0466728311239729e-4,60,0.3023061961656016,0.019237496542279315,FALSE
Astro.3,OPC.2,219,0.28172335393649967,2.5077697451756e-5,62,0.5769434161819144,1.5036361756552672e-6,FALSE
Astro.3,OPC.4,178,0.15279771131649306,0.041816467729373245,50,0.3395438175270108,0.016265347405825796,FALSE
Astro.3,OPC.5,220,0.24319210201563143,2.8214737883408894e-4,62,0.4975699428369973,4.906188468170904e-5,FALSE
Astro.3,Oligo.1,214,0.1784186536301049,0.008977977834893883,63,0.15149769585253456,0.23528203366846986,FALSE
Astro.3,Oligo.2,208,0.1733356269969542,0.01237127509893923,62,0.07259953161592506,0.5740664425457135,FALSE
Astro.3,Oligo.3,224,0.3332126841768098,3.876703322375449e-7,64,0.37124542124542126,0.002683168660948357,FALSE
Astro.3,Oligo.4,224,0.001990177236814008,0.9763575529740667,64,-0.16117216117216115,0.20275398500928554,FALSE
Astro.3,Oligo.5,181,0.021640054236739318,0.7722569925189067,57,0.04161265232045632,0.7580180652970673,FALSE
Astro.3,Vasc.Endo,223,0.25029109025745794,1.6624213524779914e-4,63,0.4033218125960062,0.001143823547727442,FALSE
Astro.3,Vasc.PC,220,0.10716149281822127,0.1129284157137517,62,0.1740323839742137,0.17571093111784397,FALSE
Astro.3,Vasc.VLMC,190,0.14878295214475978,0.04057077709675126,53,0.4252539912917271,0.0016469739301820142,FALSE
Astro.3,Excit.L2,223,0.06545310525131152,0.33030167924841214,63,0.12533602150537634,0.32682991829469993,FALSE
Astro.3,Excit.L2_5.1,211,-0.052260446340746794,0.4498586778493738,59,-0.30864991233196964,0.01773287257389811,FALSE
Astro.3,Excit.L2_5.2,211,0.005309078831389482,0.938847804633494,59,0.0021624780829924027,0.9871654245620416,FALSE
Astro.3,Excit.L5.1,209,-0.07790104632209895,0.26198767553061797,58,-0.24716232427943036,0.061626871807926656,FALSE
Astro.3,Excit.L5.2,190,0.1506392508321414,0.03811056330439078,52,0.25467429352002047,0.06865784363052997,FALSE
Astro.3,Excit.L6_CT,186,0.04920998279632055,0.5044158787902168,50,-0.0050420168067226885,0.9724380743680967,FALSE
Astro.3,Excit.L6b,192,0.07599422184846595,0.29451865682055456,55,0.04567099567099567,0.7399426989355785,FALSE
Astro.3,Inhib.Pax6,173,0.034241717694721674,0.6543907984823704,45,0.09538866930171276,0.5318734543108505,FALSE
Astro.3,Inhib.Lamp5_Lhx6,210,0.03256633613331044,0.638636363334614,60,-0.07029730480689082,0.5926351866241382,FALSE
Astro.3,Inhib.Pvalb,209,0.07007203322992797,0.31309382835648725,57,-0.01633393829401089,0.9038879052968631,FALSE
Astro.3,Inhib.Vip,216,0.05614022553257361,0.41137551444954873,61,0.13818085668958222,0.28742826351817735,FALSE
Astro.3,Inhib.Chandelier,174,0.013151855121159486,0.8631183356525228,44,0.008738548273431995,0.9552733847027856,FALSE
Astro.3,Inhib.Sst,199,-0.013575453022689202,0.8489414133467428,54,-0.024509243377167905,0.8600956535814526,FALSE
Astro.4,Astro.1,169,0.14311570782159017,0.06346512165669331,26,0.2943589743589743,0.1442049625356152,FALSE
Astro.4,Astro.2,169,0.07424792402167966,0.337014043507937,26,0.01675213675213675,0.9360962171906011,FALSE
Astro.4,Astro.3,133,0.19056120627212533,0.028152835141127843,21,0.2844155844155844,0.21074821403868343,FALSE
Astro.4,Astro.4,166,0.21633884476392232,0.005198268284819378,26,0.1822222222222222,0.3712914450523728,TRUE
Astro.4,Astro.5,170,0.04925837043007799,0.5231646973075647,26,0.06940170940170938,0.7355962915216039,FALSE
Astro.4,Macro,95,0.1133538633818589,0.27354888653333426,20,0.07669172932330827,0.7479292041495925,FALSE
Astro.4,Micro.2,166,-0.04301539309114521,0.581764945227569,26,0.11726495726495725,0.5668672022433714,FALSE
Astro.4,Micro.3,89,0.14058563159686757,0.188475872947686,16,0.24411764705882352,0.36091798059070396,FALSE
Astro.4,Micro.5,166,-0.012906060824681416,0.8687891862002076,26,-3.418803418803418e-4,1,FALSE
Astro.4,OPC.2,167,-0.01037340121821761,0.8940519333593969,26,0.08239316239316238,0.6881542284377028,FALSE
Astro.4,OPC.4,135,0.08751829089844894,0.3123896640299549,20,0.21203007518796993,0.36782905809227306,FALSE
Astro.4,OPC.5,168,-0.020578454249573556,0.7909872299879503,26,0.029059829059829057,0.8884035630999574,FALSE
Astro.4,Oligo.1,162,-0.03993304740170571,0.6135358039716385,26,-0.15965811965811963,0.4342097098747198,FALSE
Astro.4,Oligo.2,158,-0.0092932476774487,0.9076494518831587,25,0.19153846153846155,0.3573919748896231,FALSE
Astro.4,Oligo.3,171,-0.01706386348909209,0.8245196447962233,26,-0.058461538461538454,0.776316329185549,FALSE
Astro.4,Oligo.4,170,-0.11325407148222107,0.14131790166177588,26,-0.1938461538461538,0.341106773976277,FALSE
Astro.4,Oligo.5,134,-0.045050437037868304,0.6048154599489695,20,-0.24812030075187969,0.29019432753390517,FALSE
Astro.4,Vasc.Endo,171,-0.013288693690450479,0.8629090899609978,26,0.11042735042735041,0.5898680620231549,FALSE
Astro.4,Vasc.PC,168,-0.056587585606470925,0.46587901778525154,26,0.031794871794871796,0.8778514754440104,FALSE
Astro.4,Vasc.VLMC,151,0.01983966538863716,0.8087352401332868,24,0.1408695652173913,0.5098163490611766,FALSE
Astro.4,Excit.L2,171,0.049814001487988105,0.5172409294842272,26,-0.034529914529914524,0.8673200549333436,FALSE
Astro.4,Excit.L2_5.1,161,0.040444559466298595,0.6101191358653998,25,0.07076923076923078,0.7361954880405411,FALSE
Astro.4,Excit.L2_5.2,163,-0.16170105463835827,0.03928947328303614,25,-0.1753846153846154,0.3999938811348935,FALSE
Astro.4,Excit.L5.1,159,-0.035559469787437306,0.6559948166291754,24,0.00608695652173913,0.9789123587162916,FALSE
Astro.4,Excit.L5.2,146,-0.014967271745731833,0.8575409978732318,22,0.047995482778091465,0.8324845584946289,FALSE
Astro.4,Excit.L6_CT,140,-0.09710262185388469,0.25339634061637717,21,-0.24155844155844158,0.2901102797639497,FALSE
Astro.4,Excit.L6b,145,-0.1735356636750118,0.036964281646400546,23,-0.34288537549407117,0.1096215794427244,FALSE
Astro.4,Inhib.Pax6,136,-0.04349029149372644,0.6147334361934585,20,-0.4616541353383459,0.04198753788322931,FALSE
Astro.4,Inhib.Lamp5_Lhx6,160,-0.08729930856674088,0.2720207898521916,24,-0.2643478260869565,0.21112483369184779,FALSE
Astro.4,Inhib.Pvalb,159,-0.12250716503463101,0.12387733167435401,25,-0.2423076923076923,0.24212683275696323,FALSE
Astro.4,Inhib.Vip,165,-0.08284935751876688,0.28975522717602753,25,-0.1630769230769231,0.4343137115995289,FALSE
Astro.4,Inhib.Chandelier,134,0.029010336787241738,0.7390189858589145,20,-0.12330827067669173,0.603397298635618,FALSE
Astro.4,Inhib.Sst,150,-0.02994088626161163,0.7157714357337354,22,0.08865047995482778,0.6941649650565526,FALSE
Astro.5,Astro.1,83,0.1499097435036312,0.17582849554201693,19,0.37894736842105264,0.11039206710224744,FALSE
Astro.5,Astro.2,83,0.21401284580832036,0.05221029474252364,19,0.4789473684210526,0.03970562555056507,FALSE
Astro.5,Astro.3,71,0.3093561368209255,0.00890106934090416,12,0.6293706293706295,0.032394749720125744,FALSE
Astro.5,Astro.4,83,0.049053356282271934,0.6590607380098698,19,0.5105263157894737,0.027191564268123976,FALSE
Astro.5,Astro.5,83,0.11605306242391164,0.2954891153241111,19,0.32105263157894737,0.17995617283523271,TRUE
Astro.5,Macro,42,0.12389595656753909,0.43304251863466936,NA,NA,NA,FALSE
Astro.5,Micro.2,80,0.1908345053914674,0.08996600067211019,17,0.37500000000000006,0.13871681396718633,FALSE
Astro.5,Micro.3,46,0.37403638606228795,0.010861278688785624,NA,NA,NA,FALSE
Astro.5,Micro.5,80,0.16078293483356773,0.15397504032063683,17,0.3921568627450981,0.12048059903729978,FALSE
Astro.5,OPC.2,82,0.27549765457493935,0.012466761850054629,18,0.37874097007223945,0.12193108458884593,FALSE
Astro.5,OPC.4,76,0.10665755297334245,0.3583559732797851,16,0.35882352941176465,0.1726696196469234,FALSE
Astro.5,OPC.5,82,0.2740392464165606,0.012954511132036089,18,0.6243550051599587,0.006729930366174191,FALSE
Astro.5,Oligo.1,80,0.2306375996249414,0.039781118219795165,16,0.20882352941176469,0.4363220326232682,FALSE
Astro.5,Oligo.2,79,0.19152872444011687,0.09086272916120099,16,-0.032352941176470584,0.9084007148954913,FALSE
Astro.5,Oligo.3,83,0.2993577095839805,0.006149686978013175,19,0.6035087719298246,0.007302627962222749,FALSE
Astro.5,Oligo.4,83,0.04932622475966583,0.6572830624018312,19,-0.15964912280701754,0.5123593956471149,FALSE
Astro.5,Oligo.5,74,0.09971121806738244,0.3971456922324616,16,0.08823529411764705,0.746217806756849,FALSE
Astro.5,Vasc.Endo,83,0.1363712690483187,0.2184973753970336,19,0.0017543859649122807,0.9971250785367735,FALSE
Astro.5,Vasc.PC,82,0.19151946539545717,0.08480210550624345,18,-0.05263157894736842,0.8370418952003141,FALSE
Astro.5,Vasc.VLMC,76,0.2447026657552973,0.033384651801845765,16,0.2117647058823529,0.42973811038728377,FALSE
Astro.5,Excit.L2,83,-0.051005415389782115,0.6463858807688428,19,-0.07192982456140351,0.7701925648687349,FALSE
Astro.5,Excit.L2_5.1,81,0.02050587172538392,0.8555704801191052,18,-0.0629514963880289,0.805011739019859,FALSE
Astro.5,Excit.L2_5.2,80,-0.02726207219878106,0.8099504205815455,17,-0.3308823529411765,0.19440420720769766,FALSE
Astro.5,Excit.L5.1,82,-0.06180820844353022,0.5805005512519286,18,-0.19917440660474717,0.4265571751916579,FALSE
Astro.5,Excit.L5.2,76,0.2085850991114149,0.07067706865293423,16,0.27058823529411763,0.30968343652581704,FALSE
Astro.5,Excit.L6_CT,71,0.14507042253521124,0.2268495479452325,15,0.4357142857142856,0.10627700921973769,FALSE
Astro.5,Excit.L6b,73,0.088269776625941,0.4568671617181499,16,0.19705882352941176,0.46318549371966594,FALSE
Astro.5,Inhib.Pax6,69,0.12707343807088053,0.29736569621337205,13,0.14285714285714285,0.6428289427232019,FALSE
Astro.5,Inhib.Lamp5_Lhx6,83,0.14491415137903527,0.19079622453299153,19,0.0736842105263158,0.7646733529694035,FALSE
Astro.5,Inhib.Pvalb,81,0.022831978319783196,0.8393867512302737,17,-0.24754901960784317,0.33673358269464276,FALSE
Astro.5,Inhib.Vip,83,0.15595482977204983,0.15889315254486022,19,0.20526315789473687,0.39755920839883585,FALSE
Astro.5,Inhib.Chandelier,69,0.15900621118012426,0.19145406831857673,15,0.33928571428571425,0.21603905084283487,FALSE
Astro.5,Inhib.Sst,78,-0.15024216290039072,0.18881181013004192,15,-0.27499999999999997,0.3202774135700482,FALSE
Macro,Astro.1,77,0.06375203743624797,0.5810095247030513,28,0.004378762999452654,0.9833423253207457,FALSE
Macro,Astro.2,80,0.15553211439287387,0.1680093682046626,28,0.008757525998905308,0.9655819714553329,FALSE
Macro,Astro.3,45,0.2638998682476943,0.08000602597947948,13,0.2087912087912088,0.49348613724357504,FALSE
Macro,Astro.4,74,0.15444650129581636,0.18848141602671725,25,0.017692307692307695,0.9340321462960556,FALSE
Macro,Astro.5,80,0.21296296296296297,0.05802462914920341,28,0.11439518336070059,0.560685741372024,FALSE
Macro,Macro,73,0.40697889670492404,3.9394594153767946e-4,23,0.5711462450592886,0.0051178977367232915,TRUE
Macro,Micro.2,80,0.31629160806375994,0.00441913765924109,28,0.38587848932676516,0.04341002078139598,FALSE
Macro,Micro.3,63,0.15164170506912442,0.23483326728213758,21,0.28051948051948056,0.21727846201263906,FALSE
Macro,Micro.5,80,0.23872480075011718,0.033195109848742764,28,0.2583470169677066,0.1837720284172806,FALSE
Macro,OPC.2,78,0.13825415091237872,0.22687859049318895,28,0.1828133552271483,0.3502095434308156,FALSE
Macro,OPC.4,46,0.11452358926919518,0.4472867423956841,16,0.3647058823529412,0.1653463488509255,FALSE
Macro,OPC.5,77,0.2702823492297176,0.017694222816414192,28,0.3908045977011494,0.040636043938916844,FALSE
Macro,Oligo.1,73,0.1854560039491546,0.11611021891179704,24,0.2469565217391304,0.24358905488186616,FALSE
Macro,Oligo.2,70,0.2155017058874989,0.07329080079640139,22,0.20722755505364196,0.35313204503903606,FALSE
Macro,Oligo.3,80,0.11247069854664792,0.31987799064071504,28,0.12534209085933223,0.5235103693888427,FALSE
Macro,Oligo.4,80,0.025597749648382562,0.8213583210999776,28,0.02846195949644225,0.8859835368122123,FALSE
Macro,Oligo.5,55,-0.050072150072150066,0.7158803852053868,14,-0.3362637362637363,0.2398283113963072,FALSE
Macro,Vasc.Endo,80,-0.02315986872948898,0.8381352718972772,28,0.012041598248494798,0.9522719661539104,FALSE
Macro,Vasc.PC,80,0.022995780590717302,0.8392671881337607,28,-0.029009304871373837,0.8837845394778059,FALSE
Macro,Vasc.VLMC,76,0.18091592617908409,0.1177078675411708,26,0.13504273504273503,0.5090668239452368,FALSE
Macro,Excit.L2,79,0.1651655306718598,0.14554363451773933,28,0.3125342090859332,0.10560881640461564,FALSE
Macro,Excit.L2_5.1,70,-0.14425684542034817,0.23290149267146326,22,-0.16205533596837943,0.46948493557876547,FALSE
Macro,Excit.L2_5.2,75,-0.008421052631578947,0.9427918224575628,25,0.013076923076923078,0.9515992705700026,FALSE
Macro,Excit.L5.1,65,0.09576048951048952,0.4470242267300328,21,0.16103896103896104,0.48390732758957344,FALSE
Macro,Excit.L5.2,60,-0.046568491247568775,0.7232118188998466,19,-0.2368421052631579,0.3274510628013196,FALSE
Macro,Excit.L6_CT,54,0.056146369353916516,0.6859846105910897,16,0.1676470588235294,0.5338882664744603,FALSE
Macro,Excit.L6b,58,0.13796179519517673,0.30084247077596077,17,0.5343137254901962,0.029184665057182188,FALSE
Macro,Inhib.Pax6,45,0.09907773386034253,0.516060632562625,13,-0.038461538461538464,0.9062021238782842,FALSE
Macro,Inhib.Lamp5_Lhx6,65,0.14711538461538462,0.24158528430439946,21,-0.00909090909090909,0.9707469566242597,FALSE
Macro,Inhib.Pvalb,68,-0.10970721838378439,0.37228276036446384,22,-0.12591756070016938,0.57521883656639206,FALSE
Macro,Inhib.Vip,75,-0.12230440967283071,0.29518322136552777,25,-0.24692307692307694,0.2330564548185306,FALSE
Macro,Inhib.Chandelier,45,0.22187088274044792,0.14268799736912718,13,0.08241758241758242,0.7924855391468134,FALSE
Macro,Inhib.Sst,59,0.10631209818819407,0.4218823682559886,21,0.0922077922077922,0.690376861712304,FALSE
Micro.1,Astro.1,182,0.06597487287642165,0.3758759161537109,51,0.15674208144796378,0.27114018141783175,FALSE
Micro.1,Astro.2,185,0.07619498881770972,0.30231713538526567,51,0.09493212669683257,0.5064309693090413,FALSE
Micro.1,Astro.3,114,0.1686843117798344,0.07285002951854153,35,0.39607843137254906,0.01916436781545023,FALSE
Micro.1,Astro.4,177,0.11617484115579715,0.12351792792810165,50,0.1588955582232893,0.26950088611727346,FALSE
Micro.1,Astro.5,185,0.11253364163602596,0.1271578280406163,51,-0.04307692307692307,0.763484853704574,FALSE
Micro.1,Macro,141,0.12866561068538893,0.12827318945082292,31,0.30927419354838714,0.09074488574467976,FALSE
Micro.1,Micro.2,183,0.21814518339821262,0.0030678293409767046,50,0.29949579831932777,0.035010135009034,FALSE
Micro.1,Micro.3,130,0.39094620983490147,5.090817755198058e-6,28,0.7181171319102353,2.8110984804590957e-5,FALSE
Micro.1,Micro.5,183,0.27826361094358243,1.449124214809494e-4,50,0.12998799519807924,0.3671463159887538,FALSE
Micro.1,OPC.2,182,0.335376334561191,4.217989704423387e-6,51,0.39719457013574655,0.004152295036656548,FALSE
Micro.1,OPC.4,126,0.25896062992125984,0.0035005656931193915,38,0.41590983696246847,0.009908261830241124,FALSE
Micro.1,OPC.5,181,0.2895614514399044,8.24513863225749e-5,51,0.4526696832579185,9.5968324265161e-4,FALSE
Micro.1,Oligo.1,173,0.22612420097250746,0.0028339880360139145,48,0.20386452453321754,0.16416293046064423,FALSE
Micro.1,Oligo.2,167,0.2667685283477795,5.140278532011966e-4,46,0.32247918593894537,0.029304502423668215,FALSE
Micro.1,Oligo.3,186,0.16152343476821654,0.027726046169925102,51,0.030135746606334838,0.8333736131259781,FALSE
Micro.1,Oligo.4,185,0.05122436602099997,0.48829790963722436,51,-0.07294117647058823,0.6100026573150371,FALSE
Micro.1,Oligo.5,141,0.09827475491245344,0.24598288749712147,41,0.20836236933797914,0.19048562463628393,FALSE
Micro.1,Vasc.Endo,186,0.12059266442568149,0.10106713776305266,51,0.3012669683257918,0.03209298389468327,FALSE
Micro.1,Vasc.PC,185,0.072408172548425,0.3270326907170944,51,0.19013574660633484,0.1809198404949205,FALSE
Micro.1,Vasc.VLMC,166,0.0643178046972867,0.4099683666149121,45,0.30750988142292485,0.04033300541081094,FALSE
Micro.1,Excit.L2,185,-0.013515408816951596,0.8549885784934397,51,-0.03375565610859728,0.8136690259113779,FALSE
Micro.1,Excit.L2_5.1,170,-0.25405682671698393,8.581560661768873e-4,48,-0.3474815458098133,0.0159595181185017,FALSE
Micro.1,Excit.L2_5.2,175,0.056368114643976716,0.4583659486516938,51,0.05085972850678733,0.722305646164596,FALSE
Micro.1,Excit.L5.1,160,-0.12291691081682876,0.1214319709005504,46,-0.28769657724329323,0.052889054329012336,FALSE
Micro.1,Excit.L5.2,152,0.06917761876448034,0.39665858570879314,46,0.13018809744064136,0.3872735988892957,FALSE
Micro.1,Excit.L6_CT,139,0.018584387148666157,0.8278945483417942,38,-0.1290075500601816,0.4387293940007328,FALSE
Micro.1,Excit.L6b,139,-0.023709727869878006,0.7814897499401361,37,0.05666192508297772,0.7383257598650319,FALSE
Micro.1,Inhib.Pax6,126,0.08847394075740533,0.3240935576655964,39,0.2200404858299595,0.17775039036905907,FALSE
Micro.1,Inhib.Lamp5_Lhx6,164,0.0023805313345938808,0.9758525504237857,48,-0.07142857142857142,0.6285067625237233,FALSE
Micro.1,Inhib.Pvalb,167,-0.0188426932709452,0.8088292659911321,49,-0.21785714285714283,0.1324285187931184,FALSE
Micro.1,Inhib.Vip,177,-0.027691695088381433,0.7142008608305362,50,-0.03798319327731092,0.7929197729882985,FALSE
Micro.1,Inhib.Chandelier,125,0.12270353302611366,0.17258538430305778,39,0.16234817813765182,0.3221786899698434,FALSE
Micro.1,Inhib.Sst,150,0.04679852437886129,0.5691689970029934,44,0.06920366455250176,0.6543617700623268,FALSE
Micro.2,Astro.1,202,0.00852660076683354,0.9040603123317419,49,0.1130612244897959,0.43804837565991483,FALSE
Micro.2,Astro.2,205,0.030304634285634686,0.6659654523273396,49,0.08663265306122449,0.5528150154188085,FALSE
