cluster_sn,cluster_xenium,cor,n_genes,cor_p01,n_genes_p01,cluster_match
Astro.3,Macro,0.156530408773679,119,-0.009157509157509156,27,FALSE
Astro.3,Micro.2,0.289664923876229,217,0.29636010002778557,60,FALSE
Astro.3,Micro.3,0.3333842627960274,120,0.49855394883203563,30,FALSE
Astro.3,Micro.5,0.26115432855592663,217,0.3023061961656016,60,FALSE
Astro.3,OPC.2,0.28172335393649967,219,0.5769434161819144,62,FALSE
Astro.3,OPC.4,0.15279771131649306,178,0.3395438175270108,50,FALSE
Astro.3,OPC.5,0.24319210201563143,220,0.4975699428369973,62,FALSE
Astro.3,Oligo.1,0.1784186536301049,214,0.15149769585253456,63,FALSE
Astro.3,Oligo.2,0.1733356269969542,208,0.07259953161592506,62,FALSE
Astro.3,Oligo.3,0.3332126841768098,224,0.37124542124542126,64,FALSE
Astro.3,Oligo.4,0.001990177236814008,224,-0.16117216117216115,64,FALSE
Astro.3,Oligo.5,0.021640054236739318,181,0.04161265232045632,57,FALSE
Astro.3,Vasc.Endo,0.25029109025745794,223,0.4033218125960062,63,FALSE
Astro.3,Vasc.PC,0.10716149281822127,220,0.1740323839742137,62,FALSE
Astro.3,Vasc.VLMC,0.14878295214475978,190,0.4252539912917271,53,FALSE
Astro.3,Excit.L2,0.06545310525131152,223,0.12533602150537634,63,FALSE
Astro.3,Excit.L2_5.1,-0.052260446340746794,211,-0.30864991233196964,59,FALSE
Astro.3,Excit.L2_5.2,0.005309078831389482,211,0.0021624780829924027,59,FALSE
Astro.3,Excit.L5.1,-0.07790104632209895,209,-0.24716232427943036,58,FALSE
Astro.3,Excit.L5.2,0.1506392508321414,190,0.25467429352002047,52,FALSE
Astro.3,Excit.L6_CT,0.04920998279632055,186,-0.0050420168067226885,50,FALSE
Astro.3,Excit.L6b,0.07599422184846595,192,0.04567099567099567,55,FALSE
Astro.3,Inhib.Pax6,0.034241717694721674,173,0.09538866930171276,45,FALSE
Astro.3,Inhib.Lamp5_Lhx6,0.03256633613331044,210,-0.07029730480689082,60,FALSE
Astro.3,Inhib.Pvalb,0.07007203322992797,209,-0.01633393829401089,57,FALSE
Astro.3,Inhib.Vip,0.05614022553257361,216,0.13818085668958222,61,FALSE
Astro.3,Inhib.Chandelier,0.013151855121159486,174,0.008738548273431995,44,FALSE
Astro.3,Inhib.Sst,-0.013575453022689202,199,-0.024509243377167905,54,FALSE
Astro.4,Astro.1,0.14311570782159017,169,0.2943589743589743,26,FALSE
Astro.4,Astro.2,0.07424792402167966,169,0.01675213675213675,26,FALSE
Astro.4,Astro.3,0.19056120627212533,133,0.2844155844155844,21,FALSE
Astro.4,Astro.4,0.21633884476392232,166,0.1822222222222222,26,TRUE
Astro.4,Astro.5,0.04925837043007799,170,0.06940170940170938,26,FALSE
Astro.4,Macro,0.1133538633818589,95,0.07669172932330827,20,FALSE
Astro.4,Micro.2,-0.04301539309114521,166,0.11726495726495725,26,FALSE
Astro.4,Micro.3,0.14058563159686757,89,0.24411764705882352,16,FALSE
Astro.4,Micro.5,-0.012906060824681416,166,-3.418803418803418e-4,26,FALSE
Astro.4,OPC.2,-0.01037340121821761,167,0.08239316239316238,26,FALSE
Astro.4,OPC.4,0.08751829089844894,135,0.21203007518796993,20,FALSE
Astro.4,OPC.5,-0.020578454249573556,168,0.029059829059829057,26,FALSE
Astro.4,Oligo.1,-0.03993304740170571,162,-0.15965811965811963,26,FALSE
Astro.4,Oligo.2,-0.0092932476774487,158,0.19153846153846155,25,FALSE
Astro.4,Oligo.3,-0.01706386348909209,171,-0.058461538461538454,26,FALSE
Astro.4,Oligo.4,-0.11325407148222107,170,-0.1938461538461538,26,FALSE
Astro.4,Oligo.5,-0.045050437037868304,134,-0.24812030075187969,20,FALSE
Astro.4,Vasc.Endo,-0.013288693690450479,171,0.11042735042735041,26,FALSE
Astro.4,Vasc.PC,-0.056587585606470925,168,0.031794871794871796,26,FALSE
Astro.4,Vasc.VLMC,0.01983966538863716,151,0.1408695652173913,24,FALSE
Astro.4,Excit.L2,0.049814001487988105,171,-0.034529914529914524,26,FALSE
Astro.4,Excit.L2_5.1,0.040444559466298595,161,0.07076923076923078,25,FALSE
Astro.4,Excit.L2_5.2,-0.16170105463835827,163,-0.1753846153846154,25,FALSE
Astro.4,Excit.L5.1,-0.035559469787437306,159,0.00608695652173913,24,FALSE
Astro.4,Excit.L5.2,-0.014967271745731833,146,0.047995482778091465,22,FALSE
Astro.4,Excit.L6_CT,-0.09710262185388469,140,-0.24155844155844158,21,FALSE
Astro.4,Excit.L6b,-0.1735356636750118,145,-0.34288537549407117,23,FALSE
Astro.4,Inhib.Pax6,-0.04349029149372644,136,-0.4616541353383459,20,FALSE
Astro.4,Inhib.Lamp5_Lhx6,-0.08729930856674088,160,-0.2643478260869565,24,FALSE
Astro.4,Inhib.Pvalb,-0.12250716503463101,159,-0.2423076923076923,25,FALSE
Astro.4,Inhib.Vip,-0.08284935751876688,165,-0.1630769230769231,25,FALSE
Astro.4,Inhib.Chandelier,0.029010336787241738,134,-0.12330827067669173,20,FALSE
Astro.4,Inhib.Sst,-0.02994088626161163,150,0.08865047995482778,22,FALSE
Astro.5,Astro.1,0.1499097435036312,83,0.37894736842105264,19,FALSE
Astro.5,Astro.2,0.21401284580832036,83,0.4789473684210526,19,FALSE
Astro.5,Astro.3,0.3093561368209255,71,0.6293706293706295,12,FALSE
Astro.5,Astro.4,0.049053356282271934,83,0.5105263157894737,19,FALSE
Astro.5,Astro.5,0.11605306242391164,83,0.32105263157894737,19,TRUE
Astro.5,Macro,0.12389595656753909,42,0.5428571428571428,6,FALSE
Astro.5,Micro.2,0.1908345053914674,80,0.37500000000000006,17,FALSE
Astro.5,Micro.3,0.37403638606228795,46,0.5428571428571428,6,FALSE
Astro.5,Micro.5,0.16078293483356773,80,0.3921568627450981,17,FALSE
Astro.5,OPC.2,0.27549765457493935,82,0.37874097007223945,18,FALSE
Astro.5,OPC.4,0.10665755297334245,76,0.35882352941176465,16,FALSE
Astro.5,OPC.5,0.2740392464165606,82,0.6243550051599587,18,FALSE
Astro.5,Oligo.1,0.2306375996249414,80,0.20882352941176469,16,FALSE
Astro.5,Oligo.2,0.19152872444011687,79,-0.032352941176470584,16,FALSE
Astro.5,Oligo.3,0.2993577095839805,83,0.6035087719298246,19,FALSE
Astro.5,Oligo.4,0.04932622475966583,83,-0.15964912280701754,19,FALSE
Astro.5,Oligo.5,0.09971121806738244,74,0.08823529411764705,16,FALSE
Astro.5,Vasc.Endo,0.1363712690483187,83,0.0017543859649122807,19,FALSE
Astro.5,Vasc.PC,0.19151946539545717,82,-0.05263157894736842,18,FALSE
Astro.5,Vasc.VLMC,0.2447026657552973,76,0.2117647058823529,16,FALSE
Astro.5,Excit.L2,-0.051005415389782115,83,-0.07192982456140351,19,FALSE
Astro.5,Excit.L2_5.1,0.02050587172538392,81,-0.0629514963880289,18,FALSE
Astro.5,Excit.L2_5.2,-0.02726207219878106,80,-0.3308823529411765,17,FALSE
Astro.5,Excit.L5.1,-0.06180820844353022,82,-0.19917440660474717,18,FALSE
Astro.5,Excit.L5.2,0.2085850991114149,76,0.27058823529411763,16,FALSE
Astro.5,Excit.L6_CT,0.14507042253521124,71,0.4357142857142856,15,FALSE
Astro.5,Excit.L6b,0.088269776625941,73,0.19705882352941176,16,FALSE
Astro.5,Inhib.Pax6,0.12707343807088053,69,0.14285714285714285,13,FALSE
Astro.5,Inhib.Lamp5_Lhx6,0.14491415137903527,83,0.0736842105263158,19,FALSE
Astro.5,Inhib.Pvalb,0.022831978319783196,81,-0.24754901960784317,17,FALSE
Astro.5,Inhib.Vip,0.15595482977204983,83,0.20526315789473687,19,FALSE
Astro.5,Inhib.Chandelier,0.15900621118012426,69,0.33928571428571425,15,FALSE
Astro.5,Inhib.Sst,-0.15024216290039072,78,-0.27499999999999997,15,FALSE
Macro,Astro.1,0.06375203743624797,77,0.004378762999452654,28,FALSE
Macro,Astro.2,0.15553211439287387,80,0.008757525998905308,28,FALSE
Macro,Astro.3,0.2638998682476943,45,0.2087912087912088,13,FALSE
Macro,Astro.4,0.15444650129581636,74,0.017692307692307695,25,FALSE
Macro,Astro.5,0.21296296296296297,80,0.11439518336070059,28,FALSE
Macro,Macro,0.40697889670492404,73,0.5711462450592886,23,TRUE
Macro,Micro.2,0.31629160806375994,80,0.38587848932676516,28,FALSE
Macro,Micro.3,0.15164170506912442,63,0.28051948051948056,21,FALSE
Macro,Micro.5,0.23872480075011718,80,0.2583470169677066,28,FALSE
Macro,OPC.2,0.13825415091237872,78,0.1828133552271483,28,FALSE
Macro,OPC.4,0.11452358926919518,46,0.3647058823529412,16,FALSE
Macro,OPC.5,0.2702823492297176,77,0.3908045977011494,28,FALSE
Macro,Oligo.1,0.1854560039491546,73,0.2469565217391304,24,FALSE
Macro,Oligo.2,0.2155017058874989,70,0.20722755505364196,22,FALSE
Macro,Oligo.3,0.11247069854664792,80,0.12534209085933223,28,FALSE
Macro,Oligo.4,0.025597749648382562,80,0.02846195949644225,28,FALSE
Macro,Oligo.5,-0.050072150072150066,55,-0.3362637362637363,14,FALSE
Macro,Vasc.Endo,-0.02315986872948898,80,0.012041598248494798,28,FALSE
Macro,Vasc.PC,0.022995780590717302,80,-0.029009304871373837,28,FALSE
Macro,Vasc.VLMC,0.18091592617908409,76,0.13504273504273503,26,FALSE
Macro,Excit.L2,0.1651655306718598,79,0.3125342090859332,28,FALSE
Macro,Excit.L2_5.1,-0.14425684542034817,70,-0.16205533596837943,22,FALSE
Macro,Excit.L2_5.2,-0.008421052631578947,75,0.013076923076923078,25,FALSE
Macro,Excit.L5.1,0.09576048951048952,65,0.16103896103896104,21,FALSE
Macro,Excit.L5.2,-0.046568491247568775,60,-0.2368421052631579,19,FALSE
Macro,Excit.L6_CT,0.056146369353916516,54,0.1676470588235294,16,FALSE
Macro,Excit.L6b,0.13796179519517673,58,0.5343137254901962,17,FALSE
Macro,Inhib.Pax6,0.09907773386034253,45,-0.038461538461538464,13,FALSE
Macro,Inhib.Lamp5_Lhx6,0.14711538461538462,65,-0.00909090909090909,21,FALSE
Macro,Inhib.Pvalb,-0.10970721838378439,68,-0.12591756070016938,22,FALSE
Macro,Inhib.Vip,-0.12230440967283071,75,-0.24692307692307694,25,FALSE
Macro,Inhib.Chandelier,0.22187088274044792,45,0.08241758241758242,13,FALSE
Macro,Inhib.Sst,0.10631209818819407,59,0.0922077922077922,21,FALSE
Micro.1,Astro.1,0.06597487287642165,182,0.15674208144796378,51,FALSE
Micro.1,Astro.2,0.07619498881770972,185,0.09493212669683257,51,FALSE
Micro.1,Astro.3,0.1686843117798344,114,0.39607843137254906,35,FALSE
Micro.1,Astro.4,0.11617484115579715,177,0.1588955582232893,50,FALSE
Micro.1,Astro.5,0.11253364163602596,185,-0.04307692307692307,51,FALSE
Micro.1,Macro,0.12866561068538893,141,0.30927419354838714,31,FALSE
Micro.1,Micro.2,0.21814518339821262,183,0.29949579831932777,50,FALSE
Micro.1,Micro.3,0.39094620983490147,130,0.7181171319102353,28,FALSE
Micro.1,Micro.5,0.27826361094358243,183,0.12998799519807924,50,FALSE
Micro.1,OPC.2,0.335376334561191,182,0.39719457013574655,51,FALSE
Micro.1,OPC.4,0.25896062992125984,126,0.41590983696246847,38,FALSE
Micro.1,OPC.5,0.2895614514399044,181,0.4526696832579185,51,FALSE
Micro.1,Oligo.1,0.22612420097250746,173,0.20386452453321754,48,FALSE
Micro.1,Oligo.2,0.2667685283477795,167,0.32247918593894537,46,FALSE
Micro.1,Oligo.3,0.16152343476821654,186,0.030135746606334838,51,FALSE
Micro.1,Oligo.4,0.05122436602099997,185,-0.07294117647058823,51,FALSE
Micro.1,Oligo.5,0.09827475491245344,141,0.20836236933797914,41,FALSE
Micro.1,Vasc.Endo,0.12059266442568149,186,0.3012669683257918,51,FALSE
Micro.1,Vasc.PC,0.072408172548425,185,0.19013574660633484,51,FALSE
Micro.1,Vasc.VLMC,0.0643178046972867,166,0.30750988142292485,45,FALSE
Micro.1,Excit.L2,-0.013515408816951596,185,-0.03375565610859728,51,FALSE
Micro.1,Excit.L2_5.1,-0.25405682671698393,170,-0.3474815458098133,48,FALSE
Micro.1,Excit.L2_5.2,0.056368114643976716,175,0.05085972850678733,51,FALSE
Micro.1,Excit.L5.1,-0.12291691081682876,160,-0.28769657724329323,46,FALSE
Micro.1,Excit.L5.2,0.06917761876448034,152,0.13018809744064136,46,FALSE
Micro.1,Excit.L6_CT,0.018584387148666157,139,-0.1290075500601816,38,FALSE
Micro.1,Excit.L6b,-0.023709727869878006,139,0.05666192508297772,37,FALSE
Micro.1,Inhib.Pax6,0.08847394075740533,126,0.2200404858299595,39,FALSE
Micro.1,Inhib.Lamp5_Lhx6,0.0023805313345938808,164,-0.07142857142857142,48,FALSE
Micro.1,Inhib.Pvalb,-0.0188426932709452,167,-0.21785714285714283,49,FALSE
Micro.1,Inhib.Vip,-0.027691695088381433,177,-0.03798319327731092,50,FALSE
Micro.1,Inhib.Chandelier,0.12270353302611366,125,0.16234817813765182,39,FALSE
Micro.1,Inhib.Sst,0.04679852437886129,150,0.06920366455250176,44,FALSE
Micro.2,Astro.1,0.00852660076683354,202,0.1130612244897959,49,FALSE
Micro.2,Astro.2,0.030304634285634686,205,0.08663265306122449,49,FALSE
Micro.2,Astro.3,0.13359920239282155,119,0.2316602316602317,36,FALSE
Micro.2,Astro.4,0.04686581913359329,193,0.16350461133069824,45,FALSE
Micro.2,Astro.5,-0.0285687996214312,209,0.04816326530612245,49,FALSE
Micro.2,Macro,0.01638718312076838,145,0.11679644048943269,30,FALSE
Micro.2,Micro.2,0.04509123605377041,206,0.13590968302214504,48,TRUE
Micro.2,Micro.3,0.3419417231276323,128,0.5669950738916255,29,FALSE
Micro.2,Micro.5,0.03919529697618631,206,0.16714285714285712,49,FALSE
Micro.2,OPC.2,0.2880402010050252,200,0.5429591836734694,49,FALSE
Micro.2,OPC.4,0.19680026882222262,137,0.5014771856877119,38,FALSE
Micro.2,OPC.5,0.24357158928973227,200,0.4821428571428571,49,FALSE
Micro.2,Oligo.1,0.19543607054284926,191,0.42715078630897313,47,FALSE
Micro.2,Oligo.2,0.24250037204420666,183,0.5884597594819612,47,FALSE
Micro.2,Oligo.3,0.1829341710920658,209,0.1923469387755102,49,FALSE
Micro.2,Oligo.4,0.008643987591356013,209,0.1446938775510204,49,FALSE
Micro.2,Oligo.5,0.10484108043179338,156,0.29146746616967834,42,FALSE
Micro.2,Vasc.Endo,0.04254561228245439,209,0.18744897959183673,49,FALSE
Micro.2,Vasc.PC,-0.02900551012679159,208,-0.07544507164567954,48,FALSE
Micro.2,Vasc.VLMC,0.015512112197195069,181,0.17003484320557494,41,FALSE
Micro.2,Excit.L2,0.07504178292099511,206,0.1420408163265306,49,FALSE
Micro.2,Excit.L2_5.1,-0.09593355115537533,190,-0.09565217391304347,46,FALSE
Micro.2,Excit.L2_5.2,0.08182321991346617,193,0.15806352143077396,46,FALSE
Micro.2,Excit.L5.1,-0.13824827903667902,179,-0.2169287696577243,47,FALSE
Micro.2,Excit.L5.2,0.13531376058557962,165,0.28089591567852434,45,FALSE
Micro.2,Excit.L6_CT,-0.03690349711442713,148,0.0437246963562753,39,FALSE
Micro.2,Excit.L6b,0.003698376823505239,156,0.0878048780487805,41,FALSE
Micro.2,Inhib.Pax6,0.019030580602070506,136,0.2728744939271255,39,FALSE
Micro.2,Inhib.Lamp5_Lhx6,0.0036166613144517634,183,0.08475948196114709,47,FALSE
Micro.2,Inhib.Pvalb,0.01001907110246383,184,0.021739130434782605,45,FALSE
Micro.2,Inhib.Vip,-0.0498191619534374,198,0.20571428571428568,49,FALSE
Micro.2,Inhib.Chandelier,0.10872647486580711,138,0.22964352720450276,40,FALSE
Micro.2,Inhib.Sst,-0.045438516816712536,165,0.0037752944729688917,43,FALSE
Micro.3,Astro.1,0.08463949843260188,144,-8.163265306122448e-4,49,FALSE
Micro.3,Astro.2,0.13943059637775881,147,-0.026530612244897958,49,FALSE
Micro.3,Astro.3,0.10748620217934808,86,0.0010296010296010297,36,FALSE
Micro.3,Astro.4,0.07649300055653067,141,-0.004993486756404689,48,FALSE
Micro.3,Astro.5,0.12351812253964897,147,-0.13591836734693877,49,FALSE
Micro.3,Macro,0.25946257640410564,116,0.2528225806451613,31,FALSE
Micro.3,Micro.2,0.2698446974444006,146,0.13069908814589665,48,FALSE
Micro.3,Micro.3,0.29393012695764986,109,0.5362903225806451,32,TRUE
Micro.3,Micro.5,0.3333770352732497,146,0.15056448111159357,48,FALSE
Micro.3,OPC.2,0.2801330499133995,145,0.3021428571428571,49,FALSE
Micro.3,OPC.4,0.04987402015677492,95,-0.02965313491629281,38,FALSE
Micro.3,OPC.5,0.3080098062856684,144,0.3430612244897959,49,FALSE
Micro.3,Oligo.1,0.21028805047883956,137,0.15945883441258096,47,FALSE
Micro.3,Oligo.2,0.25838360113169273,131,0.30599013389711066,44,FALSE
Micro.3,Oligo.3,0.055595433286235646,147,-0.10744897959183672,49,FALSE
Micro.3,Oligo.4,0.1497669041700353,147,-0.04806122448979591,49,FALSE
Micro.3,Oligo.5,0.1092947826892781,109,-0.009109311740890687,39,FALSE
Micro.3,Vasc.Endo,0.15564907932814,147,0.047551020408163266,49,FALSE
Micro.3,Vasc.PC,0.019575255704549183,146,-0.04112244897959184,49,FALSE
Micro.3,Vasc.VLMC,-0.003188092347558176,133,-0.013043478260869563,45,FALSE
Micro.3,Excit.L2,0.16575053261739275,146,0.0813265306122449,49,FALSE
Micro.3,Excit.L2_5.1,-0.25672389930049005,134,-0.370459451125501,46,FALSE
Micro.3,Excit.L2_5.2,0.1669198802448724,139,0.05080330004342163,48,FALSE
Micro.3,Excit.L5.1,-0.10366640440597956,124,-0.2504611330698287,45,FALSE
Micro.3,Excit.L5.2,0.08536258186696126,115,0.1338971106412967,44,FALSE
Micro.3,Excit.L6_CT,-0.057857048719413086,103,-0.2082284713863661,38,FALSE
Micro.3,Excit.L6b,0.0015239477503628447,105,0.08042455410876462,38,FALSE
Micro.3,Inhib.Pax6,-0.12146804898313043,94,-0.016510318949343336,40,FALSE
Micro.3,Inhib.Lamp5_Lhx6,0.04923412343470484,129,-0.12772124576009866,46,FALSE
Micro.3,Inhib.Pvalb,0.006052605490130599,132,-0.10684551341350601,47,FALSE
Micro.3,Inhib.Vip,-0.0046445518357350595,140,-0.1094224924012158,48,FALSE
Micro.3,Inhib.Chandelier,0.0038252848616386324,96,-0.07079549184812342,38,FALSE
Micro.3,Inhib.Sst,0.04317052000315632,115,-0.09121111446692842,43,FALSE
Micro.4,Astro.1,0.03542098121831036,133,-0.06838822628296311,38,FALSE
Micro.4,Astro.2,0.027436668097896088,136,-0.11062479483532113,38,FALSE
Micro.4,Astro.3,0.05669014529774022,78,-0.06126482213438735,23,FALSE
Micro.4,Astro.4,0.16124486200822077,130,-0.09909909909909911,36,FALSE
Micro.4,Astro.5,0.0740374982109632,136,-0.04497209760367655,38,FALSE
Micro.4,Macro,0.3147084321739213,108,0.2181818181818182,21,FALSE
Micro.4,Micro.2,0.2379670276070628,135,0.19630156472261734,37,FALSE
Micro.4,Micro.3,0.34778994746990405,102,0.24415584415584415,21,FALSE
Micro.4,Micro.5,0.21597405131206715,135,0.05073494547178758,37,FALSE
Micro.4,OPC.2,0.31658000723201046,134,0.3555093555093555,38,FALSE
Micro.4,OPC.4,0.15018843999859108,88,0.11290322580645164,31,FALSE
Micro.4,OPC.5,0.37559298517664585,133,0.4305722726775358,38,FALSE
Micro.4,Oligo.1,0.1914450693663292,126,0.10373230373230374,36,FALSE
Micro.4,Oligo.2,0.15816285056225446,121,0.12689075630252103,35,FALSE
Micro.4,Oligo.3,0.08507227708601688,136,0.02330670751723383,38,FALSE
Micro.4,Oligo.4,0.1337627021611564,136,-0.00995732574679943,38,FALSE
Micro.4,Oligo.5,0.05188118811881188,100,0.02785923753665689,32,FALSE
Micro.4,Vasc.Endo,0.05616144267926148,136,0.010395010395010394,38,FALSE
Micro.4,Vasc.PC,0.026110395496398067,136,0.13819892767261188,38,FALSE
Micro.4,Vasc.VLMC,-0.0016732150115160549,121,0.06612903225806452,31,FALSE
Micro.4,Excit.L2,0.09040093649400059,135,0.21129226392384284,38,FALSE
Micro.4,Excit.L2_5.1,-0.29687490165224234,124,-0.4758179231863442,37,FALSE
Micro.4,Excit.L2_5.2,0.23629807692307697,129,0.2469635627530364,38,FALSE
Micro.4,Excit.L5.1,-0.09188037560167286,115,0.002801120448179272,35,FALSE
Micro.4,Excit.L5.2,0.12398362036873764,107,0.093475073313783,32,FALSE
Micro.4,Excit.L6_CT,-0.10703766042499474,97,-0.24493882091212457,30,FALSE
Micro.4,Excit.L6b,-0.00244612696563774,101,-0.2738269794721408,32,FALSE
Micro.4,Inhib.Pax6,-0.11775083730364641,86,0.06898656898656898,27,FALSE
Micro.4,Inhib.Lamp5_Lhx6,-0.037120292526487735,117,-0.2439775910364146,35,FALSE
Micro.4,Inhib.Pvalb,0.07879492830966787,122,0.13101673101673103,36,FALSE
Micro.4,Inhib.Vip,0.0013025491949910557,129,-0.03906335485282853,38,FALSE
Micro.4,Inhib.Chandelier,-0.05505178815712332,85,0.016068376068376064,26,FALSE
Micro.4,Inhib.Sst,0.12067914451973699,106,0.11352177234530175,34,FALSE
Micro.5,Astro.1,-0.05955425648520278,69,0.002197802197802198,14,FALSE
Micro.5,Astro.2,-0.0024844720496894415,69,-0.054945054945054944,14,FALSE
Micro.5,Astro.3,0.16567944250871083,41,0.06666666666666667,10,FALSE
Micro.5,Astro.4,0.1644983637959933,67,0.11648351648351647,14,FALSE
Micro.5,Astro.5,-0.025246620387285354,69,0.17362637362637362,14,FALSE
Micro.5,Macro,0.20735930735930735,55,0.4120879120879121,13,FALSE
Micro.5,Micro.2,0.16086956521739132,69,0.2087912087912088,14,FALSE
