"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0030136","clathrin-coated vesicle","3/20","148/9643",0.0202702702702703,9.77331081081081,4.90331966052555,0.00333455444064827,0.0203583323744842,0.0129317900745362,"GAD1/GAD2/SLC17A7",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0097060","synaptic membrane","4/20","338/9643",0.0118343195266272,5.70591715976331,4.01502041402311,0.00460250141467529,0.0266945082051167,0.01695658415933,"GPM6A/GAD2/SNTA1/NRXN1",4,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0008021","synaptic vesicle","3/20","182/9643",0.0164835164835165,7.94752747252747,4.31360887482152,0.00595134658304592,0.0317821611546882,0.0201883056336495,"GAD2/LRRK2/SLC17A7",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0031594","neuromuscular junction","2/20","58/9643",0.0344827586206897,16.6258620689655,5.44133222740303,0.0063016354013606,0.0317821611546882,0.0201883056336495,"SNTA1/NRXN1",2,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0060076","excitatory synapse","2/20","58/9643",0.0344827586206897,16.6258620689655,5.44133222740303,0.0063016354013606,0.0317821611546882,0.0201883056336495,"GPM6A/SLC17A7",2,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0070382","exocytic vesicle","3/20","191/9643",0.0157068062827225,7.57303664921466,4.1827720702668,0.00680264581101917,0.0328794547532593,0.0208853160864623,"GAD2/LRRK2/SLC17A7",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0030658","transport vesicle membrane","3/20","196/9643",0.0153061224489796,7.37984693877551,4.11371931696232,0.00730555277666392,0.0338977648837206,0.0215321555522726,"GAD2/LRRK2/SLC17A7",3,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0043679","axon terminus","2/20","72/9643",0.0277777777777778,13.3930555555556,4.81181924912855,0.00957650212061443,0.0427259325381259,0.0271398845523486,"GAD1/LRRK2",2,"CC"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0030135","coated vesicle","3/20","226/9643",0.0132743362831858,6.40022123893805,3.74500848018084,0.0107868305042793,0.0463434199443109,0.0294377440662592,"GAD1/GAD2/SLC17A7",3,"CC"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0042552","myelination","5/11","123/9249",0.040650406504065,34.179600886918,12.7824692107765,1.66174328524881e-07,2.41433734025295e-05,1.69427181772137e-05,"SOX10/LPAR1/BCAS1/UGT8/ERBB3",5,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0007272","ensheathment of neurons","5/11","125/9249",0.04,33.6327272727273,12.6749721492672,1.80174428377086e-07,2.41433734025295e-05,1.69427181772137e-05,"SOX10/LPAR1/BCAS1/UGT8/ERBB3",5,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0008366","axon ensheathment","5/11","125/9249",0.04,33.6327272727273,12.6749721492672,1.80174428377086e-07,2.41433734025295e-05,1.69427181772137e-05,"SOX10/LPAR1/BCAS1/UGT8/ERBB3",5,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0007422","peripheral nervous system development","3/11","55/9249",0.0545454545454545,45.8628099173554,11.5145465727656,3.17465817771241e-05,0.00316644391322331,0.00222206590401636,"SOX10/UGT8/ERBB3",3,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0010001","glial cell differentiation","4/11","178/9249",0.0224719101123595,18.8947906026558,8.31840981785194,3.9383630761484e-05,0.00316644391322331,0.00222206590401636,"SOX10/LPAR1/OPALIN/ERBB3",4,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0048709","oligodendrocyte differentiation","3/11","80/9249",0.0375,31.5306818181818,9.46349995647193,9.78158019702477e-05,0.00655365873200659,0.00459905875930287,"SOX10/LPAR1/OPALIN",3,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0042063","gliogenesis","4/11","238/9249",0.0168067226890756,14.131398013751,7.08180921920318,0.000122371183859866,0.00702760227309517,0.00493165071796152,"SOX10/LPAR1/OPALIN/ERBB3",4,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0021782","glial cell development","3/11","95/9249",0.0315789473684211,26.5521531100478,8.63803827131463,0.000163187827770396,0.0082001883454624,0.0057545181371666,"SOX10/LPAR1/ERBB3",3,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0021545","cranial nerve development","2/11","29/9249",0.0689655172413793,57.987460815047,10.6058167542564,0.000513056493970533,0.0229165233973505,0.0160817708051582,"LPAR1/ERBB3",2,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0060999","positive regulation of dendritic spine development","2/11","36/9249",0.0555555555555556,46.7121212121212,9.4822928436354,0.000792513231414072,0.0318590319028457,0.022357215370418,"PTPRD/LPAR1",2,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0014003","oligodendrocyte development","2/11","40/9249",0.05,42.0409090909091,8.97577599532509,0.000978662725901487,0.0357656741647634,0.0250987187121147,"SOX10/LPAR1",2,"BP"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0071248","cellular response to metal ion","4/19","107/9249",0.0373831775700935,18.1977373339892,8.11787673296751,5.74108833628735e-05,0.0428902038763168,0.0332120151008382,"FOS/LRRK2/CPNE4/NRXN1",4,"BP"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0003407","neural retina development","3/19","50/9249",0.06,29.2073684210526,9.07354764846233,0.000135543679596206,0.0428902038763168,0.0332120151008382,"FOS/GPM6A/SLC17A7",3,"BP"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0071277","cellular response to calcium ion","3/19","55/9249",0.0545454545454545,26.5521531100478,8.6229616907256,0.000180253767561475,0.0428902038763168,0.0332120151008382,"FOS/CPNE4/NRXN1",3,"BP"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0009065","glutamine family amino acid catabolic process","2/19","13/9249",0.153846153846154,74.8906882591093,12.0953735734447,0.000307695788096925,0.0428902038763168,0.0332120151008382,"GAD1/GAD2",2,"BP"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0035641","locomotory exploration behavior","2/19","13/9249",0.153846153846154,74.8906882591093,12.0953735734447,0.000307695788096925,0.0428902038763168,0.0332120151008382,"GAD1/LRRK2",2,"BP"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0044057","regulation of system process","5/19","313/9249",0.0159744408945687,7.77618967546662,5.53332275746761,0.00033799693819611,0.0428902038763168,0.0332120151008382,"IGFBP5/LRRK2/SNTA1/NRXN1/ITGAX",5,"BP"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0043649","dicarboxylic acid catabolic process","2/19","14/9249",0.142857142857143,69.5413533834586,11.6438902679531,0.000358538799384048,0.0428902038763168,0.0332120151008382,"GAD1/GAD2",2,"BP"
"Oligo-3_validated_up","Oligo-3_validated_up","GO:0170043","non-proteinogenic amino acid biosynthetic process","2/19","14/9249",0.142857142857143,69.5413533834586,11.6438902679531,0.000358538799384048,0.0428902038763168,0.0332120151008382,"GAD1/GAD2",2,"BP"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0004888","transmembrane signaling receptor activity","4/9","302/9522",0.0132450331125828,14.0132450331126,7.06850235934785,0.000110185796562825,0.00760281996283494,0.00614720759771551,"NRXN3/PTPRD/LPAR1/ERBB3",4,"MF"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0038023","signaling receptor activity","4/9","411/9522",0.0097323600973236,10.2968369829684,5.92620802638897,0.000362553594075114,0.00833873266372762,0.00674222473192317,"NRXN3/PTPRD/LPAR1/ERBB3",4,"MF"
"Oligo-3_validated_down","Oligo-3_validated_down","GO:0060089","molecular transducer activity","4/9","411/9522",0.0097323600973236,10.2968369829684,5.92620802638897,0.000362553594075114,0.00833873266372762,0.00674222473192317,"NRXN3/PTPRD/LPAR1/ERBB3",4,"MF"
