gene_id,gene_name,n_sig_hits,n_sig_up,n_sig_down,consistent_sig_direction,sn_broad__Astro,sn_broad__Excit,sn_broad__Inhib,sn_broad__Macro,sn_broad__Micro,sn_broad__Oligo,sn_broad__OPC,sn_broad__Vasc,sn_fine__Astro.1,sn_fine__Astro.2,sn_fine__Astro.3,sn_fine__Astro.4,sn_fine__Astro.5,sn_fine__Excit.L2_5.mix,sn_fine__Excit.L2_5.RELN,sn_fine__Excit.L2,sn_fine__Excit.L5.RELN,sn_fine__Excit.L5.RORB,sn_fine__Excit.L6.CT,sn_fine__Excit.L6b,sn_fine__Inhib.Chandelier,sn_fine__Inhib.LAMP5_LHX6,sn_fine__Inhib.PVALB,sn_fine__Inhib.SST,sn_fine__Inhib.VIP,sn_fine__Macro,sn_fine__Micro.1,sn_fine__Micro.2,sn_fine__Micro.3,sn_fine__Micro.4,sn_fine__Micro.5,sn_fine__Oligo.1,sn_fine__Oligo.2,sn_fine__Oligo.3,sn_fine__Oligo.4,sn_fine__Oligo.5,sn_fine__OPC.1,sn_fine__OPC.2,sn_fine__OPC.3,sn_fine__OPC.4,sn_fine__OPC.5,sn_fine__Vasc.Endo,sn_fine__Vasc.VLMC,Visium__vInhib,Visium__vL1,Visium__vL2,Visium__vL5a,Visium__vL5b,Visium__vL6,Visium__vLD,Visium__vVasc,Visium__vWMd,Visium__vWMpv,Visium__vWMuf
ENSG00000066322,ELOVL1,3,0,3,TRUE,0.18829798770152784,-0.3931726147636958,-0.4411644275663317,NA,-0.4339131512134633,-0.22543948021340787,-0.45302737082644307,NA,0.21962976735702378,NA,-0.20559037898960142,NA,NA,-0.3346100594798642,NA,-0.4274216387693507,NA,-0.4530432611961713,-0.22022176655083991,-0.8934710112403834,NA,NA,-0.9561351499707779,NA,-0.3118484141061699,NA,NA,NA,NA,NA,NA,-0.024459739481101028,-0.07825753166020544,-0.9490555471700284,-0.31160175824688663,-0.6312707001290243,NA,NA,NA,NA,NA,NA,NA,-0.4125127702735365,-0.21015562982548008,-0.6671705203164318,-0.439577876033296,-0.31548053965877454,-0.5956299234609874,-0.5898898450295083,-1.1439412483610043,-0.3953551469548411,-0.4303608689350398,-1.309842354163285
ENSG00000078018,MAP2,3,3,0,TRUE,0.14415819143110342,0.05014862271171161,-0.006648775847719612,NA,0.8234757608910304,0.852333285182926,0.1062195286126304,0.42186012469732326,0.12726343477819757,0.053538348878586994,0.24678410467081457,0.3387129175778494,0.22479019218089302,0.056940180626958714,-0.5563395168201106,-0.07872019394899255,0.26073625467161854,0.24110153739617335,-0.01656990222206023,0.08894281125209957,0.16807950364724,0.08406394904725811,0.013787705770350378,0.13497420116909176,0.011002094513754557,NA,1.046989614422782,0.4951603326627172,1.3756019124822902,1.07152902274041,NA,0.6802524277896183,0.5945928747018687,1.2086237277287135,0.6107566629499508,0.7469691734912214,0.1283083509401166,0.14080182171458855,0.1054034625137863,0.11307555862509133,-0.3172343037940113,0.6489037231708266,0.32008495255456904,0.3324842073124783,0.317183811132014,0.16636691677204318,0.36353843583337664,0.32605529422245993,0.3696206125934278,0.1740017314119049,0.41267412400846126,0.4380186376817763,0.4718895836753756,0.7204515335693404
ENSG00000080573,COL5A3,3,3,0,TRUE,0.44663362809281093,0.47197874850573207,0.29827954869844353,NA,0.3146405716242553,1.517384453875933,0.2614779552409181,0.3692145739801638,0.37261394985133567,0.6519978916975564,0.4103236184681922,0.09600058644431897,0.4984151151274929,0.44350572545186484,0.4149519031132556,0.15455382458912226,0.5171290824530232,0.6838844086663634,0.22484154793130418,0.4800907421755629,-0.37976433132117515,0.2599763284528782,0.09210792669665682,NA,0.48812726329398437,NA,NA,NA,NA,NA,NA,1.075566002060985,NA,2.0896552227130787,1.0445784539044722,0.6839473587876941,0.07162849741799793,0.10889359437803048,0.3896595952553046,0.1411846942704158,NA,0.5933876417603137,-1.0585528588766637,0.23852164462066483,0.20077959689285763,0.37479817184497977,0.8111024048113733,0.7706725770191132,0.0922181094011898,0.6535000363821757,0.13274028185642095,NA,0.24543858235322347,NA
ENSG00000086205,FOLH1,3,0,3,TRUE,-0.9902402823699082,-1.154778294255615,-0.7656045210586734,NA,-0.9726286862431308,-0.293968468249429,-1.1706441008480208,NA,-0.8133386427851018,NA,-1.2117690189252253,NA,NA,-1.0937832692963516,NA,NA,NA,-1.1602943108603943,-0.9594437679688838,0.8685870303466525,NA,NA,NA,-0.6782291446248137,-0.8059494495904389,NA,NA,NA,NA,NA,NA,-0.1635994387961759,-0.19551480700446255,-0.6677417394540677,-0.21900080223435214,-0.2938610292992747,-0.8456584251099007,NA,-1.3996949868772164,-1.4683533007904823,NA,NA,NA,NA,-0.8432193654714097,-0.859925899863497,-0.9565562605241436,-0.41864886216684694,-0.3439838182871724,-1.057329907007,-1.0242838044141274,-0.18544737080920193,-0.37027645107930063,NA
ENSG00000091428,RAPGEF4,3,3,0,TRUE,0.4381829173527527,-0.004933424971720335,0.12695839352847305,NA,0.4242590490441085,0.9425623511906456,0.1712717258503087,0.025770305143725913,0.4438611883633965,0.5547233449211864,0.28074767038680193,-0.3570000431288891,NA,-0.018329127620591024,-0.4628260181366439,-0.2534261491568044,0.2242838660663553,0.08898060755513804,-0.022003619370257965,0.08775968914460197,-0.18881581976899664,0.09870510654728992,0.04522037512041166,0.15951534466129047,0.11093191261380131,NA,0.6996564094118609,0.3918354912933899,0.5280064528030088,0.7105474066048196,NA,0.7744102507303894,0.6141891971518212,1.211504924579434,0.995000348446287,1.0042080216112454,0.19922320750931988,0.15301294882880168,0.17059550811966862,0.10299111564636299,0.7126389038920022,0.32783316686162145,-0.21491252391669668,0.12011633707587555,-0.2448275746008992,-0.01700793145401258,0.0918793972014984,0.27920332606709497,0.15458926787671912,-0.08104689927861264,-0.13172083792105038,0.3531306889251624,0.20035139281012393,0.23452037313740703
ENSG00000091513,TF,3,0,3,TRUE,-0.49276906938936804,-0.381644485549419,-0.8190804233398752,NA,-0.8986930469010783,-0.2003260259742916,-0.2002491781543867,-1.1737668833866164,-0.39514765619204306,-0.6572592952098599,-0.9215455271129143,-0.18030720765281627,NA,-0.48993516207932064,0.7011122362697351,-0.2634812077113182,-0.7524257213909098,-0.3665783051296325,0.23971419610802958,0.20051139399934392,NA,-0.539209790912073,-0.23263547437475696,-0.8536784475604027,-0.8386488080027446,NA,-1.168841760737569,-0.9482471687070002,-0.907466328860985,-0.9663205890159161,NA,-0.0677450285913963,-0.10723677724240233,-0.4778045567457072,-0.08607680896359327,-0.2806737155732222,-0.33509885753283175,-0.23659892097863722,-0.26153668105089434,0.001102708183272405,NA,-1.3767746831478158,NA,-0.7774609192659199,-0.7063009145648542,-1.2362939651993625,-0.7425722324875443,-0.9278639055310856,-0.8150543380386592,-0.9753423803164094,-1.1586864535043087,-0.2488051322321585,-0.3232136598737183,-1.3534366919272283
ENSG00000103154,NECAB2,3,3,0,TRUE,0.10000350565911525,0.7429165028553482,0.02883373592884997,NA,NA,1.472944414981209,0.15728744185161636,NA,0.2614356974563431,NA,NA,NA,NA,0.5644040004018938,0.6717659238362588,0.07569466600056751,-0.6754404160921816,0.08958817326694524,NA,NA,NA,-0.06229960747014296,0.3906124717036952,0.7031829043352056,0.0669824832142547,NA,NA,NA,NA,NA,NA,NA,1.170581030040613,1.5966414601323398,NA,NA,0.27973309238991684,0.28468529852384483,0.0825950031340823,-0.15405591027706844,NA,NA,NA,0.49365118756918225,0.6245315843823098,0.4462582657980425,0.7917128837194571,0.775960860309576,1.0040426778636302,0.5312255457946842,0.3659095625378832,0.32786991312901215,0.31436004126794526,0.4106665506249021
ENSG00000107742,SPOCK2,3,3,0,TRUE,0.33688491122978537,-0.08687294757850061,0.12955094681662827,NA,0.6373445636923716,1.1491147026063726,0.13484136435741378,-0.3618481909334643,0.30108843563848353,0.37816251894731234,0.27122637036823827,0.367510143731272,NA,-0.20384421811532194,0.6051011010898075,0.09430810369268627,0.0733439123886721,-0.08666003514493203,0.19290334711543577,0.1290816525287184,0.567536752186026,0.1818591750061369,0.21200512158740947,-0.10964039464528108,0.10498065171699,NA,NA,0.644950113409744,NA,NA,NA,0.4623507603883441,0.8992648227599609,1.3093772495543106,0.14006035902328695,1.2251133691706197,0.13975341234721306,0.03624528958128037,0.06278202659774479,0.07955312007231186,NA,-0.5478752382022738,NA,0.12495451875306873,0.19789547157768483,0.03258128101133151,0.052115278663811715,0.1611979726338122,0.11059196907429936,0.07753959382626352,0.19047894535617438,0.4137538931186837,0.2998141378313406,0.17472501492785453
ENSG00000110848,CD69,3,3,0,TRUE,NA,NA,NA,-0.32122721272475907,-0.8985870998357233,3.569102637336832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32122721272475907,-0.9120970693115014,-1.1554792378867917,-1.418628507137579,-0.476520270195436,NA,NA,NA,2.0657897382293045,1.524519457175263,3.1557186289700203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000124942,AHNAK,3,3,0,TRUE,0.014336576650129995,-0.04806722801283336,-0.09104031553439973,-0.022108269251420953,-0.12315486277222853,1.492414806856031,0.04110060290469342,0.11406234423690753,0.07965588973654292,-0.29127970840597683,0.02578379611449133,-0.06564679445570265,0.23207315721017707,-0.14811800393275987,NA,0.0890301116366587,NA,0.2216432494924676,NA,-0.3857762698881038,NA,NA,0.49235651342202297,NA,-0.16038927951362392,-0.022108269251420953,0.16055614422472564,-0.14680399464388327,NA,NA,NA,0.5772533630343439,0.6871128026189387,1.859287948980608,0.809792907745104,2.1181323015615163,NA,NA,-0.11013118623610696,NA,NA,0.20757844734212227,0.10453036090556722,0.28916786029314023,-0.03766009440804252,-0.005304515028795809,0.07995640262167747,0.22229036381731948,-0.04001052195400501,0.11328801001438782,-0.05767858839055551,-0.10769217516560214,0.30693248974135967,-0.2640881498443428
ENSG00000136541,ERMN,3,0,3,TRUE,-1.1645688499363283,-0.9338184881719381,-1.6092433441074085,NA,-0.7282615211727939,-0.24425410378009005,-1.801871462063613,NA,-0.9148328307866419,NA,-1.3708376049843616,NA,NA,-1.309252635783412,NA,NA,NA,NA,NA,1.221815466644511,NA,NA,NA,NA,-1.6456110339337953,NA,-0.40499156912197676,-0.3426653694848405,NA,NA,NA,-0.12328820087950287,-0.08022335284032733,-0.7290968831304796,-0.15553340076972955,-0.2911176845753527,-1.4804893514990707,-1.494558505451611,NA,NA,NA,NA,NA,-0.3024547171730787,-0.8900355592254132,-0.558017054152139,-0.23482797765981278,-0.18996032289388376,-0.44920548058978715,-0.805160235454303,-0.7345042882727397,-0.35333450242722275,-0.24478645802846577,-0.7229186458110264
ENSG00000136928,GABBR2,3,3,0,TRUE,1.2097040754065853,0.22291201516226788,0.015417233250890838,NA,0.8492510820180632,1.0111532801809813,0.21690675848773333,NA,1.2193440822418398,1.145195688644602,1.277944809822693,NA,NA,0.12581113265714094,-0.19134700886293654,0.08232351674106031,0.21343803035581121,0.10643113930508807,-0.01038645335206656,0.16285512732488705,0.23256479732867685,-0.009099034406462536,0.0954490010505813,0.09091192213895916,0.012230022209441138,NA,1.4648347917450568,0.6739541491319301,NA,NA,NA,0.9347048555304789,0.8872074272840558,1.201964364027675,0.8249243893505969,0.4827905638558452,0.18185351165104002,0.08992150261839527,0.2983991961423085,0.11465012313169343,NA,NA,NA,0.2413038746588443,0.1105449471147737,0.29958187557489513,0.2562310204061298,0.26366215459415265,0.2821799650093073,0.24328902917091355,0.32702039724198606,0.3229409932876215,-0.024362728232925956,0.6137194327121209
ENSG00000141338,ABCA8,3,0,3,TRUE,-0.5549165985849307,-0.7936753014952608,-1.7492002457169777,NA,-0.41822056518554407,-0.20756566539875365,-0.4852226298982498,-0.5204771157185086,-0.1299962735085699,-1.298637376127109,-1.2788202657779693,0.5247832461853916,NA,-0.965060377159568,NA,-0.9559274437283026,NA,-1.0825556854080567,NA,0.5612463605409833,NA,NA,NA,NA,-1.7052475875767932,NA,-0.6630401872851481,-0.277481808372363,NA,NA,NA,-0.12089741292611489,-0.09834363908500521,-0.5504475395501127,-0.1314905627978673,-0.1664985355223081,-0.7792484980889121,NA,-0.4798330584697601,-0.09527050108031876,NA,NA,-0.566608784406581,NA,-1.1064097952522942,-0.8469145493139613,-0.2676721181034286,-0.9843490385196613,-0.38291825575415195,-0.736189409004329,-0.4590687897645691,-0.11849767898815555,-0.2859433024980391,-0.884985541737454
ENSG00000143119,CD53,3,3,0,TRUE,-0.055065352141261015,0.004298648880089212,-0.6096579795530157,-0.250382574266669,-0.05396030253278372,1.8191337288046847,NA,NA,NA,NA,NA,NA,NA,0.37668023133247397,NA,-0.8453008549133052,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.250382574266669,-0.13618160023123416,0.010812207242393512,-0.22075557366967313,-0.1867500384159677,-0.11617464326802729,NA,NA,1.7716380624194419,NA,2.3587883446596245,NA,NA,NA,NA,NA,NA,NA,NA,-0.1518947895162739,-0.12523138600472827,-0.3083899692171217,-0.6122760051039327,-0.8067287325637484,0.19201745716999707,NA,NA,0.643104221053894,NA
ENSG00000147488,ST18,3,0,3,TRUE,-0.9911865426626061,-0.9620058139288366,-1.2927780288297743,1.3347271255108164,-0.7847460981902636,-0.25702172509636956,-0.29136434954617885,-0.6050839710254485,-0.46292620195927214,-1.864522980563891,-1.3519842508501263,-0.048510865976636675,-1.1664774096960073,-1.3439245590295015,0.3319026909049989,-0.7566381654039311,-1.5699075591718328,-0.6295489782933312,0.6986024758630198,0.28629599442673337,-3.252795102315454,-1.0349569821481917,-0.2987711778814268,-1.2980959747045926,-1.1525380411627082,1.3347271255108164,-0.9562721246013499,-0.6469492959497374,-0.914867941165157,-0.9526391437013133,0.13203616138829588,-0.14693470271265774,-0.08595904502260687,-0.6809591694342183,-0.2361242345916006,-0.30438887706550233,-0.3365380775103164,-0.34171287667999195,-0.2931838377897562,0.06561769912587412,NA,-1.2006879761197125,0.676432531194074,NA,-0.8353424421138587,-1.18783799156913,-0.14062041404350945,-0.5411530768865518,-0.6335513489915909,-0.9106330118307667,NA,-0.3497738043040872,-0.445225730606726,NA
ENSG00000152818,UTRN,3,3,0,TRUE,-0.00438252084066848,0.1476433607458274,-0.009293972744774948,-0.12478388693901277,0.041459891304462815,1.653674135422487,0.301034283464908,-0.002744539991857309,0.09242508231391167,-0.15954925151566268,0.03035403541420223,-0.005805560693507239,-0.3331922770755513,0.3174708666063162,0.9557511904779477,0.5460803751664827,0.5327035441136321,0.13063162761399472,2.481285524776549,0.2237997071223825,-0.20828134626842898,0.04809532379646697,-0.13308865325077646,0.17071322405548894,0.19285050326544972,-0.12478388693901277,0.11597074032169274,-0.23555290801672601,0.23746807594157238,0.11561157355881457,-0.17315087491097536,0.5866272120807454,1.0904645385804015,1.8589281255574859,1.5660557232620498,1.548175868643364,0.23461506942665356,0.15559412520318805,0.40270141992087805,0.22495564447967942,NA,0.12105733484303016,0.003525747575903182,0.30573439097758115,0.031399920052557206,0.3147322860006816,0.24235051769604476,0.44690544517962527,0.10648000467752716,0.32090917799957674,0.11552565740558984,0.48277552687462455,0.004602058428533784,NA
ENSG00000154118,JPH3,3,3,0,TRUE,1.0362769275607073,-0.11444579292788148,0.08319627168937549,NA,0.47034237585532074,1.3132708919365483,0.06018990058694351,NA,1.0947794995779006,NA,NA,NA,NA,-0.09032908585079102,-0.033163635092052335,-0.1142328486413855,-0.3525445280438344,-0.01936107649228669,-0.06103492488706497,-0.08777144354881461,-0.176594089458447,0.0462685671227816,0.21495393399581042,0.11435097091487467,0.09871686179976136,NA,NA,NA,NA,NA,NA,NA,NA,1.4826987141710402,NA,NA,0.12839370235708714,0.2899172110583914,-0.11079087402021859,-0.009467763448330224,NA,NA,NA,0.3363687276779914,0.3527150930320371,0.08153834829390627,0.28168426353722387,0.26542205568349564,0.3128543542746147,0.23526135165833972,0.4332930657022658,0.43358543116513815,0.27997979355252767,0.8413606071653921
ENSG00000165194,PCDH19,3,3,0,TRUE,0.27994508242092975,0.798761817236902,0.2283291935628835,NA,0.6591450611269161,0.7984591038503883,-0.041577636798008744,0.3443715762360222,0.20711127311884714,NA,0.6695189862727395,NA,NA,0.6825427423402393,1.0714134914482583,0.48137368354738497,0.6437670793103925,0.4511608404645333,0.029708773648477127,0.7174464000260987,0.04935336744562324,0.3058141462603383,0.6610176182111749,0.39368263412232185,0.10584661312413868,NA,NA,1.0707085046167084,NA,NA,NA,0.5249225687092993,0.5420572644221735,1.370266470356968,0.29454021060546187,NA,-0.00498808315440602,-0.11748867070579294,-0.04639311653177414,-0.13033354580758338,NA,NA,0.5900673693420835,0.44570987726204603,0.7188335087969313,0.5612086790124855,0.7495349858100879,0.3633260442587871,0.6307752959173762,0.47912514987191734,0.7152953717542223,NA,-0.1231232834541165,NA
