"","cluster","mod","n_genes","n_FDR05","nUP","nDown"
"52","L6~Sp09D04","apoe_E2E2_E3E4",14466,125,78,47
"53","WM.uf~Sp09D07","apoe_E2E2_E3E4",3588,1,0,1
"54","WM~Sp09D06","apoe_E2E2_E3E4",9998,0,0,0
"55","Vasc~Sp09D08","apoe_E2E2_E2E3",9014,310,173,137
"56","L1~Sp09D05","apoe_E2E2_E2E3",12076,0,0,0
"57","L2.3~Sp09D01","apoe_E2E2_E2E3",14006,3,1,2
"58","LD~Sp09D02","apoe_E2E2_E2E3",15529,0,0,0
"59","Inhib~Sp09D09","apoe_E2E2_E2E3",12722,0,0,0
"60","L5~Sp09D03","apoe_E2E2_E2E3",14322,63,37,26
"61","L6~Sp09D04","apoe_E2E2_E2E3",14466,1,1,0
"62","WM.uf~Sp09D07","apoe_E2E2_E2E3",3588,0,0,0
"63","WM~Sp09D06","apoe_E2E2_E2E3",9998,0,0,0
"64","Vasc~Sp09D08","apoe_E2E3_E3E4",9014,11,5,6
"65","L1~Sp09D05","apoe_E2E3_E3E4",12076,2,0,2
"66","L2.3~Sp09D01","apoe_E2E3_E3E4",14006,0,0,0
"67","LD~Sp09D02","apoe_E2E3_E3E4",15529,260,91,169
"68","Inhib~Sp09D09","apoe_E2E3_E3E4",12722,1,0,1
"69","L5~Sp09D03","apoe_E2E3_E3E4",14322,18,6,12
"70","L6~Sp09D04","apoe_E2E3_E3E4",14466,0,0,0
"71","WM.uf~Sp09D07","apoe_E2E3_E3E4",3588,78,27,51
"72","WM~Sp09D06","apoe_E2E3_E3E4",9998,2,2,0
"73","Vasc~Sp09D08","anyE2_E4E4",9014,0,0,0
"74","L1~Sp09D05","anyE2_E4E4",12076,0,0,0
"75","L2.3~Sp09D01","anyE2_E4E4",14006,0,0,0
"76","LD~Sp09D02","anyE2_E4E4",15529,0,0,0
"77","Inhib~Sp09D09","anyE2_E4E4",12722,0,0,0
"78","L5~Sp09D03","anyE2_E4E4",14322,0,0,0
"79","L6~Sp09D04","anyE2_E4E4",14466,0,0,0
"80","WM.uf~Sp09D07","anyE2_E4E4",3588,0,0,0
"81","WM~Sp09D06","anyE2_E4E4",9998,0,0,0
"82","Vasc~Sp09D08","E2E2_anyE4",9014,367,187,180
"83","L1~Sp09D05","E2E2_anyE4",12076,0,0,0
"84","L2.3~Sp09D01","E2E2_anyE4",14006,17,11,6
"85","LD~Sp09D02","E2E2_anyE4",15529,1,1,0
"86","Inhib~Sp09D09","E2E2_anyE4",12722,0,0,0
"87","L5~Sp09D03","E2E2_anyE4",14322,111,71,40
"88","L6~Sp09D04","E2E2_anyE4",14466,24,19,5
"89","WM.uf~Sp09D07","E2E2_anyE4",3588,0,0,0
"90","WM~Sp09D06","E2E2_anyE4",9998,0,0,0
"91","Vasc~Sp09D08","E2E3_anyE4",9014,2,1,1
"92","L1~Sp09D05","E2E3_anyE4",12076,1,0,1
"93","L2.3~Sp09D01","E2E3_anyE4",14006,0,0,0
"94","LD~Sp09D02","E2E3_anyE4",15529,5,3,2
"95","Inhib~Sp09D09","E2E3_anyE4",12722,0,0,0
"96","L5~Sp09D03","E2E3_anyE4",14322,3,1,2
"97","L6~Sp09D04","E2E3_anyE4",14466,0,0,0
"98","WM.uf~Sp09D07","E2E3_anyE4",3588,39,14,25
"99","WM~Sp09D06","E2E3_anyE4",9998,0,0,0
"100","Vasc~Sp09D08","Sex",9014,7,5,2
"101","L1~Sp09D05","Sex",12076,12,10,2
"102","L2.3~Sp09D01","Sex",14006,14,12,2
"103","LD~Sp09D02","Sex",15529,27,20,7
"104","Inhib~Sp09D09","Sex",12722,11,10,1
"105","L5~Sp09D03","Sex",14322,19,14,5
"106","L6~Sp09D04","Sex",14466,14,13,1
"107","WM.uf~Sp09D07","Sex",3588,2,1,1
"108","WM~Sp09D06","Sex",9998,16,10,6
"109","Vasc~Sp09D08","Anc",9014,0,0,0
"110","L1~Sp09D05","Anc",12076,0,0,0
"111","L2.3~Sp09D01","Anc",14006,9,3,6
"112","LD~Sp09D02","Anc",15529,3,1,2
"113","Inhib~Sp09D09","Anc",12722,3,1,2
"114","L5~Sp09D03","Anc",14322,2,1,1
"115","L6~Sp09D04","Anc",14466,1,1,0
"116","WM.uf~Sp09D07","Anc",3588,0,0,0
"117","WM~Sp09D06","Anc",9998,2,1,1
