"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Astro-03_up","Astro-03_up","GO:0045178","basal part of cell","2/6","238/13300",0.00840336134453781,18.6274509803922,5.82948830592028,0.00456157942230354,0.0182463176892142,0.00693573479414574,"CHRM3/HCN1",2,"CC"
"Astro-03_up","Astro-03_up","GO:0043235","receptor complex","2/6","294/13300",0.00680272108843537,15.0793650793651,5.18611498669919,0.00688790735707007,0.023556176184132,0.00895410205829578,"GABBR2/IL6ST",2,"CC"
"Astro-03_up","Astro-03_up","GO:1902710","GABA receptor complex","1/6","16/13300",0.0625,138.541666666667,11.6946471129155,0.00719772050070699,0.023556176184132,0.00895410205829578,"GABBR2",1,"CC"
"Astro-03_up","Astro-03_up","GO:0097440","apical dendrite","1/6","18/13300",0.0555555555555556,123.148148148148,11.0166279475936,0.00809439206682394,0.0242831762004718,0.0092304470937466,"HCN1",1,"CC"
"Astro-03_up","Astro-03_up","GO:0048787","presynaptic active zone membrane","1/6","30/13300",0.0333333333333333,73.8888888888889,8.49070548440058,0.0134602611951562,0.0372745694635095,0.0141686959949013,"HCN1",1,"CC"
"Astro-03_up","Astro-03_up","GO:0098552","side of membrane","2/6","471/13300",0.00424628450106157,9.41259731068648,3.94913002255071,0.017076247665782,0.0413048325481919,0.01570066734288,"CNTN5/IL6ST",2,"CC"
"Astro-03_up","Astro-03_up","GO:0043198","dendritic shaft","1/6","40/13300",0.025,55.4166666666667,7.32229884618655,0.0179133202417391,0.0413048325481919,0.01570066734288,"HCN1",1,"CC"
"Astro-03_up","Astro-03_up","GO:0032590","dendrite membrane","1/6","41/13300",0.024390243902439,54.0650406504065,7.22940117407122,0.018357703354752,0.0413048325481919,0.01570066734288,"HCN1",1,"CC"
"Astro-04_up","Astro-04_up","GO:0005581","collagen trimer","1/1","62/13300",0.0161290322580645,214.516129032258,14.6121911099006,0.00466165413533826,0.0233082706766913,NA,"COL23A1",1,"CC"
"Astro-04_up","Astro-04_up","GO:0005788","endoplasmic reticulum lumen","1/1","245/13300",0.00408163265306122,54.2857142857143,7.29970645202355,0.0184210526315789,0.028721804511278,NA,"COL23A1",1,"CC"
"Astro-04_up","Astro-04_up","GO:0062023","collagen-containing extracellular matrix","1/1","300/13300",0.00333333333333333,44.3333333333333,6.58280588604383,0.0225563909774434,0.028721804511278,NA,"COL23A1",1,"CC"
"Astro-04_up","Astro-04_up","GO:0030312","external encapsulating structure","1/1","382/13300",0.00261780104712042,34.8167539267016,5.81521744449007,0.028721804511278,0.028721804511278,NA,"COL23A1",1,"CC"
"Astro-04_up","Astro-04_up","GO:0031012","extracellular matrix","1/1","382/13300",0.00261780104712042,34.8167539267016,5.81521744449007,0.028721804511278,0.028721804511278,NA,"COL23A1",1,"CC"
"Excit-L2_5-1_down","Excit-L2_5-1_down","GO:0045211","postsynaptic membrane","5/16","287/13300",0.0174216027874564,14.4817073170732,8.01312982212383,1.62385672485821e-05,0.000617065555446121,0.000427330717067951,"LPAR1/SRGAP2/VANGL2/GRIP1/F2R",5,"CC"
"Excit-L2_5-1_down","Excit-L2_5-1_down","GO:0097060","synaptic membrane","5/16","405/13300",0.0123456790123457,10.2623456790123,6.56965970334592,8.45239506832437e-05,0.00160595506298163,0.00111215724583215,"LPAR1/SRGAP2/VANGL2/GRIP1/F2R",5,"CC"
"Excit-L2_5-1_down","Excit-L2_5-1_down","GO:0043197","dendritic spine","3/16","173/13300",0.0173410404624277,14.4147398843931,6.16350305831815,0.00106929775225217,0.0105013902150645,0.00727243089685907,"DIP2A/LPAR1/SRGAP2",3,"CC"
"Excit-L2_5-1_down","Excit-L2_5-1_down","GO:0044309","neuron spine","3/16","175/13300",0.0171428571428571,14.25,6.12336711391728,0.00110540949632258,0.0105013902150645,0.00727243089685907,"DIP2A/LPAR1/SRGAP2",3,"CC"
"Excit-L2_5-1_down","Excit-L2_5-1_down","GO:0030139","endocytic vesicle","3/16","301/13300",0.00996677740863787,8.28488372093023,4.43665798452794,0.0051644229529706,0.0392496144425765,0.0271811734366874,"LPAR1/SRGAP2/RIN2",3,"CC"
"Excit-L2_5-1_down","Excit-L2_5-1_down","GO:0014069","postsynaptic density","3/16","352/13300",0.00852272727272727,7.08451704545454,4.01514422019154,0.00796688451094997,0.0476810767134694,0.0330201362281644,"SRGAP2/VANGL2/GRIP1",3,"CC"
"Excit-L2_5-1_down","Excit-L2_5-1_down","GO:0032279","asymmetric synapse","3/16","368/13300",0.00815217391304348,6.77649456521739,3.89996295096116,0.00900022609278132,0.0476810767134694,0.0330201362281644,"SRGAP2/VANGL2/GRIP1",3,"CC"
"Excit-L2_5-1_down","Excit-L2_5-1_down","GO:0099572","postsynaptic specialization","3/16","383/13300",0.00783289817232376,6.51109660574412,3.79805834544317,0.010038121413362,0.0476810767134694,0.0330201362281644,"SRGAP2/VANGL2/GRIP1",3,"CC"
"Excit-L2_5-1_down","Excit-L2_5-1_down","GO:0098984","neuron to neuron synapse","3/16","403/13300",0.00744416873449132,6.18796526054591,3.67037369188322,0.0115278794634276,0.048673268845583,0.0337072498930631,"SRGAP2/VANGL2/GRIP1",3,"CC"
"Macro_down","Macro_down","GO:0005883","neurofilament","1/3","11/13300",0.0909090909090909,403.030303030303,20.0355960542845,0.00247933772196818,0.0153808496397213,0.00693872916077654,"NRP1",1,"CC"
"Macro_down","Macro_down","GO:0005925","focal adhesion","2/3","391/13300",0.0051150895140665,22.6768968456948,6.53480263080946,0.00253593925430404,0.0153808496397213,0.00693872916077654,"DAB2/NRP1",2,"CC"
"Macro_down","Macro_down","GO:0030055","cell-substrate junction","2/3","398/13300",0.0050251256281407,22.2780569514238,6.47348685118712,0.00262673097016365,0.0153808496397213,0.00693872916077654,"DAB2/NRP1",2,"CC"
"Macro_down","Macro_down","GO:0002116","semaphorin receptor complex","1/3","13/13300",0.0769230769230769,341.025641025641,18.4231192263037,0.00292968564566121,0.0153808496397213,0.00693872916077654,"NRP1",1,"CC"
"Macro_down","Macro_down","GO:0044298","cell body membrane","1/3","31/13300",0.032258064516129,143.010752688172,11.8898469740035,0.00697671896934138,0.0293022196712338,0.0132190464682258,"P2RY12",1,"CC"
"Macro_down","Macro_down","GO:0005882","intermediate filament","1/3","53/13300",0.0188679245283019,83.6477987421384,9.05531877904671,0.0119082025484967,0.0416787089197383,0.0188024250765737,"NRP1",1,"CC"
"Macro_down","Macro_down","GO:0005905","clathrin-coated pit","1/3","72/13300",0.0138888888888889,61.5740740740741,7.74103846373894,0.0161540491727269,0.0484621475181807,0.0218626229405326,"DAB2",1,"CC"
"Macro_down","Macro_down","GO:0045111","intermediate filament cytoskeleton","1/3","84/13300",0.0119047619047619,52.7777777777778,7.15033387874027,0.0188293596145115,0.0494270689880927,0.0222979258592899,"NRP1",1,"CC"
"Micro-1_up","Micro-1_up","GO:0034702","monoatomic ion channel complex","2/3","276/13300",0.0072463768115942,32.1256038647343,7.84862210390887,0.00126965406628841,0.0181826535369009,0.00782985080536402,"KCNH7/GRIN2B",2,"CC"
"Micro-1_up","Micro-1_up","GO:1902495","transmembrane transporter complex","2/3","386/13300",0.00518134715025907,22.9706390328152,6.57959612539868,0.002472045893539,0.0181826535369009,0.00782985080536402,"KCNH7/GRIN2B",2,"CC"
"Micro-1_up","Micro-1_up","GO:1990351","transporter complex","2/3","411/13300",0.0048661800486618,21.573398215734,6.36371347510114,0.00279948937747793,0.0181826535369009,0.00782985080536402,"KCNH7/GRIN2B",2,"CC"
"Micro-1_up","Micro-1_up","GO:0098797","plasma membrane protein complex","2/3","447/13300",0.00447427293064877,19.8359433258762,6.08460190178725,0.00330593700670925,0.0181826535369009,0.00782985080536402,"GRIN2B/CDH12",2,"CC"
"Micro-1_up","Micro-1_up","GO:0016342","catenin complex","1/3","28/13300",0.0357142857142857,158.333333333333,12.5177092250044,0.00630297533884883,0.0277330914909348,0.0119424795893978,"CDH12",1,"CC"
"Micro-1_up","Micro-1_up","GO:0008328","ionotropic glutamate receptor complex","1/3","39/13300",0.0256410256410256,113.675213675214,10.5843902073713,0.0087718796397559,0.0289781847341819,0.0124786441439061,"GRIN2B",1,"CC"
"Micro-1_up","Micro-1_up","GO:0098878","neurotransmitter receptor complex","1/3","41/13300",0.024390243902439,108.130081300813,10.3190867516439,0.00922033150633061,0.0289781847341819,0.0124786441439061,"GRIN2B",1,"CC"
"Micro-4_up","Micro-4_up","GO:0097060","synaptic membrane","6/13","405/13300",0.0148148148148148,15.1566951566952,9.04995501221668,1.09990490229253e-06,5.27954353100415e-05,3.24182497517799e-05,"CHRM3/GRM5/RIMS2/PTPRT/LINGO2/DCC",6,"CC"
"Micro-4_up","Micro-4_up","GO:0014069","postsynaptic density","5/13","352/13300",0.0142045454545455,14.5323426573427,8.04842078990398,1.36371676986386e-05,0.00024621623380465,0.000151185406722153,"GRM5/KALRN/PTPRT/DLGAP1/DCC",5,"CC"
"Micro-4_up","Micro-4_up","GO:0032279","asymmetric synapse","5/13","368/13300",0.0135869565217391,13.9005016722408,7.84992237912557,1.69138799070284e-05,0.00024621623380465,0.000151185406722153,"GRM5/KALRN/PTPRT/DLGAP1/DCC",5,"CC"
"Micro-4_up","Micro-4_up","GO:0099572","postsynaptic specialization","5/13","383/13300",0.0130548302872063,13.3560956015264,7.67480798483461,2.05180194837208e-05,0.00024621623380465,0.000151185406722153,"GRM5/KALRN/PTPRT/DLGAP1/DCC",5,"CC"
"Micro-4_up","Micro-4_up","GO:0098984","neuron to neuron synapse","5/13","403/13300",0.0124069478908189,12.6932620729147,7.45609715127175,2.62296192638016e-05,0.000251804344932495,0.000154616703028725,"GRM5/KALRN/PTPRT/DLGAP1/DCC",5,"CC"
"Micro-4_up","Micro-4_up","GO:0045211","postsynaptic membrane","4/13","287/13300",0.0139372822299652,14.2589118198874,7.10277107501106,0.000130184283817552,0.00104147427054042,0.000639501745068679,"CHRM3/GRM5/PTPRT/DCC",4,"CC"
"Micro-4_up","Micro-4_up","GO:0098839","postsynaptic density membrane","3/13","123/13300",0.024390243902439,24.953095684803,8.34783072092917,0.000206308574734846,0.00141468736961037,0.000868667683094089,"GRM5/PTPRT/DCC",3,"CC"
"Micro-4_up","Micro-4_up","GO:0099634","postsynaptic specialization membrane","3/13","148/13300",0.0202702702702703,20.7380457380457,7.5527795768418,0.000355840542063158,0.00213504325237895,0.001310991470759,"GRM5/PTPRT/DCC",3,"CC"
"Micro-4_up","Micro-4_up","GO:0098685","Schaffer collateral - CA1 synapse","2/13","95/13300",0.0210526315789474,21.5384615384615,6.28388474069373,0.00374118869254317,0.0199530063602302,0.0122518460106677,"GRM5/DCC",2,"CC"
"Micro-4_up","Micro-4_up","GO:0043025","neuronal cell body","3/13","449/13300",0.0066815144766147,6.83570327222888,3.93473611587681,0.00849069290423773,0.0407553259403411,0.0250252001388059,"KCNIP4/GRM5/SLC4A10",3,"CC"
"Oligo-03_down","Oligo-03_down","GO:0043209","myelin sheath","9/253","41/13300",0.219512195121951,11.5395738937627,9.41182879376081,5.82688035609396e-08,2.0219274835646e-05,1.88913594702836e-05,"CA2/DLG1/GPM6B/CNP/MAL/MAG/MBP/PLP1/PLLP",9,"CC"
"Oligo-03_down","Oligo-03_down","GO:0005911","cell-cell junction","22/253","428/13300",0.0514018691588785,2.70215359609915,4.98439025232579,2.33043518869861e-05,0.00404330505239209,0.00377775809536406,"ANK3/DLG1/KLHL24/P2RX7/CDH19/PKD2/CDH20/DLG2/SHROOM4/FRMD5/PCDH9/OPALIN/RAB10/CDC42BPA/GAB1/MAGI2/RDX/SDCCAG8/KRIT1/AKAP6/STRN/CD99L2",22,"CC"
"Oligo-03_down","Oligo-03_down","GO:0031594","neuromuscular junction","8/253","70/13300",0.114285714285714,6.00790513833992,5.84978108690246,5.23349400894319e-05,0.00486921398208551,0.00454942486419638,"ANK3/DLG1/P2RX7/SYNGR2/SPOCK1/DLG2/PSEN1/COL4A5",8,"CC"
"Oligo-03_down","Oligo-03_down","GO:0043218","compact myelin","4/253","12/13300",0.333333333333333,17.5230566534914,7.97380531042203,5.61292678050203e-05,0.00486921398208551,0.00454942486419638,"MAL/MAG/MBP/PLLP",4,"CC"
"Oligo-03_down","Oligo-03_down","GO:0098857","membrane microdomain","14/253","240/13300",0.0583333333333333,3.066534914361,4.4987431867259,0.000204298246917523,0.0141782983360761,0.0132471284317046,"DLG1/GPM6B/GAB2/MAL/MAPT/GPRC5B/MAG/PSEN1/PRKAR2A/LAMP2/LIPE/AKAP6/PLLP/SYNJ2",14,"CC"
"Oligo-03_down","Oligo-03_down","GO:0044304","main axon","7/253","68/13300",0.102941176470588,5.41153220181353,5.07861845315565,0.000299231723902615,0.0173055680323679,0.0161690124494746,"ANK3/DLG1/SPOCK1/MAPT/DLG2/MAG/MBP",7,"CC"
"Oligo-03_down","Oligo-03_down","GO:0016328","lateral plasma membrane","6/253","54/13300",0.111111111111111,5.84101888449714,4.96370203865947,0.000536880412387481,0.0247129214697517,0.0230898826412363,"ANK3/DLG1/GPSM2/ERBB3/SLC12A2/NUMA1",6,"CC"
"Oligo-03_down","Oligo-03_down","GO:0045121","membrane raft","13/253","238/13300",0.0546218487394958,2.87142524994187,4.05667808628287,0.000640969144748604,0.0247129214697517,0.0230898826412363,"DLG1/GPM6B/GAB2/MAL/MAPT/GPRC5B/MAG/PSEN1/PRKAR2A/LIPE/AKAP6/PLLP/SYNJ2",13,"CC"
"Oligo-03_down","Oligo-03_down","GO:0045178","basal part of cell","13/253","238/13300",0.0546218487394958,2.87142524994187,4.05667808628287,0.000640969144748604,0.0247129214697517,0.0230898826412363,"ANK3/DLG1/PKD2/DLG2/DSTYK/CLASP2/SHROOM4/SLCO3A1/SLC4A2/ERBB3/SLCO1A2/SLC12A2/MAP7",13,"CC"
"Oligo-03_down","Oligo-03_down","GO:0009925","basal plasma membrane","12/253","224/13300",0.0535714285714286,2.81620553359684,3.81738506596914,0.00121566702193089,0.042183645661002,0.0394132045004964,"ANK3/DLG1/PKD2/DLG2/DSTYK/SHROOM4/SLCO3A1/SLC4A2/ERBB3/SLCO1A2/SLC12A2/MAP7",12,"CC"
"Oligo-03_down","Oligo-03_down","GO:0016323","basolateral plasma membrane","11/253","198/13300",0.0555555555555556,2.92050944224857,3.79135688240718,0.00144299558406404,0.0455199516063838,0.0425303961618875,"ANK3/DLG1/PKD2/DLG2/DSTYK/SLCO3A1/SLC4A2/ERBB3/SLCO1A2/SLC12A2/MAP7",11,"CC"
"Oligo-03_down","Oligo-03_down","GO:0005912","adherens junction","10/253","171/13300",0.0584795321637427,3.07422046552481,3.80147000768138,0.00160908999421245,0.04652951899931,0.0434736594927574,"DLG1/KLHL24/CDH19/CDH20/DLG2/SHROOM4/FRMD5/RAB10/RDX/CD99L2",10,"CC"
"Oligo-03_up","Oligo-03_up","GO:0043235","receptor complex","39/560","294/13300",0.13265306122449,3.15051020408163,7.81739560833822,1.75868566587587e-10,7.50958779328996e-08,5.83143141843052e-08,"TFRC/SMAD3/PDGFRB/ITGA6/LYN/ARNT2/PLA2R1/FLNA/KCTD16/NTRK3/TNFRSF1B/PLXNA2/CALCRL/AXL/RAMP1/BMAL2/BMAL1/LRP8/PPARG/ADGRV1/OLFM2/CD44/CAPRIN2/BMPR2/ITGA4/PLXDC1/ITGA9/APBB1IP/NT5DC3/MERTK/LRP1/TLR2/NOTCH2/PTPRN2/GABRB3/GRM7/NTRK2/NRP1/GRIK1",39,"CC"
"Oligo-03_up","Oligo-03_up","GO:0034703","cation channel complex","28/560","175/13300",0.16,3.8,7.81710944019591,1.00459185311298e-09,2.14480360639622e-07,1.66550754595047e-07,"CACNB2/STX1A/UNC80/DPP10/CACNA2D3/CACNA1E/KCND3/CACNA1B/KCNJ3/SCN3A/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/ASPH/SNAP25/HCN1/CACNA1C/PDE4D/CALM3/SCN2A/KCNQ3/DPP6/CACNA1D/KCNQ5/KCNQ2/GRIK1",28,"CC"
"Oligo-03_up","Oligo-03_up","GO:0043025","neuronal cell body","48/560","449/13300",0.106904231625835,2.53897550111359,6.95512929030948,2.47942390229712e-09,3.52904668760291e-07,2.74041589201261e-07,"SLC2A3/GPM6A/VPS13A/VGF/FLNA/GRIP1/GRM5/TNFRSF1B/OLFM1/ENC1/CX3CL1/KCNN2/PTPRN/EPHA4/ATP1A2/ADCY8/ASTN1/CACNA1E/ATP2B2/KCND3/CACNA1B/FZD3/INPP5F/KCNIP4/LRRK2/SYT4/LRP8/CAPN2/SNAP25/MAP2/BAIAP2/HOMER1/UCHL1/GAD2/BMPR2/ITGA4/PLXDC1/HCN1/BRINP2/SLC12A5/CACNA1C/PRKAA2/RIN3/SLC1A1/NRXN1/GAP43/SLC4A10/RTN4R",48,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098797","plasma membrane protein complex","47/560","447/13300",0.105145413870246,2.49720357941834,6.75073650677334,6.25291398962009e-09,6.19145518376881e-07,4.8078599356272e-07,"SLC7A5/TFRC/SORBS1/ITGA6/UTRN/CACNB2/LYN/HLA-E/FLNA/STX1A/DPP10/CACNA2D3/CALCRL/ATP1A2/CACNA1E/KCND3/CACNA1B/KCNJ3/RAMP1/SCN3A/KCNIP4/CACHD1/SCN9A/GNG2/CACNB4/OLFM2/GNB5/CDH10/SNAP25/MPP7/ITGA4/HCN1/ITGA9/APBB1IP/CACNA1C/PDE4D/SNTA1/CALM3/LRP1/TLR2/SCN2A/KCNQ3/DPP6/CACNA1D/KCNQ5/KCNQ2/GRIK1",47,"CC"
"Oligo-03_up","Oligo-03_up","GO:0097060","synaptic membrane","44/560","405/13300",0.108641975308642,2.58024691358025,6.77112110818657,7.24994752197753e-09,6.19145518376881e-07,4.8078599356272e-07,"GPM6A/FARP1/CADM3/UTRN/DGKB/CLSTN3/SLC1A2/GRIP1/KCTD16/GRM5/CACNA2D3/EPHA4/LRFN5/SYNE1/STXBP1/ADCY8/ATP2B2/KCND3/KCNJ3/FZD3/CNR1/SORCS3/LRP8/GNB5/ADAM23/SNAP25/BAIAP2/DNM1/NRCAM/PALM/GAD2/HCN1/SLC12A5/CACNA1C/SNTA1/SLC6A7/NLGN4X/SCN2A/ERC2/NRXN1/GABRB3/GRM7/NRP1/GRIK1",44,"CC"
"Oligo-03_up","Oligo-03_up","GO:0030175","filopodium","17/560","90/13300",0.188888888888889,4.48611111111111,6.95712591302499,1.72568922018416e-07,1.22811549503106e-05,9.53670358522824e-06,"GPM6A/OSBPL3/FARP1/ITGA6/EZR/UTRN/MYO1B/ARL4C/EPHA4/FZD3/SNAP25/MAP2/BAIAP2/PALM/RIPOR2/KITLG/GAP43",17,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098858","actin-based cell projection","24/560","172/13300",0.13953488372093,3.31395348837209,6.40380880737641,2.31701366357031e-07,1.41337833477789e-05,1.09753278800699e-05,"GPM6A/SLC7A5/OSBPL3/FARP1/ITGA6/EZR/UTRN/MYO1B/ARL4C/EPHA4/FZD3/LRRK2/MYO1F/ADGRV1/CD44/SNAP25/SLC4A7/MAP2/BAIAP2/PALM/RIPOR2/KITLG/GAP43/ANGPT1",24,"CC"
"Oligo-03_up","Oligo-03_up","GO:0043198","dendritic shaft","11/560","40/13300",0.275,6.53125,7.34514399531377,5.0796647529734e-07,2.71127106189955e-05,2.10538736471924e-05,"FLNA/GRM5/EPHA4/NSF/MAP2/BAIAP2/HOMER1/HCN1/SLC1A1/GRM7/RTN4R",11,"CC"
"Oligo-03_up","Oligo-03_up","GO:0034702","monoatomic ion channel complex","31/560","276/13300",0.11231884057971,2.66757246376812,5.86929387150517,6.19419577404978e-07,2.93880177279917e-05,2.2820721272815e-05,"CACNB2/STX1A/UNC80/DPP10/CACNA2D3/CACNA1E/KCND3/CACNA1B/KCNJ3/SCN3A/TRPC3/KCNIP4/CACHD1/SCN9A/CACNB4/KCNH7/OLFM2/ASPH/SNAP25/HCN1/CACNA1C/PDE4D/CALM3/SCN2A/KCNQ3/DPP6/CACNA1D/GABRB3/KCNQ5/KCNQ2/GRIK1",31,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098982","GABA-ergic synapse","17/560","104/13300",0.163461538461538,3.88221153846154,6.18643082603024,1.46692922266467e-06,6.26378778077815e-05,4.86402847515128e-05,"NXPH1/PLCB1/SLC6A17/CLSTN3/CACNA2D3/LRFN5/GAD1/PCLO/ATP2B2/KCND3/CNR1/GAD2/NLGN4X/ERC2/NRXN1/GAP43/SLC4A10",17,"CC"
"Oligo-03_up","Oligo-03_up","GO:0042734","presynaptic membrane","22/560","166/13300",0.132530120481928,3.14759036144578,5.83748498780056,1.78731948907287e-06,6.93804928940107e-05,5.38761377088953e-05,"GPM6A/CADM3/SLC1A2/KCTD16/CACNA2D3/EPHA4/STXBP1/ADCY8/ATP2B2/KCNJ3/FZD3/CNR1/GNB5/ADAM23/SNAP25/DNM1/GAD2/HCN1/SCN2A/ERC2/NRXN1/GRIK1",22,"CC"
"Oligo-03_up","Oligo-03_up","GO:0005891","voltage-gated calcium channel complex","9/560","32/13300",0.28125,6.6796875,6.74396785337656,4.58865291754937e-06,0.000163279566316132,0.000126791725353338,"CACNB2/CACNA2D3/CACNA1E/CACNA1B/CACHD1/CACNB4/CACNA1C/PDE4D/CACNA1D",9,"CC"
"Oligo-03_up","Oligo-03_up","GO:0098984","neuron to neuron synapse","37/560","403/13300",0.0918114143920596,2.18052109181141,5.04545940763431,7.01819930994363e-06,0.000230520854257379,0.000179006703047145,"RAPGEF4/CAMK2G/DAPK1/CAMK2A/CLSTN3/GRIP1/GRM5/EPHA4/LRFN5/ADCY8/PCLO/ATP2B2/SORCS3/SLC30A3/PLEKHA5/NSF/LRP8/DCLK1/YWHAH/BAIAP2/HOMER1/KALRN/NRCAM/RNF19A/PALM/BMPR2/CACNA1C/ADGRB1/WWC1/NLGN4X/PAK3/SLC1A1/CAP2/GAP43/GRM7/NTRK2/GRIK1",37,"CC"
"Oligo-03_up","Oligo-03_up","GO:0044295","axonal growth cone","8/560","27/13300",0.296296296296296,7.03703703703704,6.58324423721337,1.02569061993436e-05,0.000312835639079981,0.000242926725773928,"GPM6A/FLNA/TRAK1/OLFM1/EPHA4/SNAP25/NRXN1/RTN4R",8,"CC"
"Oligo-03_up","Oligo-03_up","GO:0034704","calcium channel complex","11/560","54/13300",0.203703703703704,4.83796296296296,5.92480520814853,1.23073728284494e-05,0.00035034987984986,0.000272057715155198,"CACNB2/CACNA2D3/CACNA1E/CACNA1B/CACHD1/CACNB4/ASPH/CACNA1C/PDE4D/CALM3/CACNA1D",11,"CC"
"Oligo-03_up","Oligo-03_up","GO:0099572","postsynaptic specialization","35/560","383/13300",0.0913838120104439,2.17036553524804,4.87257882983044,1.37567022150462e-05,0.000364338864773836,0.000282920602499096,"CAMK2G/DAPK1/LYN/CAMK2A/CLSTN3/GRIP1/GRM5/EPHA4/LRFN5/ADCY8/PCLO/ATP2B2/KCND3/SORCS3/PLEKHA5/NSF/LRP8/DCLK1/BAIAP2/HOMER1/KALRN/NRCAM/PALM/BMPR2/SLC12A5/CACNA1C/ADGRB1/WWC1/NLGN4X/PAK3/CAP2/GAP43/GABRB3/NTRK2/GRIK1",35,"CC"
