"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"vWMuf_up","vWMuf_up","GO:0043198","dendritic shaft","1/3","39/13103",0.0256410256410256,111.991452991453,10.5045519093141,0.00890337952743248,0.0322349468771573,0.00766195681290665,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0032590","dendrite membrane","1/3","41/13103",0.024390243902439,106.528455284553,10.2411905488763,0.00935853296433597,0.0322349468771573,0.00766195681290665,"DDN",1,"CC"
"vWMuf_up","vWMuf_up","GO:0032589","neuron projection membrane","1/3","59/13103",0.0169491525423729,74.0282485875706,8.50756494428827,0.0134486447267659,0.039179506144494,0.0093126160615096,"DDN",1,"CC"
"vWMuf_up","vWMuf_up","GO:0016529","sarcoplasmic reticulum","1/3","61/13103",0.0163934426229508,71.6010928961749,8.36369179582673,0.0139024054061108,0.039179506144494,0.0093126160615096,"JPH3",1,"CC"
"vWMuf_up","vWMuf_up","GO:0044304","main axon","1/3","69/13103",0.0144927536231884,63.2995169082126,7.85170805475555,0.0157160567531407,0.0405998132789468,0.00965021028701622,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0016528","sarcoplasm","1/3","79/13103",0.0126582278481013,55.2869198312236,7.32369635707208,0.0179799919542667,0.0427637323210079,0.0101645543717167,"JPH3",1,"CC"
"vWMuf_up","vWMuf_up","GO:0120111","neuron projection cytoplasm","1/3","86/13103",0.0116279069767442,50.7868217054264,7.00974069686769,0.0195626793125896,0.0427637323210079,0.0101645543717167,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0030175","filopodium","1/3","91/13103",0.010989010989011,47.996336996337,6.80779477593869,0.0206921285424232,0.0427637323210079,0.0101645543717167,"MAP2",1,"CC"
"vL5a_down","vL5a_down","GO:0030201","heparan sulfate proteoglycan metabolic process","4/40","40/12477",0.1,31.1925,10.8462875754434,7.61472487592607e-06,0.00740912730427607,0.00679714388924769,"SULF1/HS3ST4/HS3ST2/HS6ST2",4,"BP"
"vL6_up","vL6_up","GO:0002031","G protein-coupled receptor internalization","1/5","10/12477",0.1,249.54,15.7423639386912,0.00400159555520185,0.0395840525877685,0.0195710626829478,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0001973","G protein-coupled adenosine receptor signaling pathway","1/5","11/12477",0.0909090909090909,226.854545454545,15.0043176844658,0.00440104947532904,0.0395840525877685,0.0195710626829478,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0035588","G protein-coupled purinergic receptor signaling pathway","1/5","11/12477",0.0909090909090909,226.854545454545,15.0043176844658,0.00440104947532904,0.0395840525877685,0.0195710626829478,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0002029","desensitization of G protein-coupled receptor signaling pathway","1/5","13/12477",0.0769230769230769,191.953846153846,13.7919603637645,0.00519957282476902,0.0395840525877685,0.0195710626829478,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0022401","negative adaptation of signaling pathway","1/5","14/12477",0.0714285714285714,178.242857142857,13.2854447200055,0.00559864231577323,0.0395840525877685,0.0195710626829478,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0023058","adaptation of signaling pathway","1/5","14/12477",0.0714285714285714,178.242857142857,13.2854447200055,0.00559864231577323,0.0395840525877685,0.0195710626829478,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0042983","amyloid precursor protein biosynthetic process","1/5","14/12477",0.0714285714285714,178.242857142857,13.2854447200055,0.00559864231577323,0.0395840525877685,0.0195710626829478,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0042984","regulation of amyloid precursor protein biosynthetic process","1/5","14/12477",0.0714285714285714,178.242857142857,13.2854447200055,0.00559864231577323,0.0395840525877685,0.0195710626829478,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0002091","negative regulation of receptor internalization","1/5","15/12477",0.0666666666666667,166.36,12.8303012578012,0.00599758372541948,0.0395840525877685,0.0195710626829478,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0150011","regulation of neuron projection arborization","1/5","15/12477",0.0666666666666667,166.36,12.8303012578012,0.00599758372541948,0.0395840525877685,0.0195710626829478,"NTNG2",1,"BP"
"vL6_up","vL6_up","GO:0035590","purinergic nucleotide receptor signaling pathway","1/5","20/12477",0.05,124.77,11.0911937168245,0.00799037063227248,0.0479422237936349,0.023703491827794,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0048261","negative regulation of receptor-mediated endocytosis","1/5","26/12477",0.0384615384615385,95.9769230769231,9.7063799476006,0.0103774946766783,0.0498328522289056,0.024638252298183,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","1/5","29/12477",0.0344827586206897,86.048275862069,9.18056388458235,0.0115693321755033,0.0498328522289056,0.024638252298183,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:1905606","regulation of presynapse assembly","1/5","29/12477",0.0344827586206897,86.048275862069,9.18056388458235,0.0115693321755033,0.0498328522289056,0.024638252298183,"NTNG2",1,"BP"
"vL6_up","vL6_up","GO:0099174","regulation of presynapse organization","1/5","30/12477",0.0333333333333333,83.18,9.02296044763608,0.0119663560620008,0.0498328522289056,0.024638252298183,"NTNG2",1,"BP"
"vL6_up","vL6_up","GO:0099560","synaptic membrane adhesion","1/5","33/12477",0.0303030303030303,75.6181818181818,8.59362236818718,0.0131566623127889,0.0498328522289056,0.024638252298183,"NTNG2",1,"BP"
"vL6_up","vL6_up","GO:0140058","neuron projection arborization","1/5","34/12477",0.0294117647058824,73.3941176470588,8.46320423214273,0.0135531760293136,0.0498328522289056,0.024638252298183,"NTNG2",1,"BP"
"vL6_up","vL6_up","GO:0010559","regulation of glycoprotein biosynthetic process","1/5","35/12477",0.0285714285714286,71.2971428571429,8.33837133530786,0.0139495622802062,0.0498328522289056,0.024638252298183,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0098698","postsynaptic specialization assembly","1/5","36/12477",0.0277777777777778,69.3166666666667,8.21873367254144,0.0143458210962001,0.0498328522289056,0.024638252298183,"NTNG2",1,"BP"
"vL6_up","vL6_up","GO:1903018","regulation of glycoprotein metabolic process","1/5","38/12477",0.0263157894736842,65.6684210526316,7.99366522139396,0.0151379565464063,0.0499552566031407,0.0246987712072944,"NECAB2",1,"BP"
"vVasc_down","vVasc_down","GO:0042246","tissue regeneration","2/4","56/12477",0.0357142857142857,111.401785714286,14.8277087932223,0.000118033866017527,0.0205378926870497,0.00844873988335982,"CAPN3/KLK6",2,"BP"
"vVasc_down","vVasc_down","GO:0030148","sphingolipid biosynthetic process","2/4","95/12477",0.0210526315789474,65.6684210526316,11.330286134705,0.000340793101137812,0.0295072414527139,0.0121384901317879,"ELOVL1/SPNS2",2,"BP"
"vVasc_down","vVasc_down","GO:0046467","membrane lipid biosynthetic process","2/4","131/12477",0.0152671755725191,47.6221374045802,9.60609570191072,0.000647402228079697,0.0295072414527139,0.0121384901317879,"ELOVL1/SPNS2",2,"BP"
"vVasc_down","vVasc_down","GO:0006665","sphingolipid metabolic process","2/4","140/12477",0.0142857142857143,44.5607142857143,9.28189060285217,0.00073906389354801,0.0295072414527139,0.0121384901317879,"ELOVL1/SPNS2",2,"BP"
"vVasc_down","vVasc_down","GO:0031099","regeneration","2/4","150/12477",0.0133333333333333,41.59,8.95608486967566,0.00084790923714695,0.0295072414527139,0.0121384901317879,"CAPN3/KLK6",2,"BP"
"vVasc_down","vVasc_down","GO:0006643","membrane lipid metabolic process","2/4","182/12477",0.010989010989011,34.2774725274725,8.09848866299825,0.00124544608482435,0.0361179364599062,0.0148579532926414,"ELOVL1/SPNS2",2,"BP"
"vWMd_down","vWMd_down","GO:0032095","regulation of response to food","1/1","12/12477",0.0833333333333333,1039.75,32.2296447389666,0.000961769656167233,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0032098","regulation of appetite","1/1","13/12477",0.0769230769230769,959.769230769231,30.9639989466676,0.00104191712751467,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0060575","intestinal epithelial cell differentiation","1/1","15/12477",0.0666666666666667,831.8,28.8236014404862,0.00120221207020943,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0019731","antibacterial humoral response","1/1","23/12477",0.0434782608695652,542.478260869565,23.2696854484448,0.00184339184098758,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0032107","regulation of response to nutrient levels","1/1","25/12477",0.04,499.08,22.3177059753013,0.00200368678368212,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050832","defense response to fungus","1/1","29/12477",0.0344827586206897,430.241379310345,20.7181413092571,0.0023242766690712,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0032094","response to food","1/1","30/12477",0.0333333333333333,415.9,20.3690942361215,0.00240442414041853,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","1/1","32/12477",0.03125,389.90625,19.7207061232604,0.00256471908311307,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0009620","response to fungus","1/1","36/12477",0.0277777777777778,346.583333333333,18.5898717944297,0.00288530896850214,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050829","defense response to Gram-negative bacterium","1/1","38/12477",0.0263157894736842,328.342105263158,18.0925980794124,0.00304560391119668,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","1/1","38/12477",0.0263157894736842,328.342105263158,18.0925980794124,0.00304560391119668,0.00913681173359004,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050830","defense response to Gram-positive bacterium","1/1","46/12477",0.0217391304347826,271.239130434783,16.4389516221316,0.00368678368197484,0.0101386551254308,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0019730","antimicrobial humoral response","1/1","54/12477",0.0185185185185185,231.055555555556,15.1675823899379,0.00432796345275299,0.0109863687646807,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0007218","neuropeptide signaling pathway","1/1","62/12477",0.0161290322580645,201.241935483871,14.1506867495493,0.00496914322353137,0.0117129804554668,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0007631","feeding behavior","1/1","67/12477",0.0149253731343284,186.223880597015,13.6096980347477,0.00536988058026777,0.0118137372765891,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0002065","columnar/cuboidal epithelial cell differentiation","1/1","76/12477",0.0131578947368421,164.171052631579,12.7738425163135,0.00609120782239325,0.0125631161336861,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0021954","central nervous system neuron development","1/1","86/12477",0.0116279069767442,145.081395348837,12.0033909937499,0.00689268253586595,0.0126365846490876,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0048565","digestive tract development","1/1","86/12477",0.0116279069767442,145.081395348837,12.0033909937499,0.00689268253586595,0.0126365846490876,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0055123","digestive system development","1/1","95/12477",0.0105263157894737,131.336842105263,11.4165161982657,0.00761400977799154,0.0132243327723011,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0006959","humoral immune response","1/1","110/12477",0.00909090909090909,113.427272727273,10.6031727670199,0.00881622184820063,0.014546766049531,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0021987","cerebral cortex development","1/1","116/12477",0.00862068965517241,107.560344827586,10.3228070226846,0.00929710667628447,0.0146097390627327,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0030534","adult behavior","1/1","126/12477",0.00793650793650794,99.0238095238095,9.90069742613163,0.0100985813897572,0.0147192573465613,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0008217","regulation of blood pressure","1/1","128/12477",0.0078125,97.4765625,9.82224834241122,0.0102588763324518,0.0147192573465613,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0042742","defense response to bacterium","1/1","140/12477",0.00714285714285714,89.1214285714286,9.38730145310294,0.0112206459886193,0.0154283882343515,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0021543","pallium development","1/1","170/12477",0.00588235294117647,73.3941176470588,8.50847328532321,0.0136250701290376,0.0172933582407015,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0021953","central nervous system neuron differentiation","1/1","170/12477",0.00588235294117647,73.3941176470588,8.50847328532321,0.0136250701290376,0.0172933582407015,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0021537","telencephalon development","1/1","249/12477",0.00401606425702811,50.1084337349398,7.00774098657619,0.0199567203654727,0.0243915471133555,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0030900","forebrain development","1/1","348/12477",0.0028735632183908,35.8534482758621,5.90368090904836,0.0278913200288532,0.0328719128911484,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0008015","blood circulation","1/1","388/12477",0.00257731958762887,32.1572164948454,5.58186496565846,0.0310972188827443,0.034824076300393,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0009617","response to bacterium","1/1","395/12477",0.00253164556962025,31.5873417721519,5.53058240804275,0.0316582511821755,0.034824076300393,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0031667","response to nutrient levels","1/1","409/12477",0.00244498777506112,30.5061124694377,5.43195291487672,0.0327803157810371,0.0348951748636847,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0003013","circulatory system process","1/1","459/12477",0.00217864923747277,27.1830065359477,5.11693331361155,0.0367876893484012,0.0379373046405387,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0030855","epithelial cell differentiation","1/1","478/12477",0.00209205020920502,26.102510460251,5.01024055912,0.0383104913039994,0.0383104913039994,NA,"NPY",1,"BP"
"vWMuf_down","vWMuf_down","GO:0042552","myelination","4/22","145/12477",0.0275862068965517,15.6451410658307,7.45483370147883,0.000108770894569496,0.0219836241401232,0.0183515471082768,"CD9/CDK18/MAG/KLK6",4,"BP"
"vWMuf_down","vWMuf_down","GO:0007272","ensheathment of neurons","4/22","147/12477",0.0272108843537415,15.4322820037106,7.39757356858164,0.00011469716942673,0.0219836241401232,0.0183515471082768,"CD9/CDK18/MAG/KLK6",4,"BP"
"vWMuf_down","vWMuf_down","GO:0008366","axon ensheathment","4/22","147/12477",0.0272108843537415,15.4322820037106,7.39757356858164,0.00011469716942673,0.0219836241401232,0.0183515471082768,"CD9/CDK18/MAG/KLK6",4,"BP"
"vL5a_down","vL5a_down","GO:0034483","heparan sulfate sulfotransferase activity","3/38","11/12931",0.272727272727273,92.8062200956938,16.5367919239823,3.80116091025763e-06,0.000509355561974523,0.000372113647004168,"HS3ST4/HS3ST2/HS6ST2",3,"MF"
"vL5a_down","vL5a_down","GO:0050698","proteoglycan sulfotransferase activity","3/38","23/12931",0.130434782608696,44.3855835240275,11.3056087538657,3.98170308948141e-05,0.00266774106995255,0.0019489388806409,"HS3ST4/HS3ST2/HS6ST2",3,"MF"
"vL5a_down","vL5a_down","GO:0008146","sulfotransferase activity","3/38","37/12931",0.0810810810810811,27.5910384068279,8.79339122734424,0.000169800058080404,0.00758440259425805,0.00554084400051845,"HS3ST4/HS3ST2/HS6ST2",3,"MF"
"vL5a_down","vL5a_down","GO:0016782","transferase activity, transferring sulphur-containing groups","3/38","52/12931",0.0576923076923077,19.6320850202429,7.30863253529313,0.000468499819662762,0.0156947439587025,0.011465916639115,"HS3ST4/HS3ST2/HS6ST2",3,"MF"
"vL5a_down","vL5a_down","GO:0005539","glycosaminoglycan binding","4/38","153/12931",0.0261437908496732,8.89645682834537,5.33409330592001,0.00101715465613116,0.0249894390757026,0.0182562280757293,"SULF1/LXN/PF4V1/LRPAP1",4,"MF"
"vL5a_down","vL5a_down","GO:0004866","endopeptidase inhibitor activity","3/38","70/12931",0.0428571428571429,14.5838345864662,6.18654398103341,0.00111893010786728,0.0249894390757026,0.0182562280757293,"LXN/WFDC2/CRIM1",3,"MF"
"vL5a_down","vL5a_down","GO:0030414","peptidase inhibitor activity","3/38","76/12931",0.0394736842105263,13.4324792243767,5.90123034879491,0.00141966400832513,0.027176425302224,0.0198539477855996,"LXN/WFDC2/CRIM1",3,"MF"
"vL5a_down","vL5a_down","GO:0061135","endopeptidase regulator activity","3/38","91/12931",0.032967032967033,11.2183342972817,5.31046267145539,0.00238009552437242,0.039866600033238,0.0291248531271888,"LXN/WFDC2/CRIM1",3,"MF"
"vL5a_down","vL5a_down","GO:0031369","translation initiation factor binding","2/38","29/12931",0.0689655172413793,23.4682395644283,6.57587570043687,0.00324745776766548,0.0483510378741305,0.0353232248412737,"EIF3C/EIF3CL",2,"MF"
"vL5a_up","vL5a_up","GO:0005516","calmodulin binding","7/75","176/12931",0.0397727272727273,6.85734848484848,5.97577349922167,6.9936110935488e-05,0.0115395005219707,0.0104176046378902,"CAMK2A/RGS4/AKAP5/MAP2/CAMKK1/CAMKK2/ADCY1",7,"MF"
"vL5a_up","vL5a_up","GO:0005246","calcium channel regulator activity","4/75","42/12931",0.0952380952380952,16.4203174603175,7.64513766852496,9.88688316202886e-05,0.0115395005219707,0.0104176046378902,"NPY2R/NRXN2/HPCAL4/CACNB3",4,"MF"
"vL5a_up","vL5a_up","GO:0031690","adrenergic receptor binding","3/75","17/12931",0.176470588235294,30.4258823529412,9.27257866079222,0.000120203130437195,0.0115395005219707,0.0104176046378902,"NHERF1/AKAP5/ADRB1",3,"MF"
"vL5a_up","vL5a_up","GO:0035254","glutamate receptor binding","4/75","48/12931",0.0833333333333333,14.3677777777778,7.08676929626232,0.000167414912669692,0.0120538737122178,0.01088196932353,"CAMK2A/FYN/NHERF1/AKAP5",4,"MF"
