"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0016529","sarcoplasmic reticulum","1/2","65/13448",0.0153846153846154,103.446153846154,10.097334518342,0.00964386059762579,0.0250613439309348,0.00263803620325629,"JPH3",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0044304","main axon","1/2","69/13448",0.0144927536231884,97.4492753623188,9.7958659708818,0.0102358026910416,0.0250613439309348,0.00263803620325629,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0016528","sarcoplasm","1/2","83/13448",0.0120481927710843,81.0120481927711,8.917458549616,0.0123062064844257,0.0250613439309348,0.00263803620325629,"JPH3",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0120111","neuron projection cytoplasm","1/2","87/13448",0.0114942528735632,77.2873563218391,8.70610410759291,0.0128973522729441,0.0250613439309348,0.00263803620325629,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0030175","filopodium","1/2","93/13448",0.010752688172043,72.3010752688172,8.414857274857,0.0137837391620141,0.0250613439309348,0.00263803620325629,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0005875","microtubule associated complex","1/2","125/13448",0.008,53.792,7.23191402895176,0.018504411551252,0.0308406859187534,0.00324638799144773,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0030426","growth cone","1/2","158/13448",0.00632911392405063,42.5569620253165,6.40827279824831,0.0233607433276175,0.0342122445415183,0.00360128889910719,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0030427","site of polarized growth","1/2","162/13448",0.00617283950617284,41.5061728395062,6.32576044895017,0.0239485711790628,0.0342122445415183,0.00360128889910719,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0098858","actin-based cell projection","1/2","176/13448",0.00568181818181818,38.2045454545455,6.05920013056869,0.0260045751255495,0.0346727668340661,0.00364976492990169,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0032838","plasma membrane bounded cell projection cytoplasm","1/2","216/13448",0.00462962962962963,31.1296296296296,5.44426265621697,0.0318669275420498,0.0398336594275622,0.00419301678184866,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0099568","cytoplasmic region","1/2","248/13448",0.00403225806451613,27.1129032258065,5.06203543403436,0.0365440685968891,0.0412532388042737,0.00434244618992355,"MAP2",1,"CC"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0150034","distal axon","1/2","252/13448",0.00396825396825397,26.6825396825397,5.0193586846746,0.0371279149238464,0.0412532388042737,0.00434244618992355,"MAP2",1,"CC"
"L5~Sp09D03_up","L5~Sp09D03_up","GO:0008306","associative learning","1/2","83/12807",0.0120481927710843,77.1506024096386,8.69826259162485,0.0129201632213937,0.044013393083669,NA,"NPTX2",1,"BP"
"L5~Sp09D03_up","L5~Sp09D03_up","GO:0007612","learning","1/2","150/12807",0.00666666666666667,42.69,6.41865583668086,0.0232884144880114,0.044013393083669,NA,"NPTX2",1,"BP"
"L5~Sp09D03_up","L5~Sp09D03_up","GO:0007611","learning or memory","1/2","249/12807",0.00401606425702811,25.7168674698795,4.92226304124152,0.0385084629785455,0.044013393083669,NA,"NPTX2",1,"BP"
"L5~Sp09D03_up","L5~Sp09D03_up","GO:0050890","cognition","1/2","285/12807",0.00350877192982456,22.4684210526316,4.58055012316582,0.044013393083669,0.044013393083669,NA,"NPTX2",1,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0035036","sperm-egg recognition","2/5","22/12807",0.0909090909090909,232.854545454545,21.5094560779114,2.80817273819481e-05,0.00484677640383837,0.00224199819081214,"CD9/ZP3",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0032288","myelin assembly","2/5","24/12807",0.0833333333333333,213.45,20.5872719443122,3.35417052168745e-05,0.00484677640383837,0.00224199819081214,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0009988","cell-cell recognition","2/5","37/12807",0.0540540540540541,138.454054054054,16.5468681480013,8.0773227250607e-05,0.00778115422514181,0.00359936837222003,"CD9/ZP3",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0007338","single fertilization","2/5","86/12807",0.0232558139534884,59.5674418604651,10.769553396911,0.000439894866481169,0.025530750694609,0.0118098901410138,"CD9/ZP3",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0010927","cellular component assembly involved in morphogenesis","2/5","98/12807",0.0204081632653061,52.2734693877551,10.0693837453183,0.000570968869665022,0.025530750694609,0.0118098901410138,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0032989","cellular anatomical entity morphogenesis","2/5","98/12807",0.0204081632653061,52.2734693877551,10.0693837453183,0.000570968869665022,0.025530750694609,0.0118098901410138,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0008037","cell recognition","2/5","102/12807",0.0196078431372549,50.2235294117647,9.86366561175596,0.000618391885336551,0.025530750694609,0.0118098901410138,"CD9/ZP3",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0009566","fertilization","2/5","110/12807",0.0181818181818182,46.5709090909091,9.48606977184395,0.000718813995533507,0.0259671555886479,0.0120117601885204,"CD9/ZP3",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0007043","cell-cell junction assembly","2/5","119/12807",0.0168067226890756,43.0487394957983,9.10715475737795,0.000840645900683639,0.0267919759804308,0.0123933015826433,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0031623","receptor internalization","2/5","125/12807",0.016,40.9824,8.87733954398475,0.000927057992402449,0.0267919759804308,0.0123933015826433,"CD9/ANKRD13A",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0042552","myelination","2/5","146/12807",0.0136986301369863,35.0876712328767,8.18639310870412,0.00126201368807724,0.0288230746228118,0.0133328372868224,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0007272","ensheathment of neurons","2/5","148/12807",0.0135135135135135,34.6135135135135,8.12826599842297,0.00129653968891541,0.0288230746228118,0.0133328372868224,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0008366","axon ensheathment","2/5","148/12807",0.0135135135135135,34.6135135135135,8.12826599842297,0.00129653968891541,0.0288230746228118,0.0133328372868224,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0002685","regulation of leukocyte migration","2/5","167/12807",0.0119760479041916,30.6754491017964,7.62842425383503,0.0016471554836731,0.033257418453062,0.0153840544292073,"CD9/ZP3",2,"BP"
"L6~Sp09D04_down","L6~Sp09D04_down","GO:0045216","cell-cell junction organization","2/5","171/12807",0.0116959064327485,29.9578947368421,7.53378238166931,0.00172616358752917,0.033257418453062,0.0153840544292073,"UGT8/CD9",2,"BP"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0048709","oligodendrocyte differentiation","3/17","101/12807",0.0297029702970297,22.3768200349447,7.86312717177019,0.000298741996339052,0.0399729562249254,0.0308634366791436,"CNTN2/GPR17/MAL",3,"BP"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0046716","muscle cell cellular homeostasis","2/17","22/12807",0.0909090909090909,68.4866310160428,11.5498052093953,0.00037716958445937,0.0399729562249254,0.0308634366791436,"CAPN3/CFL2",2,"BP"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0022010","central nervous system myelination","2/17","26/12807",0.0769230769230769,57.9502262443439,10.597310211606,0.000528995560452931,0.0399729562249254,0.0308634366791436,"CNTN2/MAL",2,"BP"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0032291","axon ensheathment in central nervous system","2/17","26/12807",0.0769230769230769,57.9502262443439,10.597310211606,0.000528995560452931,0.0399729562249254,0.0308634366791436,"CNTN2/MAL",2,"BP"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","2/17","28/12807",0.0714285714285714,53.8109243697479,10.1988284547652,0.00061430286232566,0.0399729562249254,0.0308634366791436,"KLK6/CNTN2",2,"BP"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0042552","myelination","3/17","146/12807",0.0205479452054795,15.4798549556809,6.41508732056082,0.000877762930082029,0.0399729562249254,0.0308634366791436,"KLK6/CNTN2/MAL",3,"BP"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0045214","sarcomere organization","2/17","34/12807",0.0588235294117647,44.3148788927336,9.21989646340604,0.000907444651251307,0.0399729562249254,0.0308634366791436,"CAPN3/CFL2",2,"BP"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0007272","ensheathment of neurons","3/17","148/12807",0.0202702702702703,15.2706677265501,6.36606969986221,0.000913087832549057,0.0399729562249254,0.0308634366791436,"KLK6/CNTN2/MAL",3,"BP"
"Vasc~Sp09D08_down","Vasc~Sp09D08_down","GO:0008366","axon ensheathment","3/17","148/12807",0.0202702702702703,15.2706677265501,6.36606969986221,0.000913087832549057,0.0399729562249254,0.0308634366791436,"KLK6/CNTN2/MAL",3,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0042552","myelination","4/19","146/12807",0.0273972602739726,18.4671953857246,8.18178074575502,5.49900822159293e-05,0.0106313622674221,0.00830161876575732,"CD9/KLK6/MYRF/MAG",4,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0007272","ensheathment of neurons","4/19","148/12807",0.027027027027027,18.2176386913229,8.1205787661574,5.7989248731393e-05,0.0106313622674221,0.00830161876575732,"CD9/KLK6/MYRF/MAG",4,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0008366","axon ensheathment","4/19","148/12807",0.027027027027027,18.2176386913229,8.1205787661574,5.7989248731393e-05,0.0106313622674221,0.00830161876575732,"CD9/KLK6/MYRF/MAG",4,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0031643","positive regulation of myelination","2/19","17/12807",0.117647058823529,79.3003095975232,12.4518793242099,0.000279858143342257,0.0338334364765839,0.0264192192965478,"MYRF/MAG",2,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0010927","cellular component assembly involved in morphogenesis","3/19","98/12807",0.0306122448979592,20.6342642320086,7.52062986040168,0.000385184193886581,0.0338334364765839,0.0264192192965478,"CD9/CFL2/MAG",3,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0032989","cellular anatomical entity morphogenesis","3/19","98/12807",0.0306122448979592,20.6342642320086,7.52062986040168,0.000385184193886581,0.0338334364765839,0.0264192192965478,"CD9/CFL2/MAG",3,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0016540","protein autoprocessing","2/19","21/12807",0.0952380952380952,64.1954887218045,11.1714773555562,0.00043060737333834,0.0338334364765839,0.0264192192965478,"KLK6/MYRF",2,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0032288","myelin assembly","2/19","24/12807",0.0833333333333333,56.1710526315789,10.4275608281453,0.000564441332658374,0.0364911529474519,0.0284945270862399,"CD9/MAG",2,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0022010","central nervous system myelination","2/19","26/12807",0.0769230769230769,51.8502024291498,10.0041265799767,0.000663475508135489,0.0364911529474519,0.0284945270862399,"MYRF/MAG",2,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0032291","axon ensheathment in central nervous system","2/19","26/12807",0.0769230769230769,51.8502024291498,10.0041265799767,0.000663475508135489,0.0364911529474519,0.0284945270862399,"MYRF/MAG",2,"BP"
"WM-uf~Sp09D07_down","WM-uf~Sp09D07_down","GO:0031646","positive regulation of nervous system process","2/19","30/12807",0.0666666666666667,44.9368421052632,9.28661101575162,0.000884900934776818,0.0442450467388409,0.0345492422381763,"MYRF/MAG",2,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:1902513","regulation of organelle transport along microtubule","1/2","10/12807",0.1,640.35,25.276476839441,0.00156109721592523,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0099519","dense core granule cytoskeletal transport","1/2","12/12807",0.0833333333333333,533.625,23.0687456313211,0.00187317032339507,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:1901950","dense core granule transport","1/2","12/12807",0.0833333333333333,533.625,23.0687456313211,0.00187317032339507,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0031115","negative regulation of microtubule polymerization","1/2","14/12807",0.0714285714285714,457.392857142857,21.3524941653657,0.00218519465229294,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0060314","regulation of ryanodine-sensitive calcium-release channel activity","1/2","18/12807",0.0555555555555556,355.75,18.8222838348417,0.00280909697437381,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0048490","anterograde synaptic vesicle transport","1/2","19/12807",0.0526315789473684,337.026315789474,18.318112934727,0.00296504206828652,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0099514","synaptic vesicle cytoskeletal transport","1/2","19/12807",0.0526315789473684,337.026315789474,18.318112934727,0.00296504206828652,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0099517","synaptic vesicle transport along microtubule","1/2","19/12807",0.0526315789473684,337.026315789474,18.318112934727,0.00296504206828652,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0032253","dense core granule localization","1/2","23/12807",0.0434782608695652,278.413043478261,16.6413812075371,0.00358870049750848,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0060402","calcium ion transport into cytosol","1/2","23/12807",0.0434782608695652,278.413043478261,16.6413812075371,0.00358870049750848,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0032252","secretory granule localization","1/2","26/12807",0.0384615384615385,246.288461538462,15.6463604516778,0.00405631627567415,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0030517","negative regulation of axon extension","1/2","33/12807",0.0303030303030303,194.045454545455,13.8766632542725,0.00514699294555765,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0035640","exploration behavior","1/2","33/12807",0.0303030303030303,194.045454545455,13.8766632542725,0.00514699294555765,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0060632","regulation of microtubule-based movement","1/2","41/12807",0.024390243902439,156.182926829268,12.4377093014594,0.00639274888970509,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0031111","negative regulation of microtubule polymerization or depolymerization","1/2","43/12807",0.0232558139534884,148.918604651163,12.1421498009635,0.0067040659293125,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0050885","neuromuscular process controlling balance","1/2","44/12807",0.0227272727272727,145.534090909091,12.0019608000471,0.00685970615715203,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0032091","negative regulation of protein binding","1/2","47/12807",0.0212765957446809,136.244680851064,11.6084902336779,0.00732655367281254,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0047496","vesicle transport along microtubule","1/2","49/12807",0.0204081632653061,130.683673469388,11.366427869683,0.00763772437670451,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0048489","synaptic vesicle transport","1/2","49/12807",0.0204081632653061,130.683673469388,11.366427869683,0.00763772437670451,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:1901019","regulation of calcium ion transmembrane transporter activity","1/2","49/12807",0.0204081632653061,130.683673469388,11.366427869683,0.00763772437670451,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0008089","anterograde axonal transport","1/2","50/12807",0.02,128.07,11.2508597129991,0.00779329143668639,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0050771","negative regulation of axonogenesis","1/2","53/12807",0.0188679245283019,120.820754716981,10.9239256200675,0.0082599194487738,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0099518","vesicle cytoskeletal trafficking","1/2","59/12807",0.0169491525423729,108.533898305085,10.3462346451476,0.00919284621758942,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0048168","regulation of neuronal synaptic plasticity","1/2","60/12807",0.0166666666666667,106.725,10.2584390221857,0.00934829133114168,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0031113","regulation of microtubule polymerization","1/2","61/12807",0.0163934426229508,104.975409836066,10.1728011771746,0.00950372425005108,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051279","regulation of release of sequestered calcium ion into cytosol","1/2","63/12807",0.0158730158730159,101.642857142857,10.0076545550438,0.00981455350394089,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0097479","synaptic vesicle localization","1/2","64/12807",0.015625,100.0546875,9.92798546822086,0.00996994983892163,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0032272","negative regulation of protein polymerization","1/2","65/12807",0.0153846153846154,98.5153846153846,9.85015288216256,0.0101253339792593,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0098930","axonal transport","1/2","68/12807",0.0147058823529412,94.1691176470588,9.62699453477984,0.0105914132324143,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:2001257","regulation of cation channel activity","1/2","74/12807",0.0135135135135135,86.5337837837838,9.22189408507228,0.0115232424833653,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0030516","regulation of axon extension","1/2","76/12807",0.0131578947368421,84.2565789473684,9.09758357223543,0.0118337546765387,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051100","negative regulation of binding","1/2","78/12807",0.0128205128205128,82.0961538461538,8.97805725484132,0.0121442180911406,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0008088","axo-dendritic transport","1/2","81/12807",0.0123456790123457,79.0555555555556,8.80708776651429,0.012609821753221,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0048640","negative regulation of developmental growth","1/2","83/12807",0.0120481927710843,77.1506024096386,8.69826259162485,0.0129201632213937,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0021954","central nervous system neuron development","1/2","89/12807",0.0112359550561798,71.9494382022472,8.39395253540176,0.01385089495448,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0043393","regulation of protein binding","1/2","90/12807",0.0111111111111111,71.15,8.34619542835483,0.0140059742287441,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0031110","regulation of microtubule polymerization or depolymerization","1/2","92/12807",0.0108695652173913,69.6032608695652,8.25301141499854,0.0143160961933435,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0046785","microtubule polymerization","1/2","92/12807",0.0108695652173913,69.6032608695652,8.25301141499854,0.0143160961933435,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0072384","organelle transport along microtubule","1/2","92/12807",0.0108695652173913,69.6032608695652,8.25301141499854,0.0143160961933435,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0061387","regulation of extent of cell growth","1/2","93/12807",0.010752688172043,68.8548387096774,8.20754265434719,0.0144711388836786,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051209","release of sequestered calcium ion into cytosol","1/2","99/12807",0.0101010101010101,64.6818181818182,7.94925454506829,0.0154011389381888,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051283","negative regulation of sequestering of calcium ion","1/2","100/12807",0.01,64.035,7.90846500817686,0.0155560962660234,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0048675","axon extension","1/2","102/12807",0.00980392156862745,62.7794117647059,7.8286788049144,0.015865974337764,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051282","regulation of sequestering of calcium ion","1/2","102/12807",0.00980392156862745,62.7794117647059,7.8286788049144,0.015865974337764,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0007204","positive regulation of cytosolic calcium ion concentration","1/2","105/12807",0.00952380952380952,60.9857142857143,7.71326735713481,0.0163306999855533,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0051208","sequestering of calcium ion","1/2","106/12807",0.00943396226415094,60.4103773584906,7.67588113250028,0.0164855841455304,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0007613","memory","1/2","118/12807",0.00847457627118644,54.2669491525424,7.26468994661558,0.0183432428831058,0.0446757034983004,0.00865297836177607,"JPH3",1,"BP"
"WM-uf~Sp09D07_up","WM-uf~Sp09D07_up","GO:0050768","negative regulation of neurogenesis","1/2","120/12807",0.00833333333333333,53.3625,7.20217188044376,0.0186526819477003,0.0446757034983004,0.00865297836177607,"MAP2",1,"BP"
