"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"vVasc_up","vVasc_up","GO:1904949","ATPase complex","1/3","122/13124",0.00819672131147541,35.8579234972678,5.84884444296187,0.0276314844133851,0.0361334796175036,0.00223736715897855,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0000781","chromosome, telomeric region","1/3","140/13124",0.00714285714285714,31.247619047619,5.44057351654427,0.0316646538576374,0.0376607706663786,0.00233193626417205,"RBBP7",1,"CC"
"vVasc_up","vVasc_up","GO:0001650","fibrillar center","1/3","147/13124",0.00680272108843537,29.7596371882086,5.30210888301038,0.0332300917644517,0.0376607706663786,0.00233193626417205,"JAZF1",1,"CC"
"vVasc_up","vVasc_up","GO:0000228","nuclear chromosome","1/3","186/13124",0.00537634408602151,23.5197132616487,4.67713040884026,0.0419209407501682,0.0445409995470537,0.00275795662830054,"RBBP7",1,"CC"
"vWMd_down","vWMd_down","GO:0098992","neuronal dense core vesicle","1/1","28/13124",0.0357142857142857,468.714285714286,21.6267030708401,0.00213349588540068,0.0104134918215989,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0043195","terminal bouton","1/1","36/13124",0.0277777777777778,364.555555555556,19.0671328614335,0.00274306613837239,0.0104134918215989,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0031045","dense core granule","1/1","41/13124",0.024390243902439,320.09756097561,17.8633020736819,0.00312404754647966,0.0104134918215989,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0043679","axon terminus","1/1","98/13124",0.0102040816326531,133.918367346939,11.529022827063,0.00746723559890283,0.0144772935080769,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0098982","GABA-ergic synapse","1/1","112/13124",0.00892857142857143,117.178571428571,10.7786163967631,0.00853398354160317,0.0144772935080769,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0044306","neuron projection terminus","1/1","114/13124",0.0087719298245614,115.122807017544,10.6828276695613,0.00868637610484613,0.0144772935080769,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0043204","perikaryon","1/1","139/13124",0.00719424460431655,94.4172661870504,9.66526079250066,0.0105912831453826,0.0151304044934037,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0150034","distal axon","1/1","254/13124",0.00393700787401575,51.6692913385827,7.118236532919,0.0193538555318501,0.0241923194148126,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0043025","neuronal cell body","1/1","432/13124",0.00231481481481481,30.3796296296296,5.4202979281244,0.0329167936604694,0.0365742151782993,NA,"NPY",1,"CC"
"vWMd_down","vWMd_down","GO:0044297","cell body","1/1","490/13124",0.00204081632653061,26.7836734693878,5.07776264405769,0.0373361779945137,0.0373361779945137,NA,"NPY",1,"CC"
"vWMuf_up","vWMuf_up","GO:0043025","neuronal cell body","2/3","432/13124",0.00462962962962963,20.2530864197531,6.15277347296488,0.00317241532751982,0.0277582934085153,0.00639171229801339,"MAP2/DDN",2,"CC"
"vWMuf_up","vWMuf_up","GO:0044292","dendrite terminus","1/3","15/13124",0.0666666666666667,291.644444444444,17.0300764602016,0.00342517590203095,0.0277582934085153,0.00639171229801339,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0032591","dendritic spine membrane","1/3","16/13124",0.0625,273.416666666667,16.4861472121478,0.00365324245724474,0.0277582934085153,0.00639171229801339,"DDN",1,"CC"
"vWMuf_up","vWMuf_up","GO:0044297","cell body","2/3","490/13124",0.00408163265306122,17.8557823129252,5.75003173517706,0.00407027420196136,0.0277582934085153,0.00639171229801339,"MAP2/DDN",2,"CC"
"vWMuf_up","vWMuf_up","GO:0097440","apical dendrite","1/3","19/13124",0.0526315789473684,230.245614035088,15.1200437321989,0.00433723334508052,0.0277582934085153,0.00639171229801339,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0043194","axon initial segment","1/3","23/13124",0.0434782608695652,190.202898550725,13.7319813252837,0.00524873414643601,0.027993248780992,0.00644581386404422,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0032839","dendrite cytoplasm","1/3","27/13124",0.037037037037037,162.024691358025,12.6643285171077,0.0061596784760114,0.0281585301760521,0.006483872080012,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0033017","sarcoplasmic reticulum membrane","1/3","34/13124",0.0294117647058824,128.666666666667,11.2704401871431,0.00775249255362198,0.0310099702144879,0.00714045366780972,"JPH3",1,"CC"
"vWMuf_up","vWMuf_up","GO:0043198","dendritic shaft","1/3","41/13124",0.024390243902439,106.69918699187,10.2495223911744,0.00934360386741129,0.0313532623194245,0.00721950119197275,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0032590","dendrite membrane","1/3","43/13124",0.0232558139534884,101.736434108527,10.004469222919,0.00979789447482016,0.0313532623194245,0.00721950119197275,"DDN",1,"CC"
"vWMuf_up","vWMuf_up","GO:0032589","neuron projection membrane","1/3","60/13124",0.0166666666666667,72.9111111111111,8.44164845764549,0.0136537584700211,0.037510284812816,0.00863723663453,"DDN",1,"CC"
"vWMuf_up","vWMuf_up","GO:0016529","sarcoplasmic reticulum","1/3","62/13124",0.0161290322580645,70.5591397849462,8.30116280859836,0.0141067303322349,0.037510284812816,0.00863723663453,"JPH3",1,"CC"
"vWMuf_up","vWMuf_up","GO:0044304","main axon","1/3","67/13124",0.0149253731343284,65.2935323383085,7.97768180544076,0.0152385532052065,0.037510284812816,0.00863723663453,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0016528","sarcoplasm","1/3","81/13124",0.0123456790123457,54.0082304526749,7.23587062077411,0.0184030481737804,0.0404165670032743,0.00930644634943817,"JPH3",1,"CC"
"vWMuf_up","vWMuf_up","GO:0120111","neuron projection cytoplasm","1/3","88/13124",0.0113636363636364,49.7121212121212,6.93266038959102,0.0199827502284463,0.0404165670032743,0.00930644634943817,"MAP2",1,"CC"
"vWMuf_up","vWMuf_up","GO:0030175","filopodium","1/3","89/13124",0.0112359550561798,49.1535580524345,6.89225904709728,0.0202082835016372,0.0404165670032743,0.00930644634943817,"MAP2",1,"CC"
"vL5a_down","vL5a_down","GO:0030201","heparan sulfate proteoglycan metabolic process","4/40","42/12502",0.0952380952380952,29.7666666666667,10.5794639938777,9.21075115786396e-06,0.00909101139281173,0.00831876262468134,"SULF1/HS3ST4/HS3ST2/HS6ST2",4,"BP"
"vL6_up","vL6_up","GO:0001973","G protein-coupled adenosine receptor signaling pathway","1/5","11/12502",0.0909090909090909,227.309090909091,15.0194570498538,0.00439226286786865,0.043894527204824,0.025202599352052,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0002031","G protein-coupled receptor internalization","1/5","11/12502",0.0909090909090909,227.309090909091,15.0194570498538,0.00439226286786865,0.043894527204824,0.025202599352052,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0035588","G protein-coupled purinergic receptor signaling pathway","1/5","11/12502",0.0909090909090909,227.309090909091,15.0194570498538,0.00439226286786865,0.043894527204824,0.025202599352052,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0141201","pyroptotic cell death","1/5","11/12502",0.0909090909090909,227.309090909091,15.0194570498538,0.00439226286786865,0.043894527204824,0.025202599352052,"DPP8",1,"BP"
"vL6_up","vL6_up","GO:1900449","regulation of glutamate receptor signaling pathway","1/5","11/12502",0.0909090909090909,227.309090909091,15.0194570498538,0.00439226286786865,0.043894527204824,0.025202599352052,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0002029","desensitization of G protein-coupled receptor signaling pathway","1/5","14/12502",0.0714285714285714,178.6,13.2988788314543,0.00558747011281369,0.043894527204824,0.025202599352052,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0042983","amyloid precursor protein biosynthetic process","1/5","14/12502",0.0714285714285714,178.6,13.2988788314543,0.00558747011281369,0.043894527204824,0.025202599352052,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0042984","regulation of amyloid precursor protein biosynthetic process","1/5","14/12502",0.0714285714285714,178.6,13.2988788314543,0.00558747011281369,0.043894527204824,0.025202599352052,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0002091","negative regulation of receptor internalization","1/5","15/12502",0.0666666666666667,166.693333333333,12.8432845135106,0.00598561734611236,0.043894527204824,0.025202599352052,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0022401","negative adaptation of signaling pathway","1/5","15/12502",0.0666666666666667,166.693333333333,12.8432845135106,0.00598561734611236,0.043894527204824,0.025202599352052,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0023058","adaptation of signaling pathway","1/5","15/12502",0.0666666666666667,166.693333333333,12.8432845135106,0.00598561734611236,0.043894527204824,0.025202599352052,"NECAB2",1,"BP"
"vL6_up","vL6_up","GO:0150011","regulation of neuron projection arborization","1/5","15/12502",0.0666666666666667,166.693333333333,12.8432845135106,0.00598561734611236,0.043894527204824,0.025202599352052,"NTNG2",1,"BP"
"vVasc_down","vVasc_down","GO:0042246","tissue regeneration","2/4","57/12502",0.0350877192982456,109.666666666667,14.710195202442,0.000121825631554152,0.0211976598904225,0.00872015046913933,"CAPN3/KLK6",2,"BP"
"vVasc_down","vVasc_down","GO:0030148","sphingolipid biosynthetic process","2/4","99/12502",0.0202020202020202,63.1414141414141,11.104972073457,0.000368624706812717,0.0270959628386593,0.0111465545857764,"ELOVL1/SPNS2",2,"BP"
"vVasc_down","vVasc_down","GO:0046467","membrane lipid biosynthetic process","2/4","136/12502",0.0147058823529412,45.9632352941176,9.43179817923804,0.000694820302211381,0.0270959628386593,0.0111465545857764,"ELOVL1/SPNS2",2,"BP"
"vVasc_down","vVasc_down","GO:0006665","sphingolipid metabolic process","2/4","143/12502",0.013986013986014,43.7132867132867,9.19012580650978,0.000767887910270574,0.0270959628386593,0.0111465545857764,"ELOVL1/SPNS2",2,"BP"
"vVasc_down","vVasc_down","GO:0031099","regeneration","2/4","144/12502",0.0138888888888889,43.4097222222222,9.15703115088309,0.000778619621800555,0.0270959628386593,0.0111465545857764,"CAPN3/KLK6",2,"BP"
"vVasc_down","vVasc_down","GO:0006643","membrane lipid metabolic process","2/4","186/12502",0.010752688172043,33.6075268817204,8.01533366577298,0.00129524193385225,0.0375620160817154,0.0154520090354304,"ELOVL1/SPNS2",2,"BP"
"vVasc_down","vVasc_down","GO:0042761","very long-chain fatty acid biosynthetic process","1/4","11/12502",0.0909090909090909,284.136363636364,16.8064311830696,0.00351521593037751,0.0482993865124337,0.0198690761212673,"ELOVL1",1,"BP"
"vVasc_down","vVasc_down","GO:0071472","cellular response to salt stress","1/4","12/12502",0.0833333333333333,260.458333333333,16.0864102744399,0.00383432081679791,0.0482993865124337,0.0198690761212673,"CAPN3",1,"BP"
"vVasc_down","vVasc_down","GO:0030497","fatty acid elongation","1/4","13/12502",0.0769230769230769,240.423076923077,15.4509776471021,0.00415334905672848,0.0482993865124337,0.0198690761212673,"ELOVL1",1,"BP"
"vVasc_down","vVasc_down","GO:0043651","linoleic acid metabolic process","1/4","13/12502",0.0769230769230769,240.423076923077,15.4509776471021,0.00415334905672848,0.0482993865124337,0.0198690761212673,"ELOVL1",1,"BP"
"vVasc_down","vVasc_down","GO:0048070","regulation of developmental pigmentation","1/4","13/12502",0.0769230769230769,240.423076923077,15.4509776471021,0.00415334905672848,0.0482993865124337,0.0198690761212673,"SPNS2",1,"BP"
"vVasc_down","vVasc_down","GO:0120305","regulation of pigmentation","1/4","13/12502",0.0769230769230769,240.423076923077,15.4509776471021,0.00415334905672848,0.0482993865124337,0.0198690761212673,"SPNS2",1,"BP"
"vVasc_down","vVasc_down","GO:0003376","sphingosine-1-phosphate receptor signaling pathway","1/4","14/12502",0.0714285714285714,223.25,14.8847469422212,0.00447230066244342,0.0482993865124337,0.0198690761212673,"SPNS2",1,"BP"
"vVasc_down","vVasc_down","GO:0048535","lymph node development","1/4","14/12502",0.0714285714285714,223.25,14.8847469422212,0.00447230066244342,0.0482993865124337,0.0198690761212673,"SPNS2",1,"BP"
"vVasc_down","vVasc_down","GO:0036109","alpha-linolenic acid metabolic process","1/4","15/12502",0.0666666666666667,208.366666666667,14.3759857422619,0.00479117564621578,0.0482993865124337,0.0198690761212673,"ELOVL1",1,"BP"
"vVasc_down","vVasc_down","GO:0070314","G1 to G0 transition","1/4","16/12502",0.0625,195.34375,13.9155705544721,0.00510997402031799,0.0482993865124337,0.0198690761212673,"CAPN3",1,"BP"
"vVasc_down","vVasc_down","GO:0035338","long-chain fatty-acyl-CoA biosynthetic process","1/4","17/12502",0.0588235294117647,183.852941176471,13.4962853144129,0.00542869579702143,0.0482993865124337,0.0198690761212673,"ELOVL1",1,"BP"
"vVasc_down","vVasc_down","GO:0090520","sphingolipid mediated signaling pathway","1/4","17/12502",0.0588235294117647,183.852941176471,13.4962853144129,0.00542869579702143,0.0482993865124337,0.0198690761212673,"SPNS2",1,"BP"
"vVasc_down","vVasc_down","GO:0009651","response to salt stress","1/4","18/12502",0.0555555555555556,173.638888888889,13.1123374634368,0.00574734098859642,0.0482993865124337,0.0198690761212673,"CAPN3",1,"BP"
"vVasc_down","vVasc_down","GO:0016540","protein autoprocessing","1/4","18/12502",0.0555555555555556,173.638888888889,13.1123374634368,0.00574734098859642,0.0482993865124337,0.0198690761212673,"KLK6",1,"BP"
"vVasc_down","vVasc_down","GO:0061436","establishment of skin barrier","1/4","19/12502",0.0526315789473684,164.5,12.7590160956942,0.00606590960731201,0.0482993865124337,0.0198690761212673,"ELOVL1",1,"BP"
"vVasc_down","vVasc_down","GO:0033233","regulation of protein sumoylation","1/4","20/12502",0.05,156.275,12.4324453745661,0.00638440166543663,0.0482993865124337,0.0198690761212673,"CAPN3",1,"BP"
"vVasc_down","vVasc_down","GO:0046716","muscle cell cellular homeostasis","1/4","20/12502",0.05,156.275,12.4324453745661,0.00638440166543663,0.0482993865124337,0.0198690761212673,"CAPN3",1,"BP"
"vVasc_down","vVasc_down","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","1/4","21/12502",0.0476190476190476,148.833333333333,12.1294033507551,0.00670281717523769,0.0485954245204732,0.019990858241937,"CAPN3",1,"BP"
"vVasc_down","vVasc_down","GO:0035336","long-chain fatty-acyl-CoA metabolic process","1/4","22/12502",0.0454545454545455,142.068181818182,11.8471866225331,0.00702115614898191,0.0488672467969141,0.0201026786581377,"ELOVL1",1,"BP"
"vWMd_down","vWMd_down","GO:0001878","response to yeast","1/1","10/12502",0.1,1250.2,35.3440235400555,0.000799872020476822,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0042117","monocyte activation","1/1","10/12502",0.1,1250.2,35.3440235400555,0.000799872020476822,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0032095","regulation of response to food","1/1","13/12502",0.0769230769230769,961.692307692308,30.9950368235353,0.00103983362661975,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0060575","intestinal epithelial cell differentiation","1/1","13/12502",0.0769230769230769,961.692307692308,30.9950368235353,0.00103983362661975,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0099509","regulation of presynaptic cytosolic calcium ion concentration","1/1","13/12502",0.0769230769230769,961.692307692308,30.9950368235353,0.00103983362661975,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0032098","regulation of appetite","1/1","14/12502",0.0714285714285714,893,29.8663690461362,0.00111982082866735,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0002438","acute inflammatory response to antigenic stimulus","1/1","15/12502",0.0666666666666667,833.466666666667,28.8524984475637,0.00119980803071507,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0060259","regulation of feeding behavior","1/1","17/12502",0.0588235294117647,735.411764705882,27.1000325591296,0.0013597824348105,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0042053","regulation of dopamine metabolic process","1/1","18/12502",0.0555555555555556,694.555555555556,26.3354429534716,0.00143976963685799,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0048520","positive regulation of behavior","1/1","18/12502",0.0555555555555556,694.555555555556,26.3354429534716,0.00143976963685799,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0042069","regulation of catecholamine metabolic process","1/1","19/12502",0.0526315789473684,658,25.6320112359526,0.00151975683890582,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0002862","negative regulation of inflammatory response to antigenic stimulus","1/1","21/12502",0.0476190476190476,595.333333333333,24.3789526709687,0.00167973124300114,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0033238","regulation of amine metabolic process","1/1","21/12502",0.0476190476190476,595.333333333333,24.3789526709687,0.00167973124300114,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0019731","antibacterial humoral response","1/1","23/12502",0.0434782608695652,543.565217391304,23.2930293734264,0.00183970564709657,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0009648","photoperiodism","1/1","24/12502",0.0416666666666667,520.916666666667,22.8016812245647,0.00191969284914417,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0032107","regulation of response to nutrient levels","1/1","26/12502",0.0384615384615385,480.846153846154,21.9053909767928,0.00207966725323938,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0042755","eating behavior","1/1","26/12502",0.0384615384615385,480.846153846154,21.9053909767928,0.00207966725323938,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0002673","regulation of acute inflammatory response","1/1","27/12502",0.037037037037037,463.037037037037,21.4950468023923,0.0021596544552871,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0002861","regulation of inflammatory response to antigenic stimulus","1/1","29/12502",0.0344827586206897,431.103448275862,20.7389355627492,0.00231962885938242,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050832","defense response to fungus","1/1","30/12502",0.0333333333333333,416.733333333333,20.3895398019017,0.00239961606143013,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0045776","negative regulation of blood pressure","1/1","31/12502",0.032258064516129,403.290322580645,20.0571763361806,0.00247960326347774,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:1904407","positive regulation of nitric oxide metabolic process","1/1","31/12502",0.032258064516129,403.290322580645,20.0571763361806,0.00247960326347774,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","1/1","32/12502",0.03125,390.6875,19.7405040462497,0.00255959046552545,0.0119076599917923,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0032094","response to food","1/1","36/12502",0.0277777777777778,347.277777777778,18.6085404526464,0.00287953927371609,0.0119209497908907,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0042417","dopamine metabolic process","1/1","36/12502",0.0277777777777778,347.277777777778,18.6085404526464,0.00287953927371609,0.0119209497908907,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0009620","response to fungus","1/1","37/12502",0.027027027027027,337.891891891892,18.3546150025516,0.00295952647576381,0.0119209497908907,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","1/1","38/12502",0.0263157894736842,329,18.1107702762748,0.00303951367781152,0.0119209497908907,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050829","defense response to Gram-negative bacterium","1/1","39/12502",0.0256410256410256,320.564102564103,17.8763559643486,0.00311950087985924,0.0119209497908907,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0006584","catecholamine metabolic process","1/1","44/12502",0.0227272727272727,284.136363636364,16.8266563415422,0.00351943689009748,0.0120827726387306,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0009712","catechol-containing compound metabolic process","1/1","44/12502",0.0227272727272727,284.136363636364,16.8266563415422,0.00351943689009748,0.0120827726387306,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0002437","inflammatory response to antigenic stimulus","1/1","46/12502",0.0217391304347826,271.782608695652,16.4554735178193,0.00367941129419291,0.0120827726387306,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:2000300","regulation of synaptic vesicle exocytosis","1/1","47/12502",0.0212765957446809,266,16.2788205960997,0.00375939849624041,0.0120827726387306,NA,"NPY",1,"BP"
"vWMd_down","vWMd_down","GO:0050830","defense response to Gram-positive bacterium","1/1","48/12502",0.0208333333333333,260.458333333333,16.1077103690541,0.00383938569828823,0.0120827726387306,NA,"NPY",1,"BP"
