"","region","cell_type_anno","n_cell","prop_cell_type","prop_region"
"67","GM_L2_6","Oligo.1",1333,0.0118254482226342,0.13418562512583
"68","WM","Oligo.1",7318,0.0697536983376544,0.736661968995369
"69","Vasc","Oligo.2",89,0.00241283955972456,0.00953401178361007
"70","GM_L1","Oligo.2",921,0.0192847271661292,0.0986609534011784
"71","GM_L2_6","Oligo.2",611,0.00542036673970707,0.0654525977504017
"72","WM","Oligo.2",7714,0.0735282903766967,0.82635243706481
"73","Vasc","Oligo.3",1470,0.0398525185707314,0.0279706973646656
"74","GM_L1","Oligo.3",5178,0.108421625696218,0.0985253543906384
"75","GM_L2_6","Oligo.3",16746,0.148558856666341,0.318637617733803
"76","WM","Oligo.3",29161,0.277956763763916,0.554866330510893
"77","Vasc","Oligo.4",544,0.0147481429268557,0.018698013336083
"78","GM_L1","Oligo.4",3450,0.072239205996901,0.118581150752733
"79","GM_L2_6","Oligo.4",5182,0.0459710972915909,0.178112325565409
"80","WM","Oligo.4",19918,0.189854354125362,0.684608510345776
"81","Vasc","Oligo.5",36,0.000975980046630158,0.0174842156386595
"82","GM_L1","Oligo.5",123,0.00257548473554169,0.0597377367654201
"83","GM_L2_6","Oligo.5",502,0.00445339460447291,0.243807673627975
"84","WM","Oligo.5",1398,0.0133254537135885,0.678970373967946
"85","Vasc","Vasc.Endo",10726,0.290787832782085,0.395268278301887
"86","GM_L1","Vasc.Endo",3434,0.0719041835922777,0.126547759433962
"87","GM_L2_6","Vasc.Endo",7181,0.0637048339735458,0.264630011792453
"88","WM","Vasc.Endo",5795,0.0552367698642672,0.213553950471698
"89","Vasc","Vasc.PC",13423,0.363905004608795,0.67091517968711
"90","GM_L1","Vasc.PC",1489,0.0311780225302567,0.0744239516169341
"91","GM_L2_6","Vasc.PC",2777,0.0246356111884886,0.138801419503174
"92","WM","Vasc.PC",2318,0.0220947079457069,0.115859449192783
"93","Vasc","Vasc.VLMC",4625,0.125386325435124,0.911150512214342
"94","GM_L1","Vasc.VLMC",159,0.00332928514594414,0.0313238770685579
"95","GM_L2_6","Vasc.VLMC",84,0.00074518953540981,0.016548463356974
"96","WM","Vasc.VLMC",208,0.00198261400030502,0.0409771473601261
"97","Vasc","Excit.L2",108,0.00292794013989047,0.00942490618727638
"98","GM_L1","Excit.L2",394,0.00824992671384899,0.0343834540535823
"99","GM_L2_6","Excit.L2",10632,0.0943197040532988,0.92782965354743
"100","WM","Excit.L2",325,0.00309783437547659,0.0283619862117113
"101","Vasc","Excit.L2_5.1",74,0.00200618120696199,0.0150804972488282
"102","GM_L1","Excit.L2_5.1",223,0.00466937476443737,0.0454452822498472
"103","GM_L2_6","Excit.L2_5.1",3934,0.0348997099083594,0.801711840228245
"104","WM","Excit.L2_5.1",676,0.00644349550099131,0.137762380273079
"105","Vasc","Excit.L2_5.2",39,0.00105731171718267,0.0117931660114908
"106","GM_L1","Excit.L2_5.2",123,0.00257548473554169,0.0371938312670094
"107","GM_L2_6","Excit.L2_5.2",2836,0.0251590181240741,0.857574841245842
"108","WM","Excit.L2_5.2",309,0.00294532560622236,0.0934381614756577
"109","Vasc","Excit.L5.1",24,0.000650653364420105,0.00639658848614072
"110","GM_L1","Excit.L5.1",60,0.00125633401733741,0.0159914712153518
"111","GM_L2_6","Excit.L5.1",3451,0.030614870079753,0.919776119402985
"112","WM","Excit.L5.1",217,0.00206840018301052,0.0578358208955224
"113","Vasc","Excit.L5.2",18,0.000487990023315079,0.0135236664162284
"114","GM_L1","Excit.L5.2",95,0.0019891955274509,0.0713749060856499
"115","GM_L2_6","Excit.L5.2",1191,0.0105657230556319,0.894815927873779
"116","WM","Excit.L5.2",27,0.000257358548116517,0.0202854996243426
"117","Vasc","Excit.L5_6_NP",0,0,0
"118","GM_L1","Excit.L5_6_NP",5,0.000104694501444784,0.0170068027210884
"119","GM_L2_6","Excit.L5_6_NP",269,0.00238638077410999,0.914965986394558
"120","WM","Excit.L5_6_NP",20,0.00019063596156779,0.0680272108843537
"121","Vasc","Excit.L6_CT",15,0.000406658352762566,0.0107296137339056
"122","GM_L1","Excit.L6_CT",8,0.000167511202311655,0.00572246065808298
"123","GM_L2_6","Excit.L6_CT",1255,0.0111334865111823,0.897711015736767
"124","WM","Excit.L6_CT",120,0.00114381576940674,0.0858369098712446
"125","Vasc","Excit.L6b",5,0.000135552784254189,0.00351123595505618
"126","GM_L1","Excit.L6b",8,0.000167511202311655,0.00561797752808989
"127","GM_L2_6","Excit.L6b",1229,0.010902832607365,0.863061797752809
"128","WM","Excit.L6b",182,0.00173478725026689,0.127808988764045
"129","Vasc","Inhib.Chandelier",12,0.000325326682210053,0.0157068062827225
"130","GM_L1","Inhib.Chandelier",71,0.00148666192051593,0.0929319371727749
"131","GM_L2_6","Inhib.Chandelier",598,0.00530503978779841,0.782722513089005
"132","WM","Inhib.Chandelier",83,0.000791139240506329,0.108638743455497
"133","Vasc","Inhib.Lamp5_Lhx6",64,0.00173507563845361,0.0248350795498642
"134","GM_L1","Inhib.Lamp5_Lhx6",519,0.0108672892499686,0.20139697322468
"135","GM_L2_6","Inhib.Lamp5_Lhx6",1567,0.0139013333569901,0.608071400853706
"136","WM","Inhib.Lamp5_Lhx6",427,0.00407007777947232,0.16569654637175
"137","Vasc","Inhib.Pax6",27,0.000731985034972618,0.0374479889042996
"138","GM_L1","Inhib.Pax6",185,0.00387369655345701,0.256588072122053
"139","GM_L2_6","Inhib.Pax6",461,0.00408967114076098,0.639389736477115
"140","WM","Inhib.Pax6",48,0.000457526307762696,0.0665742024965326
"141","Vasc","Inhib.Pvalb",31,0.000840427262375969,0.0113386978785662
"142","GM_L1","Inhib.Pvalb",160,0.00335022404623309,0.0585223116313094
"143","GM_L2_6","Inhib.Pvalb",2177,0.0193128287927042,0.796269202633504
"144","WM","Inhib.Pvalb",366,0.00348863809669056,0.13386978785662
"145","Vasc","Inhib.Sst",16,0.000433768909613403,0.00863464651915812
"146","GM_L1","Inhib.Sst",113,0.00236609573265212,0.0609821910415542
"147","GM_L2_6","Inhib.Sst",1429,0.0126770934059597,0.77118186724231
"148","WM","Inhib.Sst",295,0.0028118804331249,0.159201295196978
"149","Vasc","Inhib.Vip",84,0.00227728677547037,0.0135790494665373
"150","GM_L1","Inhib.Vip",926,0.019389421667574,0.149692854833495
"151","GM_L2_6","Inhib.Vip",4704,0.0417306139829494,0.760426770126091
"152","WM","Inhib.Vip",472,0.00449900869299985,0.0763013255738765
