"","region","cell_type_anno","n_cell","prop_cell_type","prop_region"
"38","GM_L2_5","Micro.2",3084,0.0315240723704385,0.356408182133364
"39","GM_deep","Micro.2",599,0.0271089790007241,0.0692245464000925
"40","WM","Micro.2",2570,0.0270825649401971,0.29700681844447
"41","Vasc","Micro.3",108,0.00230779093123638,0.0872374798061389
"42","GM_L1","Micro.3",227,0.00558288243974422,0.183360258481422
"43","GM_L2_5","Micro.3",95,0.000971072268220382,0.0767366720516963
"44","GM_deep","Micro.3",26,0.00117668356263577,0.0210016155088853
"45","WM","Micro.3",782,0.00824068707518837,0.631663974151858
"46","Vasc","Micro.4",12,0.00025642121458182,0.104347826086957
"47","GM_L1","Micro.4",21,0.000516478111165765,0.182608695652174
"48","GM_L2_5","Micro.4",9,9.19963201471941e-05,0.0782608695652174
"49","GM_deep","Micro.4",5,0.000226285300506879,0.0434782608695652
"50","WM","Micro.4",68,0.000716581484798988,0.591304347826087
"51","Vasc","Micro.5",980,0.0209410658575153,0.0882882882882883
"52","GM_L1","Micro.5",1850,0.0454992621741269,0.166666666666667
"53","GM_L2_5","Micro.5",4396,0.0449350914852295,0.396036036036036
"54","GM_deep","Micro.5",974,0.04408037653874,0.0877477477477478
"55","WM","Micro.5",2900,0.0305600927340745,0.261261261261261
"56","Vasc","OPC.1",1,2.1368434548485e-05,0.04
"57","GM_L1","OPC.1",4,9.83767830791933e-05,0.16
"58","GM_L2_5","OPC.1",17,0.0001737708269447,0.68
"59","GM_deep","OPC.1",2,9.05141202027516e-05,0.08
"60","WM","OPC.1",1,1.05379630117498e-05,0.04
"61","Vasc","OPC.2",393,0.0083977947775546,0.0526809651474531
"62","GM_L1","OPC.2",1498,0.0368421052631579,0.200804289544236
"63","GM_L2_5","OPC.2",3201,0.032720024532352,0.429088471849866
"64","GM_deep","OPC.2",541,0.0244840695148443,0.0725201072386059
"65","WM","OPC.2",1827,0.0192528584224669,0.244906166219839
"66","Vasc","OPC.3",1,2.1368434548485e-05,0.0833333333333333
"67","GM_L1","OPC.3",2,4.91883915395967e-05,0.166666666666667
"68","GM_L2_5","OPC.3",2,2.04436266993765e-05,0.166666666666667
"69","GM_deep","OPC.3",1,4.52570601013758e-05,0.0833333333333333
"70","WM","OPC.3",6,6.3227778070499e-05,0.5
"71","Vasc","OPC.4",75,0.00160263259113637,0.0434530706836616
"72","GM_L1","OPC.4",430,0.0105755041810133,0.249130938586327
"73","GM_L2_5","OPC.4",528,0.00539711744863539,0.305909617612978
"74","GM_deep","OPC.4",103,0.00466147719044171,0.059675550405562
"75","WM","OPC.4",590,0.0062173981769324,0.341830822711472
"76","Vasc","OPC.5",390,0.00833368947390914,0.0485074626865672
"77","GM_L1","OPC.5",989,0.0243236596163305,0.123009950248756
"78","GM_L2_5","OPC.5",3912,0.0399877338239804,0.486567164179104
"79","GM_deep","OPC.5",995,0.0450307748008689,0.123756218905473
"80","WM","OPC.5",1754,0.0184835871226092,0.218159203980099
"81","Vasc","Oligo.1",329,0.00703021496645156,0.03311858264546
"82","GM_L1","Oligo.1",955,0.0234874569601574,0.0961344876182807
"83","GM_L2_5","Oligo.1",830,0.00848410508024123,0.0835514395007046
"84","GM_deep","Oligo.1",451,0.0204109341057205,0.0453996376082142
"85","WM","Oligo.1",7369,0.0776542494335845,0.74179585262734
"86","Vasc","Oligo.2",188,0.00401726569511518,0.0201392608462775
"87","GM_L1","Oligo.2",747,0.0183718642400394,0.0800214247455811
"88","GM_L2_5","Oligo.2",403,0.00411939077992436,0.0431708623460096
"89","GM_deep","Oligo.2",183,0.00828204199855177,0.0196036422067488
"90","WM","Oligo.2",7814,0.0823436429738132,0.837064809855383
"91","Vasc","Oligo.3",2984,0.0637634086926792,0.0567786128817429
"92","GM_L1","Oligo.3",3920,0.0964092474176095,0.0745885263057749
"93","GM_L2_5","Oligo.3",12576,0.128549524685679,0.239292170107506
"94","GM_deep","Oligo.3",5814,0.263124547429399,0.110626962230045
"95","WM","Oligo.3",27261,0.287275409663312,0.518713728474931
"96","Vasc","Oligo.4",1185,0.0253215949399547,0.0407300474324603
"97","GM_L1","Oligo.4",2847,0.0700196753566158,0.0978552278820375
"98","GM_L2_5","Oligo.4",3807,0.0389144434222631,0.130851722004537
"99","GM_deep","Oligo.4",1714,0.0775706010137582,0.0589124905478793
"100","WM","Oligo.4",19541,0.205922335212603,0.671650512133086
"101","Vasc","Oligo.5",83,0.00177358006752425,0.0403108305002428
"102","GM_L1","Oligo.5",100,0.00245941957697983,0.0485672656629432
"103","GM_L2_5","Oligo.5",350,0.00357763467239088,0.169985429820301
"104","GM_deep","Oligo.5",155,0.00701484431571325,0.0752792617775619
"105","WM","Oligo.5",1371,0.014447547289109,0.665857212238951
"106","Vasc","Vasc.Endo",12648,0.270267960169238,0.466096698113208
"107","GM_L1","Vasc.Endo",2037,0.0500983767830792,0.0750663325471698
"108","GM_L2_5","Vasc.Endo",7545,0.0771235817233977,0.278043926886792
"109","GM_deep","Vasc.Endo",1122,0.0507784214337437,0.0413472877358491
"110","WM","Vasc.Endo",3784,0.0398756520364614,0.139445754716981
"111","Vasc","Vasc.PC",14331,0.306231035514338,0.716299295246664
"112","GM_L1","Vasc.PC",989,0.0243236596163305,0.0494326985555056
"113","GM_L2_5","Vasc.PC",2837,0.0289992844730655,0.141800369870545
"114","GM_deep","Vasc.PC",405,0.0183291093410572,0.0202429149797571
"115","WM","Vasc.PC",1445,0.0152273565519785,0.0722247213475284
"116","Vasc","Vasc.VLMC",4791,0.102376169921792,0.943853427895981
"117","GM_L1","Vasc.VLMC",89,0.00218888342351205,0.0175334909377463
"118","GM_L2_5","Vasc.VLMC",55,0.000562199734232853,0.0108353033884949
"119","GM_deep","Vasc.VLMC",15,0.000678855901520637,0.00295508274231678
"120","WM","Vasc.VLMC",126,0.00132778333948048,0.024822695035461
"121","Vasc","Excit.L2",421,0.00899611094491218,0.0367396806004014
"122","GM_L1","Excit.L2",258,0.00634530250860797,0.0225150536696047
"123","GM_L2_5","Excit.L2",10348,0.105775324542574,0.903045640980888
"124","GM_deep","Excit.L2",232,0.0104996379435192,0.0202460947726678
"125","WM","Excit.L2",200,0.00210759260234997,0.0174535299764377
"126","Vasc","Excit.L2_5.1",219,0.00467968716611821,0.044630120236397
"127","GM_L1","Excit.L2_5.1",160,0.00393507132316773,0.0326064805380069
"128","GM_L2_5","Excit.L2_5.1",3307,0.033803536747419,0.673935194619931
"129","GM_deep","Excit.L2_5.1",743,0.0336259956553222,0.15141634399837
"130","WM","Excit.L2_5.1",478,0.00503714631961642,0.0974118606072957
"131","Vasc","Excit.L2_5.2",133,0.0028420017949485,0.0402177199879044
"132","GM_L1","Excit.L2_5.2",38,0.000934579439252336,0.0114907771394013
"133","GM_L2_5","Excit.L2_5.2",2937,0.0300214658080343,0.888116117326882
"134","GM_deep","Excit.L2_5.2",10,0.000452570601013758,0.00302388872089507
"135","WM","Excit.L2_5.2",189,0.00199167500922072,0.0571514968249168
"136","Vasc","Excit.L5.1",114,0.00243600153852729,0.0303837953091684
"137","GM_L1","Excit.L5.1",24,0.00059026069847516,0.00639658848614072
"138","GM_L2_5","Excit.L5.1",3035,0.0310232035163038,0.808901918976546
"139","GM_deep","Excit.L5.1",413,0.0186911658218682,0.110074626865672
"140","WM","Excit.L5.1",166,0.00174930185995047,0.0442430703624733
"141","Vasc","Excit.L5.2",69,0.00147442198384546,0.0518407212622089
"142","GM_L1","Excit.L5.2",212,0.00521396950319725,0.159278737791134
"143","GM_L2_5","Excit.L5.2",1034,0.0105693550035776,0.776859504132231
"144","GM_deep","Excit.L5.2",2,9.05141202027516e-05,0.00150262960180316
"145","WM","Excit.L5.2",14,0.000147531482164498,0.0105184072126221
"146","Vasc","Excit.L5_6_NP",10,0.00021368434548485,0.0340136054421769
"147","GM_L1","Excit.L5_6_NP",1,2.45941957697983e-05,0.00340136054421769
"148","GM_L2_5","Excit.L5_6_NP",203,0.00207502810998671,0.69047619047619
"149","GM_deep","Excit.L5_6_NP",67,0.00303222302679218,0.227891156462585
"150","WM","Excit.L5_6_NP",13,0.000136993519152748,0.0442176870748299
"151","Vasc","Excit.L6_CT",33,0.000705158340100004,0.0236051502145923
"152","GM_L1","Excit.L6_CT",0,0,0
"153","GM_L2_5","Excit.L6_CT",128,0.00130839210876009,0.0915593705293276
"154","GM_deep","Excit.L6_CT",1088,0.0492396813902969,0.778254649499285
"155","WM","Excit.L6_CT",149,0.00157015648875072,0.106580829756795
"156","Vasc","Excit.L6b",20,0.0004273686909697,0.0140449438202247
"157","GM_L1","Excit.L6b",7,0.000172159370388588,0.00491573033707865
"158","GM_L2_5","Excit.L6b",61,0.000623530614330982,0.0428370786516854
"159","GM_deep","Excit.L6b",1107,0.050099565532223,0.777387640449438
"160","WM","Excit.L6b",229,0.00241319352969071,0.160814606741573
"161","Vasc","Inhib.Chandelier",31,0.000662421471003034,0.0405759162303665
"162","GM_L1","Inhib.Chandelier",112,0.00275454992621741,0.146596858638743
"163","GM_L2_5","Inhib.Chandelier",517,0.00528467750178882,0.676701570680628
"164","GM_deep","Inhib.Chandelier",38,0.00171976828385228,0.049738219895288
"165","WM","Inhib.Chandelier",66,0.000695505558775489,0.0863874345549738
"166","Vasc","Inhib.Lamp5_Lhx6",146,0.00311979144407881,0.0566550252231277
"167","GM_L1","Inhib.Lamp5_Lhx6",691,0.0169945892769306,0.26814124951494
"168","GM_L2_5","Inhib.Lamp5_Lhx6",1193,0.0121946233261781,0.462941404734187
"169","GM_deep","Inhib.Lamp5_Lhx6",168,0.00760318609703114,0.0651920838183935
"170","WM","Inhib.Lamp5_Lhx6",379,0.00399388798145319,0.147070236709352
"171","Vasc","Inhib.Pax6",47,0.00100431642377879,0.0651872399445215
"172","GM_L1","Inhib.Pax6",358,0.0088047220855878,0.496532593619972
"173","GM_L2_5","Inhib.Pax6",255,0.0026065624041705,0.353675450762829
"174","GM_deep","Inhib.Pax6",17,0.000769370021723389,0.0235783633841886
"175","WM","Inhib.Pax6",44,0.000463670372516992,0.0610263522884882
"176","Vasc","Inhib.Pvalb",105,0.00224368562759092,0.0384052670080468
"177","GM_L1","Inhib.Pvalb",153,0.00376291195277914,0.0559619604974397
"178","GM_L2_5","Inhib.Pvalb",1961,0.0200449759787386,0.717264081931236
"179","GM_deep","Inhib.Pvalb",222,0.0100470673425054,0.0811997073884418
"180","WM","Inhib.Pvalb",293,0.0030876231624427,0.107168983174835
"181","Vasc","Inhib.Sst",74,0.00158126415658789,0.0399352401511063
"182","GM_L1","Inhib.Sst",104,0.00255779636005903,0.0561252023745278
"183","GM_L2_5","Inhib.Sst",1287,0.0131554737810488,0.694549379384781
"184","GM_deep","Inhib.Sst",148,0.00669804489500362,0.0798704803022126
"185","WM","Inhib.Sst",240,0.00252911112281996,0.129519697787372
"186","Vasc","Inhib.Vip",239,0.00510705585708791,0.0386356288393146
"187","GM_L1","Inhib.Vip",2439,0.0599852434825381,0.394277400581959
"188","GM_L2_5","Inhib.Vip",2988,0.0305427782888684,0.483026188166828
"189","GM_deep","Inhib.Vip",142,0.00642650253439537,0.0229550598124798
"190","WM","Inhib.Vip",378,0.00398335001844144,0.061105722599418
