neighbor,reference,scale,Z,Z_real
Micro.1,Astro.5,50,-8.24,-9.387960585601226
Micro.1,Micro.2,87.5,-6.960576320035033,-6.960576320035033
Micro.1,Micro.5,93.75,-8.016591011304351,-8.016591011304351
Micro.1,OPC.2,57.142857142857146,-5.728187934320847,-5.728187934320847
Micro.1,OPC.5,127.77777777777777,-7.449728345569387,-7.449728345569387
Micro.1,Oligo.3,50,-8.24,-10.589529421400313
Micro.1,Oligo.4,705.5555555555555,-6.836728495868525,-6.836728495868525
Micro.1,Vasc.Endo,68.18181818181819,-7.37591703924758,-7.37591703924758
Micro.1,Vasc.PC,115,-6.059075419159117,-6.059075419159117
Micro.1,Vasc.VLMC,2875,-4.571858028924305,-4.571858028924305
Micro.1,Excit.L2,50,-8.24,-8.284790611760323
Micro.1,Excit.L2_5.1,50,-8.24,-15.538898399673638
Micro.1,Excit.L5.1,50,-6.297274350413494,-6.297274350413494
Micro.1,Inhib.Pvalb,50,-5.473345005248391,-5.473345005248391
Micro.1,Inhib.Vip,77.77777777777777,-5.691859157942109,-5.691859157942109
Micro.2,Astro.4,50,7.77683667952539,7.77683667952539
Micro.2,Micro.2,63.63636363636364,8.24,9.31271588287721
Micro.2,Micro.5,50,8.24,8.29896116764845
Micro.2,OPC.2,50,7.0742005192913675,7.0742005192913675
Micro.2,OPC.4,50,4.771727491253402,4.771727491253402
Micro.2,Oligo.1,50,8.24,8.900258597525685
Micro.2,Oligo.2,70.83333333333333,7.405224659587866,7.405224659587866
Micro.2,Oligo.5,50,5.634548343907504,5.634548343907504
Micro.2,Inhib.Lamp5_Lhx6,50,4.857776643513439,4.857776643513439
Micro.3,Micro.3,50,6.410317024649372,6.410317024649372
Micro.3,Excit.L2_5.2,430,-8.24,-12.14337536772212
Micro.3,Excit.L5.1,725,-7.808128789870743,-7.808128789870743
Micro.4,Astro.1,91.66666666666666,-7.12473302070002,-7.12473302070002
Micro.4,Astro.2,80,-5.597998745429363,-5.597998745429363
Micro.4,Astro.5,150,-6.728469411336386,-6.728469411336386
Micro.4,Micro.2,142.85714285714286,-4.819747577997712,-4.819747577997712
Micro.4,Micro.5,128.57142857142858,-5.3450670891260925,-5.3450670891260925
Micro.4,OPC.2,62.5,-5.802407502185938,-5.802407502185938
Micro.4,OPC.5,50,-5.950605705417436,-5.950605705417436
Micro.4,Oligo.1,3050,-4.504906791452661,-4.504906791452661
Micro.4,Oligo.3,500,-7.681268047006508,-7.681268047006508
Micro.4,Oligo.4,105.55555555555556,-5.366887094840889,-5.366887094840889
Micro.4,Vasc.Endo,90,-6.566328187493934,-6.566328187493934
Micro.4,Vasc.PC,883.3333333333334,-6.340472219402817,-6.340472219402817
Micro.4,Excit.L2,100,-5.816032718268641,-5.816032718268641
Micro.4,Excit.L2_5.1,50,-6.289964225603455,-6.289964225603455
Micro.4,Excit.L5.1,55.55555555555556,-8.24,-12.708880608141207
Micro.4,Excit.L5.2,50,-8.24,-9.804832529551948
Micro.4,Inhib.Vip,58.333333333333336,-5.36738063575601,-5.36738063575601
Micro.5,Astro.4,50,6.640555551716405,6.640555551716405
Micro.5,Macro,1050,4.724981834124485,4.724981834124485
Micro.5,Micro.2,50,8.24,10.105867969392385
Micro.5,Micro.3,50,5.74451025666815,5.74451025666815
Micro.5,Micro.5,50,8.24,11.479400903419856
Micro.5,OPC.2,53.333333333333336,8.24,8.923316736075012
Micro.5,OPC.4,50,5.433021332223176,5.433021332223176
Micro.5,Oligo.1,50,8.24,8.893862141963654
Micro.5,Oligo.2,50,8.018688054100844,8.018688054100844
Micro.5,Oligo.4,50,8.24,13.66613944593285
Micro.5,Oligo.5,87.5,5.117869347464975,5.117869347464975
Micro.5,Excit.L2,50,8.24,8.41650934889599
Micro.5,Excit.L2_5.2,50,6.42944398266021,6.42944398266021
Micro.5,Excit.L6b,50,5.055144727535475,5.055144727535475
Micro.5,Inhib.Lamp5_Lhx6,50,5.615066065469212,5.615066065469212
Micro.5,Inhib.Vip,50,7.401688871059342,7.401688871059342
OPC.1,Astro.1,1070,-5.014745315779647,-5.014745315779647
OPC.1,Astro.2,712.5,-4.602456770623857,-4.602456770623857
OPC.1,Astro.4,5000,-5.536299973483276,-5.536299973483276
OPC.1,Astro.5,56.25,-6.195697995836532,-6.195697995836532
OPC.1,Micro.5,83.33333333333333,-4.725394281812507,-4.725394281812507
OPC.1,OPC.5,140,-4.427563446895841,-4.427563446895841
OPC.1,Oligo.1,1200,-4.9293378307207245,-4.9293378307207245
OPC.1,Oligo.2,1612.5,-4.684058803545356,-4.684058803545356
OPC.1,Oligo.3,550,-6.886571279538987,-6.886571279538987
OPC.1,Oligo.4,81.25,-5.473025411889828,-5.473025411889828
OPC.1,Vasc.Endo,100,-5.026673936039778,-5.026673936039778
OPC.1,Vasc.PC,235.71428571428572,-4.337700191261513,-4.337700191261513
OPC.1,Excit.L6_CT,57.142857142857146,-7.945035071242799,-7.945035071242799
OPC.2,Astro.1,50,8.24,9.345584016394312
OPC.2,Astro.2,50,8.24,9.166297894889476
OPC.2,Astro.4,55,5.774147850614927,5.774147850614927
OPC.2,Astro.5,50,8.24,10.143598051511649
OPC.2,Micro.2,60,7.061925377744044,7.061925377744044
OPC.2,Micro.5,50,8.046010451766875,8.046010451766875
OPC.2,OPC.2,381.25,7.804671716489074,7.804671716489074
OPC.2,OPC.4,55,5.231915781036287,5.231915781036287
OPC.2,OPC.5,50,7.242547911172423,7.242547911172423
OPC.2,Oligo.1,50,7.0942754837615025,7.0942754837615025
OPC.2,Oligo.2,76.92307692307693,6.327992656607977,6.327992656607977
OPC.2,Oligo.3,50,8.24,11.038541768025159
OPC.2,Oligo.4,50,8.24,9.542642091134315
OPC.2,Oligo.5,140,4.878814605953442,4.878814605953442
OPC.2,Vasc.Endo,50,8.24,8.902365550134794
OPC.2,Vasc.PC,50,7.1485472382941975,7.1485472382941975
OPC.2,Excit.L2,50,8.24,8.66288901967072
OPC.2,Excit.L2_5.1,50,5.881966443726365,5.881966443726365
OPC.2,Excit.L2_5.2,50,6.084155992284559,6.084155992284559
OPC.2,Excit.L5.1,62.5,5.296920857781634,5.296920857781634
OPC.2,Excit.L6b,50,-7.797518664433186,-7.797518664433186
OPC.2,Inhib.Pvalb,875,4.901016381233507,4.901016381233507
OPC.2,Inhib.Vip,50,7.924568698900791,7.924568698900791
OPC.2,Inhib.Sst,87.5,4.286879164216918,4.286879164216918
OPC.3,Astro.5,50,-4.883799153531382,-4.883799153531382
OPC.3,Oligo.3,90,-4.837953925265396,-4.837953925265396
OPC.3,Inhib.Chandelier,50,-5.609001523595143,-5.609001523595143
OPC.4,Astro.4,50,5.382345259254572,5.382345259254572
OPC.4,Oligo.1,50,5.755745619566322,5.755745619566322
OPC.4,Oligo.2,50,5.668012147580527,5.668012147580527
OPC.4,Oligo.4,50,6.015699773866629,6.015699773866629
OPC.4,Excit.L6b,50,-8.24,-10.001130754423366
OPC.4,Inhib.Lamp5_Lhx6,50,-8.24,-10.574584207111528
OPC.4,Inhib.Chandelier,50,-6.709235671868441,-6.709235671868441
OPC.5,Astro.1,129.16666666666669,8.24,8.298102287951044
OPC.5,Astro.2,430.7692307692308,8.24,9.714483279606617
OPC.5,Astro.5,50,8.24,11.584914242347573
OPC.5,Micro.2,50,8.24,8.240272627427245
OPC.5,Micro.5,50,8.24,9.44247638031872
OPC.5,OPC.2,50,8.202276030745017,8.202276030745017
OPC.5,OPC.5,76.92307692307693,8.24,9.984020548439146
OPC.5,Oligo.1,50,6.779014606443828,6.779014606443828
OPC.5,Oligo.2,71.42857142857143,7.087077427721894,7.087077427721894
OPC.5,Oligo.3,50,8.24,12.992688993404597
OPC.5,Oligo.4,53.333333333333336,8.24,10.162425012792209
OPC.5,Oligo.5,50,4.856728057669824,4.856728057669824
OPC.5,Vasc.Endo,53.57142857142857,8.24,9.245975834191238
OPC.5,Vasc.PC,50,7.234911596922613,7.234911596922613
OPC.5,Excit.L2,54.166666666666664,7.730424194634704,7.730424194634704
OPC.5,Excit.L2_5.1,50,7.681954446935453,7.681954446935453
OPC.5,Excit.L2_5.2,50,6.507962416771941,6.507962416771941
OPC.5,Excit.L5.1,206.25,5.425089295010642,5.425089295010642
OPC.5,Excit.L6_CT,50,4.910064960234247,4.910064960234247
OPC.5,Excit.L6b,137.5,5.1593895926456375,5.1593895926456375
OPC.5,Inhib.Vip,895.8333333333334,5.96988390775201,5.96988390775201
OPC.5,Inhib.Sst,892.8571428571428,5.0404819625612,5.0404819625612
Oligo.1,Astro.2,50,8.075560987169613,8.075560987169613
Oligo.1,Astro.3,137.5,5.863488173795702,5.863488173795702
Oligo.1,Astro.4,50,8.24,12.496612878679223
Oligo.1,Astro.5,50,8.24,11.148117179365665
Oligo.1,Micro.2,50,8.24,10.120388439410016
Oligo.1,Micro.3,50,8.24,11.362967822959924
Oligo.1,Micro.5,545,8.24,10.61020851436367
Oligo.1,OPC.2,50,8.24,9.123130991640215
Oligo.1,OPC.4,600,7.025560052262175,7.025560052262175
Oligo.1,OPC.5,50,7.740864117551987,7.740864117551987
Oligo.1,Oligo.1,50,8.24,15.770438400277662
Oligo.1,Oligo.2,50,8.24,14.530791348853928
Oligo.1,Oligo.3,50,8.24,16.147523663702863
Oligo.1,Oligo.4,50,8.24,18.013768458360122
Oligo.1,Oligo.5,65,8.24,9.643576141780194
Oligo.1,Vasc.Endo,50,8.24,9.72344061502963
Oligo.1,Vasc.PC,50,8.197533402917001,8.197533402917001
Oligo.1,Excit.L6_CT,175,4.729185501027943,4.729185501027943
Oligo.2,Astro.1,62.5,-5.549219063191659,-5.549219063191659
Oligo.2,Astro.4,50,8.24,14.51115753936942
Oligo.2,Micro.3,50,8.24,11.877949474060541
Oligo.2,OPC.4,50,8.24,9.119733633461456
Oligo.2,OPC.5,883.3333333333334,7.5143629696019225,7.5143629696019225
Oligo.2,Oligo.1,50,8.24,16.172627233864073
Oligo.2,Oligo.2,50,8.24,18.368773142716936
Oligo.2,Oligo.4,50,8.24,19.346488744090568
Oligo.2,Oligo.5,50,8.24,13.052169955964303
Oligo.2,Excit.L2,50,-7.02251232648415,-7.02251232648415
Oligo.2,Inhib.Pax6,50,-6.9776128132989035,-6.9776128132989035
Oligo.2,Inhib.Pvalb,50,-8.24,-12.335973859722085
Oligo.2,Inhib.Sst,50,-8.115494751010267,-8.115494751010267
Oligo.3,Astro.1,50,8.24,17.8876639632853
Oligo.3,Astro.2,50,8.24,26.003439108344516
Oligo.3,Astro.3,50,8.24,9.075461144031644
Oligo.3,Astro.5,50,8.24,35.86411131964155
Oligo.3,Micro.1,50,6.224361121651075,6.224361121651075
Oligo.3,Micro.2,50,8.24,23.690462286751632
Oligo.3,Micro.3,50,8.24,11.628393721100691
Oligo.3,Micro.5,59.375,8.24,25.69714312417306
Oligo.3,OPC.2,50,8.24,20.952990066317575
Oligo.3,OPC.4,50,8.24,11.368059423583441
Oligo.3,OPC.5,50,8.24,23.526784030921412
Oligo.3,Oligo.1,50,8.24,25.343219304994957
Oligo.3,Oligo.2,50,8.24,24.31437820682982
Oligo.3,Oligo.3,50,8.24,51.0643926614397
Oligo.3,Oligo.4,50,8.24,41.52639324773134
Oligo.3,Oligo.5,50,8.24,15.349178564834496
Oligo.3,Vasc.Endo,50,8.24,31.518958481042354
Oligo.3,Excit.L2,113.33333333333333,8.24,12.901488309413258
Oligo.3,Excit.L2_5.1,50,8.24,14.955862413834595
Oligo.3,Excit.L2_5.2,50,8.24,13.563693291948963
Oligo.3,Excit.L5.1,50,8.24,11.257450879541894
Oligo.3,Excit.L5.2,75,5.741397034271957,5.741397034271957
Oligo.3,Excit.L5_6_NP,50,6.357940997038681,6.357940997038681
Oligo.3,Excit.L6_CT,50,8.24,11.414407374251255
Oligo.3,Excit.L6b,50,8.24,12.9227731479321
Oligo.3,Inhib.Pax6,100,5.783534205355604,5.783534205355604
Oligo.3,Inhib.Lamp5_Lhx6,65.625,8.24,10.93512690336942
Oligo.3,Inhib.Pvalb,75,8.24,10.46736214544013
Oligo.3,Inhib.Chandelier,67.85714285714286,6.017576289528163,6.017576289528163
Oligo.3,Inhib.Sst,68.75,7.741507825720316,7.741507825720316
Oligo.4,Astro.1,78.125,8.24,10.491737437032425
Oligo.4,Astro.2,109.375,8.24,15.95256737522817
Oligo.4,Astro.3,50,6.499064698795424,6.499064698795424
Oligo.4,Astro.4,50,8.24,18.116148943563818
Oligo.4,Astro.5,50,8.24,21.864195825346464
Oligo.4,Micro.1,60,6.741987600206222,6.741987600206222
Oligo.4,Micro.2,50,8.24,16.649147219525332
Oligo.4,Micro.3,70,8.24,13.536721803158848
Oligo.4,Micro.4,50,6.699792925659397,6.699792925659397
Oligo.4,Micro.5,50,8.24,17.057530535592015
Oligo.4,OPC.2,50,8.24,15.412741107927722
Oligo.4,OPC.4,50,8.24,9.893287539240278
Oligo.4,OPC.5,50,8.24,14.144383739777034
Oligo.4,Oligo.1,50,8.24,24.99212665108672
Oligo.4,Oligo.2,50,8.24,23.487993733349636
Oligo.4,Oligo.3,50,8.24,34.15194246810102
Oligo.4,Oligo.4,50,8.24,34.40005851875028
Oligo.4,Oligo.5,50,8.24,13.543323306574948
Oligo.4,Vasc.Endo,50,8.24,18.916377848998525
Oligo.4,Vasc.PC,75,8.24,12.252561568594558
Oligo.4,Excit.L2_5.1,50,7.027875472594572,7.027875472594572
Oligo.4,Excit.L2_5.2,62.5,7.282981829384754,7.282981829384754
Oligo.4,Excit.L5.1,70.83333333333334,5.647877429500554,5.647877429500554
Oligo.4,Excit.L6_CT,50,7.042266087327072,7.042266087327072
Oligo.4,Excit.L6b,50,7.140477976543833,7.140477976543833
Oligo.4,Inhib.Lamp5_Lhx6,50,7.089142061670279,7.089142061670279
Oligo.4,Inhib.Pvalb,500,6.738191891412223,6.738191891412223
Oligo.5,Astro.1,50,-8.24,-10.008018085944924
Oligo.5,Macro,850,-5.900213517124079,-5.900213517124079
Oligo.5,Vasc.VLMC,306.25,-5.326124874754205,-5.326124874754205
Oligo.5,Excit.L2,50,-8.24,-9.823029270388801
Oligo.5,Excit.L2_5.1,60,-5.927933242490699,-5.927933242490699
Vasc.Endo,Astro.1,50,8.24,13.875217057203932
Vasc.Endo,Astro.5,50,8.24,19.597874551402636
Vasc.Endo,Macro,62.5,8.24,11.166342390299633
Vasc.Endo,Micro.5,50,8.24,16.191364153337435
Vasc.Endo,OPC.2,50,8.24,12.086357189977187
Vasc.Endo,OPC.4,50,6.310768850580241,6.310768850580241
Vasc.Endo,Oligo.2,50,8.24,8.317304129578265
Vasc.Endo,Oligo.3,50,8.24,23.60171815571814
Vasc.Endo,Oligo.4,50,8.24,17.45688969720141
Vasc.Endo,Oligo.5,77.27272727272728,6.081861465653443,6.081861465653443
Vasc.Endo,Vasc.Endo,50,8.24,31.695915241037582
Vasc.Endo,Vasc.PC,50,8.24,29.54242750740641
Vasc.Endo,Vasc.VLMC,50,8.24,18.607534300595315
Vasc.Endo,Excit.L2,50,8.24,13.187858028107975
Vasc.Endo,Excit.L2_5.1,50,8.24,9.771363269392827
Vasc.Endo,Excit.L2_5.2,50,8.24,8.542887858811312
Vasc.Endo,Excit.L5.1,54.166666666666664,8.24,8.613359292455245
Vasc.Endo,Excit.L5.2,50,5.671680442824214,5.671680442824214
Vasc.Endo,Excit.L6_CT,50,6.778144494961587,6.778144494961587
Vasc.Endo,Excit.L6b,50,6.525957242215159,6.525957242215159
Vasc.Endo,Inhib.Pax6,50,5.395316247444523,5.395316247444523
Vasc.Endo,Inhib.Lamp5_Lhx6,50,7.931068724030297,7.931068724030297
Vasc.Endo,Inhib.Pvalb,76.92307692307693,8.154410350792688,8.154410350792688
Vasc.Endo,Inhib.Vip,53.57142857142857,8.24,10.770248802946098
Vasc.Endo,Inhib.Chandelier,105,5.091246175847671,5.091246175847671
Vasc.Endo,Inhib.Sst,50,6.947135820777347,6.947135820777347
Vasc.PC,Astro.1,50,8.24,9.642940264485315
Vasc.PC,Astro.2,50,8.24,10.34766747255909
Vasc.PC,Astro.5,50,8.24,17.531680657798837
Vasc.PC,Macro,50,8.24,17.013396295275843
Vasc.PC,Micro.5,71.42857142857143,8.24,11.611688425113728
Vasc.PC,OPC.2,50,8.017467492483087,8.017467492483087
Vasc.PC,OPC.4,140,5.567017620151637,5.567017620151637
Vasc.PC,OPC.5,50,8.24,8.69599254190003
Vasc.PC,Oligo.1,50,7.5946783533366435,7.5946783533366435
Vasc.PC,Oligo.4,430.7692307692308,8.24,11.675708891272496
Vasc.PC,Oligo.5,62.5,4.890110202802813,4.890110202802813
Vasc.PC,Vasc.Endo,50,8.24,29.830215284749166
Vasc.PC,Vasc.PC,50,8.24,29.000490222253354
Vasc.PC,Vasc.VLMC,50,8.24,24.508601088849694
Vasc.PC,Excit.L2,50,8.124465292460526,8.124465292460526
Vasc.PC,Excit.L2_5.1,50,6.732848791537034,6.732848791537034
Vasc.PC,Excit.L2_5.2,50,6.5518174606682535,6.5518174606682535
Vasc.PC,Excit.L5.1,50,6.580749193973005,6.580749193973005
Vasc.PC,Excit.L5.2,50,5.122072430360563,5.122072430360563
Vasc.PC,Inhib.Pax6,62.5,5.531684453950548,5.531684453950548
Vasc.PC,Inhib.Lamp5_Lhx6,50,6.67073173798407,6.67073173798407
Vasc.PC,Inhib.Pvalb,75,5.120591820868103,5.120591820868103
Vasc.PC,Inhib.Vip,50,7.856155391332384,7.856155391332384
Vasc.PC,Inhib.Sst,50,5.573925027158186,5.573925027158186
Vasc.VLMC,Astro.1,112.5,-7.4351385603076725,-7.4351385603076725
Vasc.VLMC,Macro,50,8.24,12.177865799275168
Vasc.VLMC,Vasc.VLMC,50,8.24,15.663577212925892
Excit.L2,Astro.4,50,-8.24,-10.709159996417148
Excit.L2,Macro,320,-4.573010566577129,-4.573010566577129
Excit.L2,Micro.3,50,-8.24,-11.873038785795448
Excit.L2,Oligo.5,140,-8.24,-9.709568176992832
Excit.L2,Vasc.VLMC,750,-4.377408745324774,-4.377408745324774
Excit.L2,Excit.L2,109.375,8.24,18.825511201362815
Excit.L2,Excit.L2_5.1,123.07692307692307,8.24,9.698252935037987
Excit.L2,Excit.L6_CT,1040,-4.9066802504280735,-4.9066802504280735
Excit.L2,Excit.L6b,110,-4.744825990697404,-4.744825990697404
Excit.L2,Inhib.Pax6,50,4.873622457193852,4.873622457193852
Excit.L2,Inhib.Lamp5_Lhx6,50,8.24,8.373398279662894
Excit.L2,Inhib.Chandelier,50,5.844802064327732,5.844802064327732
Excit.L2,Inhib.Sst,50,6.727090405028485,6.727090405028485
Excit.L2_5.1,Astro.4,70,-8.24,-11.878167323897278
Excit.L2_5.1,Macro,907.1428571428571,-4.734071663789613,-4.734071663789613
Excit.L2_5.1,Micro.3,50,-8.24,-12.727524033294237
Excit.L2_5.1,OPC.4,58.333333333333336,-8.232181228504572,-8.232181228504572
Excit.L2_5.1,Oligo.2,50,-8.24,-16.662080494309297
Excit.L2_5.1,Oligo.5,57.142857142857146,-8.24,-11.310559316460452
Excit.L2_5.1,Vasc.VLMC,378.57142857142856,-4.575216297098989,-4.575216297098989
Excit.L2_5.2,Astro.4,53.57142857142857,-8.24,-10.719545212072967
Excit.L2_5.2,Micro.2,50,-8.24,-8.27728129793425
Excit.L2_5.2,Micro.3,50,-8.24,-8.2479000588681
Excit.L2_5.2,OPC.2,50,-7.787868881397344,-7.787868881397344
Excit.L2_5.2,OPC.4,118.75,-6.127233664549157,-6.127233664549157
Excit.L2_5.2,Oligo.1,50,-8.24,-14.86499939913676
Excit.L2_5.2,Oligo.2,60,-8.24,-15.68021264487274
Excit.L2_5.2,Oligo.4,50,-8.24,-14.345422416393765
Excit.L2_5.2,Oligo.5,57.142857142857146,-8.24,-8.984508741026994
Excit.L2_5.2,Vasc.PC,655.5555555555555,-7.247258834858974,-7.247258834858974
Excit.L2_5.2,Vasc.VLMC,327.77777777777777,-4.746056824262776,-4.746056824262776
Excit.L2_5.2,Excit.L2_5.2,50,8.24,9.330835636978888
Excit.L2_5.2,Excit.L5.1,1230,-6.184490178509152,-6.184490178509152
Excit.L2_5.2,Excit.L6_CT,1230,-5.752736394339559,-5.752736394339559
Excit.L2_5.2,Excit.L6b,525,-6.405572741702536,-6.405572741702536
Excit.L2_5.2,Inhib.Lamp5_Lhx6,150,-4.437094813466408,-4.437094813466408
Excit.L5.1,Astro.3,168.75,-8.080843211095324,-8.080843211095324
Excit.L5.1,Astro.4,50,-8.24,-17.283636442139805
Excit.L5.1,Macro,66.66666666666667,-7.897629884517113,-7.897629884517113
Excit.L5.1,Micro.1,50,-7.6421467547914315,-7.6421467547914315
Excit.L5.1,Micro.2,54.166666666666664,-8.24,-19.50281683867524
Excit.L5.1,Micro.3,81.81818181818181,-8.24,-11.198334826253335
Excit.L5.1,Micro.4,50,-5.584901926155006,-5.584901926155006
Excit.L5.1,Oligo.1,50,-8.24,-23.535457383533565
Excit.L5.1,Oligo.2,50,-8.24,-22.092300943830704
Excit.L5.1,Oligo.5,81.81818181818181,-8.24,-14.485577725899136
Excit.L5.1,Vasc.VLMC,145,-8.24,-8.24576268552092
Excit.L5.1,Excit.L5.2,1425,-5.398000060736795,-5.398000060736795
Excit.L5.1,Excit.L6b,95,-8.24,-9.985260928432417
Excit.L5.1,Inhib.Pax6,1700,-5.517219160777459,-5.517219160777459
Excit.L5.2,Astro.2,50,-8.24,-18.8911322732274
Excit.L5.2,Astro.3,50,-6.628853801771928,-6.628853801771928
Excit.L5.2,Astro.4,117.85714285714285,-8.24,-15.948607230329694
Excit.L5.2,Astro.5,53.84615384615385,-8.24,-26.453423782116698
Excit.L5.2,Macro,62.5,-5.493535826053731,-5.493535826053731
Excit.L5.2,Micro.2,50,-8.24,-18.906730902449898
Excit.L5.2,Micro.3,118.18181818181819,-8.24,-9.585426531215088
Excit.L5.2,Micro.4,62.5,-5.998367038161551,-5.998367038161551
Excit.L5.2,Micro.5,50,-8.24,-20.930756369897694
Excit.L5.2,OPC.2,50,-8.24,-16.765580265576098
Excit.L5.2,OPC.4,50,-8.24,-10.019740887804833
Excit.L5.2,OPC.5,70.83333333333334,-8.24,-17.505033510572275
Excit.L5.2,Oligo.1,50,-8.24,-21.459267147606138
Excit.L5.2,Oligo.2,50,-8.24,-20.461292643362526
Excit.L5.2,Oligo.3,50,-8.24,-44.680554629195505
Excit.L5.2,Oligo.4,50,-8.24,-37.62788384962469
Excit.L5.2,Oligo.5,50,-8.24,-13.430865253956874
Excit.L5.2,Vasc.Endo,50,-8.24,-25.35487350924061
Excit.L5.2,Vasc.PC,50,-8.24,-17.640596932389467
Excit.L5.2,Vasc.VLMC,50,-7.1558471084910575,-7.1558471084910575
Excit.L5.2,Excit.L2_5.1,462.5,-8.24,-10.410603094042498
Excit.L5.2,Excit.L2_5.2,500,-8.24,-9.000903989813136
Excit.L5.2,Excit.L5.1,475,-7.954498341396356,-7.954498341396356
Excit.L5.2,Excit.L5.2,50,6.960350339044944,6.960350339044944
Excit.L5.2,Excit.L6_CT,462.5,-7.665479688822001,-7.665479688822001
Excit.L5.2,Excit.L6b,141.66666666666669,-8.041342780403667,-8.041342780403667
Excit.L5.2,Inhib.Pax6,3020,-4.944776850252929,-4.944776850252929
Excit.L5.2,Inhib.Lamp5_Lhx6,50,-8.24,-8.30771329988908
Excit.L5.2,Inhib.Pvalb,54.54545454545455,-8.24,-8.720180018953046
Excit.L5.2,Inhib.Chandelier,221.42857142857142,-5.441036071685211,-5.441036071685211
Excit.L5.2,Inhib.Sst,63.63636363636364,-7.006361285255485,-7.006361285255485
