SpD_preprint,SpD_update,Jacc,n
L2.3~Sp09D01,LD~Sp11D03,0.005963055954088953,133
LD~Sp09D02,LD~Sp11D03,0.015017212870347782,554
Inhib~Sp09D09,LD~Sp11D03,0.003930155521868508,70
L5~Sp09D03,LD~Sp11D03,0.811567463500722,10117
L6~Sp09D04,LD~Sp11D03,0.002834168204587398,86
WM.uf~Sp09D07,LD~Sp11D03,4.259850905218317e-5,1
WM~Sp09D06,LD~Sp11D03,0,0
Vasc~Sp09D08,L5~Sp11D04,6.293549112160036e-4,14
L1~Sp09D05,L5~Sp11D04,0.01539008697339067,476
L2.3~Sp09D01,L5~Sp11D04,0,0
LD~Sp09D02,L5~Sp11D04,0.11084696170123831,4243
Inhib~Sp09D09,L5~Sp11D04,0.009986801583809943,227
L5~Sp09D03,L5~Sp11D04,0.02285418438667209,618
L6~Sp09D04,L5~Sp11D04,0.41644393026688475,10439
WM.uf~Sp09D07,L5~Sp11D04,6.308263825611551e-4,18
WM~Sp09D06,L5~Sp11D04,2.4821814829261373e-4,7
Vasc~Sp09D08,L6~Sp11D05,2.636261780794833e-4,4
L1~Sp09D05,L6~Sp11D05,0.0020186207464777126,49
L2.3~Sp09D01,L6~Sp11D05,0.0015687043482523653,32
LD~Sp09D02,L6~Sp11D05,0.0013562770195812495,48
Inhib~Sp09D09,L6~Sp11D05,0.001261431725007884,20
L5~Sp09D03,L6~Sp11D05,0.02480203197370387,498
L6~Sp09D04,L6~Sp11D05,0.40964094425709185,8260
WM.uf~Sp09D07,L6~Sp11D05,0.002006813833014421,43
WM~Sp09D06,L6~Sp11D05,2.840909090909091e-4,6
Vasc~Sp09D08,WMuf~Sp11D08,2.696435312516853e-4,5
L1~Sp09D05,WMuf~Sp11D08,0.006944696942151766,191
L2.3~Sp09D01,WMuf~Sp11D08,0,0
LD~Sp09D02,WMuf~Sp11D08,8.510199344972535e-4,33
Inhib~Sp09D09,WMuf~Sp11D08,1.5590084706126902e-4,3
L5~Sp09D03,WMuf~Sp11D08,0,0
L6~Sp09D04,WMuf~Sp11D08,0.00182751992941992,58
WM.uf~Sp09D07,WMuf~Sp11D08,0.94009684473602,12037
WM~Sp09D06,WMuf~Sp11D08,1.633119666843588e-4,4
Vasc~Sp09D08,WMtz~Sp11D11,0.004411573893862722,68
L1~Sp09D05,WMtz~Sp11D11,0.05482268288504369,1280
L2.3~Sp09D01,WMtz~Sp11D11,0,0
LD~Sp09D02,WMtz~Sp11D11,0.0014288515955509483,51
Inhib~Sp09D09,WMtz~Sp11D11,0.0017955544548325182,29
L5~Sp09D03,WMtz~Sp11D11,1.436850423870875e-4,3
L6~Sp09D04,WMtz~Sp11D11,0.01749601558349566,494
WM.uf~Sp09D07,WMtz~Sp11D11,0.016905618082473265,362
WM~Sp09D06,WMtz~Sp11D11,0.482806337784543,6978
Vasc~Sp09D08,WMd~Sp11D07,0.0017468774565464233,20
L1~Sp09D05,WMd~Sp11D07,3.3967391304347825e-4,7
L2.3~Sp09D01,WMd~Sp11D07,0,0
LD~Sp09D02,WMd~Sp11D07,1.8912529550827424e-4,6
Inhib~Sp09D09,WMd~Sp11D07,8.21962847279303e-5,1
L5~Sp09D03,WMd~Sp11D07,0,0
L6~Sp09D04,WMd~Sp11D07,8.098477486232588e-4,20
WM.uf~Sp09D07,WMd~Sp11D07,0.001691856530566208,30
WM~Sp09D06,WMd~Sp11D07,0.42187755102040814,5168
