"data_type","cluster","cell_type_anno","xSpD","contrast","gene_id","gene_name","Type","gene_search","subsets_negProbe","subsets_negCodeword","subsets_unassigned","subsets_any_neg","subsets_GEX","vlmf_logFC","vlmf_AveExpr","vlmf_t","vlmf_P.Value","vlmf_adj.P.Val","vlmf_B","cluster_xSpD"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000132688","NES","Gene Expression","NES; ENSG00000132688",FALSE,FALSE,FALSE,FALSE,TRUE,0.287866532451535,8.65153680089349,1.35911685117967,0.192083095243989,0.777027616989608,-4.87848436454852,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000136541","ERMN","Gene Expression","ERMN; ENSG00000136541",FALSE,FALSE,FALSE,FALSE,TRUE,-0.362022954554473,9.31949054800977,-1.41481998772108,0.175395894075843,0.777027616989608,-4.91787613077272,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000143333","RGS16","Gene Expression","RGS16; ENSG00000143333",FALSE,FALSE,FALSE,FALSE,TRUE,1.0307677586063,7.14671685988341,1.10064904596195,0.286576166695286,0.777027616989608,-4.92492553047762,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000120451","SNX19","Gene Expression","SNX19; ENSG00000120451",FALSE,FALSE,FALSE,FALSE,TRUE,0.341852550837753,11.2027277564749,1.6277793145354,0.122185933962844,0.777027616989608,-4.94620679285488,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000205927","OLIG2","Gene Expression","OLIG2; ENSG00000205927",FALSE,FALSE,FALSE,FALSE,TRUE,0.413277191101359,9.11493662872912,1.30428847890843,0.209728911790705,0.777027616989608,-4.98547409251599,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000123560","PLP1","Gene Expression","PLP1; ENSG00000123560",FALSE,FALSE,FALSE,FALSE,TRUE,-0.302396551413139,10.826690776519,-1.5647659222316,0.136285131323993,0.777027616989608,-4.99395305465827,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000142089","IFITM3","Gene Expression","IFITM3; ENSG00000142089",FALSE,FALSE,FALSE,FALSE,TRUE,0.386345357792244,11.9582611494641,1.63793177723945,0.120034625379394,0.777027616989608,-5.0596497853263,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000114805","PLCH1","Gene Expression","PLCH1; ENSG00000114805",FALSE,FALSE,FALSE,FALSE,TRUE,0.255494884858786,9.83018956932544,1.38088866430852,0.185414735599875,0.777027616989608,-5.06314506426624,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000128656","CHN1","Gene Expression","CHN1; ENSG00000128656",FALSE,FALSE,FALSE,FALSE,TRUE,0.229609726829784,10.6295565235429,1.46746903164828,0.160727079102673,0.777027616989608,-5.09148644773525,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000168743","NPNT","Gene Expression","NPNT; ENSG00000168743",FALSE,FALSE,FALSE,FALSE,TRUE,0.332877356566777,7.83929418899806,0.980916332690579,0.340555111439203,0.777027616989608,-5.1002548509878,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000107731","UNC5B","Gene Expression","UNC5B; ENSG00000107731",FALSE,FALSE,FALSE,FALSE,TRUE,0.404445396610413,8.48129035617782,1.1068446762448,0.283964179320656,0.777027616989608,-5.10103234407833,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000163630","SYNPR","Gene Expression","SYNPR; ENSG00000163630",FALSE,FALSE,FALSE,FALSE,TRUE,-0.295691057359276,7.80891660429996,-0.947687160528845,0.356727276860681,0.777027616989608,-5.1362524879173,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000197430","OPALIN","Gene Expression","OPALIN; ENSG00000197430",FALSE,FALSE,FALSE,FALSE,TRUE,-0.3867403658404,8.52161681155954,-1.0830763657969,0.294080748444751,0.777027616989608,-5.13727981934168,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000128683","GAD1","Gene Expression","GAD1; ENSG00000128683",FALSE,FALSE,FALSE,FALSE,TRUE,-0.275549324650727,8.26672222093517,-1.05136979268249,0.307983035520272,0.777027616989608,-5.14627908572738,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000234665","LERFS","Gene Expression","LERFS; ENSG00000234665",FALSE,FALSE,FALSE,FALSE,TRUE,-0.351393575695852,10.5196817727188,-1.39047385004549,0.182538744002298,0.777027616989608,-5.17226701392373,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000026297","RNASET2","Gene Expression","RNASET2; ENSG00000026297",FALSE,FALSE,FALSE,FALSE,TRUE,-0.188920638023366,9.99870914161083,-1.29997748447194,0.211169066403694,0.777027616989608,-5.17574616614599,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000138193","PLCE1","Gene Expression","PLCE1; ENSG00000138193",FALSE,FALSE,FALSE,FALSE,TRUE,0.271732084379688,8.50634473881513,1.03170007385375,0.316842781137976,0.777027616989608,-5.18891852456936,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000043591","ADRB1","Gene Expression","ADRB1; ENSG00000043591",FALSE,FALSE,FALSE,FALSE,TRUE,0.206618113576456,9.85909936056942,1.22287444804868,0.238261421245334,0.777027616989608,-5.22816929960374,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000160200","CBS","Gene Expression","CBS; ENSG00000160200",FALSE,FALSE,FALSE,FALSE,TRUE,0.199573359177348,11.4740596022595,1.42892385227171,0.171363107328834,0.777027616989608,-5.26811580257052,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000104888","SLC17A7","Gene Expression","SLC17A7; ENSG00000104888",FALSE,FALSE,FALSE,FALSE,TRUE,0.220817757796158,10.9482740069274,1.32761529467741,0.202070448397254,0.777027616989608,-5.31196017134896,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000188906","LRRK2","Gene Expression","LRRK2; ENSG00000188906",FALSE,FALSE,FALSE,FALSE,TRUE,0.215482410298795,8.82165785592719,0.934626985319139,0.363225927468515,0.777027616989608,-5.31429005141538,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000120907","ADRA1A","Gene Expression","ADRA1A; ENSG00000120907",FALSE,FALSE,FALSE,FALSE,TRUE,-0.234158000084137,10.3246846543857,-1.2516424548932,0.227854256324618,0.777027616989608,-5.32150687771219,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000048540","LMO3","Gene Expression","LMO3; ENSG00000048540",FALSE,FALSE,FALSE,FALSE,TRUE,-0.161017252419126,10.9008490387934,-1.25067892182923,0.228197017919697,0.777027616989608,-5.40689843494178,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000162736","NCSTN","Gene Expression","NCSTN; ENSG00000162736",FALSE,FALSE,FALSE,FALSE,TRUE,-0.171840829361428,10.5035978992276,-1.18282217359009,0.253355328009561,0.777027616989608,-5.42819460785089,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000181409","AATK","Gene Expression","AATK; ENSG00000181409",FALSE,FALSE,FALSE,FALSE,TRUE,0.181411156927499,9.96823364199766,1.0523865529454,0.307529967318863,0.777027616989608,-5.42924570729928,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000108773","KAT2A","Gene Expression","KAT2A; ENSG00000108773",FALSE,FALSE,FALSE,FALSE,TRUE,0.183406764692518,11.2015283698295,1.26622947351174,0.222713945306843,0.777027616989608,-5.43345319754571,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000137872","SEMA6D","Gene Expression","SEMA6D; ENSG00000137872",FALSE,FALSE,FALSE,FALSE,TRUE,-0.143341592826183,11.0900194778411,-1.21232117973299,0.242169754339331,0.777027616989608,-5.48236237121679,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000171617","ENC1","Gene Expression","ENC1; ENSG00000171617",FALSE,FALSE,FALSE,FALSE,TRUE,0.256990407834861,10.923642608891,1.14558796083964,0.268028940097707,0.777027616989608,-5.51960489147593,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000182473","EXOC7","Gene Expression","EXOC7; ENSG00000182473",FALSE,FALSE,FALSE,FALSE,TRUE,0.129757054855527,11.3863909392578,1.20114802178746,0.246361089948105,0.777027616989608,-5.53608233589496,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000225783","MIAT","Gene Expression","MIAT; ENSG00000225783",FALSE,FALSE,FALSE,FALSE,TRUE,-0.303941780660031,11.64815525998,-1.25831890312376,0.225490203077968,0.777027616989608,-5.54417553041863,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000175265","GOLGA8A","Gene Expression","GOLGA8A; ENSG00000175265",FALSE,FALSE,FALSE,FALSE,TRUE,0.295259297506017,10.2060043968647,0.971429608923965,0.345119110504552,0.777027616989608,-5.54862075225097,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000145423","SFRP2","Gene Expression","SFRP2; ENSG00000145423",FALSE,FALSE,FALSE,FALSE,TRUE,-0.553448162405816,9.5301579624228,-0.966659969849139,0.347429764027079,0.777027616989608,-5.5532252650617,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000038427","VCAN","Gene Expression","VCAN; ENSG00000038427",FALSE,FALSE,FALSE,FALSE,TRUE,-0.237221410175607,10.210792078823,-1.01162517758749,0.326071624086459,0.777027616989608,-5.56779466932443,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000181449","SOX2","Gene Expression","SOX2; ENSG00000181449",FALSE,FALSE,FALSE,FALSE,TRUE,0.235207003821373,12.2091083805725,1.25809828863696,0.225568013754481,0.777027616989608,-5.5957517745901,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000138639","ARHGAP24","Gene Expression","ARHGAP24; ENSG00000138639",FALSE,FALSE,FALSE,FALSE,TRUE,-0.142839440775058,10.6802457165018,-0.987004682716706,0.337648367200908,0.777027616989608,-5.63925256299613,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000077942","FBLN1","Gene Expression","FBLN1; ENSG00000077942",FALSE,FALSE,FALSE,FALSE,TRUE,0.156181274754116,11.803236861423,1.08153191116912,0.294747139307066,0.777027616989608,-5.72021363479558,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000154529","CNTNAP3B","Gene Expression","CNTNAP3B; ENSG00000154529",FALSE,FALSE,FALSE,FALSE,TRUE,0.230226686025014,11.5639173704716,0.998228907094729,0.332335322124051,0.777027616989608,-5.77170483969439,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000142192","APP","Gene Expression","APP; ENSG00000142192",FALSE,FALSE,FALSE,FALSE,TRUE,-0.131750886251647,11.7161507174046,-0.991403957477945,0.335558887765389,0.777027616989608,-5.81266824942039,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000167306","MYO5B","Gene Expression","MYO5B; ENSG00000167306",FALSE,FALSE,FALSE,FALSE,TRUE,-0.282753852069339,12.6705083740872,-1.08322969644328,0.294014650570512,0.777027616989608,-5.84979970441349,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000177954","RPS27","Gene Expression","RPS27; ENSG00000177954",FALSE,FALSE,FALSE,FALSE,TRUE,-0.116291489404832,11.9904767232512,-0.987898257496614,0.337223218127525,0.777027616989608,-5.85485604094045,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000187957","DNER","Gene Expression","DNER; ENSG00000187957",FALSE,FALSE,FALSE,FALSE,TRUE,-0.142679471554588,12.3222534538365,-1.02465670745884,0.320059263342722,0.777027616989608,-5.86321279088959,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000144369","FAM171B","Gene Expression","FAM171B; ENSG00000144369",FALSE,FALSE,FALSE,FALSE,TRUE,-0.102080059678834,13.5599678047055,-1.17577739325506,0.256083848761856,0.777027616989608,-5.86638262015666,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000106278","PTPRZ1","Gene Expression","PTPRZ1; ENSG00000106278",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0957800082498545,14.6034019049669,-1.26263954251037,0.223970526597952,0.777027616989608,-5.88463777575439,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000182054","IDH2","Gene Expression","IDH2; ENSG00000182054",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0888780715185842,13.1724557734219,-1.06994785451338,0.299780559162998,0.777027616989608,-5.93129210475608,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000080493","SLC4A4","Gene Expression","SLC4A4; ENSG00000080493",FALSE,FALSE,FALSE,FALSE,TRUE,0.0998048156827709,13.1322492759879,1.05535399949132,0.306210427279142,0.777027616989608,-5.94649931228838,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000167614","TTYH1","Gene Expression","TTYH1; ENSG00000167614",FALSE,FALSE,FALSE,FALSE,TRUE,-0.105733565306707,14.4304528366697,-1.17140573873297,0.257788204341967,0.777027616989608,-5.96803188276595,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000156076","WIF1","Gene Expression","WIF1; ENSG00000156076",FALSE,FALSE,FALSE,FALSE,TRUE,0.256009246968054,13.5788906563835,0.992143020922799,0.335208755313711,0.777027616989608,-6.0187361278229,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000068078","FGFR3","Gene Expression","FGFR3; ENSG00000068078",FALSE,FALSE,FALSE,FALSE,TRUE,0.10437601681421,14.4297383294239,1.03460510754376,0.315522905018188,0.777027616989608,-6.1134396519493,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000066468","FGFR2","Gene Expression","FGFR2; ENSG00000066468",FALSE,FALSE,FALSE,FALSE,TRUE,0.0829905695598795,13.6359828754694,0.938893812657917,0.361093942319679,0.777027616989608,-6.11548828735046,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000198938","MT-CO3","Gene Expression","MT-CO3; ENSG00000198938",FALSE,FALSE,FALSE,FALSE,TRUE,0.132017614926519,16.6267377346755,1.21012538479469,0.242989105088925,0.777027616989608,-6.12839264655169,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000150625","GPM6A","Gene Expression","GPM6A; ENSG00000150625",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0760314304516197,14.5968013818024,-1.0114975489004,0.32613090194524,0.777027616989608,-6.15553798243218,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000171885","AQP4","Gene Expression","AQP4; ENSG00000171885",FALSE,FALSE,FALSE,FALSE,TRUE,-0.100786733378112,15.3723599953797,-0.952070213191638,0.354564318991316,0.777027616989608,-6.28768997230509,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000107317","PTGDS","Gene Expression","PTGDS; ENSG00000107317",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0682102517815577,16.513684760908,-1.03080195241619,0.317251633348678,0.777027616989608,-6.31831537315418,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000152661","GJA1","Gene Expression","GJA1; ENSG00000152661",FALSE,FALSE,FALSE,FALSE,TRUE,-0.0669456387761283,16.1713467145325,-0.976573378926067,0.342639217893365,0.777027616989608,-6.34046728710591,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000125869","LAMP5","Gene Expression","LAMP5; ENSG00000125869",FALSE,FALSE,FALSE,FALSE,TRUE,0.211912642602444,9.80836897151132,0.911020102073853,0.375176486623528,0.777590310084427,-5.56462150242108,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000185052","SLC24A3","Gene Expression","SLC24A3; ENSG00000185052",FALSE,FALSE,FALSE,FALSE,TRUE,0.166337329731758,10.0137025237523,0.854415080550987,0.404899096375323,0.777590310084427,-5.61147545495752,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000079974","RABL2B","Gene Expression","RABL2B; ENSG00000079974",FALSE,FALSE,FALSE,FALSE,TRUE,-0.127382252257684,10.4620251560993,-0.906703883568634,0.377389873516005,0.777590310084427,-5.69014535399176,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000099250","NRP1","Gene Expression","NRP1; ENSG00000099250",FALSE,FALSE,FALSE,FALSE,TRUE,0.143702214090881,10.5954657487854,0.88774701468384,0.387214848002104,0.777590310084427,-5.70810126681537,"Astro.1_xGL"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000181234","TMEM132C","Gene Expression","TMEM132C; ENSG00000181234",FALSE,FALSE,FALSE,FALSE,TRUE,0.195856431798857,10.7342510798677,0.86058251518996,0.401587745695372,0.777590310084427,-5.75330278953044,"Astro.1_xGL"
