"data_type","cluster","cell_type_anno","xSpD","contrast","gene_id","gene_name","Type","gene_search","subsets_negProbe","subsets_negCodeword","subsets_unassigned","subsets_any_neg","subsets_GEX","vlmf_xenium_logFC","vlmf_xenium_AveExpr","vlmf_xenium_t","vlmf_xenium_P.Value","vlmf_xenium_adj.P.Val","vlmf_xenium_B","cluster_xSpD","vlmf_sn_logFC","vlmf_sn_AveExpr","vlmf_sn_t","vlmf_sn_P.Value","vlmf_sn_adj.P.Val","vlmf_sn_B","signif_xenium","signif_sn","signif_both","dir_match","validate"
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000196136","SERPINA3","Gene Expression","SERPINA3; ENSG00000196136",FALSE,FALSE,FALSE,FALSE,TRUE,-1.3772469837282,6.60254374515875,-1.26924101012698,0.221664071370162,0.777027616989608,-4.71552648728631,"Astro.1_xGL",-0.345442538805755,0.181852406524571,-0.467933024917218,0.643607306040741,0.917701008922738,-5.39032385255169,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000250722","SELENOP","Gene Expression","SELENOP; ENSG00000250722",FALSE,FALSE,FALSE,FALSE,TRUE,-0.26987627000458,11.0987266820971,-1.78776255829393,0.0918726023260251,0.777027616989608,-4.7264686036196,"Astro.1_xGL",-0.262774750706786,4.1928343059764,-1.54016298167784,0.135220416974834,0.628934383191196,-5.28648845820091,TRUE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000170345","FOS","Gene Expression","FOS; ENSG00000170345",FALSE,FALSE,FALSE,FALSE,TRUE,1.41338805723879,7.63504182481594,1.35249112924779,0.194150226775206,0.777027616989608,-4.7293563478755,"Astro.1_xGL",1.09195389524039,4.94901451734638,1.26168895821969,0.217908132189748,0.70581506163388,-5.64066313133471,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000132688","NES","Gene Expression","NES; ENSG00000132688",FALSE,FALSE,FALSE,FALSE,TRUE,0.287866532451535,8.65153680089349,1.35911685117967,0.192083095243989,0.777027616989608,-4.87848436454852,"Astro.1_xGL",0.278825079104343,0.445042950081914,0.694361531866409,0.493418291997803,0.869506645488603,-5.22012335694016,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000136541","ERMN","Gene Expression","ERMN; ENSG00000136541",FALSE,FALSE,FALSE,FALSE,TRUE,-0.362022954554473,9.31949054800977,-1.41481998772108,0.175395894075843,0.777027616989608,-4.91787613077272,"Astro.1_xGL",-0.914832830786642,0.906661598582492,-2.69916688566389,0.0118731165885585,0.298455823396746,-2.76380179425432,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000143333","RGS16","Gene Expression","RGS16; ENSG00000143333",FALSE,FALSE,FALSE,FALSE,TRUE,1.0307677586063,7.14671685988341,1.10064904596195,0.286576166695286,0.777027616989608,-4.92492553047762,"Astro.1_xGL",1.51913291934718,1.47941798266435,2.09156111393687,0.0460684103696097,0.464536401087624,-3.80260810069595,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000120451","SNX19","Gene Expression","SNX19; ENSG00000120451",FALSE,FALSE,FALSE,FALSE,TRUE,0.341852550837753,11.2027277564749,1.6277793145354,0.122185933962844,0.777027616989608,-4.94620679285488,"Astro.1_xGL",-0.0518196381178222,5.71900101349628,-0.265365970546292,0.792753684802362,0.957903603521845,-6.65958937355757,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000205927","OLIG2","Gene Expression","OLIG2; ENSG00000205927",FALSE,FALSE,FALSE,FALSE,TRUE,0.413277191101359,9.11493662872912,1.30428847890843,0.209728911790705,0.777027616989608,-4.98547409251599,"Astro.1_xGL",0.893430679419723,1.76162769698375,2.46212690197324,0.0205204900073242,0.361447456272359,-3.20235553463479,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000123560","PLP1","Gene Expression","PLP1; ENSG00000123560",FALSE,FALSE,FALSE,FALSE,TRUE,-0.302396551413139,10.826690776519,-1.5647659222316,0.136285131323993,0.777027616989608,-4.99395305465827,"Astro.1_xGL",-0.731471349805735,5.45829900344797,-2.21748578288344,0.035242249399838,0.433891255932167,-4.37388503987267,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000142089","IFITM3","Gene Expression","IFITM3; ENSG00000142089",FALSE,FALSE,FALSE,FALSE,TRUE,0.386345357792244,11.9582611494641,1.63793177723945,0.120034625379394,0.777027616989608,-5.0596497853263,"Astro.1_xGL",-0.172324733985767,4.46898972694361,-0.67306735896211,0.506654786686564,0.874931159684638,-6.22010822240735,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000114805","PLCH1","Gene Expression","PLCH1; ENSG00000114805",FALSE,FALSE,FALSE,FALSE,TRUE,0.255494884858786,9.83018956932544,1.38088866430852,0.185414735599875,0.777027616989608,-5.06314506426624,"Astro.1_xGL",0.159943440074259,7.43437130636636,1.1181691583383,0.273396370277016,0.752576982673071,-6.17292891877844,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000128656","CHN1","Gene Expression","CHN1; ENSG00000128656",FALSE,FALSE,FALSE,FALSE,TRUE,0.229609726829784,10.6295565235429,1.46746903164828,0.160727079102673,0.777027616989608,-5.09148644773525,"Astro.1_xGL",0.170145651909471,7.63494503153521,1.87609964518709,0.0715487404789155,0.53328713570245,-5.11234179742085,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000168743","NPNT","Gene Expression","NPNT; ENSG00000168743",FALSE,FALSE,FALSE,FALSE,TRUE,0.332877356566777,7.83929418899806,0.980916332690579,0.340555111439203,0.777027616989608,-5.1002548509878,"Astro.1_xGL",-0.448681216369675,4.12399411735596,-0.957685890075617,0.346762775244253,0.798001297195141,-5.93101132992296,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000107731","UNC5B","Gene Expression","UNC5B; ENSG00000107731",FALSE,FALSE,FALSE,FALSE,TRUE,0.404445396610413,8.48129035617782,1.1068446762448,0.283964179320656,0.777027616989608,-5.10103234407833,"Astro.1_xGL",0.0667883632170777,2.78113724362265,0.275628980972324,0.784942550885369,0.956393987467511,-6.03538604495766,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000163630","SYNPR","Gene Expression","SYNPR; ENSG00000163630",FALSE,FALSE,FALSE,FALSE,TRUE,-0.295691057359276,7.80891660429996,-0.947687160528845,0.356727276860681,0.777027616989608,-5.1362524879173,"Astro.1_xGL",0.780745690121266,1.84090074777737,3.25177373996079,0.00308566878908861,0.194022027609526,-1.66018503012531,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000197430","OPALIN","Gene Expression","OPALIN; ENSG00000197430",FALSE,FALSE,FALSE,FALSE,TRUE,-0.3867403658404,8.52161681155954,-1.0830763657969,0.294080748444751,0.777027616989608,-5.13727981934168,"Astro.1_xGL",-0.711455217476295,1.26856485599532,-2.44314004192037,0.0214195929227318,0.368245642798003,-3.26748373180324,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000128683","GAD1","Gene Expression","GAD1; ENSG00000128683",FALSE,FALSE,FALSE,FALSE,TRUE,-0.275549324650727,8.26672222093517,-1.05136979268249,0.307983035520272,0.777027616989608,-5.14627908572738,"Astro.1_xGL",0.00890001604321466,3.34951395724113,0.0468104122951956,0.963010652720428,0.993444468928661,-6.220869394668,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000234665","LERFS","Gene Expression","LERFS; ENSG00000234665",FALSE,FALSE,FALSE,FALSE,TRUE,-0.351393575695852,10.5196817727188,-1.39047385004549,0.182538744002298,0.777027616989608,-5.17226701392373,"Astro.1_xGL",-0.598212201589415,2.57900475075845,-1.31109617840434,0.20092427126285,0.690423761428481,-5.23206071458865,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000026297","RNASET2","Gene Expression","RNASET2; ENSG00000026297",FALSE,FALSE,FALSE,FALSE,TRUE,-0.188920638023366,9.99870914161083,-1.29997748447194,0.211169066403694,0.777027616989608,-5.17574616614599,"Astro.1_xGL",0.0542229058952781,4.67406985222787,0.508667607623068,0.615138286484939,0.908979635275955,-6.39373521177591,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000138193","PLCE1","Gene Expression","PLCE1; ENSG00000138193",FALSE,FALSE,FALSE,FALSE,TRUE,0.271732084379688,8.50634473881513,1.03170007385375,0.316842781137976,0.777027616989608,-5.18891852456936,"Astro.1_xGL",0.0609927538318047,5.38846724073998,0.255454459444328,0.80031822171276,0.960014828475198,-6.62254750497096,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000043591","ADRB1","Gene Expression","ADRB1; ENSG00000043591",FALSE,FALSE,FALSE,FALSE,TRUE,0.206618113576456,9.85909936056942,1.22287444804868,0.238261421245334,0.777027616989608,-5.22816929960374,"Astro.1_xGL",0.0412513965227874,4.23917516935752,0.324840358276143,0.74781854562831,0.948948438545,-6.35812780761944,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000160200","CBS","Gene Expression","CBS; ENSG00000160200",FALSE,FALSE,FALSE,FALSE,TRUE,0.199573359177348,11.4740596022595,1.42892385227171,0.171363107328834,0.777027616989608,-5.26811580257052,"Astro.1_xGL",0.0502145696705338,5.70332004691112,0.313775318652635,0.756115697214343,0.949966023378063,-6.6280063275612,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000104888","SLC17A7","Gene Expression","SLC17A7; ENSG00000104888",FALSE,FALSE,FALSE,FALSE,TRUE,0.220817757796158,10.9482740069274,1.32761529467741,0.202070448397254,0.777027616989608,-5.31196017134896,"Astro.1_xGL",1.49978769404875,2.28091205807491,4.07410948593777,0.000366569331066344,0.106602153570621,0.174982402593746,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000188906","LRRK2","Gene Expression","LRRK2; ENSG00000188906",FALSE,FALSE,FALSE,FALSE,TRUE,0.215482410298795,8.82165785592719,0.934626985319139,0.363225927468515,0.777027616989608,-5.31429005141538,"Astro.1_xGL",0.0957152789381119,5.16231514574835,0.86576204331001,0.394288382912443,0.823359504037463,-6.2282192969693,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000120907","ADRA1A","Gene Expression","ADRA1A; ENSG00000120907",FALSE,FALSE,FALSE,FALSE,TRUE,-0.234158000084137,10.3246846543857,-1.2516424548932,0.227854256324618,0.777027616989608,-5.32150687771219,"Astro.1_xGL",0.197043818491622,7.53467510951826,2.0690987412783,0.0482846940986303,0.472772892148181,-4.76958650854829,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000048540","LMO3","Gene Expression","LMO3; ENSG00000048540",FALSE,FALSE,FALSE,FALSE,TRUE,-0.161017252419126,10.9008490387934,-1.25067892182923,0.228197017919697,0.777027616989608,-5.40689843494178,"Astro.1_xGL",-0.049280080979039,9.03571056683463,-0.456961271486673,0.65137328595139,0.919207516368114,-6.72096544481674,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000162736","NCSTN","Gene Expression","NCSTN; ENSG00000162736",FALSE,FALSE,FALSE,FALSE,TRUE,-0.171840829361428,10.5035978992276,-1.18282217359009,0.253355328009561,0.777027616989608,-5.42819460785089,"Astro.1_xGL",-0.122984053945756,3.91850757788615,-1.12903860602589,0.268864939206086,0.749799996352021,-5.71774968664757,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000181409","AATK","Gene Expression","AATK; ENSG00000181409",FALSE,FALSE,FALSE,FALSE,TRUE,0.181411156927499,9.96823364199766,1.0523865529454,0.307529967318863,0.777027616989608,-5.42924570729928,"Astro.1_xGL",0.15687645994822,5.34541152927728,1.46998218564253,0.153184347863975,0.643184681641103,-5.56117303148746,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000108773","KAT2A","Gene Expression","KAT2A; ENSG00000108773",FALSE,FALSE,FALSE,FALSE,TRUE,0.183406764692518,11.2015283698295,1.26622947351174,0.222713945306843,0.777027616989608,-5.43345319754571,"Astro.1_xGL",-0.1018539634323,5.45919184889992,-0.839020307296812,0.40886352828928,0.831415996699684,-6.29104847998135,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000137872","SEMA6D","Gene Expression","SEMA6D; ENSG00000137872",FALSE,FALSE,FALSE,FALSE,TRUE,-0.143341592826183,11.0900194778411,-1.21232117973299,0.242169754339331,0.777027616989608,-5.48236237121679,"Astro.1_xGL",0.0143569795875158,6.63795350742638,0.126097501310686,0.90059392766689,0.983267411906696,-6.75668445840081,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000171617","ENC1","Gene Expression","ENC1; ENSG00000171617",FALSE,FALSE,FALSE,FALSE,TRUE,0.256990407834861,10.923642608891,1.14558796083964,0.268028940097707,0.777027616989608,-5.51960489147593,"Astro.1_xGL",1.43905614696325,2.98959289537713,3.85364922677705,0.000655430950341215,0.121376883931354,-0.337098854209989,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000182473","EXOC7","Gene Expression","EXOC7; ENSG00000182473",FALSE,FALSE,FALSE,FALSE,TRUE,0.129757054855527,11.3863909392578,1.20114802178746,0.246361089948105,0.777027616989608,-5.53608233589496,"Astro.1_xGL",0.00672920203497762,5.44614035194465,0.0689359343804387,0.945551276057296,0.991320531005013,-6.63970886480586,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000225783","MIAT","Gene Expression","MIAT; ENSG00000225783",FALSE,FALSE,FALSE,FALSE,TRUE,-0.303941780660031,11.64815525998,-1.25831890312376,0.225490203077968,0.777027616989608,-5.54417553041863,"Astro.1_xGL",0.288177056249129,6.95786037206475,1.804028172481,0.0824541097765782,0.550320791280094,-5.20429959802512,FALSE,FALSE,FALSE,FALSE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000175265","GOLGA8A","Gene Expression","GOLGA8A; ENSG00000175265",FALSE,FALSE,FALSE,FALSE,TRUE,0.295259297506017,10.2060043968647,0.971429608923965,0.345119110504552,0.777027616989608,-5.54862075225097,"Astro.1_xGL",0.000336029720207076,5.98007557871082,0.0024283582969902,0.99808039882895,0.999457803549529,-6.71065339758747,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000145423","SFRP2","Gene Expression","SFRP2; ENSG00000145423",FALSE,FALSE,FALSE,FALSE,TRUE,-0.553448162405816,9.5301579624228,-0.966659969849139,0.347429764027079,0.777027616989608,-5.5532252650617,"Astro.1_xGL",-0.443232651951978,1.42917410204617,-0.971256793398953,0.340086381309865,0.795741690360392,-5.33358607767717,FALSE,FALSE,FALSE,TRUE,FALSE
"Xenium_cell_type_anno_SpX","Astro.1","Astro.1","xGL","carrier","ENSG00000038427","VCAN","Gene Expression","VCAN; ENSG00000038427",FALSE,FALSE,FALSE,FALSE,TRUE,-0.237221410175607,10.210792078823,-1.01162517758749,0.326071624086459,0.777027616989608,-5.56779466932443,"Astro.1_xGL",-0.644206144548407,6.08516159874056,-2.15516323059442,0.0402762353304544,0.450585642717436,-4.533532456121,FALSE,FALSE,FALSE,TRUE,FALSE
