"","SpX","cluster","mod","n_genes","n_FDR05","n_pval10","nUP","nDown"
"36","L1b~SpX7","Micro.5","carrier",215,0,12,5,7
"37","L1b~SpX7","OPC.2","carrier",217,0,12,8,4
"38","L1b~SpX7","OPC.4","carrier",117,0,5,1,4
"39","L1b~SpX7","OPC.5","carrier",206,0,12,5,7
"40","L1b~SpX7","Oligo.1","carrier",108,0,2,0,2
"41","L1b~SpX7","Oligo.3","carrier",261,0,21,12,9
"42","L1b~SpX7","Oligo.4","carrier",195,0,9,6,3
"43","L1b~SpX7","Vasc.Endo","carrier",273,0,10,4,6
"44","L1b~SpX7","Vasc.PC","carrier",178,0,5,1,4
"45","L1b~SpX7","Excit.L2","carrier",211,0,10,4,6
"46","L1b~SpX7","Excit.L2_5.1","carrier",116,0,3,1,2
"47","L1b~SpX7","Excit.L2_5.2","carrier",150,0,2,1,1
"48","L1b~SpX7","Inhib.Pax6","carrier",156,0,16,6,10
"49","L1b~SpX7","Inhib.Lamp5_Lhx6","carrier",176,0,7,6,1
"50","L1b~SpX7","Inhib.Pvalb","carrier",156,0,12,7,5
"51","L1b~SpX7","Inhib.Vip","carrier",243,0,9,3,6
"52","L1b~SpX7","Inhib.Sst","carrier",120,0,3,2,1
"53","L2.3~SpX4","Astro.1","carrier",234,0,15,9,6
"54","L2.3~SpX4","Astro.2","carrier",196,0,15,12,3
"55","L2.3~SpX4","Astro.5","carrier",196,0,9,4,5
"56","L2.3~SpX4","Micro.2","carrier",150,0,11,6,5
"57","L2.3~SpX4","Micro.5","carrier",170,0,9,3,6
"58","L2.3~SpX4","OPC.2","carrier",226,0,10,3,7
"59","L2.3~SpX4","OPC.5","carrier",184,0,11,3,8
"60","L2.3~SpX4","Oligo.3","carrier",165,0,6,3,3
"61","L2.3~SpX4","Oligo.4","carrier",113,0,5,1,4
"62","L2.3~SpX4","Vasc.Endo","carrier",212,0,10,1,9
"63","L2.3~SpX4","Vasc.PC","carrier",156,0,6,0,6
"64","L2.3~SpX4","Excit.L2","carrier",352,0,22,7,15
"65","L2.3~SpX4","Excit.L2_5.1","carrier",203,0,11,4,7
"66","L2.3~SpX4","Excit.L2_5.2","carrier",179,28,46,20,26
"67","L2.3~SpX4","Excit.L5.1","carrier",191,0,8,7,1
"68","L2.3~SpX4","Excit.L5.2","carrier",211,0,29,14,15
"69","L2.3~SpX4","Inhib.Lamp5_Lhx6","carrier",204,0,10,3,7
"70","L2.3~SpX4","Inhib.Pvalb","carrier",197,0,13,7,6
"71","L2.3~SpX4","Inhib.Vip","carrier",268,0,6,3,3
"72","L2.3~SpX4","Inhib.Sst","carrier",169,0,4,1,3
"73","Inhib~SpX5","Astro.1","carrier",250,0,15,9,6
"74","Inhib~SpX5","Astro.2","carrier",228,0,14,6,8
"75","Inhib~SpX5","Astro.5","carrier",242,0,16,10,6
"76","Inhib~SpX5","Micro.2","carrier",153,1,9,5,4
"77","Inhib~SpX5","Micro.5","carrier",194,0,10,6,4
"78","Inhib~SpX5","OPC.2","carrier",210,0,5,2,3
"79","Inhib~SpX5","OPC.4","carrier",129,0,7,5,2
"80","Inhib~SpX5","OPC.5","carrier",203,0,23,7,16
"81","Inhib~SpX5","Oligo.3","carrier",218,0,9,4,5
"82","Inhib~SpX5","Oligo.4","carrier",149,0,2,0,2
"83","Inhib~SpX5","Vasc.Endo","carrier",222,0,13,7,6
"84","Inhib~SpX5","Vasc.PC","carrier",132,0,4,2,2
"85","Inhib~SpX5","Excit.L2","carrier",232,0,3,0,3
"86","Inhib~SpX5","Excit.L2_5.1","carrier",103,1,7,4,3
"87","Inhib~SpX5","Excit.L5.2","carrier",217,0,24,9,15
"88","Inhib~SpX5","Inhib.Pax6","carrier",187,0,4,1,3
"89","Inhib~SpX5","Inhib.Lamp5_Lhx6","carrier",201,0,13,4,9
"90","Inhib~SpX5","Inhib.Pvalb","carrier",189,0,9,5,4
"91","Inhib~SpX5","Inhib.Vip","carrier",290,0,11,5,6
"92","Inhib~SpX5","Inhib.Chandelier","carrier",170,0,6,0,6
"93","Inhib~SpX5","Inhib.Sst","carrier",167,0,6,3,3
"94","L5~SpX1","Astro.1","carrier",270,0,21,16,5
"95","L5~SpX1","Astro.2","carrier",280,0,25,11,14
"96","L5~SpX1","Astro.5","carrier",316,0,19,5,14
"97","L5~SpX1","Micro.2","carrier",249,0,16,7,9
"98","L5~SpX1","Micro.5","carrier",272,1,21,12,9
"99","L5~SpX1","OPC.2","carrier",251,0,15,5,10
"100","L5~SpX1","OPC.4","carrier",134,0,9,4,5
"101","L5~SpX1","OPC.5","carrier",267,0,15,2,13
"102","L5~SpX1","Oligo.1","carrier",161,0,8,4,4
"103","L5~SpX1","Oligo.2","carrier",129,0,8,5,3
"104","L5~SpX1","Oligo.3","carrier",334,0,21,11,10
"105","L5~SpX1","Oligo.4","carrier",280,0,18,3,15
"106","L5~SpX1","Oligo.5","carrier",143,0,4,2,2
"107","L5~SpX1","Vasc.Endo","carrier",304,0,15,11,4
"108","L5~SpX1","Vasc.PC","carrier",219,0,8,5,3
"109","L5~SpX1","Excit.L2","carrier",320,0,17,6,11
"110","L5~SpX1","Excit.L2_5.1","carrier",280,0,20,10,10
"111","L5~SpX1","Excit.L2_5.2","carrier",317,0,39,21,18
"112","L5~SpX1","Excit.L5.1","carrier",277,0,13,7,6
"113","L5~SpX1","Excit.L5.2","carrier",217,0,24,11,13
"114","L5~SpX1","Inhib.Lamp5_Lhx6","carrier",215,1,16,7,9
"115","L5~SpX1","Inhib.Pvalb","carrier",269,0,29,18,11
"116","L5~SpX1","Inhib.Vip","carrier",258,0,12,7,5
"117","L5~SpX1","Inhib.Chandelier","carrier",193,2,21,8,13
"118","L5~SpX1","Inhib.Sst","carrier",223,0,29,13,16
"119","L6~SpX9","Astro.1","carrier",167,0,25,12,13
"120","L6~SpX9","Astro.2","carrier",234,2,54,22,32
"121","L6~SpX9","Astro.3","carrier",126,0,5,4,1
"122","L6~SpX9","Astro.5","carrier",268,1,30,9,21
"123","L6~SpX9","Micro.2","carrier",163,0,18,10,8
"124","L6~SpX9","Micro.5","carrier",218,0,29,16,13
"125","L6~SpX9","OPC.2","carrier",199,0,8,4,4
"126","L6~SpX9","OPC.4","carrier",103,0,7,4,3
"127","L6~SpX9","OPC.5","carrier",222,0,24,9,15
"128","L6~SpX9","Oligo.1","carrier",133,0,8,3,5
"129","L6~SpX9","Oligo.2","carrier",110,0,9,5,4
"130","L6~SpX9","Oligo.3","carrier",320,0,28,18,10
"131","L6~SpX9","Oligo.4","carrier",252,0,17,4,13
"132","L6~SpX9","Oligo.5","carrier",87,0,7,5,2
"133","L6~SpX9","Vasc.Endo","carrier",197,0,9,3,6
"134","L6~SpX9","Vasc.PC","carrier",127,0,3,1,2
"135","L6~SpX9","Excit.L2","carrier",196,0,5,3,2
"136","L6~SpX9","Excit.L2_5.1","carrier",198,0,19,12,7
"137","L6~SpX9","Excit.L5.1","carrier",239,0,6,5,1
"138","L6~SpX9","Excit.L6_CT","carrier",241,0,10,6,4
"139","L6~SpX9","Excit.L6b","carrier",252,0,10,4,6
"140","L6~SpX9","Inhib.Lamp5_Lhx6","carrier",166,0,18,8,10
"141","L6~SpX9","Inhib.Pvalb","carrier",183,0,17,8,9
"142","L6~SpX9","Inhib.Vip","carrier",149,0,8,0,8
"143","L6~SpX9","Inhib.Sst","carrier",155,1,17,13,4
"144","WMtz~SpX8","Astro.1","carrier",181,0,23,9,14
"145","WMtz~SpX8","Astro.2","carrier",256,0,17,6,11
"146","WMtz~SpX8","Astro.4","carrier",99,0,6,3,3
"147","WMtz~SpX8","Astro.5","carrier",306,0,15,6,9
"148","WMtz~SpX8","Micro.2","carrier",264,0,27,15,12
"149","WMtz~SpX8","Micro.3","carrier",91,0,4,2,2
"150","WMtz~SpX8","Micro.5","carrier",270,0,16,7,9
"151","WMtz~SpX8","OPC.2","carrier",224,0,15,5,10
"152","WMtz~SpX8","OPC.4","carrier",117,0,2,2,0
"153","WMtz~SpX8","OPC.5","carrier",228,0,16,11,5
"154","WMtz~SpX8","Oligo.1","carrier",208,0,12,6,6
"155","WMtz~SpX8","Oligo.2","carrier",138,0,10,3,7
"156","WMtz~SpX8","Oligo.3","carrier",352,0,29,15,14
"157","WMtz~SpX8","Oligo.4","carrier",309,0,15,12,3
"158","WMtz~SpX8","Oligo.5","carrier",103,2,9,6,3
"159","WMtz~SpX8","Vasc.Endo","carrier",309,0,16,5,11
"160","WMtz~SpX8","Vasc.PC","carrier",231,0,10,3,7
"161","WMtz~SpX8","Excit.L2","carrier",211,0,10,5,5
"162","WMtz~SpX8","Excit.L2_5.1","carrier",216,0,9,5,4
"163","WMtz~SpX8","Excit.L2_5.2","carrier",189,0,15,9,6
"164","WMtz~SpX8","Excit.L5.1","carrier",187,2,52,31,21
"165","WMtz~SpX8","Inhib.Lamp5_Lhx6","carrier",179,0,3,3,0
"166","WMtz~SpX8","Inhib.Pvalb","carrier",201,0,13,6,7
"167","WMtz~SpX8","Inhib.Vip","carrier",198,0,13,9,4
"168","WMtz~SpX8","Inhib.Sst","carrier",167,0,11,8,3
"169","WM~SpX2","Astro.1","carrier",125,0,8,3,5
"170","WM~SpX2","Astro.2","carrier",157,0,15,6,9
"171","WM~SpX2","Astro.3","carrier",104,1,4,2,2
"172","WM~SpX2","Astro.4","carrier",235,0,21,6,15
"173","WM~SpX2","Astro.5","carrier",197,0,31,15,16
"174","WM~SpX2","Micro.2","carrier",175,0,19,12,7
"175","WM~SpX2","Micro.3","carrier",201,0,31,13,18
"176","WM~SpX2","Micro.5","carrier",163,0,24,15,9
"177","WM~SpX2","OPC.2","carrier",188,0,24,8,16
"178","WM~SpX2","OPC.4","carrier",111,0,0,0,0
"179","WM~SpX2","OPC.5","carrier",159,0,12,3,9
"180","WM~SpX2","Oligo.1","carrier",264,0,28,13,15
"181","WM~SpX2","Oligo.2","carrier",251,0,37,18,19
"182","WM~SpX2","Oligo.3","carrier",357,0,63,32,31
"183","WM~SpX2","Oligo.4","carrier",343,0,79,34,45
"184","WM~SpX2","Oligo.5","carrier",108,0,11,8,3
"185","WM~SpX2","Vasc.Endo","carrier",215,0,19,7,12
"186","WM~SpX2","Vasc.PC","carrier",115,0,8,4,4
"187","WM~SpX2","Inhib.Lamp5_Lhx6","carrier",124,3,10,5,5
