cluster_sn,cluster_xenium,n_genes,cor,p_value,n_genes_fdr05,cor_fdr05,p_value_fdr05,FDR,FDR_fdr05
Astro.5,Astro.5_L2.3,68,-0.008207046608390273,0.9470186988253841,NA,NA,NA,0.9747093040541965,NA
Astro.5,Astro.5_L5,81,0.08956639566395665,0.42574534025100147,NA,NA,NA,0.6367362733507947,NA
Astro.5,Astro.5_L6,79,0.0250730282375852,0.8260754145892288,NA,NA,NA,0.9086829560481517,NA
Astro.5,Astro.5_Vasc,72,0.25554698051321634,0.030539476318495098,NA,NA,NA,0.08776727954593963,NA
Astro.5,Astro.5_WM,71,0.2646210596914822,0.02602473302427948,NA,NA,NA,0.07947794146774773,NA
Astro.5,Astro.5_WMtz,81,0.17628726287262872,0.11532262191100145,NA,NA,NA,0.23878566419219127,NA
Macro,Macro_Vasc,68,0.35221590258426533,0.003389246033709881,NA,NA,NA,0.016121818971160516,NA
Micro.2,Micro.2_Inhib,119,0.200676541803162,0.02880146928456237,NA,NA,NA,0.08448430990138295,NA
Micro.2,Micro.2_L1a,130,0.09203730762402873,0.2972448458092692,NA,NA,NA,0.4889261015180502,NA
Micro.2,Micro.2_L1b,141,0.27942977011002185,8.268338427050757e-4,NA,NA,NA,0.005595406113041376,NA
Micro.2,Micro.2_L2.3,119,0.14765702891326024,0.1089752368208724,NA,NA,NA,0.23098893675188445,NA
Micro.2,Micro.2_L5,173,-0.011273298691425898,0.8828588986947071,NA,NA,NA,0.9381268768265604,NA
Micro.2,Micro.2_L6,126,0.10112035995500562,0.2595102409339669,NA,NA,NA,0.4434349747997881,NA
Micro.2,Micro.2_Vasc,112,0.10894522841425498,0.2524432129037472,NA,NA,NA,0.435588288931956,NA
Micro.2,Micro.2_WM,129,0.15642330053667267,0.07671760593402101,NA,NA,NA,0.1849629951285986,NA
Micro.2,Micro.2_WMtz,180,-0.01086247517927508,0.8848242133705058,NA,NA,NA,0.9381268768265604,NA
Micro.3,Micro.3_L1a,89,0.004051753489955738,0.9699403492481956,NA,NA,NA,0.9754828655296139,NA
Micro.3,Micro.3_WM,116,0.2908161303963403,0.0016037398609518297,NA,NA,NA,0.009105103726694258,NA
Micro.3,Micro.3_WMtz,77,0.16128608233871392,0.16082568988061333,NA,NA,NA,0.29795075177882047,NA
Micro.5,Micro.5_Inhib,57,0.11459683691988595,0.3949500859166014,NA,NA,NA,0.5992346131148435,NA
Micro.5,Micro.5_L1a,52,0.18594723811150002,0.18637211807877313,NA,NA,NA,0.33815971940066053,NA
Micro.5,Micro.5_L1b,61,0.09957694341618191,0.44415267858462787,NA,NA,NA,0.6391550782158484,NA
Micro.5,Micro.5_L2.3,52,0.17220182702979592,0.22150794987782127,NA,NA,NA,0.38985399178496544,NA
Micro.5,Micro.5_L5,69,0.08841797588600658,0.4691237202305232,NA,NA,NA,0.64004476558583,NA
Micro.5,Micro.5_L6,58,0.05386200744409241,0.6872694189499872,NA,NA,NA,0.8063961182346516,NA
Micro.5,Micro.5_Vasc,45,0.10421607378129115,0.4944384106689161,NA,NA,NA,0.6542944381784153,NA
Micro.5,Micro.5_WM,50,0.2680912364945978,0.06006097173454244,NA,NA,NA,0.15412372572985375,NA
Micro.5,Micro.5_WMtz,68,0.1373821429934725,0.26323924378443686,NA,NA,NA,0.4454817971736624,NA
OPC.2,OPC.2_Inhib,167,0.03864903583538602,0.6196329740557321,NA,NA,NA,0.7429006258896635,NA
OPC.2,OPC.2_L1a,157,0.1143767946960723,0.15361838626773966,NA,NA,NA,0.29071866648518474,NA
OPC.2,OPC.2_L1b,171,0.18479852161182714,0.015640738122321845,NA,NA,NA,0.055055398190572896,NA
OPC.2,OPC.2_L2.3,173,0.015030292354830789,0.8442501389065078,NA,NA,NA,0.9229069841462446,NA
OPC.2,OPC.2_L5,185,-0.007556574807626702,0.9186194169458227,NA,NA,NA,0.9566687419080757,NA
OPC.2,OPC.2_L6,168,0.11461523276355154,0.13893410606084794,NA,NA,NA,0.27169336296343594,NA
OPC.2,OPC.2_Vasc,104,0.3008108396457911,0.001997527633074876,NA,NA,NA,0.010653480709732672,NA
OPC.2,OPC.2_WM,159,0.22270121805588727,0.004860988585720353,NA,NA,NA,0.021089200278093537,NA
OPC.2,OPC.2_WMtz,172,0.07727882685609035,0.31330750213925834,NA,NA,NA,0.5012920034228133,NA
OPC.4,OPC.4_Inhib,120,0.15110771581359814,0.09943353811488707,NA,NA,NA,0.21605311985456943,NA
OPC.4,OPC.4_L1a,125,0.04919815668202764,0.5853807856899301,NA,NA,NA,0.730688072917927,NA
OPC.4,OPC.4_L1b,108,0.15452475539931596,0.1102447198133994,NA,NA,NA,0.23098893675188445,NA
OPC.4,OPC.4_L5,122,0.014146407552681406,0.8769423849430993,NA,NA,NA,0.9381268768265604,NA
OPC.4,OPC.4_L6,97,-0.10851041447506836,0.2895298826624251,NA,NA,NA,0.4807288617791209,NA
OPC.4,OPC.4_WM,104,0.1638429531633415,0.09650303400073229,NA,NA,NA,0.21499410106492256,NA
OPC.4,OPC.4_WMtz,109,0.05014363821703271,0.6040726839250031,NA,NA,NA,0.7383110581305594,NA
OPC.5,OPC.5_Inhib,65,-0.09121503496503497,0.4689626712925568,NA,NA,NA,0.64004476558583,NA
OPC.5,OPC.5_L1a,53,-0.19698435736171585,0.1570740373319213,NA,NA,NA,0.2940960698980654,NA
OPC.5,OPC.5_L1b,65,-0.20327797202797201,0.10430882223205766,NA,NA,NA,0.22388235015661156,NA
OPC.5,OPC.5_L2.3,64,0.0983974358974359,0.43824740386892824,NA,NA,NA,0.6391550782158484,NA
OPC.5,OPC.5_L5,68,-0.03897392831240218,0.7518263983070784,NA,NA,NA,0.8474309544739989,NA
OPC.5,OPC.5_L6,66,0.009706711199248515,0.9383012374295235,NA,NA,NA,0.9714177516917422,NA
OPC.5,OPC.5_WM,60,-0.13253681578216173,0.3118668542339776,NA,NA,NA,0.5012920034228133,NA
OPC.5,OPC.5_WMtz,65,-0.03098776223776224,0.8060218074836142,NA,NA,NA,0.8978470766906081,NA
Oligo.1,Oligo.1_L1a,143,0.15850405463081516,0.058726444156406744,NA,NA,NA,0.15412372572985375,NA
Oligo.1,Oligo.1_L1b,106,0.04037080887724513,0.6807025430994065,NA,NA,NA,0.8063961182346516,NA
Oligo.1,Oligo.1_L5,151,0.18352387591495298,0.02421767430612471,NA,NA,NA,0.07695725111897912,NA
Oligo.1,Oligo.1_L6,129,-0.11138193202146693,0.20859025414566693,NA,NA,NA,0.3708271184811856,NA
Oligo.1,Oligo.1_WM,209,0.06830143540669857,0.3255010974375748,NA,NA,NA,0.5161098481893078,NA
Oligo.1,Oligo.1_WMtz,187,0.10534245519509358,0.15120564314704588,NA,NA,NA,0.28926296949869645,NA
Oligo.2,Oligo.2_L1a,133,0.24962508033992714,0.00384744027206887,NA,NA,NA,0.017532302435499005,NA
Oligo.2,Oligo.2_L5,120,0.06938676296965066,0.4508858639613115,NA,NA,NA,0.6399670327192808,NA
Oligo.2,Oligo.2_L6,107,0.3190011559787614,8.583861650688475e-4,NA,NA,NA,0.005595406113041376,NA
Oligo.2,Oligo.2_WM,188,0.18548438072843582,0.010912118988502478,NA,NA,NA,0.04267850982169858,NA
Oligo.2,Oligo.2_WMtz,128,0.26386536348654094,0.002692974996116368,NA,NA,NA,0.013541817123328023,NA
Oligo.3,Oligo.3_Inhib,194,0.2605194495691798,2.553787575376862e-4,48,0.48947025618758144,4.867275174794749e-4,0.0024970367403684872,0.0018205762322522263
Oligo.3,Oligo.3_L1a,206,0.15500554245728188,0.026191594347325955,53,0.4343654249314626,0.0012788523077834966,0.07947794146774773,0.003197130769458742
Oligo.3,Oligo.3_L1b,220,0.30488834292218664,4.56203246821074e-6,53,0.4599258184163844,6.068587440840754e-4,1.6058354288101806e-4,0.0018205762322522263
Oligo.3,Oligo.3_L2.3,155,-0.02610292932873578,0.7468841162939689,45,0.14795783926218706,0.3309251858032932,0.8474309544739989,0.45126161700449074
Oligo.3,Oligo.3_L5,261,0.2633223317877174,1.7497692772439392e-5,60,0.5368157821617117,1.3558174801994363e-5,3.421771031054815e-4,8.244051429971623e-5
Oligo.3,Oligo.3_L6,251,0.2736573705179283,1.1808868377579052e-5,59,0.5362361192285214,1.648810285994325e-5,2.8701893585287994e-4,8.244051429971623e-5
Oligo.3,Oligo.3_Vasc,173,0.14705814185258498,0.05358265954600669,49,0.18714285714285714,0.19729174945288366,0.14508535507841813,0.2959376241793255
Oligo.3,Oligo.3_WM,266,-0.06211001321408248,0.31267000664146344,59,-0.03302162478082993,0.8034849635594445,0.5012920034228133,0.8034849635594445
Oligo.3,Oligo.3_WMtz,266,0.3314834680510902,3.700671924777583e-8,61,0.5735589635113697,2.1588405063014562e-6,6.513182587608547e-6,3.2382607594521844e-5
Oligo.4,Oligo.4_Inhib,139,0.12354886277313551,0.14718532517505553,NA,NA,NA,0.284666123415492,NA
Oligo.4,Oligo.4_L1a,196,0.037322793232873006,0.603212754193957,NA,NA,NA,0.7383110581305594,NA
Oligo.4,Oligo.4_L1b,169,0.07010591218736015,0.3647143112668247,NA,NA,NA,0.5630677086224661,NA
Oligo.4,Oligo.4_L2.3,108,0.20801775796202618,0.030918018930956005,NA,NA,NA,0.08776727954593963,NA
Oligo.4,Oligo.4_L5,221,-0.011804729451788275,0.8613664998723247,NA,NA,NA,0.9358055801082046,NA
Oligo.4,Oligo.4_L6,207,-0.11653867800976286,0.09446058540683634,NA,NA,NA,0.21390334384408008,NA
Oligo.4,Oligo.4_Vasc,128,0.08408487456509796,0.34488227226400187,NA,NA,NA,0.5371617691899498,NA
Oligo.4,Oligo.4_WM,239,-0.14767413241447205,0.02247504895085936,NA,NA,NA,0.07325201139539347,NA
Oligo.4,Oligo.4_WMtz,231,0.03272454681750034,0.6204908636692076,NA,NA,NA,0.7429006258896635,NA
Oligo.5,Oligo.5_L5,128,-0.1727533876579381,0.05127667420939747,NA,NA,NA,0.14101085407584305,NA
Oligo.5,Oligo.5_L6,83,-0.0016162209814869228,0.9884795321017311,NA,NA,NA,0.9884795321017311,NA
Oligo.5,Oligo.5_WM,95,-0.17243840985442327,0.09470330899843135,NA,NA,NA,0.21390334384408008,NA
Oligo.5,Oligo.5_WMtz,95,0.0823488241881299,0.4269027287238283,NA,NA,NA,0.6367362733507947,NA
Vasc.Endo,Vasc.Endo_Inhib,99,0.16883116883116883,0.09479807283999003,NA,NA,NA,0.21390334384408008,NA
Vasc.Endo,Vasc.Endo_L1a,89,-0.06266598569969357,0.55895180185475,NA,NA,NA,0.7026822651888286,NA
Vasc.Endo,Vasc.Endo_L1b,108,0.07074604399477932,0.46628353349861246,NA,NA,NA,0.64004476558583,NA
Vasc.Endo,Vasc.Endo_L2.3,96,-0.06801410743353228,0.5096091321424551,NA,NA,NA,0.6643793130153489,NA
Vasc.Endo,Vasc.Endo_L5,114,0.10487029424272495,0.26638425140424193,NA,NA,NA,0.4465107452109198,NA
Vasc.Endo,Vasc.Endo_L6,97,-0.0703240058910162,0.4930216692400342,NA,NA,NA,0.6542944381784153,NA
Vasc.Endo,Vasc.Endo_Vasc,118,0.3123559723759125,6.085143560163993e-4,NA,NA,NA,0.0047242955836620994,NA
Vasc.Endo,Vasc.Endo_WM,96,0.2298290830168204,0.02448639808331154,NA,NA,NA,0.07695725111897912,NA
Vasc.Endo,Vasc.Endo_WMtz,113,0.0905665712954954,0.3395673743937239,NA,NA,NA,0.5336058740472804,NA
Vasc.VLMC,Vasc.VLMC_Vasc,136,0.31248509136014496,2.27693370942526e-4,NA,NA,NA,0.0023572960756402693,NA
Excit.L2,Excit.L2_Inhib,221,0.08856548856548857,0.18945998453899474,NA,NA,NA,0.3402546661108477,NA
Excit.L2,Excit.L2_L1b,202,0.2923205268104194,2.6343759525674696e-5,NA,NA,NA,4.6365016765187466e-4,NA
Excit.L2,Excit.L2_L2.3,297,0.28709872166248007,5.418450788679854e-7,NA,NA,NA,3.178824462692181e-5,NA
Excit.L2,Excit.L2_L5,281,0.13986522298780948,0.019058991969173617,NA,NA,NA,0.06450735743412608,NA
Excit.L2,Excit.L2_L6,187,0.12119621667847273,0.09844682558956562,NA,NA,NA,0.21605311985456943,NA
Excit.L2,Excit.L2_WMtz,203,0.13200937595932877,0.06050054258163506,NA,NA,NA,0.15412372572985375,NA
Excit.L2_5.1,Excit.L2_5.1_Inhib,103,0.05245354303035628,0.5981871640565184,NA,NA,NA,0.7383110581305594,NA
Excit.L2_5.1,Excit.L2_5.1_L1b,116,-0.07124899088917079,0.44668224216221225,NA,NA,NA,0.6391550782158484,NA
Excit.L2_5.1,Excit.L2_5.1_L2.3,201,0.002688044923895375,0.9697706622233322,NA,NA,NA,0.9754828655296139,NA
Excit.L2_5.1,Excit.L2_5.1_L5,273,0.021138747469790838,0.7278981237160231,NA,NA,NA,0.8318835699611693,NA
Excit.L2_5.1,Excit.L2_5.1_L6,195,-0.175089417210183,0.014449627021384413,NA,NA,NA,0.05190070113803381,NA
Excit.L2_5.1,Excit.L2_5.1_WMtz,212,-0.12833992239226288,0.06217491208420237,NA,NA,NA,0.15412372572985375,NA
Excit.L2_5.2,Excit.L2_5.2_L1b,143,0.019325158409665446,0.8185949222097966,NA,NA,NA,0.9061176497416616,NA
Excit.L2_5.2,Excit.L2_5.2_L2.3,166,0.24029618747171594,0.001866319367816509,NA,NA,NA,0.0102647565229908,NA
Excit.L2_5.2,Excit.L2_5.2_L5,233,0.3004519529604627,3.359384209885395e-6,NA,NA,NA,1.4781290523495737e-4,NA
Excit.L2_5.2,Excit.L2_5.2_WMtz,170,0.24818485475784838,0.001136546977149334,NA,NA,NA,0.006897664413044234,NA
Excit.L5.1,Excit.L5.1_L2.3,188,0.23039983240233555,0.0015056301653152918,NA,NA,NA,0.008833030303183045,NA
Excit.L5.1,Excit.L5.1_L5,254,-0.025613893125019452,0.6843456554737598,NA,NA,NA,0.8063961182346516,NA
Excit.L5.1,Excit.L5.1_L6,225,-0.22920564686051417,5.466264275156125e-4,NA,NA,NA,0.004581250059178466,NA
Excit.L5.1,Excit.L5.1_WMtz,182,-0.12735846709218687,0.08665603445625183,NA,NA,NA,0.2033528275240043,NA
Excit.L5.2,Excit.L5.2_Inhib,179,0.023369531102881175,0.7559469309796467,NA,NA,NA,0.8474309544739989,NA
Excit.L5.2,Excit.L5.2_L2.3,177,0.028100708090233895,0.7101675658672476,NA,NA,NA,0.8239241564755415,NA
Excit.L5.2,Excit.L5.2_L5,180,-0.11556735290183853,0.12230596577048984,NA,NA,NA,0.25030058111170017,NA
Excit.L6_CT,Excit.L6_CT_L6,200,0.1944933623340584,0.00585468070852895,NA,NA,NA,0.02453390011193084,NA
Excit.L6b,Excit.L6b_L6,212,0.05072085018381773,0.46226612223406477,NA,NA,NA,0.64004476558583,NA
Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6_Inhib,181,0.13505150466476432,0.06991745082158929,NA,NA,NA,0.1709093242305516,NA
Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6_L1a,143,-0.15855740503627824,0.05864061490979745,NA,NA,NA,0.15412372572985375,NA
Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6_L1b,160,-0.061024844720496886,0.44292960429764655,NA,NA,NA,0.6391550782158484,NA
Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6_L2.3,185,-0.13754596110837347,0.06194425170236718,NA,NA,NA,0.15412372572985375,NA
Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6_L5,192,-0.05398197379486206,0.45674533766079994,NA,NA,NA,0.64004476558583,NA
Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6_L6,156,-0.1759321015947274,0.028145690281224923,NA,NA,NA,0.08396002524568791,NA
Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6_WM,123,0.20591763294682128,0.02247019402088017,NA,NA,NA,0.07325201139539347,NA
Inhib.Lamp5_Lhx6,Inhib.Lamp5_Lhx6_WMtz,167,0.003965391076710607,0.9594063611869196,NA,NA,NA,0.9754828655296139,NA
Inhib.Pvalb,Inhib.Pvalb_Inhib,173,0.19142357843796212,0.011739975190618602,NA,NA,NA,0.044918165946714654,NA
Inhib.Pvalb,Inhib.Pvalb_L1b,150,0.21121472065425131,0.009582801047076818,NA,NA,NA,0.03833120418830727,NA
Inhib.Pvalb,Inhib.Pvalb_L2.3,181,0.02748871754396616,0.7131191361150273,NA,NA,NA,0.8239241564755415,NA
Inhib.Pvalb,Inhib.Pvalb_L5,225,0.1575105351875264,0.0181475458363394,NA,NA,NA,0.0626268248469752,NA
Inhib.Pvalb,Inhib.Pvalb_L6,172,-0.15217334908719574,0.04636338966134212,NA,NA,NA,0.1295231203237494,NA
Inhib.Pvalb,Inhib.Pvalb_WMtz,186,0.012167523742476302,0.8689613219205058,NA,NA,NA,0.9381268768265604,NA
Inhib.Vip,Inhib.Vip_Inhib,276,0.021962015382200595,0.716252249663397,NA,NA,NA,0.8239241564755415,NA
Inhib.Vip,Inhib.Vip_L1a,158,0.27034999140500093,6.173795365012971e-4,NA,NA,NA,0.0047242955836620994,NA
Inhib.Vip,Inhib.Vip_L1b,239,-0.008676734292043176,0.8937722338251904,NA,NA,NA,0.9419395997199612,NA
Inhib.Vip,Inhib.Vip_L2.3,261,-0.0028583770357921453,0.9633234023384377,NA,NA,NA,0.9754828655296139,NA
Inhib.Vip,Inhib.Vip_L5,254,0.04391910322997582,0.48564604798444,NA,NA,NA,0.6524710262997057,NA
Inhib.Vip,Inhib.Vip_L6,148,-0.05074092034782352,0.539817105443148,NA,NA,NA,0.6925917195802531,NA
Inhib.Vip,Inhib.Vip_WMtz,195,-0.09893994076615577,0.16864548394602455,NA,NA,NA,0.3091833872343783,NA
Inhib.Chandelier,Inhib.Chandelier_Inhib,128,-0.054185359824208024,0.5430548710345167,NA,NA,NA,0.6925917195802531,NA
Inhib.Chandelier,Inhib.Chandelier_L5,138,-0.06668888944699523,0.4365982059645287,NA,NA,NA,0.6391550782158484,NA
Inhib.Sst,Inhib.Sst_Inhib,144,0.12828148862631622,0.12535668554743473,NA,NA,NA,0.2535951339810174,NA
Inhib.Sst,Inhib.Sst_L1b,111,-0.010731835731835733,0.9108794966578432,NA,NA,NA,0.9542547107844072,NA
Inhib.Sst,Inhib.Sst_L2.3,145,0.2855219650448748,5.246026016567535e-4,NA,NA,NA,0.004581250059178466,NA
Inhib.Sst,Inhib.Sst_L5,178,0.3346327222588089,5.6704057138524775e-6,NA,NA,NA,1.6633190093967267e-4,NA
Inhib.Sst,Inhib.Sst_L6,139,-0.055811251619822144,0.5135746240606162,NA,NA,NA,0.6646259840784444,NA
Inhib.Sst,Inhib.Sst_WMtz,147,0.24395726450520974,0.002974083046193701,NA,NA,NA,0.014539961559169206,NA
