gene,subtype,expected_astrocyte_expression,contamination_risk,astrocyte_subtype,priority_tier,notes,ERC_spatial_context,ERC_specific_notes
AGRN,Astro.4,medium,none,perivascular astrocyte,1,Agrin; ECM protein anchoring DAPC/AQP4 complex to vessel basement membrane; enrichment confirms endfeet polarization machinery,ERC outer layer I (pial surface),Agrin is secreted by both astrocytes and the vessel basement membrane in healthy brain; in ERC outer layer I Astro.4 AGRN enrichment would confirm intact DAPC scaffold and healthy endfeet polarity; important neurotypical baseline given agrin disruption in neurodegeneration
HTRA1,Astro.4,medium,none,perivascular astrocyte,2,Serine protease expressed by perivascular astrocytes; implicated in CADASIL and vascular dementia,ERC outer layer I (pial surface),HTRA1 is expressed by perivascular astrocytes and cleaves extracellular matrix proteins; in neurotypical ERC HTRA1 expression in Astro.4 establishes a healthy vascular baseline; particularly relevant given that ERC vascular integrity is compromised early in AD — neurotypical HTRA1 levels here are a useful reference
VEGFA,Astro.4,medium,none,perivascular astrocyte,2,Astrocyte-derived VEGF maintains endothelial survival at the blood-brain interface,ERC outer layer I (pial surface),VEGFA from ERC perivascular astrocytes supports the dense pial vasculature overlying ERC; in neurotypical tissue this reflects normal vascular maintenance signaling; worth quantifying as a baseline given ERC vascular dysfunction in early AD
SLC1A2,Astro.4,high,none,perivascular astrocyte,2,EAAT2 glutamate transporter; high in protoplasmic and perivascular astrocytes; distinguishes Astro.4 from CD44+ long-process subtypes,ERC outer layer I (pial surface),SLC1A2/EAAT2 is strongly enriched in Mathys Ast GRM3 from PFC — its expression in ERC Astro.4 would distinguish perivascular from interlaminar astrocytes and confirm active glutamate clearance capacity at the pial surface; EAAT2 expression is reduced in AD making neurotypical ERC levels an important baseline
SLC1A3,Astro.4,high,none,perivascular astrocyte,2,EAAT1 glutamate transporter; high in protoplasmic and perivascular astrocytes; helps distinguish Astro.4 from long-process subtypes,ERC outer layer I (pial surface),Co-validate with SLC1A2; both EAAT1 and EAAT2 are strongly expressed in Mathys Ast GRM3 — their presence in ERC Astro.4 would confirm glutamate handling capacity at the perivascular glia limitans
TFRC,Astro.4,medium,none,perivascular astrocyte,2,Transferrin receptor; co-enrichment with CP would confirm iron metabolism axis at ERC pial vessel interface,ERC outer layer I (pial surface),TFRC and CP together define an iron import/export cycle at the blood-brain interface; in neurotypical ERC Astro.4 this axis is likely active given the high metabolic demands of ERC circuitry; iron dysregulation is a feature of AD pathology making this neurotypical ERC baseline particularly valuable
SLC17A7,Astro.5,FALSE,neuron / glutamatergic astrocyte,NA,1,VGLUT1; tests de Ceglia et al. 2023 hypothesis; expression in ERC Astro.5 would identify perforant-path-associated glutamatergic astrocyte subpopulation,ERC layer I + lamina dissecans + layer VI,Critical test in ERC specifically: ERC is the origin of the perforant path — the major glutamatergic projection to hippocampus; VGLUT1+ astrocytes in ERC spanning the lamina dissecans (through which perforant path travels) would be a compelling finding linking Astro.5 to perforant path circuit support; if genuine this is an EC-specific instance of the glutamatergic astrocyte described by de Ceglia et al.
SLC17A6,Astro.5,FALSE,neuron / glutamatergic astrocyte,NA,1,VGLUT2; tests de Ceglia et al. 2023 hypothesis alongside VGLUT1; ERC layer II stellate cells are VGLUT1/2+ making contamination check critical,ERC layer I + lamina dissecans + layer VI,In ERC specifically SLC17A6 expression requires careful interpretation — ERC layer II stellate cells (the origin of the perforant path) are strongly VGLUT2+ and are located just beneath layer I; any VGLUT2 in Astro.5 must be verified against cell type deconvolution to exclude layer II neuron contamination
GAD1,Astro.5,FALSE,interneuron,NA,1,GABAergic synthesis enzyme; exclusion marker for interneuron contamination,ERC layer I + lamina dissecans + layer VI,ERC contains a rich diversity of interneuron subtypes across its layers; GAD1 exclusion is particularly important in ERC where layer II contains reelin+ GABAergic neurons alongside stellate cells; any GAD1 in Astro.5 must be assessed against known ERC interneuron distributions
GAD2,Astro.5,FALSE,interneuron,NA,1,GABAergic synthesis enzyme; exclusion marker for interneuron contamination,ERC layer I + lamina dissecans + layer VI,Co-exclusion marker with GAD1; ERC-specific concern: layer I and the lamina dissecans both contain sparse GABAergic neurons that could contaminate spatially defined Astro.5 clusters
LHFPL3,Astro.5,low,none,inhibitory synapse-associated astrocyte,2,Synaptic adhesion protein associated with inhibitory synapse specification; enrichment supports GABAergic synapse-associated identity,ERC layer I + lamina dissecans + layer VI,In ERC context LHFPL3/4 enrichment in Astro.5 would suggest association with inhibitory synapses in the lamina dissecans — this layer contains sparse inhibitory neurons and may have a distinct inhibitory tone regulating perforant path fiber activity
LHFPL4,Astro.5,low,none,inhibitory synapse-associated astrocyte,2,Synaptic adhesion protein associated with inhibitory synapse specification; enrichment supports GABAergic synapse-associated identity,ERC layer I + lamina dissecans + layer VI,Co-validate with LHFPL3; together these would suggest Astro.5 participates in organizing inhibitory synapses at the lamina dissecans — a novel finding for this ERC-specific zone
PVALB,Astro.5,FALSE,PV interneuron,NA,1,Parvalbumin; exclusion marker for PV interneuron contamination; ERC has prominent PV+ basket cells in layers III and V,ERC layer I + lamina dissecans + layer VI,ERC has a well-characterized PV interneuron population in layers III and V; Astro.5 spanning layers I-VI in ERC could in principle capture nuclei from nearby PV cells; PVALB exclusion is essential especially for the layer VI component of Astro.5
SST,Astro.5,FALSE,SST interneuron,NA,1,Somatostatin; exclusion marker for SST interneuron contamination,ERC layer I + lamina dissecans + layer VI,SST+ interneurons are found across ERC layers including the lamina dissecans zone; exclusion marker for the lamina dissecans and layer VI components of Astro.5 specifically
SYN1,Astro.5,FALSE,neuron / vesicular astrocyte,NA,1,Synapsin 1; if co-expressed with SYT1 (top hit) builds case for vesicular machinery in ERC Astro.5,ERC layer I + lamina dissecans + layer VI,In ERC the lamina dissecans is traversed by perforant path fibers which are SYN1+ — any SYN1 in Astro.5 must be carefully validated to exclude presynaptic terminal contamination from perforant path axons passing through this zone
SYN2,Astro.5,FALSE,neuron / vesicular astrocyte,NA,2,Synapsin 2; co-validate with SYN1 if that is enriched,ERC layer I + lamina dissecans + layer VI,Same perforant path fiber contamination concern as SYN1; lower priority than SYN1
GRM5,Astro.5,medium,none,neuronal-coupled astrocyte,2,Metabotropic glutamate receptor 5; astrocytic Ca2+ trigger; co-enrichment with RYR2 would confirm reactive calcium signaling,ERC layer I + lamina dissecans + layer VI,GRM5 in ERC astrocytes is particularly relevant — ERC layer II stellate cells release glutamate onto perforant path targets and recurrent ERC circuits; Astro.5 expressing mGluR5 alongside RYR2 would suggest these astrocytes are monitoring glutamate spillover from active ERC projection neuron circuits; this is a strong hypothesis given Astro.5 spatial distribution across ERC input/output layers
GRM3,Astro.5,medium,none,neuronal-coupled astrocyte,2,Metabotropic glutamate receptor 3; enrichment alongside RYR2 supports calcium signaling identity; NOTE: GRM3 is the defining marker of Mathys Ast GRM3 which corresponds to Astro.1 not Astro.5 — reassign if GRM3 is not enriched in Astro.5,ERC layer I + lamina dissecans + layer VI,Important caveat for ERC: GRM3 is the top marker of Mathys Ast GRM3 which maps to your Astro.1 not Astro.5; check whether GRM3 is genuinely enriched in Astro.5 vs. Astro.1 in your ERC snRNA-seq data before including as Astro.5 marker; if GRM3 is primarily in Astro.1 remove from Astro.5 panel
ITPR2,Astro.5,high,none,neuronal-coupled astrocyte,1,IP3R2; primary ER calcium release channel in astrocytes; co-enrichment with RYR2 defines dual calcium release mechanism,ERC layer I + lamina dissecans + layer VI,ITPR2 alongside RYR2 in ERC Astro.5 would define a population with exceptionally high calcium signaling capacity; in the ERC context this is compelling — the lamina dissecans is a high-activity fiber zone and astrocytes here may require rapid calcium responses to monitor perforant path fiber activity; ITPR2 loss has been reported in aging and AD astrocytes making neurotypical ERC expression an important baseline
