"med_cl_test","mediator_datatype","outcome_datatype","outcome_cl","n_donors","med_cl","mediator","outcome","fdr_base_SN","logFC_base_SN","t_base_SN","fdr_med_SN","logFC_med_SN","t_med_SN","P.Value_base","t_base","P.Value_med","t_med","P.Value_med_vec","t_med_vec","base_sig","base_dir","base_valid","med_sig","med_dir","med_vec_sig","mediated"
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","ST18","NAP1L3",0.0297820775481512,1.04524917682756,3.54562574656175,0.235774017897859,0.620527131641925,2.00845547555511,0.269322876032943,-1.14151598452593,0.245547474143403,-1.20521751657678,0.574695398832315,-0.572804937956577,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.137437548492185,1.54185528133634,3.6877512289163,0.124104402208256,1.61696838967182,0.177293965795532,1.40968886948033,0.346621566012181,-0.96896589210938,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.22907489483435,0.844388074993708,2.80123819866981,0.0899645295775299,1.79687563489809,0.190467625904923,1.36565261478461,0.128725628789333,-1.59972241767915,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","ERBB3",0.0429496783192334,-0.601162928909309,-3.19543806445031,0.353800328992195,-0.341805871919873,-2.03377705289329,0.463890543797996,-0.749175180706541,0.353822423643784,-0.95419917365355,0.573387489351521,-0.574546322466938,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","GPC6",0.0360091052009481,1.88548183107336,3.35843347356619,0.248856193513046,1.11039775137648,2.60086719356122,0.878117519546682,-0.155658095209751,0.833722363795798,-0.213295926837594,0.660966719648052,-0.446645294802173,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.248856193513046,1.22256298492605,2.59397338993595,0.916887363122279,0.105901897000606,0.952568380109364,0.0603972513374951,0.38934705900977,0.884213065298754,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.197563672449413,1.00428459231489,3.03962887683328,0.480241937376614,-0.721614208334898,0.512344817450049,-0.66972250620835,0.995860210057131,0.00526804678487472,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","LMO3",0.035340990216569,1.18174877994416,3.37463604336425,0.262710728026367,0.676081295638212,2.50235119107626,0.939430361313142,-0.0771060781164643,0.949621290156964,-0.0641552464352745,0.279584188769135,1.11818375780745,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","MAG",0.0201308276926675,-0.767472726314787,-3.98760444076876,0.275750515129191,-0.432740025400365,-2.42712116295752,0.941868725042353,0.0739958763325971,0.931432976866079,0.0873716007998264,0.210159768203666,-1.30418550340282,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.27734498899877,-0.432113825660325,-2.41678932944193,0.886013338593914,0.145495975458902,0.714429680365062,0.372302780942829,0.263518407178967,1.15778542586344,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.305458356402959,0.838398457098228,2.24870020913342,0.554027955934325,0.603555824637913,0.601455095352145,0.532585894839728,0.39319530825652,-0.876893780754571,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.324356145550138,0.658991541908606,2.15420572361621,0.603140364065871,-0.529642233138515,0.551963045017798,-0.607294776125595,0.874442747515676,0.160503576655947,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.415614168971408,0.514881105040706,1.75963972690149,0.678066780862461,-0.422270630936731,0.59787022491299,-0.537889499809807,0.232977989788973,-1.23841665794665,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.162571879491251,0.927261835686783,3.27719732024119,0.528736319616221,0.642968942840419,0.731804572751114,0.348620929823849,0.287711390779548,-1.09879336891603,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","PCSK6",0.0402412716696331,-0.715238159805929,-3.25587856465361,0.334144522329578,-0.414692443667141,-2.10545241501547,0.679628931484674,0.420089630854681,0.550031211768859,0.610280648056341,0.82105623631476,0.229838788471486,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.305458356402959,0.794832240627738,2.24727957356564,0.066918335281222,1.95610879028713,0.123691597156326,1.62272656670695,0.261758096962301,-1.16223383240637,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_cell_type_anno","Oligo.3",16,"Astro.2","SV2B","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.11046740841979,0.907254464050516,3.938710436028,0.69864595989081,0.393702338002295,0.71809869872087,0.367284072391755,0.290732815000151,-1.09168783615094,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.1",16,"Astro.1","NPTXR","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.123937431701882,0.740230344865428,2.39677376523395,0.19856913229704,1.33486818431214,0.814424291868277,0.238298743672305,0.224986898648298,1.2579235943487,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.1",16,"Astro.1","NPTXR","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.0987551505066859,0.951113319740143,2.61421889796872,0.363526263619746,0.932300896565196,0.26919871305493,1.14120649793262,0.482457390501021,-0.717666767768632,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.1",16,"Astro.1","NPTXR","NPTXR",0.0178245159322355,1.20698965116002,4.15833855277672,0.128697241878944,0.563563995234707,2.3648905163895,0.273051616769166,1.13065187720808,0.659412173536099,-0.448355280386125,0.0529622421377843,2.07600891011495,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE
"Astro.1","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.1",16,"Astro.1","NPTXR","SLC17A7",0.0388135145867074,1.46900118063394,3.29668384223825,0.335225472729787,0.487019919792225,1.5008013206381,0.456187160896456,0.761567571331819,0.677809199640791,0.422513079292273,0.788070359175514,0.272981925417945,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.1","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.1",16,"Astro.1","PLPPR4","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.761173221161569,0.262318733445107,0.770601560089226,0.19856913229704,1.33486818431214,0.187363633693626,1.37438565745432,0.173448998509597,-1.4215138170774,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","ABCA8","MBP",0.0297820775481512,-0.685728785216289,-3.54580610117468,0.719437996608449,-0.230157989659974,-1.18468535164781,0.831550562889477,0.215698760720206,0.728524885510988,0.352661144300183,0.912534205638932,-0.111430517102489,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.776542357261782,0.954004622977663,1.99182136821204,0.116704331453398,1.64460920131555,0.215945210619153,1.28260719250467,0.754848991052258,0.317069409377074,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","CPNE4",0.034974331643835,1.87379194366352,3.3868758097133,0.982151550285954,-0.0908658047907611,-0.177518418023552,0.568108574478702,0.5810719847597,0.815231963563765,0.237141960750967,0.586818708812956,0.553397179033089,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","GAD1",0.0245218129044273,1.74754742722435,3.76245573157731,0.890024494151514,0.572752344322253,1.16152022956302,0.784217514293794,-0.277782800622278,0.762494049819786,-0.306842678412836,0.969348236700092,0.0389651823625434,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.763880573513706,0.666679995375923,2.13648557927023,0.910234050043913,0.114274994335063,0.589149912010425,0.549922887057789,0.441824495329438,-0.786517800334282,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.992855567489629,0.0507426811975366,0.0879565057032854,0.822774345437902,-0.227136850869417,0.920674853126766,0.100993831813605,0.38537954433493,-0.889730658576881,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","KCNJ3",0.0248286055946825,1.58082843292001,3.75149176023082,0.865233565353545,0.538172957204846,1.40592814544979,0.693135187851271,-0.400745438046077,0.945933566622082,0.0687692359823116,0.390589505328434,-0.879808791372378,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.992204568183931,-0.0463290353052484,-0.101232265719232,0.7076394991721,-0.38078672217025,0.970167050431645,0.0379237545125784,0.320896560620164,-1.02083032048942,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","NTRK3",0.0197677442069503,1.28198922919565,4.03453355024234,0.894377711837164,0.395299081080413,1.0674709362545,0.154452444292714,1.48386847978448,0.145756590206444,1.52069099599129,0.675554169069062,-0.425465960151117,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","SORCS1",0.0358465902635509,1.43619458263972,3.36238356445178,0.865258109992612,-0.562232383110935,-1.40035917053818,0.611737770650874,0.516212267469011,0.694580219246904,0.399027226520507,0.941721647193152,0.0741365387018507,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","SPHKAP",0.045693076469028,1.6432573810358,3.15304463477663,0.954968060072516,0.219881817024691,0.406771006247961,0.713700816764456,-0.37249323347956,0.160893342453343,-1.4624967411924,0.0245666635465881,2.45408164332354,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","FZD8","TESPA1",0.0171351894850484,2.00785931790179,4.18721806694599,0.932137554140068,0.432858908954942,0.736930892299032,0.0725777472757817,1.90245325889907,0.0732160933712436,1.9029139344001,0.697094894638747,-0.39555495926664,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","NETO1","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.637423610309742,0.558613670803098,1.58448139396989,0.0437071486039506,2.16258294521245,0.0429417789165544,2.18044414744099,0.962270134204076,-0.0479773990206995,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","NETO1","GPM6A",0.00317124333553664,1.67504930526928,5.93327367973053,0.332532456189878,0.993524220966205,3.91508800561824,0.910234050043913,0.114274994335063,0.930899466314587,0.0879524525858344,0.569368051288044,0.579755860055635,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","NETO1","MGST1",0.0271207409512907,1.4412353645802,3.63183848488069,0.775302484164239,0.370371854184177,0.994807919696175,0.578736878931681,-0.565047861242705,0.524242950194389,-0.649645073834329,0.730296619405139,0.350219713791252,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","NETO1","NRG3",0.0267823386998635,1.62581984095938,3.65423787548636,0.718587340063882,0.459202897849622,1.20815681563326,0.886805482671782,0.144296259968283,0.883718715408531,0.148376598833116,0.816784769508805,0.235149840057774,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","NETO1","NRXN1",0.0397601219216163,1.15281371274073,3.2736819718726,0.742544036130608,0.392443762576957,1.11961960997912,0.7076394991721,-0.38078672217025,0.753794913761478,-0.318538971996466,0.451682657360241,-0.769563042643405,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","NETO1","SORBS1",0.0117141291621737,1.36789623918405,4.7263825907876,0.472956304383227,0.778526052055732,2.88423553932369,0.760038359977048,0.309920030388805,0.663073118943469,0.443064831458606,0.345541945343293,-0.969055054480403,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","ST18","NAP1L3",0.0297820775481512,1.04524917682756,3.54562574656175,0.235774017897859,0.620527131641925,2.00845547555511,0.222253850746378,-1.26245730238902,0.135630892390067,-1.56337925444464,0.269276398182273,-1.14042542038066,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","SV2B","CABLES1",0.0123603372434196,2.1938976661019,4.62551225920503,0.137437548492185,1.54185528133634,3.6877512289163,0.116704331453398,1.64460920131555,0.129414447536222,1.58895441430845,0.224951402076858,-1.25645836972494,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","SV2B","ENC1",0.0237872721454464,1.60975046336347,3.81467953642508,0.22907489483435,0.844388074993708,2.80123819866981,0.0437071486039506,2.16258294521245,0.0649285378480241,1.96541060008468,0.462856503177894,-0.750089556670737,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","SV2B","ERBB3",0.0429496783192334,-0.601162928909309,-3.19543806445031,0.353800328992195,-0.341805871919873,-2.03377705289329,0.360023861171435,-0.938282919115784,0.387293909698888,-0.885929918426392,0.740697820184415,0.336058288075468,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","SV2B","GPC6",0.0360091052009481,1.88548183107336,3.35843347356619,0.248856193513046,1.11039775137648,2.60086719356122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Astro.2","Xenium_cell_type_anno","Xenium_Oligo.3_Astro","nn_Astro.2",16,"Astro.2","SV2B","IGFBP5",0.0166348925642164,2.01610070445314,4.23255886981611,0.248856193513046,1.22256298492605,2.59397338993595,0.822774345437902,-0.227136850869417,0.819003305305674,-0.232185495674294,0.809625918416196,0.244464013051622,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
