"","cell_type_broad","cluster","mod","n_genes","n_FDR05","nUP","nDown"
"51","Macro","Macro","E4E4",2931,2,1,1
"52","Micro","Micro.1","E4E4",10158,0,0,0
"53","Micro","Micro.2","E4E4",8763,0,0,0
"54","Micro","Micro.3","E4E4",7923,0,0,0
"55","Micro","Micro.4","E4E4",7227,0,0,0
"56","Micro","Micro.5","E4E4",2327,0,0,0
"57","Vasc","Vasc.Endo","E4E4",5058,9,7,2
"58","Vasc","Vasc.VLMC","E4E4",6644,0,0,0
"59","Excit","Excit.L2","E4E4",20080,0,0,0
"60","Excit","Excit.L2_5.1","E4E4",22201,0,0,0
"61","Excit","Excit.L2_5.2","E4E4",14797,0,0,0
"62","Excit","Excit.L5.1","E4E4",18607,0,0,0
"63","Excit","Excit.L5.2","E4E4",13343,30,24,6
"64","Excit","Excit.L6_CT","E4E4",15211,0,0,0
"65","Excit","Excit.L6b","E4E4",15739,0,0,0
"66","Inhib","Inhib.Lamp5_Lhx6","E4E4",14063,0,0,0
"67","Inhib","Inhib.Pvalb","E4E4",15219,0,0,0
"68","Inhib","Inhib.Vip","E4E4",19549,0,0,0
"69","Inhib","Inhib.Chandelier","E4E4",8999,0,0,0
"70","Inhib","Inhib.Sst","E4E4",12194,2,2,0
"71","Astro","Astro.1","apoe_E2E2_E4E4",16867,3,1,2
"72","Astro","Astro.2","apoe_E2E2_E4E4",9994,12,4,8
"73","Astro","Astro.3","apoe_E2E2_E4E4",11282,0,0,0
"74","Astro","Astro.4","apoe_E2E2_E4E4",8135,0,0,0
"75","Astro","Astro.5","apoe_E2E2_E4E4",1793,0,0,0
"76","Oligo","Oligo.1","apoe_E2E2_E4E4",13881,0,0,0
"77","Oligo","Oligo.2","apoe_E2E2_E4E4",13983,0,0,0
"78","Oligo","Oligo.3","apoe_E2E2_E4E4",11496,3,2,1
"79","Oligo","Oligo.4","apoe_E2E2_E4E4",12055,0,0,0
"80","Oligo","Oligo.5","apoe_E2E2_E4E4",9670,0,0,0
"81","OPC","OPC.1","apoe_E2E2_E4E4",13679,0,0,0
"82","OPC","OPC.2","apoe_E2E2_E4E4",11203,0,0,0
"83","OPC","OPC.3","apoe_E2E2_E4E4",14268,0,0,0
"84","OPC","OPC.4","apoe_E2E2_E4E4",11598,0,0,0
"85","OPC","OPC.5","apoe_E2E2_E4E4",1380,0,0,0
"86","Macro","Macro","apoe_E2E2_E4E4",2931,0,0,0
"87","Micro","Micro.1","apoe_E2E2_E4E4",10158,0,0,0
"88","Micro","Micro.2","apoe_E2E2_E4E4",8763,1,1,0
"89","Micro","Micro.3","apoe_E2E2_E4E4",7923,0,0,0
"90","Micro","Micro.4","apoe_E2E2_E4E4",7227,0,0,0
"91","Micro","Micro.5","apoe_E2E2_E4E4",2327,0,0,0
"92","Vasc","Vasc.Endo","apoe_E2E2_E4E4",5058,3,3,0
"93","Vasc","Vasc.VLMC","apoe_E2E2_E4E4",6644,2,1,1
"94","Excit","Excit.L2","apoe_E2E2_E4E4",20080,0,0,0
"95","Excit","Excit.L2_5.1","apoe_E2E2_E4E4",22201,0,0,0
"96","Excit","Excit.L2_5.2","apoe_E2E2_E4E4",14797,0,0,0
"97","Excit","Excit.L5.1","apoe_E2E2_E4E4",18607,0,0,0
"98","Excit","Excit.L5.2","apoe_E2E2_E4E4",13343,18,1,17
"99","Excit","Excit.L6_CT","apoe_E2E2_E4E4",15211,0,0,0
"100","Excit","Excit.L6b","apoe_E2E2_E4E4",15739,0,0,0
"101","Inhib","Inhib.Lamp5_Lhx6","apoe_E2E2_E4E4",14063,0,0,0
"102","Inhib","Inhib.Pvalb","apoe_E2E2_E4E4",15219,0,0,0
"103","Inhib","Inhib.Vip","apoe_E2E2_E4E4",19549,2,0,2
"104","Inhib","Inhib.Chandelier","apoe_E2E2_E4E4",8999,0,0,0
"105","Inhib","Inhib.Sst","apoe_E2E2_E4E4",12194,1,0,1
"106","Astro","Astro.1","apoe_E3E4_E4E4",16867,2,1,1
"107","Astro","Astro.2","apoe_E3E4_E4E4",9994,0,0,0
"108","Astro","Astro.3","apoe_E3E4_E4E4",11282,3,3,0
"109","Astro","Astro.4","apoe_E3E4_E4E4",8135,0,0,0
"110","Astro","Astro.5","apoe_E3E4_E4E4",1793,0,0,0
"111","Oligo","Oligo.1","apoe_E3E4_E4E4",13881,0,0,0
"112","Oligo","Oligo.2","apoe_E3E4_E4E4",13983,0,0,0
"113","Oligo","Oligo.3","apoe_E3E4_E4E4",11496,0,0,0
"114","Oligo","Oligo.4","apoe_E3E4_E4E4",12055,0,0,0
"115","Oligo","Oligo.5","apoe_E3E4_E4E4",9670,0,0,0
"116","OPC","OPC.1","apoe_E3E4_E4E4",13679,2,2,0
"117","OPC","OPC.2","apoe_E3E4_E4E4",11203,0,0,0
"118","OPC","OPC.3","apoe_E3E4_E4E4",14268,1,1,0
"119","OPC","OPC.4","apoe_E3E4_E4E4",11598,0,0,0
"120","OPC","OPC.5","apoe_E3E4_E4E4",1380,0,0,0
"121","Macro","Macro","apoe_E3E4_E4E4",2931,13,5,8
"122","Micro","Micro.1","apoe_E3E4_E4E4",10158,0,0,0
"123","Micro","Micro.2","apoe_E3E4_E4E4",8763,1,1,0
"124","Micro","Micro.3","apoe_E3E4_E4E4",7923,0,0,0
"125","Micro","Micro.4","apoe_E3E4_E4E4",7227,0,0,0
"126","Micro","Micro.5","apoe_E3E4_E4E4",2327,0,0,0
"127","Vasc","Vasc.Endo","apoe_E3E4_E4E4",5058,5,1,4
"128","Vasc","Vasc.VLMC","apoe_E3E4_E4E4",6644,1,0,1
"129","Excit","Excit.L2","apoe_E3E4_E4E4",20080,0,0,0
"130","Excit","Excit.L2_5.1","apoe_E3E4_E4E4",22201,0,0,0
"131","Excit","Excit.L2_5.2","apoe_E3E4_E4E4",14797,1,0,1
"132","Excit","Excit.L5.1","apoe_E3E4_E4E4",18607,0,0,0
"133","Excit","Excit.L5.2","apoe_E3E4_E4E4",13343,50,12,38
"134","Excit","Excit.L6_CT","apoe_E3E4_E4E4",15211,0,0,0
"135","Excit","Excit.L6b","apoe_E3E4_E4E4",15739,0,0,0
"136","Inhib","Inhib.Lamp5_Lhx6","apoe_E3E4_E4E4",14063,0,0,0
"137","Inhib","Inhib.Pvalb","apoe_E3E4_E4E4",15219,0,0,0
"138","Inhib","Inhib.Vip","apoe_E3E4_E4E4",19549,0,0,0
"139","Inhib","Inhib.Chandelier","apoe_E3E4_E4E4",8999,0,0,0
"140","Inhib","Inhib.Sst","apoe_E3E4_E4E4",12194,0,0,0
"141","Astro","Astro.1","apoe_E2E3_E4E4",16867,1,0,1
"142","Astro","Astro.2","apoe_E2E3_E4E4",9994,0,0,0
"143","Astro","Astro.3","apoe_E2E3_E4E4",11282,0,0,0
"144","Astro","Astro.4","apoe_E2E3_E4E4",8135,0,0,0
"145","Astro","Astro.5","apoe_E2E3_E4E4",1793,0,0,0
"146","Oligo","Oligo.1","apoe_E2E3_E4E4",13881,0,0,0
"147","Oligo","Oligo.2","apoe_E2E3_E4E4",13983,2,2,0
"148","Oligo","Oligo.3","apoe_E2E3_E4E4",11496,0,0,0
"149","Oligo","Oligo.4","apoe_E2E3_E4E4",12055,0,0,0
"150","Oligo","Oligo.5","apoe_E2E3_E4E4",9670,0,0,0
"151","OPC","OPC.1","apoe_E2E3_E4E4",13679,0,0,0
"152","OPC","OPC.2","apoe_E2E3_E4E4",11203,0,0,0
"153","OPC","OPC.3","apoe_E2E3_E4E4",14268,0,0,0
"154","OPC","OPC.4","apoe_E2E3_E4E4",11598,0,0,0
"155","OPC","OPC.5","apoe_E2E3_E4E4",1380,0,0,0
"156","Macro","Macro","apoe_E2E3_E4E4",2931,0,0,0
"157","Micro","Micro.1","apoe_E2E3_E4E4",10158,0,0,0
"158","Micro","Micro.2","apoe_E2E3_E4E4",8763,0,0,0
"159","Micro","Micro.3","apoe_E2E3_E4E4",7923,0,0,0
"160","Micro","Micro.4","apoe_E2E3_E4E4",7227,1,0,1
"161","Micro","Micro.5","apoe_E2E3_E4E4",2327,0,0,0
"162","Vasc","Vasc.Endo","apoe_E2E3_E4E4",5058,0,0,0
"163","Vasc","Vasc.VLMC","apoe_E2E3_E4E4",6644,0,0,0
"164","Excit","Excit.L2","apoe_E2E3_E4E4",20080,0,0,0
"165","Excit","Excit.L2_5.1","apoe_E2E3_E4E4",22201,0,0,0
"166","Excit","Excit.L2_5.2","apoe_E2E3_E4E4",14797,0,0,0
"167","Excit","Excit.L5.1","apoe_E2E3_E4E4",18607,0,0,0
"168","Excit","Excit.L5.2","apoe_E2E3_E4E4",13343,239,44,195
"169","Excit","Excit.L6_CT","apoe_E2E3_E4E4",15211,0,0,0
"170","Excit","Excit.L6b","apoe_E2E3_E4E4",15739,0,0,0
"171","Inhib","Inhib.Lamp5_Lhx6","apoe_E2E3_E4E4",14063,0,0,0
"172","Inhib","Inhib.Pvalb","apoe_E2E3_E4E4",15219,0,0,0
"173","Inhib","Inhib.Vip","apoe_E2E3_E4E4",19549,0,0,0
"174","Inhib","Inhib.Chandelier","apoe_E2E3_E4E4",8999,0,0,0
"175","Inhib","Inhib.Sst","apoe_E2E3_E4E4",12194,1,0,1
"176","Astro","Astro.1","apoe_E2E2_E3E4",16867,12,8,4
"177","Astro","Astro.2","apoe_E2E2_E3E4",9994,57,15,42
"178","Astro","Astro.3","apoe_E2E2_E3E4",11282,132,21,111
"179","Astro","Astro.4","apoe_E2E2_E3E4",8135,0,0,0
"180","Astro","Astro.5","apoe_E2E2_E3E4",1793,1,1,0
"181","Oligo","Oligo.1","apoe_E2E2_E3E4",13881,0,0,0
"182","Oligo","Oligo.2","apoe_E2E2_E3E4",13983,7,6,1
"183","Oligo","Oligo.3","apoe_E2E2_E3E4",11496,496,349,147
"184","Oligo","Oligo.4","apoe_E2E2_E3E4",12055,0,0,0
"185","Oligo","Oligo.5","apoe_E2E2_E3E4",9670,149,124,25
"186","OPC","OPC.1","apoe_E2E2_E3E4",13679,0,0,0
"187","OPC","OPC.2","apoe_E2E2_E3E4",11203,0,0,0
"188","OPC","OPC.3","apoe_E2E2_E3E4",14268,0,0,0
"189","OPC","OPC.4","apoe_E2E2_E3E4",11598,0,0,0
"190","OPC","OPC.5","apoe_E2E2_E3E4",1380,0,0,0
"191","Macro","Macro","apoe_E2E2_E3E4",2931,18,10,8
"192","Micro","Micro.1","apoe_E2E2_E3E4",10158,9,6,3
"193","Micro","Micro.2","apoe_E2E2_E3E4",8763,11,4,7
"194","Micro","Micro.3","apoe_E2E2_E3E4",7923,2,1,1
"195","Micro","Micro.4","apoe_E2E2_E3E4",7227,0,0,0
"196","Micro","Micro.5","apoe_E2E2_E3E4",2327,0,0,0
"197","Vasc","Vasc.Endo","apoe_E2E2_E3E4",5058,4,4,0
"198","Vasc","Vasc.VLMC","apoe_E2E2_E3E4",6644,5,4,1
"199","Excit","Excit.L2","apoe_E2E2_E3E4",20080,0,0,0
"200","Excit","Excit.L2_5.1","apoe_E2E2_E3E4",22201,201,77,124
"201","Excit","Excit.L2_5.2","apoe_E2E2_E3E4",14797,0,0,0
"202","Excit","Excit.L5.1","apoe_E2E2_E3E4",18607,0,0,0
"203","Excit","Excit.L5.2","apoe_E2E2_E3E4",13343,19,4,15
"204","Excit","Excit.L6_CT","apoe_E2E2_E3E4",15211,0,0,0
"205","Excit","Excit.L6b","apoe_E2E2_E3E4",15739,0,0,0
"206","Inhib","Inhib.Lamp5_Lhx6","apoe_E2E2_E3E4",14063,0,0,0
"207","Inhib","Inhib.Pvalb","apoe_E2E2_E3E4",15219,7,4,3
"208","Inhib","Inhib.Vip","apoe_E2E2_E3E4",19549,48,6,42
"209","Inhib","Inhib.Chandelier","apoe_E2E2_E3E4",8999,0,0,0
"210","Inhib","Inhib.Sst","apoe_E2E2_E3E4",12194,0,0,0
"211","Astro","Astro.1","apoe_E2E2_E2E3",16867,3,1,2
"212","Astro","Astro.2","apoe_E2E2_E2E3",9994,0,0,0
"213","Astro","Astro.3","apoe_E2E2_E2E3",11282,0,0,0
"214","Astro","Astro.4","apoe_E2E2_E2E3",8135,0,0,0
"215","Astro","Astro.5","apoe_E2E2_E2E3",1793,0,0,0
"216","Oligo","Oligo.1","apoe_E2E2_E2E3",13881,0,0,0
"217","Oligo","Oligo.2","apoe_E2E2_E2E3",13983,2,0,2
"218","Oligo","Oligo.3","apoe_E2E2_E2E3",11496,0,0,0
"219","Oligo","Oligo.4","apoe_E2E2_E2E3",12055,1,0,1
"220","Oligo","Oligo.5","apoe_E2E2_E2E3",9670,0,0,0
"221","OPC","OPC.1","apoe_E2E2_E2E3",13679,0,0,0
"222","OPC","OPC.2","apoe_E2E2_E2E3",11203,0,0,0
"223","OPC","OPC.3","apoe_E2E2_E2E3",14268,0,0,0
"224","OPC","OPC.4","apoe_E2E2_E2E3",11598,0,0,0
"225","OPC","OPC.5","apoe_E2E2_E2E3",1380,1,1,0
"226","Macro","Macro","apoe_E2E2_E2E3",2931,0,0,0
"227","Micro","Micro.1","apoe_E2E2_E2E3",10158,0,0,0
"228","Micro","Micro.2","apoe_E2E2_E2E3",8763,0,0,0
"229","Micro","Micro.3","apoe_E2E2_E2E3",7923,0,0,0
"230","Micro","Micro.4","apoe_E2E2_E2E3",7227,0,0,0
"231","Micro","Micro.5","apoe_E2E2_E2E3",2327,0,0,0
"232","Vasc","Vasc.Endo","apoe_E2E2_E2E3",5058,0,0,0
"233","Vasc","Vasc.VLMC","apoe_E2E2_E2E3",6644,6,5,1
"234","Excit","Excit.L2","apoe_E2E2_E2E3",20080,0,0,0
"235","Excit","Excit.L2_5.1","apoe_E2E2_E2E3",22201,0,0,0
"236","Excit","Excit.L2_5.2","apoe_E2E2_E2E3",14797,1,1,0
"237","Excit","Excit.L5.1","apoe_E2E2_E2E3",18607,0,0,0
"238","Excit","Excit.L5.2","apoe_E2E2_E2E3",13343,30,7,23
"239","Excit","Excit.L6_CT","apoe_E2E2_E2E3",15211,0,0,0
"240","Excit","Excit.L6b","apoe_E2E2_E2E3",15739,0,0,0
"241","Inhib","Inhib.Lamp5_Lhx6","apoe_E2E2_E2E3",14063,1,1,0
"242","Inhib","Inhib.Pvalb","apoe_E2E2_E2E3",15219,0,0,0
"243","Inhib","Inhib.Vip","apoe_E2E2_E2E3",19549,4,0,4
"244","Inhib","Inhib.Chandelier","apoe_E2E2_E2E3",8999,0,0,0
"245","Inhib","Inhib.Sst","apoe_E2E2_E2E3",12194,0,0,0
"246","Astro","Astro.1","apoe_E2E3_E3E4",16867,0,0,0
"247","Astro","Astro.2","apoe_E2E3_E3E4",9994,2,0,2
"248","Astro","Astro.3","apoe_E2E3_E3E4",11282,25,2,23
"249","Astro","Astro.4","apoe_E2E3_E3E4",8135,7,1,6
"250","Astro","Astro.5","apoe_E2E3_E3E4",1793,1,1,0
"251","Oligo","Oligo.1","apoe_E2E3_E3E4",13881,0,0,0
"252","Oligo","Oligo.2","apoe_E2E3_E3E4",13983,3,3,0
"253","Oligo","Oligo.3","apoe_E2E3_E3E4",11496,709,584,125
"254","Oligo","Oligo.4","apoe_E2E3_E3E4",12055,0,0,0
"255","Oligo","Oligo.5","apoe_E2E3_E3E4",9670,0,0,0
"256","OPC","OPC.1","apoe_E2E3_E3E4",13679,3,0,3
"257","OPC","OPC.2","apoe_E2E3_E3E4",11203,0,0,0
"258","OPC","OPC.3","apoe_E2E3_E3E4",14268,5,0,5
"259","OPC","OPC.4","apoe_E2E3_E3E4",11598,1,0,1
"260","OPC","OPC.5","apoe_E2E3_E3E4",1380,0,0,0
"261","Macro","Macro","apoe_E2E3_E3E4",2931,104,50,54
"262","Micro","Micro.1","apoe_E2E3_E3E4",10158,0,0,0
"263","Micro","Micro.2","apoe_E2E3_E3E4",8763,1,0,1
"264","Micro","Micro.3","apoe_E2E3_E3E4",7923,0,0,0
"265","Micro","Micro.4","apoe_E2E3_E3E4",7227,2,0,2
"266","Micro","Micro.5","apoe_E2E3_E3E4",2327,1,1,0
"267","Vasc","Vasc.Endo","apoe_E2E3_E3E4",5058,67,24,43
"268","Vasc","Vasc.VLMC","apoe_E2E3_E3E4",6644,2,0,2
"269","Excit","Excit.L2","apoe_E2E3_E3E4",20080,0,0,0
"270","Excit","Excit.L2_5.1","apoe_E2E3_E3E4",22201,0,0,0
"271","Excit","Excit.L2_5.2","apoe_E2E3_E3E4",14797,0,0,0
"272","Excit","Excit.L5.1","apoe_E2E3_E3E4",18607,0,0,0
"273","Excit","Excit.L5.2","apoe_E2E3_E3E4",13343,68,44,24
"274","Excit","Excit.L6_CT","apoe_E2E3_E3E4",15211,0,0,0
"275","Excit","Excit.L6b","apoe_E2E3_E3E4",15739,0,0,0
"276","Inhib","Inhib.Lamp5_Lhx6","apoe_E2E3_E3E4",14063,0,0,0
"277","Inhib","Inhib.Pvalb","apoe_E2E3_E3E4",15219,0,0,0
"278","Inhib","Inhib.Vip","apoe_E2E3_E3E4",19549,0,0,0
"279","Inhib","Inhib.Chandelier","apoe_E2E3_E3E4",8999,0,0,0
"280","Inhib","Inhib.Sst","apoe_E2E3_E3E4",12194,0,0,0
"281","Astro","Astro.1","anyE2_E4E4",16867,1,0,1
"282","Astro","Astro.2","anyE2_E4E4",9994,0,0,0
"283","Astro","Astro.3","anyE2_E4E4",11282,0,0,0
"284","Astro","Astro.4","anyE2_E4E4",8135,0,0,0
"285","Astro","Astro.5","anyE2_E4E4",1793,0,0,0
"286","Oligo","Oligo.1","anyE2_E4E4",13881,0,0,0
"287","Oligo","Oligo.2","anyE2_E4E4",13983,0,0,0
"288","Oligo","Oligo.3","anyE2_E4E4",11496,0,0,0
"289","Oligo","Oligo.4","anyE2_E4E4",12055,0,0,0
"290","Oligo","Oligo.5","anyE2_E4E4",9670,0,0,0
"291","OPC","OPC.1","anyE2_E4E4",13679,0,0,0
"292","OPC","OPC.2","anyE2_E4E4",11203,0,0,0
"293","OPC","OPC.3","anyE2_E4E4",14268,0,0,0
"294","OPC","OPC.4","anyE2_E4E4",11598,0,0,0
"295","OPC","OPC.5","anyE2_E4E4",1380,0,0,0
"296","Macro","Macro","anyE2_E4E4",2931,0,0,0
"297","Micro","Micro.1","anyE2_E4E4",10158,0,0,0
"298","Micro","Micro.2","anyE2_E4E4",8763,0,0,0
"299","Micro","Micro.3","anyE2_E4E4",7923,0,0,0
"300","Micro","Micro.4","anyE2_E4E4",7227,0,0,0
"301","Micro","Micro.5","anyE2_E4E4",2327,0,0,0
"302","Vasc","Vasc.Endo","anyE2_E4E4",5058,6,1,5
"303","Vasc","Vasc.VLMC","anyE2_E4E4",6644,0,0,0
"304","Excit","Excit.L2","anyE2_E4E4",20080,0,0,0
"305","Excit","Excit.L2_5.1","anyE2_E4E4",22201,0,0,0
"306","Excit","Excit.L2_5.2","anyE2_E4E4",14797,0,0,0
"307","Excit","Excit.L5.1","anyE2_E4E4",18607,0,0,0
"308","Excit","Excit.L5.2","anyE2_E4E4",13343,27,2,25
"309","Excit","Excit.L6_CT","anyE2_E4E4",15211,0,0,0
"310","Excit","Excit.L6b","anyE2_E4E4",15739,0,0,0
"311","Inhib","Inhib.Lamp5_Lhx6","anyE2_E4E4",14063,0,0,0
"312","Inhib","Inhib.Pvalb","anyE2_E4E4",15219,0,0,0
"313","Inhib","Inhib.Vip","anyE2_E4E4",19549,1,0,1
"314","Inhib","Inhib.Chandelier","anyE2_E4E4",8999,0,0,0
"315","Inhib","Inhib.Sst","anyE2_E4E4",12194,2,0,2
"316","Astro","Astro.1","E2E2_anyE4",16867,10,8,2
"317","Astro","Astro.2","E2E2_anyE4",9994,64,22,42
"318","Astro","Astro.3","E2E2_anyE4",11282,25,6,19
"319","Astro","Astro.4","E2E2_anyE4",8135,0,0,0
"320","Astro","Astro.5","E2E2_anyE4",1793,0,0,0
"321","Oligo","Oligo.1","E2E2_anyE4",13881,0,0,0
"322","Oligo","Oligo.2","E2E2_anyE4",13983,0,0,0
"323","Oligo","Oligo.3","E2E2_anyE4",11496,306,227,79
"324","Oligo","Oligo.4","E2E2_anyE4",12055,0,0,0
"325","Oligo","Oligo.5","E2E2_anyE4",9670,14,13,1
"326","OPC","OPC.1","E2E2_anyE4",13679,0,0,0
"327","OPC","OPC.2","E2E2_anyE4",11203,0,0,0
"328","OPC","OPC.3","E2E2_anyE4",14268,0,0,0
"329","OPC","OPC.4","E2E2_anyE4",11598,0,0,0
"330","OPC","OPC.5","E2E2_anyE4",1380,0,0,0
"331","Macro","Macro","E2E2_anyE4",2931,0,0,0
"332","Micro","Micro.1","E2E2_anyE4",10158,6,4,2
"333","Micro","Micro.2","E2E2_anyE4",8763,5,3,2
"334","Micro","Micro.3","E2E2_anyE4",7923,0,0,0
"335","Micro","Micro.4","E2E2_anyE4",7227,0,0,0
"336","Micro","Micro.5","E2E2_anyE4",2327,0,0,0
"337","Vasc","Vasc.Endo","E2E2_anyE4",5058,5,5,0
"338","Vasc","Vasc.VLMC","E2E2_anyE4",6644,1,1,0
"339","Excit","Excit.L2","E2E2_anyE4",20080,0,0,0
"340","Excit","Excit.L2_5.1","E2E2_anyE4",22201,37,14,23
"341","Excit","Excit.L2_5.2","E2E2_anyE4",14797,2,2,0
"342","Excit","Excit.L5.1","E2E2_anyE4",18607,0,0,0
"343","Excit","Excit.L5.2","E2E2_anyE4",13343,23,2,21
"344","Excit","Excit.L6_CT","E2E2_anyE4",15211,0,0,0
"345","Excit","Excit.L6b","E2E2_anyE4",15739,0,0,0
"346","Inhib","Inhib.Lamp5_Lhx6","E2E2_anyE4",14063,0,0,0
"347","Inhib","Inhib.Pvalb","E2E2_anyE4",15219,0,0,0
"348","Inhib","Inhib.Vip","E2E2_anyE4",19549,22,3,19
"349","Inhib","Inhib.Chandelier","E2E2_anyE4",8999,0,0,0
"350","Inhib","Inhib.Sst","E2E2_anyE4",12194,0,0,0
"351","Astro","Astro.1","E2E3_anyE4",16867,0,0,0
"352","Astro","Astro.2","E2E3_anyE4",9994,0,0,0
"353","Astro","Astro.3","E2E3_anyE4",11282,0,0,0
"354","Astro","Astro.4","E2E3_anyE4",8135,0,0,0
"355","Astro","Astro.5","E2E3_anyE4",1793,3,2,1
"356","Oligo","Oligo.1","E2E3_anyE4",13881,0,0,0
"357","Oligo","Oligo.2","E2E3_anyE4",13983,0,0,0
"358","Oligo","Oligo.3","E2E3_anyE4",11496,98,86,12
"359","Oligo","Oligo.4","E2E3_anyE4",12055,0,0,0
"360","Oligo","Oligo.5","E2E3_anyE4",9670,0,0,0
"361","OPC","OPC.1","E2E3_anyE4",13679,0,0,0
"362","OPC","OPC.2","E2E3_anyE4",11203,0,0,0
"363","OPC","OPC.3","E2E3_anyE4",14268,0,0,0
"364","OPC","OPC.4","E2E3_anyE4",11598,0,0,0
"365","OPC","OPC.5","E2E3_anyE4",1380,0,0,0
"366","Macro","Macro","E2E3_anyE4",2931,11,6,5
"367","Micro","Micro.1","E2E3_anyE4",10158,0,0,0
"368","Micro","Micro.2","E2E3_anyE4",8763,0,0,0
"369","Micro","Micro.3","E2E3_anyE4",7923,0,0,0
"370","Micro","Micro.4","E2E3_anyE4",7227,2,0,2
"371","Micro","Micro.5","E2E3_anyE4",2327,0,0,0
"372","Vasc","Vasc.Endo","E2E3_anyE4",5058,14,4,10
"373","Vasc","Vasc.VLMC","E2E3_anyE4",6644,0,0,0
"374","Excit","Excit.L2","E2E3_anyE4",20080,0,0,0
"375","Excit","Excit.L2_5.1","E2E3_anyE4",22201,0,0,0
"376","Excit","Excit.L2_5.2","E2E3_anyE4",14797,0,0,0
"377","Excit","Excit.L5.1","E2E3_anyE4",18607,0,0,0
"378","Excit","Excit.L5.2","E2E3_anyE4",13343,95,49,46
"379","Excit","Excit.L6_CT","E2E3_anyE4",15211,0,0,0
"380","Excit","Excit.L6b","E2E3_anyE4",15739,0,0,0
"381","Inhib","Inhib.Lamp5_Lhx6","E2E3_anyE4",14063,0,0,0
"382","Inhib","Inhib.Pvalb","E2E3_anyE4",15219,0,0,0
"383","Inhib","Inhib.Vip","E2E3_anyE4",19549,0,0,0
"384","Inhib","Inhib.Chandelier","E2E3_anyE4",8999,0,0,0
"385","Inhib","Inhib.Sst","E2E3_anyE4",12194,1,0,1
"386","Astro","Astro.1","Sex",16867,28,23,5
"387","Astro","Astro.2","Sex",9994,13,12,1
"388","Astro","Astro.3","Sex",11282,18,15,3
"389","Astro","Astro.4","Sex",8135,15,12,3
"390","Astro","Astro.5","Sex",1793,6,5,1
"391","Oligo","Oligo.1","Sex",13881,21,15,6
"392","Oligo","Oligo.2","Sex",13983,26,14,12
"393","Oligo","Oligo.3","Sex",11496,613,503,110
"394","Oligo","Oligo.4","Sex",12055,16,12,4
"395","Oligo","Oligo.5","Sex",9670,14,11,3
"396","OPC","OPC.1","Sex",13679,23,18,5
"397","OPC","OPC.2","Sex",11203,21,16,5
"398","OPC","OPC.3","Sex",14268,28,22,6
