"","cell_type_broad","cluster","mod","n_genes","n_FDR05","nUP","nDown"
"155","OPC","OPC.5","apoe_E2E3_E4E4",1382,3,0,3
"156","Macro","Macro","apoe_E2E3_E4E4",2747,0,0,0
"157","Micro","Micro.1","apoe_E2E3_E4E4",10423,0,0,0
"158","Micro","Micro.2","apoe_E2E3_E4E4",9019,0,0,0
"159","Micro","Micro.3","apoe_E2E3_E4E4",8412,0,0,0
"160","Micro","Micro.4","apoe_E2E3_E4E4",7497,1,0,1
"161","Micro","Micro.5","apoe_E2E3_E4E4",2351,0,0,0
"162","Vasc","Vasc.Endo","apoe_E2E3_E4E4",4998,3,0,3
"163","Vasc","Vasc.VLMC","apoe_E2E3_E4E4",6458,0,0,0
"164","Excit","Excit.L2","apoe_E2E3_E4E4",20284,0,0,0
"165","Excit","Excit.L2_5.1","apoe_E2E3_E4E4",22497,0,0,0
"166","Excit","Excit.L2_5.2","apoe_E2E3_E4E4",16514,0,0,0
"167","Excit","Excit.L5.1","apoe_E2E3_E4E4",18857,0,0,0
"168","Excit","Excit.L5.2","apoe_E2E3_E4E4",14211,9,2,7
"169","Excit","Excit.L6_CT","apoe_E2E3_E4E4",15090,0,0,0
"170","Excit","Excit.L6b","apoe_E2E3_E4E4",16428,0,0,0
"171","Inhib","Inhib.Lamp5_Lhx6","apoe_E2E3_E4E4",13545,1,0,1
"172","Inhib","Inhib.Pvalb","apoe_E2E3_E4E4",15484,0,0,0
"173","Inhib","Inhib.Vip","apoe_E2E3_E4E4",19715,0,0,0
"174","Inhib","Inhib.Chandelier","apoe_E2E3_E4E4",9154,0,0,0
"175","Inhib","Inhib.Sst","apoe_E2E3_E4E4",12409,0,0,0
"176","Astro","Astro.01","apoe_E2E2_E3E4",16823,13,9,4
"177","Astro","Astro.02","apoe_E2E2_E3E4",10206,58,15,43
"178","Astro","Astro.03","apoe_E2E2_E3E4",11368,134,22,112
"179","Astro","Astro.04","apoe_E2E2_E3E4",8305,0,0,0
"180","Astro","Astro.05","apoe_E2E2_E3E4",1845,0,0,0
"181","Oligo","Oligo.01","apoe_E2E2_E3E4",13885,0,0,0
"182","Oligo","Oligo.02","apoe_E2E2_E3E4",14288,4,3,1
"183","Oligo","Oligo.03","apoe_E2E2_E3E4",11322,620,425,195
"184","Oligo","Oligo.04","apoe_E2E2_E3E4",12125,0,0,0
"185","Oligo","Oligo.05","apoe_E2E2_E3E4",9879,190,161,29
"186","OPC","OPC.1","apoe_E2E2_E3E4",13588,0,0,0
"187","OPC","OPC.2","apoe_E2E2_E3E4",11360,0,0,0
"188","OPC","OPC.3","apoe_E2E2_E3E4",14258,0,0,0
"189","OPC","OPC.4","apoe_E2E2_E3E4",11799,0,0,0
"190","OPC","OPC.5","apoe_E2E2_E3E4",1382,8,0,8
"191","Macro","Macro","apoe_E2E2_E3E4",2747,18,10,8
"192","Micro","Micro.1","apoe_E2E2_E3E4",10423,9,6,3
"193","Micro","Micro.2","apoe_E2E2_E3E4",9019,11,4,7
"194","Micro","Micro.3","apoe_E2E2_E3E4",8412,2,1,1
"195","Micro","Micro.4","apoe_E2E2_E3E4",7497,2,2,0
"196","Micro","Micro.5","apoe_E2E2_E3E4",2351,0,0,0
"197","Vasc","Vasc.Endo","apoe_E2E2_E3E4",4998,4,4,0
"198","Vasc","Vasc.VLMC","apoe_E2E2_E3E4",6458,8,5,3
"199","Excit","Excit.L2","apoe_E2E2_E3E4",20284,0,0,0
"200","Excit","Excit.L2_5.1","apoe_E2E2_E3E4",22497,230,92,138
"201","Excit","Excit.L2_5.2","apoe_E2E2_E3E4",16514,0,0,0
"202","Excit","Excit.L5.1","apoe_E2E2_E3E4",18857,0,0,0
"203","Excit","Excit.L5.2","apoe_E2E2_E3E4",14211,0,0,0
"204","Excit","Excit.L6_CT","apoe_E2E2_E3E4",15090,0,0,0
"205","Excit","Excit.L6b","apoe_E2E2_E3E4",16428,0,0,0
"206","Inhib","Inhib.Lamp5_Lhx6","apoe_E2E2_E3E4",13545,0,0,0
"207","Inhib","Inhib.Pvalb","apoe_E2E2_E3E4",15484,7,4,3
"208","Inhib","Inhib.Vip","apoe_E2E2_E3E4",19715,58,8,50
"209","Inhib","Inhib.Chandelier","apoe_E2E2_E3E4",9154,0,0,0
"210","Inhib","Inhib.Sst","apoe_E2E2_E3E4",12409,0,0,0
"211","Astro","Astro.01","apoe_E2E2_E2E3",16823,1,1,0
"212","Astro","Astro.02","apoe_E2E2_E2E3",10206,0,0,0
"213","Astro","Astro.03","apoe_E2E2_E2E3",11368,0,0,0
"214","Astro","Astro.04","apoe_E2E2_E2E3",8305,0,0,0
"215","Astro","Astro.05","apoe_E2E2_E2E3",1845,0,0,0
"216","Oligo","Oligo.01","apoe_E2E2_E2E3",13885,0,0,0
"217","Oligo","Oligo.02","apoe_E2E2_E2E3",14288,2,0,2
"218","Oligo","Oligo.03","apoe_E2E2_E2E3",11322,0,0,0
"219","Oligo","Oligo.04","apoe_E2E2_E2E3",12125,1,0,1
"220","Oligo","Oligo.05","apoe_E2E2_E2E3",9879,0,0,0
"221","OPC","OPC.1","apoe_E2E2_E2E3",13588,0,0,0
"222","OPC","OPC.2","apoe_E2E2_E2E3",11360,0,0,0
"223","OPC","OPC.3","apoe_E2E2_E2E3",14258,0,0,0
"224","OPC","OPC.4","apoe_E2E2_E2E3",11799,0,0,0
"225","OPC","OPC.5","apoe_E2E2_E2E3",1382,3,3,0
"226","Macro","Macro","apoe_E2E2_E2E3",2747,0,0,0
"227","Micro","Micro.1","apoe_E2E2_E2E3",10423,0,0,0
"228","Micro","Micro.2","apoe_E2E2_E2E3",9019,0,0,0
"229","Micro","Micro.3","apoe_E2E2_E2E3",8412,0,0,0
"230","Micro","Micro.4","apoe_E2E2_E2E3",7497,0,0,0
"231","Micro","Micro.5","apoe_E2E2_E2E3",2351,0,0,0
"232","Vasc","Vasc.Endo","apoe_E2E2_E2E3",4998,0,0,0
"233","Vasc","Vasc.VLMC","apoe_E2E2_E2E3",6458,3,2,1
"234","Excit","Excit.L2","apoe_E2E2_E2E3",20284,0,0,0
"235","Excit","Excit.L2_5.1","apoe_E2E2_E2E3",22497,0,0,0
"236","Excit","Excit.L2_5.2","apoe_E2E2_E2E3",16514,1,1,0
"237","Excit","Excit.L5.1","apoe_E2E2_E2E3",18857,0,0,0
"238","Excit","Excit.L5.2","apoe_E2E2_E2E3",14211,0,0,0
"239","Excit","Excit.L6_CT","apoe_E2E2_E2E3",15090,0,0,0
"240","Excit","Excit.L6b","apoe_E2E2_E2E3",16428,0,0,0
"241","Inhib","Inhib.Lamp5_Lhx6","apoe_E2E2_E2E3",13545,1,1,0
"242","Inhib","Inhib.Pvalb","apoe_E2E2_E2E3",15484,0,0,0
"243","Inhib","Inhib.Vip","apoe_E2E2_E2E3",19715,3,0,3
"244","Inhib","Inhib.Chandelier","apoe_E2E2_E2E3",9154,0,0,0
"245","Inhib","Inhib.Sst","apoe_E2E2_E2E3",12409,0,0,0
"246","Astro","Astro.01","apoe_E2E3_E3E4",16823,0,0,0
"247","Astro","Astro.02","apoe_E2E3_E3E4",10206,0,0,0
"248","Astro","Astro.03","apoe_E2E3_E3E4",11368,27,3,24
"249","Astro","Astro.04","apoe_E2E3_E3E4",8305,7,1,6
"250","Astro","Astro.05","apoe_E2E3_E3E4",1845,1,1,0
"251","Oligo","Oligo.01","apoe_E2E3_E3E4",13885,0,0,0
"252","Oligo","Oligo.02","apoe_E2E3_E3E4",14288,7,7,0
"253","Oligo","Oligo.03","apoe_E2E3_E3E4",11322,726,587,139
"254","Oligo","Oligo.04","apoe_E2E3_E3E4",12125,2,1,1
"255","Oligo","Oligo.05","apoe_E2E3_E3E4",9879,0,0,0
"256","OPC","OPC.1","apoe_E2E3_E3E4",13588,2,0,2
"257","OPC","OPC.2","apoe_E2E3_E3E4",11360,0,0,0
"258","OPC","OPC.3","apoe_E2E3_E3E4",14258,5,0,5
"259","OPC","OPC.4","apoe_E2E3_E3E4",11799,2,0,2
"260","OPC","OPC.5","apoe_E2E3_E3E4",1382,16,1,15
"261","Macro","Macro","apoe_E2E3_E3E4",2747,121,53,68
"262","Micro","Micro.1","apoe_E2E3_E3E4",10423,0,0,0
"263","Micro","Micro.2","apoe_E2E3_E3E4",9019,1,0,1
"264","Micro","Micro.3","apoe_E2E3_E3E4",8412,0,0,0
"265","Micro","Micro.4","apoe_E2E3_E3E4",7497,2,0,2
"266","Micro","Micro.5","apoe_E2E3_E3E4",2351,1,1,0
"267","Vasc","Vasc.Endo","apoe_E2E3_E3E4",4998,85,31,54
"268","Vasc","Vasc.VLMC","apoe_E2E3_E3E4",6458,3,0,3
"269","Excit","Excit.L2","apoe_E2E3_E3E4",20284,0,0,0
"270","Excit","Excit.L2_5.1","apoe_E2E3_E3E4",22497,0,0,0
"271","Excit","Excit.L2_5.2","apoe_E2E3_E3E4",16514,0,0,0
"272","Excit","Excit.L5.1","apoe_E2E3_E3E4",18857,0,0,0
"273","Excit","Excit.L5.2","apoe_E2E3_E3E4",14211,0,0,0
"274","Excit","Excit.L6_CT","apoe_E2E3_E3E4",15090,0,0,0
"275","Excit","Excit.L6b","apoe_E2E3_E3E4",16428,0,0,0
"276","Inhib","Inhib.Lamp5_Lhx6","apoe_E2E3_E3E4",13545,0,0,0
"277","Inhib","Inhib.Pvalb","apoe_E2E3_E3E4",15484,0,0,0
"278","Inhib","Inhib.Vip","apoe_E2E3_E3E4",19715,0,0,0
"279","Inhib","Inhib.Chandelier","apoe_E2E3_E3E4",9154,0,0,0
"280","Inhib","Inhib.Sst","apoe_E2E3_E3E4",12409,0,0,0
"281","Astro","Astro.01","anyE2_E4E4",16823,1,0,1
"282","Astro","Astro.02","anyE2_E4E4",10206,0,0,0
"283","Astro","Astro.03","anyE2_E4E4",11368,0,0,0
"284","Astro","Astro.04","anyE2_E4E4",8305,0,0,0
"285","Astro","Astro.05","anyE2_E4E4",1845,0,0,0
"286","Oligo","Oligo.01","anyE2_E4E4",13885,0,0,0
"287","Oligo","Oligo.02","anyE2_E4E4",14288,0,0,0
"288","Oligo","Oligo.03","anyE2_E4E4",11322,1,1,0
"289","Oligo","Oligo.04","anyE2_E4E4",12125,0,0,0
"290","Oligo","Oligo.05","anyE2_E4E4",9879,0,0,0
"291","OPC","OPC.1","anyE2_E4E4",13588,0,0,0
"292","OPC","OPC.2","anyE2_E4E4",11360,0,0,0
"293","OPC","OPC.3","anyE2_E4E4",14258,0,0,0
"294","OPC","OPC.4","anyE2_E4E4",11799,0,0,0
"295","OPC","OPC.5","anyE2_E4E4",1382,2,0,2
"296","Macro","Macro","anyE2_E4E4",2747,0,0,0
"297","Micro","Micro.1","anyE2_E4E4",10423,0,0,0
"298","Micro","Micro.2","anyE2_E4E4",9019,0,0,0
"299","Micro","Micro.3","anyE2_E4E4",8412,0,0,0
"300","Micro","Micro.4","anyE2_E4E4",7497,0,0,0
"301","Micro","Micro.5","anyE2_E4E4",2351,0,0,0
"302","Vasc","Vasc.Endo","anyE2_E4E4",4998,10,2,8
"303","Vasc","Vasc.VLMC","anyE2_E4E4",6458,0,0,0
"304","Excit","Excit.L2","anyE2_E4E4",20284,0,0,0
"305","Excit","Excit.L2_5.1","anyE2_E4E4",22497,0,0,0
"306","Excit","Excit.L2_5.2","anyE2_E4E4",16514,0,0,0
"307","Excit","Excit.L5.1","anyE2_E4E4",18857,0,0,0
"308","Excit","Excit.L5.2","anyE2_E4E4",14211,3,0,3
"309","Excit","Excit.L6_CT","anyE2_E4E4",15090,0,0,0
"310","Excit","Excit.L6b","anyE2_E4E4",16428,0,0,0
"311","Inhib","Inhib.Lamp5_Lhx6","anyE2_E4E4",13545,0,0,0
"312","Inhib","Inhib.Pvalb","anyE2_E4E4",15484,0,0,0
"313","Inhib","Inhib.Vip","anyE2_E4E4",19715,1,0,1
"314","Inhib","Inhib.Chandelier","anyE2_E4E4",9154,0,0,0
"315","Inhib","Inhib.Sst","anyE2_E4E4",12409,2,0,2
"316","Astro","Astro.01","E2E2_anyE4",16823,8,8,0
"317","Astro","Astro.02","E2E2_anyE4",10206,88,27,61
"318","Astro","Astro.03","E2E2_anyE4",11368,28,6,22
"319","Astro","Astro.04","E2E2_anyE4",8305,0,0,0
"320","Astro","Astro.05","E2E2_anyE4",1845,0,0,0
"321","Oligo","Oligo.01","E2E2_anyE4",13885,0,0,0
"322","Oligo","Oligo.02","E2E2_anyE4",14288,0,0,0
"323","Oligo","Oligo.03","E2E2_anyE4",11322,301,227,74
"324","Oligo","Oligo.04","E2E2_anyE4",12125,0,0,0
"325","Oligo","Oligo.05","E2E2_anyE4",9879,21,19,2
"326","OPC","OPC.1","E2E2_anyE4",13588,0,0,0
"327","OPC","OPC.2","E2E2_anyE4",11360,0,0,0
"328","OPC","OPC.3","E2E2_anyE4",14258,0,0,0
"329","OPC","OPC.4","E2E2_anyE4",11799,0,0,0
"330","OPC","OPC.5","E2E2_anyE4",1382,6,1,5
"331","Macro","Macro","E2E2_anyE4",2747,0,0,0
"332","Micro","Micro.1","E2E2_anyE4",10423,6,4,2
"333","Micro","Micro.2","E2E2_anyE4",9019,3,2,1
"334","Micro","Micro.3","E2E2_anyE4",8412,1,1,0
"335","Micro","Micro.4","E2E2_anyE4",7497,5,4,1
"336","Micro","Micro.5","E2E2_anyE4",2351,0,0,0
"337","Vasc","Vasc.Endo","E2E2_anyE4",4998,5,5,0
"338","Vasc","Vasc.VLMC","E2E2_anyE4",6458,4,3,1
"339","Excit","Excit.L2","E2E2_anyE4",20284,0,0,0
"340","Excit","Excit.L2_5.1","E2E2_anyE4",22497,61,20,41
"341","Excit","Excit.L2_5.2","E2E2_anyE4",16514,2,2,0
"342","Excit","Excit.L5.1","E2E2_anyE4",18857,0,0,0
"343","Excit","Excit.L5.2","E2E2_anyE4",14211,0,0,0
"344","Excit","Excit.L6_CT","E2E2_anyE4",15090,0,0,0
"345","Excit","Excit.L6b","E2E2_anyE4",16428,0,0,0
"346","Inhib","Inhib.Lamp5_Lhx6","E2E2_anyE4",13545,0,0,0
"347","Inhib","Inhib.Pvalb","E2E2_anyE4",15484,0,0,0
"348","Inhib","Inhib.Vip","E2E2_anyE4",19715,23,4,19
"349","Inhib","Inhib.Chandelier","E2E2_anyE4",9154,0,0,0
"350","Inhib","Inhib.Sst","E2E2_anyE4",12409,0,0,0
"351","Astro","Astro.01","E2E3_anyE4",16823,0,0,0
"352","Astro","Astro.02","E2E3_anyE4",10206,0,0,0
"353","Astro","Astro.03","E2E3_anyE4",11368,0,0,0
"354","Astro","Astro.04","E2E3_anyE4",8305,3,2,1
"355","Astro","Astro.05","E2E3_anyE4",1845,3,2,1
"356","Oligo","Oligo.01","E2E3_anyE4",13885,0,0,0
"357","Oligo","Oligo.02","E2E3_anyE4",14288,1,1,0
"358","Oligo","Oligo.03","E2E3_anyE4",11322,103,92,11
"359","Oligo","Oligo.04","E2E3_anyE4",12125,0,0,0
"360","Oligo","Oligo.05","E2E3_anyE4",9879,0,0,0
"361","OPC","OPC.1","E2E3_anyE4",13588,0,0,0
"362","OPC","OPC.2","E2E3_anyE4",11360,0,0,0
"363","OPC","OPC.3","E2E3_anyE4",14258,0,0,0
"364","OPC","OPC.4","E2E3_anyE4",11799,0,0,0
"365","OPC","OPC.5","E2E3_anyE4",1382,13,0,13
"366","Macro","Macro","E2E3_anyE4",2747,11,8,3
"367","Micro","Micro.1","E2E3_anyE4",10423,0,0,0
"368","Micro","Micro.2","E2E3_anyE4",9019,0,0,0
"369","Micro","Micro.3","E2E3_anyE4",8412,0,0,0
"370","Micro","Micro.4","E2E3_anyE4",7497,0,0,0
"371","Micro","Micro.5","E2E3_anyE4",2351,0,0,0
"372","Vasc","Vasc.Endo","E2E3_anyE4",4998,9,3,6
"373","Vasc","Vasc.VLMC","E2E3_anyE4",6458,1,0,1
"374","Excit","Excit.L2","E2E3_anyE4",20284,0,0,0
"375","Excit","Excit.L2_5.1","E2E3_anyE4",22497,0,0,0
"376","Excit","Excit.L2_5.2","E2E3_anyE4",16514,0,0,0
"377","Excit","Excit.L5.1","E2E3_anyE4",18857,0,0,0
"378","Excit","Excit.L5.2","E2E3_anyE4",14211,0,0,0
"379","Excit","Excit.L6_CT","E2E3_anyE4",15090,0,0,0
"380","Excit","Excit.L6b","E2E3_anyE4",16428,0,0,0
"381","Inhib","Inhib.Lamp5_Lhx6","E2E3_anyE4",13545,0,0,0
"382","Inhib","Inhib.Pvalb","E2E3_anyE4",15484,0,0,0
"383","Inhib","Inhib.Vip","E2E3_anyE4",19715,0,0,0
"384","Inhib","Inhib.Chandelier","E2E3_anyE4",9154,0,0,0
"385","Inhib","Inhib.Sst","E2E3_anyE4",12409,0,0,0
"386","Astro","Astro.01","Sex",16823,10,6,4
"387","Astro","Astro.02","Sex",10206,1,0,1
"388","Astro","Astro.03","Sex",11368,2,1,1
"389","Astro","Astro.04","Sex",8305,6,4,2
"390","Astro","Astro.05","Sex",1845,1,0,1
"391","Oligo","Oligo.01","Sex",13885,3,0,3
"392","Oligo","Oligo.02","Sex",14288,5,2,3
"393","Oligo","Oligo.03","Sex",11322,419,354,65
"394","Oligo","Oligo.04","Sex",12125,2,0,2
"395","Oligo","Oligo.05","Sex",9879,2,0,2
"396","OPC","OPC.1","Sex",13588,8,5,3
"397","OPC","OPC.2","Sex",11360,8,4,4
"398","OPC","OPC.3","Sex",14258,21,16,5
