"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Astro.2_FZD8_up","GO:0043005","neuron projection","32/103","156/954",0.205128205128205,1.89992531740105,4.27334155508187,5.88163039728283e-05,0.000877381349412887,0.000722387979193518,"GAD1/ADCY8/ADGRV1/AGBL4/ATCAY/ATP1A2/ATP2B2/CHL1/CPNE5/DPYSL3/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIP1/GRM5/GRM7/HCN1/HOMER1/KCND3/KCNN2/KCNQ3/LUZP1/MYH10/NRXN1/NTRK3/PCLO/RIN3/SLC4A10/TENM4/UNC80",32,"CC"
"Astro.2_FZD8_up","GO:0036477","somatodendritic compartment","25/103","108/954",0.231481481481481,2.14401294498382,4.38993325831023,5.94121443208183e-05,0.000877381349412887,0.000722387979193518,"ADCY8/ATCAY/ATP1A2/ATP2B2/CACNA1B/CACNA1E/CHL1/CPNE5/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIP1/GRM5/GRM7/HCN1/HOMER1/KCND3/KCNN2/LUZP1/MYH10/NRXN1/RIN3/SLC4A10",25,"CC"
"Astro.2_FZD8_up","GO:1990351","transporter complex","15/103","48/954",0.3125,2.89441747572816,4.68308988866986,6.17261203770764e-05,0.000877381349412887,0.000722387979193518,"OLFM2/ATP1A2/CACNA1B/CACNA1E/CACNB4/GABRB3/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNQ3/SCN3A/UNC80",15,"CC"
"Astro.2_FZD8_up","GO:0098978","glutamatergic synapse","21/103","83/954",0.253012048192771,2.34343198034858,4.45395611668709,6.5152080401947e-05,0.000877381349412887,0.000722387979193518,"ABTB3/ADCY8/ATP2B2/CACNB4/CBLN2/CDH10/CPNE4/EPHA4/FARP1/GPM6A/GRM5/HCN1/HOMER1/LRFN5/MYH10/NRXN1/NTRK3/NXPH1/PCLO/PLCB1/TENM4",21,"CC"
"Astro.2_FZD8_up","GO:0034702","monoatomic ion channel complex","14/103","45/954",0.311111111111111,2.88155339805825,4.49615366730648,0.000118306795280792,0.00149362329042,0.00122976800357666,"OLFM2/CACNA1B/CACNA1E/CACNB4/GABRB3/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNQ3/SCN3A/UNC80",14,"CC"
"Astro.2_FZD8_up","GO:0098590","plasma membrane region","28/103","139/954",0.201438848920863,1.86575399874275,3.83993068136605,0.00028668529446905,0.00340649585192636,0.00280472300471269,"ADCY8/ADGRV1/ARHGEF4/ATP1A2/ATP2B2/CDH10/DGKB/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIK1/GRIP1/GRM5/GRM7/HCN1/KCND3/KCNJ3/KCTD16/LRFN5/MYH10/NRXN1/NTRK3/SCN3A/SLC4A10/SLCO1C1/TESC",28,"CC"
"Astro.2_FZD8_up","GO:0044297","cell body","18/103","74/954",0.243243243243243,2.25295198110732,3.90219738516982,0.000410616888765968,0.00460803397392919,0.00379400400146333,"ADCY8/ATP1A2/CACNA1B/CACNA1E/CPNE5/DPYSL3/EPHA4/GPM6A/GRIP1/GRM5/HCN1/KCND3/KCNN2/LUZP1/MYH10/NRXN1/RIN3/SLC4A10",18,"CC"
"Astro.2_FZD8_up","GO:0034703","cation channel complex","11/103","35/954",0.314285714285714,2.91095700416089,4.00523004009285,0.000620409390463193,0.00627832865821769,0.0051692336008254,"CACNA1B/CACNA1E/CACNB4/GRIK1/HCN1/KCND3/KCNIP4/KCNJ3/KCNQ3/SCN3A/UNC80",11,"CC"
"Astro.2_FZD8_up","GO:0043025","neuronal cell body","17/103","70/954",0.242857142857143,2.2493758668516,3.77586347430949,0.000621616698833435,0.00627832865821769,0.0051692336008254,"ADCY8/ATP1A2/CACNA1B/CACNA1E/CPNE5/EPHA4/GPM6A/GRIP1/GRM5/HCN1/KCND3/KCNN2/LUZP1/MYH10/NRXN1/RIN3/SLC4A10",17,"CC"
"Astro.2_FZD8_up","GO:0048786","presynaptic active zone","7/103","16/954",0.4375,4.05218446601942,4.28124057213267,0.000705612428512203,0.00678731955045072,0.00558830895764051,"GAD1/ADCY8/CDH10/GPM6A/GRM7/HCN1/PCLO",7,"CC"
"Astro.2_FZD8_up","GO:0042734","presynaptic membrane","10/103","32/954",0.3125,2.89441747572816,3.79040400819992,0.0011758604100996,0.0107965364927327,0.00888927965529841,"ADCY8/CDH10/EPHA4/GNB5/GPM6A/GRIK1/HCN1/KCNJ3/KCTD16/NRXN1",10,"CC"
"Astro.2_FZD8_up","GO:0099572","postsynaptic specialization","13/103","50/954",0.26,2.40815533980583,3.55673604277499,0.00147874374440165,0.0129872276682232,0.0106929753599753,"ABLIM1/ADCY8/ATP2B2/CDH10/EPHA4/GABRB3/GRIK1/GRIP1/GRM5/HOMER1/KCND3/LRFN5/PCLO",13,"CC"
"Astro.2_FZD8_up","GO:0120025","plasma membrane bounded cell projection","37/103","224/954",0.165178571428571,1.52990638002774,3.15255019500456,0.0017378514635339,0.0146269164847437,0.0120430057560683,"GAD1/ABLIM1/ADCY8/ADGRV1/AGBL4/ARHGEF4/ATCAY/ATP1A2/ATP2B2/CHL1/CPNE5/DPYSL3/DZIP1/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIP1/GRM5/GRM7/HCN1/HOMER1/KCND3/KCNN2/KCNQ3/LUZP1/MOK/MYH10/NRXN1/NTRK3/PCLO/RIN3/SLC4A10/TENM4/TESC/UNC80",37,"CC"
"Astro.2_FZD8_up","GO:0042995","cell projection","38/103","233/954",0.163090128755365,1.5105629401225,3.11716577009769,0.00188939242840701,0.0152662908215286,0.0125694317342445,"GAD1/ABLIM1/ADCY8/ADGRV1/AGBL4/ARHGEF4/ATCAY/ATP1A2/ATP2B2/CHL1/CPNE5/DPYSL3/DZIP1/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRIP1/GRM5/GRM7/HCN1/HOMER1/KCND3/KCNN2/KCNQ3/KCTD16/LUZP1/MOK/MYH10/NRXN1/NTRK3/PCLO/RIN3/SLC4A10/TENM4/TESC/UNC80",38,"CC"
"Astro.2_FZD8_up","GO:0098796","membrane protein complex","20/103","98/954",0.204081632653061,1.89023182088369,3.23503923333667,0.00219931548100911,0.0170869895063016,0.014068495789451,"OLFM2/ATP1A2/CACNA1B/CACNA1E/CACNB4/CDH10/GABRB3/GNB5/GRIK1/HCN1/KCND3/KCNH7/KCNIP4/KCNJ3/KCNQ3/MAP3K5/PIK3CD/SCN3A/TUSC3/UNC80",20,"CC"
"Astro.2_FZD8_up","GO:0099634","postsynaptic specialization membrane","8/103","24/954",0.333333333333333,3.0873786407767,3.60135276758972,0.00238209335378787,0.0178215873135241,0.0146733235827869,"ATP2B2/CDH10/EPHA4/GABRB3/GRIK1/GRM5/KCND3/LRFN5",8,"CC"
"Astro.2_FZD8_up","GO:0034705","potassium channel complex","6/103","15/954",0.4,3.70485436893204,3.67161388365102,0.0030521162561276,0.0220188387049205,0.0181291115965474,"GRIK1/HCN1/KCND3/KCNIP4/KCNJ3/KCNQ3",6,"CC"
"Astro.2_FZD8_up","GO:0005886","plasma membrane","59/103","423/954",0.139479905437352,1.29188184259451,2.79788773826308,0.00361721120150602,0.0247167160303645,0.0203503967316185,"GAD1/OLFM2/ADCY8/ADGRV1/ARHGEF4/ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/CDH10/CDK14/CHL1/CPE/CPNE4/CPNE5/DCLK1/DGKB/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRAMD1B/GRIK1/GRIP1/GRM5/GRM7/HCN1/HIF3A/HOMER1/JPH3/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/KCTD16/LRFN5/MAP3K5/MYH10/NALF1/NRXN1/NTRK3/P2RY8/PIK3CD/PTPRN2/RAB3C/RAPGEF4/RIMBP2/SCN3A/SLC4A10/SLCO1C1/TENM4/TESC/TUSC3/UNC5D/UNC80",59,"CC"
"Astro.2_FZD8_up","GO:0098793","presynapse","18/103","88/954",0.204545454545455,1.89452780229479,3.06250295104578,0.00367692412140416,0.0247167160303645,0.0203503967316185,"GAD1/ADCY8/ATCAY/CACNB4/CDH10/EPHA4/GNB5/GPM6A/GRIK1/GRM7/HCN1/KCNJ3/KCTD16/NRXN1/PCLO/PTPRN2/RAB3C/SLC4A10",18,"CC"
"Astro.2_FZD8_up","GO:0071944","cell periphery","64/103","470/954",0.136170212765957,1.26122701921091,2.7646784391337,0.00379315939079852,0.0247167160303645,0.0203503967316185,"GAD1/OLFM2/ADCY8/ADGRV1/ARHGEF4/ATP1A2/ATP2B2/CACNA1B/CACNA1E/CACNB4/CDH10/CDK14/CHL1/CPE/CPNE4/CPNE5/DCLK1/DGKB/ELN/EPHA4/FARP1/GABRB3/GNB5/GPM6A/GRAMD1B/GRIK1/GRIP1/GRM5/GRM7/HCN1/HIF3A/HOMER1/JPH3/KCND3/KCNH7/KCNIP4/KCNJ3/KCNN2/KCNQ3/KCTD16/LRFN5/MAP3K5/MYH10/NALF1/NCAN/NRXN1/NTRK3/P2RY8/PAPLN/PCLO/PIK3CD/PTPRN2/PXDN/RAB3C/RAPGEF4/RIMBP2/SCN3A/SLC4A10/SLCO1C1/TENM4/TESC/TUSC3/UNC5D/UNC80",64,"CC"
"Astro.2_FZD8_up","GO:0030424","axon","18/103","90/954",0.2,1.85242718446602,2.9547582730739,0.00477281962925889,0.0301284239096968,0.0248061020204903,"GAD1/ADCY8/AGBL4/ATCAY/DPYSL3/EPHA4/GPM6A/GRM7/HCN1/HOMER1/KCNQ3/MYH10/NRXN1/NTRK3/PCLO/RIN3/SLC4A10/UNC80",18,"CC"
"Astro.2_FZD8_up","GO:0098984","neuron to neuron synapse","12/103","52/954",0.230769230769231,2.13741598207618,2.93304017687084,0.00666438883209778,0.0407941376995076,0.0335876693930287,"ABLIM1/ADCY8/ATP2B2/EPHA4/GRIK1/GRIP1/GRM5/GRM7/HOMER1/LRFN5/PCLO/RAPGEF4",12,"CC"
"Astro.2_FZD8_up","GO:0032279","asymmetric synapse","11/103","47/954",0.234042553191489,2.16773393926875,2.85489060158033,0.00838829718227941,0.0488246335330391,0.040199541939657,"ABLIM1/ADCY8/ATP2B2/EPHA4/GRIK1/GRIP1/GRM5/GRM7/HOMER1/LRFN5/PCLO",11,"CC"
"Astro.2_FZD8_up","GO:0008076","voltage-gated potassium channel complex","5/103","13/954",0.384615384615385,3.56235997012696,3.23457546583657,0.00845971373097212,0.0488246335330391,0.040199541939657,"HCN1/KCND3/KCNIP4/KCNJ3/KCNQ3",5,"CC"
"Astro.2_NETO1_up","GO:0097060","synaptic membrane","12/57","68/954",0.176470588235294,2.95356037151703,4.21164821601453,0.000354820928301362,0.0250151288340721,0.0215316624284502,"SNAP25/DGKB/FARP1/GABRB3/GPM6A/GRM5/NRXN1/BAIAP2/CACNA1C/KCNQ5/NRCAM/TENM2",12,"CC"
"Astro.2_NETO1_up","GO:0098794","postsynapse","15/57","100/954",0.15,2.51052631578947,4.0224163108654,0.000381215212030536,0.0250151288340721,0.0215316624284502,"DGKB/FARP1/GABRB3/GPM6A/GRM5/PCLO/SLC4A10/BAIAP2/CACNA1C/KALRN/NRCAM/PAK3/PLEKHA5/PTCHD1/TENM2",15,"CC"
"Astro.2_NETO1_up","GO:0043197","dendritic spine","7/57","27/954",0.259259259259259,4.33918128654971,4.43475538246224,0.000652472595194032,0.0250151288340721,0.0215316624284502,"FARP1/GABRB3/GPM6A/GRM5/BAIAP2/PTCHD1/TENM2",7,"CC"
"Astro.2_NETO1_up","GO:0044309","neuron spine","7/57","27/954",0.259259259259259,4.33918128654971,4.43475538246224,0.000652472595194032,0.0250151288340721,0.0215316624284502,"FARP1/GABRB3/GPM6A/GRM5/BAIAP2/PTCHD1/TENM2",7,"CC"
"Astro.2_NETO1_up","GO:0045202","synapse","23/57","206/954",0.111650485436893,1.86867654573327,3.54755031355138,0.000734074824755542,0.0250151288340721,0.0215316624284502,"SNAP25/CBLN2/DGKB/FARP1/GABRB3/GPM6A/GRM5/NRXN1/PCLO/SLC4A10/BAIAP2/CACNA1C/CACNB2/GNG2/GPRIN3/KALRN/KCNQ5/NRCAM/NRG3/PAK3/PLEKHA5/PTCHD1/TENM2",23,"CC"
"Astro.2_NETO1_up","GO:0043005","neuron projection","19/57","156/954",0.121794871794872,2.03846153846154,3.57304862370292,0.000882195922421758,0.0250151288340721,0.0215316624284502,"SNAP25/ADGRV1/AGBL4/CHL1/FARP1/GABRB3/GPM6A/GRM5/NRXN1/PCLO/SLC4A10/BAIAP2/CACNA1C/KCNQ5/MAP2/NRCAM/PTCHD1/TENM2/VPS13A",19,"CC"
"Astro.2_NETO1_up","GO:0036477","somatodendritic compartment","15/57","108/954",0.138888888888889,2.32456140350877,3.68287050590269,0.000912009905408879,0.0250151288340721,0.0215316624284502,"ENC1/SNAP25/CHL1/FARP1/GABRB3/GPM6A/GRM5/NRXN1/SLC4A10/BAIAP2/CACNA1C/MAP2/PTCHD1/TENM2/VPS13A",15,"CC"
"Astro.2_NETO1_up","GO:0099572","postsynaptic specialization","9/57","50/954",0.18,3.01263157894737,3.68343258928481,0.00187519074523937,0.0450045778857448,0.0387374930266553,"GABRB3/GRM5/PCLO/BAIAP2/CACNA1C/KALRN/NRCAM/PAK3/PLEKHA5",9,"CC"
"Astro.2_NETO1_up","GO:0098978","glutamatergic synapse","12/57","83/954",0.144578313253012,2.41978440076094,3.41067254739201,0.0023323900518562,0.0497576544395989,0.0428286828235583,"SNAP25/CBLN2/FARP1/GPM6A/GRM5/NRXN1/PCLO/BAIAP2/NRCAM/NRG3/PAK3/PLEKHA5",12,"CC"
"Astro.2_SV2B_up","GO:0045202","synapse","57/139","206/954",0.276699029126214,1.89907103443459,6.01522481521609,1.32401187788023e-08,2.82014529988489e-06,2.39715834731999e-06,"DNM1/SLC17A7/SNAP25/ABLIM1/ATP1A2/CACNA1B/CACNA1E/CBLN2/CDH10/DGKB/EPHA4/FARP1/GABRB3/GRIP1/GRM5/GRM7/HCN1/KCNJ3/KCTD16/LRFN5/NCAN/NRXN1/NTRK3/PCLO/PDZRN3/PLCB1/PTPRN2/RAB3C/RAPGEF4/SLC4A10/BAIAP2/CACNB2/GNG2/GPRIN3/KALRN/KCNQ5/NRCAM/NRG3/PAK3/PLEKHA5/PTCHD1/TENM2/AMPH/CACNA2D3/DAPK1/GPC6/LGI1/MEF2C/MRTFB/SLC12A5/SLC1A2/SLC6A17/SYN2/SYNE1/SYT13/TRIO/UTRN",57,"CC"
"Astro.2_SV2B_up","GO:0098794","postsynapse","34/139","100/954",0.34,2.33352517985612,5.81764653693846,1.53487641673319e-07,1.63464338382085e-05,1.38946707199005e-05,"SLC17A7/ABLIM1/ATP1A2/CDH10/DGKB/EPHA4/FARP1/GABRB3/GRIP1/GRM5/GRM7/HCN1/KCTD16/LRFN5/NTRK3/PCLO/PLCB1/SLC4A10/BAIAP2/KALRN/NRCAM/PAK3/PLEKHA5/PTCHD1/TENM2/DAPK1/MEF2C/MRTFB/SLC12A5/SLC6A17/SYN2/SYNE1/TRIO/UTRN",34,"CC"
"Astro.2_SV2B_up","GO:0097060","synaptic membrane","24/139","68/954",0.352941176470588,2.42234447735929,5.02362753660677,7.13277314583578e-06,0.000506426893354341,0.000430469116169739,"SNAP25/CDH10/DGKB/EPHA4/FARP1/GABRB3/GRIP1/GRM5/GRM7/HCN1/KCNJ3/KCTD16/LRFN5/NRXN1/NTRK3/BAIAP2/KCNQ5/NRCAM/TENM2/CACNA2D3/SLC12A5/SLC1A2/SYNE1/UTRN",24,"CC"
"Astro.2_SV2B_up","GO:0030054","cell junction","61/139","273/954",0.223443223443223,1.53355996521464,4.30691250553452,2.2416707091656e-05,0.000999475220561049,0.000849566285824069,"DNM1/SLC17A7/SNAP25/ABLIM1/ATP1A2/CACNA1B/CACNA1E/CBLN2/CDH10/DGKB/EPHA4/FARP1/GABRB3/GRIP1/GRM5/GRM7/HCN1/KCNJ3/KCTD16/LRFN5/NCAN/NRXN1/NTRK3/PCLO/PDZRN3/PLCB1/PTPRN2/RAB3C/RAPGEF4/SLC4A10/BAIAP2/CACNB2/GNG2/GPRIN3/KALRN/KCNQ5/NRCAM/NRG3/PAK3/PLEKHA5/PTCHD1/SORBS1/TENM2/AMPH/ARHGAP28/CACNA2D3/DAPK1/FHL1/GPC6/LGI1/MEF2C/MRTFB/SLC12A5/SLC1A2/SLC6A17/SPTAN1/SYN2/SYNE1/SYT13/TRIO/UTRN",61,"CC"
"Astro.2_SV2B_up","GO:0045211","postsynaptic membrane","17/139","42/954",0.404761904761905,2.77800616649538,4.86447006273817,2.34618596375833e-05,0.000999475220561049,0.000849566285824069,"CDH10/DGKB/EPHA4/FARP1/GABRB3/GRIP1/GRM5/GRM7/HCN1/KCTD16/LRFN5/NTRK3/NRCAM/TENM2/SLC12A5/SYNE1/UTRN",17,"CC"
"Astro.2_SV2B_up","GO:0098978","glutamatergic synapse","25/139","83/954",0.301204819277108,2.06726185316807,4.20025832818949,0.000105025569211378,0.00327537168604491,0.00278410639980096,"SNAP25/CBLN2/CDH10/EPHA4/FARP1/GRM5/HCN1/LRFN5/NRXN1/NTRK3/PCLO/PLCB1/BAIAP2/NRCAM/NRG3/PAK3/PLEKHA5/DAPK1/LGI1/MRTFB/SLC12A5/SLC1A2/SLC6A17/SYN2/TRIO",25,"CC"
"Astro.2_SV2B_up","GO:0098793","presynapse","26/139","88/954",0.295454545454545,2.02779594506213,4.17699866136955,0.000107641323015561,0.00327537168604491,0.00278410639980096,"DNM1/SLC17A7/SNAP25/CDH10/EPHA4/GRM7/HCN1/KCNJ3/KCTD16/NRXN1/PCLO/PTPRN2/RAB3C/SLC4A10/BAIAP2/CACNB2/KCNQ5/TENM2/AMPH/CACNA2D3/MRTFB/SLC1A2/SLC6A17/SYN2/SYT13/TRIO",26,"CC"
"Astro.2_SV2B_up","GO:1902495","transmembrane transporter complex","17/139","47/954",0.361702127659574,2.48247359559161,4.30236546063218,0.000129896384848987,0.00345849124660429,0.00293976028868761,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/SCN3A/UNC80/CACNB2/KCNQ5/CACNA1D/CACNA2D3/DPP10/SCN2A",17,"CC"
"Astro.2_SV2B_up","GO:0034703","cation channel complex","14/139","35/954",0.4,2.74532374100719,4.34237483178188,0.000154710389348349,0.0036614792145776,0.00311230256934691,"SNAP25/CACNA1B/CACNA1E/HCN1/KCNIP4/KCNJ3/SCN3A/UNC80/CACNB2/KCNQ5/CACNA1D/CACNA2D3/DPP10/SCN2A",14,"CC"
"Astro.2_SV2B_up","GO:1990351","transporter complex","17/139","48/954",0.354166666666667,2.43075539568345,4.19852707659272,0.000176064466549303,0.00375017313750016,0.00318769349962949,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/SCN3A/UNC80/CACNB2/KCNQ5/CACNA1D/CACNA2D3/DPP10/SCN2A",17,"CC"
"Astro.2_SV2B_up","GO:0034702","monoatomic ion channel complex","16/139","45/954",0.355555555555556,2.44028776978417,4.08553216721381,0.000264102418438174,0.00511398319339374,0.00434694889678143,"SLC17A7/SNAP25/CACNA1B/CACNA1E/GABRB3/HCN1/KCNIP4/KCNJ3/SCN3A/UNC80/CACNB2/KCNQ5/CACNA1D/CACNA2D3/DPP10/SCN2A",16,"CC"
"Astro.2_SV2B_up","GO:0098796","membrane protein complex","26/139","98/954",0.26530612244898,1.82087799148436,3.54103169100115,0.000753312048927043,0.013371288868455,0.0113657607381975,"SLC17A7/SNAP25/ATP1A2/CACNA1B/CACNA1E/CDH10/GABRB3/HCN1/KCNIP4/KCNJ3/MAP3K5/SCN3A/TUSC3/UNC80/CACNB2/GNG2/KCNQ5/SORBS1/CACNA1D/CACNA2D3/DPP10/SCN2A/SLC1A2/SYN2/SYNE1/UTRN",26,"CC"
