"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
3,"enrichment","L5~SpX1","LRRK1",8.78712226881314,4.84568348090123e-15,5.9117338466995e-13,184,1.41942387444065,"ENSG00000154237"
4,"enrichment","L5~SpX1","RIT2",8.35902930757418,5.56326195163182e-14,4.7306804802143e-12,278,1.95071086036693,"ENSG00000152214"
5,"enrichment","L5~SpX1","CNTNAP3B",8.33253488988913,6.46267825165888e-14,4.7306804802143e-12,72,1.19918285005709,"ENSG00000154529"
6,"enrichment","L5~SpX1","SPHKAP",8.08254530090419,2.63775773362302e-13,1.60903221751004e-11,316,1.97690198831575,"ENSG00000153820"
7,"enrichment","L5~SpX1","OTOGL",7.51340577536967,6.12708685171898e-12,3.20359112532735e-10,242,1.49423577002558,"ENSG00000165899"
8,"enrichment","L5~SpX1","PCSK1",7.45926413765974,8.22667374445769e-12,3.76370323808939e-10,249,2.1865787889445,"ENSG00000175426"
9,"enrichment","L5~SpX1","TRHDE",7.10490755313132,5.53761184560075e-11,2.2519621505443e-09,350,1.67218039703356,"ENSG00000072657"
10,"enrichment","L5~SpX1","PVALB",6.93932385870522,1.33134544604923e-10,4.87272433254018e-09,271,1.94917913784776,"ENSG00000100362"
1,"enrichment","L6~SpX9","POU6F2",16.1695584475451,7.20199484893659e-34,2.63593011471079e-31,261,2.11484828053007,"ENSG00000106536"
2,"enrichment","L6~SpX9","HS3ST4",15.1932147652636,1.9214306041228e-31,3.51621800554472e-29,142,3.16921138955882,"ENSG00000182601"
3,"enrichment","L6~SpX9","RXFP1",13.5717861849164,2.49164289443449e-27,3.03980433121008e-25,286,3.21035022457072,"ENSG00000171509"
4,"enrichment","L6~SpX9","BRINP3",11.5933944147521,3.19532569558045e-22,2.92372301145611e-20,29,2.12971523488867,"ENSG00000162670"
5,"enrichment","L6~SpX9","SULF1",10.8334949223272,2.96181531297254e-20,2.1680488090959e-18,326,2.63846017942092,"ENSG00000137573"
6,"enrichment","L6~SpX9","MCTP2",10.5183424573675,1.92719053516379e-19,1.17558622644991e-17,196,2.13095220535199,"ENSG00000140563"
7,"enrichment","L6~SpX9","KCNH5",10.3729351796481,4.56471311112434e-19,2.3150910897775e-17,162,2.40221007591388,"ENSG00000140015"
8,"enrichment","L6~SpX9","HS3ST2",10.3555392480955,5.06030839295627e-19,2.3150910897775e-17,141,2.94498726580093,"ENSG00000122254"
9,"enrichment","L6~SpX9","NPFFR2",10.3216358529969,6.18575189788741e-19,2.51553910514088e-17,223,2.80992167398445,"ENSG00000056291"
10,"enrichment","L6~SpX9","ROS1",9.91335308169459,6.89776367876016e-18,2.52458150642622e-16,283,2.76399528354333,"ENSG00000047936"
1,"enrichment","Vasc~SpX3","CAV1",27.5796241630788,1.76112708372107e-58,6.44572512641913e-56,37,3.75510984264763,"ENSG00000105974"
2,"enrichment","Vasc~SpX3","CEMIP",25.7945362839364,4.49104952444632e-55,8.21862062973676e-53,61,4.07987947759694,"ENSG00000103888"
3,"enrichment","Vasc~SpX3","S100A4",24.6184429545639,9.6045743039664e-53,1.1717580650839e-50,288,4.28820310803312,"ENSG00000196154"
4,"enrichment","Vasc~SpX3","CD163",23.0654146051261,1.4736121192204e-49,1.07868407126933e-47,45,3.88703508937533,"ENSG00000177575"
5,"enrichment","Vasc~SpX3","DCN",22.5580958825935,1.72464992758579e-48,1.05203645582733e-46,91,2.82607198671361,"ENSG00000011465"
6,"enrichment","Vasc~SpX3","PECAM1",21.7062846507506,1.15244255723311e-46,6.02562822781884e-45,253,2.6169171198306,"ENSG00000261371"
7,"enrichment","Vasc~SpX3","BMP6",21.6092561585039,1.8706397582982e-46,8.55817689421425e-45,28,3.0720498892096,"ENSG00000153162"
8,"enrichment","Vasc~SpX3","ITGA8",21.4807270461446,3.55998959027402e-46,1.44772910004477e-44,155,2.87884725913035,"ENSG00000077943"
9,"enrichment","Vasc~SpX3","IGFBP4",21.0511233611841,3.10511671257469e-45,1.13647271680234e-43,150,2.95779700049276,"ENSG00000141753"
10,"enrichment","Vasc~SpX3","KLF2",20.9985744188296,4.05348560158809e-45,1.34870520925567e-43,165,3.05986622308405,"ENSG00000127528"
1,"enrichment","WM~SpX2","GOLGA7",11.5801657632189,3.45824822096504e-22,1.2657188488732e-19,124,0.948668599265016,"ENSG00000147533"
2,"enrichment","WM~SpX2","PCSK6",11.400369745151,1.01081344983704e-21,1.84978861320179e-19,250,2.46691863012624,"ENSG00000140479"
3,"enrichment","WM~SpX2","PSEN1",11.251938920348,2.44961034125064e-21,2.98852461632578e-19,263,0.966631564675666,"ENSG00000080815"
4,"enrichment","WM~SpX2","LINC00486",11.1819001381826,3.71905200341561e-21,3.40293258312528e-19,174,1.51976479358517,"ENSG00000230876"
5,"enrichment","WM~SpX2","MKI67",11.0266687920953,9.37893277345203e-21,6.86537879016689e-19,202,1.66899209449067,"ENSG00000148773"
6,"enrichment","WM~SpX2","LINC00706",10.8429270984453,2.80051828110988e-20,1.70831615147703e-18,176,1.81524816983754,"ENSG00000281186"
7,"enrichment","WM~SpX2","LRRC63",10.7545193564074,4.73835403751629e-20,2.47748225390138e-18,183,1.89026867001998,"ENSG00000173988"
8,"enrichment","WM~SpX2","ERBB3",10.3625798428467,4.85410067264889e-19,2.22075105773687e-17,99,2.04300453106974,"ENSG00000065361"
9,"enrichment","WM~SpX2","MAL",10.2543298818367,9.21465700686927e-19,3.74729384946017e-17,193,2.16443432981122,"ENSG00000172005"
10,"enrichment","WM~SpX2","LURAP1L-AS1",9.81114642691275,1.25875046263971e-17,4.16470167926615e-16,186,1.41239953283545,"ENSG00000235448"
1,"enrichment","WMtz~SpX8","MT-ND1",4.2186910495726,4.38445410682035e-05,0.00401177550774062,209,0.287638253169045,"ENSG00000198888"
2,"enrichment","WMtz~SpX8","MT-CO3",4.03874363738164,8.80569046648931e-05,0.00644576542147017,207,0.291288602570754,"ENSG00000198938"
3,"enrichment","WMtz~SpX8","CDH1",3.57780253559135,0.000476107340231812,0.0248936123606919,55,0.873045024347609,"ENSG00000039068"
4,"enrichment","WMtz~SpX8","CNDP1",3.50779818366731,0.000607360929804409,0.0277867625385517,69,1.17078633152929,"ENSG00000150656"
5,"enrichment","WMtz~SpX8","TMIGD3",3.36564877611212,0.000985164288722709,0.0360570129672511,343,0.502238000845841,"ENSG00000121933"
6,"enrichment","WMtz~SpX8","ATP10A",3.26833613318666,0.001360411001845,0.0415334137942696,23,0.555563786475916,"ENSG00000206190"
7,"enrichment","WMtz~SpX8","MAG",3.21913908361127,0.00159731417370232,0.0415334137942696,191,1.14034373311501,"ENSG00000105695"
8,"enrichment","WMtz~SpX8","MOG",3.20639225928925,0.00166467368256929,0.0415334137942696,205,1.13391709566734,"ENSG00000204655"
9,"enrichment","WMtz~SpX8","CAPN3",3.20306312917441,0.00168269618699992,0.0415334137942696,36,0.962472602347376,"ENSG00000092529"
10,"enrichment","WMtz~SpX8","OPALIN",3.19739815435814,0.00171378153395335,0.0415334137942696,240,1.07466820538475,"ENSG00000197430"
