parent,node,branch.length,label,beta,se,stat,pvalue,n_features,lambda,method,FDR
67,36,84.38899168021982,Inhib.Pvalb,1.283562644677186e-4,0.17769458591897183,7.223420106127975e-4,0.9994379439113451,1,0.01,FE.empirical,0.9994379439113451
67,37,84.38899168021982,Inhib.Sst,-0.03397438782525106,0.2653477378108668,-0.12803722430626918,0.9006725411869969,1,0.01,FE.empirical,0.9789918925945618
68,38,86.42251932298609,Inhib.Vip,0.40490964549802644,0.20598386583319794,1.965734762090129,0.0778629404113973,1,0.01,FE.empirical,0.41712289506105693
39,39,NA,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/Macro/Micro.1/Micro.2/Micro.3/Micro.4/Micro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5/Vasc.Endo/Vasc.PC/Vasc.VLMC/Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L5_6_NP/Excit.L6_CT/Excit.L6b/Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pax6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.16828860374453675,0.008242239112570627,20.41782596283477,0.2871333624104933,38,0.01,FE.empirical,0.6333824170819706
39,40,339.74046530575527,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L5_6_NP/Excit.L6_CT/Excit.L6b/Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pax6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.10952457038278694,0.06560563427374086,1.6694384803261473,0.8481209692403853,14,0.01,FE.empirical,0.9665878062426378
39,41,91.6403596197867,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/Macro/Micro.1/Micro.2/Micro.3/Micro.4/Micro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5/Vasc.Endo/Vasc.PC/Vasc.VLMC,0.15164104614002916,0.01022643760446724,14.828335340723873,0.5215798062158951,24,0.01,FE.empirical,0.80798606207953
41,42,298.2994058023106,Macro/Micro.1/Micro.2/Micro.3/Micro.4/Micro.5,-0.023089755262706686,0.09414044148564824,-0.2452692477146151,0.9981083150983563,6,0.01,FE.empirical,0.9994379439113451
41,43,135.67382324674668,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5/Vasc.Endo/Vasc.PC/Vasc.VLMC,0.14965939069565737,0.010587149058849183,14.135948201330534,0.5197046632089002,18,0.01,FE.empirical,0.80798606207953
43,44,134.0594391449592,Vasc.Endo/Vasc.PC/Vasc.VLMC,0.198827951917975,0.10424889272301133,1.9072428178806624,0.23279123555746342,3,0.01,FE.empirical,0.6235479523860626
43,45,25.206417276556238,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5/Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5,0.2128200062138869,0.015968259720479237,13.327689425100342,0.5386573747196867,15,0.01,FE.empirical,0.80798606207953
45,46,193.87255042878274,Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5,0.38666260122005275,0.18654783278227471,2.0727263107437848,0.41975678284922563,5,0.01,FE.empirical,0.7536430322375756
45,47,19.454484229175932,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5,0.19338337422847102,0.03413132208614794,5.66586239291782,0.6657466417631914,10,0.01,FE.empirical,0.9246481135599881
47,48,126.02619930814268,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5,0.2788795247310419,0.10243440429670228,2.7225181485242453,0.33163026124082373,5,0.01,FE.empirical,0.6722235025151833
47,49,103.17210799151772,OPC.1/OPC.2/OPC.3/OPC.4/OPC.5,0.3328615712517679,0.057266315073300454,5.812519468481734,0.07398976481446291,5,0.01,FE.empirical,0.41712289506105693
40,50,109.71544126311576,Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pax6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.08391819889578044,0.10198271268868409,0.8228669024715198,0.9798299906951354,6,0.01,FE.empirical,0.9994379439113451
40,51,89.13376698459012,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L5_6_NP/Excit.L6_CT/Excit.L6b,0.3680282995534823,0.09976526620838193,3.688942189406616,0.688103804164268,8,0.01,FE.empirical,0.9248174718584172
44,52,43.28292631720234,Vasc.Endo/Vasc.VLMC,0.1976371406363467,0.11813991331912045,1.6729074457883486,0.21299247491147227,2,0.01,FE.empirical,0.617427849362875
49,53,145.4810971012476,OPC.1/OPC.2/OPC.3/OPC.4,0.20309525328075195,0.1005482143939427,2.019879263942324,0.3030570768307682,4,0.01,FE.empirical,0.6494080217802176
42,54,17.187785246959407,Micro.1/Micro.2/Micro.3/Micro.4/Micro.5,-0.033641142308367455,0.10574170868213426,-0.31814449310153187,0.831498712077646,5,0.01,FE.empirical,0.9665878062426378
48,55,74.51165043678203,Astro.1/Astro.2/Astro.3/Astro.4,0.14303243612168962,0.12833203087808087,1.1145497748537507,0.5281196510995353,4,0.01,FE.empirical,0.80798606207953
54,56,79.35377781112145,Micro.1/Micro.2/Micro.3/Micro.4,-0.19538406065525415,0.1423578937497151,-1.372484907642469,0.45476717051428533,4,0.01,FE.empirical,0.7751713133766227
51,57,27.35111448741688,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L6_CT/Excit.L6b,0.182463608331638,0.10890560230550286,1.675429036421741,0.6905303789876183,7,0.01,FE.empirical,0.9248174718584172
46,58,100.97438154553855,Oligo.1/Oligo.2,-0.2591968048962893,0.4376396075498585,-0.5922608475668192,0.6151061365473189,2,0.01,FE.empirical,0.8704332120952626
46,59,44.45866020251523,Oligo.3/Oligo.4/Oligo.5,0.1597311117093066,0.19996195856742918,0.7988074974542904,0.5730694519228856,3,0.01,FE.empirical,0.8427491940042436
50,60,3.330833516029486,Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.0692933822583662,0.10419252908647235,0.665051351242829,0.7265940655204575,5,0.01,FE.empirical,0.9395612916212812
60,61,32.13930441511761,Inhib.Lamp5_Lhx6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.03709945094302098,0.10779522019977178,0.34416601101854355,0.8035662793986161,4,0.01,FE.empirical,0.9665878062426378
57,62,54.8764069140429,Excit.L6_CT/Excit.L6b,-0.5944739247707334,0.2912494827127324,-2.0411158132667993,0.13592209836612945,2,0.01,FE.empirical,0.5365345988136688
57,63,15.238491078458225,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2,0.36900003442173285,0.11624191418196972,3.174414642244152,0.27924496675974764,5,0.01,FE.empirical,0.6333824170819706
63,64,56.76746610055034,Excit.L2/Excit.L2_5.1/Excit.L5.1,0.5203337038024812,0.2823613767482457,1.8427934790331202,0.2533345536511909,3,0.01,FE.empirical,0.6286177469529753
63,65,23.979652422132034,Excit.L2_5.2/Excit.L5.2,-0.10829134498834532,0.8867363508590542,-0.1221234980199409,0.8931953984525509,2,0.01,FE.empirical,0.9789918925945618
55,66,46.717314059453685,Astro.1/Astro.2/Astro.3,0.18027654137059618,0.1303181564699696,1.3833570567132671,0.37513399286275284,3,0.01,FE.empirical,0.7403960385449069
61,67,25.253350732017935,Inhib.Pvalb/Inhib.Sst,0.004164156796330629,0.12888627638199648,0.03230876795593654,0.9649052276265216,2,0.01,FE.empirical,0.9994379439113451
61,68,23.219823089251662,Inhib.Lamp5_Lhx6/Inhib.Vip,0.2748942716122065,0.1435263550916758,1.9152877632586778,0.1530059097947381,2,0.01,FE.empirical,0.5620996311935662
56,69,5.85969125559086,Micro.1/Micro.3/Micro.4,-1.2845707948539324,0.4275295835041128,-3.004636040213519,0.07438849100719452,3,0.01,FE.empirical,0.41712289506105693
59,70,21.004081684326266,Oligo.4/Oligo.5,-0.20717641842647666,0.24270043830850277,-0.8536301782987692,0.4910953896013811,2,0.01,FE.empirical,0.8006990047848604
69,71,13.069813665148146,Micro.1/Micro.3,-1.280657853456562,0.42759910119154415,-2.9949965981871602,0.030939766146779644,2,0.01,FE.empirical,0.3867470768347456
66,72,7.687087702586496,Astro.1/Astro.3,0.13529246577799386,0.1358149559018611,0.9961529264549864,0.4251685881329169,2,0.01,FE.empirical,0.7536430322375756
53,73,3.8893921017238995,OPC.1/OPC.3/OPC.4,-0.19613794181524366,0.16229430456536909,-1.2085325011281773,0.43208867181620997,3,0.01,FE.empirical,0.7536430322375756
73,74,15.328733967401824,OPC.1/OPC.3,-0.32948215267057784,0.18430766574005678,-1.7876747087409364,0.1811680979147087,2,0.01,FE.empirical,0.617427849362875
64,75,19.175919016989347,Excit.L2/Excit.L2_5.1,0.7330041312862988,0.30332891248437294,2.4165323552006015,0.07680546506213215,2,0.01,FE.empirical,0.41712289506105693
