parent,node,branch.length,label,beta,se,stat,pvalue,n_features,lambda,method,FDR
45,46,193.87255042878274,Oligo.1/Oligo.2/Oligo.3/Oligo.4/Oligo.5,0.005485643662312617,0.01075509529094228,0.5100506796004415,0.7703202230024051,5,0.01,FE.empirical,0.9802048071025289
45,47,19.454484229175932,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5/OPC.1/OPC.2/OPC.3/OPC.4/OPC.5,0.005525715864392813,0.0018912154284171337,2.9217802379169466,0.7420753888649577,10,0.01,FE.empirical,0.9802048071025289
47,48,126.02619930814268,Astro.1/Astro.2/Astro.3/Astro.4/Astro.5,0.004691946557860213,0.00605708723821487,0.7746209313708039,0.6961239119376618,5,0.01,FE.empirical,0.9802048071025289
47,49,103.17210799151772,OPC.1/OPC.2/OPC.3/OPC.4/OPC.5,-0.0050028532055669175,0.003240321099185951,-1.5439374841042013,0.5203017913387799,5,0.01,FE.empirical,0.9802048071025289
40,50,109.71544126311576,Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pax6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,-1.98216795634955e-4,0.005775988236241589,-0.034317382156569945,0.9999651429319547,6,0.01,FE.empirical,0.9999651429319547
40,51,89.13376698459012,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L5_6_NP/Excit.L6_CT/Excit.L6b,-0.012980318118050616,0.005479851733881618,-2.3687352775977555,0.7342879542452537,8,0.01,FE.empirical,0.9802048071025289
44,52,43.28292631720234,Vasc.Endo/Vasc.VLMC,0.003672541531115903,0.006929267473919049,0.530004296260596,0.650627679944822,2,0.01,FE.empirical,0.9802048071025289
49,53,145.4810971012476,OPC.1/OPC.2/OPC.3/OPC.4,-9.215483850313372e-4,0.005752337619559723,-0.16020415455062798,0.8898560612600159,4,0.01,FE.empirical,0.9802048071025289
42,54,17.187785246959407,Micro.1/Micro.2/Micro.3/Micro.4/Micro.5,0.0067218650656421155,0.005923643704409561,1.1347517509600313,0.6101939632646852,5,0.01,FE.empirical,0.9802048071025289
48,55,74.51165043678203,Astro.1/Astro.2/Astro.3/Astro.4,0.0010005879402686883,0.007794251599246687,0.12837511434265156,0.9050160232547754,4,0.01,FE.empirical,0.9802048071025289
54,56,79.35377781112145,Micro.1/Micro.2/Micro.3/Micro.4,0.030443424970805915,0.008053596585215428,3.7801030444824018,0.07600920125901969,4,0.01,FE.empirical,0.9802048071025289
51,57,27.35111448741688,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2/Excit.L6_CT/Excit.L6b,-0.004981607378473298,0.006038668389306165,-0.8249513066978791,0.776064154724937,7,0.01,FE.empirical,0.9802048071025289
46,58,100.97438154553855,Oligo.1/Oligo.2,-0.002074273631687363,0.02471224693822985,-0.08393707123727634,0.9224626007512079,2,0.01,FE.empirical,0.9802048071025289
46,59,44.45866020251523,Oligo.3/Oligo.4/Oligo.5,0.015596771066409401,0.011696722236518365,1.3334309177416117,0.3835537936559705,3,0.01,FE.empirical,0.9802048071025289
50,60,3.330833516029486,Inhib.Chandelier/Inhib.Lamp5_Lhx6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,0.0024641388286408923,0.006026248788203158,0.4089009457201024,0.8034877388225432,5,0.01,FE.empirical,0.9802048071025289
60,61,32.13930441511761,Inhib.Lamp5_Lhx6/Inhib.Pvalb/Inhib.Sst/Inhib.Vip,-0.0019790374722081666,0.0061853227210271955,-0.3199570275420501,0.8136065101662289,4,0.01,FE.empirical,0.9802048071025289
57,62,54.8764069140429,Excit.L6_CT/Excit.L6b,0.026386873736851814,0.01491005897445233,1.7697363760978044,0.19087289407353245,2,0.01,FE.empirical,0.9802048071025289
57,63,15.238491078458225,Excit.L2/Excit.L2_5.1/Excit.L2_5.2/Excit.L5.1/Excit.L5.2,-0.007424693205736457,0.006487670722572266,-1.1444312640442817,0.6069931915888929,5,0.01,FE.empirical,0.9802048071025289
63,64,56.76746610055034,Excit.L2/Excit.L2_5.1/Excit.L5.1,-0.01606390881312139,0.015866292749897034,-1.0124550874195637,0.4911733719077346,3,0.01,FE.empirical,0.9802048071025289
63,65,23.979652422132034,Excit.L2_5.2/Excit.L5.2,0.0132783724994867,0.05059050498869016,0.2624676804956813,0.7988616780531109,2,0.01,FE.empirical,0.9802048071025289
55,66,46.717314059453685,Astro.1/Astro.2/Astro.3,-0.0017003941113999433,0.007938907072673987,-0.2141849118316,0.8432070464264572,3,0.01,FE.empirical,0.9802048071025289
61,67,25.253350732017935,Inhib.Pvalb/Inhib.Sst,0.0057405346360909805,0.007479788936754868,0.767472810346642,0.526747768068894,2,0.01,FE.empirical,0.9802048071025289
61,68,23.219823089251662,Inhib.Lamp5_Lhx6/Inhib.Vip,-0.004524619872639741,0.008217637588193372,-0.5505986147576591,0.6315958595892297,2,0.01,FE.empirical,0.9802048071025289
56,69,5.85969125559086,Micro.1/Micro.3/Micro.4,0.004412448663813105,0.023543769825798345,0.18741470446156486,0.8636145269270055,3,0.01,FE.empirical,0.9802048071025289
59,70,21.004081684326266,Oligo.4/Oligo.5,0.015217848417314645,0.014183820493284772,1.0729019324884594,0.40002859848588934,2,0.01,FE.empirical,0.9802048071025289
69,71,13.069813665148146,Micro.1/Micro.3,-0.001950534031718105,0.023618059140014972,-0.08258655040851373,0.9220141118429718,2,0.01,FE.empirical,0.9802048071025289
66,72,7.687087702586496,Astro.1/Astro.3,-0.001965788703124457,0.008325997921021705,-0.23610247345380433,0.8130873475336853,2,0.01,FE.empirical,0.9802048071025289
53,73,3.8893921017238995,OPC.1/OPC.3/OPC.4,0.005896138975204916,0.00880808501157048,0.6694007797903436,0.6288842290319605,3,0.01,FE.empirical,0.9802048071025289
73,74,15.328733967401824,OPC.1/OPC.3,0.010860970379024797,0.010822230504249191,1.003579657147424,0.42258447522886955,2,0.01,FE.empirical,0.9802048071025289
64,75,19.175919016989347,Excit.L2/Excit.L2_5.1,-0.01452083829423149,0.016976744829263157,-0.8553370178010585,0.4848185607180998,2,0.01,FE.empirical,0.9802048071025289
