source,ligand_complex,receptor_complex,target,lr_mean,lr_specificity
Astro.1,CXCL14,CXCR4,Astro.2,0.033312295966422954,0.3065462180389401
Astro.1,CXCL14,CXCR4,Astro.3,0.05858902161356366,0.5391475571765646
Astro.1,CXCL14,CXCR4,Astro.5,0.020042175653008858,0.18443199333647467
Astro.1,CXCL14,CXCR4,Excit.L5.2,0.04413750199664402,0.4061618666091076
Astro.1,CXCL14,CXCR4,Macro,0.07605880711903851,0.6999079167162572
Astro.1,DCN,EGFR,Astro.1,0.08515317272853126,0.13262849135614327
Astro.1,DCN,EGFR,Astro.2,0.0328810314602515,0.05121314282334269
Astro.1,DCN,EGFR,Astro.5,0.006114392722427706,0.009523340779325483
Astro.1,DCN,EGFR,Inhib.Lamp5_Lhx6,0.061276987461293425,0.0954406529014463
Astro.1,DCN,EGFR,Inhib.Pax6,0.0700660594095026,0.10912988273939701
Astro.1,DCN,EGFR,Inhib.Vip,0.040084027878934024,0.06243201485878803
Astro.1,DCN,EGFR,OPC.2,0.027621806489380486,0.04302175016892115
Astro.1,DCN,ERBB4,Astro.1,0.04491244356765651,0.08335220737975213
Astro.1,DCN,ERBB4,Astro.2,0.025913227801088005,0.04809189983843377
Astro.1,DCN,ERBB4,Inhib.Chandelier,0.11399649250038132,0.21156406841107311
Astro.1,DCN,ERBB4,Inhib.Lamp5_Lhx6,0.05613787429890409,0.10418528516204865
Astro.1,DCN,ERBB4,Inhib.Pax6,0.12290077278709384,0.22808936425491774
Astro.1,DCN,ERBB4,Inhib.Pvalb,0.06676318392401526,0.12390460882815472
Astro.1,DCN,ERBB4,Inhib.Vip,0.09231127479082028,0.1713188575068934
Astro.1,DCN,ERBB4,OPC.2,0.03403807170672888,0.0631706535279523
Astro.1,DCN,TLR2,Macro,0.009210731126524629,0.010008416196533462
Astro.1,DCN,TLR2,Micro.2,0.006754576442491593,0.0073395489824990565
Astro.1,DCN,TLR2,Micro.3,0.015382953327124166,0.01671517679919501
Astro.1,DCN,TLR2,Micro.5,0.006077005171017653,0.006603297408701972
Astro.1,HLA-DMB,CD4,Micro.2,0.002956461232818846,0.007253785694072979
Astro.1,HLA-DMB,CD4,Micro.5,0.003720088656968425,0.009127373489985546
Astro.1,HLA-DMB,CD4,Vasc.PC,0.0019213008595458186,0.004713981882893011
Astro.1,HLA-DQA1,CD4,Micro.2,0.002293595515192661,0.006100154200014588
Astro.1,HLA-DQA1,CD4,Micro.5,0.001789724828207177,0.004760036089772928
Astro.1,HLA-DQA1,CD4,Vasc.PC,0.0005505912743154162,0.0014643783754627903
Astro.1,IGFBP4,FZD8,Astro.1,0.007218012827036646,0.059083565367320734
Astro.1,IGFBP4,FZD8,Astro.2,0.004065780580003139,0.03328074061714036
Astro.1,IGFBP4,FZD8,Astro.3,0.015903118591934527,0.130176125948584
Astro.1,IGFBP4,FZD8,Astro.5,0.0018581679876636477,0.015210168282239124
Astro.1,NLGN1,NRXN1,Astro.1,0.028137414780330883,0.03120769510749964
Astro.1,NLGN1,NRXN1,Astro.2,0.01572136876843956,0.017436842973256955
Astro.1,NLGN1,NRXN1,Astro.5,0.014011331520566573,0.015540210980917946
Astro.1,NLGN1,NRXN1,Excit.L2,0.021556386508038122,0.023908562425306142
Astro.1,NLGN1,NRXN1,Excit.L2_5.2,0.01876317672295239,0.020810564971567958
Astro.1,NLGN1,NRXN1,Excit.L5.1,0.02685547757016945,0.02978587629742038
Astro.1,NLGN1,NRXN1,Excit.L5.2,0.03125495822379341,0.03466541665112821
Astro.1,NLGN1,NRXN1,Inhib.Lamp5_Lhx6,0.013391915642970102,0.014853206080016826
Astro.1,NLGN1,NRXN1,Inhib.Sst,0.022059802669794515,0.02446691002798865
Astro.1,NLGN1,NRXN1,Inhib.Vip,0.02112990448860369,0.02343554381520112
Astro.1,NLGN1,NRXN1,OPC.2,0.01699924994154074,0.018854163162232984
Astro.1,NLGN1,NRXN1,OPC.5,0.014290776234942529,0.015850147963889935
Astro.1,NLGN1,NRXN3,Excit.L2,0.015082923811818872,0.027485678690495504
Astro.1,NLGN1,NRXN3,Excit.L2_5.1,0.006862442745119056,0.012505459728999219
Astro.1,NLGN1,NRXN3,Excit.L2_5.2,0.011364224655273028,0.020709076790315917
Astro.1,NLGN1,NRXN3,Excit.L5.1,0.014883659655335087,0.02712255873789359
Astro.1,NLGN1,NRXN3,Excit.L5.2,0.018586770921259824,0.03387075475613545
Astro.1,NLGN1,NRXN3,Inhib.Chandelier,0.0227024262210863,0.04137073158975335
Astro.1,NLGN1,NRXN3,Inhib.Lamp5_Lhx6,0.008235117064899202,0.015006890205668968
Astro.1,NLGN1,NRXN3,Inhib.Pax6,0.022607702597632194,0.041198116312295086
Astro.1,NLGN1,NRXN3,Inhib.Pvalb,0.01926216028461742,0.03510151977648773
Astro.1,NLGN1,NRXN3,Inhib.Sst,0.01406809819246198,0.0256363574813895
Astro.1,NLGN1,NRXN3,Inhib.Vip,0.014490776428668481,0.026406605898392957
Astro.1,NRG3,EGFR,Astro.1,0.1479705560803967,0.4153892819674491
Astro.1,NRG3,EGFR,Astro.2,0.07367808589931708,0.20683227805013268
Astro.1,NRG3,EGFR,Astro.3,0.09526485437718908,0.26743157898909
Astro.1,NRG3,EGFR,Astro.5,0.03122672241763156,0.08766099247615969
Astro.1,NRG3,EGFR,Inhib.Lamp5_Lhx6,0.0869811982200995,0.24417734467176325
Astro.1,NRG3,EGFR,Inhib.Pax6,0.060133320899450164,0.16880883367883767
Astro.1,NRG3,EGFR,Inhib.Vip,0.07465120016757712,0.20956404609826512
Astro.1,NRG3,EGFR,OPC.2,0.0563161040937506,0.15809297918700146
Astro.1,NRG3,EGFR,OPC.4,0.08036387603557069,0.22560091444408192
Astro.1,NRG3,EGFR,OPC.5,0.037243242463351436,0.104550825210021
Astro.1,NRG3,ERBB3,Excit.L5.2,0.05274755917980421,0.17017239404558784
Astro.1,NRG3,ERBB3,OPC.1,0.07939490532991614,0.2561411622660941
Astro.1,NRG3,ERBB3,OPC.2,0.07361023795058294,0.23747886372554958
Astro.1,NRG3,ERBB3,OPC.4,0.07374194861180144,0.2379037842126659
Astro.1,NRG3,ERBB3,OPC.5,0.052332707640407726,0.16883401401947232
Astro.1,NRG3,ERBB3,Oligo.1,0.05400234402784777,0.17422053854599645
Astro.1,NRG3,ERBB3,Oligo.2,0.04696168619955401,0.1515062060360802
Astro.1,NRG3,ERBB3,Oligo.3,0.03721497024885681,0.12006168020013389
Astro.1,NRG3,ERBB3,Oligo.4,0.04682829917476148,0.15107587732141517
Astro.1,NRG3,ERBB3,Oligo.5,0.05308421534599413,0.1712585027994633
Astro.1,NRXN1,NLGN1,Excit.L2,0.2555188490905079,0.32756422102431704
Astro.1,NRXN1,NLGN1,Excit.L2_5.1,0.07051097006623258,0.09039204374012039
Astro.1,NRXN1,NLGN1,Excit.L2_5.2,0.27277145192141605,0.34968131894904425
Astro.1,NRXN1,NLGN1,Excit.L5.1,0.15675742579376084,0.2009563061695003
Astro.1,NRXN1,NLGN1,Excit.L5.2,0.335480272203907,0.4300713408214115
Astro.1,NRXN1,NLGN1,Excit.L5_6_NP,0.6166384368353686,0.7905040662737298
Astro.1,NRXN1,NLGN1,Inhib.Lamp5_Lhx6,0.10736786554544069,0.13764100521593337
Astro.1,NRXN1,NLGN1,Inhib.Pax6,0.17940443789652757,0.229988805745856
Astro.1,NRXN1,NLGN1,Inhib.Pvalb,0.14300320791069834,0.1833239879170483
Astro.1,NRXN1,NLGN1,Inhib.Sst,0.16322611185589353,0.20924888465650973
Astro.1,NRXN1,NLGN1,Inhib.Vip,0.2205421959760293,0.28272564973197495
Astro.1,NRXN1,NLGN1,OPC.2,0.18693491990529237,0.2396425611612341
Astro.1,NRXN1,NLGN1,OPC.4,0.18821393116019144,0.24128219881177765
Astro.1,NRXN1,NLGN1,OPC.5,0.11977823225563877,0.15355056382001195
Astro.1,NRXN3,NLGN1,Excit.L2,0.01454971365185979,0.026477732487845157
Astro.1,NRXN3,NLGN1,Excit.L2_5.2,0.016829710626197997,0.030626896616027625
Astro.1,NRXN3,NLGN1,Excit.L5.1,0.013224024288679376,0.024065228079843556
Astro.1,NRXN3,NLGN1,Excit.L5.2,0.025734469292125705,0.04683187655356178
Astro.1,NRXN3,NLGN1,Inhib.Pax6,0.011147455672487296,0.020286265164985048
Astro.1,NRXN3,NLGN1,Inhib.Pvalb,0.011267017446357191,0.02050384502532097
Astro.1,NRXN3,NLGN1,Inhib.Sst,0.007965262064439916,0.01449527345927273
Astro.1,NRXN3,NLGN1,Inhib.Vip,0.013230310348254433,0.02407666752173317
Astro.1,NRXN3,NLGN1,OPC.2,0.010073802256722109,0.018332418607760324
Astro.1,NRXN3,NLGN1,OPC.4,0.014970667435276992,0.027243788915742088
Astro.1,NRXN3,NLGN1,OPC.5,0.008893562337143309,0.01618460473253063
Astro.1,NTRK3,PTPRD,Excit.L2,0.16475154101620387,0.30229080913285195
Astro.1,NTRK3,PTPRD,Excit.L2_5.1,0.05501458606096709,0.10094232583137418
Astro.1,NTRK3,PTPRD,Excit.L2_5.2,0.18047810897981123,0.3311463629278485
Astro.1,NTRK3,PTPRD,Excit.L5.1,0.14442380365166937,0.26499289897150863
Astro.1,NTRK3,PTPRD,Excit.L5.2,0.22469318715673228,0.4122734448084313
Astro.1,NTRK3,PTPRD,Excit.L5_6_NP,0.27220455961564605,0.499448661107044
Astro.1,NTRK3,PTPRD,Excit.L6b,0.182106163499103,0.33413356362359614
Astro.1,NTRK3,PTPRD,Inhib.Chandelier,0.2164725033240593,0.3971899005084744
Astro.1,NTRK3,PTPRD,Inhib.Lamp5_Lhx6,0.15698723719757918,0.28804464385143275
Astro.1,NTRK3,PTPRD,Inhib.Pax6,0.13364079742918428,0.24520793273827013
Astro.1,NTRK3,PTPRD,Inhib.Pvalb,0.13680061203994728,0.2510056503772415
Astro.1,NTRK3,PTPRD,Inhib.Sst,0.1059606766977441,0.1944196606456946
Astro.1,NTRK3,PTPRD,Inhib.Vip,0.16627500598392195,0.3050861059472942
Astro.1,NTRK3,PTPRD,OPC.2,0.1320706225356928,0.24232693122468218
Astro.1,NTRK3,PTPRD,OPC.4,0.17280274458020578,0.31706338621980046
Astro.1,NTRK3,PTPRD,OPC.5,0.09017952982697826,0.16546396392089743
Astro.1,NTRK3,PTPRD,Oligo.1,0.07996886378176604,0.14672914370887308
Astro.1,NTRK3,PTPRD,Oligo.4,0.07759537025123169,0.1423741903324658
Astro.1,NXPH2,NRXN1,Astro.1,0.007022650993061117,0.014077776915974793
Astro.1,NXPH2,NRXN1,Astro.2,0.003860710249798656,0.007739273628660275
Astro.1,NXPH2,NRXN1,Excit.L2,0.0065908382194907805,0.01321215453180705
Astro.1,NXPH2,NRXN1,Excit.L2_5.2,0.01252798730884618,0.025113907940799336
Astro.1,NXPH2,NRXN1,Excit.L5.2,0.010392811672993088,0.02083368295059771
Astro.1,NXPH2,NRXN1,Inhib.Pax6,0.016830250667282536,0.03373832966611124
Astro.1,NXPH2,NRXN1,Inhib.Vip,0.006327987047571852,0.01268523668211846
Astro.1,NXPH2,NRXN1,OPC.2,0.006315027940848607,0.012659258541718144
Astro.1,NXPH2,NRXN1,OPC.5,0.003564515633251822,0.007145514699221941
Astro.1,PSEN1,NCSTN,Astro.1,0.05409291623902302,0.20606590161643135
Astro.1,PSEN1,NCSTN,Astro.2,0.024287122018167316,0.09252131414448439
Astro.1,PSEN1,NCSTN,Astro.3,0.02875996876601016,0.10956053594967588
Astro.1,PSEN1,NCSTN,Excit.L2,0.027984437093359186,0.10660616328005018
Astro.1,PSEN1,NCSTN,Excit.L5.1,0.029191964176964236,0.11120621398003123
Astro.1,PSEN1,NCSTN,Excit.L5.2,0.03862060997265693,0.147124454888436
Astro.1,PSEN1,NCSTN,Inhib.Lamp5_Lhx6,0.022239362705358527,0.0847204152759007
Astro.1,PSEN1,NCSTN,Inhib.Pax6,0.030416598272822542,0.11587143350707929
Astro.1,PSEN1,NCSTN,Inhib.Pvalb,0.0313832214861362,0.11955376564636881
Astro.1,PSEN1,NCSTN,Inhib.Vip,0.027716964353203043,0.10558723113162348
Astro.1,PSEN1,NCSTN,OPC.2,0.027099484711191526,0.10323495456737529
Astro.1,PSEN1,NOTCH1,Astro.1,0.13213388723516373,0.3131423769276479
Astro.1,PSEN1,NOTCH1,Astro.2,0.06696553488807386,0.1587007482021786
Astro.1,PSEN1,NOTCH1,Astro.3,0.06540383721869608,0.1549997012530264
Astro.1,PSEN1,NOTCH1,Astro.5,0.016144155337424394,0.03825982328706432
Astro.1,PSEN1,NOTCH1,OPC.2,0.054522411520327094,0.12921195233526003
Astro.1,PSEN1,NOTCH1,OPC.4,0.07410887404946807,0.17562965456378643
Astro.1,PSEN1,NOTCH1,OPC.5,0.04818784290697548,0.11419974075273184
Astro.1,PSEN1,NOTCH1,Vasc.Endo,0.05048912121169912,0.11965351020878863
Astro.1,S100A4,EGFR,Astro.1,0.008708143900993455,0.03261291411765108
Astro.1,S100A4,EGFR,Astro.2,0.004774447406501418,0.01788080732217906
Astro.1,S100A4,EGFR,Astro.5,0.0021480384833898,0.008044629874824308
Astro.1,S100A4,EGFR,Inhib.Lamp5_Lhx6,0.007081174324956999,0.02651974206416046
Astro.1,S100A4,EGFR,Inhib.Vip,0.004680058928460469,0.017527312551876277
Astro.1,S100A4,EGFR,OPC.2,0.0035214580732089444,0.013188230582336891
Astro.1,S100A4,EGFR,OPC.5,0.002780586010421328,0.010413586843031774
Astro.1,S100A4,ERBB3,OPC.2,0.005436254692189665,0.07577095603723033
Astro.1,S100A4,ERBB3,OPC.4,0.006972509361170494,0.09718339742864905
Astro.1,S100A4,ERBB3,OPC.5,0.0038072338947906983,0.05306553287139008
Astro.1,S100A4,ERBB3,Oligo.1,0.004004841645025859,0.05581980562045685
Astro.1,S100A4,ERBB3,Oligo.2,0.007179597698614238,0.10006981136632141
Astro.1,S100A4,ERBB3,Oligo.3,0.002734520453245753,0.038113966467294834
Astro.1,S100A4,ERBB3,Oligo.4,0.0035999586204873463,0.05017651339270223
Astro.1,SPON1,APP,Astro.1,0.4333240014802395,0.2642290162124588
Astro.1,SPON1,APP,Astro.2,0.3163445904730683,0.19289820005191605
Astro.1,SPON1,APP,Excit.L2,1.0734596540915033,0.6545660692125286
Astro.1,SPON1,APP,Excit.L2_5.1,0.6439123723252563,0.39263999244291053
Astro.1,SPON1,APP,Excit.L2_5.2,1.3125333606784524,0.8003466169734313
Astro.1,SPON1,APP,Excit.L5.1,0.8757554315334614,0.5340114910005883
Astro.1,SPON1,APP,Excit.L5.2,1.2018083276298006,0.7328295478690295
Astro.1,SPON1,APP,Excit.L6_CT,0.7619534008330764,0.46461815365434395
Astro.1,SPON1,APP,Inhib.Chandelier,1.0459979977287952,0.6378207091136283
Astro.1,SPON1,APP,Inhib.Lamp5_Lhx6,0.8033969483363641,0.4898892850658067
Astro.1,SPON1,APP,Inhib.Pax6,1.0006877759215829,0.6101917864331615
Astro.1,SPON1,APP,Inhib.Pvalb,0.9363422735016957,0.5709556750153211
Astro.1,SPON1,APP,Inhib.Sst,0.8166228996372742,0.4979541051283361
Astro.1,SPON1,APP,Inhib.Vip,0.9683041947310234,0.590445172421041
Astro.1,SPON1,APP,OPC.2,0.6246749644198069,0.380909552061185
Astro.1,SPON1,APP,OPC.4,0.8223041213571286,0.5014183573294467
Astro.1,SPON1,APP,OPC.5,0.5153282310497886,0.31423293205927283
Astro.1,TAC1,TACR1,Excit.L2_5.2,0.002572621636313229,0.02572441193813954
Astro.1,TAC1,TACR1,Inhib.Lamp5_Lhx6,0.004993194177210424,0.049928439568655496
Astro.1,TAC1,TACR1,Inhib.Pax6,0.0044589079234201865,0.04458595177667612
Astro.1,TAC1,TACR1,Inhib.Pvalb,0.0048838016510287414,0.048834591034253805
Astro.1,TAC1,TACR1,Inhib.Sst,0.007146928348934047,0.07146427066664157
Astro.1,TAC1,TACR1,Inhib.Vip,0.0014030379042123918,0.014029394957785825
Astro.1,TGFB1,CAV1,Vasc.Endo,0.02103182106375514,0.03506371230738088
Astro.1,TGFB1,CAV1,Vasc.PC,0.018221772495404763,0.030378871452576988
Astro.1,TGFB1,CXCR4,Astro.1,0.01031484635144904,0.034924561458175525
Astro.1,TGFB1,CXCR4,Astro.2,0.005649431078934853,0.019128147545529817
Astro.1,TGFB1,CXCR4,Astro.3,0.007264847347773994,0.024597710817665572
Astro.1,TGFB1,CXCR4,Astro.5,0.0031352178387245083,0.010615389154868041
Astro.1,TGFB1,CXCR4,Excit.L5.2,0.010448706565510474,0.03537779256928522
Astro.1,TGFB1,CXCR4,Micro.2,0.007809802206491675,0.026442848283289896
Astro.1,TGFB1,EGFR,Astro.1,0.06666431765958736,0.3922204534133774
Astro.1,TGFB1,EGFR,Astro.2,0.03300852612588858,0.1942061291276325
Astro.1,TGFB1,EGFR,Astro.3,0.048045759346446136,0.28267790291772354
Astro.1,TGFB1,EGFR,Astro.5,0.013001204292322644,0.07649276886765483
Astro.1,TGFB1,EGFR,Inhib.Lamp5_Lhx6,0.04303840903956282,0.2532170867462565
Astro.1,TGFB1,EGFR,Inhib.Pax6,0.04144910252941832,0.24386637947276715
Astro.1,TGFB1,EGFR,Inhib.Vip,0.0302476089109817,0.17796223374424006
Astro.1,TGFB1,EGFR,OPC.2,0.02422321496139233,0.1425176269530247
Astro.1,TGFB1,EGFR,OPC.4,0.03826745679829416,0.22514712192880595
Astro.1,TGFB1,EGFR,OPC.5,0.016919138733997724,0.09954399142729484
Astro.1,THBS1,CD36,Excit.L2,0.0013824555795646388,0.01482052610119571
Astro.1,THBS1,CD36,Inhib.Vip,0.0011188392276012989,0.011994443959587197
Astro.1,VCAN,EGFR,Astro.1,0.04326218067210437,0.14070598116164199
Astro.1,VCAN,EGFR,Astro.2,0.02662565542389367,0.0865973215470953
Astro.1,VCAN,EGFR,Astro.3,0.051300322430950375,0.16684924544753307
Astro.1,VCAN,EGFR,Astro.5,0.011381318429272223,0.03701661709199111
Astro.1,VCAN,EGFR,Inhib.Lamp5_Lhx6,0.02841817063664561,0.09242730070762481
Astro.1,VCAN,EGFR,Inhib.Pax6,0.0477171010842584,0.15519517097710925
Astro.1,VCAN,EGFR,Inhib.Vip,0.02259711723775622,0.07349489792162346
Astro.1,VCAN,EGFR,OPC.2,0.014985549155329174,0.04873902249930301
Astro.1,VCAN,EGFR,OPC.4,0.026482989939005552,0.08613331611054023
Astro.1,VCAN,EGFR,OPC.5,0.014600880851477614,0.04748792673218375
Astro.1,VCAN,TLR2,Macro,0.005863778838816957,0.01730170305825451
Astro.1,VCAN,TLR2,Micro.2,0.006676956977639546,0.01970107163577253
Astro.1,VCAN,TLR2,Micro.3,0.010125787389659066,0.029877212538637503
Astro.1,VCAN,TLR2,Micro.5,0.00488943457672715,0.014426796694529327
Astro.1,VIP,ADRB1,Astro.1,0.005341560311857743,0.023135037010282047
Astro.1,VIP,ADRB1,Astro.2,0.0040834172825956775,0.01768584541703332
Astro.1,VIP,ADRB1,Excit.L2,0.008047214495033744,0.03485359975417646
Astro.1,VIP,ADRB1,Excit.L2_5.1,0.0025481676780335365,0.011036466893174031
Astro.1,VIP,ADRB1,Excit.L2_5.2,0.004775768680956673,0.020684515148355963
Astro.1,VIP,ADRB1,Excit.L5.2,0.008097961196940675,0.03507339074374189
Astro.1,VIP,ADRB1,Inhib.Vip,0.006316926421063431,0.027359482624975565
Astro.2,ANXA1,EGFR,Astro.1,0.00622129703862774,0.022193095930332373
Astro.2,ANXA1,EGFR,Astro.2,0.005815843377939349,0.020746730014817968
Astro.2,ANXA1,EGFR,Astro.3,0.012293030750180482,0.04385265789743716
Astro.2,ANXA1,EGFR,Astro.4,0.01191366372465576,0.04249935026110349
Astro.2,ANXA1,EGFR,Astro.5,0.004362894338084324,0.015563656899489043
Astro.2,ANXA1,EGFR,Inhib.Lamp5_Lhx6,0.006788194197712369,0.024215375682622286
Astro.2,ANXA1,EGFR,Inhib.Vip,0.006512445805890104,0.023231704516569706
Astro.2,ANXA1,EGFR,OPC.2,0.005520525422970414,0.019693248777082242
Astro.2,APOE,TREM2,Micro.1,0.2769036181925019,0.3622660916335245
Astro.2,APOE,TREM2,Micro.2,0.17956195748885162,0.23491642677030494
Astro.2,APOE,TREM2,Micro.3,0.18390594922857167,0.24059956272897878
Astro.2,APOE,TREM2,Micro.5,0.14320877507734767,0.1873564656667966
Astro.2,APP,NCSTN,Astro.1,0.09839589260957657,0.13309108216851379
Astro.2,APP,NCSTN,Astro.2,0.08687945161354087,0.11751385069835532
Astro.2,APP,NCSTN,Astro.3,0.10565511456908136,0.1429099646509915
Astro.2,APP,NCSTN,Astro.5,0.029384856846199358,0.03974619563181747
Astro.2,APP,NCSTN,Excit.L2,0.07058513883837265,0.09547403111925724
Astro.2,APP,NCSTN,Excit.L2_5.2,0.06865141403303193,0.09285845926830534
Astro.2,APP,NCSTN,Excit.L5.1,0.06331177370677891,0.08563601846753473
Astro.2,APP,NCSTN,Excit.L5.2,0.09454119189470032,0.12787718272644813
Astro.2,APP,NCSTN,Excit.L6_CT,0.0619367600969461,0.08377616390983265
Astro.2,APP,NCSTN,Inhib.Lamp5_Lhx6,0.07026542321005598,0.09504158116804139
Astro.2,APP,NCSTN,Inhib.Pax6,0.09108249038635627,0.12319891502202385
Astro.2,APP,NCSTN,Inhib.Pvalb,0.06744617678570644,0.09122824559513075
Astro.2,APP,NCSTN,Inhib.Vip,0.07371171636865158,0.0997030652379851
Astro.2,APP,NCSTN,OPC.2,0.06010481535278862,0.0812982605949019
Astro.2,APP,NCSTN,OPC.4,0.06869177350384142,0.09291304981576952
Astro.2,APP,NCSTN,OPC.5,0.047433959284622955,0.06415955793782048
Astro.2,APP,NCSTN,Oligo.1,0.05177210108413995,0.07002736371086336
Astro.2,BCAN,EGFR,Astro.1,0.3392126372233333,0.7480216486703761
Astro.2,BCAN,EGFR,Astro.2,0.32201059003510973,0.7100882043165068
Astro.2,BCAN,EGFR,Astro.3,0.37043155531534944,0.816864681088182
Astro.2,BCAN,EGFR,Astro.5,0.1446851902427364,0.3190554910615048
Astro.2,BCAN,EGFR,Inhib.Lamp5_Lhx6,0.30329494490046954,0.6688170186550892
Astro.2,BCAN,EGFR,Inhib.Pax6,0.20317048434574825,0.4480255273078356
Astro.2,BCAN,EGFR,Inhib.Vip,0.20591223107879486,0.45407154590041493
Astro.2,BCAN,EGFR,OPC.2,0.15794850209804512,0.3483033530575936
Astro.2,BCAN,EGFR,OPC.4,0.18556706605833817,0.40920699130820753
Astro.2,BCAN,EGFR,OPC.5,0.12545694334429477,0.2766539311911287
Astro.2,CD14,ITGB2,Micro.2,0.002027724552084993,0.008336424244003821
Astro.2,CD14,ITGB2,Micro.5,0.0017267649976860468,0.007099112932082201
Astro.2,CDH1,EGFR,Astro.1,0.0018778733669650076,0.020009400162786444
Astro.2,CDH1,EGFR,Astro.2,0.0021876595549823238,0.02331028078124946
Astro.2,CDH1,EGFR,Astro.3,0.004268227259608681,0.04547946029036734
Astro.2,CDH1,EGFR,Astro.5,0.001050391357825494,0.011192288775164549
Astro.2,CDH1,EGFR,Inhib.Lamp5_Lhx6,0.00349031774089875,0.037190561196247716
Astro.2,CDH1,EGFR,OPC.5,0.0021984738523340686,0.023425510917102627
Astro.2,CNTN2,NRP1,Astro.1,0.016018771482425854,0.027469741381348087
Astro.2,CNTN2,NRP1,Astro.2,0.013949876777077326,0.023921903610922644
Astro.2,CNTN2,NRP1,Astro.5,0.007208286808033881,0.012361108630365925
Astro.2,CNTN2,NRP1,Excit.L2,0.010011327200372748,0.017167893891239166
Astro.2,CNTN2,NRP1,Excit.L2_5.1,0.01436503178731415,0.024633830913018687
Astro.2,CNTN2,NRP1,Excit.L5.2,0.02613873342678134,0.04482392723171213
Astro.2,CNTN2,NRP1,Excit.L6_CT,0.01716540983926847,0.029436050667609945
