cell_type_anno,spot_class,type,xenium_n,prop,rctd_class
OPC.1,doublet_certain,first_type,93,0.49206349206349204,doublet_c_first
OPC.1,doublet_certain,second_type,69,0.36507936507936506,doublet_c_second
OPC.1,doublet_uncertain,first_type,1,0.005291005291005291,doublet_uncertain
OPC.2,singlet,first_type,7476,0.5788169711985135,singlet
OPC.2,doublet_certain,first_type,4047,0.3133323010219882,doublet_c_first
OPC.2,doublet_certain,second_type,1087,0.08415918240941468,doublet_c_second
OPC.2,doublet_uncertain,first_type,306,0.023691545370083618,doublet_uncertain
OPC.3,singlet,first_type,13,0.11711711711711711,singlet
OPC.3,doublet_certain,first_type,18,0.16216216216216217,doublet_c_first
OPC.3,doublet_certain,second_type,78,0.7027027027027027,doublet_c_second
OPC.3,doublet_uncertain,first_type,2,0.018018018018018018,doublet_uncertain
OPC.4,singlet,first_type,1737,0.305756028868157,singlet
OPC.4,doublet_certain,first_type,1806,0.31790177785601126,doublet_c_first
OPC.4,doublet_certain,second_type,1920,0.33796866748811827,doublet_c_second
OPC.4,doublet_uncertain,first_type,218,0.03837352578771343,doublet_uncertain
OPC.5,singlet,first_type,8083,0.6075616355983163,singlet
OPC.5,doublet_certain,first_type,2956,0.2221888153938665,doublet_c_first
OPC.5,doublet_certain,second_type,2075,0.15596812988574865,doublet_c_second
OPC.5,doublet_uncertain,first_type,190,0.014281419122068552,doublet_uncertain
Oligo.1,singlet,first_type,10000,0.46511627906976744,singlet
Oligo.1,doublet_certain,first_type,6447,0.29986046511627906,doublet_c_first
Oligo.1,doublet_certain,second_type,4615,0.21465116279069768,doublet_c_second
Oligo.1,doublet_uncertain,first_type,438,0.020372093023255815,doublet_uncertain
Oligo.2,singlet,first_type,9379,0.6168771375953697,singlet
Oligo.2,doublet_certain,first_type,2261,0.1487108655616943,doublet_c_first
Oligo.2,doublet_certain,second_type,3254,0.21402262562483557,doublet_c_second
Oligo.2,doublet_uncertain,first_type,310,0.0203893712181005,doublet_uncertain
Oligo.3,singlet,first_type,53211,0.7700913208967104,singlet
Oligo.3,doublet_certain,first_type,8760,0.12677829717643313,doublet_c_first
Oligo.3,doublet_certain,second_type,6537,0.0946061334066602,doublet_c_second
Oligo.3,doublet_uncertain,first_type,589,0.008524248520196245,doublet_uncertain
Oligo.4,singlet,first_type,29209,0.6938664006081338,singlet
Oligo.4,doublet_certain,first_type,8033,0.19082573166096542,doublet_c_first
Oligo.4,doublet_certain,second_type,4127,0.0980378183200304,doublet_c_second
Oligo.4,doublet_uncertain,first_type,727,0.017270049410870392,doublet_uncertain
Oligo.5,singlet,first_type,2084,0.431023784901758,singlet
Oligo.5,doublet_certain,first_type,1430,0.2957600827300931,doublet_c_first
Oligo.5,doublet_certain,second_type,1241,0.256670113753878,doublet_c_second
Oligo.5,doublet_uncertain,first_type,80,0.016546018614270942,doublet_uncertain
Vasc.Endo,singlet,first_type,27160,0.6768172643225597,singlet
Vasc.Endo,doublet_certain,first_type,7594,0.1892397019611752,doublet_c_first
Vasc.Endo,doublet_certain,second_type,3991,0.09945426001146303,doublet_c_second
Vasc.Endo,doublet_uncertain,first_type,1384,0.034488773704802016,doublet_uncertain
Vasc.PC,singlet,first_type,20027,0.6736519896397457,singlet
Vasc.PC,doublet_certain,first_type,5208,0.17518248175182483,doublet_c_first
Vasc.PC,doublet_certain,second_type,2794,0.09398230683844058,doublet_c_second
Vasc.PC,doublet_uncertain,first_type,1700,0.0571832217699889,doublet_uncertain
Vasc.VLMC,singlet,first_type,5092,0.4399136069114471,singlet
Vasc.VLMC,doublet_certain,first_type,3056,0.26401727861771057,doublet_c_first
Vasc.VLMC,doublet_certain,second_type,2665,0.2302375809935205,doublet_c_second
Vasc.VLMC,doublet_uncertain,first_type,762,0.06583153347732182,doublet_uncertain
Excit.L2,singlet,first_type,11533,0.38936529372045914,singlet
Excit.L2,doublet_certain,first_type,9307,0.31421336934503713,doublet_c_first
Excit.L2,doublet_certain,second_type,7498,0.25313977042538827,doublet_c_second
Excit.L2,doublet_uncertain,first_type,1282,0.043281566509115466,doublet_uncertain
Excit.L2_5.1,singlet,first_type,5058,0.3263857520810479,singlet
Excit.L2_5.1,doublet_certain,first_type,3771,0.24333742014583468,doublet_c_first
Excit.L2_5.1,doublet_certain,second_type,5159,0.3329031425437181,doublet_c_second
Excit.L2_5.1,doublet_uncertain,first_type,1509,0.09737368522939924,doublet_uncertain
Excit.L2_5.2,singlet,first_type,3310,0.33799652813233944,singlet
Excit.L2_5.2,doublet_certain,first_type,2740,0.2797916879403656,doublet_c_first
Excit.L2_5.2,doublet_certain,second_type,3194,0.32615133258449913,doublet_c_second
Excit.L2_5.2,doublet_uncertain,first_type,549,0.05606045134279587,doublet_uncertain
Excit.L5.1,singlet,first_type,3754,0.3122608550989852,singlet
Excit.L5.1,doublet_certain,first_type,3790,0.31525536516386626,doublet_c_first
Excit.L5.1,doublet_certain,second_type,3810,0.31691898186657796,doublet_c_second
Excit.L5.1,doublet_uncertain,first_type,668,0.05556479787057062,doublet_uncertain
Excit.L5.2,singlet,first_type,1331,0.4045592705167173,singlet
Excit.L5.2,doublet_certain,first_type,931,0.28297872340425534,doublet_c_first
Excit.L5.2,doublet_certain,second_type,949,0.2884498480243161,doublet_c_second
Excit.L5.2,doublet_uncertain,first_type,79,0.024012158054711245,doublet_uncertain
Excit.L5_6_NP,singlet,first_type,294,0.15857605177993528,singlet
Excit.L5_6_NP,doublet_certain,first_type,547,0.29503775620280476,doublet_c_first
Excit.L5_6_NP,doublet_certain,second_type,871,0.4697950377562028,doublet_c_second
Excit.L5_6_NP,doublet_uncertain,first_type,142,0.07659115426105717,doublet_uncertain
Excit.L6_CT,singlet,first_type,1398,0.18312811108200158,singlet
Excit.L6_CT,doublet_certain,first_type,2887,0.3781765784647629,doublet_c_first
Excit.L6_CT,doublet_certain,second_type,2596,0.3400576368876081,doublet_c_second
Excit.L6_CT,doublet_uncertain,first_type,753,0.09863767356562746,doublet_uncertain
Excit.L6b,singlet,first_type,1424,0.16561991160735054,singlet
Excit.L6b,doublet_certain,first_type,2779,0.3232147010932775,doublet_c_first
Excit.L6b,doublet_certain,second_type,3625,0.4216096766689928,doublet_c_second
Excit.L6b,doublet_uncertain,first_type,770,0.08955571063037916,doublet_uncertain
Inhib.Chandelier,singlet,first_type,767,0.45304193738924986,singlet
Inhib.Chandelier,doublet_certain,first_type,569,0.3360897814530419,doublet_c_first
Inhib.Chandelier,doublet_certain,second_type,246,0.14530419373892497,doublet_c_second
Inhib.Chandelier,doublet_uncertain,first_type,111,0.06556408741878322,doublet_uncertain
Inhib.Lamp5_Lhx6,singlet,first_type,2585,0.41083916083916083,singlet
Inhib.Lamp5_Lhx6,doublet_certain,first_type,2293,0.36443102352193263,doublet_c_first
Inhib.Lamp5_Lhx6,doublet_certain,second_type,1008,0.16020343293070566,doublet_c_second
Inhib.Lamp5_Lhx6,doublet_uncertain,first_type,406,0.0645263827082009,doublet_uncertain
Inhib.Pax6,singlet,first_type,723,0.31271626297577854,singlet
Inhib.Pax6,doublet_certain,first_type,825,0.3568339100346021,doublet_c_first
Inhib.Pax6,doublet_certain,second_type,599,0.25908304498269896,doublet_c_second
Inhib.Pax6,doublet_uncertain,first_type,165,0.07136678200692041,doublet_uncertain
Inhib.Pvalb,singlet,first_type,2736,0.39332949971247844,singlet
Inhib.Pvalb,doublet_certain,first_type,2117,0.3043415756181714,doublet_c_first
Inhib.Pvalb,doublet_certain,second_type,1709,0.24568717653824038,doublet_c_second
Inhib.Pvalb,doublet_uncertain,first_type,394,0.05664174813110983,doublet_uncertain
Inhib.Sst,singlet,first_type,1855,0.28135901713939027,singlet
Inhib.Sst,doublet_certain,first_type,2277,0.3453662975883513,doublet_c_first
Inhib.Sst,doublet_certain,second_type,1942,0.2945548308812377,doublet_c_second
Inhib.Sst,doublet_uncertain,first_type,519,0.07871985439102078,doublet_uncertain
Inhib.Vip,singlet,first_type,6202,0.5646908859145953,singlet
Inhib.Vip,doublet_certain,first_type,3323,0.3025584994992261,doublet_c_first
Inhib.Vip,doublet_certain,second_type,1138,0.10361467722844396,doublet_c_second
Inhib.Vip,doublet_uncertain,first_type,320,0.02913593735773468,doublet_uncertain
