"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"50",10,"enrichment","Oligo.05","SLFN12L",7.74979183445035,3.40539127419627e-13,5.39720463047367e-10,12597,2.46025128736912,"ENSG00000205045"
"51",1,"enrichment","Oligo.06","ZNRF3",9.3885601707945,8.25536800153217e-18,2.67019035625068e-15,15038,1.91587389790364,"ENSG00000183579"
"52",2,"enrichment","Oligo.06","IRAG1",8.88381365710807,2.41368165841092e-16,4.25049340046163e-14,8674,3.43700184370235,"ENSG00000072952"
"53",3,"enrichment","Oligo.06","NFATC4",8.78679278772115,4.57505141695912e-16,7.03980484537719e-14,10641,2.78428299967288,"ENSG00000100968"
"54",4,"enrichment","Oligo.06","LINC00299",8.77257437705147,5.02318797321827e-16,7.37152835069781e-14,1535,3.48879639125352,"ENSG00000236790"
"55",5,"enrichment","Oligo.06","PAPLN",8.64279161766282,1.17495474227949e-15,1.45483263362403e-13,10886,3.12539902367813,"ENSG00000100767"
"56",6,"enrichment","Oligo.06","BMPR1B",8.63652075938711,1.22401867621727e-15,1.4910902654949e-13,3970,3.30010265614788,"ENSG00000138696"
"57",7,"enrichment","Oligo.06","OBI1-AS1",8.56767832170967,1.91618979713055e-15,2.16926372105158e-13,10460,3.53449335144604,"ENSG00000234377"
"58",8,"enrichment","Oligo.06","GLIS3",8.31343555248643,9.88159492214917e-15,8.74935183916996e-13,7301,3.22029654102634,"ENSG00000107249"
"59",9,"enrichment","Oligo.06","GFAP",8.27061425303941,1.29951277430288e-14,1.08852630146814e-12,12731,3.72805503239638,"ENSG00000131095"
"60",10,"enrichment","Oligo.06","ENSG00000287704",8.2691588304859,1.31165081085749e-14,1.08852630146814e-12,11256,3.78614500611769,"ENSG00000287704"
"61",1,"enrichment","Oligo.07","FLRT2-AS1",11.4632078069728,3.84706932803537e-24,2.25822969555676e-21,10961,3.34643260640691,"ENSG00000205562"
"62",2,"enrichment","Oligo.07","MCHR2",10.7554585230329,6.11821166233296e-22,2.20380765082534e-19,5586,4.26390940953711,"ENSG00000152034"
"63",3,"enrichment","Oligo.07","SNHG14",10.3521366341921,1.05440932686018e-20,2.78522223690115e-18,11100,2.46319867875773,"ENSG00000224078"
"64",4,"enrichment","Oligo.07","PRB2",10.334302931342,1.19490431809609e-20,3.05452234475885e-18,9519,3.36151532663083,"ENSG00000121335"
"65",5,"enrichment","Oligo.07","LINC02347",9.98230667550028,1.39016490674788e-19,3.06010050097877e-17,10204,2.73850018926622,"ENSG00000214043"
"66",6,"enrichment","Oligo.07","PCLO",9.87389252216668,2.94235693109769e-19,6.05628766246329e-17,6262,3.7097646967091,"ENSG00000186472"
"67",7,"enrichment","Oligo.07","CKMT1B",9.68077206868621,1.11043464374988e-18,2.0464277521851e-16,11227,3.6467655045588,"ENSG00000237289"
"68",8,"enrichment","Oligo.07","ENSG00000224819",9.40876362448894,7.08672576272663e-18,1.1641136076766e-15,2552,3.31400103858305,"ENSG00000224819"
"69",9,"enrichment","Oligo.07","PHACTR1",9.3947348270061,7.79316066087714e-18,1.26034493177798e-15,5138,2.27446018746046,"ENSG00000112137"
"70",10,"enrichment","Oligo.07","SLC22A10",9.36810189763112,9.33233029127035e-18,1.47908102786344e-15,8918,3.58361909895058,"ENSG00000184999"
"71",1,"enrichment","Oligo.08","OPHN1",16.5671627241186,1.64658037458669e-40,8.69888411894151e-37,15507,3.00544627784291,"ENSG00000079482"
"72",2,"enrichment","Oligo.08","SPSB4",16.2380088841932,1.8745646648139e-39,7.27348622168666e-36,3338,4.85627486010843,"ENSG00000175093"
"73",3,"enrichment","Oligo.08","CACNG5",15.7975084099242,4.89576904446748e-38,1.29321739309609e-34,12920,4.95156324787535,"ENSG00000075429"
"74",4,"enrichment","Oligo.08","BEST3",15.7587313733667,6.52685014805187e-38,1.47777211423534e-34,9871,5.18544177840254,"ENSG00000127325"
"75",5,"enrichment","Oligo.08","STK32A-AS1",14.1016022091455,1.45210538248982e-32,1.09592467652768e-29,4882,3.48140312747581,"ENSG00000250343"
"76",6,"enrichment","Oligo.08","ENSG00000289079",13.9907775500902,3.30758606074838e-32,2.18424714486671e-29,7644,4.14179390169054,"ENSG00000289079"
"77",7,"enrichment","Oligo.08","MACORIS",13.9589880171953,4.18830974970667e-32,2.55309697011927e-29,8073,3.53919019606954,"ENSG00000237797"
"78",8,"enrichment","Oligo.08","GALR1",13.7877410531191,1.49325949158661e-31,8.65736427526168e-29,13366,4.85886098278662,"ENSG00000166573"
"79",9,"enrichment","Oligo.08","ENSG00000278254",13.7286927130874,2.31426826970403e-31,1.26478751057031e-28,5963,6.87591662010229,"ENSG00000278254"
"80",10,"enrichment","Oligo.08","ENSG00000287550",13.6149770357615,5.37898357905044e-31,2.75004873368937e-28,5855,4.79882564802202,"ENSG00000287550"
"81",1,"enrichment","Oligo.09","IGSF3",12.5383402263105,1.50876998247765e-27,2.39124954522883e-23,829,3.92998027279615,"ENSG00000143061"
"82",2,"enrichment","Oligo.09","ENSG00000259403",11.9818244932835,8.87281460666693e-26,7.03126193505321e-22,11597,3.48897498124301,"ENSG00000259403"
"83",3,"enrichment","Oligo.09","SNHG14",11.6800165116211,7.96571413224709e-25,4.20828677606614e-21,11100,2.49108020017195,"ENSG00000224078"
"84",4,"enrichment","Oligo.09","LINC02254",10.9592633851796,1.4268887522585e-22,5.65368995863623e-19,11598,4.17824119755168,"ENSG00000259664"
"85",5,"enrichment","Oligo.09","ENSG00000288021",10.7665766667529,5.6272091272864e-22,1.78371274916724e-18,5539,2.89648132415215,"ENSG00000288021"
"86",6,"enrichment","Oligo.09","PHACTR1",10.6420826058551,1.36039284580196e-21,3.59347770218587e-18,5138,2.31831510345029,"ENSG00000112137"
"87",7,"enrichment","Oligo.09","ENSG00000279668",10.6019187907236,1.80742508530786e-21,4.0922685967206e-18,12587,3.44678961807326,"ENSG00000279668"
"88",8,"enrichment","Oligo.09","KALRN",10.580264470614,2.10634817521702e-21,4.10618029949578e-18,3236,2.96822139853944,"ENSG00000160145"
"89",9,"enrichment","Oligo.09","FOCAD",10.5658744047662,2.33173214054275e-21,4.10618029949578e-18,7356,1.81960510280449,"ENSG00000188352"
"90",10,"enrichment","Oligo.09","TPBGL-AS1",10.4120288596898,6.89442740208189e-21,1.09269779895596e-17,9096,3.63701073424211,"ENSG00000255136"
"91",1,"enrichment","Oligo.10","SULT1B1",13.8536077342984,9.32782071645611e-32,5.27987966196832e-29,3873,5.31538555927495,"ENSG00000173597"
"92",2,"enrichment","Oligo.10","FOXF1",13.0197998522182,4.4694736726472e-29,1.77091720594464e-26,12233,4.58941198169272,"ENSG00000103241"
"93",3,"enrichment","Oligo.10","FENDRR",12.8683885760029,1.36523364641814e-28,5.00672518159958e-26,12232,5.81124016672375,"ENSG00000268388"
"94",4,"enrichment","Oligo.10","ADCY4",12.8659522262583,1.3899672407747e-28,5.00672518159958e-26,10640,5.83942761224397,"ENSG00000129467"
"95",5,"enrichment","Oligo.10","SEMA3G",11.7497352593947,4.90563244672792e-25,1.19614413304909e-22,2992,4.97660387353268,"ENSG00000010319"
"96",6,"enrichment","Oligo.10","PKHD1L1",11.5276719961142,2.44940307557262e-24,4.97699863394236e-22,7127,5.25902641801355,"ENSG00000205038"
"97",7,"enrichment","Oligo.10","SRARP",11.5214997874625,2.56111079172366e-24,5.1381069541808e-22,149,4.83511204845354,"ENSG00000183888"
"98",8,"enrichment","Oligo.10","ENSG00000285801",11.2468125969068,1.85298442635308e-23,3.26310557480778e-21,5187,5.20003951286568,"ENSG00000285801"
"99",9,"enrichment","Oligo.10","ARHGEF15",11.2386963276909,1.96421200038392e-23,3.38378217327008e-21,12412,4.54563039426964,"ENSG00000198844"
"100",10,"enrichment","Oligo.10","SOX18",11.2275870770869,2.12732220715848e-23,3.62536878078008e-21,14751,6.08902695934236,"ENSG00000203883"
