"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"56",6,"enrichment","Oligo.06","MCHR2",12.6230523613128,1.87876931890862e-25,1.21513675630685e-22,5028,5.42296100363457,"ENSG00000152034"
"57",7,"enrichment","Oligo.06","FOCAD",12.3749631759716,8.76556109561281e-25,5.19688203456145e-22,6601,2.04432534351505,"ENSG00000188352"
"58",8,"enrichment","Oligo.06","CLSTN2",12.2746782903878,1.6339679420368e-24,8.94220378740062e-22,3006,3.97432184865339,"ENSG00000158258"
"59",9,"enrichment","Oligo.06","PRB2",12.1903620812199,2.75837791274812e-24,1.45366516001826e-21,8537,4.33764087944981,"ENSG00000121335"
"60",10,"enrichment","Oligo.06","ENSG00000251293",11.5983018807238,1.08870860011666e-22,4.01554637754672e-20,4238,4.88178094378488,"ENSG00000251293"
"61",1,"enrichment","Oligo.07","MLXIPL",8.60325931122247,8.98623839375855e-15,4.4708107029647e-13,5593,4.31330773812927,"ENSG00000009950"
"62",2,"enrichment","Oligo.07","ARX",8.43745956448769,2.36716401388451e-14,9.76300775465587e-13,13801,3.51032161887341,"ENSG00000004848"
"63",3,"enrichment","Oligo.07","SYTL5",7.9418801487206,4.11511783984584e-13,1.13476766944121e-11,13816,3.24895800169256,"ENSG00000147041"
"64",4,"enrichment","Oligo.07","KCNC2",7.48539655382388,5.38001064736897e-12,1.01393604637633e-10,8876,4.17642441423826,"ENSG00000166006"
"65",5,"enrichment","Oligo.07","GRIP1",7.45518728710664,6.36342436155224e-12,1.18308223039561e-10,8841,3.94562883265209,"ENSG00000155974"
"66",6,"enrichment","Oligo.07","DIRAS1",7.41923822516849,7.76756862654736e-12,1.41516944925918e-10,12077,3.29950807529266,"ENSG00000176490"
"67",7,"enrichment","Oligo.07","DLX6-AS1",7.40193033680011,8.54892449822942e-12,1.53978033778869e-10,5696,4.1846015961364,"ENSG00000231764"
"68",8,"enrichment","Oligo.07","LINC02885",7.38623249205795,9.32457155108475e-12,1.66451193568673e-10,13553,3.83838301589,"ENSG00000286592"
"69",9,"enrichment","Oligo.07","GAD2",7.19399914434252,2.68294789232751e-11,4.17676866082365e-10,7220,3.78161334720394,"ENSG00000136750"
"70",10,"enrichment","Oligo.07","ENSG00000290955",7.02945921598324,6.5623753065897e-11,8.78900841939261e-10,13812,3.1033832551876,"ENSG00000290955"
