"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"15",5,"enrichment","Micro.2","MT-ATP6",6.02071879801446,1.19789318975865e-08,1.40233362747746e-05,7017,1.37795971079064,"ENSG00000198899"
"16",6,"enrichment","Micro.2","TTLL7",5.75775714995509,4.4001794656501e-08,3.73013755855624e-05,265,1.35919468513267,"ENSG00000137941"
"17",7,"enrichment","Micro.2","NCAM2",5.7576569009161,4.40233370299039e-08,3.73013755855624e-05,6570,1.11712461976891,"ENSG00000154654"
"18",8,"enrichment","Micro.2","TMEFF2",5.74080579930929,4.77950427491545e-08,3.73013755855624e-05,1091,1.59245916799845,"ENSG00000144339"
"19",9,"enrichment","Micro.2","HECW2",5.69871176761016,5.86525504456496e-08,3.92296957754878e-05,1094,1.31019016557505,"ENSG00000138411"
"20",10,"enrichment","Micro.2","SLC24A2",5.6872666384721,6.19999511907834e-08,3.92296957754878e-05,3395,1.34574609837218,"ENSG00000155886"
"21",1,"enrichment","Micro.3","EIF1B-AS1",8.30166351378293,4.59869737096059e-14,3.23012503336272e-10,1317,4.27645347156183,"ENSG00000280739"
"22",2,"enrichment","Micro.3","MYRIP",4.11235220878326,6.31876338689217e-05,0.221914970147653,1316,1.14681193669379,"ENSG00000170011"
"23",3,"enrichment","Micro.3","ENO4",3.3883525163328,0.000890409929006908,0.734914240940184,3922,0.900620883714843,"ENSG00000188316"
"24",4,"enrichment","Micro.3","RNASEH2B-AS1",3.31208957300031,0.00115096235025757,0.734914240940184,4808,0.836908683910771,"ENSG00000233672"
"25",5,"enrichment","Micro.3","SHOC1",3.24584496565787,0.00143338577693643,0.734914240940184,3542,0.897330432395238,"ENSG00000165181"
"26",6,"enrichment","Micro.3","TVP23B",3.18322568543735,0.00175847666920531,0.734914240940184,5697,0.703886939631193,"ENSG00000171928"
"27",7,"enrichment","Micro.3","RASAL2",3.13339586174868,0.00206472408521142,0.734914240940184,496,0.364225373393028,"ENSG00000075391"
"28",8,"enrichment","Micro.3","ENSG00000291075",3.11770645012779,0.00217093533768653,0.734914240940184,3437,0.359522498424639,"ENSG00000291075"
"29",9,"enrichment","Micro.3","ATF7IP",3.04828948880451,0.00270432200836403,0.734914240940184,4366,0.220745570116717,"ENSG00000171681"
"30",10,"enrichment","Micro.3","FBXL17",3.00383767674285,0.00310683391784294,0.734914240940184,2170,0.21033694541956,"ENSG00000145743"
"31",1,"enrichment","Micro.4","CDIN1",9.45323868517118,4.78364782779102e-17,3.36003423424041e-13,5157,3.6728734127351,"ENSG00000186073"
"32",2,"enrichment","Micro.4","UGGT2",3.33877852263965,0.00105260755223552,0.699236525267785,4837,0.249761495686981,"ENSG00000102595"
"33",3,"enrichment","Micro.4","PAQR3",3.19712049403098,0.00168093583735506,0.699236525267785,1819,0.751834224758038,"ENSG00000163291"
"34",4,"enrichment","Micro.4","DCAF1",3.17261184090608,0.00181994676734459,0.699236525267785,1367,0.46087362479779,"ENSG00000145041"
"35",5,"enrichment","Micro.4","DCTN4",3.11565084364652,0.0021852299489483,0.699236525267785,2283,0.30076256952907,"ENSG00000132912"
"36",6,"enrichment","Micro.4","RAPGEF6",3.08248585773173,0.0024280489899293,0.699236525267785,2213,0.239232036054027,"ENSG00000158987"
"37",7,"enrichment","Micro.4","LRRC8C-DT",3.04537251502975,0.00272919572169844,0.699236525267785,281,0.675301195701446,"ENSG00000231999"
"38",8,"enrichment","Micro.4","SRGAP2",2.99939426290607,0.00314997636061064,0.699236525267785,561,0.254490611644456,"ENSG00000266028"
"39",9,"enrichment","Micro.4","TGFBR2",2.97339284934783,0.00341359680226135,0.699236525267785,1286,0.282267150620112,"ENSG00000163513"
"40",10,"enrichment","Micro.4","NDUFAF6",2.97104198485002,0.00343840456783925,0.699236525267785,3270,0.31544800514272,"ENSG00000156170"
"41",1,"enrichment","Micro.5","EIF1B-AS1",9.42238714802759,5.7668299175984e-17,4.05062133412111e-13,1317,4.74389675229425,"ENSG00000280739"
"42",2,"enrichment","Micro.5","CDIN1",4.16856555054123,5.0674163674401e-05,0.000435128759962093,5157,1.99541215394151,"ENSG00000186073"
"43",3,"enrichment","Micro.5","SYT1",3.94105789353203,0.000122157488883978,0.000831428490233584,4552,0.94875576611205,"ENSG00000067715"
"44",4,"enrichment","Micro.5","ENSG00000289474",3.49073766226894,0.000626617429086799,0.00288803203537118,991,0.689149372840903,"ENSG00000289474"
"45",5,"enrichment","Micro.5","GRIA1",3.38461763853224,0.000901757930377813,0.00376796413026398,2289,0.893918190081491,"ENSG00000155511"
"46",6,"enrichment","Micro.5","NRXN1",3.22974024196949,0.00151117291520168,0.00568226903446283,786,0.682547484183255,"ENSG00000179915"
"47",7,"enrichment","Micro.5","KCNIP4",3.21499035004259,0.00158585123434179,0.00589054419355724,1726,0.830152527575005,"ENSG00000185774"
"48",8,"enrichment","Micro.5","TSPAN5",3.06879708616866,0.0025353337436507,0.00855290457774295,1864,0.633542142813584,"ENSG00000168785"
"49",9,"enrichment","Micro.5","SNTG1",3.03969031281705,0.00277820870483452,0.00920912597581767,3195,0.817759249764146,"ENSG00000147481"
"50",10,"enrichment","Micro.5","STMN1",3.02257724564153,0.00293084266135924,0.00958837394195963,95,0.650685099731498,"ENSG00000117632"
"51",1,"enrichment","Micro.6","MYO5A",19.4237257550977,1.76329558757298e-43,1.76934117244466e-40,5222,1.68840859773241,"ENSG00000197535"
"52",2,"enrichment","Micro.6","SIGLEC1",18.5996045453094,2.00800935372334e-41,1.41042577005527e-38,6407,4.40384942987156,"ENSG00000088827"
"53",3,"enrichment","Micro.6","STARD13",18.2321167859592,1.70299145565827e-40,9.20139383426436e-38,4756,2.85833271610872,"ENSG00000133121"
"54",4,"enrichment","Micro.6","MS4A4E",17.1674482010313,9.10859478714297e-38,2.90812589931328e-35,4095,4.63600991749964,"ENSG00000214787"
"55",5,"enrichment","Micro.6","SNX6",17.0762307005159,1.5695082729504e-37,4.40969044368145e-35,4916,1.8422104848511,"ENSG00000129515"
"56",6,"enrichment","Micro.6","DENND1A",16.4990564963754,5.0112532682163e-36,1.03526596929268e-33,3580,1.26143481104624,"ENSG00000119522"
"57",7,"enrichment","Micro.6","CCDC170",16.3449994103024,1.27048380942486e-35,2.47885507705561e-33,2698,4.3196910879906,"ENSG00000120262"
"58",8,"enrichment","Micro.6","COLEC12",16.2627525132255,2.08972396867583e-35,3.86268977788922e-33,5963,5.90262642775262,"ENSG00000158270"
"59",9,"enrichment","Micro.6","F13A1",16.1084150621256,5.32625340387654e-35,8.90752474019734e-33,2372,6.40578580463354,"ENSG00000124491"
"60",10,"enrichment","Micro.6","FCHO2",16.0746894409601,6.53652841127726e-35,1.04960983602098e-32,2106,1.85785766335534,"ENSG00000157107"
