metric,name,value,form,SpD
3rd Qu.,APOE_carrier,0,global,L1_Sp09D05
3rd Qu.,round,7.111679653600846e-11,global,L1_Sp09D05
3rd Qu.,Sex,0,global,L1_Sp09D05
3rd Qu.,Visium_slide,0.10180525175402452,global,L1_Sp09D05
3rd Qu.,APOE_num,0.04400964786108566,global,L1_Sp09D05
3rd Qu.,Anc_Afr,0.03821056765686293,global,L1_Sp09D05
3rd Qu.,Age,0.044959973952834395,global,L1_Sp09D05
3rd Qu.,Rin,0.05883047219770252,global,L1_Sp09D05
3rd Qu.,ncells,0.08217806208828508,global,L1_Sp09D05
3rd Qu.,Residuals,0.846813495812134,global,L1_Sp09D05
Max.,APOE_carrier,0.5803682659375714,global,L1_Sp09D05
Max.,round,0.5257506999055978,global,L1_Sp09D05
Max.,Sex,0.8856760867923985,global,L1_Sp09D05
Max.,Visium_slide,0.9541425059716077,global,L1_Sp09D05
Max.,APOE_num,0.46439595356808455,global,L1_Sp09D05
Max.,Anc_Afr,0.5148163389820825,global,L1_Sp09D05
Max.,Age,0.4560560692816081,global,L1_Sp09D05
Max.,Rin,0.4861471755013237,global,L1_Sp09D05
Max.,ncells,0.7225368781326137,global,L1_Sp09D05
Max.,Residuals,0.9992361779925852,global,L1_Sp09D05
Min.,APOE_carrier,0,carrier_i,L1_Sp09D05
Min.,APOE_carrier:Anc_Afr,0,carrier_i,L1_Sp09D05
Min.,APOE_carrier:Sex,0,carrier_i,L1_Sp09D05
Min.,round,0,carrier_i,L1_Sp09D05
Min.,Sex,0,carrier_i,L1_Sp09D05
Min.,Visium_slide,0,carrier_i,L1_Sp09D05
Min.,Anc_Afr,1.7566588001106712e-27,carrier_i,L1_Sp09D05
Min.,Age,5.543507054550528e-35,carrier_i,L1_Sp09D05
Min.,Rin,9.590544798852224e-32,carrier_i,L1_Sp09D05
Min.,ncells,3.5578032854654367e-35,carrier_i,L1_Sp09D05
Min.,Residuals,7.322108847414308e-16,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier,0,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier:Anc_Afr,0,carrier_i,L1_Sp09D05
1st Qu.,APOE_carrier:Sex,0,carrier_i,L1_Sp09D05
1st Qu.,round,0,carrier_i,L1_Sp09D05
1st Qu.,Sex,0,carrier_i,L1_Sp09D05
1st Qu.,Visium_slide,0,carrier_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.0037994657909309632,carrier_i,L1_Sp09D05
1st Qu.,Age,0.0014185298265140312,carrier_i,L1_Sp09D05
1st Qu.,Rin,0.002844152048870871,carrier_i,L1_Sp09D05
1st Qu.,ncells,0.0034615599493176795,carrier_i,L1_Sp09D05
1st Qu.,Residuals,0.36211004767380134,carrier_i,L1_Sp09D05
Median,APOE_carrier,0,carrier_i,L1_Sp09D05
Median,APOE_carrier:Anc_Afr,6.89940947710844e-12,carrier_i,L1_Sp09D05
Median,APOE_carrier:Sex,0,carrier_i,L1_Sp09D05
Median,round,0,carrier_i,L1_Sp09D05
Median,Sex,0,carrier_i,L1_Sp09D05
Median,Visium_slide,2.6139266813750876e-11,carrier_i,L1_Sp09D05
Median,Anc_Afr,0.01603663956090201,carrier_i,L1_Sp09D05
Median,Age,0.012160968933566553,carrier_i,L1_Sp09D05
Median,Rin,0.018661779900830903,carrier_i,L1_Sp09D05
Median,ncells,0.02481632870290017,carrier_i,L1_Sp09D05
Median,Residuals,0.6370123316784294,carrier_i,L1_Sp09D05
Mean,APOE_carrier,0.013492665897920352,carrier_i,L1_Sp09D05
Mean,APOE_carrier:Anc_Afr,0.16572207491110194,carrier_i,L1_Sp09D05
Mean,APOE_carrier:Sex,0.011095437265305175,carrier_i,L1_Sp09D05
Mean,round,0.017457175671221157,carrier_i,L1_Sp09D05
Mean,Sex,0.008951877653007017,carrier_i,L1_Sp09D05
Mean,Visium_slide,0.06002268704407773,carrier_i,L1_Sp09D05
Mean,Anc_Afr,0.031981719958155456,carrier_i,L1_Sp09D05
Mean,Age,0.031695470559404686,carrier_i,L1_Sp09D05
Mean,Rin,0.03557796442599299,carrier_i,L1_Sp09D05
Mean,ncells,0.05746622138443077,carrier_i,L1_Sp09D05
Mean,Residuals,0.5665367052293827,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier,2.5398402503968613e-9,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier:Anc_Afr,0.19360804989305724,carrier_i,L1_Sp09D05
3rd Qu.,APOE_carrier:Sex,1.6341164055607486e-12,carrier_i,L1_Sp09D05
3rd Qu.,round,3.4267469902242365e-10,carrier_i,L1_Sp09D05
3rd Qu.,Sex,5.80685483767194e-59,carrier_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.08814246806146726,carrier_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.043721563547550704,carrier_i,L1_Sp09D05
3rd Qu.,Age,0.042681717506048045,carrier_i,L1_Sp09D05
3rd Qu.,Rin,0.050685624296860715,carrier_i,L1_Sp09D05
3rd Qu.,ncells,0.0770326131989083,carrier_i,L1_Sp09D05
3rd Qu.,Residuals,0.8143277976477823,carrier_i,L1_Sp09D05
Max.,APOE_carrier,0.7140007455712676,carrier_i,L1_Sp09D05
Max.,APOE_carrier:Anc_Afr,0.9999999999999986,carrier_i,L1_Sp09D05
Max.,APOE_carrier:Sex,0.6161510756982416,carrier_i,L1_Sp09D05
Max.,round,0.5308818260741598,carrier_i,L1_Sp09D05
Max.,Sex,0.8800574369546633,carrier_i,L1_Sp09D05
Max.,Visium_slide,0.8123766261440893,carrier_i,L1_Sp09D05
Max.,Anc_Afr,0.5151966082168421,carrier_i,L1_Sp09D05
Max.,Age,0.45847476290536016,carrier_i,L1_Sp09D05
Max.,Rin,0.48984742978860785,carrier_i,L1_Sp09D05
Max.,ncells,0.6277651350150029,carrier_i,L1_Sp09D05
Max.,Residuals,0.9974025472912202,carrier_i,L1_Sp09D05
Min.,APOE_num:Sex,0,numeric_i,L1_Sp09D05
Min.,round,0,numeric_i,L1_Sp09D05
Min.,Sex,0,numeric_i,L1_Sp09D05
Min.,Visium_slide,0,numeric_i,L1_Sp09D05
Min.,APOE_num,5.426294869110357e-13,numeric_i,L1_Sp09D05
Min.,Anc_Afr,5.536861376712744e-12,numeric_i,L1_Sp09D05
Min.,Age,3.542789147892387e-11,numeric_i,L1_Sp09D05
Min.,Rin,1.688723349601935e-10,numeric_i,L1_Sp09D05
Min.,ncells,6.051084557611514e-13,numeric_i,L1_Sp09D05
Min.,APOE_num:Anc_Afr,8.41699143573978e-10,numeric_i,L1_Sp09D05
Min.,Residuals,0.002835918936405845,numeric_i,L1_Sp09D05
1st Qu.,APOE_num:Sex,0,numeric_i,L1_Sp09D05
1st Qu.,round,0,numeric_i,L1_Sp09D05
1st Qu.,Sex,0,numeric_i,L1_Sp09D05
1st Qu.,Visium_slide,0,numeric_i,L1_Sp09D05
1st Qu.,APOE_num,0.005159990366663888,numeric_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.007161081978572124,numeric_i,L1_Sp09D05
1st Qu.,Age,0.0017103098897962568,numeric_i,L1_Sp09D05
1st Qu.,Rin,0.0031103663091645115,numeric_i,L1_Sp09D05
1st Qu.,ncells,0.003634246624457876,numeric_i,L1_Sp09D05
1st Qu.,APOE_num:Anc_Afr,0.012317757821477598,numeric_i,L1_Sp09D05
1st Qu.,Residuals,0.516722961954886,numeric_i,L1_Sp09D05
Median,APOE_num:Sex,0,numeric_i,L1_Sp09D05
Median,round,0,numeric_i,L1_Sp09D05
Median,Sex,0,numeric_i,L1_Sp09D05
Median,Visium_slide,7.749307899865872e-10,numeric_i,L1_Sp09D05
Median,APOE_num,0.01964588031217324,numeric_i,L1_Sp09D05
Median,Anc_Afr,0.025555206215962717,numeric_i,L1_Sp09D05
Median,Age,0.008844241540397238,numeric_i,L1_Sp09D05
Median,Rin,0.014840351328275114,numeric_i,L1_Sp09D05
Median,ncells,0.017182492872668317,numeric_i,L1_Sp09D05
Median,APOE_num:Anc_Afr,0.03866278752214037,numeric_i,L1_Sp09D05
Median,Residuals,0.676278337325094,numeric_i,L1_Sp09D05
Mean,APOE_num:Sex,0.028548944030675472,numeric_i,L1_Sp09D05
Mean,round,0.018093993209873992,numeric_i,L1_Sp09D05
Mean,Sex,0.013909243442201643,numeric_i,L1_Sp09D05
Mean,Visium_slide,0.07284751862794851,numeric_i,L1_Sp09D05
Mean,APOE_num,0.03250607306625097,numeric_i,L1_Sp09D05
Mean,Anc_Afr,0.03962923008154167,numeric_i,L1_Sp09D05
Mean,Age,0.023052976615632555,numeric_i,L1_Sp09D05
Mean,Rin,0.030056393012515153,numeric_i,L1_Sp09D05
Mean,ncells,0.04420091668536273,numeric_i,L1_Sp09D05
Mean,APOE_num:Anc_Afr,0.052627646147575396,numeric_i,L1_Sp09D05
Mean,Residuals,0.6445270650804219,numeric_i,L1_Sp09D05
3rd Qu.,APOE_num:Sex,0.0011798513525446855,numeric_i,L1_Sp09D05
3rd Qu.,round,1.047248923402731e-10,numeric_i,L1_Sp09D05
3rd Qu.,Sex,0,numeric_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.1171876512661102,numeric_i,L1_Sp09D05
3rd Qu.,APOE_num,0.045867838785551396,numeric_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.057386599574663015,numeric_i,L1_Sp09D05
3rd Qu.,Age,0.0286525583175498,numeric_i,L1_Sp09D05
3rd Qu.,Rin,0.0430066096666439,numeric_i,L1_Sp09D05
3rd Qu.,ncells,0.055334790194700605,numeric_i,L1_Sp09D05
3rd Qu.,APOE_num:Anc_Afr,0.07804503148981612,numeric_i,L1_Sp09D05
3rd Qu.,Residuals,0.7990207858749655,numeric_i,L1_Sp09D05
Max.,APOE_num:Sex,0.9710626867797538,numeric_i,L1_Sp09D05
Max.,round,0.5490460015388812,numeric_i,L1_Sp09D05
Max.,Sex,0.8807417291433878,numeric_i,L1_Sp09D05
Max.,Visium_slide,0.954010202631693,numeric_i,L1_Sp09D05
Max.,APOE_num,0.3542042357817451,numeric_i,L1_Sp09D05
Max.,Anc_Afr,0.47264201217563606,numeric_i,L1_Sp09D05
Max.,Age,0.43574433714073674,numeric_i,L1_Sp09D05
Max.,Rin,0.42757525261149587,numeric_i,L1_Sp09D05
Max.,ncells,0.6770015364181207,numeric_i,L1_Sp09D05
Max.,APOE_num:Anc_Afr,0.3936502543702444,numeric_i,L1_Sp09D05
Max.,Residuals,0.9959199044247931,numeric_i,L1_Sp09D05
Min.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
Min.,APOE_E4E4:Anc_Afr,0,e4e4_i,L1_Sp09D05
Min.,APOE_E4E4:Sex,0,e4e4_i,L1_Sp09D05
Min.,round,0,e4e4_i,L1_Sp09D05
Min.,Sex,0,e4e4_i,L1_Sp09D05
Min.,Visium_slide,0,e4e4_i,L1_Sp09D05
Min.,Anc_Afr,1.447888072924718e-11,e4e4_i,L1_Sp09D05
Min.,Age,1.217354439268393e-18,e4e4_i,L1_Sp09D05
Min.,Rin,9.213183130931226e-19,e4e4_i,L1_Sp09D05
Min.,ncells,3.028702395155786e-18,e4e4_i,L1_Sp09D05
Min.,Residuals,5.037387115874163e-10,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4:Anc_Afr,2.4124857835823518e-12,e4e4_i,L1_Sp09D05
1st Qu.,APOE_E4E4:Sex,0,e4e4_i,L1_Sp09D05
1st Qu.,round,0,e4e4_i,L1_Sp09D05
1st Qu.,Sex,0,e4e4_i,L1_Sp09D05
1st Qu.,Visium_slide,0,e4e4_i,L1_Sp09D05
1st Qu.,Anc_Afr,0.00350393977125525,e4e4_i,L1_Sp09D05
1st Qu.,Age,0.0035140012285199296,e4e4_i,L1_Sp09D05
1st Qu.,Rin,0.006135875547806803,e4e4_i,L1_Sp09D05
1st Qu.,ncells,0.007525603586045359,e4e4_i,L1_Sp09D05
1st Qu.,Residuals,0.6199493212918465,e4e4_i,L1_Sp09D05
Median,APOE_E4E4,0,e4e4_i,L1_Sp09D05
Median,APOE_E4E4:Anc_Afr,1.9162165212996097e-11,e4e4_i,L1_Sp09D05
Median,APOE_E4E4:Sex,4.573139968402707e-12,e4e4_i,L1_Sp09D05
Median,round,0,e4e4_i,L1_Sp09D05
Median,Sex,0,e4e4_i,L1_Sp09D05
Median,Visium_slide,5.8843533062016804e-21,e4e4_i,L1_Sp09D05
Median,Anc_Afr,0.014553749839828031,e4e4_i,L1_Sp09D05
Median,Age,0.015274306659366174,e4e4_i,L1_Sp09D05
Median,Rin,0.022585596253440032,e4e4_i,L1_Sp09D05
Median,ncells,0.030780371077295886,e4e4_i,L1_Sp09D05
Median,Residuals,0.7661928531494087,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4,0.012022768566193451,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4:Anc_Afr,0.0014577068907422972,e4e4_i,L1_Sp09D05
Mean,APOE_E4E4:Sex,6.955837348855565e-4,e4e4_i,L1_Sp09D05
Mean,round,0.01632722758094965,e4e4_i,L1_Sp09D05
Mean,Sex,0.012565082960075274,e4e4_i,L1_Sp09D05
Mean,Visium_slide,0.06278349927455117,e4e4_i,L1_Sp09D05
Mean,Anc_Afr,0.02855666995483578,e4e4_i,L1_Sp09D05
Mean,Age,0.034162742729217245,e4e4_i,L1_Sp09D05
Mean,Rin,0.03863908857773747,e4e4_i,L1_Sp09D05
Mean,ncells,0.06189233459760259,e4e4_i,L1_Sp09D05
Mean,Residuals,0.7308972951332096,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4,0,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4:Anc_Afr,2.890487236052252e-11,e4e4_i,L1_Sp09D05
3rd Qu.,APOE_E4E4:Sex,9.30232412984118e-12,e4e4_i,L1_Sp09D05
3rd Qu.,round,4.788714625735828e-15,e4e4_i,L1_Sp09D05
3rd Qu.,Sex,0,e4e4_i,L1_Sp09D05
3rd Qu.,Visium_slide,0.09661844116085748,e4e4_i,L1_Sp09D05
3rd Qu.,Anc_Afr,0.03927340777790779,e4e4_i,L1_Sp09D05
3rd Qu.,Age,0.045341424827799306,e4e4_i,L1_Sp09D05
3rd Qu.,Rin,0.05499385434308587,e4e4_i,L1_Sp09D05
3rd Qu.,ncells,0.08069039570769047,e4e4_i,L1_Sp09D05
3rd Qu.,Residuals,0.8742020813342468,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4,0.4600091095244735,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4:Anc_Afr,0.9952730256747436,e4e4_i,L1_Sp09D05
Max.,APOE_E4E4:Sex,0.6394808412441612,e4e4_i,L1_Sp09D05
Max.,round,0.5188647146420317,e4e4_i,L1_Sp09D05
Max.,Sex,0.8427567705461969,e4e4_i,L1_Sp09D05
Max.,Visium_slide,0.9543089435103166,e4e4_i,L1_Sp09D05
Max.,Anc_Afr,0.5151966082168421,e4e4_i,L1_Sp09D05
Max.,Age,0.46781617031339295,e4e4_i,L1_Sp09D05
Max.,Rin,0.4898503856853769,e4e4_i,L1_Sp09D05
Max.,ncells,0.7414213258359245,e4e4_i,L1_Sp09D05
Max.,Residuals,0.9996828077429968,e4e4_i,L1_Sp09D05
