"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"17",7,"enrichment","Astro.02","SEC14L4",4.78041055650152,3.72227001604456e-06,0.0082984199353805,19248,0.704189114284876,"ENSG00000133488"
"18",8,"enrichment","Astro.02","PDIA2",4.7588973989549,4.09054766812112e-06,0.0082984199353805,14746,0.976481674680902,"ENSG00000185615"
"19",9,"enrichment","Astro.02","PLXNB3",4.75131650358975,4.22852850807839e-06,0.0082984199353805,20145,1.24607137894749,"ENSG00000198753"
"20",10,"enrichment","Astro.02","ENSG00000224376",4.74010993684578,4.44077226806585e-06,0.0082984199353805,3254,0.47921233212029,"ENSG00000224376"
"21",1,"enrichment","Astro.03","GALNT6",9.01540543089392,3.59800620349943e-16,7.2812851540218e-12,12263,1.39356494924803,"ENSG00000139629"
"22",2,"enrichment","Astro.03","CDH19",8.7601269978621,1.74112633425936e-15,1.76175868132033e-11,17005,1.99298253449882,"ENSG00000071991"
"23",3,"enrichment","Astro.03","LINC02882",8.40111719097909,1.55443723693869e-14,1.04857154546428e-10,12477,2.20177523018261,"ENSG00000251138"
"24",4,"enrichment","Astro.03","LINC01608",8.2305512293508,4.34318880514513e-14,2.19732779624305e-10,8959,2.65803290391133,"ENSG00000253877"
"25",5,"enrichment","Astro.03","CD22",7.91710501325163,2.80454006111026e-13,1.13510954433377e-09,17703,2.05379477020785,"ENSG00000012124"
"26",6,"enrichment","Astro.03","SH3TC2-DT",7.86239170300372,3.87135696608428e-13,1.30574418204413e-09,6118,1.57559552209398,"ENSG00000250072"
"27",7,"enrichment","Astro.03","MOBP",7.71886330137756,8.97548302655645e-13,2.59481214297747e-09,3568,2.45074542869012,"ENSG00000168314"
"28",8,"enrichment","Astro.03","ST18",7.67429174909509,1.16370451652571e-12,2.94373603761636e-09,8670,2.66290470477521,"ENSG00000147488"
"29",9,"enrichment","Astro.03","ENSG00000289591",7.63270226823012,1.481868813971e-12,3.00728135695115e-09,20103,1.91755680042887,"ENSG00000289591"
"30",10,"enrichment","Astro.03","CTNNA3",7.63221899451488,1.48603120865304e-12,3.00728135695115e-09,10274,1.66238355986065,"ENSG00000183230"
"31",1,"enrichment","Astro.04","ENSG00000287915",15.6527640678226,5.67240307745293e-35,1.14792421078415e-30,14327,2.63387778384596,"ENSG00000287915"
"32",2,"enrichment","Astro.04","PPP1R1C",13.0751008215391,1.30039947986515e-27,5.2632368548062e-24,2964,3.47870680775493,"ENSG00000150722"
"33",3,"enrichment","Astro.04","CP",12.8823679801327,4.65281448987107e-27,1.34512866902173e-23,4212,3.8476076525814,"ENSG00000047457"
"34",4,"enrichment","Astro.04","PLEKHA5",12.6422886636051,2.27634862631399e-26,5.11849635007959e-23,12043,1.903242382047,"ENSG00000052126"
"35",5,"enrichment","Astro.04","ENSG00000259223",12.0540482846697,1.10826521603374e-24,1.99137383938783e-21,14326,3.33066841011909,"ENSG00000259223"
"36",6,"enrichment","Astro.04","BARX2",12.0444324200402,1.18083145093907e-24,1.99137383938783e-21,11812,2.87361144935061,"ENSG00000043039"
"37",7,"enrichment","Astro.04","ANXA2",11.9885324745591,1.70717356075911e-24,2.65754394992939e-21,14328,3.17659959272726,"ENSG00000182718"
"38",8,"enrichment","Astro.04","ANXA1",11.7134247554847,1.04524363770554e-23,1.51089967830335e-20,9421,2.92315521193649,"ENSG00000135046"
"39",9,"enrichment","Astro.04","ARRDC4",11.3145366045811,1.43473606278133e-22,1.93565024683372e-19,14696,3.97024164906829,"ENSG00000140450"
"40",10,"enrichment","Astro.04","LRAT",11.2280692503213,2.52755792784074e-22,3.19688686160707e-19,5214,3.64603287880947,"ENSG00000121207"
"41",1,"enrichment","Astro.05","MPL",3.51407600640338,0.000563048979290041,0.00157229504538327,555,0.609330935543534,"ENSG00000117400"
"42",2,"enrichment","Astro.05","EFNB3",3.2205579131153,0.0015280282385015,0.00360032610217841,15799,0.793031622203013,"ENSG00000108947"
"43",3,"enrichment","Astro.05","MMD2",2.93600526784953,0.00377623001570429,0.00770545837782651,7446,0.4273154329597,"ENSG00000136297"
"44",4,"enrichment","Astro.05","NECAB1",2.70330494041672,0.00754932344968475,0.0138950121556408,8847,0.811917906189212,"ENSG00000123119"
"45",5,"enrichment","Astro.05","LINC02687",2.70154312120634,0.00758778041989956,0.0139505689431732,11082,0.589128722974863,"ENSG00000255267"
"46",6,"enrichment","Astro.05","ENSG00000249041",2.6923798703706,0.0077906670641023,0.0142807725884274,5215,0.310257295825709,"ENSG00000249041"
"47",7,"enrichment","Astro.05","USH1C",2.61838815371672,0.00961714629013536,0.0170976183320275,10953,1.06360565254191,"ENSG00000006611"
"48",8,"enrichment","Astro.05","LINC00940",2.55433007787358,0.0115001300213863,0.01991512333072,11860,0.246961649632049,"ENSG00000235049"
"49",9,"enrichment","Astro.05","ENSG00000272669",2.53225312384054,0.0122218067974363,0.020976397604929,19359,0.430362676005113,"ENSG00000272669"
"50",10,"enrichment","Astro.05","RASGRP4",2.46018306303087,0.0148676163752397,0.0248083733992189,17790,0.305957649722514,"ENSG00000171777"
"51",1,"enrichment","Astro.06","HSD17B2",3.99541231482077,9.53392002311369e-05,0.000201532795722854,15542,0.75707825194566,"ENSG00000086696"
"52",2,"enrichment","Astro.06","PSCA",3.63317390857255,0.000368584261135921,0.000695481556420292,9075,0.952768309137441,"ENSG00000167653"
"53",3,"enrichment","Astro.06","ENSG00000269139",3.54020672479726,0.000513486350345149,0.000939889948619283,17274,0.509277357418585,"ENSG00000269139"
"54",4,"enrichment","Astro.06","ENSG00000290395",3.25658588493154,0.00135645899866628,0.00229080036351578,16008,0.513544743156364,"ENSG00000290395"
"55",5,"enrichment","Astro.06","RHOXF1P1",3.06377388158593,0.00253499918851147,0.00406890693035427,20022,0.670514207290583,"ENSG00000291200"
"56",6,"enrichment","Astro.06","ENSG00000271659",3.0540220901719,0.00261445418530855,0.00418747204971026,9543,0.605281843449969,"ENSG00000271659"
"57",7,"enrichment","Astro.06","BMP6",2.98413532054725,0.00325457388559675,0.00513190055499621,6406,1.05261480289643,"ENSG00000153162"
"58",8,"enrichment","Astro.06","ENSG00000258317",2.9194103894859,0.00397285577814345,0.00616790812292205,12335,0.472240009426603,"ENSG00000258317"
"59",9,"enrichment","Astro.06","C1QTNF12",2.84136946010569,0.00503070278168752,0.00767249470141009,22,0.625839843419889,"ENSG00000184163"
"60",10,"enrichment","Astro.06","RNASE6",2.82389143467958,0.00530034915933189,0.00805158128940094,13341,0.454541759578973,"ENSG00000169413"
"61",1,"enrichment","Astro.07","ENSG00000289079",23.8605556253542,1.33427966937499e-56,2.70018176691416e-52,9603,4.90074660781371,"ENSG00000289079"
"62",2,"enrichment","Astro.07","ENSG00000286364",17.6837086870957,1.24887144757968e-40,1.2636705742335e-36,6351,5.6158714703697,"ENSG00000286364"
"63",3,"enrichment","Astro.07","CACNG5",17.2820051161281,1.59361245063321e-39,1.07499783878214e-35,16475,3.84807494215408,"ENSG00000075429"
"64",4,"enrichment","Astro.07","ENSG00000289644",17.1166346496378,4.56774061078835e-39,2.3109341685131e-35,13168,4.12499905833778,"ENSG00000289644"
"65",5,"enrichment","Astro.07","ENSG00000286778",16.7860415610369,3.77926294608558e-38,1.52961888479868e-34,2772,5.2367870420011,"ENSG00000286778"
"66",6,"enrichment","Astro.07","LHFPL3-AS1",16.464881047386,2.97302672658276e-37,1.00275236443092e-33,8062,4.70636412196832,"ENSG00000226869"
"67",7,"enrichment","Astro.07","LINC02283",16.4360001734773,3.58057949655719e-37,1.03514553245468e-33,4808,4.11955976133346,"ENSG00000248184"
"68",8,"enrichment","Astro.07","ENSG00000234173",15.9045552317248,1.11044875823622e-35,2.80901894005331e-32,10243,4.94947882498566,"ENSG00000234173"
"69",9,"enrichment","Astro.07","ENSG00000259072",15.8001518458229,2.18625146202787e-35,4.91590787078422e-32,13511,4.09816570545036,"ENSG00000259072"
"70",10,"enrichment","Astro.07","MACORIS",15.5295421429763,1.270424443433e-34,2.57095794617536e-31,10143,2.9290816408897,"ENSG00000237797"
"71",1,"enrichment","Astro.08","LINC01194",13.7882038620169,1.17798420951875e-29,2.38388664480309e-25,5407,7.84944117464031,"ENSG00000248131"
"72",2,"enrichment","Astro.08","ENSG00000233005",8.21494125374831,4.78281290405113e-14,4.83948923696414e-10,2044,6.37639703419362,"ENSG00000233005"
"73",3,"enrichment","Astro.08","ENSG00000254361",7.74827017252945,7.57696746752897e-13,5.11116968801279e-09,9056,4.68157694261114,"ENSG00000254361"
"74",4,"enrichment","Astro.08","ST8SIA2",7.49040953144079,3.37925618976449e-12,1.7096501878066e-08,14667,4.36708076573874,"ENSG00000140557"
"75",5,"enrichment","Astro.08","CRHR2",7.19352524353804,1.83337845202573e-11,7.42041594672894e-08,7593,4.09914889944041,"ENSG00000106113"
"76",6,"enrichment","Astro.08","TRHR",7.09036524915136,3.27312152066272e-11,1.10396933689419e-07,8951,4.98072051395404,"ENSG00000174417"
"77",7,"enrichment","Astro.08","LINC01484",6.74969984373597,2.15088238219414e-10,6.21820096692327e-07,6245,3.39243839275997,"ENSG00000253686"
"78",8,"enrichment","Astro.08","MEG9",6.37516740209511,1.60672227752706e-09,3.90654044117034e-06,13941,4.40807660606726,"ENSG00000223403"
"79",9,"enrichment","Astro.08","KL",6.36035895729555,1.73735553543179e-09,3.90654044117034e-06,13007,3.67344042656054,"ENSG00000133116"
"80",10,"enrichment","Astro.08","CYP2C19",6.16689043718778,4.77714979342869e-09,9.66751803696165e-06,10484,3.55911983449105,"ENSG00000165841"
"81",1,"enrichment","Astro.09","TMEM105",18.0252443571376,1.51727776709463e-41,1.5352575086347e-37,16667,5.47003784911217,"ENSG00000185332"
"82",2,"enrichment","Astro.09","MXRA5",12.7733440040083,9.78295286704812e-27,3.53531459232951e-24,19554,5.45917702996164,"ENSG00000101825"
"83",3,"enrichment","Astro.09","CD27",12.6302646776816,2.51818363397869e-26,8.49341370013779e-24,11897,5.42010496523978,"ENSG00000139193"
"84",4,"enrichment","Astro.09","MCOLN3",12.5968547616358,3.14016454179092e-26,1.02495983600359e-23,814,5.17967666661414,"ENSG00000055732"
"85",5,"enrichment","Astro.09","TMIGD2",12.4292565429469,9.49994562253655e-26,2.74643427947532e-23,17190,5.41176796932219,"ENSG00000167664"
"86",6,"enrichment","Astro.09","ENSG00000287171",12.2763791796663,2.60626292861632e-25,7.12742471437952e-23,19564,5.35448949931433,"ENSG00000287171"
"87",7,"enrichment","Astro.09","ENSG00000287746",11.6260935344249,1.88851122102766e-23,4.10944103010072e-21,13242,5.46018585475312,"ENSG00000287746"
"88",8,"enrichment","Astro.09","AQP7",11.4684317307559,5.31664501512959e-23,1.08679742597149e-20,9282,6.34780312281664,"ENSG00000165269"
"89",9,"enrichment","Astro.09","ENSG00000241168",11.3747312587386,9.82751453307999e-23,1.96910308520732e-20,4294,5.39362139178322,"ENSG00000241168"
"90",10,"enrichment","Astro.09","ENSG00000261093",11.2664329594327,1.99738660021545e-22,3.84962977414857e-20,14848,5.34102869091903,"ENSG00000261093"
