"PSEN1","APP","PSEN2","APOE","ABCA7","SORL1","ADAM10","HFE","GRN","MPO","MT-ND1","CSF1R","MAPT","VCP","SORCS1","TM2D3","NOS3","VPS13C","PLD3","PLCD1","TNK1","GRID2IP","UNC13C"
0.153160720887582,-1.60349983366262,-0.548195425885531,0.767226443146119,-0.565172679998502,1.70145281036311,1.31546534359396,1.13223510314793,1.732995493707,0.663525079084022,0.573448803623934,2.05964872130188,-1.18689788155977,-0.19841234538574,-0.527453459569321,-1.31780212072975,0.531393904668466,1.14896534431418,-1.17183265406175,0.561384137710045,-2.13222895340951,0.713091532278498,-0.270772620773136
-0.318202183373485,0.371531716289291,-0.753915383322024,0.194674552525623,-1.22687036352103,-0.264596030668811,-0.566368527328308,-0.215922602284317,-0.356165089512925,1.00091218380181,-1.24133419235238,-0.349457788664553,0.362904668600778,-1.00405038688977,1.2365579272802,-0.196154337540748,-0.0906289488909549,-0.135967283078205,-0.795919756519885,0.945110261358004,-0.230739714928335,1.34170303381234,-0.0850941517591673
-0.38735037118628,0.196995893209032,-0.713334663823593,0.215380424215179,-1.26876540343341,-0.34974037266504,-0.746555481685082,-0.753769030893586,-0.322453708748661,1.13886554248167,-0.897681590092334,-0.45382076219492,0.346342652812919,-1.21240547550441,1.15740433236243,-0.316181881234136,-0.442800149474753,-0.381273012477493,-0.519285994032185,0.953816936550658,0.543933560655044,1.55432914728232,-0.0731954621694424
-0.198003243050208,0.494460869488259,-0.720643689885442,0.111354245537508,-1.31052856042668,-0.21654981103235,-0.382650492023489,-0.401848592468714,-0.41045894132077,0.744656635387543,-1.67611237745081,-0.650932165385108,0.395936893171992,-1.0599039500878,1.29551250283259,-0.19293792270223,-0.370997586382883,0.223838568335017,-0.741505603163391,0.860567894651893,0.104246217241773,1.39270479636193,-0.05265046320719
-0.35795626492514,0.415342293509682,-0.900244671723905,0.153635454565995,-1.04667682215989,-0.246347616254021,-0.607440387659416,-0.589208227103696,-0.176921407491255,0.692444274581262,-1.31805629883439,-0.636196102969968,0.348699202959337,-0.895966311052968,1.2030289144982,-0.0489739029072991,-1.60734423914899,-0.0444071084375058,-0.860717531221302,0.717741562582474,0.262161168823003,1.32134878645727,-0.177490532148572
-0.304720026372371,-0.0503234732704283,-1.13822655675355,0.30051676206979,0.0939112166842155,-0.598246108550838,-1.23567519848169,-0.486110980667773,0.0795836290012188,0.982805452926936,-0.829248299378021,-0.203572744606102,0.337248466364072,-1.35919771559388,0.932430576375892,-1.04408472361584,-1.60734423914899,-0.866006289930467,-0.275327814783828,0.673578714403979,1.34071136423214,0.984920122429157,-0.336906289439054
2.62483929664794,1.42755494877144,-1.97565402326525,-0.0569204407417324,-0.615512567622468,-0.682763690948653,1.57202073396672,0.814417512856547,0.101741232343536,-0.939180533287624,-0.131464651818962,-0.394811054523748,0.91849462783909,0.93267788931869,-1.2580980358175,1.46394363459237,0.230837039708152,1.00899483647656,0.523636601817494,-0.121990444747029,-0.325345893461111,-0.847973393341321,-1.35786364980825
2.74833037491507,1.39519889075898,-1.80452282512093,-0.280197660210207,-0.309298375466863,-0.129534613095925,1.86008156301752,0.820177736827679,0.0309921863807355,-1.092044777446,-0.610408099601716,-0.57687851372511,0.760217850789467,1.18413389085039,-1.38488996335421,1.4092457730601,-0.322808553266007,1.28060366943247,0.450016258500974,-0.275835348214772,-0.382571063976867,-0.61842880526658,-1.5354042438039
1.77786394163378,0.695665945207769,-1.50591151169321,0.139840317142996,-0.113229605089981,-0.925250758689364,0.466811878641252,0.5157488937793,-0.232286289853647,0.634683512753868,0.881660613990372,0.0803229626391107,0.578739917847988,-1.2424051187703,-0.465847328313346,-0.128345405539344,0.758780668336614,-0.656818082176192,-0.292809115554515,-0.179225301951081,0.299076678111595,0.789736632193869,-0.235666838100533
2.23830250900261,1.06609028803709,-2.01380131032483,-0.048267194932539,-0.420242862627587,-0.927555598551875,0.997102911723882,0.652250952766237,-0.161111801592812,-1.5809515130009,0.561971195621403,-0.301593310299044,0.761585921152328,-0.64546799743108,-1.07055205734718,0.451632901023371,0.578887341159676,0.100767443711951,-0.126430658584863,-0.338437730962332,-0.282271697672054,-0.574219289658359,-0.974677135031826
2.14978340670356,0.957659512192081,-1.89513658589123,-0.0917669018598893,-0.283705127787355,-0.683531594276017,0.922651471648842,0.563216428511286,-0.0456070962813508,-0.0444815602705078,0.326402631118889,-0.243395532098196,0.614293169250039,-0.435561429818173,-0.934659665117032,0.164502347266163,1.69174820615018,0.0626842213776766,-0.395742675785968,-0.221571486845677,-0.00631369868641287,-0.357706160013266,-0.560419710698905
-0.250265854870392,0.442174173810152,0.117774539576322,0.531211418495521,-0.149599419511791,-1.77002311241416,1.0196658919882,0.25775662268238,1.34903202586332,-1.5809515130009,0.578723013063052,0.338177195429871,-1.76703645633182,4.05447734597072,-1.22283243715073,0.0700739586124542,3.95709035452158,-0.542001535685248,-2.22328839545338,-0.0293771305225666,-0.249086720307474,-0.194375369427034,0.451964999112874
-0.624597284796026,-0.835992248543443,1.74923777017446,1.00039034006066,-4.44934106455413,-2.29539965553719,-0.661315528712839,0.859044766582413,0.724830616318199,-1.5809515130009,1.36166200215598,1.09862102058772,-1.78137501598409,1.52845432595953,-0.0946466677786289,-0.371056727516458,0.859338186384917,-1.33980968199147,-1.03377913081796,0.536187750233833,-2.13222895340951,-0.167381628305367,-1.03236401223429
-0.4998856866585,0.247103197352275,-0.087030904217255,0.52732775263474,-0.620117298987763,-1.51004235827875,-0.401806268509882,1.49899673878884,-0.181853527394148,-1.5809515130009,-1.3919642824732,-0.100240413843131,-2.03135319249949,-0.896304474968031,-1.25569656149593,-1.18365684867726,0.835274030925235,-1.14118692599452,-0.724370867857594,0.811285508573867,0.768770606091657,-0.700173246238496,-0.726439160947661
-0.1567032832652,0.580250129761009,0.565361714529187,-1.41652893793683,0.614693741749496,-0.0388065637533421,-0.570331106368448,-0.673185017071222,-0.72325662386986,0.628582386151718,0.956288970557104,-0.840993621490182,0.64693083807873,-0.0934309647668198,1.01448243313919,0.232886980615571,-0.315394206394832,-1.00716605534004,1.14681822747824,-1.44992719979528,0.615907939430301,-1.47439705248504,1.25790749352418
-0.362274951631979,0.478748498951533,0.623647116959709,-0.934576287229892,0.854844963121313,-0.00704586758856477,-0.461914102240812,-0.721663779676951,-0.673609649696848,0.582707027505288,1.70661822420788,-0.512791425139853,0.654114878986743,-0.375647545861676,1.07176618020712,0.203237610846714,-0.128673192931105,-1.02248399949129,1.2440803226912,-1.1715845017477,0.465157340152527,-0.825139907919807,1.2055673719896
-0.663119460358796,0.52880282585694,1.05813823230442,-1.48405248421797,0.71776086465228,0.596423440174224,-0.497445215886924,-0.929437912984086,-0.588971544497137,1.31298031098767,-0.251774950761727,-0.632807590564109,0.57631189624056,-0.4469464178049,1.19400272357373,0.31537174568483,0.122731451660401,-0.846562508349139,1.00643833132664,-0.963757116656502,0.554929961449747,-2.10152789126579,1.53333024688195
-0.557628584848976,0.738894993994556,0.747401878413635,-1.32445611688479,0.918372874701525,0.208817918964952,-0.27562366610222,-0.923499923723332,-0.719404685461818,0.774777344740303,0.708513840631132,-0.716248724267303,0.674544581411858,0.123011114555902,1.42673262542549,0.590850706692476,-0.142301155886302,-0.816671772641998,1.13082696687022,-0.964441976695482,0.843998628612382,-0.238118716070245,1.56391540181466
-0.599115079609625,0.554940700992608,1.08169948774141,-1.18378157300741,1.15264651568227,0.72341860462542,-0.130487521720982,-1.22885037679132,-0.303808893953981,1.45860118933194,-0.206605702640915,-0.999000741433495,0.668530414239971,-0.453329780746375,1.35861905319482,-0.6527258145357,-0.054648408375061,-0.609357426946731,0.635737673976176,-1.39835384210029,1.09419165798923,-2.28609182092188,1.05972491140267
-0.692969922625126,0.551037060632226,0.90355406135703,-1.09307293588824,0.71807642538112,0.715081391696371,-0.100630715246186,-1.69373063834207,-1.4800303633611,-0.221946402937497,-0.12888020405874,-0.585460590609808,0.599771949468406,0.137415231690063,0.659459743683669,0.478842166515293,0.733233195770277,-1.08560653826016,1.36166553861652,-0.701831298259705,1.21695394802591,-0.562966299180022,0.33282110753722
-0.781798606913443,0.340016314870192,0.746255258664037,-1.34367690758751,0.736795081186075,0.172328948987265,0.600388481248063,-0.935322100038771,-1.10424105713755,0.319027688148957,0.841624958719334,-0.86882397146071,0.61576673012404,-0.284604514550938,1.34781082516006,-0.0758939472497527,-0.00267403569727111,-0.577973595095571,1.13724415122163,-1.23820169160803,0.407661662702119,-0.771113215417555,0.705193284680664
-0.495349822001921,0.601843971947558,0.150521857830208,-1.33737145773723,1.13069715420724,-0.318289816817389,0.0324315952599926,-0.781545708968516,-0.465454787671221,0.180235222112582,1.09810718154974,-0.680980152726937,0.637172451113099,-0.160737986628932,-0.253375047109227,0.195008126004735,0.118746631615397,-1.07730336481315,1.08143953300657,-1.26565441907735,0.234909596035601,0.516615793367588,0.999818959635875
-0.574736909896902,0.936547090914088,0.704664326599366,-1.01260206033742,1.13052735371685,-1.23377958856364,-1.12885496630884,-0.985722841360497,-0.397969358348798,0.204945094494864,0.525145841668771,-0.832037010452873,0.666195654662675,0.664978216636973,0.657361840353452,1.02193485388224,-1.60734423914899,-0.888347729261905,1.46376650530993,-1.61872992668532,-0.111114496603844,-0.217726965930369,1.07318599190419
-0.879654342203528,1.10024204540063,1.77503453501275,-0.980595074008863,0.563166462324576,0.67224203969231,-1.05968068463392,-1.84782967432177,-1.52766469579727,0.538088570308626,1.44288244790967,-0.827122328839889,0.600381771469546,0.362629173757159,0.241070027478882,1.7392367255219,-1.60734423914899,1.43614287002006,1.04765162206545,-0.375016993995028,0.0393008124211133,-0.693492264164779,0.172303750660394
-0.928217854715422,0.803873277655493,0.74756393907049,-0.948827731126971,0.663865761787223,-0.361570647341428,-0.320682894840901,-0.898643219247951,-0.839898547990313,-0.792334098489412,0.80096839991537,-0.57100421644199,0.536269676792983,1.0462798244105,1.04595733996773,1.30407343007791,-0.0850199796404943,0.518075910225753,1.2195230010556,-0.717076429393842,0.817898685819101,1.31578372863701,2.19427704781116
-0.816441820544749,0.616330733350075,1.32073650709797,-1.02094071167822,0.653049129917994,-0.468109338653238,-1.11747341560053,-1.15688377622736,-0.982395882211352,0.523617597615414,0.491769128611791,-0.462244152798357,0.588604603592635,0.117883191785817,0.269271971896974,2.03804045374204,0.0718763055196828,0.0141978165517183,1.08170843965052,-0.200352586058814,0.674484514859771,-1.8638015838481,0.132975273259542
-0.558371067631749,0.447510553464798,0.740141820225508,-1.00063701403624,0.566596261093538,-0.778334753082798,-0.205355324221165,-1.04123732416365,-0.818241593018626,-0.359932449372718,0.0891674330793599,-0.719751974404864,0.608148516627391,1.04166386406067,0.00733955546746733,1.48638830675994,-0.666069840004411,0.21601937517816,1.28664830823213,-0.819952798441675,0.847620324409206,-0.999171503694514,1.65893817737146
-0.68165598965557,0.555414740397536,1.0015113285231,-0.693262572546767,0.295482361374402,-0.662402254195403,-1.01392077653778,-1.22305629950621,-0.697540617881321,0.0645724372444363,0.660983207328008,-0.443556415468662,0.520663932090596,0.941645490587065,1.01270954741377,1.52536997309527,-0.14576141060265,-0.587280795918871,1.19270341641231,-0.709738467045999,0.774827707215038,1.35048559206357,1.38802466722575
