"data_type","cluster","cell_type_anno","contrast","gene_id","gene_name","Type","gene_search","subsets_negProbe","subsets_negCodeword","subsets_unassigned","subsets_any_neg","subsets_GEX","vlmf_logFC","vlmf_AveExpr","vlmf_t","vlmf_P.Value","vlmf_adj.P.Val","vlmf_B","cell_type_broad"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000136826","KLF4","Gene Expression","KLF4; ENSG00000136826",FALSE,FALSE,FALSE,FALSE,TRUE,1.35868269532309,6.94827116026658,3.07065229641152,0.00693361273393074,0.208871101575329,-2.32449586356284,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000105695","MAG","Gene Expression","MAG; ENSG00000105695",FALSE,FALSE,FALSE,FALSE,TRUE,-0.574445926267491,6.88610307268568,-3.03345640141501,0.00750722886027736,0.208871101575329,-2.372101416872,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000168329","CX3CR1","Gene Expression","CX3CR1; ENSG00000168329",FALSE,FALSE,FALSE,FALSE,TRUE,-0.596852246822168,7.71256018950459,-2.98761075360521,0.00827819079582226,0.208871101575329,-2.41480887277461,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000113361","CDH6","Gene Expression","CDH6; ENSG00000113361",FALSE,FALSE,FALSE,FALSE,TRUE,-0.808703204164479,5.51309480616024,-2.97066188204498,0.00858230444398187,0.208871101575329,-2.57268079174682,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000104888","SLC17A7","Gene Expression","SLC17A7; ENSG00000104888",FALSE,FALSE,FALSE,FALSE,TRUE,0.249411853443871,11.9653187668479,2.96147913238309,0.00875158246824005,0.208871101575329,-2.58077623178046,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000139287","TPH2","Gene Expression","TPH2; ENSG00000139287",FALSE,FALSE,FALSE,FALSE,TRUE,-0.959934696683762,4.32988140048728,-2.91936918445853,0.00957032377171746,0.214135994392178,-2.72351074056595,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000182463","TSHZ2","Gene Expression","TSHZ2; ENSG00000182463",FALSE,FALSE,FALSE,FALSE,TRUE,-0.850507234531064,6.50781130113035,-2.78540610955979,0.0126990767834843,0.258612864807148,-2.770508866396,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000153707","PTPRD","Gene Expression","PTPRD; ENSG00000153707",FALSE,FALSE,FALSE,FALSE,TRUE,-0.506297714379345,8.63082442728815,-2.73841763111716,0.0140143924447218,0.258612864807148,-2.83831146907098,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000182601","HS3ST4","Gene Expression","HS3ST4; ENSG00000182601",FALSE,FALSE,FALSE,FALSE,TRUE,-0.733079555930214,8.33404789614461,-2.69116361791795,0.0154686374608782,0.258612864807148,-2.91375004865159,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000221890","NPTXR","Gene Expression","NPTXR; ENSG00000221890",FALSE,FALSE,FALSE,FALSE,TRUE,0.371310122183364,9.69120845003249,2.70785014321453,0.0149393107474431,0.258612864807148,-2.92573682251155,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000171094","ALK","Gene Expression","ALK; ENSG00000171094",FALSE,FALSE,FALSE,FALSE,TRUE,0.427002186178355,7.65789107182356,2.67703796399245,0.0159307290086537,0.258612864807148,-2.9288508079576,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000187094","CCK","Gene Expression","CCK; ENSG00000187094",FALSE,FALSE,FALSE,FALSE,TRUE,0.421408274282699,9.6515621398919,2.68633801838621,0.0156250342009153,0.258612864807148,-2.96444673442908,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000129538","RNASE1","Gene Expression","RNASE1; ENSG00000129538",FALSE,FALSE,FALSE,FALSE,TRUE,-0.422130504313402,8.03268199840029,-2.63633743130283,0.0173371752943339,0.258612864807148,-2.99902261447044,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000184144","CNTN2","Gene Expression","CNTN2; ENSG00000184144",FALSE,FALSE,FALSE,FALSE,TRUE,-0.36701466075191,9.0018845850182,-2.65284109630324,0.0167531341375832,0.258612864807148,-2.99928308439052,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000144369","FAM171B","Gene Expression","FAM171B; ENSG00000144369",FALSE,FALSE,FALSE,FALSE,TRUE,-0.25370248529649,13.4947955186115,-2.59703618378563,0.0188072279435567,0.269319504151732,-3.38339602196646,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000118407","FILIP1","Gene Expression","FILIP1; ENSG00000118407",FALSE,FALSE,FALSE,FALSE,TRUE,-0.453597131012985,6.87649878338933,-2.5770290786371,0.0196004673483243,0.26988335810385,-3.08955731600565,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000157456","CCNB2","Gene Expression","CCNB2; ENSG00000157456",FALSE,FALSE,FALSE,FALSE,TRUE,-0.603077712041591,4.7934410107023,-2.51750449085809,0.0221527721856533,0.293729349720885,-3.24556493061036,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000148908","RGS10","Gene Expression","RGS10; ENSG00000148908",FALSE,FALSE,FALSE,FALSE,TRUE,-0.536351392665789,6.29701810741195,-2.45784535010339,0.0250245146683689,0.308607561729118,-3.27648510182206,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000081237","PTPRC","Gene Expression","PTPRC; ENSG00000081237",FALSE,FALSE,FALSE,FALSE,TRUE,-0.611552609358086,5.54894253142398,-2.44168305035227,0.025860968859982,0.308607561729118,-3.31790157774544,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000105329","TGFB1","Gene Expression","TGFB1; ENSG00000105329",FALSE,FALSE,FALSE,FALSE,TRUE,0.294076308739163,9.34900881029406,2.44617644597483,0.0256258145176375,0.308607561729118,-3.36206809293733,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000204655","MOG","Gene Expression","MOG; ENSG00000204655",FALSE,FALSE,FALSE,FALSE,TRUE,-0.548057103517971,6.15501429612612,-2.36205151258706,0.0303801216312583,0.315073356939126,-3.41580761771726,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000140479","PCSK6","Gene Expression","PCSK6; ENSG00000140479",FALSE,FALSE,FALSE,FALSE,TRUE,0.529142004744143,8.29213926184198,2.37039877362603,0.0298737986209787,0.315073356939126,-3.44485840321086,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000061938","TNK2","Gene Expression","TNK2; ENSG00000061938",FALSE,FALSE,FALSE,FALSE,TRUE,0.304286396067515,9.87710093483916,2.41215446898548,0.0274575498200858,0.315073356939126,-3.4542795567973,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000186310","NAP1L3","Gene Expression","NAP1L3; ENSG00000186310",FALSE,FALSE,FALSE,FALSE,TRUE,-0.25772992622011,10.2699756981825,-2.35517485789056,0.0308032611532666,0.315073356939126,-3.5784776626295,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000010282","HHATL","Gene Expression","HHATL; ENSG00000010282",FALSE,FALSE,FALSE,FALSE,TRUE,0.457503753188711,12.6377672400572,2.38327451399678,0.029108258463623,0.315073356939126,-3.70595310096051,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000039068","CDH1","Gene Expression","CDH1; ENSG00000039068",FALSE,FALSE,FALSE,FALSE,TRUE,-0.739978786521096,4.47975036144686,-2.28717622559957,0.0352940467929152,0.345442653449751,-3.54812928093437,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000175426","PCSK1","Gene Expression","PCSK1; ENSG00000175426",FALSE,FALSE,FALSE,FALSE,TRUE,-0.734860667502844,7.36222711967611,-2.25153845747412,0.0378839741673454,0.345442653449751,-3.59264671281785,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000155886","SLC24A2","Gene Expression","SLC24A2; ENSG00000155886",FALSE,FALSE,FALSE,FALSE,TRUE,-0.613963103741854,7.31464851283293,-2.23688219062325,0.0389993469855753,0.345442653449751,-3.61645285322444,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000167755","KLK6","Gene Expression","KLK6; ENSG00000167755",FALSE,FALSE,FALSE,FALSE,TRUE,-0.720575899409456,4.15224590388306,-2.23206314821871,0.0393726735941353,0.345442653449751,-3.62443963929404,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000153234","NR4A2","Gene Expression","NR4A2; ENSG00000153234",FALSE,FALSE,FALSE,FALSE,TRUE,1.64427531181112,7.91543355388546,2.22998467984655,0.0395347083023299,0.345442653449751,-3.65420106575179,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000178568","ERBB4","Gene Expression","ERBB4; ENSG00000178568",FALSE,FALSE,FALSE,FALSE,TRUE,-0.227974971300346,10.5696141891695,-2.22963706337724,0.0395618681325134,0.345442653449751,-3.80862098504413,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000277734","TRAC","Gene Expression","TRAC; ENSG00000277734",FALSE,FALSE,FALSE,FALSE,TRUE,0.86461242498399,4.30769556894757,2.16890080554635,0.0445806336009187,0.356738570044857,-3.70088346982349,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000170345","FOS","Gene Expression","FOS; ENSG00000170345",FALSE,FALSE,FALSE,FALSE,TRUE,2.03988756716756,6.90559057279595,2.15239768208072,0.046042102976617,0.356738570044857,-3.72179207888848,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000181631","P2RY13","Gene Expression","P2RY13; ENSG00000181631",FALSE,FALSE,FALSE,FALSE,TRUE,-0.507879400746734,5.6118104453487,-2.12349072392287,0.048708318656901,0.356738570044857,-3.74534988022751,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000136541","ERMN","Gene Expression","ERMN; ENSG00000136541",FALSE,FALSE,FALSE,FALSE,TRUE,-0.420224753933555,9.04405448229603,-2.19521901395171,0.042337949249585,0.356738570044857,-3.7630361338369,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000133019","CHRM3","Gene Expression","CHRM3; ENSG00000133019",FALSE,FALSE,FALSE,FALSE,TRUE,0.353079018268022,9.00738978759758,2.15193624471554,0.0460835913180308,0.356738570044857,-3.82637937693227,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000234665","LERFS","Gene Expression","LERFS; ENSG00000234665",FALSE,FALSE,FALSE,FALSE,TRUE,-0.384301080125277,9.94425701278154,-2.12223430054331,0.0488273461793241,0.356738570044857,-3.94617886539916,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000138448","ITGAV","Gene Expression","ITGAV; ENSG00000138448",FALSE,FALSE,FALSE,FALSE,TRUE,-0.274269022645371,11.8376708321924,-2.16705161633553,0.0447422464089417,0.356738570044857,-4.01720855243949,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000008394","MGST1","Gene Expression","MGST1; ENSG00000008394",FALSE,FALSE,FALSE,FALSE,TRUE,-0.284531097557169,12.8648986345626,-2.12291575536387,0.0487627554510817,0.356738570044857,-4.18270600910887,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000205927","OLIG2","Gene Expression","OLIG2; ENSG00000205927",FALSE,FALSE,FALSE,FALSE,TRUE,0.476453123463933,10.0475037993147,2.10535419207477,0.0504524742238303,0.361239715442625,-3.96728636854144,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000123560","PLP1","Gene Expression","PLP1; ENSG00000123560",FALSE,FALSE,FALSE,FALSE,TRUE,-0.38180581296815,10.5740770479539,-2.06368537686376,0.0546774892964463,0.383814532708388,-4.08585573738986,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000157404","KIT","Gene Expression","KIT; ENSG00000157404",FALSE,FALSE,FALSE,FALSE,TRUE,-0.373422641645271,6.6710234840377,-2.02767915534579,0.0585845582591963,0.403332151092159,-3.8981714151383,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000262655","SPON1","Gene Expression","SPON1; ENSG00000262655",FALSE,FALSE,FALSE,FALSE,TRUE,-0.16749239300538,13.5769030620944,-2.01017326877649,0.0605739759712987,0.409160064108018,-4.42641531275034,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000122254","HS3ST2","Gene Expression","HS3ST2; ENSG00000122254",FALSE,FALSE,FALSE,FALSE,TRUE,-0.78609616313651,6.90558328198565,-1.9846184548392,0.0635876522481481,0.413928297434565,-3.95803544998678,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000160200","CBS","Gene Expression","CBS; ENSG00000160200",FALSE,FALSE,FALSE,FALSE,TRUE,0.219039644070316,11.2235594571425,1.98457959351741,0.0635923361980477,0.413928297434565,-4.25375230788338,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000150337","FCGR1A","Gene Expression","FCGR1A; ENSG00000150337",FALSE,FALSE,FALSE,FALSE,TRUE,-0.835717328819112,5.77082793262523,-1.94365052793832,0.0687011845485406,0.434323430744714,-3.97795006375598,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000233429","HOTAIRM1","Gene Expression","HOTAIRM1; ENSG00000233429",FALSE,FALSE,FALSE,FALSE,TRUE,0.544976738078016,3.36011695068557,1.92492929945974,0.0711582435089503,0.434323430744714,-3.99248109254213,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000100362","PVALB","Gene Expression","PVALB; ENSG00000100362",FALSE,FALSE,FALSE,FALSE,TRUE,-1.01615936548431,4.7900061638545,-1.87597517504633,0.0779577410923302,0.434323430744714,-4.05318487271333,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000174453","VWC2L","Gene Expression","VWC2L; ENSG00000174453",FALSE,FALSE,FALSE,FALSE,TRUE,-0.510897782080498,6.34958277796887,-1.88673646306208,0.0764154062121096,0.434323430744714,-4.0764002633083,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000180287","PLD5","Gene Expression","PLD5; ENSG00000180287",FALSE,FALSE,FALSE,FALSE,TRUE,-0.36055799184198,7.83306148931249,-1.9153535899779,0.0724451007456903,0.434323430744714,-4.10130291890062,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000173960","UBXN2A","Gene Expression","UBXN2A; ENSG00000173960",FALSE,FALSE,FALSE,FALSE,TRUE,-0.383296867297421,6.39378552097546,-1.854009448644,0.0811918582444848,0.434323430744714,-4.11142834793033,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000158869","FCER1G","Gene Expression","FCER1G; ENSG00000158869",FALSE,FALSE,FALSE,FALSE,TRUE,-0.476866985105502,6.47395565854295,-1.84643289061679,0.0823346130525966,0.434323430744714,-4.12467564147528,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000129226","CD68","Gene Expression","CD68; ENSG00000129226",FALSE,FALSE,FALSE,FALSE,TRUE,-0.455034157020111,6.13637128543264,-1.82960556450758,0.0849235758439386,0.434323430744714,-4.13360530850552,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000160255","ITGB2","Gene Expression","ITGB2; ENSG00000160255",FALSE,FALSE,FALSE,FALSE,TRUE,-0.377221366671055,6.33545442719424,-1.83139939361156,0.084644209952648,0.434323430744714,-4.14326962642212,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000174607","UGT8","Gene Expression","UGT8; ENSG00000174607",FALSE,FALSE,FALSE,FALSE,TRUE,-0.284764666273005,7.55200063845184,-1.8726949720657,0.0784333296192949,0.434323430744714,-4.14507111427818,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000125869","LAMP5","Gene Expression","LAMP5; ENSG00000125869",FALSE,FALSE,FALSE,FALSE,TRUE,0.396071600847189,10.7097771620926,1.89333731116445,0.0754828245941178,0.434323430744714,-4.36994192500976,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000128654","MTX2","Gene Expression","MTX2; ENSG00000128654",FALSE,FALSE,FALSE,FALSE,TRUE,-0.163991328120175,10.4529538738391,-1.86054632363067,0.0802172108379476,0.434323430744714,-4.38847255932882,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000184221","OLIG1","Gene Expression","OLIG1; ENSG00000184221",FALSE,FALSE,FALSE,FALSE,TRUE,0.280456472362755,10.5665349775039,1.8359916620015,0.0839327113967271,0.434323430744714,-4.4311550196964,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000077942","FBLN1","Gene Expression","FBLN1; ENSG00000077942",FALSE,FALSE,FALSE,FALSE,TRUE,0.244749081491735,11.8497246676269,1.88860910103049,0.0761498011541275,0.434323430744714,-4.46390869023385,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000198888","MT-ND1","Gene Expression","MT-ND1; ENSG00000198888",FALSE,FALSE,FALSE,FALSE,TRUE,0.141518779726561,16.5124921092052,1.85784450772301,0.0806187889727988,0.434323430744714,-4.90780175110591,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000163131","CTSS","Gene Expression","CTSS; ENSG00000163131",FALSE,FALSE,FALSE,FALSE,TRUE,-0.362427869720949,6.36020413498425,-1.76075397904018,0.096277478983199,0.45917034002611,-4.22435275165707,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000170214","ADRA1B","Gene Expression","ADRA1B; ENSG00000170214",FALSE,FALSE,FALSE,FALSE,TRUE,0.314917292214439,8.10036767736617,1.77937197621629,0.0930833439302735,0.45917034002611,-4.30001928509435,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000053108","FSTL4","Gene Expression","FSTL4; ENSG00000053108",FALSE,FALSE,FALSE,FALSE,TRUE,0.2993236725136,7.67213460686586,1.75389832908827,0.0974775023519116,0.45917034002611,-4.30975077647045,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000188818","ZDHHC11","Gene Expression","ZDHHC11; ENSG00000188818",FALSE,FALSE,FALSE,FALSE,TRUE,0.501877851512978,8.00675718799957,1.76091248731925,0.0962498864418048,0.45917034002611,-4.32593329082658,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000132692","BCAN","Gene Expression","BCAN; ENSG00000132692",FALSE,FALSE,FALSE,FALSE,TRUE,0.199702656546978,12.9783544981072,1.77311021682426,0.0941471329276481,0.45917034002611,-4.74723784817853,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000198938","MT-CO3","Gene Expression","MT-CO3; ENSG00000198938",FALSE,FALSE,FALSE,FALSE,TRUE,0.117999193795386,16.68507167333,1.79088548516887,0.0911547652993251,0.45917034002611,-5.02423730477179,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000154188","ANGPT1","Gene Expression","ANGPT1; ENSG00000154188",FALSE,FALSE,FALSE,FALSE,TRUE,-0.462909013197581,7.4210470632105,-1.73192497958298,0.101411916077946,0.459562860201327,-4.32050999120637,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000136560","TANK","Gene Expression","TANK; ENSG00000136560",FALSE,FALSE,FALSE,FALSE,TRUE,-0.346704294619592,7.86215258596254,-1.74593529415163,0.0988876974524149,0.459562860201327,-4.33718044520565,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000132688","NES","Gene Expression","NES; ENSG00000132688",FALSE,FALSE,FALSE,FALSE,TRUE,0.317415622467501,8.40109332656007,1.73519194615445,0.10081836235636,0.459562860201327,-4.39240048873087,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000171659","GPR34","Gene Expression","GPR34; ENSG00000171659",FALSE,FALSE,FALSE,FALSE,TRUE,-0.470476648961558,6.71805566403595,-1.7111512184185,0.105257533027142,0.460231414310992,-4.30587285745457,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000115461","IGFBP5","Gene Expression","IGFBP5; ENSG00000115461",FALSE,FALSE,FALSE,FALSE,TRUE,0.294386418824566,8.75194558141637,1.7103086604534,0.105416134004194,0.460231414310992,-4.45053387282189,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000137872","SEMA6D","Gene Expression","SEMA6D; ENSG00000137872",FALSE,FALSE,FALSE,FALSE,TRUE,-0.168500888080227,10.9330148675655,-1.7120543928409,0.105087750944839,0.460231414310992,-4.64793487108251,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000203747","FCGR3A","Gene Expression","FCGR3A; ENSG00000203747",FALSE,FALSE,FALSE,FALSE,TRUE,-0.469057978460431,6.08045770070074,-1.6935431442737,0.108615242895566,0.462907820912055,-4.2942427780727,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000143110","C1orf162","Gene Expression","C1orf162; ENSG00000143110",FALSE,FALSE,FALSE,FALSE,TRUE,-0.293886555973423,7.44245625472569,-1.69562782998437,0.108212948113313,0.462907820912055,-4.37380316286723,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000107731","UNC5B","Gene Expression","UNC5B; ENSG00000107731",FALSE,FALSE,FALSE,FALSE,TRUE,0.362348928085237,7.52655649523907,1.66406508045753,0.114443159695367,0.479974468086487,-4.42873342649119,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000106278","PTPRZ1","Gene Expression","PTPRZ1; ENSG00000106278",FALSE,FALSE,FALSE,FALSE,TRUE,-0.124586110117975,14.4679005394451,-1.65983485222436,0.115301129205134,0.479974468086487,-5.05982577021962,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000077943","ITGA8","Gene Expression","ITGA8; ENSG00000077943",FALSE,FALSE,FALSE,FALSE,TRUE,-0.341048944926775,5.30264375775008,-1.63312333505256,0.120846905818147,0.491627185032917,-4.34157792208559,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000107317","PTGDS","Gene Expression","PTGDS; ENSG00000107317",FALSE,FALSE,FALSE,FALSE,TRUE,-0.128408296608496,16.3351741592731,-1.63710691693359,0.120005668304503,0.491627185032917,-5.24039735628016,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000170312","CDK1","Gene Expression","CDK1; ENSG00000170312",FALSE,FALSE,FALSE,FALSE,TRUE,-0.664252477144081,3.42485715136845,-1.61927863229514,0.123809778720619,0.498021357100917,-4.31399562320555,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000168807","SNTB2","Gene Expression","SNTB2; ENSG00000168807",FALSE,FALSE,FALSE,FALSE,TRUE,0.175239690948963,9.21632677885724,1.60753962017715,0.126370207507571,0.502672603196782,-4.63072592208872,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000138378","STAT4","Gene Expression","STAT4; ENSG00000138378",FALSE,FALSE,FALSE,FALSE,TRUE,-0.465901505602509,4.84309855161992,-1.56997451097955,0.134867284061944,0.524809648849738,-4.3953412145871,"Astro"
"Xenium_cell_type_anno","Astro.1","Astro.1","carrier","ENSG00000150625","GPM6A","Gene Expression","GPM6A; ENSG00000150625",FALSE,FALSE,FALSE,FALSE,TRUE,-0.112692051867591,14.6736459383183,-1.57342766069692,0.134066586022885,0.524809648849738,-5.2010212738297,"Astro"
