"","top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
"28",8,"enrichment","glia.03","CASK",17.3401139510914,1.06446684479106e-52,2.11549479566664e-49,15459,2.35547643409341,"ENSG00000147044"
"29",9,"enrichment","glia.03","ENSG00000248343",17.1911449858239,5.24315765988489e-52,9.26232929272332e-49,3746,4.07443716996181,"ENSG00000248343"
"30",10,"enrichment","glia.03","ENSG00000270114",17.146729849265,8.42912253212306e-52,1.34014619138225e-48,6692,3.53112741209087,"ENSG00000270114"
"31",1,"enrichment","glia.04","ENSG00000289314",11.3820307726225,9.509629325483e-27,1.51193596645854e-22,4149,3.86569013947461,"ENSG00000289314"
"32",2,"enrichment","glia.04","EXOC6B",10.9501092504903,4.52097974735383e-25,1.79697642507946e-21,1890,1.6676481636445,"ENSG00000144036"
"33",3,"enrichment","glia.04","LINC00706",10.866934760735,9.4156971249179e-25,2.99400337178139e-21,8009,3.05512749634916,"ENSG00000281186"
"34",4,"enrichment","glia.04","GPR62",10.6767285219862,4.97806690470259e-24,1.31910476196444e-20,2980,3.23286814816794,"ENSG00000180929"
"35",5,"enrichment","glia.04","ENSG00000289187",10.6466101198194,6.46958914932512e-24,1.469428541216e-20,13894,3.2561073441619,"ENSG00000289187"
"36",6,"enrichment","glia.04","ENSG00000254251",10.5341189729376,1.7149668777843e-23,3.02958426554362e-20,7080,3.23908971328567,"ENSG00000254251"
"37",7,"enrichment","glia.04","LINC01792",10.5213201794523,1.91537181003519e-23,3.04494261736904e-20,2430,4.96870140230347,"ENSG00000237166"
"38",8,"enrichment","glia.04","TMEM26",10.508202783991,2.1449064447853e-23,3.04494261736904e-20,8203,2.9738112410755,"ENSG00000196932"
"39",9,"enrichment","glia.04","ENSG00000286541",10.5001969390611,2.29821444168995e-23,3.04494261736904e-20,1231,3.9405574806786,"ENSG00000286541"
"40",10,"enrichment","glia.04","LINC01299",10.4800714845608,2.73337680097879e-23,3.25533732219794e-20,6981,4.18649944154275,"ENSG00000254081"
"41",1,"enrichment","glia.05","ENSG00000289314",10.9333995560007,5.2400383325362e-25,1.80924622112121e-21,4149,3.68533383933723,"ENSG00000289314"
"42",2,"enrichment","glia.05","MDS2",10.9240738412371,5.68981137531042e-25,1.80924622112121e-21,204,2.86984444342998,"ENSG00000197880"
"43",3,"enrichment","glia.05","LINC01299",10.779134643457,2.03522066361209e-24,5.3929955551281e-21,6981,4.21579809824673,"ENSG00000254081"
"44",4,"enrichment","glia.05","LINC00706",10.6840697877223,4.66947216942472e-24,9.27999225271046e-21,8009,2.96633810573307,"ENSG00000281186"
"45",5,"enrichment","glia.05","CAPN13",10.6405089107067,6.82163107414033e-24,1.08457112447757e-20,1672,3.42019625461626,"ENSG00000162949"
"46",6,"enrichment","glia.05","ENSG00000240687",10.5605600032572,1.36447350901893e-23,1.97216039271746e-20,1558,3.93952682605186,"ENSG00000240687"
"47",7,"enrichment","glia.05","ACP7",10.5177059971568,1.97596902230421e-23,2.61799429046789e-20,14017,3.05105641624287,"ENSG00000183760"
"48",8,"enrichment","glia.05","PACRG-AS1",10.4929951111574,2.4452860923387e-23,2.99058489093023e-20,5884,3.42315584832707,"ENSG00000281692"
"49",9,"enrichment","glia.05","LINC01792",10.4796424361165,2.74336785481081e-23,3.11548610883122e-20,2430,4.87493847378867,"ENSG00000237166"
"50",10,"enrichment","glia.05","EXOC6B",10.3700710200494,7.0263813879895e-23,7.44749584584301e-20,1890,1.57077189681169,"ENSG00000144036"
"51",1,"enrichment","glia.06","ENSG00000287216",17.2019501098234,4.66983620879883e-52,7.42457258836926e-48,4182,3.68762707117735,"ENSG00000287216"
"52",2,"enrichment","glia.06","LILRA4",16.0627931846111,8.21999318781987e-47,6.5344835846574e-43,14306,2.73603500496555,"ENSG00000239961"
"53",3,"enrichment","glia.06","LINC01375",15.9672485162268,2.24016423008598e-46,1.18721236980457e-42,8353,2.78358396768565,"ENSG00000226159"
"54",4,"enrichment","glia.06","FAM177B",15.8280461391132,9.62137694442526e-46,3.82425680098543e-42,1367,5.25246776641157,"ENSG00000197520"
"55",5,"enrichment","glia.06","MPEG1",15.6767453406939,4.66940429447691e-45,1.48477717755777e-41,8903,4.46079059941122,"ENSG00000197629"
"56",6,"enrichment","glia.06","FCGR2A",15.5321970115228,2.10239494381167e-44,5.57099620194362e-41,1068,5.21548499386693,"ENSG00000143226"
"57",7,"enrichment","glia.06","CERNA2",15.4735767888352,3.86507019739784e-44,8.77867872406119e-41,8317,3.27201464018405,"ENSG00000285972"
"58",8,"enrichment","glia.06","CD163",15.4526956318638,4.80038136923135e-44,9.54015792367616e-41,9536,4.88775017073203,"ENSG00000177575"
"59",9,"enrichment","glia.06","ENSG00000275278",15.3729366881236,1.09746068583653e-43,1.93872527156834e-40,9673,2.93333687583524,"ENSG00000275278"
"60",10,"enrichment","glia.06","FCGR2C",15.306295374298,2.18758183888023e-43,3.47803636563567e-40,1071,4.05542515558175,"ENSG00000244682"
"61",1,"enrichment","glia.07","ENSG00000243620",8.81462429413105,2.19426289710707e-17,3.48865858011053e-13,3361,4.79492746633075,"ENSG00000243620"
"62",2,"enrichment","glia.07","SLC6A20",8.34529916027761,7.5552979975696e-16,6.00608414316796e-12,2895,3.1362655782275,"ENSG00000163817"
"63",3,"enrichment","glia.07","SLC6A13",8.18631427616087,2.42769028170853e-15,1.28659492629613e-11,9459,3.40469084801124,"ENSG00000010379"
"64",4,"enrichment","glia.07","LCK",8.08159356050243,5.19069684898547e-15,2.0631722300505e-11,301,1.60454535233561,"ENSG00000182866"
"65",5,"enrichment","glia.07","GRAP2",8.04997639664376,6.5201413317076e-15,2.07327454065638e-11,15217,2.14432514409294,"ENSG00000100351"
"66",6,"enrichment","glia.07","ITGA11",7.83389135383935,3.04368032588918e-14,8.06524558355202e-11,11449,2.49138135720276,"ENSG00000137809"
"67",7,"enrichment","glia.07","BMP6",7.79259785694039,4.07129207374187e-14,9.24706752577458e-11,5125,3.80977425942943,"ENSG00000153162"
"68",8,"enrichment","glia.07","CEMIP",7.69680818040149,7.95919546219857e-14,1.58144122298499e-10,11546,3.6637153662674,"ENSG00000103888"
"69",9,"enrichment","glia.07","ABCA9",7.67519181238097,9.25114177477204e-14,1.58144122298499e-10,13008,3.54387509148977,"ENSG00000154258"
"70",10,"enrichment","glia.07","COL1A2",7.66475615330435,9.94679679844639e-14,1.58144122298499e-10,6336,3.42610556472552,"ENSG00000164692"
"71",1,"enrichment","glia.08","ENSG00000250969",12.4507822093093,4.76047430589976e-31,7.56867809895002e-27,4141,2.86254267630513,"ENSG00000250969"
"72",2,"enrichment","glia.08","PLIN4",11.9157625950262,7.18020338991721e-29,5.70790268481469e-25,13541,3.1109141673784,"ENSG00000167676"
"73",3,"enrichment","glia.08","APLNR",11.7797666257836,2.52262450842476e-28,1.0844545839554e-24,8883,3.05667275468082,"ENSG00000134817"
"74",4,"enrichment","glia.08","ENSG00000287372",11.771253517805,2.72835922751216e-28,1.0844545839554e-24,649,3.84323258948988,"ENSG00000287372"
"75",5,"enrichment","glia.08","CCDC190",11.6850390413956,6.02521952992357e-28,1.9158993061251e-24,1081,3.8000753572385,"ENSG00000185860"
"76",6,"enrichment","glia.08","CYP4F12",11.5267360697339,2.55939154491052e-27,6.78196102875541e-24,13755,2.62951295858422,"ENSG00000186204"
"77",7,"enrichment","glia.08","LINC00836",11.4788846306253,3.95444351200758e-27,8.01977243542576e-24,8088,3.96403392176202,"ENSG00000280809"
"78",8,"enrichment","glia.08","ENSG00000259255",11.4766541234385,4.03535942407737e-27,8.01977243542576e-24,11307,4.85028085839948,"ENSG00000259255"
"79",9,"enrichment","glia.08","ENSG00000287893",11.4068620752756,7.59716677968302e-27,1.34208171811311e-23,6100,3.64765468429421,"ENSG00000287893"
"80",10,"enrichment","glia.08","LINC01354",11.3682437607873,1.07717819024568e-26,1.7126056046716e-23,1454,2.85437507073005,"ENSG00000231768"
"81",1,"enrichment","glia.09","LINC01736",14.3774762605191,2.92575351102354e-39,2.33963342332832e-35,1425,4.54013193176896,"ENSG00000228058"
"82",2,"enrichment","glia.09","ENSG00000287958",14.3768908957574,2.9431202255844e-39,2.33963342332832e-35,2844,4.41040972278889,"ENSG00000287958"
"83",3,"enrichment","glia.09","ENSG00000283458",14.2886338161036,7.17570452206696e-39,3.73587992604297e-35,13308,3.33566875931713,"ENSG00000283458"
"84",4,"enrichment","glia.09","LINC00996",14.2569617997224,9.8749432339877e-39,3.73587992604297e-35,6662,5.85964382234588,"ENSG00000242258"
"85",5,"enrichment","glia.09","SIGLEC8",14.2397154643465,1.17487889994433e-38,3.73587992604297e-35,14249,5.12399971006868,"ENSG00000105366"
"86",6,"enrichment","glia.09","GPR65",14.2205819429741,1.42451193453469e-38,3.77471920786117e-35,11022,3.93220865979544,"ENSG00000140030"
"87",7,"enrichment","glia.09","VSIG4",14.1980122943483,1.78775439730656e-38,4.03575203199594e-35,15552,5.15568537337303,"ENSG00000155659"
"88",8,"enrichment","glia.09","CTLA4",14.1853447119385,2.03069477677637e-38,4.03575203199594e-35,2463,3.14696834134352,"ENSG00000163599"
"89",9,"enrichment","glia.09","TREML1",14.1362807703068,3.32496423094606e-38,5.87373403420127e-35,5391,3.69107986916725,"ENSG00000161911"
"90",10,"enrichment","glia.09","LILRB1",14.0501356748216,7.88940503891935e-38,1.25433650713779e-34,14314,5.51089915704804,"ENSG00000104972"
"91",1,"enrichment","glia.10","LINC00836",11.6025250476448,1.28375858292099e-27,1.70087314248841e-24,8088,3.93451529594697,"ENSG00000280809"
"92",2,"enrichment","glia.10","ENTPD2",11.4708861738651,4.25702179976514e-27,4.51215930629773e-24,7946,4.03245811190477,"ENSG00000054179"
"93",3,"enrichment","glia.10","ENSG00000287372",11.3264410163753,1.57239191680823e-26,1.38885883807411e-23,649,3.6702842291501,"ENSG00000287372"
"94",4,"enrichment","glia.10","GPT",11.0575419335057,1.74594017465158e-25,1.32184299222788e-22,7305,3.27132548910439,"ENSG00000167701"
"95",5,"enrichment","glia.10","ENSG00000259255",10.8710854654133,9.08666658891513e-25,5.15960400347006e-22,11307,4.57279238254698,"ENSG00000259255"
"96",6,"enrichment","glia.10","GFAP",10.865385623287,9.55412610777821e-25,5.2379672754333e-22,12794,4.97478473428778,"ENSG00000131095"
"97",7,"enrichment","glia.10","NWD1",10.7700332326212,2.2062265232584e-24,1.04381116131848e-21,13771,4.75715093840137,"ENSG00000188039"
"98",8,"enrichment","glia.10","CCDC190",10.7686967140687,2.23218941347433e-24,1.04381116131848e-21,1081,3.50573354757098,"ENSG00000185860"
"99",9,"enrichment","glia.10","PHYHD1",10.7522619978208,2.5773829648567e-24,1.17079462166448e-21,7841,4.31060508073466,"ENSG00000175287"
"100",10,"enrichment","glia.10","PYGM",10.6312395961219,7.40072174795098e-24,2.94160187676682e-21,8993,3.62396831127288,"ENSG00000068976"
"101",1,"enrichment","glia.11","ASIC4",15.6189315212298,8.53138194326841e-45,1.35640441516024e-40,2546,5.10492225194822,"ENSG00000072182"
"102",2,"enrichment","glia.11","CACNG5",15.533900329419,2.06629220189271e-44,1.64259898589461e-40,12986,5.21333602185458,"ENSG00000075429"
"103",3,"enrichment","glia.11","ENSG00000289079",15.473560927904,3.86716855354556e-44,2.0494704277607e-40,7671,5.32403650604583,"ENSG00000289079"
"104",4,"enrichment","glia.11","LHFPL3-AS1",15.3195625445281,1.90773472158564e-43,6.06621486769802e-40,6449,5.19325631217482,"ENSG00000226869"
"105",5,"enrichment","glia.11","COL20A1",15.2982305655074,2.37874123475901e-43,6.30326781523891e-40,14778,5.34902954234692,"ENSG00000101203"
"106",6,"enrichment","glia.11","ENSG00000289644",15.217044679819,5.50354193110535e-43,1.09376016453305e-39,10507,4.71268232240373,"ENSG00000289644"
"107",7,"enrichment","glia.11","NOVA1-DT",15.1473594609361,1.12928043055245e-42,1.99493661837261e-39,10710,3.65086254259421,"ENSG00000257842"
"108",8,"enrichment","glia.11","ENSG00000226939",15.0572937874815,2.85442934956882e-42,4.53825722287947e-39,2188,4.31881193769941,"ENSG00000226939"
"109",9,"enrichment","glia.11","NEU4",14.9974962968544,5.27752129057713e-42,7.62793736353508e-39,2662,4.25984474916467,"ENSG00000204099"
"110",10,"enrichment","glia.11","LINC00237",14.8360510412026,2.76156194781657e-41,3.37739026217966e-38,14512,3.37742095630917,"ENSG00000225127"
"111",1,"enrichment","glia.12","ARRDC5",14.3152610132362,5.48253911228316e-39,2.17917223365475e-35,13551,4.85448064574592,"ENSG00000205784"
"112",2,"enrichment","glia.12","ENSG00000286403",13.6920316156895,2.79615525433447e-36,4.04146112624216e-33,4813,5.09637598877898,"ENSG00000286403"
"113",3,"enrichment","glia.12","LINC02712",13.096546775544,9.65301610066093e-34,5.48118939230029e-31,9426,7.29976096619532,"ENSG00000273409"
"114",4,"enrichment","glia.12","LY86",13.0158502948587,2.11177847841376e-33,1.01742927358486e-30,5118,6.98698333425008,"ENSG00000112799"
"115",5,"enrichment","glia.12","CSF3R",12.9988312694022,2.49015494016698e-33,1.09974926093652e-30,353,6.42543368168114,"ENSG00000119535"
"116",6,"enrichment","glia.12","ENSG00000228427",12.9757023991561,3.11480185378069e-33,1.27718353404185e-30,15570,3.92139199575021,"ENSG00000228427"
"117",7,"enrichment","glia.12","LILRB1",12.8961419486797,6.71700690639529e-33,2.49774536443069e-30,14314,5.262040302441,"ENSG00000104972"
"118",8,"enrichment","glia.12","ITGAX",12.8316288957661,1.25049627590427e-32,4.51855461150045e-30,12016,6.53750579894179,"ENSG00000140678"
"119",9,"enrichment","glia.12","ENSG00000287684",12.7894658955814,1.87556234969791e-32,6.06069167393594e-30,1368,6.76420291066484,"ENSG00000287684"
"120",10,"enrichment","glia.12","CLEC9A",12.7877902314448,1.90599775895841e-32,6.06069167393594e-30,9567,4.55787035388782,"ENSG00000197992"
"121",1,"enrichment","glia.13","FMOD",35.0252092030137,1.49607510076036e-134,2.3786098026989e-130,1269,4.70329635767509,"ENSG00000122176"
"122",2,"enrichment","glia.13","LINC02032",33.1022415297283,3.39056798071605e-126,2.69533201627022e-122,3367,3.99491620236806,"ENSG00000241131"
"123",3,"enrichment","glia.13","ENSG00000250945",30.2188861963263,2.59453856047607e-113,1.37501895243364e-109,4092,3.68585968650109,"ENSG00000250945"
"124",4,"enrichment","glia.13","PTGFR",27.9371753266756,7.69391038882961e-103,3.05813703180005e-99,598,6.18879612085242,"ENSG00000122420"
"125",5,"enrichment","glia.13","LUM",27.5092683327298,7.48669079973201e-101,2.38061794049878e-97,10012,4.26426303861714,"ENSG00000139329"
"126",6,"enrichment","glia.13","LINC02188",26.5284908841043,2.86325366519571e-96,7.58714500382444e-93,12290,3.99333379997156,"ENSG00000261175"
"127",7,"enrichment","glia.13","COL3A1",26.2939053696809,3.61313592601869e-95,8.20646401253873e-92,2373,6.7154289752849,"ENSG00000168542"
"128",8,"enrichment","glia.13","MFAP4",26.2283526824089,7.34305158981442e-95,1.45933971533074e-91,12549,4.38858189723836,"ENSG00000166482"
"129",9,"enrichment","glia.13","INSRR",26.143029976701,1.84910814762393e-94,3.26655227100809e-91,1027,4.19973549304674,"ENSG00000027644"
"130",10,"enrichment","glia.13","ALX4",25.8087367106991,6.92784150551939e-93,1.10145752096253e-89,8843,3.99741100472378,"ENSG00000052850"
"131",1,"enrichment","glia.14","LINC01549",11.4862954757842,3.69691799103381e-27,9.79621652324109e-24,14824,3.60407746671353,"ENSG00000232560"
"132",2,"enrichment","glia.14","ENSG00000286438",11.4006806347496,8.03399684832667e-27,1.82475022702208e-23,5743,5.04277753308604,"ENSG00000286438"
"133",3,"enrichment","glia.14","KANK4",11.2463338781096,3.22889460675565e-26,5.13361953528081e-23,531,4.94510917433094,"ENSG00000132854"
"134",4,"enrichment","glia.14","LINC02343",11.1498498981939,7.66155045156275e-26,1.10737264208542e-22,10377,3.82921945364116,"ENSG00000271850"
"135",5,"enrichment","glia.14","ENSG00000289605",11.1175681532737,1.022017524934e-25,1.35408805241048e-22,10014,4.75948347575658,"ENSG00000289605"
"136",6,"enrichment","glia.14","CPXM2",10.9326997346531,5.27292537418134e-25,5.58894936827394e-22,8552,4.86045060997049,"ENSG00000121898"
"137",7,"enrichment","glia.14","TSPAN8",10.6321578907817,7.33552139717416e-24,6.13828708914063e-21,9949,3.34022545744002,"ENSG00000127324"
"138",8,"enrichment","glia.14","ENSG00000285842",10.3635160392134,7.43207420667723e-23,4.72650191247845e-20,9239,3.19255775324437,"ENSG00000285842"
"139",9,"enrichment","glia.14","HAGLR",10.239101864211,2.14526853381052e-22,1.26324534885383e-19,2322,4.34457016277626,"ENSG00000224189"
"140",10,"enrichment","glia.14","ZDHHC20",9.71702884640656,1.67784347519073e-20,6.84000856719422e-18,10322,2.67495904369577,"ENSG00000180776"
"141",1,"enrichment","glia.15","SLC1A2-AS1",11.3170471341784,1.70941215550393e-26,1.35889719301785e-22,8821,2.58623396600553,"ENSG00000255004"
"142",2,"enrichment","glia.15","GPC5-AS1",10.7780614386441,2.05455371351835e-24,6.53306989824566e-21,10540,3.20602269653036,"ENSG00000235984"
"143",3,"enrichment","glia.15","DPP10-AS3",10.4248493779008,4.39426535720848e-23,9.98063213060822e-20,2107,4.41479733345157,"ENSG00000231538"
"144",4,"enrichment","glia.15","ENSG00000268873",10.3659467498997,7.27905324718086e-23,1.3587014681757e-19,13291,3.18758625133499,"ENSG00000268873"
"145",5,"enrichment","glia.15","GPM6A-DT",10.2864143128473,1.4348670351057e-22,2.28129509911455e-19,4247,3.53643365921636,"ENSG00000249106"
"146",6,"enrichment","glia.15","LINC00498",10.257084141128,1.84140483771344e-22,2.43970795956716e-19,4116,3.12889974368345,"ENSG00000248397"
"147",7,"enrichment","glia.15","ENSG00000258107",10.170922709522,3.82196888834292e-22,4.67426795044339e-19,10718,3.45438766897426,"ENSG00000258107"
"148",8,"enrichment","glia.15","ENSG00000286776",10.0798809721355,8.23301356231551e-22,8.93993022239453e-19,2108,3.69654821935652,"ENSG00000286776"
"149",9,"enrichment","glia.15","APC",10.053406088493,1.02829642992986e-21,1.02180530871592e-18,4681,2.25680590881356,"ENSG00000134982"
"150",10,"enrichment","glia.15","TRPS1",10.017255706314,1.39221390896701e-21,1.30204758462744e-18,7168,1.93888322880595,"ENSG00000104447"
"151",1,"enrichment","glia.16","ENSG00000279668",18.3281563578698,2.55240120559174e-57,2.02903133838516e-53,12647,4.17216632057481,"ENSG00000279668"
"152",2,"enrichment","glia.16","ENSG00000259946",15.5453988962563,1.8432962716747e-44,4.88442790389266e-41,687,4.03758362524738,"ENSG00000259946"
"153",3,"enrichment","glia.16","PHACTR1",15.5097631776586,2.66942873374602e-44,6.06303534826114e-41,5144,2.62814491999038,"ENSG00000112137"
"154",4,"enrichment","glia.16","ENSG00000288036",15.3462437102454,1.45485648862461e-43,2.89134541408033e-40,12885,4.5108891231182,"ENSG00000288036"
"155",5,"enrichment","glia.16","HTR1E",14.9545067566764,8.24399518208462e-42,1.31071279399963e-38,5559,5.44367292828116,"ENSG00000168830"
"156",6,"enrichment","glia.16","CNGB1",14.0934009555649,5.13991474982497e-38,5.44796697383114e-35,12092,4.45446915075402,"ENSG00000070729"
"157",7,"enrichment","glia.16","ENSG00000234929",13.9405107301799,2.37359733197144e-37,2.21987199888317e-34,1527,3.3777247629097,"ENSG00000234929"
"158",8,"enrichment","glia.16","ENSG00000232451",13.338856850739,9.12100697489787e-35,7.25074449469506e-32,1605,3.96923586500576,"ENSG00000232451"
"159",9,"enrichment","glia.16","ANKRD34C-AS1",13.1954989152513,3.70192564672587e-34,2.67531435714975e-31,11536,5.20557581054122,"ENSG00000259234"
"160",10,"enrichment","glia.16","SLC22A10",13.1841280096301,4.13576093856956e-34,2.85888970270946e-31,8965,4.30187838300142,"ENSG00000184999"
"161",1,"enrichment","glia.17","SOX18",23.4366506040171,1.2338546283508e-81,1.96170547361494e-77,14799,6.10698661874299,"ENSG00000203883"
"162",2,"enrichment","glia.17","MYCT1",22.3527209650535,1.83255485724493e-76,1.45678948376685e-72,5837,5.74930398538191,"ENSG00000120279"
"163",3,"enrichment","glia.17","FENDRR",21.8067953225127,7.42406096822699e-74,3.93450484446136e-70,12284,5.44201762753923,"ENSG00000268388"
"164",4,"enrichment","glia.17","LINC01644",21.3672028803234,9.3386112850962e-72,3.71186452054361e-68,15295,5.20145007496837,"ENSG00000218357"
"165",5,"enrichment","glia.17","FOXF1",21.3406427754377,1.25060378917482e-71,3.9766699288181e-68,12285,4.51760015748025,"ENSG00000103241"
"166",6,"enrichment","glia.17","ZNF366",21.2239808349667,4.51013889835727e-71,1.19511163908304e-67,4532,6.43062249748538,"ENSG00000178175"
"167",7,"enrichment","glia.17","ST6GALNAC1",21.1312196585923,1.25045672715426e-70,2.84014450071794e-67,13087,4.12080713270136,"ENSG00000070526"
"168",8,"enrichment","glia.17","BCL6B",20.9688165922729,7.45216429349541e-70,1.48102450127854e-66,12430,3.46228364250739,"ENSG00000161940"
"169",9,"enrichment","glia.17","SOX17",20.9395692200224,1.02770069872749e-69,1.81549037878538e-66,6947,3.20866184480024,"ENSG00000164736"
"170",10,"enrichment","glia.17","CD34",20.8336229600753,3.29175531931308e-69,5.23356178217587e-66,1308,5.97250073294621,"ENSG00000174059"
"171",1,"enrichment","glia.18","ENSG00000245008",16.0956133804966,5.84036617477503e-47,9.28559818127482e-43,9428,5.4457036257522,"ENSG00000245008"
"172",2,"enrichment","glia.18","PLA1A",15.9504935974185,2.6781197635668e-46,2.12897130604743e-42,3197,5.97475487158776,"ENSG00000144837"
"173",3,"enrichment","glia.18","ECSCR",15.3337122540566,1.65158255673562e-43,8.75283702317988e-40,4811,4.53846867458349,"ENSG00000249751"
"174",4,"enrichment","glia.18","PMAIP1",14.6072316848465,2.85601761160914e-40,1.13519560017434e-36,13378,5.12618284644466,"ENSG00000141682"
"175",5,"enrichment","glia.18","MPZL2",14.5649076296081,4.39158059033604e-40,1.39643479611505e-36,9344,4.90446847024747,"ENSG00000149573"
"176",6,"enrichment","glia.18","GATA2-AS1",14.2595415194742,9.65159340664312e-39,2.55751139287032e-35,3265,5.06891332070128,"ENSG00000244300"
"177",7,"enrichment","glia.18","FOXF1",14.0827715415514,5.70546208954978e-38,1.29587345373931e-34,12285,4.92674794526283,"ENSG00000103241"
"178",8,"enrichment","glia.18","SLCO2A1",13.8626751946186,5.14768447383493e-37,1.02303794311877e-33,3306,5.3341156529524,"ENSG00000174640"
"179",9,"enrichment","glia.18","ENSG00000287652",13.8396330502367,6.47534572999723e-37,1.07201082537084e-33,15013,4.20900590426346,"ENSG00000287652"
"180",10,"enrichment","glia.18","PCAT19",13.8355695276862,6.74263051368539e-37,1.07201082537084e-33,14059,6.14824950572279,"ENSG00000267107"
"181",1,"enrichment","glia.19","GRM4",9.55796591534615,6.15499829465671e-20,6.98987984905336e-17,5338,3.51606210694638,"ENSG00000124493"
"182",2,"enrichment","glia.19","CACNA1I",9.27988167493654,5.75985471212845e-19,4.57879650340651e-16,15216,3.83308665797043,"ENSG00000100346"
"183",3,"enrichment","glia.19","NEUROD2",8.88525620723584,1.27375065386362e-17,5.32930569625731e-15,12700,3.38544672512926,"ENSG00000171532"
"184",4,"enrichment","glia.19","CHRM2",8.55300257752572,1.605500522627e-16,4.90881784793205e-14,6589,3.63994633434575,"ENSG00000181072"
"185",5,"enrichment","glia.19","ENSG00000237720",8.15555693175269,3.03813041044927e-15,6.6168815610593e-13,1528,3.89414320578508,"ENSG00000237720"
"186",6,"enrichment","glia.19","CACNG3",7.92999707081042,1.54027210840241e-14,2.84753328505697e-12,11926,4.42770585567462,"ENSG00000006116"
