"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0030672","synaptic vesicle membrane","6/59","137/15849",0.0437956204379562,11.7646913274774,7.73514219227382,1.15608925666563e-05,0.000176303611641509,0.000116623039049603,"SYT5/SYT7/RAB3C/RAB27B/ICA1/SLC6A17",6,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0099501","exocytic vesicle membrane","6/59","137/15849",0.0437956204379562,11.7646913274774,7.73514219227382,1.15608925666563e-05,0.000176303611641509,0.000116623039049603,"SYT5/SYT7/RAB3C/RAB27B/ICA1/SLC6A17",6,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0034703","cation channel complex","7/59","213/15849",0.0328638497652582,8.82812126999284,7.03083146849716,1.3532085768287e-05,0.000190490130430502,0.000126007276384859,"KCNA3/CACNG8/SCN2A/KCNIP4/SCN3B/SCN3A/KCNC2",7,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0008021","synaptic vesicle","7/59","219/15849",0.0319634703196347,8.58625493382865,6.91022476156623,1.619972491844e-05,0.000211359525261143,0.000139812167989827,"SYT5/SYT7/RAB3C/SEPTIN5/RAB27B/ICA1/SLC6A17",7,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0001518","voltage-gated sodium channel complex","3/59","14/15849",0.214285714285714,57.5629539951574,12.9422337225303,1.73245512509134e-05,0.000211359525261143,0.000139812167989827,"SCN2A/SCN3B/SCN3A",3,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0098984","neuron to neuron synapse","9/59","411/15849",0.0218978102189781,5.88234566373871,6.13022039120544,1.93686589138424e-05,0.000221529036327072,0.000146539195729728,"PLPPR4/SYT7/NETO1/RGS7BP/CACNG8/SLC8A2/PAK3/NSG2/NETO2",9,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0070382","exocytic vesicle","7/59","236/15849",0.0296610169491525,7.96775351910371,6.59216050603778,2.62164438154254e-05,0.000282212306954285,0.000186680559676404,"SYT5/SYT7/RAB3C/SEPTIN5/RAB27B/ICA1/SLC6A17",7,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0030658","transport vesicle membrane","7/59","239/15849",0.0292887029288703,7.8677398766045,6.53933382952879,2.84260167446918e-05,0.000288997836904367,0.000191169118458454,"SYT5/SYT7/RAB3C/PTPRN/RAB27B/ICA1/SLC6A17",7,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:1902495","transmembrane transporter complex","9/59","463/15849",0.019438444924406,5.2216934509646,5.6355524785873,4.92203805790834e-05,0.000443288663083219,0.000293230924673973,"KCNA3/CACNG8/SCN2A/KCNIP4/GABRB2/SCN3B/SCN3A/KCNC2/OLFM3",9,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0043679","axon terminus","5/59","108/15849",0.0462962962962963,12.4364406779661,7.28968516535814,5.0013533286042e-05,0.000443288663083219,0.000293230924673973,"KCNA3/SLC4A10/SLC8A2/PTPRN/KCNC2",5,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0014069","postsynaptic density","8/59","358/15849",0.0223463687150838,6.0028406400909,5.85248928940869,5.08691908456153e-05,0.000443288663083219,0.000293230924673973,"PLPPR4/NETO1/RGS7BP/CACNG8/SLC8A2/PAK3/NSG2/NETO2",8,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0032279","asymmetric synapse","8/59","374/15849",0.0213903743315508,5.74603462340252,5.67771444730263,6.91517773649615e-05,0.000551425601929153,0.0003647624056477,"PLPPR4/NETO1/RGS7BP/CACNG8/SLC8A2/PAK3/NSG2/NETO2",8,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0043025","neuronal cell body","9/59","484/15849",0.0185950413223141,4.9951323714806,5.4564445239349,6.9304857073063e-05,0.000551425601929153,0.0003647624056477,"SYT5/PCSK2/RGS7BP/SLC4A10/SLC8A2/KCNIP4/PTPRN/SLC12A5/KCNC2",9,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:1990351","transporter complex","9/59","489/15849",0.0184049079754601,4.94405739835708,5.41532119170186,7.49927493632239e-05,0.000571819713894583,0.000378252902489945,"KCNA3/CACNG8/SCN2A/KCNIP4/GABRB2/SCN3B/SCN3A/KCNC2/OLFM3",9,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0034706","sodium channel complex","3/59","24/15849",0.125,33.5783898305085,9.76305080553059,9.38140051259663e-05,0.000679495046248584,0.000449479035482239,"SCN2A/SCN3B/SCN3A",3,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0044306","neuron projection terminus","5/59","124/15849",0.0403225806451613,10.8317386550027,6.71843335315301,9.65402797948808e-05,0.000679495046248584,0.000449479035482239,"KCNA3/SLC4A10/SLC8A2/PTPRN/KCNC2",5,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0043083","synaptic cleft","3/59","25/15849",0.12,32.2352542372881,9.55386465388217,0.000106325021960873,0.000720647371068139,0.00047670087818715,"NPTX1/NXPH1/CBLN4",3,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0150034","distal axon","6/59","268/15849",0.0223880597014925,6.01403996964331,5.06033999118781,0.000470036735385465,0.00307202580626929,0.00203211370561385,"KCNA3/CNR1/SLC4A10/SLC8A2/PTPRN/KCNC2",6,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:1902710","GABA receptor complex","2/59","20/15849",0.1,26.8627118644068,7.07431659447529,0.00247930548389086,0.0156452725362768,0.0103491880452795,"GABBR2/GABRB2",2,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0008076","voltage-gated potassium channel complex","3/59","86/15849",0.0348837209302326,9.37071344107213,4.75789041120321,0.00402829864786052,0.0245726217519491,0.0162545384036477,"KCNA3/KCNIP4/KCNC2",3,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0032585","multivesicular body membrane","2/59","26/15849",0.0769230769230769,20.6636245110821,6.13377730838567,0.00418058079146816,0.0246789124141508,0.0163248485914716,"RAB27B/NSG2",2,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0032281","AMPA glutamate receptor complex","2/59","27/15849",0.0740740740740741,19.8983050847458,6.0075337567703,0.00450426694180313,0.0257587765734367,0.017039167707479,"CACNG8/OLFM3",2,"CC",TRUE
"Astro_0_upEA_UpAA","Astro_0_upEA_UpAA","GO:0034705","potassium channel complex","3/59","97/15849",0.0309278350515464,8.30805521579591,4.41308210611535,0.00563847029208385,0.0312678807106468,0.0206833838465596,"KCNA3/KCNIP4/KCNC2",3,"CC",TRUE
"Astro_AA_down","Astro_AA_down","GO:0036038","MKS complex","1/2","13/15849",0.0769230769230769,609.576923076923,24.6600021349845,0.00163986096830226,0.00327972193660453,NA,"TCTN1",1,"CC",FALSE
"Astro_AA_down","Astro_AA_down","GO:0035869","ciliary transition zone","1/2","69/15849",0.0144927536231884,114.847826086957,10.6469321953754,0.00868849374757708,0.00868849374757708,NA,"TCTN1",1,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0097060","synaptic membrane","21/77","442/15849",0.0475113122171946,9.77930892636775,13.0798159906055,1.33707276481648e-15,2.8078528061146e-13,1.8578274205871e-13,"PLPPR4/SYT7/NETO1/RGS7BP/KCNA3/PCDH8/CNR1/GABBR2/CACNG8/SCN2A/DNM1/TAMALIN/GRIN1/SLC12A5/GABRB3/GABRB2/CDH9/KCNC2/NSG2/CACNG3/NETO2",21,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0045211","postsynaptic membrane","17/77","313/15849",0.0543130990415335,11.1793286585619,12.7089862180318,1.15414032368764e-13,1.21184733987202e-11,8.01823803825096e-12,"PLPPR4/NETO1/RGS7BP/KCNA3/PCDH8/GABBR2/CACNG8/TAMALIN/GRIN1/SLC12A5/GABRB3/GABRB2/CDH9/KCNC2/NSG2/CACNG3/NETO2",17,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0099572","postsynaptic specialization","16/77","392/15849",0.0408163265306122,8.40127219719056,10.3675470817344,4.99447984605794e-11,3.49613589224055e-09,2.31323277080578e-09,"PLPPR4/NETO1/RGS7BP/CACNG8/SLC8A2/TAMALIN/GRIN1/PAK3/SLC12A5/GABRB3/GABRB2/DLGAP2/SYN2/NSG2/CACNG3/NETO2",16,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0099634","postsynaptic specialization membrane","11/77","153/15849",0.0718954248366013,14.7983193277311,11.9830293057971,1.8265171117355e-10,9.58921483661137e-09,6.34474365129174e-09,"PLPPR4/NETO1/RGS7BP/CACNG8/GRIN1/SLC12A5/GABRB3/GABRB2/NSG2/CACNG3/NETO2",11,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0098984","neuron to neuron synapse","14/77","411/15849",0.0340632603406326,7.01128069011281,8.62743328520902,9.47473882196515e-09,3.97939030522536e-07,2.63298005157768e-07,"PLPPR4/SYT7/NETO1/RGS7BP/CACNG8/SLC8A2/TAMALIN/GRIN1/PAK3/DLGAP2/SYN2/NSG2/CACNG3/NETO2",14,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0014069","postsynaptic density","13/77","358/15849",0.0363128491620112,7.47431618660669,8.65734851873267,1.5994943327168e-08,5.59823016450879e-07,3.70409213892311e-07,"PLPPR4/NETO1/RGS7BP/CACNG8/SLC8A2/TAMALIN/GRIN1/PAK3/DLGAP2/SYN2/NSG2/CACNG3/NETO2",13,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0032279","asymmetric synapse","13/77","374/15849",0.0347593582887701,7.15455934439892,8.41601780419164,2.68225779960018e-08,8.04677339880054e-07,5.32418089544697e-07,"PLPPR4/NETO1/RGS7BP/CACNG8/SLC8A2/TAMALIN/GRIN1/PAK3/DLGAP2/SYN2/NSG2/CACNG3/NETO2",13,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0034702","monoatomic ion channel complex","12/77","338/15849",0.0355029585798817,7.30761546146161,8.19016912500807,7.72349310019514e-08,2.02741693880122e-06,1.34144880161284e-06,"KCNA3/CACNG8/SCN2A/KCNIP4/GRIN1/GABRB3/GABRB2/SCN3B/SCN3A/KCNC2/OLFM3/CACNG3",12,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0098839","postsynaptic density membrane","8/77","125/15849",0.064,13.1731948051948,9.54700765036343,1.59455207508218e-07,3.72062150852509e-06,2.46176460714442e-06,"PLPPR4/NETO1/RGS7BP/CACNG8/GRIN1/NSG2/CACNG3/NETO2",8,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0042734","presynaptic membrane","9/77","179/15849",0.0502793296089385,10.3490531814554,8.78919008560545,2.0388101052456e-07,4.28150122101576e-06,2.83287298834125e-06,"SYT7/RGS7BP/KCNA3/PCDH8/CNR1/SCN2A/DNM1/CDH9/KCNC2",9,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0030133","transport vesicle","12/77","419/15849",0.0286396181384248,5.89492607631033,7.0951142891587,7.7436498212913e-07,1.47833314770107e-05,9.78145240584165e-06,"SYT5/PCSK2/SYT7/RAB3C/NPTX1/GRIN1/PTPRN/SEPTIN5/RAB27B/SYN2/ICA1/SLC6A17",12,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0098982","GABA-ergic synapse","7/77","107/15849",0.0654205607476635,13.4655904842821,9.03990777736381,8.553386141271e-07,1.49684257472242e-05,9.90392079515589e-06,"CNR1/SLC4A10/GABRB2/NXPH1/CBLN4/KCNC2/SLC6A17",7,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0008021","synaptic vesicle","9/77","219/15849",0.0410958904109589,8.45881515744529,7.76607575793282,1.11347423285889e-06,1.79868914538744e-05,1.19011011123379e-05,"SYT5/SYT7/RAB3C/GRIN1/SEPTIN5/RAB27B/SYN2/ICA1/SLC6A17",9,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0070382","exocytic vesicle","9/77","236/15849",0.038135593220339,7.84949372661237,7.40730971053047,2.06772305548668e-06,3.03441207949208e-05,2.00773130071657e-05,"SYT5/SYT7/RAB3C/GRIN1/SEPTIN5/RAB27B/SYN2/ICA1/SLC6A17",9,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:1902495","transmembrane transporter complex","12/77","463/15849",0.0259179265658747,5.3347171187344,6.61420425009256,2.19988610367014e-06,3.03441207949208e-05,2.00773130071657e-05,"KCNA3/CACNG8/SCN2A/KCNIP4/GRIN1/GABRB3/GABRB2/SCN3B/SCN3A/KCNC2/OLFM3/CACNG3",12,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0044306","neuron projection terminus","7/77","124/15849",0.0564516129032258,11.6195014662757,8.29485606469265,2.31193301294635e-06,3.03441207949208e-05,2.00773130071657e-05,"KCNA3/SLC4A10/SLC8A2/GRIN1/PTPRN/UCHL1/KCNC2",7,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:1990351","transporter complex","12/77","489/15849",0.0245398773006135,5.05107162775874,6.35796237397637,3.86336082081152e-06,4.77238689629658e-05,3.15766952536917e-05,"KCNA3/CACNG8/SCN2A/KCNIP4/GRIN1/GABRB3/GABRB2/SCN3B/SCN3A/KCNC2/OLFM3/CACNG3",12,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0030672","synaptic vesicle membrane","7/77","137/15849",0.0510948905109489,10.5169210351692,7.81682202310088,4.49201495506863e-06,4.96485863454954e-05,3.28501924692e-05,"SYT5/SYT7/RAB3C/RAB27B/SYN2/ICA1/SLC6A17",7,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0099501","exocytic vesicle membrane","7/77","137/15849",0.0510948905109489,10.5169210351692,7.81682202310088,4.49201495506863e-06,4.96485863454954e-05,3.28501924692e-05,"SYT5/SYT7/RAB3C/RAB27B/SYN2/ICA1/SLC6A17",7,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0043083","synaptic cleft","4/77","25/15849",0.16,32.932987012987,11.1645345293879,6.02841294509954e-06,6.32983359235452e-05,4.18816057238494e-05,"NPTX1/GRIN1/NXPH1/CBLN4",4,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0043204","perikaryon","7/77","149/15849",0.0469798657718121,9.6699206833435,7.42929565853498,7.81750215726966e-06,7.81750215726966e-05,5.17248263037391e-05,"PCSK2/RGS7BP/SLC4A10/SLC8A2/PTPRN/SLC12A5/KCNC2",7,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0034703","cation channel complex","8/77","213/15849",0.0375586854460094,7.73074812511432,6.91002342104109,8.8620762844586e-06,8.45925463516502e-05,5.59710081123701e-05,"KCNA3/CACNG8/SCN2A/KCNIP4/SCN3B/SCN3A/KCNC2/CACNG3",8,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0043679","axon terminus","6/77","108/15849",0.0555555555555556,11.4350649350649,7.60291410239612,1.39394011211244e-05,0.000127272792845049,8.42105697019872e-05,"KCNA3/SLC4A10/SLC8A2/GRIN1/PTPRN/KCNC2",6,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0030658","transport vesicle membrane","8/77","239/15849",0.0334728033472803,6.88974623702657,6.41037287371425,2.04265383378792e-05,0.000178732210456443,0.000118258906166669,"SYT5/SYT7/RAB3C/PTPRN/RAB27B/SYN2/ICA1/SLC6A17",8,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0001518","voltage-gated sodium channel complex","3/77","14/15849",0.214285714285714,44.1066790352505,11.2742785208229,3.86186964969379e-05,0.000324397050574279,0.000214638650004034,"SCN2A/SCN3B/SCN3A",3,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0008328","ionotropic glutamate receptor complex","4/77","40/15849",0.1,20.5831168831169,8.66460605019578,4.12122764920565e-05,0.000332868387051225,0.000220243744815848,"CACNG8/GRIN1/OLFM3/CACNG3",4,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0098878","neurotransmitter receptor complex","4/77","44/15849",0.0909090909090909,18.7119244391972,8.22023150362122,6.03228144230495e-05,0.000469177445512607,0.000310433197030898,"CACNG8/GRIN1/OLFM3/CACNG3",4,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0043025","neuronal cell body","10/77","484/15849",0.0206611570247934,4.25271009981754,5.07797976998519,0.00011270857376675,0.000820563821664283,0.00054292944591321,"SYT5/PCSK2/RGS7BP/SLC4A10/SLC8A2/KCNIP4/PTPRN/SLC12A5/UCHL1/KCNC2",10,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0098685","Schaffer collateral - CA1 synapse","5/77","98/15849",0.0510204081632653,10.5015902464882,6.59241409712813,0.000113315956325068,0.000820563821664283,0.00054292944591321,"PLPPR4/NETO1/PCDH8/SYN2/CACNG3",5,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:1902710","GABA receptor complex","3/77","20/15849",0.15,30.8746753246753,9.34072663085484,0.00011843535972903,0.000829047518103212,0.000548542718744982,"GABBR2/GABRB3/GABRB2",3,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0034706","sodium channel complex","3/77","24/15849",0.125,25.7288961038961,8.47086384195759,0.000207354263040118,0.00140465791091693,0.000929397715493907,"SCN2A/SCN3B/SCN3A",3,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0032281","AMPA glutamate receptor complex","3/77","27/15849",0.111111111111111,22.8701298701299,7.94679049456473,0.000296534889816329,0.00194601021441966,0.00128758570578143,"CACNG8/OLFM3/CACNG3",3,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0150034","distal axon","7/77","268/15849",0.0261194029850746,5.37618724559023,5.04841256436046,0.000320462307469126,0.00203930559298535,0.00134931497881737,"KCNA3/CNR1/SLC4A10/SLC8A2/GRIN1/PTPRN/KCNC2",7,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0043197","dendritic spine","5/77","178/15849",0.0280898876404494,5.78177440536991,4.48270271953846,0.00173752248123811,0.0107317565017648,0.00710071106883685,"RGS7BP/SLC8A2/GRIN1/GABRB3/GABRB2",5,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0044309","neuron spine","5/77","180/15849",0.0277777777777778,5.71753246753247,4.44753853574877,0.00182477782567024,0.0109486669540214,0.00724423076657058,"RGS7BP/SLC8A2/GRIN1/GABRB3/GABRB2",5,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0098802","plasma membrane signaling receptor complex","5/77","182/15849",0.0274725274725275,5.65470244041673,4.41289816141706,0.0019152075302414,0.0111720439264082,0.00739202906408962,"GABBR2/CACNG8/GRIN1/OLFM3/CACNG3",5,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0043235","receptor complex","7/77","384/15849",0.0182291666666667,3.75213068181818,3.81459918543355,0.00260232722845803,0.0147699653507078,0.00977260865309987,"GABBR2/CACNG8/GRIN1/GABRB3/GABRB2/OLFM3/CACNG3",7,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:1902711","GABA-A receptor complex","2/77","18/15849",0.111111111111111,22.8701298701299,6.48668262639864,0.00338936319054961,0.0187306913161952,0.0123932393671066,"GABRB3/GABRB2",2,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:1904115","axon cytoplasm","3/77","63/15849",0.0476190476190476,9.80148423005566,4.89079376990502,0.00355169854616405,0.019124530633191,0.0126538247798557,"NETO1/RAB27B/UCHL1",3,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0060076","excitatory synapse","3/77","70/15849",0.0428571428571429,8.82133580705009,4.5822567979536,0.00477850942275589,0.0250871744694684,0.0165990327316784,"NETO1/GRIN1/CACNG3",3,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0032585","multivesicular body membrane","2/77","26/15849",0.0769230769230769,15.8331668331668,5.28889994309145,0.00702111196786698,0.0359617930061479,0.0237942690566994,"RAB27B/NSG2",2,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0008076","voltage-gated potassium channel complex","3/77","86/15849",0.0348837209302326,7.18015705225008,4.01530471860191,0.00845285401358288,0.0422642700679144,0.0279643290674922,"KCNA3/KCNIP4/KCNC2",3,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0120111","neuron projection cytoplasm","3/77","88/15849",0.0340909090909091,7.01697166469894,3.95472807963987,0.00900137658868321,0.0439602112470575,0.0290864555619629,"NETO1/RAB27B/UCHL1",3,"CC",FALSE
"Astro_AA_up","Astro_AA_up","GO:0016342","catenin complex","2/77","30/15849",0.0666666666666667,13.7220779220779,4.87324645193064,0.00928050172649288,0.0442933036946251,0.029306847557346,"CDH9/JUP",2,"CC",FALSE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0005834","heterotrimeric G-protein complex","1/1","32/15849",0.03125,495.28125,22.2324368884745,0.00201905482995768,0.0118303993942842,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:1905360","GTPase complex","1/1","38/15849",0.0263157894736842,417.078947368421,20.3980133191549,0.00239762761057494,0.0118303993942842,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","1/1","46/15849",0.0217391304347826,344.54347826087,18.5349259038408,0.00290239131806436,0.0118303993942842,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0031526","brush border membrane","1/1","50/15849",0.02,316.98,17.7758262817794,0.00315477317180912,0.0118303993942842,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0005903","brush border","1/1","96/15849",0.0104166666666667,165.09375,12.8099082744569,0.00605716448987326,0.0130134393337124,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0019897","extrinsic component of plasma membrane","1/1","102/15849",0.00980392156862745,155.382352941176,12.4250695346616,0.0064357372704904,0.0130134393337124,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0042470","melanosome","1/1","110/15849",0.00909090909090909,144.081818181818,11.961681243948,0.00694050097797994,0.0130134393337124,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0048770","pigment granule","1/1","110/15849",0.00909090909090909,144.081818181818,11.961681243948,0.00694050097797994,0.0130134393337124,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0009898","cytoplasmic side of plasma membrane","1/1","152/15849",0.00657894736842105,104.269736842105,10.1621718565524,0.0095905104422993,0.0135942043948862,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0019898","extrinsic component of membrane","1/1","156/15849",0.00641025641025641,101.596153846154,10.0297633993108,0.00984289229604396,0.0135942043948862,NA,"GNA13",1,"CC",TRUE
"Macro_0_upEA_UpAA","Macro_0_upEA_UpAA","GO:0098862","cluster of actin-based cell projections","1/1","158/15849",0.00632911392405063,100.310126582278,9.96544663235314,0.00996908322291656,0.0135942043948862,NA,"GNA13",1,"CC",TRUE
