"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0032839","dendrite cytoplasm","1/7","25/13239",0.04,75.6514285714286,8.59287389667598,0.0131468348341619,0.0438227827805397,0.0246022640171451,"MAP2",1,"CC"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0043235","receptor complex","1/1","287/13239",0.00348432055749129,46.1289198606272,6.71780617915009,0.0216783744995845,0.0222071153410376,NA,"GPR37",1,"CC"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0000151","ubiquitin ligase complex","1/1","294/13239",0.00340136054421769,45.030612244898,6.63555666428205,0.0222071153410376,0.0222071153410376,NA,"GPR37",1,"CC"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0005778","peroxisomal membrane","1/1","65/13239",0.0153846153846154,203.676923076923,14.2364645567965,0.0049097363849232,0.012508497620666,NA,"PEX14",1,"CC"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0031903","microbody membrane","1/1","65/13239",0.0153846153846154,203.676923076923,14.2364645567965,0.0049097363849232,0.012508497620666,NA,"PEX14",1,"CC"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0005777","peroxisome","1/1","132/13239",0.00757575757575758,100.295454545455,9.96471045968996,0.00997054158169042,0.012508497620666,NA,"PEX14",1,"CC"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0042579","microbody","1/1","132/13239",0.00757575757575758,100.295454545455,9.96471045968996,0.00997054158169042,0.012508497620666,NA,"PEX14",1,"CC"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0001650","fibrillar center","1/1","138/13239",0.0072463768115942,95.9347826086957,9.74344818884442,0.0104237480172217,0.012508497620666,NA,"PEX14",1,"CC"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:1990351","transporter complex","1/1","408/13239",0.00245098039215686,32.4485294117647,5.60789884107807,0.0308180376161342,0.0308180376161342,NA,"PEX14",1,"CC"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0045915","positive regulation of catecholamine metabolic process","1/1","6/12606",0.166666666666667,2101,45.8257569495584,0.000475963826748971,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0045964","positive regulation of dopamine metabolic process","1/1","6/12606",0.166666666666667,2101,45.8257569495584,0.000475963826748971,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0033240","positive regulation of amine metabolic process","1/1","7/12606",0.142857142857143,1800.85714285714,42.4247232502128,0.000555291131207447,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042416","dopamine biosynthetic process","1/1","10/12606",0.1,1260.6,35.490843889657,0.000793273044581988,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0031987","locomotion involved in locomotory behavior","1/1","12/12606",0.0833333333333333,1050.5,32.3959874058501,0.000951927653498386,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0009713","catechol-containing compound biosynthetic process","1/1","15/12606",0.0666666666666667,840.4,28.9724006599384,0.00118990956687293,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042423","catecholamine biosynthetic process","1/1","15/12606",0.0666666666666667,840.4,28.9724006599384,0.00118990956687293,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042053","regulation of dopamine metabolic process","1/1","17/12606",0.0588235294117647,741.529411764706,27.212670059454,0.00134856417578932,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042069","regulation of catecholamine metabolic process","1/1","17/12606",0.0588235294117647,741.529411764706,27.212670059454,0.00134856417578932,0.00464505438327434,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0033238","regulation of amine metabolic process","1/1","19/12606",0.0526315789473684,663.473684210526,25.7385641443055,0.00150721878470583,0.00467237823258808,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042401","biogenic amine biosynthetic process","1/1","28/12606",0.0357142857142857,450.214285714286,21.1946758813218,0.00222116452482946,0.00594293722565963,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0009309","amine biosynthetic process","1/1","29/12606",0.0344827586206897,434.689655172414,20.8252168097337,0.0023004918292876,0.00594293722565963,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042417","dopamine metabolic process","1/1","32/12606",0.03125,393.9375,19.822651184945,0.00253847374266214,0.00597221277849533,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0046189","phenol-containing compound biosynthetic process","1/1","34/12606",0.0294117647058824,370.764705882353,19.2292669096446,0.00269712835157854,0.00597221277849533,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0006584","catecholamine metabolic process","1/1","43/12606",0.0232558139534884,293.162790697674,17.0927701294341,0.00341107409170227,0.00660895605267315,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0009712","catechol-containing compound metabolic process","1/1","43/12606",0.0232558139534884,293.162790697674,17.0927701294341,0.00341107409170227,0.00660895605267315,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0007218","neuropeptide signaling pathway","1/1","63/12606",0.0158730158730159,200.095238095238,14.1101112006688,0.00499762018086636,0.00888025102684789,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/1","65/12606",0.0153846153846154,193.938461538462,13.8902289951772,0.00515627478978264,0.00888025102684789,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0006576","biogenic amine metabolic process","1/1","71/12606",0.0140845070422535,177.549295774648,13.287185397015,0.00563223861653173,0.00918944195328861,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0018958","phenol-containing compound metabolic process","1/1","78/12606",0.0128205128205128,161.615384615385,12.6734125086886,0.00618752974773917,0.0092510746961008,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0009308","amine metabolic process","1/1","79/12606",0.0126582278481013,159.569620253165,12.5924429819303,0.00626685705219732,0.0092510746961008,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0034614","cellular response to reactive oxygen species","1/1","120/12606",0.00833333333333333,105.05,10.2004901843,0.0095192765349833,0.0134135260265674,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0000302","response to reactive oxygen species","1/1","165/12606",0.00606060606060606,76.4,8.68331733843696,0.0130890052356021,0.017641702708855,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/1","179/12606",0.00558659217877095,70.4245810055866,8.33214144176553,0.0141995874980168,0.0179025860701255,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0007626","locomotory behavior","1/1","182/12606",0.00549450549450549,69.2637362637363,8.26218713560376,0.0144375694113915,0.0179025860701255,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0034599","cellular response to oxidative stress","1/1","215/12606",0.00465116279069767,58.6325581395349,7.59161103716035,0.0170553704585118,0.020335249392841,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0016358","dendrite development","1/1","227/12606",0.00440528634361234,55.5330396475771,7.38464891836959,0.0180072981120099,0.0206750459804558,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0062197","cellular response to chemical stress","1/1","276/12606",0.0036231884057971,45.6739130434783,6.68385465457458,0.0218943360304615,0.024240157748011,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0043410","positive regulation of MAPK cascade","1/1","334/12606",0.0029940119760479,37.7425149700599,6.06156044018864,0.026495319689037,0.0279522978475858,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0006979","response to oxidative stress","1/1","341/12606",0.00293255131964809,36.9677419354839,5.99731122549796,0.0270506108202443,0.0279522978475858,NA,"GPR37",1,"BP"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0043408","regulation of MAPK cascade","1/1","484/12606",0.00206611570247934,26.0454545454545,5.00454339030591,0.0383944153577661,0.0383944153577661,NA,"GPR37",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0044721","protein import into peroxisome matrix, substrate release","1/1","5/12606",0.2,2521.2,50.2015936002036,0.000396636522290938,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0016558","protein import into peroxisome matrix","1/1","15/12606",0.0666666666666667,840.4,28.9724006599384,0.00118990956687293,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0072662","protein localization to peroxisome","1/1","20/12606",0.05,630.3,25.0858525866673,0.00158654608916398,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0072663","establishment of protein localization to peroxisome","1/1","20/12606",0.05,630.3,25.0858525866673,0.00158654608916398,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0015919","peroxisomal membrane transport","1/1","22/12606",0.0454545454545455,573,23.9165214862028,0.00174520069808015,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0043574","peroxisomal transport","1/1","22/12606",0.0454545454545455,573,23.9165214862028,0.00174520069808015,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0034453","microtubule anchoring","1/1","24/12606",0.0416666666666667,525.25,22.8965062837106,0.00190385530699666,0.00870333854627045,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0065002","intracellular protein transmembrane transport","1/1","30/12606",0.0333333333333333,420.2,20.4743742273116,0.00237981913374585,0.00951927653498341,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0044743","protein transmembrane import into intracellular organelle","1/1","37/12606",0.027027027027027,340.702702702703,18.431025546689,0.00293511026495319,0.00990004759638268,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0007031","peroxisome organization","1/1","39/12606",0.0256410256410256,323.230769230769,17.9507874264827,0.00309376487386959,0.00990004759638268,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0032091","negative regulation of protein binding","1/1","47/12606",0.0212765957446809,268.212765957447,16.3466438744302,0.00372838330953507,0.0108462059913747,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0071806","protein transmembrane transport","1/1","69/12606",0.0144927536231884,182.695652173913,13.4794529627101,0.00547358400761544,0.0145962240203078,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0051100","negative regulation of binding","1/1","78/12606",0.0128205128205128,161.615384615385,12.6734125086886,0.00618752974773917,0.0152308424559734,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0043393","regulation of protein binding","1/1","89/12606",0.0112359550561798,141.640449438202,11.8591926132516,0.00706013009677942,0.0155693056216618,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0072384","organelle transport along microtubule","1/1","92/12606",0.0108695652173913,137.021739130435,11.662835809975,0.00729811201015396,0.0155693056216618,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0043433","negative regulation of DNA-binding transcription factor activity","1/1","101/12606",0.0099009900990099,124.811881188119,11.1270787355945,0.00801205775027769,0.0160241155005554,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0034614","cellular response to reactive oxygen species","1/1","120/12606",0.00833333333333333,105.05,10.2004901843,0.0095192765349833,0.017918638183498,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0000302","response to reactive oxygen species","1/1","165/12606",0.00606060606060606,76.4,8.68331733843696,0.0130890052356021,0.0220847215611615,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0051098","regulation of binding","1/1","173/12606",0.00578034682080925,72.8670520231214,8.47744371984393,0.0137236236712676,0.0220847215611615,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0010970","transport along microtubule","1/1","174/12606",0.00574712643678161,72.448275862069,8.4527081969076,0.0138029509757259,0.0220847215611615,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0030705","cytoskeleton-dependent intracellular transport","1/1","198/12606",0.00505050505050505,63.6666666666667,7.91622805802528,0.0157068062827223,0.0237292110727121,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0099111","microtubule-based transport","1/1","208/12606",0.00480769230769231,60.6057692307692,7.72047726703273,0.0165000793273046,0.0237292110727121,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0034599","cellular response to oxidative stress","1/1","215/12606",0.00465116279069767,58.6325581395349,7.59161103716035,0.0170553704585118,0.0237292110727121,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0032984","protein-containing complex disassembly","1/1","233/12606",0.00429184549356223,54.1030042918455,7.28718081920886,0.0184832619387593,0.024644349251679,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0051090","regulation of DNA-binding transcription factor activity","1/1","247/12606",0.00404858299595142,51.0364372469636,7.07364384507473,0.0195938442011739,0.0250801205775026,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0062197","cellular response to chemical stress","1/1","276/12606",0.0036231884057971,45.6739130434783,6.68385465457458,0.0218943360304615,0.0269468751144142,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0006979","response to oxidative stress","1/1","341/12606",0.00293255131964809,36.9677419354839,5.99731122549796,0.0270506108202443,0.0319122413363253,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0007018","microtubule-based movement","1/1","352/12606",0.00284090909090909,35.8125,5.90021186060297,0.0279232111692846,0.0319122413363253,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0022411","cellular component disassembly","1/1","385/12606",0.0025974025974026,32.7428571428571,5.6340799730619,0.0305410122164049,0.0337004272732744,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0072594","establishment of protein localization to organelle","1/1","415/12606",0.00240963855421687,30.3759036144578,5.41995420778237,0.0329208313501508,0.0344741111503482,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0051656","establishment of organelle localization","1/1","421/12606",0.00237529691211401,29.9429928741093,5.37986922462891,0.0333967951768999,0.0344741111503482,NA,"PEX14",1,"BP"
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0044092","negative regulation of molecular function","1/1","437/12606",0.0022883295194508,28.8466819221968,5.27699553933835,0.0346660320482312,0.0346660320482312,NA,"PEX14",1,"BP"
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0008312","7S RNA binding","1/7","7/13066",0.142857142857143,266.65306122449,16.2763736040582,0.00374502789214581,0.045505713800517,0.0249916963664167,"SRP9",1,"MF"
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0005047","signal recognition particle binding","1/7","8/13066",0.125,233.321428571429,15.2175485857035,0.00427904924177058,0.045505713800517,0.0249916963664167,"SRP9",1,"MF"
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0042923","neuropeptide binding","1/7","15/13066",0.0666666666666667,124.438095238095,11.0744384142434,0.00801033340332014,0.045505713800517,0.0249916963664167,"GPR37",1,"MF"
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0015144","carbohydrate transmembrane transporter activity","1/7","25/13066",0.04,74.6628571428571,8.53516424292085,0.0133199461465593,0.045505713800517,0.0249916963664167,"TMEM144",1,"MF"
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0004693","cyclin-dependent protein serine/threonine kinase activity","1/7","26/13066",0.0384615384615385,71.7912087912088,8.36519313837479,0.0138495650697226,0.045505713800517,0.0249916963664167,"CDK18",1,"MF"
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0008188","neuropeptide receptor activity","1/7","26/13066",0.0384615384615385,71.7912087912088,8.36519313837479,0.0138495650697226,0.045505713800517,0.0249916963664167,"GPR37",1,"MF"
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0097472","cyclin-dependent protein kinase activity","1/7","26/13066",0.0384615384615385,71.7912087912088,8.36519313837479,0.0138495650697226,0.045505713800517,0.0249916963664167,"CDK18",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0008126","acetylesterase activity","1/7","5/13066",0.2,373.314285714286,19.2777016196771,0.00267624868699223,0.0243091702672518,0.00731102865180504,"ABHD2",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0034338","short-chain carboxylesterase activity","1/7","6/13066",0.166666666666667,311.095238095238,17.5892734214133,0.003210761071893,0.0243091702672518,0.00731102865180504,"ABHD2",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0099530","G protein-coupled receptor activity involved in regulation of postsynaptic membrane potential","1/7","6/13066",0.166666666666667,311.095238095238,17.5892734214133,0.003210761071893,0.0243091702672518,0.00731102865180504,"KCTD16",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0005516","calmodulin binding","2/7","177/13066",0.0112994350282486,21.091202582728,6.23062653265461,0.00366450973626744,0.0243091702672518,0.00731102865180504,"MAP2/CAMKK1",2,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0002162","dystroglycan binding","1/7","9/13066",0.111111111111111,207.396825396825,14.3400719991298,0.00481282521476079,0.0243091702672518,0.00731102865180504,"MAP2",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0099528","G protein-coupled neurotransmitter receptor activity","1/7","10/13066",0.1,186.657142857143,13.597383860367,0.00534635590508004,0.0243091702672518,0.00731102865180504,"KCTD16",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0004806","triacylglycerol lipase activity","1/7","12/13066",0.0833333333333333,155.547619047619,12.4002346577165,0.00641268181341537,0.0243091702672518,0.00731102865180504,"ABHD2",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0047372","monoacylglycerol lipase activity","1/7","13/13066",0.0769230769230769,143.582417582418,11.9077922047706,0.00694547721921479,0.0243091702672518,0.00731102865180504,"ABHD2",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0003707","nuclear steroid receptor activity","1/7","19/13066",0.0526315789473684,98.2406015037594,9.82014435675274,0.0101371098875026,0.0315376752055637,0.00948501509941764,"ABHD2",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0017147","Wnt-protein binding","1/7","24/13066",0.0416666666666667,77.7738095238095,8.71556166313443,0.0127900834402321,0.0352534383592938,0.0106025378524192,"WIF1",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0004683","calcium/calmodulin-dependent protein kinase activity","1/7","26/13066",0.0384615384615385,71.7912087912088,8.36519313837479,0.0138495650697226,0.0352534383592938,0.0106025378524192,"CAMKK1",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","1/7","40/13066",0.025,46.6642857142857,6.69653115360334,0.0212386850557381,0.0425896396908138,0.012808914192726,"KCTD16",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0004879","nuclear receptor activity","1/7","42/13066",0.0238095238095238,44.4421768707483,6.52849080817465,0.0222903895180956,0.0425896396908138,0.012808914192726,"ABHD2",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0048156","tau protein binding","1/7","43/13066",0.0232558139534884,43.4086378737542,6.44884289883195,0.0228158784057931,0.0425896396908138,0.012808914192726,"MAP2",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0098531","ligand-modulated transcription factor activity","1/7","43/13066",0.0232558139534884,43.4086378737542,6.44884289883195,0.0228158784057931,0.0425896396908138,0.012808914192726,"ABHD2",1,"MF"
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0098960","postsynaptic neurotransmitter receptor activity","1/7","50/13066",0.02,37.3314285714286,5.95905608900488,0.0264875268836281,0.0463531720463492,0.0139408036229622,"KCTD16",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042923","neuropeptide binding","1/1","15/13066",0.0666666666666667,871.066666666667,29.4968924916959,0.00114801775600781,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0008188","neuropeptide receptor activity","1/1","26/13066",0.0384615384615385,502.538461538462,22.3950543990958,0.00198989744374711,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0030544","Hsp70 protein binding","1/1","42/13066",0.0238095238095238,311.095238095238,17.6095212341289,0.00321444971682217,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0008528","G protein-coupled peptide receptor activity","1/1","61/13066",0.0163934426229508,214.196721311475,14.6012575250036,0.00466860554109905,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0001653","peptide receptor activity","1/1","64/13066",0.015625,204.15625,14.2532890941003,0.00489820909230076,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0030165","PDZ domain binding","1/1","74/13066",0.0135135135135135,176.567567567568,13.2501912275849,0.00566355426297271,0.0122710342364409,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0031072","heat shock protein binding","1/1","114/13066",0.0087719298245614,114.614035087719,10.6589884645645,0.00872493494566073,0.014302387876933,NA,"GPR37",1,"MF"
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0051087","protein-folding chaperone binding","1/1","115/13066",0.00869565217391304,113.617391304348,10.6121341540874,0.00880146946272797,0.014302387876933,NA,"GPR37",1,"MF"
