"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0098985","asymmetric, glutamatergic, excitatory synapse","1/8","15/13239",0.0666666666666667,110.325,10.4170210658568,0.00903064397619913,0.0462716339985754,0.0255131816533499,"PLXNA4",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0090443","FAR/SIN/STRIPAK complex","1/8","16/13239",0.0625,103.4296875,10.080467812932,0.00963014146925667,0.0462716339985754,0.0255131816533499,"STRIP2",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0033268","node of Ranvier","1/8","19/13239",0.0526315789473684,87.0986842105263,9.23458609284976,0.0114267303502924,0.0462716339985754,0.0255131816533499,"KCNQ2",1,"CC"
"Vasc~Sp09D08_up_ALL","Vasc~Sp09D08_up_ALL","GO:0043194","axon initial segment","1/8","22/13239",0.0454545454545455,75.2215909090909,8.56712298809147,0.0132204668567358,0.0462716339985754,0.0255131816533499,"KCNQ2",1,"CC"
"WM-uf~Sp09D07_down_AA","WM-uf~Sp09D07_down_AA","GO:0005786","signal recognition particle, endoplasmic reticulum targeting","1/6","8/13239",0.125,275.8125,16.5555189631403,0.00362086144304818,0.0343981837089578,0.0171514489407546,"SRP9",1,"CC"
"WM-uf~Sp09D07_down_AA","WM-uf~Sp09D07_down_AA","GO:0048500","signal recognition particle","1/6","8/13239",0.125,275.8125,16.5555189631403,0.00362086144304818,0.0343981837089578,0.0171514489407546,"SRP9",1,"CC"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0043235","receptor complex","1/1","287/13239",0.00348432055749129,46.1289198606272,6.71780617915009,0.0216783744995845,0.0222071153410376,NA,"GPR37",1,"CC"
"WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","WM-uf~Sp09D07_down_AA, WM-uf~Sp09D07_down_EA","GO:0000151","ubiquitin ligase complex","1/1","294/13239",0.00340136054421769,45.030612244898,6.63555666428205,0.0222071153410376,0.0222071153410376,NA,"GPR37",1,"CC"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0043203","axon hillock","1/7","6/13239",0.166666666666667,315.214285714286,17.7059754419271,0.0031688521559361,0.0277211735515812,0.0155627640991333,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0097441","basal dendrite","1/7","6/13239",0.166666666666667,315.214285714286,17.7059754419271,0.0031688521559361,0.0277211735515812,0.0155627640991333,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0097524","sperm plasma membrane","1/7","6/13239",0.166666666666667,315.214285714286,17.7059754419271,0.0031688521559361,0.0277211735515812,0.0155627640991333,"ABHD2",1,"CC"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:1990635","proximal dendrite","1/7","7/13239",0.142857142857143,270.183673469388,16.3844720441745,0.00369615647354415,0.0277211735515812,0.0155627640991333,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0044294","dendritic growth cone","1/7","9/13239",0.111111111111111,210.142857142857,14.4355000182946,0.00475004788671507,0.0285002873202904,0.0160001613026192,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0044292","dendrite terminus","1/7","13/13239",0.0769230769230769,145.483516483516,11.9873499043316,0.00685496435392985,0.0342748217696492,0.0192420052040136,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0097440","apical dendrite","1/7","18/13239",0.0555555555555556,105.071428571429,10.1620909689727,0.00948074295950885,0.0406317555407522,0.0228108101281416,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0043194","axon initial segment","1/7","22/13239",0.0454545454545455,85.9675324675325,9.17371753607434,0.0115770792920764,0.0434140473452865,0.0243727985096345,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_AA","WM-uf~Sp09D07_up_AA","GO:0032839","dendrite cytoplasm","1/7","25/13239",0.04,75.6514285714286,8.59287389667598,0.0131468348341619,0.0438227827805397,0.0246022640171451,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030314","junctional membrane complex","1/2","5/13239",0.2,1323.9,36.3661943391396,0.000755229941669766,0.00588990342813733,0.000476915257339055,"JPH3",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0043203","axon hillock","1/2","6/13239",0.166666666666667,1103.25,33.1938768348722,0.000906241694738741,0.00588990342813733,0.000476915257339055,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0097441","basal dendrite","1/2","6/13239",0.166666666666667,1103.25,33.1938768348722,0.000906241694738741,0.00588990342813733,0.000476915257339055,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1990635","proximal dendrite","1/2","7/13239",0.142857142857143,945.642857142857,30.7280726326608,0.00105724203605295,0.00588990342813733,0.000476915257339055,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0014701","junctional sarcoplasmic reticulum membrane","1/2","9/13239",0.111111111111111,735.5,27.0934639865883,0.00135920848341631,0.00588990342813733,0.000476915257339055,"JPH3",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0044294","dendritic growth cone","1/2","9/13239",0.111111111111111,735.5,27.0934639865883,0.00135920848341631,0.00588990342813733,0.000476915257339055,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0044292","dendrite terminus","1/2","13/13239",0.0769230769230769,509.192307692308,22.5328904762928,0.00196300443708419,0.00729115933774129,0.000590377274311035,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0097440","apical dendrite","1/2","18/13239",0.0555555555555556,367.75,19.138399866307,0.00271749261468301,0.0088318509977198,0.000715129635442899,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0043194","axon initial segment","1/2","22/13239",0.0454545454545455,300.886363636364,17.3034624670503,0.00332087774517331,0.00959364681938957,0.00077681350764288,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032839","dendrite cytoplasm","1/2","25/13239",0.04,264.78,16.2265472526033,0.00377329676961402,0.00981057160099645,0.000794378267287162,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0033017","sarcoplasmic reticulum membrane","1/2","33/13239",0.0303030303030303,200.590909090909,14.1105350395747,0.00497924538423911,0.0117691254536561,0.00095296562377782,"JPH3",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0043198","dendritic shaft","1/2","39/13239",0.0256410256410256,169.730769230769,12.9709273279231,0.00588322755150028,0.0127469930282506,0.00103214518447373,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0016529","sarcoplasmic reticulum","1/2","62/13239",0.0161290322580645,106.766129032258,10.2604305080204,0.00934468670573096,0.0186893734114619,0.00151330958797263,"JPH3",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0044304","main axon","1/2","69/13239",0.0144927536231884,95.9347826086957,9.71825789684152,0.0103969760401417,0.0193086697888345,0.00156345504363033,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0016528","sarcoplasm","1/2","80/13239",0.0125,82.74375,9.01404058122085,0.0120494438019058,0.02088570258997,0.00169115000728502,"JPH3",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0120111","neuron projection cytoplasm","1/2","87/13239",0.0114942528735632,76.0862068965517,8.63684834324545,0.0131002952551944,0.0211832110688316,0.00171523976265843,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030175","filopodium","1/2","92/13239",0.0108695652173913,71.9510869565217,8.39404005249955,0.0138505610834668,0.0211832110688316,0.00171523976265843,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0005875","microtubule associated complex","1/2","124/13239",0.00806451612903226,53.383064516129,7.20359020441914,0.0186455066254879,0.0269323984590381,0.002180761008829,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030426","growth cone","1/2","156/13239",0.00641025641025641,42.4326923076923,6.39857382446846,0.0234287665304547,0.0312336080838861,0.00252903709181264,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030427","site of polarized growth","1/2","160/13239",0.00625,41.371875,6.31514087658459,0.0240258523722201,0.0312336080838861,0.00252903709181264,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0098858","actin-based cell projection","1/2","173/13239",0.00578034682080925,38.2630057803468,6.06402537985849,0.0259651203590375,0.0321472918730941,0.00260301958486592,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032838","plasma membrane bounded cell projection cytoplasm","1/2","213/13239",0.00469483568075117,31.0774647887324,5.43947385469957,0.0319200023197816,0.0377236391051965,0.00305454567653413,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099568","cytoplasmic region","1/2","245/13239",0.00408163265306122,27.0183673469388,5.05269465662969,0.0366707615466904,0.0403691002040066,0.003268753052956,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0150034","distal axon","1/2","249/13239",0.00401606425702811,26.5843373493976,5.00957257516653,0.0372637848036984,0.0403691002040066,0.003268753052956,"MAP2",1,"CC"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0005778","peroxisomal membrane","1/1","65/13239",0.0153846153846154,203.676923076923,14.2364645567965,0.0049097363849232,0.012508497620666,NA,"PEX14",1,"CC"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0031903","microbody membrane","1/1","65/13239",0.0153846153846154,203.676923076923,14.2364645567965,0.0049097363849232,0.012508497620666,NA,"PEX14",1,"CC"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0005777","peroxisome","1/1","132/13239",0.00757575757575758,100.295454545455,9.96471045968996,0.00997054158169042,0.012508497620666,NA,"PEX14",1,"CC"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0042579","microbody","1/1","132/13239",0.00757575757575758,100.295454545455,9.96471045968996,0.00997054158169042,0.012508497620666,NA,"PEX14",1,"CC"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:0001650","fibrillar center","1/1","138/13239",0.0072463768115942,95.9347826086957,9.74344818884442,0.0104237480172217,0.012508497620666,NA,"PEX14",1,"CC"
"WM~Sp09D06_down_EA","WM~Sp09D06_down_EA","GO:1990351","transporter complex","1/1","408/13239",0.00245098039215686,32.4485294117647,5.60789884107807,0.0308180376161342,0.0308180376161342,NA,"PEX14",1,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0000022","mitotic spindle elongation","1/2","5/12606",0.2,1260.6,35.485209528349,0.000793147178172471,0.0107330734485663,0.00194792621571076,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0051231","spindle elongation","1/2","6/12606",0.166666666666667,1050.5,32.3895579726081,0.000951738853883999,0.0107330734485663,0.00194792621571076,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0051255","spindle midzone assembly","1/2","7/12606",0.142857142857143,900.428571428571,29.9833315384782,0.00111031794295513,0.0107330734485663,0.00194792621571076,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0046854","phosphatidylinositol phosphate biosynthetic process","1/2","51/12606",0.0196078431372549,123.588235294118,11.0498847498966,0.00807533708755048,0.049654330832539,0.00901167528721215,"INPP1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0090307","mitotic spindle assembly","1/2","59/12606",0.0169491525423729,106.830508474576,10.2635869330334,0.00933908618343637,0.049654330832539,0.00901167528721215,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0032465","regulation of cytokinesis","1/2","67/12606",0.0149253731343284,94.0746268656716,9.62209143601092,0.0106020297343028,0.049654330832539,0.00901167528721215,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0051225","spindle assembly","1/2","109/12606",0.00917431192660551,57.8256880733945,7.50563244104484,0.0172192674033751,0.049654330832539,0.00901167528721215,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0007052","mitotic spindle organization","1/2","110/12606",0.00909090909090909,57.3,7.47053069892876,0.0173765500684304,0.049654330832539,0.00901167528721215,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0006661","phosphatidylinositol biosynthetic process","1/2","111/12606",0.00900900900900901,56.7837837837838,7.43590022272655,0.0175338201468445,0.049654330832539,0.00901167528721215,"INPP1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0051302","regulation of cell division","1/2","130/12606",0.00769230769230769,48.4846153846154,6.85518442899223,0.0205195601749366,0.049654330832539,0.00901167528721215,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:1902850","microtubule cytoskeleton organization involved in mitosis","1/2","136/12606",0.00735294117647059,46.3455882352941,6.69735767295453,0.021461481448896,0.049654330832539,0.00901167528721215,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0046488","phosphatidylinositol metabolic process","1/2","138/12606",0.0072463768115942,45.6739130434783,6.64702583141676,0.0217753545137551,0.049654330832539,0.00901167528721215,"INPP1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0000070","mitotic sister chromatid segregation","1/2","148/12606",0.00675675675675676,42.5878378378378,6.41069716739091,0.0233439646395942,0.049654330832539,0.00901167528721215,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0000910","cytokinesis","1/2","152/12606",0.00657894736842105,41.4671052631579,6.32268765559292,0.0239710562639843,0.049654330832539,0.00901167528721215,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0007051","spindle organization","1/2","170/12606",0.00588235294117647,37.0764705882353,5.96541103018359,0.026790476418834,0.0499707599374371,0.00906910343692144,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0046474","glycerophospholipid biosynthetic process","1/2","182/12606",0.00549450549450549,34.6318681318681,5.75689342658,0.028667824260033,0.0499707599374371,0.00906910343692144,"INPP1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0000819","sister chromatid segregation","1/2","186/12606",0.00537634408602151,33.8870967741936,5.69184986447756,0.0292932041012562,0.0499707599374371,0.00906910343692144,"PRC1",1,"BP"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0008306","associative learning","1/2","83/12606",0.0120481927710843,75.9397590361446,8.62838219157789,0.013125500200977,0.0445521021798613,NA,"NPTX2",1,"BP"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0007612","learning","1/2","149/12606",0.00671140939597315,42.3020134228188,6.38836690382064,0.0235007564256533,0.0445521021798613,NA,"NPTX2",1,"BP"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0007611","learning or memory","1/2","248/12606",0.00403225806451613,25.4153225806452,4.89154932530946,0.0389608393728755,0.0445521021798613,NA,"NPTX2",1,"BP"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0050890","cognition","1/2","284/12606",0.00352112676056338,22.193661971831,4.55047566989321,0.0445521021798613,0.0445521021798613,NA,"NPTX2",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0030913","paranodal junction assembly","2/5","6/12606",0.333333333333333,840.4,40.9650263832369,1.88679800607622e-06,0.000584907381883629,0.000256207308193508,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0035036","sperm-egg recognition","2/5","22/12606",0.0909090909090909,229.2,21.3388763603101,2.8982972098099e-05,0.00357719413017937,0.00156692034904292,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0032288","myelin assembly","2/5","24/12606",0.0833333333333333,210.1,20.4239027860272,3.46180077114133e-05,0.00357719413017937,0.00156692034904292,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0009988","cell-cell recognition","2/5","36/12606",0.0555555555555556,140.066666666667,16.6441100233109,7.88688674490616e-05,0.00611233722730227,0.00267739050024446,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007338","single fertilization","2/5","83/12606",0.0240963855421687,60.7518072289157,10.8790211883288,0.00042284428901438,0.0232978002518323,0.010205148497407,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0010927","cellular component assembly involved in morphogenesis","2/5","95/12606",0.0210526315789474,53.0778947368421,10.1489971705771,0.000553745373897318,0.0232978002518323,0.010205148497407,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0032989","cellular anatomical entity morphogenesis","2/5","95/12606",0.0210526315789474,53.0778947368421,10.1489971705771,0.000553745373897318,0.0232978002518323,0.010205148497407,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0008037","cell recognition","2/5","99/12606",0.0202020202020202,50.9333333333333,9.93540333736807,0.000601233554885995,0.0232978002518323,0.010205148497407,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0009566","fertilization","2/5","107/12606",0.0186915887850467,47.1252336448598,9.54435875427376,0.000701969152635623,0.0241789374796715,0.0105911135309936,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007043","cell-cell junction assembly","2/5","116/12606",0.0172413793103448,43.4689655172414,9.15320900425646,0.000824444176906329,0.0255577694840962,0.0111950840864123,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0031623","receptor internalization","2/5","125/12606",0.016,40.3392,8.80460263099406,0.000956563800335328,0.0269577071003592,0.0118082995448093,"ANKRD13A/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0042552","myelination","2/5","146/12606",0.0136986301369863,34.5369863013699,8.11886577690331,0.00130211141430308,0.0293933032880117,0.0128751651074822,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007272","ensheathment of neurons","2/5","148/12606",0.0135135135135135,34.0702702702703,8.06117519886601,0.0013377276622067,0.0293933032880117,0.0128751651074822,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0008366","axon ensheathment","2/5","148/12606",0.0135135135135135,34.0702702702703,8.06117519886601,0.0013377276622067,0.0293933032880117,0.0128751651074822,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002685","regulation of leukocyte migration","2/5","164/12606",0.0121951219512195,30.7463414634146,7.63773007459815,0.00163949717154631,0.0293933032880117,0.0128751651074822,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0045216","cell-cell junction organization","2/5","166/12606",0.0120481927710843,30.3759036144578,7.58907788279727,0.00167931637317457,0.0293933032880117,0.0128751651074822,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","1/5","6/12606",0.166666666666667,420.2,20.45811181779,0.00237793173670897,0.0293933032880117,0.0128751651074822,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0006682","galactosylceramide biosynthetic process","1/5","6/12606",0.166666666666667,420.2,20.45811181779,0.00237793173670897,0.0293933032880117,0.0128751651074822,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007342","fusion of sperm to egg plasma membrane involved in single fertilization","1/5","6/12606",0.166666666666667,420.2,20.45811181779,0.00237793173670897,0.0293933032880117,0.0128751651074822,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0014908","myotube differentiation involved in skeletal muscle regeneration","1/5","6/12606",0.166666666666667,420.2,20.45811181779,0.00237793173670897,0.0293933032880117,0.0128751651074822,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0019375","galactolipid biosynthetic process","1/5","6/12606",0.166666666666667,420.2,20.45811181779,0.00237793173670897,0.0293933032880117,0.0128751651074822,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0060046","regulation of acrosome reaction","1/5","6/12606",0.166666666666667,420.2,20.45811181779,0.00237793173670897,0.0293933032880117,0.0128751651074822,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002524","hypersensitivity","1/5","7/12606",0.142857142857143,360.171428571429,18.9337520511287,0.0027738135098293,0.0293933032880117,0.0128751651074822,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002864","regulation of acute inflammatory response to antigenic stimulus","1/5","7/12606",0.142857142857143,360.171428571429,18.9337520511287,0.0027738135098293,0.0293933032880117,0.0128751651074822,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0006681","galactosylceramide metabolic process","1/5","7/12606",0.142857142857143,360.171428571429,18.9337520511287,0.0027738135098293,0.0293933032880117,0.0128751651074822,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0019374","galactolipid metabolic process","1/5","7/12606",0.142857142857143,360.171428571429,18.9337520511287,0.0027738135098293,0.0293933032880117,0.0128751651074822,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0060478","acrosomal vesicle exocytosis","1/5","7/12606",0.142857142857143,360.171428571429,18.9337520511287,0.0027738135098293,0.0293933032880117,0.0128751651074822,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0001547","antral ovarian follicle growth","1/5","8/12606",0.125,315.15,17.7045615876191,0.00316956959622106,0.0293933032880117,0.0128751651074822,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002863","positive regulation of inflammatory response to antigenic stimulus","1/5","8/12606",0.125,315.15,17.7045615876191,0.00316956959622106,0.0293933032880117,0.0128751651074822,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002922","positive regulation of humoral immune response","1/5","8/12606",0.125,315.15,17.7045615876191,0.00316956959622106,0.0293933032880117,0.0128751651074822,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0045026","plasma membrane fusion","1/5","8/12606",0.125,315.15,17.7045615876191,0.00316956959622106,0.0293933032880117,0.0128751651074822,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0046476","glycosylceramide biosynthetic process","1/5","8/12606",0.125,315.15,17.7045615876191,0.00316956959622106,0.0293933032880117,0.0128751651074822,"UGT8",1,"BP"
