"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0120111","neuron projection cytoplasm","1/3","87/13239",0.0114942528735632,50.7241379310345,7.00526268473016,0.0195866799581329,0.0362328960129791,0.00726474105523391,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0030175","filopodium","1/3","92/13239",0.0108695652173913,47.9673913043478,6.80566327558005,0.0207045120074166,0.0362328960129791,0.00726474105523391,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0005875","microtubule associated complex","1/3","124/13239",0.00806451612903226,35.5887096774194,5.82578553245461,0.0278385229568655,0.044969921699552,0.00901652565404551,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0005786","signal recognition particle, endoplasmic reticulum targeting","1/7","8/13239",0.125,236.410714285714,15.3187153456964,0.00422322168701827,0.0443438277136919,0.0288957273322303,"SRP9",1,"CC",TRUE
"WM-uf~Sp09D07_AA_down","WM-uf~Sp09D07_AA_down","GO:0048500","signal recognition particle","1/7","8/13239",0.125,236.410714285714,15.3187153456964,0.00422322168701827,0.0443438277136919,0.0288957273322303,"SRP9",1,"CC",TRUE
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0043203","axon hillock","1/7","6/13239",0.166666666666667,315.214285714286,17.7059754419271,0.0031688521559361,0.0277211735515812,0.0155627640991333,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0097441","basal dendrite","1/7","6/13239",0.166666666666667,315.214285714286,17.7059754419271,0.0031688521559361,0.0277211735515812,0.0155627640991333,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0097524","sperm plasma membrane","1/7","6/13239",0.166666666666667,315.214285714286,17.7059754419271,0.0031688521559361,0.0277211735515812,0.0155627640991333,"ABHD2",1,"CC",TRUE
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:1990635","proximal dendrite","1/7","7/13239",0.142857142857143,270.183673469388,16.3844720441745,0.00369615647354415,0.0277211735515812,0.0155627640991333,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0044294","dendritic growth cone","1/7","9/13239",0.111111111111111,210.142857142857,14.4355000182946,0.00475004788671507,0.0285002873202904,0.0160001613026192,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0044292","dendrite terminus","1/7","13/13239",0.0769230769230769,145.483516483516,11.9873499043316,0.00685496435392985,0.0342748217696492,0.0192420052040136,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0097440","apical dendrite","1/7","18/13239",0.0555555555555556,105.071428571429,10.1620909689727,0.00948074295950885,0.0406317555407522,0.0228108101281416,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0043194","axon initial segment","1/7","22/13239",0.0454545454545455,85.9675324675325,9.17371753607434,0.0115770792920764,0.0434140473452865,0.0243727985096345,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_AA_up","WM-uf~Sp09D07_AA_up","GO:0032839","dendrite cytoplasm","1/7","25/13239",0.04,75.6514285714286,8.59287389667598,0.0131468348341619,0.0438227827805397,0.0246022640171451,"MAP2",1,"CC",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0043235","receptor complex","1/1","287/13239",0.00348432055749129,46.1289198606272,6.71780617915009,0.0216783744995845,0.0222071153410376,NA,"GPR37",1,"CC",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0000151","ubiquitin ligase complex","1/1","294/13239",0.00340136054421769,45.030612244898,6.63555666428205,0.0222071153410376,0.0222071153410376,NA,"GPR37",1,"CC",TRUE
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0005778","peroxisomal membrane","1/1","65/13239",0.0153846153846154,203.676923076923,14.2364645567965,0.0049097363849232,0.012508497620666,NA,"PEX14",1,"CC",TRUE
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0031903","microbody membrane","1/1","65/13239",0.0153846153846154,203.676923076923,14.2364645567965,0.0049097363849232,0.012508497620666,NA,"PEX14",1,"CC",TRUE
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0005777","peroxisome","1/1","132/13239",0.00757575757575758,100.295454545455,9.96471045968996,0.00997054158169042,0.012508497620666,NA,"PEX14",1,"CC",TRUE
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0042579","microbody","1/1","132/13239",0.00757575757575758,100.295454545455,9.96471045968996,0.00997054158169042,0.012508497620666,NA,"PEX14",1,"CC",TRUE
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:0001650","fibrillar center","1/1","138/13239",0.0072463768115942,95.9347826086957,9.74344818884442,0.0104237480172217,0.012508497620666,NA,"PEX14",1,"CC",TRUE
"WM~Sp09D06_EA_down","WM~Sp09D06_EA_down","GO:1990351","transporter complex","1/1","408/13239",0.00245098039215686,32.4485294117647,5.60789884107807,0.0308180376161342,0.0308180376161342,NA,"PEX14",1,"CC",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0045915","positive regulation of catecholamine metabolic process","1/3","6/12606",0.166666666666667,700.333333333333,26.4344126993699,0.00142732514132315,0.0150602661652202,0.00309325107372944,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0045964","positive regulation of dopamine metabolic process","1/3","6/12606",0.166666666666667,700.333333333333,26.4344126993699,0.00142732514132315,0.0150602661652202,0.00309325107372944,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0033240","positive regulation of amine metabolic process","1/3","7/12606",0.142857142857143,600.285714285714,24.4686490189881,0.00166508054009884,0.0150602661652202,0.00309325107372944,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0032225","regulation of synaptic transmission, dopaminergic","1/3","8/12606",0.125,525.25,22.8837774164479,0.00190279819692707,0.0150602661652202,0.00309325107372944,"CNTNAP4",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0042416","dopamine biosynthetic process","1/3","10/12606",0.1,420.2,20.4597363151882,0.00237812029672457,0.0150602661652202,0.00309325107372944,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0031987","locomotion involved in locomotory behavior","1/3","12/12606",0.0833333333333333,350.166666666667,18.6696699205016,0.00285329146468194,0.0150602661652202,0.00309325107372944,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0007625","grooming behavior","1/3","14/12606",0.0714285714285714,300.142857142857,17.2778771563418,0.00332831172476655,0.0150602661652202,0.00309325107372944,"CNTNAP4",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0009713","catechol-containing compound biosynthetic process","1/3","15/12606",0.0666666666666667,280.133333333333,16.6886921564144,0.00356576527184593,0.0150602661652202,0.00309325107372944,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0042423","catecholamine biosynthetic process","1/3","15/12606",0.0666666666666667,280.133333333333,16.6886921564144,0.00356576527184593,0.0150602661652202,0.00309325107372944,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0042053","regulation of dopamine metabolic process","1/3","17/12606",0.0588235294117647,247.176470588235,15.6700531350344,0.00404055921505908,0.0150602661652202,0.00309325107372944,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0042069","regulation of catecholamine metabolic process","1/3","17/12606",0.0588235294117647,247.176470588235,15.6700531350344,0.00404055921505908,0.0150602661652202,0.00309325107372944,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0033238","regulation of amine metabolic process","1/3","19/12606",0.0526315789473684,221.157894736842,14.8164797651929,0.00451520231031621,0.0154269412269137,0.00316856302478331,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0001963","synaptic transmission, dopaminergic","1/3","24/12606",0.0416666666666667,175.083333333333,13.1699176264997,0.00570115024593754,0.0179805507756492,0.00369305279089071,"CNTNAP4",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0042401","biogenic amine biosynthetic process","1/3","28/12606",0.0357142857142857,150.071428571429,12.1832377152104,0.00664923013813845,0.018321470223375,0.0037630747570475,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0009309","amine biosynthetic process","1/3","29/12606",0.0344827586206897,144.896551724138,11.9689468806166,0.00688615590611319,0.018321470223375,0.0037630747570475,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0032228","regulation of synaptic transmission, GABAergic","1/3","32/12606",0.03125,131.3125,11.3872648569494,0.00759670716578964,0.018321470223375,0.0037630747570475,"CNTNAP4",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0042417","dopamine metabolic process","1/3","32/12606",0.03125,131.3125,11.3872648569494,0.00759670716578964,0.018321470223375,0.0037630747570475,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0046189","phenol-containing compound biosynthetic process","1/3","34/12606",0.0294117647058824,123.588235294118,11.0428494112548,0.00807021966532673,0.0183821670154664,0.00377554136389555,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0006584","catecholamine metabolic process","1/3","43/12606",0.0232558139534884,97.7209302325581,9.80173816397375,0.0101991620368383,0.0209082821755186,0.00429438401551088,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0009712","catechol-containing compound metabolic process","1/3","43/12606",0.0232558139534884,97.7209302325581,9.80173816397375,0.0101991620368383,0.0209082821755186,0.00429438401551088,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0050795","regulation of behavior","1/3","52/12606",0.0192307692307692,80.8076923076923,8.89714046213132,0.0123250560465479,0.0240632046623078,0.00494237836453048,"CNTNAP4",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0051932","synaptic transmission, GABAergic","1/3","55/12606",0.0181818181818182,76.4,8.64586818651661,0.0130330103468632,0.0242887920100633,0.0049887120944931,"CNTNAP4",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0007218","neuropeptide signaling pathway","1/3","63/12606",0.0158730158730159,66.6984126984127,8.06528140235474,0.0149192343823147,0.0262919582570128,0.00540014546998978,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/3","65/12606",0.0153846153846154,64.6461538461539,7.93702672963189,0.0153904145894709,0.0262919582570128,0.00540014546998978,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0006576","biogenic amine metabolic process","1/3","71/12606",0.0140845070422535,59.1830985915493,7.58505851854422,0.0168030536703131,0.0275570080193135,0.0056599759731581,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0018958","phenol-containing compound metabolic process","1/3","78/12606",0.0128205128205128,53.8717948717949,7.22645940161046,0.0184494241087527,0.0283727133160897,0.00582751493013397,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0009308","amine metabolic process","1/3","79/12606",0.0126582278481013,53.1898734177215,7.17912201663658,0.018684469744742,0.0283727133160897,0.00582751493013397,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0034219","carbohydrate transmembrane transport","1/3","97/12606",0.0103092783505155,43.319587628866,6.45522050950452,0.0229088771076386,0.0335451414790422,0.00688988785192137,"TMEM144",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0008643","carbohydrate transport","1/3","101/12606",0.0099009900990099,41.6039603960396,6.32094947045493,0.0238459849021864,0.0337132889996428,0.0069244239280396,"TMEM144",1,"BP",TRUE
"WM-uf~Sp09D07_0_downEA_DownAA","WM-uf~Sp09D07_0_downEA_DownAA","GO:0034614","cellular response to reactive oxygen species","1/3","120/12606",0.00833333333333333,35.0166666666667,5.77651354852691,0.0282890651158652,0.0386617223250157,0.00794079020796215,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:1901608","regulation of vesicle transport along microtubule","1/3","5/12606",0.2,840.4,28.9632001522682,0.00118953199760363,0.0319695463698977,0.00981521160479316,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:1901610","positive regulation of vesicle transport along microtubule","1/3","5/12606",0.2,840.4,28.9632001522682,0.00118953199760363,0.0319695463698977,0.00981521160479316,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:1902803","regulation of synaptic vesicle transport","1/3","5/12606",0.2,840.4,28.9632001522682,0.00118953199760363,0.0319695463698977,0.00981521160479316,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:1904526","regulation of microtubule binding","1/3","7/12606",0.142857142857143,600.285714285714,24.4686490189881,0.00166508054009884,0.0319695463698977,0.00981521160479316,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:1990048","anterograde neuronal dense core vesicle transport","1/3","7/12606",0.142857142857143,600.285714285714,24.4686490189881,0.00166508054009884,0.0319695463698977,0.00981521160479316,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:1902513","regulation of organelle transport along microtubule","1/3","10/12606",0.1,420.2,20.4597363151882,0.00237812029672457,0.0342394975761833,0.0105121264488282,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0099519","dense core granule cytoskeletal transport","1/3","12/12606",0.0833333333333333,350.166666666667,18.6696699205016,0.00285329146468194,0.0342394975761833,0.0105121264488282,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:1901950","dense core granule transport","1/3","12/12606",0.0833333333333333,350.166666666667,18.6696699205016,0.00285329146468194,0.0342394975761833,0.0105121264488282,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0031115","negative regulation of microtubule polymerization","1/3","14/12606",0.0714285714285714,300.142857142857,17.2778771563418,0.00332831172476655,0.0355019917308432,0.0108997343033291,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0048490","anterograde synaptic vesicle transport","1/3","19/12606",0.0526315789473684,221.157894736842,14.8164797651929,0.00451520231031621,0.0361216184825297,0.0110899705867416,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0099514","synaptic vesicle cytoskeletal transport","1/3","19/12606",0.0526315789473684,221.157894736842,14.8164797651929,0.00451520231031621,0.0361216184825297,0.0110899705867416,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0099517","synaptic vesicle transport along microtubule","1/3","19/12606",0.0526315789473684,221.157894736842,14.8164797651929,0.00451520231031621,0.0361216184825297,0.0110899705867416,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0032253","dense core granule localization","1/3","23/12606",0.0434782608695652,182.695652173913,13.4558593543586,0.00546403605283241,0.0403498046978393,0.0123880979335472,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0032252","secretory granule localization","1/3","26/12606",0.0384615384615385,161.615384615385,12.6481957893133,0.00617526556209014,0.0423446781400467,0.0130005590780845,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_0_upEA_UpAA","WM-uf~Sp09D07_0_upEA_UpAA","GO:0030517","negative regulation of axon extension","1/3","32/12606",0.03125,131.3125,11.3872648569494,0.00759670716578964,0.0486189258610537,0.0149268632029551,"MAP2",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0045915","positive regulation of catecholamine metabolic process","1/1","6/12606",0.166666666666667,2101,45.8257569495584,0.000475963826748971,0.00464505438327434,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0045964","positive regulation of dopamine metabolic process","1/1","6/12606",0.166666666666667,2101,45.8257569495584,0.000475963826748971,0.00464505438327434,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0033240","positive regulation of amine metabolic process","1/1","7/12606",0.142857142857143,1800.85714285714,42.4247232502128,0.000555291131207447,0.00464505438327434,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042416","dopamine biosynthetic process","1/1","10/12606",0.1,1260.6,35.490843889657,0.000793273044581988,0.00464505438327434,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0031987","locomotion involved in locomotory behavior","1/1","12/12606",0.0833333333333333,1050.5,32.3959874058501,0.000951927653498386,0.00464505438327434,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0009713","catechol-containing compound biosynthetic process","1/1","15/12606",0.0666666666666667,840.4,28.9724006599384,0.00118990956687293,0.00464505438327434,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042423","catecholamine biosynthetic process","1/1","15/12606",0.0666666666666667,840.4,28.9724006599384,0.00118990956687293,0.00464505438327434,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042053","regulation of dopamine metabolic process","1/1","17/12606",0.0588235294117647,741.529411764706,27.212670059454,0.00134856417578932,0.00464505438327434,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042069","regulation of catecholamine metabolic process","1/1","17/12606",0.0588235294117647,741.529411764706,27.212670059454,0.00134856417578932,0.00464505438327434,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0033238","regulation of amine metabolic process","1/1","19/12606",0.0526315789473684,663.473684210526,25.7385641443055,0.00150721878470583,0.00467237823258808,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042401","biogenic amine biosynthetic process","1/1","28/12606",0.0357142857142857,450.214285714286,21.1946758813218,0.00222116452482946,0.00594293722565963,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0009309","amine biosynthetic process","1/1","29/12606",0.0344827586206897,434.689655172414,20.8252168097337,0.0023004918292876,0.00594293722565963,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0042417","dopamine metabolic process","1/1","32/12606",0.03125,393.9375,19.822651184945,0.00253847374266214,0.00597221277849533,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0046189","phenol-containing compound biosynthetic process","1/1","34/12606",0.0294117647058824,370.764705882353,19.2292669096446,0.00269712835157854,0.00597221277849533,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0006584","catecholamine metabolic process","1/1","43/12606",0.0232558139534884,293.162790697674,17.0927701294341,0.00341107409170227,0.00660895605267315,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0009712","catechol-containing compound metabolic process","1/1","43/12606",0.0232558139534884,293.162790697674,17.0927701294341,0.00341107409170227,0.00660895605267315,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0007218","neuropeptide signaling pathway","1/1","63/12606",0.0158730158730159,200.095238095238,14.1101112006688,0.00499762018086636,0.00888025102684789,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","1/1","65/12606",0.0153846153846154,193.938461538462,13.8902289951772,0.00515627478978264,0.00888025102684789,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0006576","biogenic amine metabolic process","1/1","71/12606",0.0140845070422535,177.549295774648,13.287185397015,0.00563223861653173,0.00918944195328861,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0018958","phenol-containing compound metabolic process","1/1","78/12606",0.0128205128205128,161.615384615385,12.6734125086886,0.00618752974773917,0.0092510746961008,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0009308","amine metabolic process","1/1","79/12606",0.0126582278481013,159.569620253165,12.5924429819303,0.00626685705219732,0.0092510746961008,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0034614","cellular response to reactive oxygen species","1/1","120/12606",0.00833333333333333,105.05,10.2004901843,0.0095192765349833,0.0134135260265674,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0000302","response to reactive oxygen species","1/1","165/12606",0.00606060606060606,76.4,8.68331733843696,0.0130890052356021,0.017641702708855,NA,"GPR37",1,"BP",TRUE
"WM-uf~Sp09D07_EA_down","WM-uf~Sp09D07_EA_down","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","1/1","179/12606",0.00558659217877095,70.4245810055866,8.33214144176553,0.0141995874980168,0.0179025860701255,NA,"GPR37",1,"BP",TRUE
