"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Astro-3_M_up","Astro-3_M_up","GO:0016323","basolateral plasma membrane","1/2","222/14564",0.0045045045045045,32.8018018018018,5.59568506917516,0.0302548098938737,0.0482814725206,0.00912200560443185,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0009925","basal plasma membrane","1/2","251/14564",0.00398406374501992,29.0119521912351,5.24619960958807,0.0341726953493767,0.0482814725206,0.00912200560443185,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0005788","endoplasmic reticulum lumen","1/2","259/14564",0.00386100386100386,28.1158301158301,5.16010768061041,0.0352520957395746,0.0482814725206,0.00912200560443185,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0045121","membrane raft","1/2","263/14564",0.00380228136882129,27.6882129277567,5.11851610472693,0.0357915696215609,0.0482814725206,0.00912200560443185,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0098857","membrane microdomain","1/2","264/14564",0.00378787878787879,27.5833333333333,5.10826349439264,0.0359264145177749,0.0482814725206,0.00912200560443185,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0045178","basal part of cell","1/2","268/14564",0.00373134328358209,27.1716417910448,5.06781793339444,0.0364656998055009,0.0482814725206,0.00912200560443185,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0009897","external side of plasma membrane","1/2","273/14564",0.00366300366300366,26.6739926739927,5.01849315446537,0.0371395942466154,0.0482814725206,0.00912200560443185,"DAG1",1,"CC",FALSE
"Astro-3_M_up","Astro-3_M_up","GO:0045211","postsynaptic membrane","1/2","291/14564",0.00343642611683849,25.0240549828179,4.85137765967611,0.0395636622840314,0.0497736396476524,0.00940392651912461,"DAG1",1,"CC",FALSE
"Excit-L2_5-1_0_upF_DownM","Excit-L2_5-1_0_upF_DownM","GO:0000811","GINS complex","1/2","5/14564",0.2,1456.4,38.144463326326,0.000686530256563844,0.0061787723090746,0.000722663427961941,"SLC5A8",1,"CC",TRUE
"Excit-L2_5-1_0_upF_DownM","Excit-L2_5-1_0_upF_DownM","GO:0031261","DNA replication preinitiation complex","1/2","12/14564",0.0833333333333333,606.833333333333,24.6043759331059,0.00164727656780606,0.00741274455512725,0.000866987667266345,"SLC5A8",1,"CC",TRUE
"Excit-L2_5-1_0_upF_DownM","Excit-L2_5-1_0_upF_DownM","GO:0042383","sarcolemma","1/2","135/14564",0.00740740740740741,53.9407407407407,7.24216958828071,0.0184535711954555,0.0362895500720469,0.00424439182129203,"STAC2",1,"CC",TRUE
"Excit-L2_5-1_0_upF_DownM","Excit-L2_5-1_0_upF_DownM","GO:0009898","cytoplasmic side of plasma membrane","1/2","142/14564",0.00704225352112676,51.2816901408451,7.05620522063447,0.0194057364678478,0.0362895500720469,0.00424439182129203,"STAC2",1,"CC",TRUE
"Excit-L2_5-1_0_upF_DownM","Excit-L2_5-1_0_upF_DownM","GO:0032993","protein-DNA complex","1/2","159/14564",0.00628930817610063,45.7987421383648,6.65637315003899,0.0217162141822014,0.0362895500720469,0.00424439182129203,"SLC5A8",1,"CC",TRUE
"Excit-L2_5-1_0_upF_DownM","Excit-L2_5-1_0_upF_DownM","GO:0098562","cytoplasmic side of membrane","1/2","186/14564",0.00537634408602151,39.1505376344086,6.13674114064951,0.0253801951848754,0.0362895500720469,0.00424439182129203,"STAC2",1,"CC",TRUE
"Excit-L2_5-1_0_upF_DownM","Excit-L2_5-1_0_upF_DownM","GO:0000228","nuclear chromosome","1/2","207/14564",0.00483091787439614,35.1787439613527,5.80415939359202,0.028225205611592,0.0362895500720469,0.00424439182129203,"SLC5A8",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0070821","tertiary granule membrane","1/1","58/14564",0.0172413793103448,251.103448275862,15.8146592842167,0.00398242241142555,0.0137782660441269,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0044291","cell-cell contact zone","1/1","71/14564",0.0140845070422535,205.12676056338,14.287293675269,0.00487503433122771,0.0137782660441269,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0035579","specific granule membrane","1/1","76/14564",0.0131578947368421,191.631578947368,13.8069395213917,0.00521834660807474,0.0137782660441269,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0055038","recycling endosome membrane","1/1","99/14564",0.0101010101010101,147.111111111111,12.0876429096458,0.00679758308157086,0.0137782660441269,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0005923","bicellular tight junction","1/1","105/14564",0.00952380952380952,138.704761904762,11.7347672284013,0.00720955781378751,0.0137782660441269,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0070160","tight junction","1/1","112/14564",0.00892857142857143,130.035714285714,11.3593888165567,0.00769019500137313,0.0137782660441269,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0042581","specific granule","1/1","127/14564",0.0078740157480315,114.677165354331,10.6619494162339,0.00872013183191422,0.0137782660441269,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0070820","tertiary granule","1/1","128/14564",0.0078125,113.78125,10.6198516938797,0.00878879428728374,0.0137782660441269,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0043296","apical junction complex","1/1","129/14564",0.00775193798449612,112.899224806202,10.5782429923973,0.00885745674265304,0.0137782660441269,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0055037","recycling endosome","1/1","192/14564",0.00520833333333333,75.8541666666667,8.65183024952909,0.0131831914309256,0.0184564680032959,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0030667","secretory granule membrane","1/1","262/14564",0.00381679389312977,55.587786259542,7.38835477352989,0.0179895633067839,0.0195212642342554,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0045121","membrane raft","1/1","263/14564",0.00380228136882129,55.3764258555133,7.37403728330101,0.0180582257621533,0.0195212642342554,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0098857","membrane microdomain","1/1","264/14564",0.00378787878787879,55.1666666666667,7.35980072193987,0.0181268882175228,0.0195212642342554,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_0_upF_UpM","Excit-L2_5-1_0_upF_UpM","GO:0005911","cell-cell junction","1/1","454/14564",0.00220264317180617,32.079295154185,5.57488073004123,0.0311727547377095,0.0311727547377095,NA,"RAP2B",1,"CC",TRUE
"Excit-L2_5-1_M_up","Excit-L2_5-1_M_up","GO:0070821","tertiary granule membrane","2/12","58/14564",0.0344827586206897,41.8505747126437,8.95144269624906,0.00100272150370644,0.0428661122907953,0.0297806674862367,"TSPAN14/RAP2B",2,"CC",FALSE
"Excit-L2_5-1_M_up","Excit-L2_5-1_M_up","GO:0035579","specific granule membrane","2/12","76/14564",0.0263157894736842,31.9385964912281,7.76529377599708,0.00171464449163181,0.0428661122907953,0.0297806674862367,"TSPAN14/RAP2B",2,"CC",FALSE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0016342","catenin complex","1/1","30/14564",0.0333333333333333,485.466666666667,22.0106035052805,0.00205987366108207,0.0235100247184835,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0005901","caveola","1/1","77/14564",0.012987012987013,189.142857142857,13.7165176755202,0.00528700906344426,0.0235100247184835,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0098982","GABA-ergic synapse","1/1","96/14564",0.0104166666666667,151.708333333333,12.2763322427072,0.00659159571546275,0.0235100247184835,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0019897","extrinsic component of plasma membrane","1/1","99/14564",0.0101010101010101,147.111111111111,12.0876429096458,0.00679758308157086,0.0235100247184835,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0044853","plasma membrane raft","1/1","107/14564",0.00934579439252336,136.11214953271,11.6237751841951,0.0073468827245261,0.0235100247184835,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0019898","extrinsic component of membrane","1/1","148/14564",0.00675675675675676,98.4054054054054,9.86941768319719,0.010162043394672,0.0270987823857919,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0005912","adherens junction","1/1","173/14564",0.00578034682080925,84.1849710982659,9.12057953741241,0.011878604778907,0.0271510966375017,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0045121","membrane raft","1/1","263/14564",0.00380228136882129,55.3764258555133,7.37403728330101,0.0180582257621533,0.0299917605053556,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0098857","membrane microdomain","1/1","264/14564",0.00378787878787879,55.1666666666667,7.35980072193987,0.0181268882175228,0.0299917605053556,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0009897","external side of plasma membrane","1/1","273/14564",0.00366300366300366,53.3479853479854,7.23519076099486,0.0187448503158473,0.0299917605053556,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0062023","collagen-containing extracellular matrix","1/1","337/14564",0.0029673590504451,43.2166172106825,6.49743158568696,0.0231392474594891,0.0311727547377095,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0005925","focal adhesion","1/1","395/14564",0.00253164556962025,36.8708860759494,5.98923084176502,0.0271216698709146,0.0311727547377095,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0030055","cell-substrate junction","1/1","403/14564",0.00248138957816377,36.1389578163772,5.92781222850194,0.0276709695138698,0.0311727547377095,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0031012","extracellular matrix","1/1","438/14564",0.00228310502283105,33.2511415525114,5.6790088530052,0.030074155451799,0.0311727547377095,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0030312","external encapsulating structure","1/1","439/14564",0.00227790432801822,33.1753986332574,5.67233625883175,0.0301428179071684,0.0311727547377095,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_0_downF_DownM","Excit-L2_5-2_0_downF_DownM","GO:0005911","cell-cell junction","1/1","454/14564",0.00220264317180617,32.079295154185,5.57488073004123,0.0311727547377095,0.0311727547377095,NA,"CDH13",1,"CC",TRUE
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0009897","external side of plasma membrane","2/2","273/14564",0.00732600732600733,53.3479853479854,10.2324562234933,0.000350106385079342,0.00560170216126947,0.00184266518462812,"CDH13/BTNL9",2,"CC",FALSE
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0016342","catenin complex","1/2","30/14564",0.0333333333333333,242.733333333333,15.5322545502853,0.00411564539699949,0.0329251631759959,0.0108306457815776,"CDH13",1,"CC",FALSE
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0005901","caveola","1/2","77/14564",0.012987012987013,94.5714285714286,9.64782243304078,0.010546426786586,0.039040772124013,0.0128423592513201,"CDH13",1,"CC",FALSE
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0098982","GABA-ergic synapse","1/2","96/14564",0.0104166666666667,75.8541666666667,8.62337466435899,0.0131401919395454,0.039040772124013,0.0128423592513201,"CDH13",1,"CC",FALSE
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0019897","extrinsic component of plasma membrane","1/2","99/14564",0.0101010101010101,73.5555555555556,8.48904741621012,0.0135494226252725,0.039040772124013,0.0128423592513201,"CDH13",1,"CC",FALSE
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0044853","plasma membrane raft","1/2","107/14564",0.00934579439252336,68.0560747663551,8.15869757872531,0.0146402895465049,0.039040772124013,0.0128423592513201,"CDH13",1,"CC",FALSE
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0019898","extrinsic component of membrane","1/2","148/14564",0.00675675675675676,49.2027027027027,6.90732307591782,0.0202215103710908,0.0462205951339218,0.0152041431361585,"CDH13",1,"CC",FALSE
"Excit-L2_5-2_M_down","Excit-L2_5-2_M_down","GO:0005912","adherens junction","1/2","173/14564",0.00578034682080925,42.0924855491329,6.37191370198631,0.023616914287473,0.0472338285749461,0.0155374436101796,"CDH13",1,"CC",FALSE
"Excit-L5-2_0_downF_UpM","Excit-L5-2_0_downF_UpM","GO:0030964","NADH dehydrogenase complex","1/2","43/14564",0.0232558139534884,169.348837209302,12.9561508335397,0.00589645613090994,0.0206375964581848,0.00931019389091044,"MT-ND3",1,"CC",TRUE
"Excit-L5-2_0_downF_UpM","Excit-L5-2_0_downF_UpM","GO:0045271","respiratory chain complex I","1/2","43/14564",0.0232558139534884,169.348837209302,12.9561508335397,0.00589645613090994,0.0206375964581848,0.00931019389091044,"MT-ND3",1,"CC",TRUE
"Excit-L5-2_0_downF_UpM","Excit-L5-2_0_downF_UpM","GO:0098803","respiratory chain complex","1/2","98/14564",0.0102040816326531,74.3061224489796,8.53314184038791,0.0134130218264097,0.0312970509282893,0.0141189703435891,"MT-ND3",1,"CC",TRUE
"Excit-L5-2_0_downF_UpM","Excit-L5-2_0_downF_UpM","GO:1990204","oxidoreductase complex","1/2","132/14564",0.00757575757575758,55.1666666666667,7.32631732473058,0.0180453589187352,0.0315793781077865,0.0142463359884751,"MT-ND3",1,"CC",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0001673","male germ cell nucleus","1/1","46/14564",0.0217391304347826,316.608695652174,17.7653791305498,0.00315847294699267,0.00961274375171661,NA,"ZBTB16",1,"CC",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0043073","germ cell nucleus","1/1","57/14564",0.0175438596491228,255.508771929825,15.9533310606226,0.00391375995605614,0.00961274375171661,NA,"ZBTB16",1,"CC",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0017053","transcription repressor complex","1/1","70/14564",0.0142857142857143,208.057142857143,14.3894802844697,0.00480637187585831,0.00961274375171661,NA,"ZBTB16",1,"CC",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0016605","PML body","1/1","102/14564",0.00980392156862745,142.78431372549,11.9073218536113,0.00700357044767919,0.0105053556715188,NA,"ZBTB16",1,"CC",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0016607","nuclear speck","1/1","387/14564",0.00258397932816537,37.6330749354005,6.05252632670032,0.0265723702279592,0.0293875308981048,NA,"ZBTB16",1,"CC",TRUE
"Excit-L5-2_0_upF_DownM","Excit-L5-2_0_upF_DownM","GO:0005667","transcription regulator complex","1/1","428/14564",0.00233644859813084,34.0280373831776,5.74700246939025,0.0293875308981048,0.0293875308981048,NA,"ZBTB16",1,"CC",TRUE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0001673","male germ cell nucleus","1/2","46/14564",0.0217391304347826,158.304347826087,12.5226474926586,0.00630718614100745,0.0279171368871647,0.0117545839524904,"ZBTB16",1,"CC",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0043073","germ cell nucleus","1/2","57/14564",0.0175438596491228,127.754385964912,11.236770923865,0.00781247009012909,0.0279171368871647,0.0117545839524904,"ZBTB16",1,"CC",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0017053","transcription repressor complex","1/2","70/14564",0.0142857142857143,104.028571428571,10.1261062218934,0.00958997099476855,0.0279171368871647,0.0117545839524904,"ZBTB16",1,"CC",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0005604","basement membrane","1/2","88/14564",0.0113636363636364,82.75,9.01435628944865,0.012048495203567,0.0279171368871647,0.0117545839524904,"SMOC2",1,"CC",FALSE
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0016605","PML body","1/2","102/14564",0.00980392156862745,71.3921568627451,8.36065088460954,0.0139585684435823,0.0279171368871647,0.0117545839524904,"ZBTB16",1,"CC",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0005912","adherens junction","3/12","173/14564",0.0173410404624277,21.0462427745665,7.61667202827377,0.000334918451936929,0.00870787975036014,0.00564073182209564,"CCDC85A/SHROOM3/PARD3B",3,"CC",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0043296","apical junction complex","2/12","129/14564",0.0155038759689922,18.8165374677003,5.83666102107535,0.00484803291774373,0.0299238764140507,0.0193838875556604,"SHROOM3/PARD3B",2,"CC",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0005911","cell-cell junction","3/12","454/14564",0.0066079295154185,8.01982378854626,4.36360403750166,0.00536624803459362,0.0299238764140507,0.0193838875556604,"CCDC85A/SHROOM3/PARD3B",3,"CC",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0044300","cerebellar mossy fiber","1/12","7/14564",0.142857142857143,173.380952380952,13.0995705912771,0.00575459161808667,0.0299238764140507,0.0193838875556604,"NFIB",1,"CC",FALSE
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:1990712","HFE-transferrin receptor complex","1/12","7/14564",0.142857142857143,173.380952380952,13.0995705912771,0.00575459161808667,0.0299238764140507,0.0193838875556604,"BMPR1B",1,"CC",FALSE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0070382","exocytic vesicle","1/1","224/14564",0.00446428571428571,65.0178571428571,8.00111599358847,0.0153803900027468,0.0234825597363362,NA,"SYT10",1,"CC",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0030658","transport vesicle membrane","1/1","228/14564",0.0043859649122807,63.8771929824561,7.92951404453363,0.0156550398242241,0.0234825597363362,NA,"SYT10",1,"CC",TRUE
"Inhib-Pvalb_0_downF_UpM","Inhib-Pvalb_0_downF_UpM","GO:0030133","transport vesicle","1/1","396/14564",0.00252525252525253,36.7777777777778,5.98145281497545,0.0271903323262839,0.0271903323262839,NA,"SYT10",1,"CC",TRUE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0070382","exocytic vesicle","1/1","224/14564",0.00446428571428571,65.0178571428571,8.00111599358847,0.0153803900027468,0.0234825597363362,NA,"SYT10",1,"CC",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0030658","transport vesicle membrane","1/1","228/14564",0.0043859649122807,63.8771929824561,7.92951404453363,0.0156550398242241,0.0234825597363362,NA,"SYT10",1,"CC",FALSE
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0030133","transport vesicle","1/1","396/14564",0.00252525252525253,36.7777777777778,5.98145281497545,0.0271903323262839,0.0271903323262839,NA,"SYT10",1,"CC",FALSE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0097443","sorting endosome","1/1","6/14564",0.166666666666667,2427.33333333333,49.2578250974739,0.000411974732216547,0.00302114803625346,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005883","neurofilament","1/1","11/14564",0.0909090909090909,1324,36.3730669589464,0.000755287009063355,0.00302114803625346,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0002116","semaphorin receptor complex","1/1","12/14564",0.0833333333333333,1213.66666666667,34.8233638045877,0.000823949464432761,0.00302114803625346,NA,"NRP1",1,"CC",TRUE
"Macro_0_upF_DownM","Macro_0_upF_DownM","GO:0005882","intermediate filament","1/1","60/14564",0.0166666666666667,242.733333333333,15.5477758323605,0.00411974732216447,0.0113293051359523,NA,"NRP1",1,"CC",TRUE
