"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0005604","basement membrane","1/2","88/14564",0.0113636363636364,82.75,9.01435628944865,0.012048495203567,0.0279171368871647,0.0117545839524904,"SMOC2",1,"CC"
"Excit-L5-2_M_down","Excit-L5-2_M_down","GO:0016605","PML body","1/2","102/14564",0.00980392156862745,71.3921568627451,8.36065088460954,0.0139585684435823,0.0279171368871647,0.0117545839524904,"ZBTB16",1,"CC"
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0005912","adherens junction","3/12","173/14564",0.0173410404624277,21.0462427745665,7.61667202827377,0.000334918451936929,0.00870787975036014,0.00564073182209564,"CCDC85A/SHROOM3/PARD3B",3,"CC"
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0043296","apical junction complex","2/12","129/14564",0.0155038759689922,18.8165374677003,5.83666102107535,0.00484803291774373,0.0299238764140507,0.0193838875556604,"SHROOM3/PARD3B",2,"CC"
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0005911","cell-cell junction","3/12","454/14564",0.0066079295154185,8.01982378854626,4.36360403750166,0.00536624803459363,0.0299238764140507,0.0193838875556604,"CCDC85A/SHROOM3/PARD3B",3,"CC"
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:0044300","cerebellar mossy fiber","1/12","7/14564",0.142857142857143,173.380952380952,13.0995705912771,0.00575459161808667,0.0299238764140507,0.0193838875556604,"NFIB",1,"CC"
"Excit-L5-2_M_up","Excit-L5-2_M_up","GO:1990712","HFE-transferrin receptor complex","1/12","7/14564",0.142857142857143,173.380952380952,13.0995705912771,0.00575459161808667,0.0299238764140507,0.0193838875556604,"BMPR1B",1,"CC"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0070382","exocytic vesicle","1/1","224/14564",0.00446428571428571,65.0178571428571,8.00111599358847,0.0153803900027468,0.0234825597363362,NA,"SYT10",1,"CC"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0030658","transport vesicle membrane","1/1","228/14564",0.0043859649122807,63.8771929824561,7.92951404453363,0.0156550398242241,0.0234825597363362,NA,"SYT10",1,"CC"
"Inhib-Pvalb_M_up","Inhib-Pvalb_M_up","GO:0030133","transport vesicle","1/1","396/14564",0.00252525252525253,36.7777777777778,5.98145281497545,0.0271903323262839,0.0271903323262839,NA,"SYT10",1,"CC"
"Macro_M_down","Macro_M_down","GO:0097443","sorting endosome","1/4","6/14564",0.166666666666667,606.833333333333,24.6009945858561,0.00164705041009916,0.0194324737685019,0.00929783433899613,"NRP1",1,"CC"
"Macro_M_down","Macro_M_down","GO:0005883","neurofilament","1/4","11/14564",0.0909090909090909,331,18.1471634423459,0.0030180375129415,0.0194324737685019,0.00929783433899613,"NRP1",1,"CC"
"Macro_M_down","Macro_M_down","GO:0002116","semaphorin receptor complex","1/4","12/14564",0.0833333333333333,303.416666666667,17.3703966292492,0.00329206540065885,0.0194324737685019,0.00929783433899613,"NRP1",1,"CC"
"Macro_M_down","Macro_M_down","GO:0005925","focal adhesion","2/4","395/14564",0.00506329113924051,18.4354430379747,5.82286428423893,0.00424581323328745,0.0194324737685019,0.00929783433899613,"DAB2/NRP1",2,"CC"
"Macro_M_down","Macro_M_down","GO:0030055","cell-substrate junction","2/4","403/14564",0.00496277915632754,18.0694789081886,5.75970921177756,0.00441647131102316,0.0194324737685019,0.00929783433899613,"DAB2/NRP1",2,"CC"
"Macro_M_down","Macro_M_down","GO:0044298","cell body membrane","1/4","32/14564",0.03125,113.78125,10.5858060139888,0.00876076998468334,0.0321228232771722,0.0153697719029532,"P2RY12",1,"CC"
"Micro-3_M_up","Micro-3_M_up","GO:0005635","nuclear envelope","1/1","452/14564",0.00221238938053097,32.2212389380531,5.58759688399701,0.0310354298269707,0.0310354298269707,NA,"RGS7",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0032983","kainate selective glutamate receptor complex","1/1","5/14564",0.2,2912.8,53.9610970978167,0.00034331227684703,0.00755287009063466,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0034706","sodium channel complex","1/1","21/14564",0.0476190476190476,693.52380952381,26.3158471177314,0.00144191156275741,0.0141993957703927,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0008328","ionotropic glutamate receptor complex","1/1","37/14564",0.027027027027027,393.621621621622,19.814681971246,0.00254051084866802,0.0141993957703927,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0098878","neurotransmitter receptor complex","1/1","40/14564",0.025,364.1,19.0551830219497,0.00274649821477613,0.0141993957703927,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0098686","hippocampal mossy fiber to CA3 synapse","1/1","47/14564",0.0212765957446809,309.872340425532,17.5747643064006,0.00322713540236197,0.0141993957703927,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0034705","potassium channel complex","1/1","94/14564",0.0106382978723404,154.936170212766,12.4071016040317,0.00645427080472383,0.0236656596173207,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0098839","postsynaptic density membrane","1/1","120/14564",0.00833333333333333,121.366666666667,10.9711743522135,0.00823949464432849,0.025377643504532,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0099634","postsynaptic specialization membrane","1/1","147/14564",0.00680272108843537,99.0748299319728,9.90327369772101,0.0100933809393023,0.025377643504532,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0098802","plasma membrane signaling receptor complex","1/1","159/14564",0.00628930817610063,91.5974842767296,9.51827107602686,0.0109173304037353,0.025377643504532,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0042734","presynaptic membrane","1/1","168/14564",0.00595238095238095,86.6904761904762,9.25691504716751,0.01153529250206,0.025377643504532,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0034703","cation channel complex","1/1","204/14564",0.00490196078431373,71.3921568627451,8.39000338872072,0.0140071408953584,0.0280142817907167,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0045211","postsynaptic membrane","1/1","291/14564",0.00343642611683849,50.0481099656357,7.00343558302893,0.0199807745124967,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0034702","monoatomic ion channel complex","1/1","311/14564",0.00321543408360129,46.8295819935691,6.76975494339117,0.0213540236198846,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0043235","receptor complex","1/1","340/14564",0.00294117647058824,42.8352941176471,6.468020881046,0.0233452348255975,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0014069","postsynaptic density","1/1","342/14564",0.00292397660818713,42.5847953216374,6.44862739826371,0.0234825597363362,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0032279","asymmetric synapse","1/1","357/14564",0.00280112044817927,40.7955182072829,6.30836890228234,0.0245124965668774,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0099572","postsynaptic specialization","1/1","375/14564",0.00266666666666667,38.8373333333333,6.15120584384341,0.0257484207635267,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0098984","neuron to neuron synapse","1/1","392/14564",0.00255102040816327,37.1530612244898,6.01274157306713,0.0269156825048062,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0097060","synaptic membrane","1/1","410/14564",0.0024390243902439,35.5219512195122,5.87553837699255,0.0281516067014558,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:1902495","transmembrane transporter complex","1/1","428/14564",0.00233644859813084,34.0280373831776,5.74700246939025,0.0293875308981048,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:0043025","neuronal cell body","1/1","452/14564",0.00221238938053097,32.2212389380531,5.58759688399701,0.0310354298269707,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_F_up","Micro-4_F_up","GO:1990351","transporter complex","1/1","452/14564",0.00221238938053097,32.2212389380531,5.58759688399701,0.0310354298269707,0.0310354298269707,NA,"GRIK2",1,"CC"
"Micro-4_M_down","Micro-4_M_down","GO:0000800","lateral element","1/1","13/14564",0.0769230769230769,1120.30769230769,33.4560561379803,0.000892611919802277,0.00439439714364154,NA,"MEI4",1,"CC"
"Micro-4_M_down","Micro-4_M_down","GO:0000795","synaptonemal complex","1/1","32/14564",0.03125,455.125,21.3102088211261,0.00219719857182077,0.00439439714364154,NA,"MEI4",1,"CC"
"Micro-4_M_down","Micro-4_M_down","GO:0099086","synaptonemal structure","1/1","32/14564",0.03125,455.125,21.3102088211261,0.00219719857182077,0.00439439714364154,NA,"MEI4",1,"CC"
"Micro-4_M_down","Micro-4_M_down","GO:0000794","condensed nuclear chromosome","1/1","67/14564",0.0149253731343284,217.373134328358,14.7096272668059,0.00460038450975009,0.00690057676462513,NA,"MEI4",1,"CC"
"Micro-4_M_down","Micro-4_M_down","GO:0000228","nuclear chromosome","1/1","207/14564",0.00483091787439614,70.3574879227053,8.32811430773529,0.0142131282614666,0.0169596264762428,NA,"MEI4",1,"CC"
"Micro-4_M_down","Micro-4_M_down","GO:0000793","condensed chromosome","1/1","247/14564",0.00404858299595142,58.9635627530364,7.61338050756932,0.0169596264762428,0.0169596264762428,NA,"MEI4",1,"CC"
"Micro-4_M_up","Micro-4_M_up","GO:0019898","extrinsic component of membrane","1/1","148/14564",0.00675675675675676,98.4054054054054,9.86941768319719,0.010162043394672,0.031790716836034,NA,"KALRN",1,"CC"
"Micro-4_M_up","Micro-4_M_up","GO:0014069","postsynaptic density","1/1","342/14564",0.00292397660818713,42.5847953216374,6.44862739826371,0.0234825597363362,0.031790716836034,NA,"KALRN",1,"CC"
"Micro-4_M_up","Micro-4_M_up","GO:0032279","asymmetric synapse","1/1","357/14564",0.00280112044817927,40.7955182072829,6.30836890228234,0.0245124965668774,0.031790716836034,NA,"KALRN",1,"CC"
"Micro-4_M_up","Micro-4_M_up","GO:0099572","postsynaptic specialization","1/1","375/14564",0.00266666666666667,38.8373333333333,6.15120584384341,0.0257484207635267,0.031790716836034,NA,"KALRN",1,"CC"
"Micro-4_M_up","Micro-4_M_up","GO:0098984","neuron to neuron synapse","1/1","392/14564",0.00255102040816327,37.1530612244898,6.01274157306713,0.0269156825048062,0.031790716836034,NA,"KALRN",1,"CC"
"Micro-4_M_up","Micro-4_M_up","GO:0015629","actin cytoskeleton","1/1","463/14564",0.00215982721382289,31.4557235421166,5.51867045058107,0.031790716836034,0.031790716836034,NA,"KALRN",1,"CC"
"Oligo-1_F_up","Oligo-1_F_up","GO:0016010","dystrophin-associated glycoprotein complex","1/1","17/14564",0.0588235294117647,856.705882352941,29.2524508777118,0.0011672617412799,0.00391375995605647,NA,"SSPN",1,"CC"
"Oligo-1_F_up","Oligo-1_F_up","GO:0090665","glycoprotein complex","1/1","19/14564",0.0526315789473684,766.526315789474,27.6681462297255,0.00130458665201882,0.00391375995605647,NA,"SSPN",1,"CC"
"Oligo-1_F_up","Oligo-1_F_up","GO:0042383","sarcolemma","1/1","135/14564",0.00740740740740741,107.881481481481,10.3383500367071,0.00926943147486947,0.0185388629497389,NA,"SSPN",1,"CC"
"Oligo-1_F_up","Oligo-1_F_up","GO:0045211","postsynaptic membrane","1/1","291/14564",0.00343642611683849,50.0481099656357,7.00343558302893,0.0199807745124967,0.0281516067014558,NA,"SSPN",1,"CC"
"Oligo-1_F_up","Oligo-1_F_up","GO:0030133","transport vesicle","1/1","396/14564",0.00252525252525253,36.7777777777778,5.98145281497545,0.0271903323262839,0.0281516067014558,NA,"SSPN",1,"CC"
"Oligo-1_F_up","Oligo-1_F_up","GO:0097060","synaptic membrane","1/1","410/14564",0.0024390243902439,35.5219512195122,5.87553837699255,0.0281516067014558,0.0281516067014558,NA,"SSPN",1,"CC"
"Oligo-2_M_up","Oligo-2_M_up","GO:0005640","nuclear outer membrane","1/1","26/14564",0.0384615384615385,560.153846153846,23.6464341107459,0.00178522383960455,0.00892611919802277,NA,"DHCR7",1,"CC"
"Oligo-2_M_up","Oligo-2_M_up","GO:0031968","organelle outer membrane","1/1","227/14564",0.00440528634361234,64.15859030837,7.94723790435205,0.0155863773688547,0.0246326558637738,NA,"DHCR7",1,"CC"
"Oligo-2_M_up","Oligo-2_M_up","GO:0019867","outer membrane","1/1","229/14564",0.00436681222707424,63.5982532751092,7.91190579286111,0.0157237022795936,0.0246326558637738,NA,"DHCR7",1,"CC"
"Oligo-2_M_up","Oligo-2_M_up","GO:0031965","nuclear membrane","1/1","287/14564",0.00348432055749129,50.7456445993031,7.05305923690586,0.0197061246910191,0.0246326558637738,NA,"DHCR7",1,"CC"
"Oligo-2_M_up","Oligo-2_M_up","GO:0005635","nuclear envelope","1/1","452/14564",0.00221238938053097,32.2212389380531,5.58759688399701,0.0310354298269707,0.0310354298269707,NA,"DHCR7",1,"CC"
"Oligo-3_M_down","Oligo-3_M_down","GO:0043209","myelin sheath","10/574","41/14564",0.24390243902439,6.18849324381746,6.73872182367765,3.10535692805183e-06,0.00179489630441396,0.00166381755408251,"CA2/MAG/CNP/MAL/DLG1/MBP/PLLP/ERMN/PMP22/CNTN2",10,"CC"
"Oligo-3_M_down","Oligo-3_M_down","GO:0044304","main axon","12/574","70/14564",0.171428571428571,4.34962667994027,5.69015127308786,1.6463357650919e-05,0.00475791036111558,0.0044104468654304,"ANK3/MAG/DLG2/SPOCK1/DLG1/MBP/MAPT/LGI3/ERMN/BIN1/NFASC/CNTN2",12,"CC"
"Oligo-3_M_down","Oligo-3_M_down","GO:0033268","node of Ranvier","6/574","19/14564",0.31578947368421,8.01247019988997,6.19531624348387,6.38390176100905e-05,0.0122996507262108,0.0114014245486092,"ANK3/SPOCK1/DLG1/BIN1/NFASC/CNTN2",6,"CC"
"Oligo-3_M_down","Oligo-3_M_down","GO:0031594","neuromuscular junction","11/574","71/14564",0.154929577464789,3.93100063797419,5.01462492442311,9.67070779388582e-05,0.0134021444397447,0.0124234046982882,"ANK3/P2RX7/SYNGR2/DLG2/SPOCK1/DLG1/ERBIN/NLGN1/PSEN1/FCHSD2/ERBB4",11,"CC"
"Oligo-3_M_down","Oligo-3_M_down","GO:0005938","cell cortex","26/574","298/14564",0.087248322147651,2.2137361737951,4.28799066882076,0.000130812517852526,0.0134021444397447,0.0124234046982882,"GPSM2/NUMA1/SEPTIN7/CLASP2/PTK2/SHROOM1/PKD2/RTKN/RDX/FSCN1/SEPTIN8/EXOC6B/ERMN/PSEN1/CTTNBP2/SEPTIN4/FRYL/WDPCP/FNBP1/FGFR2/CLIP4/MYO6/HIP1/PPP1R9A/RAB10/GNAI1",26,"CC"
"Oligo-3_M_down","Oligo-3_M_down","GO:0043218","compact myelin","5/574","14/14564",0.357142857142857,9.06172224987556,6.11269696390903,0.000139122606640949,0.0134021444397447,0.0124234046982882,"MAG/MAL/MBP/PLLP/PMP22",5,"CC"
"Oligo-3_M_down","Oligo-3_M_down","GO:0005911","cell-cell junction","33/574","454/14564",0.0726872246696035,1.8442800349967,3.70188951404852,0.000541433858692022,0.0447069671891412,0.0414420803119157,"ANK3/CDH20/CDH19/KLHL24/P2RX7/KRIT1/DLG2/OPALIN/FRMD5/DLG1/PCDH9/SHROOM1/PKD2/MAGI2/RDX/STXBP6/FSCN1/CDC42BPA/PTPRK/AKAP6/PMP22/SDCCAG8/HPN/NFASC/SNAP23/STRN/GAB1/CLDN11/ANK2/CRB2/RAB10/ADAM15/CGN",33,"CC"
