"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY","op"
"Macro_M_down","Macro_M_down","GO:0002116","semaphorin receptor complex","1/4","12/15407",0.0833333333333333,320.979166666667,17.8687743343616,0.00311213173896141,0.018085364681111,0.00865328453641676,"NRP1",1,"CC",FALSE
"Macro_M_down","Macro_M_down","GO:0005925","focal adhesion","2/4","403/15407",0.00496277915632754,19.1153846153846,5.93839168179416,0.00395444376861118,0.018085364681111,0.00865328453641676,"DAB2/NRP1",2,"CC",FALSE
"Macro_M_down","Macro_M_down","GO:0030055","cell-substrate junction","2/4","411/15407",0.0048661800486618,18.7433090024331,5.87543594258219,0.00411031015479796,0.018085364681111,0.00865328453641676,"DAB2/NRP1",2,"CC",FALSE
"Macro_M_down","Macro_M_down","GO:0044298","cell body membrane","1/4","32/15407",0.03125,120.3671875,10.8924273733036,0.00828286871953998,0.0303705186383133,0.0145313486307719,"P2RY12",1,"CC",FALSE
"Micro_0_upF_DownM","Micro_0_upF_DownM","GO:0044291","cell-cell contact zone","1/1","73/15407",0.0136986301369863,211.054794520548,14.4932672134529,0.00473810605568881,0.00947621211137761,NA,"OPALIN",1,"CC",TRUE
"Micro_0_upF_DownM","Micro_0_upF_DownM","GO:0005911","cell-cell junction","1/1","474/15407",0.00210970464135021,32.5042194092827,5.61286196242903,0.0307652365807749,0.0307652365807749,NA,"OPALIN",1,"CC",TRUE
"Micro_M_down","Micro_M_down","GO:0044291","cell-cell contact zone","1/2","73/15407",0.0136986301369863,105.527397260274,10.1998299289448,0.00945406855458142,0.0360362878295347,0.00421477050637832,"OPALIN",1,"CC",FALSE
"Micro_M_down","Micro_M_down","GO:0035578","azurophil granule lumen","1/2","78/15407",0.0128205128205128,98.7628205128205,9.86264054870221,0.0100999644245393,0.0360362878295347,0.00421477050637832,"PLAC8",1,"CC",FALSE
"Micro_M_down","Micro_M_down","GO:0005766","primary lysosome","1/2","135/15407",0.00740740740740741,57.062962962963,7.45459522152372,0.0174482885806967,0.0360362878295347,0.00421477050637832,"PLAC8",1,"CC",FALSE
"Micro_M_down","Micro_M_down","GO:0042582","azurophil granule","1/2","135/15407",0.00740740740740741,57.062962962963,7.45459522152372,0.0174482885806967,0.0360362878295347,0.00421477050637832,"PLAC8",1,"CC",FALSE
"Micro_M_down","Micro_M_down","GO:0005775","vacuolar lumen","1/2","155/15407",0.00645161290322581,49.7,6.94321326799981,0.020020159905297,0.0360362878295347,0.00421477050637832,"PLAC8",1,"CC",FALSE
"Micro_M_down","Micro_M_down","GO:0034774","secretory granule lumen","1/2","271/15407",0.003690036900369,28.4261992619926,5.19007706080885,0.0348705492135454,0.0398031855309621,0.00465534333695463,"PLAC8",1,"CC",FALSE
"Micro_M_down","Micro_M_down","GO:0060205","cytoplasmic vesicle lumen","1/2","274/15407",0.00364963503649635,28.1149635036496,5.16001403463305,0.0352531069630441,0.0398031855309621,0.00465534333695463,"PLAC8",1,"CC",FALSE
"Micro_M_down","Micro_M_down","GO:0031983","vesicle lumen","1/2","275/15407",0.00363636363636364,28.0127272727273,5.15010054398372,0.0353806093608552,0.0398031855309621,0.00465534333695463,"PLAC8",1,"CC",FALSE
"Oligo_0_downF_DownM","Oligo_0_downF_DownM","GO:0030992","intraciliary transport particle B","1/6","18/15407",0.0555555555555556,142.657407407407,11.8690635014112,0.00699048980467931,0.0383542384295538,0.0201864412787125,"IFT80",1,"CC",TRUE
"Oligo_0_downF_DownM","Oligo_0_downF_DownM","GO:0030990","intraciliary transport particle","1/6","25/15407",0.04,102.713333333333,10.0458710574634,0.00969799271219351,0.0383542384295538,0.0201864412787125,"IFT80",1,"CC",TRUE
"Oligo_0_downF_DownM","Oligo_0_downF_DownM","GO:0070847","core mediator complex","1/6","25/15407",0.04,102.713333333333,10.0458710574634,0.00969799271219351,0.0383542384295538,0.0201864412787125,"MED11",1,"CC",TRUE
"Oligo_0_downF_DownM","Oligo_0_downF_DownM","GO:0016592","mediator complex","1/6","33/15407",0.0303030303030303,77.8131313131313,8.7185670679502,0.0127847461431846,0.0383542384295538,0.0201864412787125,"MED11",1,"CC",TRUE
"Oligo_0_downF_DownM","Oligo_0_downF_DownM","GO:0097542","ciliary tip","1/6","47/15407",0.0212765957446809,54.6347517730497,7.26851527820051,0.0181672718354767,0.0436014524051441,0.0229481328448127,"IFT80",1,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0005912","adherens junction","3/15","176/15407",0.0170454545454545,17.5079545454545,6.87588236740328,0.000602676913505863,0.0312749918018897,0.0184819896151518,"PDLIM1/HMCN1/PARD3",3,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0032154","cleavage furrow","2/15","51/15407",0.0392156862745098,40.2797385620915,8.77117293600583,0.00109736813339964,0.0312749918018897,0.0184819896151518,"HMCN1/SVIL",2,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0032153","cell division site","2/15","64/15407",0.03125,32.0979166666667,7.78232186963918,0.00172250067934976,0.0327275129076454,0.0193403585049798,"HMCN1/SVIL",2,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0005938","cell cortex","3/15","310/15407",0.00967741935483871,9.94,4.96382071524099,0.00306724425989917,0.0346209259917457,0.0204592729775782,"MLPH/HMCN1/PARD3",3,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0005604","basement membrane","2/15","88/15407",0.0227272727272727,23.3439393939394,6.56188963451318,0.0032268956396944,0.0346209259917457,0.0204592729775782,"HMCN1/NID1",2,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0062023","collagen-containing extracellular matrix","3/15","357/15407",0.00840336134453781,8.63137254901961,4.55419437479783,0.00456299652112468,0.0346209259917457,0.0204592729775782,"ABI3BP/HMCN1/NID1",3,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0005579","membrane attack complex","1/15","5/15407",0.2,205.426666666667,14.2717437321102,0.00485907733217483,0.0346209259917457,0.0204592729775782,"C7",1,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0031465","Cul4B-RING E3 ubiquitin ligase complex","1/15","5/15407",0.2,205.426666666667,14.2717437321102,0.00485907733217483,0.0346209259917457,0.0204592729775782,"DTL",1,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0120157","PAR polarity complex","1/15","6/15407",0.166666666666667,171.188888888889,13.0159363637232,0.00582824457279407,0.0352183869219203,0.0208123431486879,"PARD3",1,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0030055","cell-substrate junction","3/15","411/15407",0.0072992700729927,7.49732360097324,4.16783715039901,0.00675287747523762,0.0352183869219203,0.0208123431486879,"PDLIM1/HMCN1/SVIL",3,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0036449","microtubule minus-end","1/15","7/15407",0.142857142857143,146.733333333333,12.0390053400561,0.00679653080949338,0.0352183869219203,0.0208123431486879,"SVIL",1,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0031012","extracellular matrix","3/15","467/15407",0.00642398286937901,6.5982869379015,3.83514108159683,0.00959434573464914,0.0406462047329811,0.0240199178477451,"ABI3BP/HMCN1/NID1",3,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0030312","external encapsulating structure","3/15","468/15407",0.00641025641025641,6.58418803418803,3.82970432751337,0.00965057520965436,0.0406462047329811,0.0240199178477451,"ABI3BP/HMCN1/NID1",3,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0005911","cell-cell junction","3/15","474/15407",0.00632911392405063,6.50084388185654,3.79741452083023,0.00999207300184327,0.0406462047329811,0.0240199178477451,"PDLIM1/HMCN1/PARD3",3,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0015629","actin cytoskeleton","3/15","486/15407",0.00617283950617284,6.340329218107,3.73448095885071,0.010696369666574,0.0406462047329811,0.0240199178477451,"MLPH/PDLIM1/SVIL",3,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0031464","Cul4A-RING E3 ubiquitin ligase complex","1/15","13/15407",0.0769230769230769,79.0102564102564,8.78396687520917,0.0125877887542875,0.0448439974371491,0.0265006079037631,"DTL",1,"CC",TRUE
"Oligo_0_downF_UpM","Oligo_0_downF_UpM","GO:0043034","costamere","1/15","15/15407",0.0666666666666667,68.4755555555555,8.16183141597269,0.0145111936849287,0.0486551788259374,0.0287528295924284,"SVIL",1,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0098984","neuron to neuron synapse","15/105","393/15407",0.0381679389312977,5.60050890585242,7.65278377337548,6.64246453680095e-08,1.4281298754122e-05,1.11873086935595e-05,"RAPGEF4/ATP2B2/ELFN2/ADGRB1/LRP8/IGSF9B/SYT12/CACNA1C/NTRK2/GRIP2/EPHA4/ADCY1/GRIP1/NETO1/C1QL3",15,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0045211","postsynaptic membrane","12/105","296/15407",0.0405405405405405,5.94864864864865,7.12117027675816,8.03475543291333e-07,6.73387783786652e-05,5.27500834300437e-05,"ATP2B2/ELFN2/LRP8/IGSF9B/DDN/CACNA1C/KCNA3/GRIP2/EPHA4/ADCY1/GRIP1/NETO1",12,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0097060","synaptic membrane","14/105","419/15407",0.0334128878281623,4.90278440731901,6.70926935868515,9.39610861097653e-07,6.73387783786652e-05,5.27500834300437e-05,"ERC2/ATP2B2/ELFN2/LRP8/IGSF9B/DDN/CACNA1C/UNC13A/KCNA3/GRIP2/EPHA4/ADCY1/GRIP1/NETO1",14,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0014069","postsynaptic density","12/105","342/15407",0.0350877192982456,5.14853801169591,6.42671522488609,3.61960367028508e-06,0.000194553697277823,0.000152404365064635,"ATP2B2/ELFN2/ADGRB1/LRP8/IGSF9B/CACNA1C/NTRK2/GRIP2/EPHA4/ADCY1/GRIP1/NETO1",12,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0032279","asymmetric synapse","12/105","357/15407",0.0336134453781513,4.93221288515406,6.22684962018301,5.61400950858631e-06,0.000241402408869211,0.00018910347818396,"ATP2B2/ELFN2/ADGRB1/LRP8/IGSF9B/CACNA1C/NTRK2/GRIP2/EPHA4/ADCY1/GRIP1/NETO1",12,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0099572","postsynaptic specialization","12/105","375/15407",0.032,4.69546666666667,6.00125439554354,9.23682590706966e-06,0.000330986261669996,0.000259279323707219,"ATP2B2/ELFN2/ADGRB1/LRP8/IGSF9B/CACNA1C/NTRK2/GRIP2/EPHA4/ADCY1/GRIP1/NETO1",12,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0098839","postsynaptic density membrane","7/105","120/15407",0.0583333333333333,8.55944444444444,6.8862830129795,1.76655647003431e-05,0.000542585201510539,0.000425036143166151,"ATP2B2/ELFN2/LRP8/CACNA1C/EPHA4/ADCY1/NETO1",7,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0099634","postsynaptic specialization membrane","7/105","147/15407",0.0476190476190476,6.98730158730159,6.0419626002128,6.5066392240231e-05,0.00173595089388394,0.00135986361332402,"ATP2B2/ELFN2/LRP8/CACNA1C/EPHA4/ADCY1/NETO1",7,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0043679","axon terminus","6/105","103/15407",0.058252427184466,8.54757281553398,6.36632701404825,7.26677118370023e-05,0.00173595089388394,0.00135986361332402,"TSPOAP1/UNC13A/NTRK2/KCNA3/EPHA4/LRRK2",6,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0044306","neuron projection terminus","6/105","118/15407",0.0508474576271186,7.46101694915254,5.8360343730069,0.000154235964165429,0.00331607322955672,0.0025976583438388,"TSPOAP1/UNC13A/NTRK2/KCNA3/EPHA4/LRRK2",6,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0098686","hippocampal mossy fiber to CA3 synapse","4/105","48/15407",0.0833333333333333,12.2277777777778,6.45354665965617,0.000314716132671199,0.005733366434654,0.00449125400021856,"RAPGEF4/SYT12/ADCY1/C1QL3",4,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0043025","neuronal cell body","11/105","464/15407",0.0237068965517241,3.47859195402299,4.49066465716189,0.000320001847515572,0.005733366434654,0.00449125400021856,"ATP2B2/LRP8/DDN/CACNA1C/UNC5A/GRIP2/EPHA4/SORBS2/LRRK2/KCNIP4/GRIP1",11,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0098685","Schaffer collateral - CA1 synapse","5/105","94/15407",0.0531914893617021,7.80496453900709,5.48182477645783,0.000453374921015341,0.00749812369371526,0.00587368318724329,"LRP8/EPHA4/ADCY1/WNT7A/NETO1",5,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0035976","transcription factor AP-1 complex","2/105","6/15407",0.333333333333333,48.9111111111111,9.72305863964001,0.000677877525942795,0.0104102620055501,0.00815491760532685,"FOS/JUN",2,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0044309","neuron spine","6/105","173/15407",0.0346820809248555,5.08901734104046,4.48023222802185,0.00118168222641017,0.0169374452452124,0.0132680109632019,"ATP2B2/ADGRB1/DDN/NTRK2/GRIP2/EPHA4",6,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0150034","distal axon","7/105","253/15407",0.0276679841897233,4.05981554677207,4.06497017549886,0.00172052563765509,0.0231195632559903,0.0181107961858431,"ERC2/TSPOAP1/UNC13A/NTRK2/KCNA3/EPHA4/LRRK2",7,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0043195","terminal bouton","3/105","38/15407",0.0789473684210526,11.5842105263158,5.41119220294746,0.00218182000559569,0.027593605953122,0.0216155542350038,"UNC13A/NTRK2/LRRK2",3,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0048786","presynaptic active zone","4/105","82/15407",0.0487804878048781,7.15772357723577,4.63118757534929,0.00237021717173569,0.0278124866124289,0.0217870152165905,"ERC2/ATP2B2/UNC13A/PPFIA4",4,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0045121","membrane raft","7/105","271/15407",0.025830258302583,3.79015990159902,3.83860722515699,0.00253456359585402,0.0278124866124289,0.0217870152165905,"LRP8/ADCY2/UNC5A/KCNA3/ADCY1/LRRK2/FXYD1",7,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0098857","membrane microdomain","7/105","272/15407",0.0257352941176471,3.77622549019608,3.8266035870303,0.00258720805697013,0.0278124866124289,0.0217870152165905,"LRP8/ADCY2/UNC5A/KCNA3/ADCY1/LRRK2/FXYD1",7,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0043204","perikaryon","5/105","143/15407",0.034965034965035,5.13053613053613,4.11060515842591,0.00294969963867623,0.0301993058245424,0.0236567389568019,"DDN/CACNA1C/EPHA4/LRRK2/GRIP1",5,"CC",TRUE
"Oligo_0_upF_UpM","Oligo_0_upF_UpM","GO:0032591","dendritic spine membrane","2/105","15/15407",0.133333333333333,19.5644444444444,5.95861817301411,0.0045588961746847,0.0445528489798732,0.0349006405717489,"ATP2B2/DDN",2,"CC",TRUE
"Oligo_M_down","Oligo_M_down","GO:0097346","INO80-type complex","3/70","27/15407",0.111111111111111,24.4555555555556,8.24087252396409,0.000242952290710876,0.0439743646186685,0.037082191740081,"INO80C/KAT5/ACTL6A",3,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0031012","extracellular matrix","49/524","467/15407",0.104925053533191,3.0850769079883,8.58559838822612,2.03871752940331e-12,4.70036713362222e-10,4.05344237616545e-10,"ADAMTS10/ANXA1/LAMA5/NID1/COL5A3/CRISPLD2/PDGFB/LRRN2/COL11A1/SPOCK2/DCN/FRAS1/PLSCR1/ELFN2/HMCN1/COL4A1/COL6A1/ADAMTS3/THSD4/COL4A4/PRELP/TGM2/COL27A1/EGFL7/COL21A1/COL4A2/AEBP1/ACTA2/PODN/COL15A1/THBS1/ITIH5/COL5A1/SERPINB9/LAMA3/OTOGL/FLRT2/WNT7A/CCN2/RELL2/LAMB1/ANXA11/SNED1/MMP28/ABI3BP/COL1A2/IGFBP7/COL3A1/PLOD2",49,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0030312","external encapsulating structure","49/524","468/15407",0.104700854700855,3.07848486331311,8.56789979014508,2.20674513315597e-12,4.70036713362222e-10,4.05344237616545e-10,"ADAMTS10/ANXA1/LAMA5/NID1/COL5A3/CRISPLD2/PDGFB/LRRN2/COL11A1/SPOCK2/DCN/FRAS1/PLSCR1/ELFN2/HMCN1/COL4A1/COL6A1/ADAMTS3/THSD4/COL4A4/PRELP/TGM2/COL27A1/EGFL7/COL21A1/COL4A2/AEBP1/ACTA2/PODN/COL15A1/THBS1/ITIH5/COL5A1/SERPINB9/LAMA3/OTOGL/FLRT2/WNT7A/CCN2/RELL2/LAMB1/ANXA11/SNED1/MMP28/ABI3BP/COL1A2/IGFBP7/COL3A1/PLOD2",49,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0062023","collagen-containing extracellular matrix","41/524","357/15407",0.11484593837535,3.37677742852866,8.52549731445776,8.18144303191244e-12,1.16176491053157e-09,1.00186793618858e-09,"ADAMTS10/ANXA1/LAMA5/NID1/COL5A3/PDGFB/COL11A1/DCN/FRAS1/PLSCR1/HMCN1/COL4A1/COL6A1/ADAMTS3/THSD4/COL4A4/PRELP/TGM2/COL27A1/EGFL7/COL21A1/COL4A2/AEBP1/ACTA2/PODN/COL15A1/THBS1/ITIH5/COL5A1/SERPINB9/LAMA3/CCN2/RELL2/LAMB1/ANXA11/MMP28/ABI3BP/COL1A2/IGFBP7/COL3A1/PLOD2",41,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0009897","external side of plasma membrane","36/524","314/15407",0.114649681528662,3.37100695288569,7.96480623536047,1.68632120154116e-10,1.79593207964133e-08,1.54875289299438e-08,"LY75/IL1R1/VCAM1/TRGV10/ITGA8/IL4R/LILRB1/ABCC4/MAP3K5/ITGA5/ITGA3/PECAM1/PTPRC/SLAMF6/LY9/IL7R/BTNL9/CA4/THBS1/ANTXR1/CD163/MICA/CTLA4/ITGA4/CD2/GFRA3/CD3G/SCUBE1/TGFBR3/OSMR/ITGAM/CD163L1/IL21R/SLC7A5/CLEC2A/HLA-F",36,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0098644","complex of collagen trimers","9/524","19/15407",0.473684210526316,13.9275813579751,10.5795778983869,3.87724595469109e-09,3.30341355339681e-07,2.84875544881514e-07,"COL5A3/COL11A1/COL4A1/COL4A4/COL27A1/COL4A2/COL5A1/COL1A2/COL3A1",9,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0043235","receptor complex","36/524","367/15407",0.0980926430517711,2.88418578530274,6.8548536393761,1.17890155395106e-08,8.37020103305256e-07,7.21818670752494e-07,"TRGV10/ITGA8/IL4R/SMAD3/PLA2R1/TRBC1/TNFRSF1B/ITGA5/ITGA3/PPARG/ALK/TNFRSF1A/BMAL2/LYN/SKAP1/TRBC2/NTRK3/SYK/SDCBP/IL18R1/ITGA4/PLXNB2/AXL/GFRA3/CD3G/TGFBR3/OSMR/ITGAM/ROS1/LRP8/CD6/NT5DC3/ADGRV1/PLXNA2/LHCGR/NTRK2",36,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0005583","fibrillar collagen trimer","6/524","12/15407",0.5,14.7013358778626,8.90900163499747,1.16729672862482e-06,6.21585507992716e-05,5.36034945118503e-05,"COL5A3/COL11A1/COL27A1/COL5A1/COL1A2/COL3A1",6,"CC",FALSE
"Oligo_M_up","Oligo_M_up","GO:0098643","banded collagen fibril","6/524","12/15407",0.5,14.7013358778626,8.90900163499747,1.16729672862482e-06,6.21585507992716e-05,5.36034945118503e-05,"COL5A3/COL11A1/COL27A1/COL5A1/COL1A2/COL3A1",6,"CC",FALSE
