"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"Oligo_M_up","Oligo_M_up","GO:0031012","extracellular matrix","49/524","467/15407",0.104925053533191,3.0850769079883,8.58559838822612,2.03871752940331e-12,4.70036713362226e-10,4.05344237616547e-10,"ADAMTS10/ANXA1/LAMA5/NID1/COL5A3/CRISPLD2/PDGFB/LRRN2/COL11A1/SPOCK2/DCN/FRAS1/PLSCR1/ELFN2/HMCN1/COL4A1/COL6A1/ADAMTS3/THSD4/COL4A4/PRELP/TGM2/COL27A1/EGFL7/COL21A1/COL4A2/AEBP1/ACTA2/PODN/COL15A1/THBS1/ITIH5/COL5A1/SERPINB9/LAMA3/OTOGL/FLRT2/WNT7A/CCN2/RELL2/LAMB1/ANXA11/SNED1/MMP28/ABI3BP/COL1A2/IGFBP7/COL3A1/PLOD2",49,"CC"
"Oligo_M_up","Oligo_M_up","GO:0030312","external encapsulating structure","49/524","468/15407",0.104700854700855,3.07848486331311,8.56789979014508,2.20674513315599e-12,4.70036713362226e-10,4.05344237616547e-10,"ADAMTS10/ANXA1/LAMA5/NID1/COL5A3/CRISPLD2/PDGFB/LRRN2/COL11A1/SPOCK2/DCN/FRAS1/PLSCR1/ELFN2/HMCN1/COL4A1/COL6A1/ADAMTS3/THSD4/COL4A4/PRELP/TGM2/COL27A1/EGFL7/COL21A1/COL4A2/AEBP1/ACTA2/PODN/COL15A1/THBS1/ITIH5/COL5A1/SERPINB9/LAMA3/OTOGL/FLRT2/WNT7A/CCN2/RELL2/LAMB1/ANXA11/SNED1/MMP28/ABI3BP/COL1A2/IGFBP7/COL3A1/PLOD2",49,"CC"
"Oligo_M_up","Oligo_M_up","GO:0062023","collagen-containing extracellular matrix","41/524","357/15407",0.11484593837535,3.37677742852866,8.52549731445776,8.1814430319125e-12,1.16176491053157e-09,1.00186793618858e-09,"ADAMTS10/ANXA1/LAMA5/NID1/COL5A3/PDGFB/COL11A1/DCN/FRAS1/PLSCR1/HMCN1/COL4A1/COL6A1/ADAMTS3/THSD4/COL4A4/PRELP/TGM2/COL27A1/EGFL7/COL21A1/COL4A2/AEBP1/ACTA2/PODN/COL15A1/THBS1/ITIH5/COL5A1/SERPINB9/LAMA3/CCN2/RELL2/LAMB1/ANXA11/MMP28/ABI3BP/COL1A2/IGFBP7/COL3A1/PLOD2",41,"CC"
"Oligo_M_up","Oligo_M_up","GO:0009897","external side of plasma membrane","36/524","314/15407",0.114649681528662,3.37100695288569,7.96480623536047,1.68632120154117e-10,1.79593207964135e-08,1.54875289299439e-08,"LY75/IL1R1/VCAM1/TRGV10/ITGA8/IL4R/LILRB1/ABCC4/MAP3K5/ITGA5/ITGA3/PECAM1/PTPRC/SLAMF6/LY9/IL7R/BTNL9/CA4/THBS1/ANTXR1/CD163/MICA/CTLA4/ITGA4/CD2/GFRA3/CD3G/SCUBE1/TGFBR3/OSMR/ITGAM/CD163L1/IL21R/SLC7A5/CLEC2A/HLA-F",36,"CC"
"Oligo_M_up","Oligo_M_up","GO:0098644","complex of collagen trimers","9/524","19/15407",0.473684210526316,13.9275813579751,10.5795778983869,3.87724595469109e-09,3.30341355339681e-07,2.84875544881514e-07,"COL5A3/COL11A1/COL4A1/COL4A4/COL27A1/COL4A2/COL5A1/COL1A2/COL3A1",9,"CC"
"Oligo_M_up","Oligo_M_up","GO:0043235","receptor complex","36/524","367/15407",0.0980926430517711,2.88418578530274,6.8548536393761,1.17890155395107e-08,8.37020103305258e-07,7.21818670752496e-07,"TRGV10/ITGA8/IL4R/SMAD3/PLA2R1/TRBC1/TNFRSF1B/ITGA5/ITGA3/PPARG/ALK/TNFRSF1A/BMAL2/LYN/SKAP1/TRBC2/NTRK3/SYK/SDCBP/IL18R1/ITGA4/PLXNB2/AXL/GFRA3/CD3G/TGFBR3/OSMR/ITGAM/ROS1/LRP8/CD6/NT5DC3/ADGRV1/PLXNA2/LHCGR/NTRK2",36,"CC"
"Oligo_M_up","Oligo_M_up","GO:0005583","fibrillar collagen trimer","6/524","12/15407",0.5,14.7013358778626,8.90900163499747,1.16729672862482e-06,6.21585507992716e-05,5.36034945118503e-05,"COL5A3/COL11A1/COL27A1/COL5A1/COL1A2/COL3A1",6,"CC"
"Oligo_M_up","Oligo_M_up","GO:0098643","banded collagen fibril","6/524","12/15407",0.5,14.7013358778626,8.90900163499747,1.16729672862482e-06,6.21585507992716e-05,5.36034945118503e-05,"COL5A3/COL11A1/COL27A1/COL5A1/COL1A2/COL3A1",6,"CC"
"Oligo_M_up","Oligo_M_up","GO:0005604","basement membrane","14/524","88/15407",0.159090909090909,4.67769777931992,6.4918356257867,1.48426153595373e-06,6.42461495813137e-05,5.54037711981184e-05,"LAMA5/NID1/FRAS1/HMCN1/COL4A1/COL6A1/COL4A4/COL4A2/ACTA2/COL15A1/COL5A1/LAMA3/RELL2/LAMB1",14,"CC"
"Oligo_M_up","Oligo_M_up","GO:0005581","collagen trimer","13/524","76/15407",0.171052631578947,5.02940437926878,6.60735677376216,1.50812557702614e-06,6.42461495813137e-05,5.54037711981184e-05,"COL5A3/COL11A1/COL4A1/C1QL3/COL6A1/COL4A4/COL27A1/COL21A1/COL4A2/COL15A1/COL5A1/COL1A2/COL3A1",13,"CC"
"Oligo_M_up","Oligo_M_up","GO:0045121","membrane raft","26/524","271/15407",0.0959409594095941,2.82092053744965,5.67460229624017,1.98272337672412e-06,7.53986061076123e-05,6.50212837448893e-05,"MYOF/AHNAK/EHD2/PLSCR1/KCNA3/UNC5A/TNFRSF1B/PECAM1/INPP5D/PTPRC/KIRREL1/LRRK2/TNFRSF1A/LYN/SKAP1/ADCY1/SDCBP/ADCY2/AKAP5/ITGAM/LRP8/CARD11/SCN5A/TRPC4/FXYD1/HK1",26,"CC"
"Oligo_M_up","Oligo_M_up","GO:0098857","membrane microdomain","26/524","272/15407",0.0955882352941176,2.81054950606197,5.6528699348469,2.12390439739753e-06,7.53986061076123e-05,6.50212837448893e-05,"MYOF/AHNAK/EHD2/PLSCR1/KCNA3/UNC5A/TNFRSF1B/PECAM1/INPP5D/PTPRC/KIRREL1/LRRK2/TNFRSF1A/LYN/SKAP1/ADCY1/SDCBP/ADCY2/AKAP5/ITGAM/LRP8/CARD11/SCN5A/TRPC4/FXYD1/HK1",26,"CC"
"Oligo_M_up","Oligo_M_up","GO:0042101","T cell receptor complex","7/524","20/15407",0.35,10.2909351145038,7.80122488435207,2.66645080154481e-06,8.73775416506223e-05,7.5351524675234e-05,"TRGV10/TRBC1/SKAP1/TRBC2/SYK/CD3G/CD6",7,"CC"
"Oligo_M_up","Oligo_M_up","GO:0098636","protein complex involved in cell adhesion","10/524","55/15407",0.181818181818182,5.34594031922276,6.05826088547203,1.40168226051375e-05,0.00042651188784204,0.000367809856330299,"NID1/ITGA8/ITGA5/ITGA3/LYN/CTLA4/ITGA4/ITGAM/LAMB1/JAM2",10,"CC"
"Oligo_M_up","Oligo_M_up","GO:0035976","transcription factor AP-1 complex","4/524","6/15407",0.666666666666667,19.6017811704835,8.5510814904059,1.87914957697893e-05,0.000533678479862017,0.000460226808677648,"FOS/JUNB/FOSL2/JUN",4,"CC"
"Oligo_M_up","Oligo_M_up","GO:0005911","cell-cell junction","34/524","474/15407",0.0717299578059072,2.10905240441911,4.60185632480818,3.53345183909076e-05,0.000940781552157915,0.000811299139370181,"CGNL1/ANXA1/CD53/PKP2/AHNAK/HMCN1/PRKCH/ITGA5/PECAM1/ADGRB1/NIBAN2/YAP1/KIRREL1/LYN/LIMS2/DSP/USP53/PDLIM1/SKAP1/JCAD/SDCBP/CDH22/PALS2/CD2/VAMP5/LAMA3/FLRT2/LUZP1/PARD3/JAM2/SCN5A/TRPC4/EPHA4/FXYD1",34,"CC"
"Oligo_M_up","Oligo_M_up","GO:0001772","immunological synapse","8/524","47/15407",0.170212765957447,5.00471008608088,5.15928776816938,0.000165673007406632,0.00415157065618972,0.00358017830247149,"CD53/NEDD9/VAV3/SKAP1/CD6/CD37/CARD11/RHOH",8,"CC"
"Oligo_M_up","Oligo_M_up","GO:0098802","plasma membrane signaling receptor complex","16/524","177/15407",0.0903954802259887,2.65786863328589,4.16247986481733,0.000362328117303259,0.00821690792614342,0.00708599176235249,"TRGV10/ITGA8/TRBC1/ITGA5/ITGA3/LYN/SKAP1/TRBC2/SYK/SDCBP/IL18R1/ITGA4/CD3G/OSMR/ITGAM/CD6",16,"CC"
"Oligo_M_up","Oligo_M_up","GO:0008305","integrin complex","6/524","29/15407",0.206896551724138,6.08331139773625,5.14116017771618,0.0003664818089125,0.00821690792614342,0.00708599176235249,"ITGA8/ITGA5/ITGA3/LYN/ITGA4/ITGAM",6,"CC"
"Oligo_M_up","Oligo_M_up","GO:0045211","postsynaptic membrane","22/524","296/15407",0.0743243243243243,2.18533371157417,3.86371637280061,0.000518413127157692,0.0110421996084588,0.00952243059884392,"UTRN/ITGA8/KCNA3/ELFN2/ITGA5/ITGA3/CACNA1C/GRIP1/ATP2B2/ADCY1/DGKB/NETO1/SHANK1/GRIP2/AKAP5/FLRT2/LRP8/DDN/IGSF9B/FARP1/EPHA4/HCN1",22,"CC"
"Oligo_M_up","Oligo_M_up","GO:0030175","filopodium","11/524","100/15407",0.11,3.23429389312977,4.20591611621766,0.000583258623676806,0.0118318177945866,0.0102033714116895,"UTRN/VCAM1/ITGA3/ACTA2/IQGAP2/ANTXR1/ACTG2/RIPOR2/MYO3A/FARP1/EPHA4",11,"CC"
"Oligo_M_up","Oligo_M_up","GO:0098642","network-forming collagen trimer","3/524","6/15407",0.5,14.7013358778626,6.29838823203295,0.000724510398163984,0.0132792666535325,0.0114516038104345,"COL4A1/COL4A4/COL4A2",3,"CC"
"Oligo_M_up","Oligo_M_up","GO:0098645","collagen network","3/524","6/15407",0.5,14.7013358778626,6.29838823203295,0.000724510398163984,0.0132792666535325,0.0114516038104345,"COL4A1/COL4A4/COL4A2",3,"CC"
"Oligo_M_up","Oligo_M_up","GO:0042383","sarcolemma","13/524","136/15407",0.0955882352941176,2.81054950606197,3.97934386527811,0.000748127698790566,0.0132792666535325,0.0114516038104345,"ANXA1/UTRN/VCAM1/SNTB1/PRKG1/AHNAK/COL6A1/CACNA1C/ABCC9/MLIP/CACNB2/SCN5A/FXYD1",13,"CC"
"Oligo_M_up","Oligo_M_up","GO:0032589","neuron projection membrane","8/524","59/15407",0.135593220338983,3.98680294992884,4.31292624647752,0.000817736315869775,0.013934226822421,0.012016419967939,"ITGA8/UNC5A/ATP2B2/RIPOR2/AKAP5/DDN/ADGRV1/HCN1",8,"CC"
"Oligo_M_up","Oligo_M_up","GO:0031256","leading edge membrane","15/524","175/15407",0.0857142857142857,2.52022900763359,3.79502746511206,0.00095156195065532,0.0155909765761218,0.013445146590231,"ITGA8/DOCK8/UNC5A/ITGA5/ARHGAP45/RASGRP2/SH2D3C/ATP2B2/JCAD/ANTXR1/RIPOR2/AKAP5/DDN/ADGRV1/HCN1",15,"CC"
"Oligo_M_up","Oligo_M_up","GO:0042105","alpha-beta T cell receptor complex","3/524","7/15407",0.428571428571429,12.6011450381679,5.76042949416328,0.00123589426614133,0.0194996650880077,0.0168158713014942,"TRBC1/TRBC2/CD3G",3,"CC"
"Oligo_M_up","Oligo_M_up","GO:0005796","Golgi lumen","9/524","79/15407",0.113924050632911,3.34967146584211,3.92864956964371,0.00141052117461894,0.0214600721567024,0.0185064620278951,"NGF/MUC19/PDGFB/RHBDF2/DCN/PRELP/WNT7B/WNT7A/HS3ST1",9,"CC"
"Oligo_M_up","Oligo_M_up","GO:0031253","cell projection membrane","22/524","325/15407",0.0676923076923077,1.99033470346447,3.38578642639355,0.00175418112716645,0.0257683158680313,0.0222217500319815,"UTRN/ITGA8/DOCK8/UNC5A/ITGA5/ITGA3/ARHGAP45/GPR88/KIRREL1/RASGRP2/SH2D3C/ATP2B2/CA4/JCAD/ANTXR1/RIPOR2/DHRS3/AKAP5/DDN/SLC7A5/ADGRV1/HCN1",22,"CC"
"Oligo_M_up","Oligo_M_up","GO:0030055","cell-substrate junction","26/524","411/15407",0.0632603406326034,1.8600230307758,3.31595498248279,0.00184236633795746,0.0261616019989959,0.022560907085865,"ANXA1/SNTB1/ITGA8/FHL2/AHNAK/NEDD9/HMCN1/ITGA5/ITGA3/ADGRB1/PTPRC/TGM2/ARHGAP31/LIMS2/LASP1/SORBS2/AKAP12/PDLIM1/SDCBP/ARHGAP26/ITGA4/LAMA3/FLRT2/TES/SVIL/DAB2",26,"CC"
"Oligo_M_up","Oligo_M_up","GO:0005788","endoplasmic reticulum lumen","19/524","271/15407",0.0701107011070111,2.0614419312132,3.30781091009283,0.00238096968038561,0.031970943419408,0.0275706924965984,"COL5A3/PDGFB/COL11A1/IGFBP4/COL4A1/COL6A1/COL4A4/COL27A1/COL21A1/COL4A2/COL15A1/THBS1/WNT7B/COL5A1/WNT7A/LAMB1/COL1A2/IGFBP7/COL3A1",19,"CC"
"Oligo_M_up","Oligo_M_up","GO:0097060","synaptic membrane","26/524","419/15407",0.0620525059665871,1.82450946455574,3.21067365095236,0.00240157321460341,0.031970943419408,0.0275706924965984,"UTRN/ITGA8/KCNA3/ELFN2/ITGA5/ITGA3/CACNA1C/GRIP1/ATP2B2/ADCY1/DGKB/NETO1/ERC2/SHANK1/GRIP2/AKAP5/FLRT2/LRP8/DDN/RIMS4/UNC13C/IGSF9B/FARP1/EPHA4/UNC13A/HCN1",26,"CC"
"Oligo_M_up","Oligo_M_up","GO:0043256","laminin complex","3/524","9/15407",0.333333333333333,9.80089058524173,4.95542683381536,0.00281869510985406,0.0363867914181161,0.0313787749071473,"LAMA5/LAMA3/LAMB1",3,"CC"
"Vasc_M_up","Vasc_M_up","GO:0098982","GABA-ergic synapse","3/10","97/15407",0.0309278350515464,47.6505154639175,11.7457731927791,2.81153412085568e-05,0.00106838296592516,0.000858257784261207,"SLC6A17/GABRB2/PCDH17",3,"CC"
"Excit_M_down","Excit_M_down","GO:0001696","gastric acid secretion","3/56","10/14576",0.3,78.0857142857143,15.1432375531236,6.32411380588809e-06,0.00954308773308513,0.00804160997632928,"SGK1/HIP1R/CHRM5",3,"BP"
"Inhib_M_down","Inhib_M_down","GO:0050851","antigen receptor-mediated signaling pathway","2/5","177/14576",0.0112994350282486,32.9401129943503,7.91956851362655,0.00143145391858135,0.0471716430440295,0.0218479188835505,"CD22/MOG",2,"BP"
"Inhib_M_down","Inhib_M_down","GO:0002638","negative regulation of immunoglobulin production","1/5","8/14576",0.125,364.4,19.0447183739004,0.00274160221322006,0.0471716430440295,0.0218479188835505,"CD22",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0050859","negative regulation of B cell receptor signaling pathway","1/5","8/14576",0.125,364.4,19.0447183739004,0.00274160221322006,0.0471716430440295,0.0218479188835505,"CD22",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0002429","immune response-activating cell surface receptor signaling pathway","2/5","282/14576",0.00709219858156028,20.6751773049645,6.18031946716525,0.00358872105301071,0.0471716430440295,0.0218479188835505,"CD22/MOG",2,"BP"
"Inhib_M_down","Inhib_M_down","GO:0006686","sphingomyelin biosynthetic process","1/5","11/14576",0.0909090909090909,265.018181818182,16.2263014063843,0.0037681514061294,0.0471716430440295,0.0218479188835505,"ABCA8",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0002768","immune response-regulating cell surface receptor signaling pathway","2/5","308/14576",0.00649350649350649,18.9298701298701,5.89135993014087,0.00426685698868917,0.0471716430440295,0.0218479188835505,"CD22/MOG",2,"BP"
"Inhib_M_down","Inhib_M_down","GO:0006855","xenobiotic transmembrane transport","1/5","17/14576",0.0588235294117647,171.482352941176,13.0281491903779,0.00581871371140164,0.0471716430440295,0.0218479188835505,"ABCA8",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0006684","sphingomyelin metabolic process","1/5","18/14576",0.0555555555555556,161.955555555556,12.6571512905713,0.00616014557014488,0.0471716430440295,0.0218479188835505,"ABCA8",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0050855","regulation of B cell receptor signaling pathway","1/5","19/14576",0.0526315789473684,153.431578947368,12.3157371828887,0.00650148361604064,0.0471716430440295,0.0218479188835505,"CD22",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0050849","negative regulation of calcium-mediated signaling","1/5","21/14576",0.0476190476190476,138.819047619048,11.7073173714048,0.00718387834662071,0.0471716430440295,0.0218479188835505,"CD22",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0010875","positive regulation of cholesterol efflux","1/5","24/14576",0.0416666666666667,121.466666666667,10.9409687130499,0.00820676732938674,0.0471716430440295,0.0218479188835505,"ABCA8",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0002757","immune response-activating signaling pathway","2/5","451/14576",0.00443458980044346,12.9277161862528,4.76645990619283,0.0089778859938471,0.0471716430440295,0.0218479188835505,"CD22/MOG",2,"BP"
"Inhib_M_down","Inhib_M_down","GO:0002764","immune response-regulating signaling pathway","2/5","487/14576",0.00410677618069815,11.9720739219713,4.56202568118231,0.0104176561243879,0.0471716430440295,0.0218479188835505,"CD22/MOG",2,"BP"
"Inhib_M_down","Inhib_M_down","GO:0032373","positive regulation of sterol transport","1/5","31/14576",0.032258064516129,94.0387096774193,9.60577185538307,0.0105902297994329,0.0471716430440295,0.0218479188835505,"ABCA8",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0032376","positive regulation of cholesterol transport","1/5","31/14576",0.032258064516129,94.0387096774193,9.60577185538307,0.0105902297994329,0.0471716430440295,0.0218479188835505,"ABCA8",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0002253","activation of immune response","2/5","500/14576",0.004,11.6608,4.4934485543014,0.0109619386723969,0.0471716430440295,0.0218479188835505,"CD22/MOG",2,"BP"
"Inhib_M_down","Inhib_M_down","GO:0002701","negative regulation of production of molecular mediator of immune response","1/5","34/14576",0.0294117647058824,85.7411764705882,9.16360756771215,0.0116103099032624,0.0471716430440295,0.0218479188835505,"CD22",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0010874","regulation of cholesterol efflux","1/5","34/14576",0.0294117647058824,85.7411764705882,9.16360756771215,0.0116103099032624,0.0471716430440295,0.0218479188835505,"ABCA8",1,"BP"
"Inhib_M_down","Inhib_M_down","GO:0050858","negative regulation of antigen receptor-mediated signaling pathway","1/5","35/14576",0.0285714285714286,83.2914285714286,9.02892595488278,0.0119501495711541,0.0471716430440295,0.0218479188835505,"CD22",1,"BP"
"Macro_F_up","Macro_F_up","GO:0048245","eosinophil chemotaxis","1/1","13/14576",0.0769230769230769,1121.23076923077,33.4698486586176,0.000891877058177726,0.0104967069154768,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0072677","eosinophil migration","1/1","17/14576",0.0588235294117647,857.411764705882,29.2645137445658,0.00116630076838631,0.0104967069154768,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0070098","chemokine-mediated signaling pathway","1/1","55/14576",0.0181818181818182,265.018181818182,16.248636306416,0.00377332601536762,0.0131723380900109,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","1/1","63/14576",0.0158730158730159,231.365079365079,15.1777824258051,0.00432217343578467,0.0131723380900109,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:1990868","response to chemokine","1/1","64/14576",0.015625,227.75,15.0582203463756,0.00439077936333698,0.0131723380900109,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:1990869","cellular response to chemokine","1/1","64/14576",0.015625,227.75,15.0582203463756,0.00439077936333698,0.0131723380900109,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0019730","antimicrobial humoral response","1/1","85/14576",0.0117647058823529,171.482352941176,13.0568890989078,0.00583150384193187,0.0140470636663007,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0071621","granulocyte chemotaxis","1/1","91/14576",0.010989010989011,160.175824175824,12.6164901686572,0.00624313940724475,0.0140470636663007,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0097530","granulocyte migration","1/1","111/14576",0.00900900900900901,131.315315315315,11.4155733677865,0.00761525795828755,0.0152305159165751,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0006959","humoral immune response","1/1","167/14576",0.00598802395209581,87.2814371257485,9.28878017426123,0.0114571899012075,0.0191410537870469,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0030595","leukocyte chemotaxis","1/1","185/14576",0.00540540540540541,78.7891891891892,8.81981797936835,0.0126920965971458,0.0191410537870469,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0097529","myeloid leukocyte migration","1/1","186/14576",0.00537634408602151,78.3655913978495,8.79577122245966,0.012760702524698,0.0191410537870469,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0060326","cell chemotaxis","1/1","249/14576",0.00401606425702811,58.5381526104418,7.58539073551533,0.017082875960483,0.023653212868361,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0050900","leukocyte migration","1/1","326/14576",0.00306748466257669,44.7116564417178,6.61147914174414,0.0223655323819979,0.0287556844911402,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0006935","chemotaxis","1/1","376/14576",0.00265957446808511,38.7659574468085,6.14540132512178,0.0257958287596047,0.0290974890230517,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0042330","taxis","1/1","377/14576",0.0026525198938992,38.6631299734748,6.13702940953315,0.025864434687157,0.0290974890230517,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0019221","cytokine-mediated signaling pathway","1/1","451/14576",0.00221729490022173,32.3192904656319,5.5963640397701,0.0309412733260153,0.0327613482275456,NA,"CCL4L1",1,"BP"
"Macro_F_up","Macro_F_up","GO:0030335","positive regulation of cell migration","1/1","497/14576",0.00201207243460765,29.327967806841,5.32240244690695,0.0340971459934138,0.0340971459934138,NA,"CCL4L1",1,"BP"
"Macro_M_down","Macro_M_down","GO:0006930","substrate-dependent cell migration, cell extension","2/4","8/14576",0.25,911,42.6541326787473,1.5807162773738e-06,0.000820391747957,0.000207988983864973,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:0006929","substrate-dependent cell migration","2/4","26/14576",0.0769230769230769,280.307692307692,23.616349645751,1.83173913714163e-05,0.00475336306088252,0.00120509153759317,"NRP1/P2RY12",2,"BP"
"Macro_M_down","Macro_M_down","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","2/4","37/14576",0.0540540540540541,196.972972972973,19.7744526362699,3.74987602046e-05,0.0064872855153958,0.00164468246511403,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:1900024","regulation of substrate adhesion-dependent cell spreading","2/4","56/14576",0.0357142857142857,130.142857142857,16.041899524061,8.65579814596511e-05,0.010940584678631,0.0027737006081105,"DAB2/NRP1",2,"BP"
"Macro_M_down","Macro_M_down","GO:0045785","positive regulation of cell adhesion","3/4","438/14576",0.00684931506849315,24.958904109589,8.43499271891213,0.000105400623108199,0.010940584678631,0.0027737006081105,"DAB2/NRP1/P2RY12",3,"BP"
"Macro_M_down","Macro_M_down","GO:0030335","positive regulation of cell migration","3/4","497/14576",0.00603621730382294,21.9959758551308,7.8904732286105,0.000153636144597861,0.013289526507715,0.00336921369732152,"DAB2/NRP1/P2RY12",3,"BP"
