"Cluster","DE_classes","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM-uf~Sp09D07_down_M","WM-uf~Sp09D07_down_M","GO:0043220","Schmidt-Lanterman incisure","2/72","9/12757",0.222222222222222,39.3734567901235,8.67579773574864,0.00110230215140725,0.0415200477030064,0.0340359962539783,"MAL/JAM3",2,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030314","junctional membrane complex","1/2","5/12757",0.2,1275.7,35.6973401550064,0.000783760453898164,0.00634746415208398,0.000742393468079998,"JPH3",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0043203","axon hillock","1/2","6/12757",0.166666666666667,1063.08333333333,32.5832287753471,0.000940475673400276,0.00634746415208398,0.000742393468079998,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0097441","basal dendrite","1/2","6/12757",0.166666666666667,1063.08333333333,32.5832287753471,0.000940475673400276,0.00634746415208398,0.000742393468079998,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:1990635","proximal dendrite","1/2","7/12757",0.142857142857143,911.214285714286,30.1626570848158,0.00109717860247671,0.00634746415208398,0.000742393468079998,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0044294","dendritic growth cone","1/2","8/12757",0.125,797.3125,28.211260269152,0.00125386924112736,0.00634746415208398,0.000742393468079998,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0014701","junctional sarcoplasmic reticulum membrane","1/2","9/12757",0.111111111111111,708.722222222222,26.594699131824,0.001410547589352,0.00634746415208398,0.000742393468079998,"JPH3",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0044292","dendrite terminus","1/2","12/12757",0.0833333333333333,531.541666666667,23.0235464921358,0.00188050889147162,0.0072533914385334,0.000848349875851859,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0097440","apical dendrite","1/2","17/12757",0.0588235294117647,375.205882352941,19.3322489217051,0.00266353191982116,0.00898942022939642,0.00105139417887677,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0043194","axon initial segment","1/2","22/12757",0.0454545454545455,289.931818181818,16.9839717158937,0.00344624768752555,0.0101499694963919,0.00118713093525052,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032839","dendrite cytoplasm","1/2","24/12757",0.0416666666666667,265.770833333333,16.2570752240172,0.00375924796162663,0.0101499694963919,0.00118713093525052,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0033017","sarcoplasmic reticulum membrane","1/2","33/12757",0.0303030303030303,193.287878787879,13.8493397655469,0.00516714081900405,0.0126829820102827,0.00148338970880499,"JPH3",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0043198","dendritic shaft","1/2","38/12757",0.0263157894736842,167.855263157895,12.8984417454247,0.00594887335264338,0.0133849650434476,0.00156549298753773,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0016529","sarcoplasmic reticulum","1/2","62/12757",0.0161290322580645,102.879032258065,10.0692314769047,0.0096969124459314,0.0201397412338575,0.00235552529050965,"JPH3",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0044304","main axon","1/2","69/12757",0.0144927536231884,92.4420289855072,9.53686941377852,0.010788757003607,0.0208068885069564,0.00243355421133993,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0016528","sarcoplasm","1/2","80/12757",0.0125,79.73125,8.84536821998415,0.0125032959849416,0.0215898225071794,0.00252512543943619,"JPH3",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0120111","neuron projection cytoplasm","1/2","82/12757",0.0121951219512195,77.7865853658537,8.73474677650138,0.0128148705696488,0.0215898225071794,0.00252512543943619,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030175","filopodium","1/2","87/12757",0.0114942528735632,73.316091954023,8.47497232779397,0.0135935919489648,0.0215898225071794,0.00252512543943619,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0005875","microtubule associated complex","1/2","119/12757",0.00840336134453781,53.6008403361345,7.218700261628,0.0185701328445086,0.0278551992667629,0.00325791804289624,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030426","growth cone","1/2","147/12757",0.00680272108843537,43.391156462585,6.47304178264558,0.0229142821704292,0.0317710192644314,0.00371590868589841,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0030427","site of polarized growth","1/2","151/12757",0.00662251655629139,42.2417218543046,6.38364360783839,0.0235340883440233,0.0317710192644314,0.00371590868589841,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0098858","actin-based cell projection","1/2","166/12757",0.00602409638554217,38.4246987951807,6.07735026485304,0.0258566101093226,0.0332442129977005,0.00388821204651468,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0032838","plasma membrane bounded cell projection cytoplasm","1/2","206/12757",0.00485436893203883,30.9635922330097,5.42900629562405,0.0320364820150635,0.0393175006548506,0.00459853808828662,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0150034","distal axon","1/2","236/12757",0.00423728813559322,27.0275423728814,5.05360946794208,0.0366584809972685,0.0415869985902634,0.00486397644330566,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_ALL","WM-uf~Sp09D07_up_ALL","GO:0099568","cytoplasmic region","1/2","238/12757",0.00420168067226891,26.8004201680672,5.0310943177086,0.0369662209691231,0.0415869985902634,0.00486397644330566,"MAP2",1,"CC"
"WM-uf~Sp09D07_up_M","WM-uf~Sp09D07_up_M","GO:0043198","dendritic shaft","3/15","38/12757",0.0789473684210526,67.1421052631579,14.0096541186797,1.08248731043128e-05,0.000952588833179528,0.000615308576455676,"CNIH2/GRM5/MAP2",3,"CC"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0000022","mitotic spindle elongation","1/2","5/12156",0.2,1215.6,34.8453741377624,0.000822503667866736,0.0111303003817942,0.00242402186173376,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0051231","spindle elongation","1/2","6/12156",0.166666666666667,1013,31.8054000220713,0.00098696379400165,0.0111303003817942,0.00242402186173376,"PRC1",1,"BP"
"Inhib~Sp09D09_down_ALL","Inhib~Sp09D09_down_ALL","GO:0051255","spindle midzone assembly","1/2","7/12156",0.142857142857143,868.285714285714,29.4424407838101,0.00115141038432354,0.0111303003817942,0.00242402186173376,"PRC1",1,"BP"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0008306","associative learning","1/2","82/12156",0.0121951219512195,74.1219512195122,8.52240120936921,0.0134463275918474,0.0444135331598311,NA,"NPTX2",1,"BP"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0007612","learning","1/2","144/12156",0.00694444444444444,42.2083333333333,6.38104044885572,0.0235526392195574,0.0444135331598311,NA,"NPTX2",1,"BP"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0007611","learning or memory","1/2","239/12156",0.00418410041841004,25.4309623430962,4.89315438525999,0.038937173389296,0.0444135331598311,NA,"NPTX2",1,"BP"
"L5~Sp09D03_up_ALL","L5~Sp09D03_up_ALL","GO:0050890","cognition","1/2","273/12156",0.00366300366300366,22.2637362637363,4.55817206719367,0.0444135331598311,0.0444135331598311,NA,"NPTX2",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0030913","paranodal junction assembly","2/5","6/12156",0.333333333333333,810.4,40.2260287446359,2.0290357445777e-06,0.000635088188052821,0.000281929177141323,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0035036","sperm-egg recognition","2/5","22/12156",0.0909090909090909,221.018181818182,20.9519471470975,3.11649431557075e-05,0.00388368020240436,0.00172404838310871,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0032288","myelin assembly","2/5","24/12156",0.0833333333333333,202.6,20.0533263273282,3.72237719080291e-05,0.00388368020240436,0.00172404838310871,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0009988","cell-cell recognition","2/5","35/12156",0.0571428571428571,138.925714285714,16.5754951858279,8.01016026977903e-05,0.00626795041110209,0.00278247672529166,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007338","single fertilization","2/5","82/12156",0.024390243902439,59.2975609756098,10.7445492054077,0.000443635432315158,0.0247760377321808,0.0109986109993202,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0010927","cellular component assembly involved in morphogenesis","2/5","95/12156",0.0210526315789474,51.1831578947368,9.96057945330194,0.000595177350823247,0.0247760377321808,0.0109986109993202,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0032989","cellular anatomical entity morphogenesis","2/5","95/12156",0.0210526315789474,51.1831578947368,9.96057945330194,0.000595177350823247,0.0247760377321808,0.0109986109993202,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0008037","cell recognition","2/5","98/12156",0.0204081632653061,49.6163265306122,9.80198450596423,0.000633253360566921,0.0247760377321808,0.0109986109993202,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0009566","fertilization","2/5","105/12156",0.019047619047619,46.3085714285714,9.45844948633676,0.000726607694700897,0.0252698009379312,0.0112178030059086,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007043","cell-cell junction assembly","2/5","114/12156",0.0175438596491228,42.6526315789474,9.06362716802333,0.000855883339238046,0.0267891485181508,0.011892273766255,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0031623","receptor internalization","2/5","121/12156",0.0165289256198347,40.1851239669422,8.7871357597271,0.000963596523803136,0.0274187010863983,0.0121717455638291,"ANKRD13A/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0042552","myelination","2/5","142/12156",0.0140845070422535,34.2422535211268,8.08252932551569,0.00132411952442772,0.0304362255200959,0.0135112889478818,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007272","ensheathment of neurons","2/5","144/12156",0.0138888888888889,33.7666666666667,8.02347161853953,0.0013613647197487,0.0304362255200959,0.0135112889478818,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0008366","axon ensheathment","2/5","144/12156",0.0138888888888889,33.7666666666667,8.02347161853953,0.0013613647197487,0.0304362255200959,0.0135112889478818,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002685","regulation of leukocyte migration","2/5","160/12156",0.0125,30.39,7.59097956290358,0.00167742256346529,0.030530054108336,0.0135529414572065,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0045216","cell-cell junction organization","2/5","162/12156",0.0123456790123457,30.0148148148148,7.54139626278861,0.00171918410594679,0.030530054108336,0.0135529414572065,"UGT8/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002866","positive regulation of acute inflammatory response to antigenic stimulus","1/5","6/12156",0.166666666666667,405.2,20.0881650834962,0.00246588737419129,0.030530054108336,0.0135529414572065,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0006682","galactosylceramide biosynthetic process","1/5","6/12156",0.166666666666667,405.2,20.0881650834962,0.00246588737419129,0.030530054108336,0.0135529414572065,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007342","fusion of sperm to egg plasma membrane involved in single fertilization","1/5","6/12156",0.166666666666667,405.2,20.0881650834962,0.00246588737419129,0.030530054108336,0.0135529414572065,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0014908","myotube differentiation involved in skeletal muscle regeneration","1/5","6/12156",0.166666666666667,405.2,20.0881650834962,0.00246588737419129,0.030530054108336,0.0135529414572065,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0019375","galactolipid biosynthetic process","1/5","6/12156",0.166666666666667,405.2,20.0881650834962,0.00246588737419129,0.030530054108336,0.0135529414572065,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0060046","regulation of acrosome reaction","1/5","6/12156",0.166666666666667,405.2,20.0881650834962,0.00246588737419129,0.030530054108336,0.0135529414572065,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002524","hypersensitivity","1/5","7/12156",0.142857142857143,347.314285714286,18.5911234273817,0.00287639523946948,0.030530054108336,0.0135529414572065,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002864","regulation of acute inflammatory response to antigenic stimulus","1/5","7/12156",0.142857142857143,347.314285714286,18.5911234273817,0.00287639523946948,0.030530054108336,0.0135529414572065,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0006681","galactosylceramide metabolic process","1/5","7/12156",0.142857142857143,347.314285714286,18.5911234273817,0.00287639523946948,0.030530054108336,0.0135529414572065,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0019374","galactolipid metabolic process","1/5","7/12156",0.142857142857143,347.314285714286,18.5911234273817,0.00287639523946948,0.030530054108336,0.0135529414572065,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0060478","acrosomal vesicle exocytosis","1/5","7/12156",0.142857142857143,347.314285714286,18.5911234273817,0.00287639523946948,0.030530054108336,0.0135529414572065,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0001547","antral ovarian follicle growth","1/5","8/12156",0.125,303.9,17.3839453704142,0.00328676794700122,0.030530054108336,0.0135529414572065,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002863","positive regulation of inflammatory response to antigenic stimulus","1/5","8/12156",0.125,303.9,17.3839453704142,0.00328676794700122,0.030530054108336,0.0135529414572065,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002922","positive regulation of humoral immune response","1/5","8/12156",0.125,303.9,17.3839453704142,0.00328676794700122,0.030530054108336,0.0135529414572065,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0045026","plasma membrane fusion","1/5","8/12156",0.125,303.9,17.3839453704142,0.00328676794700122,0.030530054108336,0.0135529414572065,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0046476","glycosylceramide biosynthetic process","1/5","8/12156",0.125,303.9,17.3839453704142,0.00328676794700122,0.030530054108336,0.0135529414572065,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0090331","negative regulation of platelet aggregation","1/5","8/12156",0.125,303.9,17.3839453704142,0.00328676794700122,0.030530054108336,0.0135529414572065,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0006898","receptor-mediated endocytosis","2/5","226/12156",0.00884955752212389,21.5150442477876,6.31484840183225,0.00331636370505886,0.030530054108336,0.0135529414572065,"ANKRD13A/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0099612","protein localization to axon","1/5","9/12156",0.111111111111111,270.133333333333,16.3836515463271,0.00369700553016439,0.033061792312613,0.014676833984412,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0022412","cellular process involved in reproduction in multicellular organism","2/5","246/12156",0.00813008130081301,19.7658536585366,6.03165470404783,0.00391768201380136,0.0340620686199952,0.0151208779480053,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0034111","negative regulation of homotypic cell-cell adhesion","1/5","10/12156",0.1,243.12,15.5371192907433,0.00410710802233094,0.0347439138105293,0.0154235635546994,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0050900","leukocyte migration","2/5","257/12156",0.00778210116731518,18.9198443579767,5.88982018441801,0.00426880987063905,0.0351615128818427,0.015608944679345,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002438","acute inflammatory response to antigenic stimulus","1/5","13/12156",0.0769230769230769,187.015384615385,13.6117516442701,0.00533660528649349,0.0409936452016091,0.0181979524688495,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:1905666","regulation of protein localization to endosome","1/5","13/12156",0.0769230769230769,187.015384615385,13.6117516442701,0.00533660528649349,0.0409936452016091,0.0181979524688495,"ANKRD13A",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0010544","negative regulation of platelet activation","1/5","14/12156",0.0714285714285714,173.657142857143,13.1117278636694,0.00574616774828773,0.0409936452016091,0.0181979524688495,"CD9",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002091","negative regulation of receptor internalization","1/5","15/12156",0.0666666666666667,162.08,12.6624135765219,0.00615559528586462,0.0409936452016091,0.0181979524688495,"ANKRD13A",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002675","positive regulation of acute inflammatory response","1/5","15/12156",0.0666666666666667,162.08,12.6624135765219,0.00615559528586462,0.0409936452016091,0.0181979524688495,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0006677","glycosylceramide metabolic process","1/5","15/12156",0.0666666666666667,162.08,12.6624135765219,0.00615559528586462,0.0409936452016091,0.0181979524688495,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0032753","positive regulation of interleukin-4 production","1/5","15/12156",0.0666666666666667,162.08,12.6624135765219,0.00615559528586462,0.0409936452016091,0.0181979524688495,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0045717","negative regulation of fatty acid biosynthetic process","1/5","15/12156",0.0666666666666667,162.08,12.6624135765219,0.00615559528586462,0.0409936452016091,0.0181979524688495,"TRIB3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0051443","positive regulation of ubiquitin-protein transferase activity","1/5","15/12156",0.0666666666666667,162.08,12.6624135765219,0.00615559528586462,0.0409936452016091,0.0181979524688495,"TRIB3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0045956","positive regulation of calcium ion-dependent exocytosis","1/5","16/12156",0.0625,151.95,12.2557597431533,0.00656488793256371,0.0428085400602592,0.0190036229626844,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0035902","response to immobilization stress","1/5","17/12156",0.0588235294117647,143.011764705882,11.8854000037239,0.00697404572171811,0.0445484961407708,0.0197760265363435,"UGT8",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0007339","binding of sperm to zona pellucida","1/5","18/12156",0.0555555555555556,135.066666666667,11.5462237915871,0.00738306868665672,0.0462180099784711,0.0205171592976566,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0022407","regulation of cell-cell adhesion","2/5","344/12156",0.00581395348837209,14.1348837209302,5.0130288955003,0.0075455639949362,0.046309049615981,0.0205575737323339,"ZP3/CD9",2,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0002920","regulation of humoral immune response","1/5","21/12156",0.0476190476190476,115.771428571429,10.6777566213737,0.00860932896937872,0.0489949084984643,0.0217498837121146,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0032633","interleukin-4 production","1/5","21/12156",0.0476190476190476,115.771428571429,10.6777566213737,0.00860932896937872,0.0489949084984643,0.0217498837121146,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0032673","regulation of interleukin-4 production","1/5","21/12156",0.0476190476190476,115.771428571429,10.6777566213737,0.00860932896937872,0.0489949084984643,0.0217498837121146,"ZP3",1,"BP"
"L6~Sp09D04_down_ALL","L6~Sp09D04_down_ALL","GO:0090330","regulation of platelet aggregation","1/5","21/12156",0.0476190476190476,115.771428571429,10.6777566213737,0.00860932896937872,0.0489949084984643,0.0217498837121146,"CD9",1,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0099612","protein localization to axon","2/17","9/12156",0.222222222222222,158.901960784314,17.7331034871316,6.58906430845895e-05,0.0279376326678659,0.0204607786420567,"MAL/CNTN2",2,"BP"
"Vasc~Sp09D08_down_ALL","Vasc~Sp09D08_down_ALL","GO:0046716","muscle cell cellular homeostasis","2/17","17/12156",0.117647058823529,84.1245674740484,12.8343207878878,0.000247287185137157,0.041556673403339,0.0304350016235974,"CFL2/CAPN3",2,"BP"
