"Cluster","DE_class_cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","ONTOLOGY"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0032288","myelin assembly","4/70","24/12156",0.166666666666667,28.9428571428571,10.4278658882619,9.82135622817998e-06,0.00424773656868784,0.00371143882728065,"CD9/UGT8/PMP22/PLLP",4,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0010927","cellular component assembly involved in morphogenesis","6/70","95/12156",0.0631578947368421,10.9678195488722,7.4225907786997,1.70271495173834e-05,0.00490949477751221,0.00428964679069518,"CFL2/CD9/UGT8/PMP22/PLLP/CSRP1",6,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0032989","cellular anatomical entity morphogenesis","6/70","95/12156",0.0631578947368421,10.9678195488722,7.4225907786997,1.70271495173834e-05,0.00490949477751221,0.00428964679069518,"CFL2/CD9/UGT8/PMP22/PLLP/CSRP1",6,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0045216","cell-cell junction organization","7/70","162/12156",0.0432098765432099,7.5037037037037,6.34192992618021,3.88538922577179e-05,0.00960246194369315,0.00839010365144105,"CD9/AGT/JAM3/UGT8/GJB6/FERMT2/CLDN11",7,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0007043","cell-cell junction assembly","6/70","114/12156",0.0526315789473684,9.13984962406015,6.64514868420294,4.79558047982537e-05,0.0103704427876224,0.00906112311714373,"CD9/AGT/JAM3/UGT8/GJB6/CLDN11",6,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0006677","glycosylceramide metabolic process","3/70","15/12156",0.2,34.7314285714286,9.94805874405029,7.91834789406253e-05,0.0152208242852535,0.0132991199717822,"SCARB2/UGT8/FA2H",3,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0022010","central nervous system myelination","3/70","24/12156",0.125,21.7071428571429,7.72760307005914,0.000339386254001628,0.0491589108425473,0.0429523553208992,"MAL/MYRF/FA2H",3,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0032291","axon ensheathment in central nervous system","3/70","24/12156",0.125,21.7071428571429,7.72760307005914,0.000339386254001628,0.0491589108425473,0.0429523553208992,"MAL/MYRF/FA2H",3,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0046394","carboxylic acid biosynthetic process","7/70","240/12156",0.0291666666666667,5.065,4.84045436647509,0.00044584491004693,0.0491589108425473,0.0429523553208992,"PHGDH/PSAT1/SUCLA2/CBR1/ELOVL1/FA2H/CARNS1",7,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0016053","organic acid biosynthetic process","7/70","241/12156",0.029045643153527,5.04398340248963,4.82565277037314,0.000457102904771381,0.0491589108425473,0.0429523553208992,"PHGDH/PSAT1/SUCLA2/CBR1/ELOVL1/FA2H/CARNS1",7,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0006564","L-serine biosynthetic process","2/70","6/12156",0.333333333333333,57.8857142857143,10.606593104406,0.000483064441805378,0.0491589108425473,0.0429523553208992,"PHGDH/PSAT1",2,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0006682","galactosylceramide biosynthetic process","2/70","6/12156",0.333333333333333,57.8857142857143,10.606593104406,0.000483064441805378,0.0491589108425473,0.0429523553208992,"UGT8/FA2H",2,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0019375","galactolipid biosynthetic process","2/70","6/12156",0.333333333333333,57.8857142857143,10.606593104406,0.000483064441805378,0.0491589108425473,0.0429523553208992,"UGT8/FA2H",2,"BP"
"WM-uf~Sp09D07_M_down","WM-uf~Sp09D07_M_down","GO:0030913","paranodal junction assembly","2/70","6/12156",0.333333333333333,57.8857142857143,10.606593104406,0.000483064441805378,0.0491589108425473,0.0429523553208992,"CD9/UGT8",2,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021796","cerebral cortex regionalization","1/1","5/12156",0.2,2431.2,49.2970587357907,0.000411319512997887,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0022027","interkinetic nuclear migration","1/1","5/12156",0.2,2431.2,49.2970587357907,0.000411319512997887,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0003310","pancreatic A cell differentiation","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021902","commitment of neuronal cell to specific neuron type in forebrain","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021903","rostrocaudal neural tube patterning","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0032808","lacrimal gland development","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0061072","iris morphogenesis","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0098598","learned vocalization behavior or vocal learning","1/1","6/12156",0.166666666666667,2026,45,0.000493583415597243,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021780","glial cell fate specification","1/1","7/12156",0.142857142857143,1736.57142857143,41.6601899728197,0.00057584731819682,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021877","forebrain neuron fate commitment","1/1","7/12156",0.142857142857143,1736.57142857143,41.6601899728197,0.00057584731819682,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0010455","positive regulation of cell fate commitment","1/1","8/12156",0.125,1519.5,38.9679355367974,0.000658111220796398,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021978","telencephalon regionalization","1/1","8/12156",0.125,1519.5,38.9679355367974,0.000658111220796398,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0061303","cornea development in camera-type eye","1/1","8/12156",0.125,1519.5,38.9679355367974,0.000658111220796398,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007406","negative regulation of neuroblast proliferation","1/1","10/12156",0.1,1215.6,34.8511118904405,0.000822639025995553,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048505","regulation of timing of cell differentiation","1/1","11/12156",0.0909090909090909,1105.09090909091,33.2278634445688,0.000904902928595019,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021781","glial cell fate commitment","1/1","12/12156",0.0833333333333333,1013,31.8119474411737,0.000987166831194597,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0040034","regulation of development, heterochronic","1/1","12/12156",0.0833333333333333,1013,31.8119474411737,0.000987166831194597,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:1905962","glutamatergic neuron differentiation","1/1","12/12156",0.0833333333333333,1013,31.8119474411737,0.000987166831194597,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0009950","dorsal/ventral axis specification","1/1","13/12156",0.0769230769230769,935.076923076923,30.5626720539439,0.00106943073379417,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071380","cellular response to prostaglandin E stimulus","1/1","13/12156",0.0769230769230769,935.076923076923,30.5626720539439,0.00106943073379417,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:1901142","insulin metabolic process","1/1","13/12156",0.0769230769230769,935.076923076923,30.5626720539439,0.00106943073379417,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0008356","asymmetric cell division","1/1","14/12156",0.0714285714285714,868.285714285714,29.4497150119609,0.00115169463639364,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:2000679","positive regulation of transcription regulatory region DNA binding","1/1","14/12156",0.0714285714285714,868.285714285714,29.4497150119609,0.00115169463639364,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021871","forebrain regionalization","1/1","15/12156",0.0666666666666667,810.4,28.449956063235,0.00123395853899311,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0023019","signal transduction involved in regulation of gene expression","1/1","15/12156",0.0666666666666667,810.4,28.449956063235,0.00123395853899311,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0071379","cellular response to prostaglandin stimulus","1/1","17/12156",0.0588235294117647,715.058823529412,26.7218791167353,0.00139848634419226,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:2001224","positive regulation of neuron migration","1/1","17/12156",0.0588235294117647,715.058823529412,26.7218791167353,0.00139848634419226,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0034695","response to prostaglandin E","1/1","19/12156",0.0526315789473684,639.789473684211,25.2742848303213,0.00156301414939142,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0003309","type B pancreatic cell differentiation","1/1","20/12156",0.05,607.8,24.6333107803235,0.00164527805199088,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021846","cell proliferation in forebrain","1/1","20/12156",0.05,607.8,24.6333107803235,0.00164527805199088,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021983","pituitary gland development","1/1","20/12156",0.05,607.8,24.6333107803235,0.00164527805199088,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0042659","regulation of cell fate specification","1/1","20/12156",0.05,607.8,24.6333107803235,0.00164527805199088,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048596","embryonic camera-type eye morphogenesis","1/1","21/12156",0.0476190476190476,578.857142857143,24.0386593398455,0.00172754195459035,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021532","neural tube patterning","1/1","22/12156",0.0454545454545455,552.545454545455,23.4850048870647,0.00180980585719015,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:2000178","negative regulation of neural precursor cell proliferation","1/1","22/12156",0.0454545454545455,552.545454545455,23.4850048870647,0.00180980585719015,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0042462","eye photoreceptor cell development","1/1","23/12156",0.0434782608695652,528.521739130435,22.9678414120795,0.00189206975978939,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0002052","positive regulation of neuroblast proliferation","1/1","25/12156",0.04,486.24,22.0281637909291,0.00205659756498855,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0034694","response to prostaglandin","1/1","25/12156",0.04,486.24,22.0281637909291,0.00205659756498855,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0035883","enteroendocrine cell differentiation","1/1","25/12156",0.04,486.24,22.0281637909291,0.00205659756498855,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:2000677","regulation of transcription regulatory region DNA binding","1/1","25/12156",0.04,486.24,22.0281637909291,0.00205659756498855,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0043388","positive regulation of DNA binding","1/1","26/12156",0.0384615384615385,467.538461538462,21.5995014187472,0.00213886146758802,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048048","embryonic eye morphogenesis","1/1","26/12156",0.0384615384615385,467.538461538462,21.5995014187472,0.00213886146758802,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007097","nuclear migration","1/1","27/12156",0.037037037037037,450.222222222222,21.194863109306,0.0022211253701877,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007435","salivary gland morphogenesis","1/1","27/12156",0.037037037037037,450.222222222222,21.194863109306,0.0022211253701877,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021517","ventral spinal cord development","1/1","28/12156",0.0357142857142857,434.142857142857,20.8120844016849,0.00230338927278717,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021772","olfactory bulb development","1/1","28/12156",0.0357142857142857,434.142857142857,20.8120844016849,0.00230338927278717,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0001709","cell fate determination","1/1","29/12156",0.0344827586206897,419.172413793103,20.4492643826888,0.00238565317538686,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007431","salivary gland development","1/1","29/12156",0.0344827586206897,419.172413793103,20.4492643826888,0.00238565317538686,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021988","olfactory lobe development","1/1","30/12156",0.0333333333333333,405.2,20.1047258126044,0.00246791707798633,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0031018","endocrine pancreas development","1/1","30/12156",0.0333333333333333,405.2,20.1047258126044,0.00246791707798633,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0000132","establishment of mitotic spindle orientation","1/1","31/12156",0.032258064516129,392.129032258065,19.776982385037,0.0025501809805859,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0031076","embryonic camera-type eye development","1/1","31/12156",0.032258064516129,392.129032258065,19.776982385037,0.0025501809805859,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0010453","regulation of cell fate commitment","1/1","32/12156",0.03125,379.875,19.4647116598217,0.00263244488318537,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051647","nucleus localization","1/1","32/12156",0.03125,379.875,19.4647116598217,0.00263244488318537,0.00974979586364952,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0040001","establishment of mitotic spindle localization","1/1","34/12156",0.0294117647058824,357.529411764706,18.8819864358787,0.00279697268838441,0.0101708097759433,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0001754","eye photoreceptor cell differentiation","1/1","36/12156",0.0277777777777778,337.666666666667,18.3484785926972,0.00296150049358368,0.0102120706675299,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0042461","photoreceptor cell development","1/1","36/12156",0.0277777777777778,337.666666666667,18.3484785926972,0.00296150049358368,0.0102120706675299,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:1902692","regulation of neuroblast proliferation","1/1","36/12156",0.0277777777777778,337.666666666667,18.3484785926972,0.00296150049358368,0.0102120706675299,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0035272","exocrine system development","1/1","38/12156",0.0263157894736842,319.894736842105,17.857624053667,0.00312602829878272,0.0104200943292757,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051294","establishment of spindle orientation","1/1","38/12156",0.0263157894736842,319.894736842105,17.857624053667,0.00312602829878272,0.0104200943292757,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0030858","positive regulation of epithelial cell differentiation","1/1","42/12156",0.0238095238095238,289.428571428571,16.983184961266,0.0034550839091807,0.0111372668134768,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:1902895","positive regulation of miRNA transcription","1/1","43/12156",0.0232558139534884,282.697674418605,16.783851596657,0.00353734781178017,0.0111372668134768,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048663","neuron fate commitment","1/1","44/12156",0.0227272727272727,276.272727272727,16.5913449506882,0.00361961171437997,0.0111372668134768,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:2000179","positive regulation of neural precursor cell proliferation","1/1","44/12156",0.0227272727272727,276.272727272727,16.5913449506882,0.00361961171437997,0.0111372668134768,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:2001222","regulation of neuron migration","1/1","44/12156",0.0227272727272727,276.272727272727,16.5913449506882,0.00361961171437997,0.0111372668134768,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0001755","neural crest cell migration","1/1","46/12156",0.0217391304347826,264.260869565217,16.225315700017,0.0037841395195789,0.011281906642223,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021536","diencephalon development","1/1","46/12156",0.0217391304347826,264.260869565217,16.225315700017,0.0037841395195789,0.011281906642223,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051293","establishment of spindle localization","1/1","47/12156",0.0212765957446809,258.63829787234,16.0511151597744,0.00386640342217848,0.011281906642223,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0090497","mesenchymal cell migration","1/1","48/12156",0.0208333333333333,253.25,15.8823801742686,0.00394866732477805,0.011281906642223,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:2000630","positive regulation of miRNA metabolic process","1/1","48/12156",0.0208333333333333,253.25,15.8823801742686,0.00394866732477805,0.011281906642223,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051653","spindle localization","1/1","50/12156",0.02,243.12,15.5602056541679,0.00411319512997699,0.0115864651548648,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0046530","photoreceptor cell differentiation","1/1","51/12156",0.0196078431372549,238.352941176471,15.4062630503465,0.00419545903257679,0.0116540528682689,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0031016","pancreas development","1/1","55/12156",0.0181818181818182,221.018181818182,14.8330098704943,0.00452451464297499,0.0123959305286986,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0051101","regulation of DNA binding","1/1","56/12156",0.0178571428571429,217.071428571429,14.6993683051833,0.00460677854557423,0.0124507528258763,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0045665","negative regulation of neuron differentiation","1/1","57/12156",0.0175438596491228,213.263157894737,14.5692538551134,0.00468904244817392,0.0125041131951305,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:1902893","regulation of miRNA transcription","1/1","59/12156",0.0169491525423729,206.033898305085,14.319004794506,0.00485357025337296,0.01254524514643,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0001708","cell fate specification","1/1","60/12156",0.0166666666666667,202.6,14.1985914794391,0.00493583415597254,0.01254524514643,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0061614","miRNA transcription","1/1","60/12156",0.0166666666666667,202.6,14.1985914794391,0.00493583415597254,0.01254524514643,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0007405","neuroblast proliferation","1/1","61/12156",0.0163934426229508,199.27868852459,14.0811465628545,0.00501809805857201,0.01254524514643,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021879","forebrain neuron differentiation","1/1","61/12156",0.0163934426229508,199.27868852459,14.0811465628545,0.00501809805857201,0.01254524514643,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0009798","axis specification","1/1","63/12156",0.0158730158730159,192.952380952381,13.8546880496235,0.00518262586377105,0.0126405508872465,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0009953","dorsal/ventral pattern formation","1/1","63/12156",0.0158730158730159,192.952380952381,13.8546880496235,0.00518262586377105,0.0126405508872465,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0002088","lens development in camera-type eye","1/1","65/12156",0.0153846153846154,187.015384615385,13.6387457126887,0.00534715366897021,0.0128847076360728,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0014032","neural crest cell development","1/1","67/12156",0.0149253731343284,181.432835820896,13.4325290180552,0.00551168147416925,0.0129004756349284,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021872","forebrain generation of neurons","1/1","68/12156",0.0147058823529412,178.764705882353,13.3328431282436,0.00559394537676872,0.0129004756349284,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0021510","spinal cord development","1/1","69/12156",0.0144927536231884,176.173913043478,13.2353282181999,0.00567620927936852,0.0129004756349284,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0045666","positive regulation of neuron differentiation","1/1","69/12156",0.0144927536231884,176.173913043478,13.2353282181999,0.00567620927936852,0.0129004756349284,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:2000628","regulation of miRNA metabolic process","1/1","69/12156",0.0144927536231884,176.173913043478,13.2353282181999,0.00567620927936852,0.0129004756349284,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048708","astrocyte differentiation","1/1","73/12156",0.0136986301369863,166.520547945205,12.8654789240512,0.00600526488976649,0.01334503308837,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0048864","stem cell development","1/1","73/12156",0.0136986301369863,166.520547945205,12.8654789240512,0.00600526488976649,0.01334503308837,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:0014033","neural crest cell differentiation","1/1","76/12156",0.0131578947368421,159.947368421053,12.6074330623269,0.006252056597565,0.0135914273860109,NA,"PAX6",1,"BP"
"WM~Sp09D06_F_up","WM~Sp09D06_F_up","GO:2000177","regulation of neural precursor cell proliferation","1/1","76/12156",0.0131578947368421,159.947368421053,12.6074330623269,0.006252056597565,0.0135914273860109,NA,"PAX6",1,"BP"
