"","APOE_carrier","registration_variable","n","enough_samples"
"117","E2+","Inhib.Pvalb_WMtz",8,TRUE
"118","E2+","Inhib.Sst_Inhib",8,TRUE
"119","E2+","Inhib.Sst_L1b",7,TRUE
"120","E2+","Inhib.Sst_L2.3",7,TRUE
"121","E2+","Inhib.Sst_L5",8,TRUE
"122","E2+","Inhib.Sst_L6",8,TRUE
"123","E2+","Inhib.Sst_WM",5,TRUE
"124","E2+","Inhib.Sst_WMtz",8,TRUE
"125","E2+","Inhib.Vip_Inhib",8,TRUE
"126","E2+","Inhib.Vip_L1a",6,TRUE
"127","E2+","Inhib.Vip_L1b",8,TRUE
"128","E2+","Inhib.Vip_L2.3",8,TRUE
"129","E2+","Inhib.Vip_L5",8,TRUE
"130","E2+","Inhib.Vip_L6",7,TRUE
"131","E2+","Inhib.Vip_Vasc",1,FALSE
"132","E2+","Inhib.Vip_WM",6,TRUE
"133","E2+","Inhib.Vip_WMtz",7,TRUE
"134","E2+","Macro_L1a",5,TRUE
"135","E2+","Macro_L1b",3,TRUE
"136","E2+","Macro_L5",2,TRUE
"137","E2+","Macro_Vasc",7,TRUE
"138","E2+","Macro_WM",3,TRUE
"139","E2+","Macro_WMtz",6,TRUE
"140","E2+","Micro.1_L1a",1,FALSE
"141","E2+","Micro.1_L1b",1,FALSE
"142","E2+","Micro.1_WM",4,FALSE
"143","E2+","Micro.1_WMtz",1,FALSE
"144","E2+","Micro.2_Inhib",8,TRUE
"145","E2+","Micro.2_L1a",8,TRUE
"146","E2+","Micro.2_L1b",8,TRUE
"147","E2+","Micro.2_L2.3",8,TRUE
"148","E2+","Micro.2_L5",8,TRUE
"149","E2+","Micro.2_L6",8,TRUE
"150","E2+","Micro.2_Vasc",7,TRUE
"151","E2+","Micro.2_WM",8,TRUE
"152","E2+","Micro.2_WMtz",8,TRUE
"153","E2+","Micro.3_Inhib",1,FALSE
"154","E2+","Micro.3_L1a",6,TRUE
"155","E2+","Micro.3_L1b",6,TRUE
"156","E2+","Micro.3_L5",4,TRUE
"157","E2+","Micro.3_L6",2,FALSE
"158","E2+","Micro.3_Vasc",5,FALSE
"159","E2+","Micro.3_WM",7,TRUE
"160","E2+","Micro.3_WMtz",6,TRUE
"161","E2+","Micro.4_L1a",1,FALSE
"162","E2+","Micro.4_L6",1,FALSE
"163","E2+","Micro.4_WM",4,FALSE
"164","E2+","Micro.4_WMtz",1,FALSE
"165","E2+","Micro.5_Inhib",8,TRUE
"166","E2+","Micro.5_L1a",8,TRUE
"167","E2+","Micro.5_L1b",8,TRUE
"168","E2+","Micro.5_L2.3",8,TRUE
"169","E2+","Micro.5_L5",8,TRUE
"170","E2+","Micro.5_L6",8,TRUE
"171","E2+","Micro.5_Vasc",7,TRUE
"172","E2+","Micro.5_WM",8,TRUE
"173","E2+","Micro.5_WMtz",8,TRUE
"174","E2+","OPC.2_Inhib",8,TRUE
"175","E2+","OPC.2_L1a",8,TRUE
"176","E2+","OPC.2_L1b",8,TRUE
"177","E2+","OPC.2_L2.3",7,TRUE
"178","E2+","OPC.2_L5",8,TRUE
"179","E2+","OPC.2_L6",8,TRUE
"180","E2+","OPC.2_Vasc",5,TRUE
"181","E2+","OPC.2_WM",8,TRUE
"182","E2+","OPC.2_WMtz",8,TRUE
"183","E2+","OPC.4_Inhib",5,TRUE
"184","E2+","OPC.4_L1a",7,TRUE
"185","E2+","OPC.4_L1b",5,TRUE
"186","E2+","OPC.4_L2.3",5,TRUE
"187","E2+","OPC.4_L5",8,TRUE
"188","E2+","OPC.4_L6",7,TRUE
"189","E2+","OPC.4_WM",8,TRUE
"190","E2+","OPC.4_WMtz",8,TRUE
"191","E2+","OPC.5_Inhib",8,TRUE
"192","E2+","OPC.5_L1a",6,TRUE
"193","E2+","OPC.5_L1b",8,TRUE
"194","E2+","OPC.5_L2.3",8,TRUE
"195","E2+","OPC.5_L5",8,TRUE
"196","E2+","OPC.5_L6",8,TRUE
"197","E2+","OPC.5_Vasc",2,TRUE
"198","E2+","OPC.5_WM",7,TRUE
"199","E2+","OPC.5_WMtz",8,TRUE
"200","E2+","Oligo.1_Inhib",8,TRUE
"201","E2+","Oligo.1_L1a",8,TRUE
"202","E2+","Oligo.1_L1b",7,TRUE
"203","E2+","Oligo.1_L2.3",7,TRUE
"204","E2+","Oligo.1_L5",8,TRUE
"205","E2+","Oligo.1_L6",8,TRUE
"206","E2+","Oligo.1_Vasc",5,TRUE
"207","E2+","Oligo.1_WM",8,TRUE
"208","E2+","Oligo.1_WMtz",8,TRUE
"209","E2+","Oligo.2_Inhib",2,FALSE
"210","E2+","Oligo.2_L1a",8,TRUE
"211","E2+","Oligo.2_L1b",5,TRUE
"212","E2+","Oligo.2_L5",7,TRUE
"213","E2+","Oligo.2_L6",8,TRUE
"214","E2+","Oligo.2_Vasc",3,TRUE
"215","E2+","Oligo.2_WM",8,TRUE
"216","E2+","Oligo.2_WMtz",8,TRUE
"217","E2+","Oligo.3_Inhib",8,TRUE
"218","E2+","Oligo.3_L1a",8,TRUE
"219","E2+","Oligo.3_L1b",8,TRUE
"220","E2+","Oligo.3_L2.3",8,TRUE
"221","E2+","Oligo.3_L5",8,TRUE
"222","E2+","Oligo.3_L6",8,TRUE
"223","E2+","Oligo.3_Vasc",7,TRUE
"224","E2+","Oligo.3_WM",8,TRUE
"225","E2+","Oligo.3_WMtz",8,TRUE
"226","E2+","Oligo.4_Inhib",8,TRUE
"227","E2+","Oligo.4_L1a",8,TRUE
"228","E2+","Oligo.4_L1b",8,TRUE
"229","E2+","Oligo.4_L2.3",7,TRUE
"230","E2+","Oligo.4_L5",8,TRUE
"231","E2+","Oligo.4_L6",8,TRUE
"232","E2+","Oligo.4_Vasc",7,TRUE
"233","E2+","Oligo.4_WM",8,TRUE
"234","E2+","Oligo.4_WMtz",8,TRUE
"235","E2+","Oligo.5_Inhib",2,FALSE
"236","E2+","Oligo.5_L1a",3,FALSE
"237","E2+","Oligo.5_L1b",2,FALSE
"238","E2+","Oligo.5_L2.3",2,TRUE
"239","E2+","Oligo.5_L5",8,TRUE
"240","E2+","Oligo.5_L6",8,TRUE
"241","E2+","Oligo.5_WM",7,TRUE
"242","E2+","Oligo.5_WMtz",8,TRUE
"243","E2+","Vasc.Endo_Inhib",8,TRUE
"244","E2+","Vasc.Endo_L1a",8,TRUE
"245","E2+","Vasc.Endo_L1b",8,TRUE
"246","E2+","Vasc.Endo_L2.3",8,TRUE
"247","E2+","Vasc.Endo_L5",8,TRUE
"248","E2+","Vasc.Endo_L6",8,TRUE
"249","E2+","Vasc.Endo_Vasc",8,TRUE
"250","E2+","Vasc.Endo_WM",8,TRUE
"251","E2+","Vasc.Endo_WMtz",8,TRUE
"252","E2+","Vasc.PC_Inhib",8,TRUE
"253","E2+","Vasc.PC_L1a",8,TRUE
"254","E2+","Vasc.PC_L1b",8,TRUE
"255","E2+","Vasc.PC_L2.3",8,TRUE
"256","E2+","Vasc.PC_L5",8,TRUE
"257","E2+","Vasc.PC_L6",8,TRUE
"258","E2+","Vasc.PC_Vasc",8,TRUE
"259","E2+","Vasc.PC_WM",8,TRUE
"260","E2+","Vasc.PC_WMtz",8,TRUE
"261","E2+","Vasc.VLMC_L1a",3,TRUE
"262","E2+","Vasc.VLMC_L1b",2,TRUE
"263","E2+","Vasc.VLMC_L5",1,FALSE
"264","E2+","Vasc.VLMC_Vasc",8,TRUE
"265","E2+","Vasc.VLMC_WM",1,FALSE
"266","E2+","Vasc.VLMC_WMtz",4,TRUE
"267","E4+","Astro.1_Inhib",8,TRUE
"268","E4+","Astro.1_L1a",6,TRUE
"269","E4+","Astro.1_L1b",8,TRUE
"270","E4+","Astro.1_L2.3",8,TRUE
"271","E4+","Astro.1_L5",8,TRUE
"272","E4+","Astro.1_L6",6,TRUE
"273","E4+","Astro.1_Vasc",2,TRUE
"274","E4+","Astro.1_WM",4,TRUE
"275","E4+","Astro.1_WMtz",8,TRUE
"276","E4+","Astro.2_Inhib",8,TRUE
"277","E4+","Astro.2_L1a",8,TRUE
"278","E4+","Astro.2_L1b",8,TRUE
"279","E4+","Astro.2_L2.3",8,TRUE
"280","E4+","Astro.2_L5",8,TRUE
"281","E4+","Astro.2_L6",8,TRUE
"282","E4+","Astro.2_Vasc",8,TRUE
"283","E4+","Astro.2_WM",8,TRUE
"284","E4+","Astro.2_WMtz",8,TRUE
"285","E4+","Astro.3_Inhib",1,FALSE
"286","E4+","Astro.3_L1a",1,FALSE
"287","E4+","Astro.3_L1b",1,FALSE
"288","E4+","Astro.3_L5",4,TRUE
"289","E4+","Astro.3_L6",3,TRUE
"290","E4+","Astro.3_WM",4,TRUE
"291","E4+","Astro.3_WMtz",5,TRUE
"292","E4+","Astro.4_L1a",8,TRUE
"293","E4+","Astro.4_L1b",3,FALSE
"294","E4+","Astro.4_L6",2,FALSE
"295","E4+","Astro.4_Vasc",7,TRUE
"296","E4+","Astro.4_WM",8,TRUE
"297","E4+","Astro.4_WMtz",5,TRUE
"298","E4+","Astro.5_Inhib",8,TRUE
"299","E4+","Astro.5_L1a",8,TRUE
"300","E4+","Astro.5_L1b",8,TRUE
"301","E4+","Astro.5_L2.3",8,TRUE
"302","E4+","Astro.5_L5",8,TRUE
"303","E4+","Astro.5_L6",8,TRUE
"304","E4+","Astro.5_Vasc",8,TRUE
"305","E4+","Astro.5_WM",8,TRUE
"306","E4+","Astro.5_WMtz",8,TRUE
"307","E4+","Excit.L2_5.1_Inhib",8,TRUE
"308","E4+","Excit.L2_5.1_L1b",7,TRUE
"309","E4+","Excit.L2_5.1_L2.3",8,TRUE
"310","E4+","Excit.L2_5.1_L5",8,TRUE
"311","E4+","Excit.L2_5.1_L6",8,TRUE
"312","E4+","Excit.L2_5.1_Vasc",5,TRUE
"313","E4+","Excit.L2_5.1_WM",5,TRUE
"314","E4+","Excit.L2_5.1_WMtz",8,TRUE
"315","E4+","Excit.L2_5.2_Inhib",2,FALSE
"316","E4+","Excit.L2_5.2_L1b",5,TRUE
"317","E4+","Excit.L2_5.2_L2.3",4,TRUE
"318","E4+","Excit.L2_5.2_L5",6,TRUE
"319","E4+","Excit.L2_5.2_L6",1,FALSE
"320","E4+","Excit.L2_5.2_Vasc",2,FALSE
"321","E4+","Excit.L2_5.2_WMtz",6,TRUE
"322","E4+","Excit.L2_Inhib",8,TRUE
"323","E4+","Excit.L2_L1b",8,TRUE
"324","E4+","Excit.L2_L2.3",8,TRUE
"325","E4+","Excit.L2_L5",8,TRUE
"326","E4+","Excit.L2_L6",6,TRUE
"327","E4+","Excit.L2_Vasc",6,TRUE
"328","E4+","Excit.L2_WM",1,FALSE
"329","E4+","Excit.L2_WMtz",8,TRUE
"330","E4+","Excit.L5.1_Inhib",1,FALSE
"331","E4+","Excit.L5.1_L1b",2,TRUE
"332","E4+","Excit.L5.1_L2.3",3,TRUE
"333","E4+","Excit.L5.1_L5",8,TRUE
"334","E4+","Excit.L5.1_L6",8,TRUE
"335","E4+","Excit.L5.1_Vasc",1,FALSE
"336","E4+","Excit.L5.1_WM",1,FALSE
"337","E4+","Excit.L5.1_WMtz",8,TRUE
"338","E4+","Excit.L5.2_Inhib",7,TRUE
"339","E4+","Excit.L5.2_L1b",5,TRUE
"340","E4+","Excit.L5.2_L2.3",6,TRUE
"341","E4+","Excit.L5.2_L5",7,TRUE
"342","E4+","Excit.L5.2_Vasc",1,FALSE
"343","E4+","Excit.L5.2_WMtz",1,FALSE
"344","E4+","Excit.L5_6_NP_L5",2,TRUE
"345","E4+","Excit.L5_6_NP_L6",2,TRUE
"346","E4+","Excit.L5_6_NP_WMtz",1,FALSE
"347","E4+","Excit.L6_CT_L5",3,TRUE
"348","E4+","Excit.L6_CT_L6",7,TRUE
"349","E4+","Excit.L6_CT_WM",6,TRUE
"350","E4+","Excit.L6_CT_WMtz",6,TRUE
"351","E4+","Excit.L6b_L5",2,TRUE
"352","E4+","Excit.L6b_L6",7,TRUE
"353","E4+","Excit.L6b_WM",6,TRUE
"354","E4+","Excit.L6b_WMtz",6,TRUE
"355","E4+","Inhib.Chandelier_Inhib",6,TRUE
"356","E4+","Inhib.Chandelier_L1b",4,FALSE
"357","E4+","Inhib.Chandelier_L2.3",8,TRUE
"358","E4+","Inhib.Chandelier_L5",8,TRUE
"359","E4+","Inhib.Chandelier_L6",2,FALSE
"360","E4+","Inhib.Chandelier_WMtz",3,TRUE
"361","E4+","Inhib.Lamp5_Lhx6_Inhib",8,TRUE
"362","E4+","Inhib.Lamp5_Lhx6_L1a",7,TRUE
"363","E4+","Inhib.Lamp5_Lhx6_L1b",8,TRUE
"364","E4+","Inhib.Lamp5_Lhx6_L2.3",8,TRUE
"365","E4+","Inhib.Lamp5_Lhx6_L5",8,TRUE
"366","E4+","Inhib.Lamp5_Lhx6_L6",7,TRUE
"367","E4+","Inhib.Lamp5_Lhx6_Vasc",2,FALSE
"368","E4+","Inhib.Lamp5_Lhx6_WM",5,TRUE
"369","E4+","Inhib.Lamp5_Lhx6_WMtz",8,TRUE
"370","E4+","Inhib.Pax6_Inhib",8,TRUE
"371","E4+","Inhib.Pax6_L1a",4,TRUE
"372","E4+","Inhib.Pax6_L1b",8,TRUE
"373","E4+","Inhib.Pax6_L2.3",7,TRUE
"374","E4+","Inhib.Pax6_L5",5,TRUE
"375","E4+","Inhib.Pax6_Vasc",1,FALSE
"376","E4+","Inhib.Pax6_WMtz",2,FALSE
"377","E4+","Inhib.Pvalb_Inhib",8,TRUE
"378","E4+","Inhib.Pvalb_L1b",8,TRUE
"379","E4+","Inhib.Pvalb_L2.3",8,TRUE
"380","E4+","Inhib.Pvalb_L5",8,TRUE
"381","E4+","Inhib.Pvalb_L6",6,TRUE
"382","E4+","Inhib.Pvalb_Vasc",1,FALSE
"383","E4+","Inhib.Pvalb_WM",4,TRUE
"384","E4+","Inhib.Pvalb_WMtz",8,TRUE
"385","E4+","Inhib.Sst_Inhib",8,TRUE
"386","E4+","Inhib.Sst_L1b",8,TRUE
"387","E4+","Inhib.Sst_L2.3",8,TRUE
"388","E4+","Inhib.Sst_L5",8,TRUE
"389","E4+","Inhib.Sst_L6",6,TRUE
"390","E4+","Inhib.Sst_WM",4,TRUE
"391","E4+","Inhib.Sst_WMtz",8,TRUE
"392","E4+","Inhib.Vip_Inhib",8,TRUE
"393","E4+","Inhib.Vip_L1a",8,TRUE
"394","E4+","Inhib.Vip_L1b",8,TRUE
"395","E4+","Inhib.Vip_L2.3",8,TRUE
"396","E4+","Inhib.Vip_L5",8,TRUE
"397","E4+","Inhib.Vip_L6",6,TRUE
"398","E4+","Inhib.Vip_Vasc",5,FALSE
"399","E4+","Inhib.Vip_WM",4,TRUE
"400","E4+","Inhib.Vip_WMtz",8,TRUE
"401","E4+","Macro_Inhib",1,FALSE
"402","E4+","Macro_L1a",8,TRUE
"403","E4+","Macro_L1b",6,TRUE
"404","E4+","Macro_L2.3",1,FALSE
"405","E4+","Macro_L5",4,TRUE
"406","E4+","Macro_L6",1,FALSE
"407","E4+","Macro_Vasc",8,TRUE
"408","E4+","Macro_WM",4,TRUE
"409","E4+","Macro_WMtz",7,TRUE
"410","E4+","Micro.2_Inhib",8,TRUE
"411","E4+","Micro.2_L1a",8,TRUE
"412","E4+","Micro.2_L1b",8,TRUE
"413","E4+","Micro.2_L2.3",8,TRUE
"414","E4+","Micro.2_L5",8,TRUE
"415","E4+","Micro.2_L6",8,TRUE
"416","E4+","Micro.2_Vasc",8,TRUE
"417","E4+","Micro.2_WM",8,TRUE
"418","E4+","Micro.2_WMtz",8,TRUE
"419","E4+","Micro.3_Inhib",1,FALSE
"420","E4+","Micro.3_L1a",5,TRUE
"421","E4+","Micro.3_L1b",3,TRUE
"422","E4+","Micro.3_L5",2,TRUE
"423","E4+","Micro.3_Vasc",1,FALSE
"424","E4+","Micro.3_WM",4,TRUE
"425","E4+","Micro.3_WMtz",3,TRUE
"426","E4+","Micro.5_Inhib",8,TRUE
"427","E4+","Micro.5_L1a",8,TRUE
"428","E4+","Micro.5_L1b",8,TRUE
"429","E4+","Micro.5_L2.3",8,TRUE
"430","E4+","Micro.5_L5",8,TRUE
"431","E4+","Micro.5_L6",7,TRUE
"432","E4+","Micro.5_Vasc",8,TRUE
"433","E4+","Micro.5_WM",7,TRUE
"434","E4+","Micro.5_WMtz",8,TRUE
"435","E4+","OPC.1_L2.3",1,FALSE
"436","E4+","OPC.2_Inhib",8,TRUE
"437","E4+","OPC.2_L1a",8,TRUE
"438","E4+","OPC.2_L1b",8,TRUE
"439","E4+","OPC.2_L2.3",8,TRUE
"440","E4+","OPC.2_L5",8,TRUE
"441","E4+","OPC.2_L6",7,TRUE
"442","E4+","OPC.2_Vasc",7,TRUE
"443","E4+","OPC.2_WM",7,TRUE
"444","E4+","OPC.2_WMtz",8,TRUE
"445","E4+","OPC.4_Inhib",8,TRUE
"446","E4+","OPC.4_L1a",8,TRUE
"447","E4+","OPC.4_L1b",8,TRUE
"448","E4+","OPC.4_L2.3",6,TRUE
"449","E4+","OPC.4_L5",8,TRUE
"450","E4+","OPC.4_L6",5,TRUE
"451","E4+","OPC.4_Vasc",1,FALSE
"452","E4+","OPC.4_WM",5,TRUE
"453","E4+","OPC.4_WMtz",7,TRUE
"454","E4+","OPC.5_Inhib",8,TRUE
"455","E4+","OPC.5_L1a",6,TRUE
"456","E4+","OPC.5_L1b",8,TRUE
"457","E4+","OPC.5_L2.3",8,TRUE
"458","E4+","OPC.5_L5",8,TRUE
"459","E4+","OPC.5_L6",8,TRUE
"460","E4+","OPC.5_Vasc",4,TRUE
"461","E4+","OPC.5_WM",7,TRUE
"462","E4+","OPC.5_WMtz",8,TRUE
"463","E4+","Oligo.1_Inhib",8,TRUE
"464","E4+","Oligo.1_L1a",8,TRUE
"465","E4+","Oligo.1_L1b",8,TRUE
"466","E4+","Oligo.1_L2.3",7,TRUE
"467","E4+","Oligo.1_L5",8,TRUE
"468","E4+","Oligo.1_L6",7,TRUE
"469","E4+","Oligo.1_Vasc",3,TRUE
"470","E4+","Oligo.1_WM",8,TRUE
"471","E4+","Oligo.1_WMtz",8,TRUE
"472","E4+","Oligo.2_Inhib",1,FALSE
"473","E4+","Oligo.2_L1a",8,TRUE
"474","E4+","Oligo.2_L1b",4,TRUE
"475","E4+","Oligo.2_L5",7,TRUE
"476","E4+","Oligo.2_L6",6,TRUE
"477","E4+","Oligo.2_Vasc",4,TRUE
"478","E4+","Oligo.2_WM",8,TRUE
"479","E4+","Oligo.2_WMtz",7,TRUE
"480","E4+","Oligo.3_Inhib",8,TRUE
"481","E4+","Oligo.3_L1a",8,TRUE
"482","E4+","Oligo.3_L1b",8,TRUE
"483","E4+","Oligo.3_L2.3",8,TRUE
"484","E4+","Oligo.3_L5",8,TRUE
"485","E4+","Oligo.3_L6",8,TRUE
"486","E4+","Oligo.3_Vasc",8,TRUE
"487","E4+","Oligo.3_WM",8,TRUE
"488","E4+","Oligo.3_WMtz",8,TRUE
"489","E4+","Oligo.4_Inhib",8,TRUE
"490","E4+","Oligo.4_L1a",8,TRUE
"491","E4+","Oligo.4_L1b",8,TRUE
"492","E4+","Oligo.4_L2.3",8,TRUE
"493","E4+","Oligo.4_L5",8,TRUE
"494","E4+","Oligo.4_L6",8,TRUE
"495","E4+","Oligo.4_Vasc",8,TRUE
"496","E4+","Oligo.4_WM",8,TRUE
"497","E4+","Oligo.4_WMtz",8,TRUE
"498","E4+","Oligo.5_Inhib",1,FALSE
"499","E4+","Oligo.5_L1b",1,FALSE
"500","E4+","Oligo.5_L2.3",4,TRUE
"501","E4+","Oligo.5_L5",7,TRUE
"502","E4+","Oligo.5_L6",7,TRUE
"503","E4+","Oligo.5_WM",7,TRUE
"504","E4+","Oligo.5_WMtz",8,TRUE
"505","E4+","Vasc.Endo_Inhib",8,TRUE
"506","E4+","Vasc.Endo_L1a",8,TRUE
"507","E4+","Vasc.Endo_L1b",8,TRUE
"508","E4+","Vasc.Endo_L2.3",8,TRUE
"509","E4+","Vasc.Endo_L5",8,TRUE
"510","E4+","Vasc.Endo_L6",7,TRUE
"511","E4+","Vasc.Endo_Vasc",8,TRUE
"512","E4+","Vasc.Endo_WM",8,TRUE
"513","E4+","Vasc.Endo_WMtz",8,TRUE
"514","E4+","Vasc.PC_Inhib",8,TRUE
"515","E4+","Vasc.PC_L1a",8,TRUE
"516","E4+","Vasc.PC_L1b",8,TRUE
"517","E4+","Vasc.PC_L2.3",8,TRUE
"518","E4+","Vasc.PC_L5",8,TRUE
"519","E4+","Vasc.PC_L6",7,TRUE
"520","E4+","Vasc.PC_Vasc",8,TRUE
"521","E4+","Vasc.PC_WM",7,TRUE
"522","E4+","Vasc.PC_WMtz",8,TRUE
"523","E4+","Vasc.VLMC_L1a",6,TRUE
"524","E4+","Vasc.VLMC_L1b",3,TRUE
"525","E4+","Vasc.VLMC_L5",2,FALSE
"526","E4+","Vasc.VLMC_Vasc",8,TRUE
"527","E4+","Vasc.VLMC_WM",1,FALSE
"528","E4+","Vasc.VLMC_WMtz",6,TRUE
