"APOE_carrier","registration_variable","n","min_ncells","median_ncells","max_ncells","enough_samples"
"E2+","Oligo.3_WMtz",8,248,746,1316,TRUE
"E2+","Oligo.4_Inhib",7,19,38,51,TRUE
"E2+","Oligo.4_L1a",8,88,160.5,352,TRUE
"E2+","Oligo.4_L1b",8,11,58,100,TRUE
"E2+","Oligo.4_L2.3",4,10,13,18,TRUE
"E2+","Oligo.4_L5",8,41,162.5,254,TRUE
"E2+","Oligo.4_L6",8,103,164.5,238,TRUE
"E2+","Oligo.4_Vasc",7,12,36,73,TRUE
"E2+","Oligo.4_WM",8,284,889.5,2881,TRUE
"E2+","Oligo.4_WMtz",8,166,304.5,586,TRUE
"E2+","Oligo.5_L1a",1,15,15,15,FALSE
"E2+","Oligo.5_L5",6,13,20,34,TRUE
"E2+","Oligo.5_L6",5,12,25,32,TRUE
"E2+","Oligo.5_WM",6,24,95,303,TRUE
"E2+","Oligo.5_WMtz",7,11,21,46,TRUE
"E2+","Vasc.Endo_Inhib",8,19,60.5,123,TRUE
"E2+","Vasc.Endo_L1a",8,21,59,67,TRUE
"E2+","Vasc.Endo_L1b",8,68,154.5,250,TRUE
"E2+","Vasc.Endo_L2.3",7,21,55,132,TRUE
"E2+","Vasc.Endo_L5",8,94,237,320,TRUE
"E2+","Vasc.Endo_L6",8,31,79,129,TRUE
"E2+","Vasc.Endo_Vasc",8,76,549,1647,TRUE
"E2+","Vasc.Endo_WM",8,43,98.5,134,TRUE
"E2+","Vasc.Endo_WMtz",8,109,225,352,TRUE
"E2+","Vasc.PC_Inhib",8,18,28.5,86,TRUE
"E2+","Vasc.PC_L1a",7,10,30,45,TRUE
"E2+","Vasc.PC_L1b",8,26,58.5,119,TRUE
"E2+","Vasc.PC_L2.3",5,14,35,52,TRUE
"E2+","Vasc.PC_L5",8,43,78.5,131,TRUE
"E2+","Vasc.PC_L6",8,12,28,46,TRUE
"E2+","Vasc.PC_Vasc",8,48,546,2151,TRUE
"E2+","Vasc.PC_WM",7,24,27,41,TRUE
"E2+","Vasc.PC_WMtz",8,28,94,145,TRUE
"E2+","Vasc.VLMC_L1a",1,10,10,10,FALSE
"E2+","Vasc.VLMC_Vasc",7,31,251,363,TRUE
"E2+","Vasc.VLMC_WM",1,33,33,33,FALSE
"E2+","Vasc.VLMC_WMtz",1,11,11,11,FALSE
"E4+","Astro.1_Inhib",8,30,109,296,TRUE
"E4+","Astro.1_L1a",6,15,24,72,TRUE
"E4+","Astro.1_L1b",8,57,168,616,TRUE
"E4+","Astro.1_L2.3",8,15,97.5,240,TRUE
"E4+","Astro.1_L5",8,31,103,465,TRUE
"E4+","Astro.1_L6",6,12,33.5,86,TRUE
"E4+","Astro.1_Vasc",2,16,24.5,33,TRUE
"E4+","Astro.1_WM",4,10,16,24,TRUE
"E4+","Astro.1_WMtz",8,16,41,232,TRUE
"E4+","Astro.2_Inhib",8,71,115.5,220,TRUE
"E4+","Astro.2_L1a",8,41,86.5,170,TRUE
"E4+","Astro.2_L1b",8,131,217,336,TRUE
"E4+","Astro.2_L2.3",8,30,73.5,130,TRUE
"E4+","Astro.2_L5",8,97,170.5,290,TRUE
"E4+","Astro.2_L6",8,11,75.5,151,TRUE
"E4+","Astro.2_Vasc",7,11,18,31,TRUE
"E4+","Astro.2_WM",7,14,42,126,TRUE
"E4+","Astro.2_WMtz",8,59,146,285,TRUE
"E4+","Astro.3_L1a",1,11,11,11,FALSE
"E4+","Astro.3_L1b",1,22,22,22,FALSE
"E4+","Astro.3_L5",2,13,17.5,22,FALSE
"E4+","Astro.3_L6",2,14,16.5,19,TRUE
"E4+","Astro.3_WM",2,10,12,14,TRUE
"E4+","Astro.3_WMtz",4,13,15.5,26,FALSE
"E4+","Astro.4_L1a",8,68,169.5,317,TRUE
"E4+","Astro.4_L1b",3,11,12,15,FALSE
"E4+","Astro.4_L6",2,12,16,20,FALSE
"E4+","Astro.4_Vasc",7,13,38,118,TRUE
"E4+","Astro.4_WM",8,16,28,468,TRUE
"E4+","Astro.4_WMtz",2,10,24.5,39,TRUE
"E4+","Astro.5_Inhib",8,100,142,235,TRUE
"E4+","Astro.5_L1a",8,115,341,437,TRUE
"E4+","Astro.5_L1b",8,237,321.5,592,TRUE
"E4+","Astro.5_L2.3",8,49,87.5,153,TRUE
"E4+","Astro.5_L5",8,252,350.5,587,TRUE
"E4+","Astro.5_L6",8,13,246.5,355,TRUE
"E4+","Astro.5_Vasc",8,32,90.5,136,TRUE
"E4+","Astro.5_WM",8,30,123.5,349,TRUE
"E4+","Astro.5_WMtz",8,163,449.5,829,TRUE
"E4+","Excit.L2_5.1_Inhib",5,11,14,22,TRUE
"E4+","Excit.L2_5.1_L1b",6,11,14,27,TRUE
"E4+","Excit.L2_5.1_L2.3",8,30,60.5,154,TRUE
"E4+","Excit.L2_5.1_L5",8,41,101,225,TRUE
"E4+","Excit.L2_5.1_L6",7,24,62,142,TRUE
"E4+","Excit.L2_5.1_Vasc",1,13,13,13,FALSE
"E4+","Excit.L2_5.1_WM",3,10,11,14,FALSE
"E4+","Excit.L2_5.1_WMtz",8,12,41.5,94,TRUE
"E4+","Excit.L2_5.2_L1b",2,10,20.5,31,TRUE
"E4+","Excit.L2_5.2_L2.3",2,10,27.5,45,TRUE
"E4+","Excit.L2_5.2_L5",6,65,176.5,478,TRUE
"E4+","Excit.L2_5.2_Vasc",2,10,10.5,11,FALSE
"E4+","Excit.L2_5.2_WMtz",6,12,29.5,48,TRUE
"E4+","Excit.L2_Inhib",7,18,37,75,TRUE
"E4+","Excit.L2_L1b",6,17,32,61,TRUE
"E4+","Excit.L2_L2.3",8,251,526,982,TRUE
"E4+","Excit.L2_L5",8,98,210,398,TRUE
"E4+","Excit.L2_L6",3,12,34,65,TRUE
"E4+","Excit.L2_Vasc",4,12,13,15,FALSE
"E4+","Excit.L2_WMtz",7,11,26,38,TRUE
"E4+","Excit.L5.1_L2.3",2,11,43,75,TRUE
"E4+","Excit.L5.1_L5",8,31,66.5,799,TRUE
"E4+","Excit.L5.1_L6",8,10,28,87,TRUE
"E4+","Excit.L5.1_WMtz",4,14,21,40,TRUE
"E4+","Excit.L5.2_Inhib",5,11,15,31,TRUE
"E4+","Excit.L5.2_L1b",2,11,11,11,TRUE
"E4+","Excit.L5.2_L2.3",5,21,30,85,TRUE
"E4+","Excit.L5.2_L5",6,15,34,46,TRUE
"E4+","Excit.L5_6_NP_L5",1,38,38,38,FALSE
"E4+","Excit.L6_CT_L6",7,12,51,121,TRUE
"E4+","Excit.L6_CT_WM",1,12,12,12,FALSE
"E4+","Excit.L6b_L5",1,12,12,12,FALSE
"E4+","Excit.L6b_L6",6,33,71,178,TRUE
"E4+","Excit.L6b_WM",2,12,15,18,FALSE
"E4+","Excit.L6b_WMtz",2,10,13,16,FALSE
"E4+","Inhib.Chandelier_Inhib",4,10,14.5,20,TRUE
"E4+","Inhib.Chandelier_L2.3",5,10,14,19,FALSE
"E4+","Inhib.Chandelier_L5",7,10,15,27,TRUE
"E4+","Inhib.Lamp5_Lhx6_Inhib",8,15,26.5,46,TRUE
"E4+","Inhib.Lamp5_Lhx6_L1a",5,11,15,25,TRUE
"E4+","Inhib.Lamp5_Lhx6_L1b",7,10,27,39,TRUE
"E4+","Inhib.Lamp5_Lhx6_L2.3",7,14,27,31,TRUE
"E4+","Inhib.Lamp5_Lhx6_L5",8,25,38,58,TRUE
"E4+","Inhib.Lamp5_Lhx6_L6",6,11,12,26,TRUE
"E4+","Inhib.Lamp5_Lhx6_Vasc",1,11,11,11,FALSE
"E4+","Inhib.Lamp5_Lhx6_WM",3,11,12,20,TRUE
"E4+","Inhib.Lamp5_Lhx6_WMtz",7,10,23,51,TRUE
"E4+","Inhib.Pax6_Inhib",6,16,19.5,21,TRUE
"E4+","Inhib.Pax6_L1b",5,10,11,13,TRUE
"E4+","Inhib.Pax6_L2.3",1,12,12,12,FALSE
"E4+","Inhib.Pax6_L5",2,10,11,12,FALSE
"E4+","Inhib.Pvalb_Inhib",7,10,18,28,TRUE
"E4+","Inhib.Pvalb_L1b",3,11,12,21,TRUE
"E4+","Inhib.Pvalb_L2.3",5,12,24,26,TRUE
"E4+","Inhib.Pvalb_L5",8,54,72,117,TRUE
"E4+","Inhib.Pvalb_L6",6,11,15,29,TRUE
"E4+","Inhib.Pvalb_WMtz",7,14,26,35,TRUE
"E4+","Inhib.Sst_Inhib",4,11,12,15,TRUE
"E4+","Inhib.Sst_L1b",2,11,13.5,16,TRUE
"E4+","Inhib.Sst_L2.3",8,10,16.5,32,TRUE
"E4+","Inhib.Sst_L5",8,22,35.5,87,TRUE
"E4+","Inhib.Sst_L6",4,10,15,27,TRUE
"E4+","Inhib.Sst_WMtz",6,13,15,50,TRUE
"E4+","Inhib.Vip_Inhib",8,100,139.5,190,TRUE
"E4+","Inhib.Vip_L1a",7,10,16,22,TRUE
"E4+","Inhib.Vip_L1b",8,33,48.5,75,TRUE
"E4+","Inhib.Vip_L2.3",8,39,96,199,TRUE
"E4+","Inhib.Vip_L5",8,49,61.5,108,TRUE
"E4+","Inhib.Vip_L6",4,10,14,28,TRUE
"E4+","Inhib.Vip_Vasc",2,10,10.5,11,FALSE
"E4+","Inhib.Vip_WM",2,11,11.5,12,FALSE
"E4+","Inhib.Vip_WMtz",8,15,24,59,TRUE
"E4+","Macro_L1a",3,11,17,21,FALSE
"E4+","Macro_Vasc",8,14,64.5,732,TRUE
"E4+","Macro_WMtz",3,12,12,15,FALSE
"E4+","Micro.2_Inhib",8,13,25,49,TRUE
"E4+","Micro.2_L1a",8,24,52,81,TRUE
"E4+","Micro.2_L1b",8,19,41,84,TRUE
"E4+","Micro.2_L2.3",8,10,19,100,TRUE
"E4+","Micro.2_L5",8,44,84,129,TRUE
"E4+","Micro.2_L6",7,16,39,76,TRUE
"E4+","Micro.2_Vasc",8,15,24.5,87,TRUE
"E4+","Micro.2_WM",8,10,54.5,114,TRUE
"E4+","Micro.2_WMtz",8,52,103,275,TRUE
"E4+","Micro.3_L1a",2,19,20,21,TRUE
"E4+","Micro.3_L1b",1,11,11,11,FALSE
"E4+","Micro.3_WM",3,10,18,19,TRUE
"E4+","Micro.3_WMtz",2,11,14,17,TRUE
"E4+","Micro.5_Inhib",8,23,48.5,87,TRUE
"E4+","Micro.5_L1a",8,27,61.5,103,TRUE
"E4+","Micro.5_L1b",8,32,82.5,140,TRUE
"E4+","Micro.5_L2.3",8,20,43.5,85,TRUE
"E4+","Micro.5_L5",8,44,110,228,TRUE
"E4+","Micro.5_L6",7,35,74,130,TRUE
"E4+","Micro.5_Vasc",8,21,35,85,TRUE
"E4+","Micro.5_WM",7,29,88,127,TRUE
"E4+","Micro.5_WMtz",8,37,175.5,297,TRUE
"E4+","OPC.2_Inhib",8,37,52.5,107,TRUE
"E4+","OPC.2_L1a",8,10,36.5,51,TRUE
"E4+","OPC.2_L1b",8,35,50.5,121,TRUE
"E4+","OPC.2_L2.3",8,23,47,79,TRUE
"E4+","OPC.2_L5",8,49,80.5,218,TRUE
"E4+","OPC.2_L6",6,20,54,72,TRUE
"E4+","OPC.2_Vasc",5,10,12,20,TRUE
"E4+","OPC.2_WM",7,11,62,132,TRUE
"E4+","OPC.2_WMtz",8,19,79.5,160,TRUE
"E4+","OPC.4_Inhib",3,19,19,19,TRUE
"E4+","OPC.4_L1a",5,11,23,29,TRUE
"E4+","OPC.4_L1b",7,11,13,33,TRUE
"E4+","OPC.4_L2.3",2,13,13,13,FALSE
"E4+","OPC.4_L5",7,11,15,45,TRUE
"E4+","OPC.4_L6",3,10,13,15,TRUE
"E4+","OPC.4_WM",5,10,18,61,TRUE
"E4+","OPC.4_WMtz",5,12,15,38,TRUE
"E4+","OPC.5_Inhib",8,15,48,82,TRUE
"E4+","OPC.5_L1a",6,11,23.5,31,TRUE
"E4+","OPC.5_L1b",8,20,54.5,94,TRUE
"E4+","OPC.5_L2.3",8,12,53,89,TRUE
"E4+","OPC.5_L5",8,55,159,249,TRUE
"E4+","OPC.5_L6",7,36,61,216,TRUE
"E4+","OPC.5_Vasc",2,16,22.5,29,TRUE
"E4+","OPC.5_WM",7,11,45,149,TRUE
"E4+","OPC.5_WMtz",8,29,93.5,194,TRUE
"E4+","Oligo.1_Inhib",4,10,10.5,15,FALSE
"E4+","Oligo.1_L1a",8,30,54,93,TRUE
"E4+","Oligo.1_L1b",5,15,17,20,TRUE
"E4+","Oligo.1_L5",8,13,36.5,82,TRUE
"E4+","Oligo.1_L6",6,17,31.5,78,TRUE
"E4+","Oligo.1_Vasc",2,14,17,20,TRUE
"E4+","Oligo.1_WM",8,44,217.5,395,TRUE
"E4+","Oligo.1_WMtz",8,23,76,150,TRUE
"E4+","Oligo.2_L1a",8,15,43.5,62,TRUE
"E4+","Oligo.2_L1b",1,13,13,13,FALSE
"E4+","Oligo.2_L5",6,12,16.5,40,TRUE
"E4+","Oligo.2_L6",5,12,15,40,TRUE
"E4+","Oligo.2_Vasc",1,12,12,12,FALSE
"E4+","Oligo.2_WM",8,29,187.5,472,TRUE
"E4+","Oligo.2_WMtz",7,11,35,77,TRUE
"E4+","Oligo.3_Inhib",8,47,72,163,TRUE
"E4+","Oligo.3_L1a",8,49,156,321,TRUE
"E4+","Oligo.3_L1b",8,102,141,328,TRUE
"E4+","Oligo.3_L2.3",8,18,40.5,98,TRUE
"E4+","Oligo.3_L5",8,313,458.5,841,TRUE
"E4+","Oligo.3_L6",8,43,436.5,887,TRUE
"E4+","Oligo.3_Vasc",8,48,82.5,252,TRUE
"E4+","Oligo.3_WM",8,49,950.5,2406,TRUE
"E4+","Oligo.3_WMtz",8,387,940,2194,TRUE
"E4+","Oligo.4_Inhib",8,20,30,54,TRUE
"E4+","Oligo.4_L1a",8,90,132,242,TRUE
"E4+","Oligo.4_L1b",8,23,48,67,TRUE
"E4+","Oligo.4_L2.3",4,13,17.5,21,TRUE
"E4+","Oligo.4_L5",8,72,133.5,241,TRUE
"E4+","Oligo.4_L6",7,39,118,282,TRUE
"E4+","Oligo.4_Vasc",8,25,30,45,TRUE
"E4+","Oligo.4_WM",8,86,575,2194,TRUE
"E4+","Oligo.4_WMtz",8,151,281.5,542,TRUE
"E4+","Oligo.5_L5",6,10,14,23,TRUE
"E4+","Oligo.5_L6",3,10,13,15,TRUE
"E4+","Oligo.5_WM",6,20,31,119,TRUE
"E4+","Oligo.5_WMtz",6,11,18.5,21,TRUE
"E4+","Vasc.Endo_Inhib",8,33,71,115,TRUE
"E4+","Vasc.Endo_L1a",8,43,58.5,81,TRUE
"E4+","Vasc.Endo_L1b",8,97,163.5,269,TRUE
"E4+","Vasc.Endo_L2.3",8,31,75,186,TRUE
"E4+","Vasc.Endo_L5",8,111,244,325,TRUE
"E4+","Vasc.Endo_L6",7,33,80,142,TRUE
"E4+","Vasc.Endo_Vasc",8,270,549,1462,TRUE
"E4+","Vasc.Endo_WM",8,12,102,219,TRUE
"E4+","Vasc.Endo_WMtz",8,166,274,394,TRUE
"E4+","Vasc.PC_Inhib",8,19,25,57,TRUE
"E4+","Vasc.PC_L1a",7,26,34,37,TRUE
"E4+","Vasc.PC_L1b",8,48,62,133,TRUE
"E4+","Vasc.PC_L2.3",8,17,33,59,TRUE
"E4+","Vasc.PC_L5",8,56,80,144,TRUE
"E4+","Vasc.PC_L6",7,12,35,44,TRUE
"E4+","Vasc.PC_Vasc",8,232,729,2905,TRUE
"E4+","Vasc.PC_WM",7,12,48,81,TRUE
"E4+","Vasc.PC_WMtz",8,84,110.5,244,TRUE
"E4+","Vasc.VLMC_L1a",4,10,14.5,22,FALSE
"E4+","Vasc.VLMC_Vasc",8,37,194,1758,TRUE
"E4+","Vasc.VLMC_WMtz",4,10,13,35,FALSE
