data_type,cluster,cell_type_anno,contrast,gene_id,gene_name,Type,gene_search,subsets_negProbe,subsets_negCodeword,subsets_unassigned,subsets_any_neg,subsets_GEX,vlmf_xenium_logFC,vlmf_xenium_AveExpr,vlmf_xenium_t,vlmf_xenium_P.Value,vlmf_xenium_adj.P.Val,vlmf_xenium_B,cell_type_broad,vlmf_sn_logFC,vlmf_sn_AveExpr,vlmf_sn_t,vlmf_sn_P.Value,vlmf_sn_adj.P.Val,vlmf_sn_B,signif_xenium,signif_sn,signif_both,dir_match,validate,SpX,cluster_SpX,data_type_short
Xenium_cell_type_anno_SpX,Astro.2_L5,Astro.2,carrier,ENSG00000255690,TRIL,Gene Expression,TRIL; ENSG00000255690,FALSE,FALSE,FALSE,FALSE,TRUE,0.28679428409517727,12.093940322960572,2.0122734458123896,0.060053850675321346,0.529073968211766,-3.913124504670994,NA,0.7235392867709018,5.725495064540712,4.189161417278301,2.1992045025108806e-4,0.043957699596187484,0.6143796628377389,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Astro.2_L5,SpX
Xenium_cell_type_anno_SpX,Astro.2_L5,Astro.2,carrier,ENSG00000177283,FZD8,Gene Expression,FZD8; ENSG00000177283,FALSE,FALSE,FALSE,FALSE,TRUE,0.2670513299141272,11.405263195189903,1.8173309899204555,0.08655711381092253,0.6036134718031815,-4.1585477250750325,NA,1.0060180343374685,4.6713408982876405,4.634704118964408,6.274037020870196e-5,0.026126135827740312,1.7045617811292262,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Astro.2_L5,SpX
Xenium_cell_type_anno_SpX,Astro.2_L6,Astro.2,carrier,ENSG00000115461,IGFBP5,Gene Expression,IGFBP5; ENSG00000115461,FALSE,FALSE,FALSE,FALSE,TRUE,-0.8730138520830659,9.466903039392186,-3.0599972835508455,0.006826621541096875,0.12388649875830815,-2.891667477283689,NA,-1.6164037293967504,5.6044553923825795,-4.762667448572348,4.364077358718244e-5,0.02423032729057229,2.08840561414737,TRUE,TRUE,TRUE,TRUE,TRUE,L6~SpX9,Astro.2_L6,SpX
Xenium_cell_type_anno_SpX,Astro.2_L6,Astro.2,carrier,ENSG00000163947,ARHGEF3,Gene Expression,ARHGEF3; ENSG00000163947,FALSE,FALSE,FALSE,FALSE,TRUE,-0.4737753443426691,8.94599904635892,-2.945325438380338,0.008749631157316048,0.12388649875830815,-3.0430169496775377,NA,-0.9783611480617531,6.109627272167773,-5.147196262550827,1.4606683998686845e-5,0.016422435079454036,3.1053972551990876,TRUE,TRUE,TRUE,TRUE,TRUE,L6~SpX9,Astro.2_L6,SpX
Xenium_cell_type_anno_SpX,Astro.2_L6,Astro.2,carrier,ENSG00000177283,FZD8,Gene Expression,FZD8; ENSG00000177283,FALSE,FALSE,FALSE,FALSE,TRUE,0.3470608331770998,11.31760247668374,2.914376057474511,0.00935286700554,0.12388649875830815,-3.450331335185696,NA,1.0060180343374685,4.6713408982876405,4.634704118964408,6.274037020870196e-5,0.026126135827740312,1.7045617811292262,TRUE,TRUE,TRUE,TRUE,TRUE,L6~SpX9,Astro.2_L6,SpX
Xenium_cell_type_anno_SpX,Astro.2_L6,Astro.2,carrier,ENSG00000138193,PLCE1,Gene Expression,PLCE1; ENSG00000138193,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7373405697887099,7.616422161103621,-2.726309161199575,0.01397811226850067,0.15743049084666197,-3.2450728783518277,NA,-0.867307014466645,6.725170950238603,-4.385536759223688,1.2681141426178203e-4,0.036372428863185376,1.041969589501937,TRUE,TRUE,TRUE,TRUE,TRUE,L6~SpX9,Astro.2_L6,SpX
Xenium_cell_type_anno_SpX,Astro.2_L6,Astro.2,carrier,ENSG00000255690,TRIL,Gene Expression,TRIL; ENSG00000255690,FALSE,FALSE,FALSE,FALSE,TRUE,0.21185973407492126,12.349250412395191,2.1397480509273485,0.04653231762328964,0.20939542930480337,-5.0570780030242215,NA,0.7235392867709018,5.725495064540712,4.189161417278301,2.1992045025108806e-4,0.043957699596187484,0.6143796628377389,TRUE,TRUE,TRUE,TRUE,TRUE,L6~SpX9,Astro.2_L6,SpX
Xenium_cell_type_anno_SpX,Astro.2_WM,Astro.2,carrier,ENSG00000177283,FZD8,Gene Expression,FZD8; ENSG00000177283,FALSE,FALSE,FALSE,FALSE,TRUE,0.5587279851052419,11.27802043694529,2.8644631781072505,0.011008554139718102,0.288057166655957,-4.0084665416229495,NA,1.0060180343374685,4.6713408982876405,4.634704118964408,6.274037020870196e-5,0.026126135827740312,1.7045617811292262,TRUE,TRUE,TRUE,TRUE,TRUE,WM~SpX2,Astro.2_WM,SpX
Xenium_cell_type_anno_SpX,Astro.2_WM,Astro.2,carrier,ENSG00000115461,IGFBP5,Gene Expression,IGFBP5; ENSG00000115461,FALSE,FALSE,FALSE,FALSE,TRUE,-0.9570380886171815,10.647619746527468,-3.0487069924438885,0.007473846489954573,0.288057166655957,-4.079324785791607,NA,-1.6164037293967504,5.6044553923825795,-4.762667448572348,4.364077358718244e-5,0.02423032729057229,2.08840561414737,TRUE,TRUE,TRUE,TRUE,TRUE,WM~SpX2,Astro.2_WM,SpX
Xenium_cell_type_anno_SpX,Astro.2_WMtz,Astro.2,carrier,ENSG00000177283,FZD8,Gene Expression,FZD8; ENSG00000177283,FALSE,FALSE,FALSE,FALSE,TRUE,0.2846614134200198,11.31282068198901,2.045306285963007,0.05631174851662204,0.6552639827388747,-4.1780570393905165,NA,1.0060180343374685,4.6713408982876405,4.634704118964408,6.274037020870196e-5,0.026126135827740312,1.7045617811292262,TRUE,TRUE,TRUE,TRUE,TRUE,WMtz~SpX8,Astro.2_WMtz,SpX
Xenium_cell_type_anno_SpX,Excit.L2_5.2_L2.3,Excit.L2_5.2,carrier,ENSG00000174453,VWC2L,Gene Expression,VWC2L; ENSG00000174453,FALSE,FALSE,FALSE,FALSE,TRUE,1.5899520319864653,10.294058391303826,5.542170845874107,2.6996837566399583e-4,0.0034517385174182326,-0.2013585644718381,NA,1.4124159261550986,7.30117044660942,7.590171029235419,3.3243498250483633e-6,0.049190404361240635,4.671687667038838,TRUE,TRUE,TRUE,TRUE,TRUE,L2.3~SpX4,Excit.L2_5.2_L2.3,SpX
Xenium_cell_type_anno_SpX,Excit.L2_5.2_L5,Excit.L2_5.2,carrier,ENSG00000174453,VWC2L,Gene Expression,VWC2L; ENSG00000174453,FALSE,FALSE,FALSE,FALSE,TRUE,0.24082067684666064,10.7111130031883,1.8311869961924214,0.08894016077115924,0.5120747957202562,-4.799623727467383,NA,1.4124159261550986,7.30117044660942,7.590171029235419,3.3243498250483633e-6,0.049190404361240635,4.671687667038838,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Excit.L2_5.2_L5,SpX
Xenium_cell_type_anno_SpX,Inhib.Vip_Inhib,Inhib.Vip,carrier,ENSG00000150656,CNDP1,Gene Expression,CNDP1; ENSG00000150656,FALSE,FALSE,FALSE,FALSE,TRUE,-0.7725481953995352,6.635628766636338,-2.552336320958544,0.019819781438053137,0.9774805392151973,-4.40129017103291,NA,-1.4812031043365979,1.877089002592807,-4.980695072293993,2.8139001654362753e-5,0.04231456487239519,2.3802523919012337,TRUE,TRUE,TRUE,TRUE,TRUE,Inhib~SpX5,Inhib.Vip_Inhib,SpX
Xenium_cell_type_anno_SpX,Inhib.Vip_L1a,Inhib.Vip,carrier,ENSG00000136541,ERMN,Gene Expression,ERMN; ENSG00000136541,FALSE,FALSE,FALSE,FALSE,TRUE,-0.9515977788578891,9.617646671737981,-2.020454817516987,0.06551493990051893,0.9235987743269491,-4.548549200495293,NA,-1.6456110339337953,0.8182377845899194,-5.223914505924719,1.440424396119705e-5,0.031174981071249944,2.646409052774504,TRUE,TRUE,TRUE,TRUE,TRUE,L1a~SpX6,Inhib.Vip_L1a,SpX
Xenium_cell_type_anno_SpX,Inhib.Vip_L5,Inhib.Vip,carrier,ENSG00000150656,CNDP1,Gene Expression,CNDP1; ENSG00000150656,FALSE,FALSE,FALSE,FALSE,TRUE,-0.9131142117247995,7.472273352408966,-3.193168543512846,0.005037768322935713,0.43324807577247126,-2.0326725997572415,NA,-1.4812031043365979,1.877089002592807,-4.980695072293993,2.8139001654362753e-5,0.04231456487239519,2.3802523919012337,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Inhib.Vip_L5,SpX
Xenium_cell_type_anno_SpX,Macro_Vasc,Macro,carrier,ENSG00000169313,P2RY12,Gene Expression,P2RY12; ENSG00000169313,FALSE,FALSE,FALSE,FALSE,TRUE,-1.162152911993346,10.314417843543731,-2.81716023719494,0.012416412446237018,0.3944798161470224,-3.2693630617250684,NA,-1.5535248040732514,7.769424738566056,-5.020700903579365,7.286350473905696e-5,0.030508990341453705,1.672112560483881,TRUE,TRUE,TRUE,TRUE,TRUE,Vasc~SpX3,Macro_Vasc,SpX
Xenium_cell_type_anno_SpX,Oligo.3_Inhib,Oligo.3,carrier,ENSG00000135426,TESPA1,Gene Expression,TESPA1; ENSG00000135426,FALSE,FALSE,FALSE,FALSE,TRUE,0.7007426982914031,9.498661171133094,2.2841657087382172,0.032116529782635746,0.8717185871870252,-3.5572690446040562,NA,2.0078593179017905,2.2071356313270796,4.187218066946053,2.3280496142903892e-4,0.01713518948507509,0.4258752901920726,TRUE,TRUE,TRUE,TRUE,TRUE,Inhib~SpX5,Oligo.3_Inhib,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L1a,Oligo.3,carrier,ENSG00000197430,OPALIN,Gene Expression,OPALIN; ENSG00000197430,FALSE,FALSE,FALSE,FALSE,TRUE,-0.2287408579899407,12.3213053700146,-2.1565471877319173,0.04341535121763874,0.9990230309442001,-4.057976421184675,NA,-0.6533401962979344,8.273393439017902,-3.383416897455277,0.0020335029647813867,0.03504820102417814,-1.8910685053785414,TRUE,TRUE,TRUE,TRUE,TRUE,L1a~SpX6,Oligo.3_L1a,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L1a,Oligo.3,carrier,ENSG00000135426,TESPA1,Gene Expression,TESPA1; ENSG00000135426,FALSE,FALSE,FALSE,FALSE,TRUE,0.585950069829841,8.030260620526734,1.795536960434372,0.08772232107508698,0.9990230309442001,-4.497167906411824,NA,2.0078593179017905,2.2071356313270796,4.187218066946053,2.3280496142903892e-4,0.01713518948507509,0.4258752901920726,TRUE,TRUE,TRUE,TRUE,TRUE,L1a~SpX6,Oligo.3_L1a,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L1b,Oligo.3,carrier,ENSG00000135426,TESPA1,Gene Expression,TESPA1; ENSG00000135426,FALSE,FALSE,FALSE,FALSE,TRUE,0.6975731686322517,9.363459891573303,3.139819232782546,0.00472260177844196,0.29926004284771623,-1.9939794253658043,NA,2.0078593179017905,2.2071356313270796,4.187218066946053,2.3280496142903892e-4,0.01713518948507509,0.4258752901920726,TRUE,TRUE,TRUE,TRUE,TRUE,L1b~SpX7,Oligo.3_L1b,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L1b,Oligo.3,carrier,ENSG00000171310,CHST11,Gene Expression,CHST11; ENSG00000171310,FALSE,FALSE,FALSE,FALSE,TRUE,0.8622141812285156,7.397172402357055,3.25712074858287,0.0035793971414324693,0.29926004284771623,-2.0870040797668166,NA,2.8230397914166128,5.232390083234954,4.28733056672527,1.7654094132757886e-4,0.01663489256419309,0.7676527476236759,TRUE,TRUE,TRUE,TRUE,TRUE,L1b~SpX7,Oligo.3_L1b,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L1b,Oligo.3,carrier,ENSG00000115461,IGFBP5,Gene Expression,IGFBP5; ENSG00000115461,FALSE,FALSE,FALSE,FALSE,TRUE,0.5514110946693022,9.501878341803438,3.056465822192097,0.005741735618598012,0.29926004284771623,-2.14928711529246,NA,2.0161007044531436,3.0292821601647377,4.232558869815582,2.0541591567316782e-4,0.01663489256419309,0.6884633914058718,TRUE,TRUE,TRUE,TRUE,TRUE,L1b~SpX7,Oligo.3_L1b,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L1b,Oligo.3,carrier,ENSG00000150656,CNDP1,Gene Expression,CNDP1; ENSG00000150656,FALSE,FALSE,FALSE,FALSE,TRUE,-0.423894180923957,12.822900020155528,-2.9788009367371986,0.006879541214890029,0.29926004284771623,-2.463570966846033,NA,-0.6858379898788254,8.548569613330256,-3.1364530548105165,0.0038492183798478578,0.04662867702289881,-2.4875703062633594,TRUE,TRUE,TRUE,TRUE,TRUE,L1b~SpX7,Oligo.3_L1b,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L1b,Oligo.3,carrier,ENSG00000221890,NPTXR,Gene Expression,NPTXR; ENSG00000221890,FALSE,FALSE,FALSE,FALSE,TRUE,0.47323688246447926,10.18618094488091,2.89763251796173,0.008298496681264218,0.3028652457428875,-2.4696216138994465,NA,1.2069896511600207,5.675927820589801,4.158338552776141,2.520948095779299e-4,0.01782451593225919,0.34403440772753324,TRUE,TRUE,TRUE,TRUE,TRUE,L1b~SpX7,Oligo.3_L1b,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L1b,Oligo.3,carrier,ENSG00000104888,SLC17A7,Gene Expression,SLC17A7; ENSG00000104888,FALSE,FALSE,FALSE,FALSE,TRUE,0.26434671382693226,12.683409688943145,2.7507491254237775,0.011604032403942048,0.3028652457428875,-2.9198003337441114,NA,1.4690011806339318,4.595140368186903,3.29668384223763,0.00254907824573971,0.03881351458678637,-1.672364602155306,TRUE,TRUE,TRUE,TRUE,TRUE,L1b~SpX7,Oligo.3_L1b,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L1b,Oligo.3,carrier,ENSG00000171617,ENC1,Gene Expression,ENC1; ENSG00000171617,FALSE,FALSE,FALSE,FALSE,TRUE,0.2691398337619399,13.476779198855905,2.252278902642212,0.0345141854696539,0.5664899707548374,-3.8934569776770105,NA,1.609750463363465,5.381642562755276,3.814679536424293,6.446172517580166e-4,0.023787272145412233,-0.5109416212177855,TRUE,TRUE,TRUE,TRUE,TRUE,L1b~SpX7,Oligo.3_L1b,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L2.3,Oligo.3,carrier,ENSG00000048540,LMO3,Gene Expression,LMO3; ENSG00000048540,FALSE,FALSE,FALSE,FALSE,TRUE,0.43292133603824695,10.829363756698045,2.5332225215137165,0.018734364578271604,0.8637185377424249,-4.1451313944969455,NA,1.1817487799441557,4.835250206670135,3.3746360433638376,0.0020807409823187756,0.0353409902166482,-1.4873129165886754,TRUE,TRUE,TRUE,TRUE,TRUE,L2.3~SpX4,Oligo.3_L2.3,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L5,Oligo.3,carrier,ENSG00000150656,CNDP1,Gene Expression,CNDP1; ENSG00000150656,FALSE,FALSE,FALSE,FALSE,TRUE,-0.44708395406304335,12.952475607138796,-3.360716771852372,0.0035540186671396815,0.5471872180260635,-1.7085268732050025,NA,-0.6858379898788254,8.548569613330256,-3.1364530548105165,0.0038492183798478578,0.04662867702289881,-2.4875703062633594,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Oligo.3_L5,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L5,Oligo.3,carrier,ENSG00000155886,SLC24A2,Gene Expression,SLC24A2; ENSG00000155886,FALSE,FALSE,FALSE,FALSE,TRUE,-0.2956043587160901,10.391241006177452,-2.749402383524927,0.01334768478499892,0.6245515377495097,-2.7959565498055134,NA,-0.7876960587145039,11.303911331192587,-3.8744433534383367,5.482003879774037e-4,0.022439085489163478,-0.5612811434673972,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Oligo.3_L5,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L5,Oligo.3,carrier,ENSG00000115461,IGFBP5,Gene Expression,IGFBP5; ENSG00000115461,FALSE,FALSE,FALSE,FALSE,TRUE,0.4954121203123098,9.481145094631794,2.535733298371103,0.020905881276933245,0.6245515377495097,-3.1447768501211533,NA,2.0161007044531436,3.0292821601647377,4.232558869815582,2.0541591567316782e-4,0.01663489256419309,0.6884633914058718,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Oligo.3_L5,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L5,Oligo.3,carrier,ENSG00000221890,NPTXR,Gene Expression,NPTXR; ENSG00000221890,FALSE,FALSE,FALSE,FALSE,TRUE,0.36483138790043845,10.22427863441769,2.3176852063743465,0.032684252689109176,0.6245515377495097,-3.486324121609656,NA,1.2069896511600207,5.675927820589801,4.158338552776141,2.520948095779299e-4,0.01782451593225919,0.34403440772753324,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Oligo.3_L5,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L5,Oligo.3,carrier,ENSG00000170345,FOS,Gene Expression,FOS; ENSG00000170345,FALSE,FALSE,FALSE,FALSE,TRUE,1.0031494872711222,5.6862393729111025,2.3171145949318723,0.032721946740456684,0.6245515377495097,-3.765781072886387,NA,2.7660318727599194,4.02720465075561,6.838253064350609,1.4830050347843983e-7,0.0017048625879881444,7.166226671781315,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Oligo.3_L5,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L5,Oligo.3,carrier,ENSG00000135426,TESPA1,Gene Expression,TESPA1; ENSG00000135426,FALSE,FALSE,FALSE,FALSE,TRUE,0.4604204298769054,9.638665586189356,1.9415271891854742,0.06831690054419753,0.6245515377495097,-4.016509869461736,NA,2.0078593179017905,2.2071356313270796,4.187218066946053,2.3280496142903892e-4,0.01713518948507509,0.4258752901920726,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Oligo.3_L5,SpX
Xenium_cell_type_anno_SpX,Oligo.3_L5,Oligo.3,carrier,ENSG00000174607,UGT8,Gene Expression,UGT8; ENSG00000174607,FALSE,FALSE,FALSE,FALSE,TRUE,-0.21120126140102333,12.079540618049917,-1.9405249060031116,0.06844668459557139,0.6245515377495097,-4.1661657164457955,NA,-0.7163963355050127,9.042752075224653,-3.3079724691405907,0.002475470636941929,0.0382787850126765,-2.0623506951129436,TRUE,TRUE,TRUE,TRUE,TRUE,L5~SpX1,Oligo.3_L5,SpX
