data_type_short,gene_name,cell_type_anno,n,enviro,reg,enviro2
Oligo.3_Nbr,MBP,Astro.3,1,Astro.3_APOE_low,down,Astro.3_APOE_low
Oligo.3_Nbr,SOX10,Oligo.3,1,APOE_high_nnA_Astro.2,down,APOE_high_nnA_Astro.2
Oligo.3_Nbr,TRIL,Astro.2,1,Astro.2_APOE_high,up,Astro.2_APOE_high
cell_type,CABLES1,Oligo.3,1,Oligo.3,up,Oligo.3
cell_type,CNDP1,Oligo.3,1,Oligo.3,down,Oligo.3
cell_type,CNDP1,Inhib.VIP,1,Inhib.VIP,down,Inhib.VIP
cell_type,ENC1,Oligo.3,1,Oligo.3,up,Oligo.3
cell_type,FZD8,Astro.2,1,Astro.2,up,Astro.2
cell_type,GPC6,Astro.2,1,Astro.2,down,Astro.2
cell_type,MBP,Astro.3,1,Astro.3,down,Astro.3
cell_type,NPTXR,Astro.1,1,Astro.1,up,Astro.1
cell_type,NPTXR,Oligo.3,1,Oligo.3,up,Oligo.3
cell_type,P2RY12,Macro,1,Macro,down,Macro
cell_type,SLC17A7,Oligo.3,1,Oligo.3,up,Oligo.3
cell_type,TESPA1,Oligo.3,1,Oligo.3,up,Oligo.3
cell_type,TRIL,Astro.2,1,Astro.2,up,Astro.2
cell_type,VWC2L,Excit.L5.RELN,1,Excit.L5.RELN,up,Excit.L5.RELN
xSpD,CNDP1,Inhib.VIP,1,Inhib.VIP_xL5,down,Inhib.VIP_xL5
xSpD,ERMN,Inhib.VIP,1,Inhib.VIP_xL1_inhib,down,Inhib.VIP_xL1_inhib
xSpD,GAD2,Oligo.3,1,Oligo.3_xWMd,up,Oligo.3_xWMd
xSpD,IKZF1,Oligo.3,1,Oligo.3_xL5,up,Oligo.3_xL5
xSpD,ITGAX,Oligo.3,1,Oligo.3_xL5,up,Oligo.3_xL5
xSpD,LINC00609,Astro.2,1,Astro.2_xGL,down,Astro.2_xGL
xSpD,LMO3,Oligo.3,1,Oligo.3_xL2,up,Oligo.3_xL2
xSpD,MBP,Astro.3,1,Astro.3_xWMuf,down,Astro.3_xWMuf
xSpD,MT-CYB,Excit.L2_5.RELN,1,Excit.L2_5.RELN_xL2,down,Excit.L2_5.RELN_xL2
xSpD,NRP1,Macro,1,Macro_xVasc_im,down,Macro_xVasc_im
xSpD,NRXN1,Oligo.3,1,Oligo.3_xVasc_im,up,Oligo.3_xVasc_im
xSpD,P2RY12,Macro,1,Macro_xVasc_mural,down,Macro_xVasc_mural
xSpD,PLCE1,Astro.2,1,Astro.2_xL6,down,Astro.2_xL6
xSpD,SNTA1,Oligo.3,1,Oligo.3_xWMuf,up,Oligo.3_xWMuf
xSpD,ST18,Astro.2,1,Astro.2_xGL,down,Astro.2_xGL
xSpD,UGT8,Oligo.3,1,Oligo.3_xL5,down,Oligo.3_xL5
