OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
5.92166590342217,0.0037176505864053265,Astro.5,5,18,Opc_down,enrichment,0.1,Mathys_early_reg
3.8421371774136395,0.12132102264314217,Astro.5,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.0934099133178983,0.5318329273724751,Macro,3,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.8943937626475311,0.6577153024230897,Macro,3,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.723039880777477,0.9778462160050121,Macro,36,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.2878598999174984,0.9997822855330115,Macro,5,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.200415084017279,0.4208645301227729,Macro,5,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Macro,0,2,In_up,enrichment,0.1,Mathys_early_reg
49.377853705308276,2.4309950527269503e-9,Macro,10,12,Mic_down,enrichment,0.1,Mathys_early_reg
14.285392761918663,7.593261609817232e-9,Macro,13,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.4534421436762025,0.9566385845063309,Macro,3,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.7820324211407462,0.7844796287789357,Macro,7,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.96922417982531,0.22769561410902586,Macro,3,18,Opc_down,enrichment,0.1,Mathys_early_reg
2.4611244250817053,0.23403269884588598,Macro,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
0.9469861452852893,0.6207185398800839,Micro.1,8,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.6282471758282449,0.9072847254147957,Micro.1,7,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.9415461116805525,0.7413683818574215,Micro.1,139,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.5808418092616591,0.9986658256733014,Micro.1,32,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.5477612450775341,0.9640699140711899,Micro.1,8,46,In_down,enrichment,0.1,Mathys_early_reg
2.6044853367639136,0.477917282726239,Micro.1,1,2,In_up,enrichment,0.1,Mathys_early_reg
13.034284177787132,9.9417791245248e-5,Micro.1,10,12,Mic_down,enrichment,0.1,Mathys_early_reg
11.746387912770816,2.0259515884421745e-7,Micro.1,18,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.4482356994502263,0.9964702455898802,Micro.1,10,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.1449295127920478,0.3069397023578381,Micro.1,29,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.7439797428215456,0.7791431612183426,Micro.1,4,18,Opc_down,enrichment,0.1,Mathys_early_reg
1.116191703491728,0.5549326429631264,Micro.1,3,10,Opc_up,enrichment,0.1,Mathys_early_reg
0.936282321477934,0.6286992910327293,Micro.2,6,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.6037220908273895,0.9022311078689842,Micro.2,5,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.8720743280416179,0.8990379915523243,Micro.2,99,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.5366119882060477,0.998749845903456,Micro.2,22,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.5613135392890456,0.9427851812016211,Micro.2,6,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.2,0,2,In_up,enrichment,0.1,Mathys_early_reg
18.75742157536016,7.408513152704404e-6,Micro.2,10,12,Mic_down,enrichment,0.1,Mathys_early_reg
10.015353731944531,2.961858666388295e-7,Micro.2,16,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.49862953535062543,0.9844228735937706,Micro.2,8,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.1292877907571153,0.3469389848261278,Micro.2,22,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.74892909513922,0.764009315235458,Micro.2,3,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.9363314090079989,0.6557823705977348,Micro.2,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
0.5724179966461286,0.9054903978369443,Micro.3,4,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.6000741179930367,0.9046479709727113,Micro.3,5,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.8557220793543197,0.9256065462250422,Micro.3,98,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.5056866649964725,0.9994589871549027,Micro.3,21,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.5579210211520645,0.944582422471918,Micro.3,6,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.3,0,2,In_up,enrichment,0.1,Mathys_early_reg
7.454424971550745,8.694926021252567e-4,Micro.3,8,12,Mic_down,enrichment,0.1,Mathys_early_reg
7.996310053401002,2.7752527457990645e-6,Micro.3,15,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.5671483881505182,0.9663800116003314,Micro.3,9,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.1224409091734104,0.3560024431200292,Micro.3,22,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.7444056248195465,0.7671454620068623,Micro.3,3,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.9306704746057366,0.6586561605940486,Micro.3,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
0.8143518594062457,0.7323818053436986,Micro.4,5,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.5087007482838065,0.9434638058114129,Micro.4,4,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.8436394390168336,0.9364946410340289,Micro.4,90,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.40789402264829633,0.9999601261335046,Micro.4,16,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.6104387905718778,0.9132914261968128,Micro.4,6,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.4,0,2,In_up,enrichment,0.1,Mathys_early_reg
12.232819403289287,5.486241507463269e-5,Micro.4,9,12,Mic_down,enrichment,0.1,Mathys_early_reg
8.749871919258371,1.0668450489081127e-6,Micro.4,15,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.5422919695509251,0.9708808376155833,Micro.4,8,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.3024005736425461,0.1643210130344835,Micro.4,23,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.163786474216808,0.48662340272842763,Micro.4,4,18,Opc_down,enrichment,0.1,Mathys_early_reg
1.0181755720930403,0.6155237392602046,Micro.4,2,10,Opc_up,enrichment,0.1,Mathys_early_reg
0.8977915375526249,0.6593997989463704,Micro.5,2,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.7391556767963621,0.7545951965423402,Micro.5,2,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.6795858869245613,0.9831132829702118,Micro.5,27,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.29250920876259767,0.9991823278837663,Micro.5,4,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.19762677467789,0.4426780246833586,Micro.5,4,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.5,0,2,In_up,enrichment,0.1,Mathys_early_reg
25.232337459370484,3.2403076853271326e-07,Micro.5,8,12,Mic_down,enrichment,0.1,Mathys_early_reg
8.739521569213112,1.2926252570346537e-5,Micro.5,9,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.7851889726204332,0.747594606234858,Micro.5,4,68,Oli_down,enrichment,0.1,Mathys_early_reg
0.8469540600418314,0.7096221326698642,Micro.5,6,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.5719048035653163,0.3868730084245702,Micro.5,2,18,Opc_down,enrichment,0.1,Mathys_early_reg
1.3969233660182752,0.5349410605036193,Micro.5,1,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.9794044730870983,0.04773492229635658,OPC.1,14,30,Ast_down,enrichment,0.1,Mathys_early_reg
2.0244870919051827,0.0271238475937987,OPC.1,17,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.9598863246129977,0.6798621811687419,OPC.1,156,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.9551879073510345,0.6365340989880294,OPC.1,52,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.6273252187701931,0.9340190155625641,OPC.1,10,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,OPC.1,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.7533024598067342,0.763065374438463,OPC.1,3,12,Mic_down,enrichment,0.1,Mathys_early_reg
1.0547593382830434,0.5335513443227782,OPC.1,7,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.8132122564307809,0.8107182746266288,OPC.1,18,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.7952858240413982,0.0036486957397939947,OPC.1,42,95,Oli_up,enrichment,0.1,Mathys_early_reg
5.8838737254522036,3.423563865794269e-4,OPC.1,13,18,Opc_down,enrichment,0.1,Mathys_early_reg
5.276742653990984,0.012069199737578676,OPC.1,7,10,Opc_up,enrichment,0.1,Mathys_early_reg
2.5802555708749515,0.010299587340926147,OPC.2,13,30,Ast_down,enrichment,0.1,Mathys_early_reg
2.147088404064983,0.022716459574233686,OPC.2,14,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.9379719043197748,0.7408489701523003,OPC.2,114,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.4681924660562846,0.014167001450617877,OPC.2,53,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.7089957848980414,0.8576255324811332,OPC.2,8,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,OPC.2,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.673824378008945,0.7983603193359436,OPC.2,2,12,Mic_down,enrichment,0.1,Mathys_early_reg
2.334834927889864,0.04532314856008068,OPC.2,9,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.721483721874427,0.8823242313666297,OPC.2,12,68,Oli_down,enrichment,0.1,Mathys_early_reg
2.35592303913241,5.8269268537808886e-5,OPC.2,39,95,Oli_up,enrichment,0.1,Mathys_early_reg
8.77839360709338,1.2201614134095258e-5,OPC.2,13,18,Opc_down,enrichment,0.1,Mathys_early_reg
7.870041406034172,0.0020198803073459928,OPC.2,7,10,Opc_up,enrichment,0.1,Mathys_early_reg
2.3021428038448173,0.01856166403100633,OPC.3,15,30,Ast_down,enrichment,0.1,Mathys_early_reg
1.643821792756018,0.09852042012514702,OPC.3,15,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.725224076999429,0.9993956740080865,OPC.3,126,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.8434181128286296,0.8601631094088742,OPC.3,47,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.5588451623564185,0.9644432328564116,OPC.3,9,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,OPC.3,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.766469241475341,0.7545297264654083,OPC.3,3,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.5107736951249671,0.9358720300889968,OPC.3,4,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.7660334134601036,0.8620343432832692,OPC.3,17,68,Oli_down,enrichment,0.1,Mathys_early_reg
1.5357492230329948,0.02778730174145357,OPC.3,38,95,Oli_up,enrichment,0.1,Mathys_early_reg
8.060931444040325,4.4535574079911504e-5,OPC.3,14,18,Opc_down,enrichment,0.1,Mathys_early_reg
5.36898916908094,0.011237421537852968,OPC.3,7,10,Opc_up,enrichment,0.1,Mathys_early_reg
2.8818519831652383,0.004823244659968004,OPC.4,13,30,Ast_down,enrichment,0.1,Mathys_early_reg
2.398066994822155,0.010848386550173953,OPC.4,14,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.7782473134574819,0.9876891707539284,OPC.4,90,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.2275774625508755,0.14228916890124732,OPC.4,43,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.6749235488241384,0.8768380045938697,OPC.4,7,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,OPC.4,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.7524436229147426,0.7523986937930702,OPC.4,2,12,Mic_down,enrichment,0.1,Mathys_early_reg
1.1067759426247152,0.5040529080477463,OPC.4,5,22,Mic_up,enrichment,0.1,Mathys_early_reg
0.7255557254792641,0.8721376639415002,OPC.4,11,68,Oli_down,enrichment,0.1,Mathys_early_reg
2.3047904643739257,1.1943962740220131e-4,OPC.4,36,95,Oli_up,enrichment,0.1,Mathys_early_reg
7.539524883075411,3.7338052339784796e-5,OPC.4,12,18,Opc_down,enrichment,0.1,Mathys_early_reg
8.788923023385161,0.0011741856249488157,OPC.4,7,10,Opc_up,enrichment,0.1,Mathys_early_reg
2.174805012859848,0.24744839722350362,OPC.5,2,30,Ast_down,enrichment,0.1,Mathys_early_reg
3.8150110586994073,0.026809354698932454,OPC.5,4,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.2304555269715228,0.9999602058356194,OPC.5,4,523,Ex_down,enrichment,0.1,Mathys_early_reg
2.0540369166379895,0.024786500671898592,OPC.5,11,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.3830601397799591,0.4329531729045901,OPC.5,2,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,OPC.5,0,2,In_up,enrichment,0.1,Mathys_early_reg
0,1,OPC.5,0,12,Mic_down,enrichment,0.1,Mathys_early_reg
1.4484616469361995,0.5094290260144797,OPC.5,1,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.9049784643014844,0.17094086673955775,OPC.5,4,68,Oli_down,enrichment,0.1,Mathys_early_reg
2.8142155295067353,0.01089764046146364,OPC.5,8,95,Oli_up,enrichment,0.1,Mathys_early_reg
8.724990104040664,0.002184873666396341,OPC.5,4,18,Opc_down,enrichment,0.1,Mathys_early_reg
30.574307349009008,7.128451247529564e-6,OPC.5,5,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.4893314907903916,0.18850367908644747,Oligo.1,12,30,Ast_down,enrichment,0.1,Mathys_early_reg
1.1166090975855225,0.4388381476914761,Oligo.1,12,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.1455963911965967,0.08036822396201959,Oligo.1,177,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.4930679631308093,0.006636031573667989,Oligo.1,70,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.8794221696476778,0.7043224284849419,Oligo.1,13,46,In_down,enrichment,0.1,Mathys_early_reg
Inf,0.09567149876088916,Oligo.1,2,2,In_up,enrichment,0.1,Mathys_early_reg
0.20288080452436763,0.9882296607010225,Oligo.1,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.8372164712344006,0.7193966519082204,Oligo.1,6,22,Mic_up,enrichment,0.1,Mathys_early_reg
2.6730097449431485,4.8224341063886095e-5,Oligo.1,37,68,Oli_down,enrichment,0.1,Mathys_early_reg
6.657271231976779,1.7887063578597375e-18,Oligo.1,71,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.2789610897340859,0.9884299270210088,Oligo.1,2,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.9569406240144972,0.6417366191612164,Oligo.1,3,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.518357179336008,0.17107797125616003,Oligo.2,13,30,Ast_down,enrichment,0.1,Mathys_early_reg
0.9922207294257803,0.5711623629850127,Oligo.2,12,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.296899740251763,0.0025341368098679984,Oligo.2,206,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.1171395185293886,0.26564186687832975,Oligo.2,63,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.7813937078229468,0.8179828618026805,Oligo.2,13,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Oligo.2,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.18030021450208855,0.9925399976584902,Oligo.2,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.5834264344856099,0.9067703610858431,Oligo.2,5,22,Mic_up,enrichment,0.1,Mathys_early_reg
2.6765283191878573,4.558964447780585e-5,Oligo.2,39,68,Oli_down,enrichment,0.1,Mathys_early_reg
4.778564663703102,1.7418461444162267e-13,Oligo.2,67,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.24790890464057108,0.9935123967386401,Oligo.2,2,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.8504469643681875,0.7049527840215862,Oligo.2,3,10,Opc_up,enrichment,0.1,Mathys_early_reg
2.0748880225763613,0.051518082638969405,Oligo.3,10,30,Ast_down,enrichment,0.1,Mathys_early_reg
2.9668573907975166,0.0018082869653873418,Oligo.3,15,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.8589904195045944,0.9141032800953882,Oligo.3,90,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.8595314059198962,1.9959206850685043e-4,Oligo.3,54,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.505035067717463,0.9597679438981059,Oligo.3,5,46,In_down,enrichment,0.1,Mathys_early_reg
4.14567715452384,0.35093485165947136,Oligo.3,1,2,In_up,enrichment,0.1,Mathys_early_reg
0.3767270803395183,0.9252732708148554,Oligo.3,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.41429747918229887,0.9457426695254293,Oligo.3,2,22,Mic_up,enrichment,0.1,Mathys_early_reg
3.928243730060297,6.025739506607722e-8,Oligo.3,33,68,Oli_down,enrichment,0.1,Mathys_early_reg
6.564427840267503,5.670356489019065e-19,Oligo.3,58,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.5179866998469446,0.8908540452130946,Oligo.3,2,18,Opc_down,enrichment,0.1,Mathys_early_reg
2.7648815054027582,0.11109101897914231,Oligo.3,4,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.8179143027543385,0.08667717379303153,Oligo.4,11,30,Ast_down,enrichment,0.1,Mathys_early_reg
1.381217968978935,0.23645689284770696,Oligo.4,11,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.027881399163784,0.411127917394936,Oligo.4,129,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.7290095408608923,5.276907366468618e-4,Oligo.4,62,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.7628545567060562,0.8151359377307857,Oligo.4,9,46,In_down,enrichment,0.1,Mathys_early_reg
3.137867280269668,0.4249685541415752,Oligo.4,1,2,In_up,enrichment,0.1,Mathys_early_reg
0.2851183778405866,0.9638744648496942,Oligo.4,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.4951918799116428,0.928529144666759,Oligo.4,3,22,Mic_up,enrichment,0.1,Mathys_early_reg
3.1496070591310485,3.479294368725342e-6,Oligo.4,34,68,Oli_down,enrichment,0.1,Mathys_early_reg
7.580641782201075,1.7798821264292987e-21,Oligo.4,67,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.3919902979995131,0.953739099259794,Oligo.4,2,18,Opc_down,enrichment,0.1,Mathys_early_reg
2.092441827121528,0.2050003799945577,Oligo.4,4,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.7724869169934883,0.11337227823029629,Oligo.5,9,30,Ast_down,enrichment,0.1,Mathys_early_reg
2.339305939032437,0.014692824901197424,Oligo.5,13,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.7644218110341054,0.9900161845389159,Oligo.5,82,523,Ex_down,enrichment,0.1,Mathys_early_reg
1.5224799023377853,0.010707341784031424,Oligo.5,47,175,Ex_up,enrichment,0.1,Mathys_early_reg
0.6194269043556002,0.9072265654262179,Oligo.5,6,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Oligo.5,0,2,In_up,enrichment,0.1,Mathys_early_reg
0.37556451042431305,0.92581064268967594,Oligo.5,1,12,Mic_down,enrichment,0.1,Mathys_early_reg
0.6523079715225036,0.8313770615739149,Oligo.5,3,22,Mic_up,enrichment,0.1,Mathys_early_reg
3.4780938577530702,9.12006286927379e-7,Oligo.5,31,68,Oli_down,enrichment,0.1,Mathys_early_reg
6.260295443741049,4.119661495979657e-18,Oligo.5,57,95,Oli_up,enrichment,0.1,Mathys_early_reg
0.5163880639091544,0.891757758009833,Oligo.5,2,18,Opc_down,enrichment,0.1,Mathys_early_reg
2.756356236533541,0.11190914989380872,Oligo.5,4,10,Opc_up,enrichment,0.1,Mathys_early_reg
1.4783207590612644,0.26082183116477275,Vasc.Endo,6,30,Ast_down,enrichment,0.1,Mathys_early_reg
5.308030913101324,2.8010349314016483e-6,Vasc.Endo,17,36,Ast_up,enrichment,0.1,Mathys_early_reg
1.3553432014685527,0.005522141955403335,Vasc.Endo,97,523,Ex_down,enrichment,0.1,Mathys_early_reg
0.9389533174799831,0.6449592784620621,Vasc.Endo,24,175,Ex_up,enrichment,0.1,Mathys_early_reg
1.24477899209551,0.345787597921814,Vasc.Endo,8,46,In_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.Endo,0,2,In_up,enrichment,0.1,Mathys_early_reg
11.842650370166874,5.4672590697389264e-5,Vasc.Endo,8,12,Mic_down,enrichment,0.1,Mathys_early_reg
7.11177268266207,1.2938982309594735e-5,Vasc.Endo,12,22,Mic_up,enrichment,0.1,Mathys_early_reg
1.2673533280103315,0.2742765295955717,Vasc.Endo,12,68,Oli_down,enrichment,0.1,Mathys_early_reg
3.165478184033168,6.254091573886738e-7,Vasc.Endo,33,95,Oli_up,enrichment,0.1,Mathys_early_reg
1.1821673025704753,0.4946688372356902,Vasc.Endo,3,18,Opc_down,enrichment,0.1,Mathys_early_reg
0.6566043558610378,0.7905970476352601,Vasc.Endo,1,10,Opc_up,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,30,Ast_down,enrichment,0.1,Mathys_early_reg
2.2552580177276043,0.23318835902778037,Vasc.PC,2,36,Ast_up,enrichment,0.1,Mathys_early_reg
0.5137917587336953,0.9806568733181504,Vasc.PC,7,523,Ex_down,enrichment,0.1,Mathys_early_reg
