OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
1.125738516618845,0.41849746553373335,Astro.4,11,51,Oli_down,enrichment,0.1,Mathys_early_reg
1.3649648143354793,0.2340350095803237,Astro.4,11,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.4885469932621302,0.3382252258833329,Astro.4,4,15,Opc_down,enrichment,0.1,Mathys_early_reg
2.0464510892353442,0.4810102820834078,Astro.4,1,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.8443121345117344,0.24331269764020028,Astro.5,3,28,Ast_down,enrichment,0.1,Mathys_early_reg
66.05433881463901,1.0126009356854536e-17,Astro.5,17,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.3147836776682786,0.9999999983549919,Astro.5,18,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.9783442616232803,0.0038828724559366967,Astro.5,22,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.26179959034583755,0.9989752155086549,Astro.5,3,178,In_down,enrichment,0.1,Mathys_early_reg
2.1944540535758943,0.3963543489626884,Astro.5,1,8,In_up,enrichment,0.1,Mathys_early_reg
7.680103864312645,0.172435523007465,Astro.5,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
7.684504985258695,0.047515358044614923,Astro.5,2,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.449602443811817,0.03460413861665902,Astro.5,7,51,Oli_down,enrichment,0.1,Mathys_early_reg
3.4250357830301423,0.004722756473227172,Astro.5,8,44,Oli_up,enrichment,0.1,Mathys_early_reg
3.8440117534123006,0.05977055909263596,Astro.5,3,15,Opc_down,enrichment,0.1,Mathys_early_reg
7.680103864312645,0.172435523007465,Astro.5,1,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.7566806310697477,0.7443165695249726,Macro,2,28,Ast_down,enrichment,0.1,Mathys_early_reg
1.0358167375818566,0.5895271550898136,Macro,2,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.4625431777113222,0.9999999563543802,Macro,40,874,Ex_down,enrichment,0.1,Mathys_early_reg
0.3122432863130969,0.9997906646582067,Macro,6,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.6464535575091049,0.945129511950321,Macro,11,178,In_down,enrichment,0.1,Mathys_early_reg
1.40584634586792,0.5390293993391071,Macro,1,8,In_up,enrichment,0.1,Mathys_early_reg
19.69071444921743,0.023952724964821707,Macro,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
9.84959531823624,0.012665295489708179,Macro,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.4011145828037074,0.9557443302341011,Macro,2,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.46811152548492263,0.9228060832182903,Macro,2,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.5142380042804346,0.4089607471154362,Macro,2,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Macro,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.2339814468549353,0.3681531747851506,Micro.1,9,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.8137421402755352,0.7332792768874417,Micro.1,5,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.8181296683179773,0.9948909762746608,Micro.1,210,874,Ex_down,enrichment,0.1,Mathys_early_reg
0.6746048905517574,0.991012886135032,Micro.1,40,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.4433900773206994,0.9999902004845891,Micro.1,26,178,In_down,enrichment,0.1,Mathys_early_reg
0.8680906153320052,0.6975129229251433,Micro.1,2,8,In_up,enrichment,0.1,Mathys_early_reg
5.209567233969268,0.18819909068002813,Micro.1,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
13.025501488315657,0.007575878506255599,Micro.1,5,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.41376486403565177,0.9946963124896999,Micro.1,7,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.9765849791576722,0.5847256450752031,Micro.1,12,44,Oli_up,enrichment,0.1,Mathys_early_reg
2.2800636142131188,0.0925140645892215,Micro.1,7,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.1,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.2487574300923543,0.37492940579078765,Micro.2,7,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.6240205502051339,0.8502494418738952,Micro.2,3,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.6941818871798621,0.9999763223178875,Micro.2,138,874,Ex_down,enrichment,0.1,Mathys_early_reg
0.7105942276877978,0.9700330996292303,Micro.2,31,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.47209230719275863,0.9998125514484661,Micro.2,20,178,In_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.2,0,8,In_up,enrichment,0.1,Mathys_early_reg
7.492280420100784,0.11449837202753298,Micro.2,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
7.4947686218807075,0.020470035631245623,Micro.2,4,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.5953220426007922,0.9343554743161548,Micro.2,7,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.9630046927625329,0.5993520360375745,Micro.2,9,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.8733791954814698,0.19294641375984858,Micro.2,5,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.2,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.6201791711511205,0.8731923989423102,Micro.3,4,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.6202515593522595,0.8527572531585299,Micro.3,3,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.6535657821868578,0.9999986093747103,Micro.3,132,874,Ex_down,enrichment,0.1,Mathys_early_reg
0.6259485683253033,0.9936411891691049,Micro.3,28,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.46922943082430474,0.9998333299414421,Micro.3,20,178,In_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.3,0,8,In_up,enrichment,0.1,Mathys_early_reg
7.447042091892047,0.11550694913183104,Micro.3,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
7.449501174311869,0.02082488895857577,Micro.3,4,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.4958066835646879,0.9727400896854106,Micro.3,6,51,Oli_down,enrichment,0.1,Mathys_early_reg
0.9571770480564739,0.6056656752290738,Micro.3,9,44,Oli_up,enrichment,0.1,Mathys_early_reg
0.9306571785736554,0.6447734019561633,Micro.3,3,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.3,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.6785291018411669,0.830911604918621,Micro.4,4,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.6785949278146042,0.8130278199847487,Micro.4,3,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.6203903417415746,0.9999997748992706,Micro.4,117,874,Ex_down,enrichment,0.1,Mathys_early_reg
0.5728855162011662,0.9975192715907713,Micro.4,24,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.4280474353212881,0.9999304385409008,Micro.4,17,178,In_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.4,0,8,In_up,enrichment,0.1,Mathys_early_reg
8.147296178354699,0.10125261102867096,Micro.4,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
8.150224542790555,0.016083431855140707,Micro.4,4,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.5424794938857107,0.9535271756608865,Micro.4,6,51,Oli_down,enrichment,0.1,Mathys_early_reg
1.047349549627656,0.5108203265932602,Micro.4,9,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.4813375558188968,0.341089843069155,Micro.4,4,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.4,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.9669374425425965,0.621663842276294,Micro.5,2,28,Ast_down,enrichment,0.1,Mathys_early_reg
1.323562016342542,0.46488813730973766,Micro.5,2,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.3163668309453354,0.9999999999471243,Micro.5,22,874,Ex_down,enrichment,0.1,Mathys_early_reg
0.39922687654926836,0.9965534961179701,Micro.5,6,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.4366702037219737,0.9920790851169199,Micro.5,6,178,In_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.5,0,8,In_up,enrichment,0.1,Mathys_early_reg
25.152063669770513,0.015482665178958056,Micro.5,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
25.178764727819825,3.9063510427687144e-4,Micro.5,4,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.785307030551469,0.7356071697256977,Micro.5,3,51,Oli_down,enrichment,0.1,Mathys_early_reg
1.2576147241668674,0.4089130574314409,Micro.5,4,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.9349514098847311,0.3042660516364254,Micro.5,2,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Micro.5,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.255889638864177,0.3461822480343576,OPC.1,10,28,Ast_down,enrichment,0.1,Mathys_early_reg
2.0560187490480786,0.07718790693189878,OPC.1,10,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.7066883582306334,0.9999960788128084,OPC.1,210,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.2216756707462924,0.10668665050037704,OPC.1,68,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.49324241888833564,0.9999613476211681,OPC.1,32,178,In_down,enrichment,0.1,Mathys_early_reg
15.83430221293679,0.0014928671078243186,OPC.1,7,8,In_up,enrichment,0.1,Mathys_early_reg
4.520836791482818,0.22453546337016492,OPC.1,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
2.260544708993097,0.2682528367595365,OPC.1,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.7165910504252706,0.040306227542725066,OPC.1,22,51,Oli_down,enrichment,0.1,Mathys_early_reg
2.980178345167236,2.8304855004248746e-4,OPC.1,25,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.9785020412882357,0.14419876797229705,OPC.1,7,15,Opc_down,enrichment,0.1,Mathys_early_reg
Inf,0.028852898169480126,OPC.1,3,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.3483132596492562,0.3009505231912341,OPC.2,8,28,Ast_down,enrichment,0.1,Mathys_early_reg
2.529513525036211,0.03338703368566979,OPC.2,9,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.844833475116585,0.9789448510888292,OPC.2,176,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.746086737161779,2.5784386037201084e-4,OPC.2,66,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.823647453670417,0.8689254794698993,OPC.2,35,178,In_down,enrichment,0.1,Mathys_early_reg
23.617405034819583,2.098055437852407e-4,OPC.2,7,8,In_up,enrichment,0.1,Mathys_early_reg
6.740561315037339,0.13313871290679888,OPC.2,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
3.3705858323786417,0.13742099556416185,OPC.2,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.6868159978593842,0.05783503016808171,OPC.2,17,51,Oli_down,enrichment,0.1,Mathys_early_reg
3.084126789248744,2.5565471517730265e-4,OPC.2,21,44,Oli_up,enrichment,0.1,Mathys_early_reg
2.247656231533604,0.10576681608803555,OPC.2,6,15,Opc_down,enrichment,0.1,Mathys_early_reg
Inf,0.011981131555479967,OPC.2,3,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.0893841451370354,0.4867427514149335,OPC.3,9,28,Ast_down,enrichment,0.1,Mathys_early_reg
2.0919871774040146,0.07179075781870198,OPC.3,10,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.4734819785556483,1,OPC.3,152,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.080776141566794,0.33272423407734947,OPC.3,62,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.2254630244045721,0.9999999999988066,OPC.3,16,178,In_down,enrichment,0.1,Mathys_early_reg
16.111288282336673,0.0013781434166076707,OPC.3,7,8,In_up,enrichment,0.1,Mathys_early_reg
4.599864748928197,0.21986556424959053,OPC.3,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
2.300061768319444,0.2613729695615111,OPC.3,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.4848790720813534,0.11027311696892829,OPC.3,20,51,Oli_down,enrichment,0.1,Mathys_early_reg
2.7650365214243404,6.893407037758267e-4,OPC.3,24,44,Oli_up,enrichment,0.1,Mathys_early_reg
2.013102440081364,0.13695581095716827,OPC.3,7,15,Opc_down,enrichment,0.1,Mathys_early_reg
Inf,0.027828831996798607,OPC.3,3,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.7836068632051238,0.11462848929629887,OPC.4,9,28,Ast_down,enrichment,0.1,Mathys_early_reg
2.8252138967840295,0.019616777709301723,OPC.4,9,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.5489426214365959,0.9999999998822235,OPC.4,113,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.3452860609553805,0.04465732722715333,OPC.4,51,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.4212963184120985,0.9999648309408664,OPC.4,18,178,In_down,enrichment,0.1,Mathys_early_reg
26.376456047992015,1.171424405299126e-4,OPC.4,7,8,In_up,enrichment,0.1,Mathys_early_reg
7.526952378827194,0.11373421598901066,OPC.4,2,3,Mic_down,enrichment,0.1,Mathys_early_reg
3.7640462052357306,0.11148152827273664,OPC.4,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.8840854898114483,0.027587101483429438,OPC.4,17,51,Oli_down,enrichment,0.1,Mathys_early_reg
4.134525804080959,4.6341401864649585e-6,OPC.4,23,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.8820472453360415,0.19082140679219423,OPC.4,5,15,Opc_down,enrichment,0.1,Mathys_early_reg
Inf,0.009252512941233793,OPC.4,3,3,Opc_up,enrichment,0.1,Mathys_early_reg
2.3422623222004875,0.22370599546899522,OPC.5,2,28,Ast_down,enrichment,0.1,Mathys_early_reg
5.083242049353575,0.027899410026448954,OPC.5,3,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.13542341942962585,0.9999999984879415,OPC.5,4,874,Ex_down,enrichment,0.1,Mathys_early_reg
3.1587591430327997,5.205105902648457e-5,OPC.5,18,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.1707232662175122,0.9969136115718125,OPC.5,1,178,In_down,enrichment,0.1,Mathys_early_reg
18.303535149385635,0.001597333087062953,OPC.5,3,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,OPC.5,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
15.232819640154808,0.013947016783352075,OPC.5,2,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.607647184636313,0.8083258359069962,OPC.5,1,51,Oli_down,enrichment,0.1,Mathys_early_reg
3.050811769059254,0.05074553929291502,OPC.5,4,44,Oli_up,enrichment,0.1,Mathys_early_reg
4.686422764482405,0.08086581551847805,OPC.5,2,15,Opc_down,enrichment,0.1,Mathys_early_reg
Inf,3.21607839633286e-5,OPC.5,3,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.744096678470881,0.809967743613382,Oligo.1,7,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.8930739018549028,0.671580844560664,Oligo.1,6,21,Ast_up,enrichment,0.1,Mathys_early_reg
1.3566375012044147,1.3810399166555498e-5,Oligo.1,328,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.3504605281554372,0.02716341319675074,Oligo.1,73,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.847183756121159,0.857509872001559,Oligo.1,49,178,In_down,enrichment,0.1,Mathys_early_reg
2.2334757136261505,0.21132572272451414,Oligo.1,4,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Oligo.1,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.44651529652366406,0.8914734864928415,Oligo.1,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.3266020545188755,0.20263499844462843,Oligo.1,19,51,Oli_down,enrichment,0.1,Mathys_early_reg
14.207760666402011,3.363183142172096e-14,Oligo.1,38,44,Oli_up,enrichment,0.1,Mathys_early_reg
0.34336734062553936,0.9700696444520529,Oligo.1,2,15,Opc_down,enrichment,0.1,Mathys_early_reg
4.46632590056336,0.2278385583535854,Oligo.1,2,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.6612124761026359,0.8778297451889583,Oligo.2,7,28,Ast_down,enrichment,0.1,Mathys_early_reg
0.7936700623775698,0.7567324115765556,Oligo.2,6,21,Ast_up,enrichment,0.1,Mathys_early_reg
1.4853947878531573,1.2782118953610978e-8,Oligo.2,371,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.0234411598971769,0.46650945088089824,Oligo.2,66,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.9103024482687737,0.743786873156048,Oligo.2,56,178,In_down,enrichment,0.1,Mathys_early_reg
1.1907219441392443,0.5360557522461276,Oligo.2,3,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Oligo.2,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0.396832983429878,0.9135970562258697,Oligo.2,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.1786619292387996,0.3328388848580705,Oligo.2,19,51,Oli_down,enrichment,0.1,Mathys_early_reg
10.53333881778511,6.2428163921962284e-12,Oligo.2,37,44,Oli_up,enrichment,0.1,Mathys_early_reg
0.3051462134720728,0.9812302020644519,Oligo.2,2,15,Opc_down,enrichment,0.1,Mathys_early_reg
3.9693925769787506,0.26156705555837567,Oligo.2,2,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.9010639593366998,0.6583749355464991,Oligo.3,5,28,Ast_down,enrichment,0.1,Mathys_early_reg
3.1125951630439532,0.011931327415633556,Oligo.3,9,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.7775398595381685,0.9973498544509003,Oligo.3,139,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.8668211453230912,8.528180389749553e-5,Oligo.3,60,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.8392787195056342,0.8333970960647241,Oligo.3,30,178,In_down,enrichment,0.1,Mathys_early_reg
2.4880207142477735,0.19074837748613185,Oligo.3,3,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Oligo.3,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0,1,Oligo.3,0,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.2657489207998847,0.005766069132132113,Oligo.3,18,51,Oli_down,enrichment,0.1,Mathys_early_reg
16.227402098101468,1.2445510855930003e-17,Oligo.3,35,44,Oli_up,enrichment,0.1,Mathys_early_reg
0.295957670639478,0.9609384235590944,Oligo.3,1,15,Opc_down,enrichment,0.1,Mathys_early_reg
8.29271862341929,0.09862249760260464,Oligo.3,2,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.8555675021426095,0.7023505336009164,Oligo.4,6,28,Ast_down,enrichment,0.1,Mathys_early_reg
1.2552776693055838,0.39811753953746043,Oligo.4,6,21,Ast_up,enrichment,0.1,Mathys_early_reg
1.1391970055602898,0.05259730482541102,Oligo.4,232,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.4786434980066416,0.00822325227215226,Oligo.4,62,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.7942192277515152,0.9089140527598715,Oligo.4,36,178,In_down,enrichment,0.1,Mathys_early_reg
3.138928516710521,0.10259326212834097,Oligo.4,4,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Oligo.4,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0,1,Oligo.4,0,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.7135108934748602,0.0492051345977164,Oligo.4,18,51,Oli_down,enrichment,0.1,Mathys_early_reg
16.672910734317686,8.246946466625974e-17,Oligo.4,37,44,Oli_up,enrichment,0.1,Mathys_early_reg
0.22398874563144586,0.9842550211899719,Oligo.4,1,15,Opc_down,enrichment,0.1,Mathys_early_reg
6.276362130572878,0.14699104754290426,Oligo.4,2,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.8982812795055414,0.6607274298676156,Oligo.5,5,28,Ast_down,enrichment,0.1,Mathys_early_reg
1.6537938193670594,0.21200465364639767,Oligo.5,6,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.6489959299138678,0.9999978307489428,Oligo.5,120,874,Ex_down,enrichment,0.1,Mathys_early_reg
1.3622318540256608,0.04164066260942839,Oligo.5,48,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.7053109796228335,0.963214472500272,Oligo.5,26,178,In_down,enrichment,0.1,Mathys_early_reg
2.4803413476321508,0.19179251578485262,Oligo.5,3,8,In_up,enrichment,0.1,Mathys_early_reg
0,1,Oligo.5,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0,1,Oligo.5,0,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.070031530430405,0.013716836027958906,Oligo.5,17,51,Oli_down,enrichment,0.1,Mathys_early_reg
16.177062664617463,1.3511642814834712e-17,Oligo.5,35,44,Oli_up,enrichment,0.1,Mathys_early_reg
0.2950443369139405,0.9612892561931926,Oligo.5,1,15,Opc_down,enrichment,0.1,Mathys_early_reg
8.2671290870079,0.09907787285533433,Oligo.5,2,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.2852096979570686,0.38173825224635616,Vasc.Endo,5,28,Ast_down,enrichment,0.1,Mathys_early_reg
7.902130099997777,6.776226505442931e-6,Vasc.Endo,12,21,Ast_up,enrichment,0.1,Mathys_early_reg
1.7982401428394341,9.294223268382445e-12,Vasc.Endo,200,874,Ex_down,enrichment,0.1,Mathys_early_reg
0.833272156980437,0.8250596810198496,Vasc.Endo,24,194,Ex_up,enrichment,0.1,Mathys_early_reg
3.039119895866951,8.140537558277659e-11,Vasc.Endo,60,178,In_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.Endo,0,8,In_up,enrichment,0.1,Mathys_early_reg
2.9554672797729524,0.3743578683052332,Vasc.Endo,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
1.1820657683390425,0.6085959817531621,Vasc.Endo,1,6,Mic_up,enrichment,0.1,Mathys_early_reg
1.0998227796312876,0.46208562850077717,Vasc.Endo,8,51,Oli_down,enrichment,0.1,Mathys_early_reg
1.74030973128779,0.09437572957240047,Vasc.Endo,10,44,Oli_up,enrichment,0.1,Mathys_early_reg
1.477920249074712,0.3726459918884759,Vasc.Endo,3,15,Opc_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.Endo,0,3,Opc_up,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,28,Ast_down,enrichment,0.1,Mathys_early_reg
4.037725963383566,0.0989298763576204,Vasc.PC,2,21,Ast_up,enrichment,0.1,Mathys_early_reg
0.6602177660658503,0.9616322742046792,Vasc.PC,15,874,Ex_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,194,Ex_up,enrichment,0.1,Mathys_early_reg
0.8790301814092145,0.6673920981355961,Vasc.PC,4,178,In_down,enrichment,0.1,Mathys_early_reg
0,1,Vasc.PC,0,8,In_up,enrichment,0.1,Mathys_early_reg
