OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.229320136148021,0.9848499815828508,Vasc_Sp09D08,1,28,Ast_down,enrichment,0.1,Mathys_reg
7.040481575511567,8.072524645840926e-8,Vasc_Sp09D08,18,34,Ast_up,enrichment,0.1,Mathys_reg
0.6133556834424924,0.9995269028579157,Vasc_Sp09D08,44,482,Ex_down,enrichment,0.1,Mathys_reg
0.4819301356571125,0.9981403677751106,Vasc_Sp09D08,13,179,Ex_up,enrichment,0.1,Mathys_reg
0.30938273346181006,0.9855166652130294,Vasc_Sp09D08,2,42,In_down,enrichment,0.1,Mathys_reg
12.415318923446412,0.05244650508506488,Vasc_Sp09D08,2,3,In_up,enrichment,0.1,Mathys_reg
4.970887123523746,0.026104169072098952,Vasc_Sp09D08,4,9,Mic_down,enrichment,0.1,Mathys_reg
7.621659287144885,1.7940181451600996e-5,Vasc_Sp09D08,11,20,Mic_up,enrichment,0.1,Mathys_reg
0.8549729868907507,0.7137784425751503,Vasc_Sp09D08,8,66,Oli_down,enrichment,0.1,Mathys_reg
3.0893931052181562,1.8498040375003243e-6,Vasc_Sp09D08,31,94,Oli_up,enrichment,0.1,Mathys_reg
0.8860237898073253,0.6726505865815028,Vasc_Sp09D08,2,16,Opc_down,enrichment,0.1,Mathys_reg
2.06885485287312,0.30737776265043604,Vasc_Sp09D08,2,8,Opc_up,enrichment,0.1,Mathys_reg
2.0293437862226535,0.05122967014648972,WM_Sp09D06,12,28,Ast_down,enrichment,0.1,Mathys_reg
4.977015504793006,4.68846965078942e-6,WM_Sp09D06,22,34,Ast_up,enrichment,0.1,Mathys_reg
0.5674094728862306,0.9999996922442048,WM_Sp09D06,85,482,Ex_down,enrichment,0.1,Mathys_reg
0.5840253564928581,0.9985228751510914,WM_Sp09D06,32,179,Ex_up,enrichment,0.1,Mathys_reg
0.7359582427398029,0.8393232781598633,WM_Sp09D06,9,42,In_down,enrichment,0.1,Mathys_reg
Inf,0.01971369369201389,WM_Sp09D06,3,3,In_up,enrichment,0.1,Mathys_reg
0.7715987170616705,0.7456851622677945,WM_Sp09D06,2,9,Mic_down,enrichment,0.1,Mathys_reg
8.13251899381914,1.0612018309681023e-5,WM_Sp09D06,15,20,Mic_up,enrichment,0.1,Mathys_reg
1.9984460451496162,0.0048212986660737065,WM_Sp09D06,28,66,Oli_down,enrichment,0.1,Mathys_reg
6.473649995138919,2.5381868766262296e-18,WM_Sp09D06,66,94,Oli_up,enrichment,0.1,Mathys_reg
0.38548195262708934,0.9552615308993138,WM_Sp09D06,2,16,Opc_down,enrichment,0.1,Mathys_reg
4.5060972840031495,0.03774509628277254,WM_Sp09D06,5,8,Opc_up,enrichment,0.1,Mathys_reg
1.1360718038213995,0.5932315251572116,WM.uf_Sp09D07,1,28,Ast_down,enrichment,0.1,Mathys_reg
8.073099236662655,7.637814183356757e-5,WM.uf_Sp09D07,7,34,Ast_up,enrichment,0.1,Mathys_reg
0.24900197111641736,0.999877602934327,WM.uf_Sp09D07,4,482,Ex_down,enrichment,0.1,Mathys_reg
1.2524518380541145,0.33678935556234785,WM.uf_Sp09D07,7,179,Ex_up,enrichment,0.1,Mathys_reg
0.7472986625964914,0.7407695934494215,WM.uf_Sp09D07,1,42,In_down,enrichment,0.1,Mathys_reg
15.355930646630528,0.09178851429264123,WM.uf_Sp09D07,1,3,In_up,enrichment,0.1,Mathys_reg
0,1,WM.uf_Sp09D07,0,9,Mic_down,enrichment,0.1,Mathys_reg
7.732635896576022,0.0031760837884972823,WM.uf_Sp09D07,4,20,Mic_up,enrichment,0.1,Mathys_reg
3.6848640524951777,0.004656033687518759,WM.uf_Sp09D07,7,66,Oli_down,enrichment,0.1,Mathys_reg
11.123445111898928,9.329702858946828e-16,WM.uf_Sp09D07,24,94,Oli_up,enrichment,0.1,Mathys_reg
0,1,WM.uf_Sp09D07,0,16,Opc_down,enrichment,0.1,Mathys_reg
30.90207842904697,6.200322183594311e-5,WM.uf_Sp09D07,4,8,Opc_up,enrichment,0.1,Mathys_reg
