OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
8.574579288779475,9.232053911750255e-6,Vasc_Sp09D08,11,19,Ast_up,enrichment,0.1,Mathys_early_reg
0.6465762903820365,0.9999561093857576,Vasc_Sp09D08,83,859,Ex_down,enrichment,0.1,Mathys_early_reg
0.48374510922253144,0.9985803465366583,Vasc_Sp09D08,14,192,Ex_up,enrichment,0.1,Mathys_early_reg
0.8330377743468028,0.812391992408117,Vasc_Sp09D08,21,177,In_down,enrichment,0.1,Mathys_early_reg
1.7731428140027359,0.3615557752758711,Vasc_Sp09D08,2,9,In_up,enrichment,0.1,Mathys_early_reg
0,1,Vasc_Sp09D08,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
6.210767585033145,0.038542825492598125,Vasc_Sp09D08,3,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.7558026038143069,0.7844526385233679,Vasc_Sp09D08,5,46,Oli_down,enrichment,0.1,Mathys_early_reg
1.8846906011800684,0.06623716271393783,Vasc_Sp09D08,10,43,Oli_up,enrichment,0.1,Mathys_early_reg
0.47689252645636515,0.8767582628760865,Vasc_Sp09D08,1,14,Opc_down,enrichment,0.1,Mathys_early_reg
3.102430029428674,0.3613615483513448,Vasc_Sp09D08,1,3,Opc_up,enrichment,0.1,Mathys_early_reg
0.9950872169958895,0.578669690984809,WM_Sp09D06,7,26,Ast_down,enrichment,0.1,Mathys_early_reg
5.869933609024605,1.9564649712832993e-4,WM_Sp09D06,13,19,Ast_up,enrichment,0.1,Mathys_early_reg
0.6844242703984219,0.9999971928102755,WM_Sp09D06,177,859,Ex_down,enrichment,0.1,Mathys_early_reg
0.6626625996079337,0.9922579060117322,WM_Sp09D06,38,192,Ex_up,enrichment,0.1,Mathys_early_reg
0.7354493584070585,0.9633486828713291,WM_Sp09D06,38,177,In_down,enrichment,0.1,Mathys_early_reg
2.162055765815304,0.20535868938783872,WM_Sp09D06,4,9,In_up,enrichment,0.1,Mathys_early_reg
1.3505586015045097,0.6113353146190106,WM_Sp09D06,1,3,Mic_down,enrichment,0.1,Mathys_early_reg
1.3506626548518426,0.5133176977209797,WM_Sp09D06,2,6,Mic_up,enrichment,0.1,Mathys_early_reg
0.9531428661696842,0.6122432500163495,WM_Sp09D06,12,46,Oli_down,enrichment,0.1,Mathys_early_reg
7.92089305256646,1.228624171165967e-10,WM_Sp09D06,32,43,Oli_up,enrichment,0.1,Mathys_early_reg
0,1,WM_Sp09D06,0,14,Opc_down,enrichment,0.1,Mathys_early_reg
Inf,0.01971369369201389,WM_Sp09D06,3,3,Opc_up,enrichment,0.1,Mathys_early_reg
1.2271513788693094,0.5662088860149344,WM.uf_Sp09D07,1,26,Ast_down,enrichment,0.1,Mathys_early_reg
8.24779594804206,0.002605011005299082,WM.uf_Sp09D07,4,19,Ast_up,enrichment,0.1,Mathys_early_reg
0.6399083684748563,0.9793088582720425,WM.uf_Sp09D07,18,859,Ex_down,enrichment,0.1,Mathys_early_reg
0.9890264681900868,0.5684718091811918,WM.uf_Sp09D07,6,192,Ex_up,enrichment,0.1,Mathys_early_reg
0.34716157715689844,0.9775333254088565,WM.uf_Sp09D07,2,177,In_down,enrichment,0.1,Mathys_early_reg
3.8397750477219112,0.25091637708543335,WM.uf_Sp09D07,1,9,In_up,enrichment,0.1,Mathys_early_reg
0,1,WM.uf_Sp09D07,0,3,Mic_down,enrichment,0.1,Mathys_early_reg
0,1,WM.uf_Sp09D07,0,6,Mic_up,enrichment,0.1,Mathys_early_reg
2.9397145040743946,0.05652815162104126,WM.uf_Sp09D07,4,46,Oli_down,enrichment,0.1,Mathys_early_reg
17.020476248578486,1.6096167859759988e-12,WM.uf_Sp09D07,15,43,Oli_up,enrichment,0.1,Mathys_early_reg
0,1,WM.uf_Sp09D07,0,14,Opc_down,enrichment,0.1,Mathys_early_reg
Inf,3.126462177298879e-5,WM.uf_Sp09D07,3,3,Opc_up,enrichment,0.1,Mathys_early_reg
