OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
4.977015504794305,4.688469650789404e-6,WM_Sp09D06,22,34,Ast_up,enrichment,0.1,Mathys_early_reg
0.5674094728862558,0.9999996922442048,WM_Sp09D06,85,482,Ex_down,enrichment,0.1,Mathys_early_reg
0.5840253564928329,0.9985228751510914,WM_Sp09D06,32,179,Ex_up,enrichment,0.1,Mathys_early_reg
0.7359582427401805,0.8393232781598633,WM_Sp09D06,9,42,In_down,enrichment,0.1,Mathys_early_reg
Inf,0.019713693692013878,WM_Sp09D06,3,3,In_up,enrichment,0.1,Mathys_early_reg
0.7715987170611587,0.7456851622677945,WM_Sp09D06,2,9,Mic_down,enrichment,0.1,Mathys_early_reg
8.132518993821487,1.0612018309681004e-5,WM_Sp09D06,15,20,Mic_up,enrichment,0.1,Mathys_early_reg
1.9984460451495136,0.0048212986660736866,WM_Sp09D06,28,66,Oli_down,enrichment,0.1,Mathys_early_reg
6.473649995138834,2.5381868766262207e-18,WM_Sp09D06,66,94,Oli_up,enrichment,0.1,Mathys_early_reg
0.38548195262676455,0.9552615308993138,WM_Sp09D06,2,16,Opc_down,enrichment,0.1,Mathys_early_reg
4.506097284002363,0.03774509628277255,WM_Sp09D06,5,8,Opc_up,enrichment,0.1,Mathys_early_reg
1.1360718038270643,0.5932315251572116,WM.uf_Sp09D07,1,28,Ast_down,enrichment,0.1,Mathys_early_reg
8.073099236668844,7.637814183356757e-5,WM.uf_Sp09D07,7,34,Ast_up,enrichment,0.1,Mathys_early_reg
0.24900197111658423,0.999877602934327,WM.uf_Sp09D07,4,482,Ex_down,enrichment,0.1,Mathys_early_reg
1.252451838053795,0.3367893555623479,WM.uf_Sp09D07,7,179,Ex_up,enrichment,0.1,Mathys_early_reg
0.7472986625960926,0.7407695934494215,WM.uf_Sp09D07,1,42,In_down,enrichment,0.1,Mathys_early_reg
15.355930646693682,0.09178851429264123,WM.uf_Sp09D07,1,3,In_up,enrichment,0.1,Mathys_early_reg
0,1,WM.uf_Sp09D07,0,9,Mic_down,enrichment,0.1,Mathys_early_reg
7.732635896577573,0.0031760837884972823,WM.uf_Sp09D07,4,20,Mic_up,enrichment,0.1,Mathys_early_reg
3.684864052495544,0.004656033687518758,WM.uf_Sp09D07,7,66,Oli_down,enrichment,0.1,Mathys_early_reg
11.123445111899924,9.329702858946828e-16,WM.uf_Sp09D07,24,94,Oli_up,enrichment,0.1,Mathys_early_reg
0,1,WM.uf_Sp09D07,0,16,Opc_down,enrichment,0.1,Mathys_early_reg
30.902078429039474,6.200322183594323e-5,WM.uf_Sp09D07,4,8,Opc_up,enrichment,0.1,Mathys_early_reg
