OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,2,Astro.3_up,0.05,5,In_up,,Mathys_early_reg
0,1,0,9,Astro.3_up,0.05,5,Mic_down,,Mathys_early_reg
0,1,0,17,Astro.3_up,0.05,5,Mic_up,,Mathys_early_reg
0,1,0,60,Astro.3_up,0.05,5,Oli_down,,Mathys_early_reg
0,1,0,92,Astro.3_up,0.05,5,Oli_up,,Mathys_early_reg
0,1,0,16,Astro.3_up,0.05,5,Opc_down,,Mathys_early_reg
0,1,0,9,Astro.3_up,0.05,5,Opc_up,,Mathys_early_reg
0,1,0,29,Astro.3_down,0.05,18,Ast_down,,Mathys_early_reg
0,1,0,36,Astro.3_down,0.05,18,Ast_up,,Mathys_early_reg
0,1,0,384,Astro.3_down,0.05,18,Ex_down,,Mathys_early_reg
0,1,0,138,Astro.3_down,0.05,18,Ex_up,,Mathys_early_reg
0,1,0,32,Astro.3_down,0.05,18,In_down,,Mathys_early_reg
0,1,0,2,Astro.3_down,0.05,18,In_up,,Mathys_early_reg
0,1,0,9,Astro.3_down,0.05,18,Mic_down,,Mathys_early_reg
0,1,0,17,Astro.3_down,0.05,18,Mic_up,,Mathys_early_reg
0,1,0,60,Astro.3_down,0.05,18,Oli_down,,Mathys_early_reg
0,1,0,92,Astro.3_down,0.05,18,Oli_up,,Mathys_early_reg
0,1,0,16,Astro.3_down,0.05,18,Opc_down,,Mathys_early_reg
0,1,0,9,Astro.3_down,0.05,18,Opc_up,,Mathys_early_reg
0,1,0,24,Astro.4_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,34,Astro.4_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,275,Astro.4_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,92,Astro.4_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,22,Astro.4_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,Astro.4_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,10,Astro.4_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,Astro.4_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,46,Astro.4_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,66,Astro.4_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,14,Astro.4_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,4,Astro.4_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,24,Astro.4_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,34,Astro.4_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,275,Astro.4_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,92,Astro.4_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,22,Astro.4_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,Astro.4_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,10,Astro.4_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,Astro.4_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,46,Astro.4_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,66,Astro.4_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,14,Astro.4_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,4,Astro.4_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,18,Astro.5_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,23,Astro.5_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,24,Astro.5_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,25,Astro.5_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,5,Astro.5_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,Astro.5_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,4,Astro.5_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,4,Astro.5_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,21,Astro.5_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,23,Astro.5_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,5,Astro.5_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,1,Astro.5_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,18,Astro.5_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,23,Astro.5_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,24,Astro.5_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,25,Astro.5_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,5,Astro.5_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,Astro.5_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,4,Astro.5_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,4,Astro.5_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,21,Astro.5_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,23,Astro.5_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,5,Astro.5_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,1,Astro.5_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,12,Macro_up,0.05,10,Ast_down,,Mathys_early_reg
0,1,0,8,Macro_up,0.05,10,Ast_up,,Mathys_early_reg
4.5869059453478345,0.21502306564561002,1,70,Macro_up,0.05,10,Ex_down,ATP1B3,Mathys_early_reg
0,1,0,16,Macro_up,0.05,10,Ex_up,,Mathys_early_reg
0,1,0,10,Macro_up,0.05,10,In_down,,Mathys_early_reg
0,1,0,0,Macro_up,0.05,10,In_up,,Mathys_early_reg
29.160728448401475,0.040256245168096116,1,12,Macro_up,0.05,10,Mic_down,TNFRSF1B,Mathys_early_reg
0,1,0,13,Macro_up,0.05,10,Mic_up,,Mathys_early_reg
0,1,0,13,Macro_up,0.05,10,Oli_down,,Mathys_early_reg
0,1,0,29,Macro_up,0.05,10,Oli_up,,Mathys_early_reg
0,1,0,5,Macro_up,0.05,10,Opc_down,,Mathys_early_reg
0,1,0,4,Macro_up,0.05,10,Opc_up,,Mathys_early_reg
0,1,0,12,Macro_down,0.05,5,Ast_down,,Mathys_early_reg
0,1,0,8,Macro_down,0.05,5,Ast_up,,Mathys_early_reg
0,1,0,70,Macro_down,0.05,5,Ex_down,,Mathys_early_reg
0,1,0,16,Macro_down,0.05,5,Ex_up,,Mathys_early_reg
0,1,0,10,Macro_down,0.05,5,In_down,,Mathys_early_reg
0,1,0,0,Macro_down,0.05,5,In_up,,Mathys_early_reg
0,1,0,12,Macro_down,0.05,5,Mic_down,,Mathys_early_reg
0,1,0,13,Macro_down,0.05,5,Mic_up,,Mathys_early_reg
0,1,0,13,Macro_down,0.05,5,Oli_down,,Mathys_early_reg
0,1,0,29,Macro_down,0.05,5,Oli_up,,Mathys_early_reg
0,1,0,5,Macro_down,0.05,5,Opc_down,,Mathys_early_reg
0,1,0,4,Macro_down,0.05,5,Opc_up,,Mathys_early_reg
0,1,0,24,Micro.1_up,0.05,1,Ast_down,,Mathys_early_reg
0,1,0,20,Micro.1_up,0.05,1,Ast_up,,Mathys_early_reg
0,1,0,359,Micro.1_up,0.05,1,Ex_down,,Mathys_early_reg
0,1,0,106,Micro.1_up,0.05,1,Ex_up,,Mathys_early_reg
0,1,0,33,Micro.1_up,0.05,1,In_down,,Mathys_early_reg
0,1,0,2,Micro.1_up,0.05,1,In_up,,Mathys_early_reg
0,1,0,12,Micro.1_up,0.05,1,Mic_down,,Mathys_early_reg
0,1,0,22,Micro.1_up,0.05,1,Mic_up,,Mathys_early_reg
0,1,0,46,Micro.1_up,0.05,1,Oli_down,,Mathys_early_reg
0,1,0,75,Micro.1_up,0.05,1,Oli_up,,Mathys_early_reg
0,1,0,13,Micro.1_up,0.05,1,Opc_down,,Mathys_early_reg
0,1,0,4,Micro.1_up,0.05,1,Opc_up,,Mathys_early_reg
0,1,0,24,Micro.1_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,20,Micro.1_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,359,Micro.1_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,106,Micro.1_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,33,Micro.1_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,Micro.1_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,12,Micro.1_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,22,Micro.1_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,46,Micro.1_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,75,Micro.1_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,13,Micro.1_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,4,Micro.1_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,24,Micro.2_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,23,Micro.2_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,290,Micro.2_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,101,Micro.2_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,27,Micro.2_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,Micro.2_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,12,Micro.2_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,22,Micro.2_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,51,Micro.2_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,72,Micro.2_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,14,Micro.2_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,6,Micro.2_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,24,Micro.2_down,0.05,1,Ast_down,,Mathys_early_reg
0,1,0,23,Micro.2_down,0.05,1,Ast_up,,Mathys_early_reg
0,1,0,290,Micro.2_down,0.05,1,Ex_down,,Mathys_early_reg
0,1,0,101,Micro.2_down,0.05,1,Ex_up,,Mathys_early_reg
0,1,0,27,Micro.2_down,0.05,1,In_down,,Mathys_early_reg
0,1,0,0,Micro.2_down,0.05,1,In_up,,Mathys_early_reg
0,1,0,12,Micro.2_down,0.05,1,Mic_down,,Mathys_early_reg
0,1,0,22,Micro.2_down,0.05,1,Mic_up,,Mathys_early_reg
0,1,0,51,Micro.2_down,0.05,1,Oli_down,,Mathys_early_reg
0,1,0,72,Micro.2_down,0.05,1,Oli_up,,Mathys_early_reg
0,1,0,14,Micro.2_down,0.05,1,Opc_down,,Mathys_early_reg
0,1,0,6,Micro.2_down,0.05,1,Opc_up,,Mathys_early_reg
0,1,0,23,Micro.3_up,0.05,1,Ast_down,,Mathys_early_reg
0,1,0,14,Micro.3_up,0.05,1,Ast_up,,Mathys_early_reg
0,1,0,274,Micro.3_up,0.05,1,Ex_down,,Mathys_early_reg
0,1,0,83,Micro.3_up,0.05,1,Ex_up,,Mathys_early_reg
0,1,0,22,Micro.3_up,0.05,1,In_down,,Mathys_early_reg
0,1,0,0,Micro.3_up,0.05,1,In_up,,Mathys_early_reg
0,1,0,12,Micro.3_up,0.05,1,Mic_down,,Mathys_early_reg
0,1,0,22,Micro.3_up,0.05,1,Mic_up,,Mathys_early_reg
0,1,0,40,Micro.3_up,0.05,1,Oli_down,,Mathys_early_reg
0,1,0,59,Micro.3_up,0.05,1,Oli_up,,Mathys_early_reg
0,1,0,11,Micro.3_up,0.05,1,Opc_down,,Mathys_early_reg
0,1,0,2,Micro.3_up,0.05,1,Opc_up,,Mathys_early_reg
0,1,0,23,Micro.3_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,14,Micro.3_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,274,Micro.3_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,83,Micro.3_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,22,Micro.3_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,Micro.3_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,12,Micro.3_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,22,Micro.3_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,40,Micro.3_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,59,Micro.3_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,11,Micro.3_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,2,Micro.3_down,0.05,0,Opc_up,,Mathys_early_reg
27.164875522318013,0.040624860432942334,1,23,Micro.4_up,0.05,13,Ast_down,KCNIP4,Mathys_early_reg
0,1,0,12,Micro.4_up,0.05,13,Ast_up,,Mathys_early_reg
0,1,0,236,Micro.4_up,0.05,13,Ex_down,,Mathys_early_reg
0,1,0,73,Micro.4_up,0.05,13,Ex_up,,Mathys_early_reg
0,1,0,20,Micro.4_up,0.05,13,In_down,,Mathys_early_reg
0,1,0,0,Micro.4_up,0.05,13,In_up,,Mathys_early_reg
0,1,0,12,Micro.4_up,0.05,13,Mic_down,,Mathys_early_reg
0,1,0,22,Micro.4_up,0.05,13,Mic_up,,Mathys_early_reg
15.708126120167137,0.06798110477198183,1,39,Micro.4_up,0.05,13,Oli_down,DLGAP1,Mathys_early_reg
0,1,0,63,Micro.4_up,0.05,13,Oli_up,,Mathys_early_reg
0,1,0,11,Micro.4_up,0.05,13,Opc_down,,Mathys_early_reg
0,1,0,3,Micro.4_up,0.05,13,Opc_up,,Mathys_early_reg
0,1,0,23,Micro.4_down,0.05,2,Ast_down,,Mathys_early_reg
0,1,0,12,Micro.4_down,0.05,2,Ast_up,,Mathys_early_reg
0,1,0,236,Micro.4_down,0.05,2,Ex_down,,Mathys_early_reg
0,1,0,73,Micro.4_down,0.05,2,Ex_up,,Mathys_early_reg
0,1,0,20,Micro.4_down,0.05,2,In_down,,Mathys_early_reg
0,1,0,0,Micro.4_down,0.05,2,In_up,,Mathys_early_reg
0,1,0,12,Micro.4_down,0.05,2,Mic_down,,Mathys_early_reg
0,1,0,22,Micro.4_down,0.05,2,Mic_up,,Mathys_early_reg
0,1,0,39,Micro.4_down,0.05,2,Oli_down,,Mathys_early_reg
0,1,0,63,Micro.4_down,0.05,2,Oli_up,,Mathys_early_reg
0,1,0,11,Micro.4_down,0.05,2,Opc_down,,Mathys_early_reg
0,1,0,3,Micro.4_down,0.05,2,Opc_up,,Mathys_early_reg
0,1,0,12,Micro.5_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,6,Micro.5_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,50,Micro.5_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,18,Micro.5_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,9,Micro.5_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,Micro.5_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,10,Micro.5_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,14,Micro.5_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,15,Micro.5_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,19,Micro.5_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,8,Micro.5_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,1,Micro.5_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,12,Micro.5_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,6,Micro.5_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,50,Micro.5_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,18,Micro.5_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,9,Micro.5_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,0,Micro.5_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,10,Micro.5_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,14,Micro.5_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,15,Micro.5_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,19,Micro.5_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,8,Micro.5_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,1,Micro.5_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,30,OPC.1_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,34,OPC.1_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,465,OPC.1_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,160,OPC.1_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,42,OPC.1_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,OPC.1_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,OPC.1_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,OPC.1_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,63,OPC.1_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,92,OPC.1_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,OPC.1_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,9,OPC.1_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,30,OPC.1_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,34,OPC.1_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,465,OPC.1_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,160,OPC.1_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,42,OPC.1_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,OPC.1_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,OPC.1_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,OPC.1_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,63,OPC.1_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,92,OPC.1_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,OPC.1_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,9,OPC.1_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,OPC.2_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,30,OPC.2_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,402,OPC.2_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,145,OPC.2_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,35,OPC.2_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,OPC.2_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,OPC.2_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,OPC.2_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,55,OPC.2_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,86,OPC.2_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,OPC.2_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,OPC.2_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,OPC.2_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,30,OPC.2_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,402,OPC.2_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,145,OPC.2_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,35,OPC.2_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,OPC.2_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,OPC.2_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,OPC.2_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,55,OPC.2_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,86,OPC.2_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,OPC.2_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,OPC.2_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,30,OPC.3_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,35,OPC.3_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,468,OPC.3_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,161,OPC.3_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,42,OPC.3_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,OPC.3_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,OPC.3_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,OPC.3_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,66,OPC.3_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,92,OPC.3_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,OPC.3_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,9,OPC.3_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,30,OPC.3_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,35,OPC.3_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,468,OPC.3_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,161,OPC.3_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,42,OPC.3_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,2,OPC.3_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,OPC.3_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,OPC.3_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,66,OPC.3_down,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,92,OPC.3_down,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,18,OPC.3_down,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,9,OPC.3_down,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,OPC.4_up,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,28,OPC.4_up,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,398,OPC.4_up,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,141,OPC.4_up,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,37,OPC.4_up,0.05,0,In_down,,Mathys_early_reg
0,1,0,1,OPC.4_up,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,OPC.4_up,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,OPC.4_up,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,55,OPC.4_up,0.05,0,Oli_down,,Mathys_early_reg
0,1,0,87,OPC.4_up,0.05,0,Oli_up,,Mathys_early_reg
0,1,0,17,OPC.4_up,0.05,0,Opc_down,,Mathys_early_reg
0,1,0,8,OPC.4_up,0.05,0,Opc_up,,Mathys_early_reg
0,1,0,27,OPC.4_down,0.05,0,Ast_down,,Mathys_early_reg
0,1,0,28,OPC.4_down,0.05,0,Ast_up,,Mathys_early_reg
0,1,0,398,OPC.4_down,0.05,0,Ex_down,,Mathys_early_reg
0,1,0,141,OPC.4_down,0.05,0,Ex_up,,Mathys_early_reg
0,1,0,37,OPC.4_down,0.05,0,In_down,,Mathys_early_reg
0,1,0,1,OPC.4_down,0.05,0,In_up,,Mathys_early_reg
0,1,0,9,OPC.4_down,0.05,0,Mic_down,,Mathys_early_reg
0,1,0,16,OPC.4_down,0.05,0,Mic_up,,Mathys_early_reg
0,1,0,55,OPC.4_down,0.05,0,Oli_down,,Mathys_early_reg
