OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
4.066320418860468,9.799073323103808e-20,Astro.5,72,354,Endo,enrichment,0.1,Grubman
2.6206134120016036,4.042561102027284e-6,Astro.5,33,229,Micro,enrichment,0.1,Grubman
2.5356630728012366,7.658770184320317e-17,Astro.5,121,891,Neuron,enrichment,0.1,Grubman
4.114551588814147,1.1591637122119186e-12,Astro.5,43,207,Oligo,enrichment,0.1,Grubman
4.3582859278445385,1.3830434953056238e-24,Astro.5,85,398,OPC,enrichment,0.1,Grubman
1.343627536419241,0.013822814361997596,Macro,73,612,Astro,enrichment,0.1,Grubman
1.9522269844869857,1.2092698375809474e-5,Macro,58,354,Endo,enrichment,0.1,Grubman
8.075581260669631,2.7176781337937555e-44,Macro,101,229,Micro,enrichment,0.1,Grubman
1.1674109795245668,0.0930332192895229,Macro,94,891,Neuron,enrichment,0.1,Grubman
1.171794336948715,0.27387770170859094,Macro,22,207,Oligo,enrichment,0.1,Grubman
1.101166919974961,0.30729044143030215,Macro,40,398,OPC,enrichment,0.1,Grubman
0.746122762365021,0.9990448311812794,Micro.1,137,612,Astro,enrichment,0.1,Grubman
0.8207377095320304,0.9511113649339684,Micro.1,85,354,Endo,enrichment,0.1,Grubman
3.9364810783676623,2.260103598530862e-24,Micro.1,137,229,Micro,enrichment,0.1,Grubman
0.7169382046374692,0.9999858480758724,Micro.1,194,891,Neuron,enrichment,0.1,Grubman
0.6608394101223765,0.9946689399125376,Micro.1,42,207,Oligo,enrichment,0.1,Grubman
0.725104546707739,0.9970944597692468,Micro.1,87,398,OPC,enrichment,0.1,Grubman
0.8541828246113636,0.941391964427671,Micro.2,114,612,Astro,enrichment,0.1,Grubman
1.0770995005719464,0.30121542814775865,Micro.2,79,354,Endo,enrichment,0.1,Grubman
4.426328680259625,1.3341802698297241e-27,Micro.2,123,229,Micro,enrichment,0.1,Grubman
0.8013088619083893,0.9950064384935764,Micro.2,158,891,Neuron,enrichment,0.1,Grubman
0.9529543222199154,0.6363919337175161,Micro.2,42,207,Oligo,enrichment,0.1,Grubman
0.8247765744097295,0.9394501587248258,Micro.2,72,398,OPC,enrichment,0.1,Grubman
0.8489080113606818,0.9481850288110104,Micro.3,114,612,Astro,enrichment,0.1,Grubman
0.9836230616369388,0.5710531696915716,Micro.3,74,354,Endo,enrichment,0.1,Grubman
3.9544876051749314,1.146675466070131e-23,Micro.3,117,229,Micro,enrichment,0.1,Grubman
0.7649374054554829,0.9989904060282884,Micro.3,153,891,Neuron,enrichment,0.1,Grubman
0.8088954472052036,0.896692720007354,Micro.3,37,207,Oligo,enrichment,0.1,Grubman
0.8197255723173561,0.945083015634476,Micro.3,72,398,OPC,enrichment,0.1,Grubman
0.9307042634192617,0.7675178276784321,Micro.4,114,612,Astro,enrichment,0.1,Grubman
1.1152031317884832,0.21936913422433105,Micro.4,76,354,Endo,enrichment,0.1,Grubman
4.571024411219689,2.0730704058756427e-28,Micro.4,120,229,Micro,enrichment,0.1,Grubman
0.8188737298347498,0.9886259263596273,Micro.4,150,891,Neuron,enrichment,0.1,Grubman
0.9151005012347244,0.7151048776411528,Micro.4,38,207,Oligo,enrichment,0.1,Grubman
0.8825783972775354,0.8441232766548883,Micro.4,71,398,OPC,enrichment,0.1,Grubman
1.2231003314529707,0.09631071053260838,Micro.5,54,612,Astro,enrichment,0.1,Grubman
1.2976728218503477,0.09730066521298139,Micro.5,33,354,Endo,enrichment,0.1,Grubman
8.035708777074507,8.683933718098903e-40,Micro.5,87,229,Micro,enrichment,0.1,Grubman
1.0229733480527021,0.4494016765406966,Micro.5,67,891,Neuron,enrichment,0.1,Grubman
1.273266088055709,0.19007344051791603,Micro.5,19,207,Oligo,enrichment,0.1,Grubman
0.9877426949683938,0.5532853869198868,Micro.5,29,398,OPC,enrichment,0.1,Grubman
1.81302975691102,9.435675613949554e-13,OPC.1,270,612,Astro,enrichment,0.1,Grubman
1.222067782388729,0.042882540090388145,OPC.1,124,354,Endo,enrichment,0.1,Grubman
0.9143929125752058,0.7510756132874673,OPC.1,66,229,Micro,enrichment,0.1,Grubman
1.700115700536761,3.0844120872611006e-14,OPC.1,378,891,Neuron,enrichment,0.1,Grubman
1.233442048830455,0.08761140721024016,OPC.1,73,207,Oligo,enrichment,0.1,Grubman
2.9366895157439816,4.143668896347555e-26,OPC.1,223,398,OPC,enrichment,0.1,Grubman
2.2896027349025005,1.4281022566462813e-21,OPC.2,244,612,Astro,enrichment,0.1,Grubman
1.4288327337373266,0.0017751223916141494,OPC.2,105,354,Endo,enrichment,0.1,Grubman
1.3982844695909953,0.014675412956768878,OPC.2,67,229,Micro,enrichment,0.1,Grubman
2.180418412281431,1.1880137241513252e-26,OPC.2,343,891,Neuron,enrichment,0.1,Grubman
1.6562676236974438,6.386748718155707e-4,OPC.2,68,207,Oligo,enrichment,0.1,Grubman
3.87033681431913,7.165191566251554e-39,OPC.2,210,398,OPC,enrichment,0.1,Grubman
1.7473862473613244,2.4254277888527113e-11,OPC.3,262,612,Astro,enrichment,0.1,Grubman
1.3076953367041262,0.010045586193487763,OPC.3,128,354,Endo,enrichment,0.1,Grubman
0.8336380548330079,0.9019526016927848,OPC.3,61,229,Micro,enrichment,0.1,Grubman
1.6982775434135473,3.9240553932143176e-14,OPC.3,374,891,Neuron,enrichment,0.1,Grubman
1.2285985136362467,0.09268655491812294,OPC.3,72,207,Oligo,enrichment,0.1,Grubman
2.6956249790180076,2.4306045967024255e-22,OPC.3,213,398,OPC,enrichment,0.1,Grubman
2.1607122661710374,4.853641205058492e-18,OPC.4,220,612,Astro,enrichment,0.1,Grubman
1.6656654620503346,1.4717998678545422e-5,OPC.4,108,354,Endo,enrichment,0.1,Grubman
1.1627580233087234,0.18764227651767257,OPC.4,54,229,Micro,enrichment,0.1,Grubman
2.307055577884132,1.4521041910760347e-29,OPC.4,331,891,Neuron,enrichment,0.1,Grubman
1.7709652950554156,1.5676807703606348e-4,OPC.4,66,207,Oligo,enrichment,0.1,Grubman
3.7543803288341997,2.070319268226302e-36,OPC.4,196,398,OPC,enrichment,0.1,Grubman
3.6339981837976443,9.198989611559268e-16,OPC.5,62,612,Astro,enrichment,0.1,Grubman
2.0440269444948185,0.002354227857802981,OPC.5,22,354,Endo,enrichment,0.1,Grubman
1.8439729225030574,0.032417597897625196,OPC.5,13,229,Micro,enrichment,0.1,Grubman
5.045135844995358,7.963227660709987e-38,OPC.5,114,891,Neuron,enrichment,0.1,Grubman
4.0810947219236375,5.26915502761861e-8,OPC.5,24,207,Oligo,enrichment,0.1,Grubman
9.433956755732373,1.8376718903315836e-47,OPC.5,87,398,OPC,enrichment,0.1,Grubman
1.1365929530407872,0.07652553471869077,Oligo.1,206,612,Astro,enrichment,0.1,Grubman
0.781470346720141,0.9826384491279638,Oligo.1,92,354,Endo,enrichment,0.1,Grubman
0.7555366820259933,0.9739701366712262,Oligo.1,58,229,Micro,enrichment,0.1,Grubman
1.4515049801808773,9.616073895498057e-8,Oligo.1,348,891,Neuron,enrichment,0.1,Grubman
4.8405676363034065,2.796850873938114e-28,Oligo.1,141,207,Oligo,enrichment,0.1,Grubman
1.6278902861901732,1.8513828615833962e-6,Oligo.1,167,398,OPC,enrichment,0.1,Grubman
1.084630703783309,0.18247792173446678,Oligo.2,216,612,Astro,enrichment,0.1,Grubman
0.7567991124600459,0.9923978176477715,Oligo.2,98,354,Endo,enrichment,0.1,Grubman
0.7848187933842373,0.958817308060641,Oligo.2,65,229,Micro,enrichment,0.1,Grubman
1.4079398050614746,6.503865415865912e-7,Oligo.2,367,891,Neuron,enrichment,0.1,Grubman
4.200321789984263,8.682195507551675e-24,Oligo.2,140,207,Oligo,enrichment,0.1,Grubman
1.443599914473594,2.3886669251479566e-4,Oligo.2,167,398,OPC,enrichment,0.1,Grubman
1.8571276504325338,1.921031096621712e-11,Oligo.3,187,612,Astro,enrichment,0.1,Grubman
1.4864440933370495,9.676284697038811e-4,Oligo.3,93,354,Endo,enrichment,0.1,Grubman
1.3458503278234986,0.03521964327597581,Oligo.3,56,229,Micro,enrichment,0.1,Grubman
2.1317325374065583,2.720208269422592e-23,Oligo.3,296,891,Neuron,enrichment,0.1,Grubman
8.32028576946824,6.0400522596411845e-49,Oligo.3,137,207,Oligo,enrichment,0.1,Grubman
2.2102706865885806,1.0050714877488066e-12,Oligo.3,137,398,OPC,enrichment,0.1,Grubman
1.5529679027245331,5.636301025867207e-7,Oligo.4,201,612,Astro,enrichment,0.1,Grubman
1.1198633832033,0.19193125055648655,Oligo.4,93,354,Endo,enrichment,0.1,Grubman
1.1151001958728963,0.2572930416171536,Oligo.4,60,229,Micro,enrichment,0.1,Grubman
1.8568738181175413,2.2646250962134067e-17,Oligo.4,326,891,Neuron,enrichment,0.1,Grubman
7.156859218695687,1.3829117395920155e-42,Oligo.4,143,207,Oligo,enrichment,0.1,Grubman
2.0279516620363927,3.1232607745131764e-11,Oligo.4,155,398,OPC,enrichment,0.1,Grubman
1.821872453225384,8.243730003702226e-11,Oligo.5,185,612,Astro,enrichment,0.1,Grubman
1.9601821398617392,1.5354786611878273e-8,Oligo.5,113,354,Endo,enrichment,0.1,Grubman
1.3416522086129476,0.036734532976734124,Oligo.5,56,229,Micro,enrichment,0.1,Grubman
2.046528024828194,7.236704814401011e-21,Oligo.5,289,891,Neuron,enrichment,0.1,Grubman
8.667125605743689,1.140518637751667e-50,Oligo.5,139,207,Oligo,enrichment,0.1,Grubman
2.228476677771195,5.429499624724086e-13,Oligo.5,138,398,OPC,enrichment,0.1,Grubman
1.9770180681648142,1.0886701748216973e-11,Vasc.Endo,151,612,Astro,enrichment,0.1,Grubman
6.0225852270081,1.2461167838116638e-55,Vasc.Endo,175,354,Endo,enrichment,0.1,Grubman
2.918295876938852,1.916406811960475e-12,Vasc.Endo,75,229,Micro,enrichment,0.1,Grubman
1.6012106727369526,5.3633061590598465e-8,Vasc.Endo,187,891,Neuron,enrichment,0.1,Grubman
1.8945641388530776,1.439209780410449e-4,Vasc.Endo,50,207,Oligo,enrichment,0.1,Grubman
1.8496795543502795,6.965428640147125e-7,Vasc.Endo,94,398,OPC,enrichment,0.1,Grubman
1.5842524182192095,0.02525745175670651,Vasc.PC,24,612,Astro,enrichment,0.1,Grubman
5.446666261094301,1.1679140245520514e-16,Vasc.PC,42,354,Endo,enrichment,0.1,Grubman
0.6783414984465824,0.8378816027856084,Vasc.PC,4,229,Micro,enrichment,0.1,Grubman
0.8287316224103423,0.8165869660319056,Vasc.PC,19,891,Neuron,enrichment,0.1,Grubman
0.5607284287711607,0.9003485380955486,Vasc.PC,3,207,Oligo,enrichment,0.1,Grubman
0.7822912351378603,0.7973429879796132,Vasc.PC,8,398,OPC,enrichment,0.1,Grubman
1.9651036525718373,1.2631092488409624e-11,Vasc.VLMC,153,612,Astro,enrichment,0.1,Grubman
6.451375480047253,1.1412748731664042e-60,Vasc.VLMC,183,354,Endo,enrichment,0.1,Grubman
1.621352857697283,0.0025390219497074327,Vasc.VLMC,50,229,Micro,enrichment,0.1,Grubman
1.1370136825761272,0.09076769960671183,Vasc.VLMC,146,891,Neuron,enrichment,0.1,Grubman
1.1360382953644075,0.27624153044402666,Vasc.VLMC,34,207,Oligo,enrichment,0.1,Grubman
1.2807942254231366,0.03731901026076096,Vasc.VLMC,72,398,OPC,enrichment,0.1,Grubman
0.6993055977580706,0.9999911175870209,Excit.L2,219,612,Astro,enrichment,0.1,Grubman
0.9971808658563441,0.5310988770130264,Excit.L2,156,354,Endo,enrichment,0.1,Grubman
0.42628243294978263,0.9999999989764509,Excit.L2,58,229,Micro,enrichment,0.1,Grubman
1.3984851879059015,5.389081830462575e-7,Excit.L2,465,891,Neuron,enrichment,0.1,Grubman
0.49000521337175196,0.9999994328614155,Excit.L2,58,207,Oligo,enrichment,0.1,Grubman
0.7706118495758792,0.9949826004198234,Excit.L2,151,398,OPC,enrichment,0.1,Grubman
0.7995833705412331,0.9969605387548774,Excit.L2_5.1,251,612,Astro,enrichment,0.1,Grubman
1.2270908103881286,0.031573540091727255,Excit.L2_5.1,182,354,Endo,enrichment,0.1,Grubman
0.560269210670934,0.9999904274145839,Excit.L2_5.1,75,229,Micro,enrichment,0.1,Grubman
1.5957882716554599,5.7851015496701065e-12,Excit.L2_5.1,513,891,Neuron,enrichment,0.1,Grubman
0.5630925176219306,0.9999731901129125,Excit.L2_5.1,68,207,Oligo,enrichment,0.1,Grubman
0.8076487871220618,0.983887136151713,Excit.L2_5.1,164,398,OPC,enrichment,0.1,Grubman
1.0131812269209866,0.45907636186367107,Excit.L2_5.2,166,612,Astro,enrichment,0.1,Grubman
1.3148247907535062,0.010631687474653763,Excit.L2_5.2,115,354,Endo,enrichment,0.1,Grubman
0.6632925915595609,0.9956798075575941,Excit.L2_5.2,45,229,Micro,enrichment,0.1,Grubman
2.095622789476046,1.5323330417234195e-25,Excit.L2_5.2,381,891,Neuron,enrichment,0.1,Grubman
0.6497393505441283,0.9955658917946701,Excit.L2_5.2,40,207,Oligo,enrichment,0.1,Grubman
0.8273681863220113,0.9518871035913761,Excit.L2_5.2,93,398,OPC,enrichment,0.1,Grubman
0.8108593404679743,0.99364564112681375,Excit.L5.1,208,612,Astro,enrichment,0.1,Grubman
1.1664601418949077,0.0862310936019244,Excit.L5.1,150,354,Endo,enrichment,0.1,Grubman
0.5980987192985909,0.9998661976243303,Excit.L5.1,63,229,Micro,enrichment,0.1,Grubman
1.5703314251217202,2.994553053070489e-11,Excit.L5.1,440,891,Neuron,enrichment,0.1,Grubman
0.6287351063613345,0.9992143433749872,Excit.L5.1,59,207,Oligo,enrichment,0.1,Grubman
0.8284291593902139,0.9667461397948229,Excit.L5.1,137,398,OPC,enrichment,0.1,Grubman
1.015262704312117,0.46090327077214704,Excit.L5.2,108,612,Astro,enrichment,0.1,Grubman
1.6030040242750276,1.5009732307489382e-4,Excit.L5.2,89,354,Endo,enrichment,0.1,Grubman
1.0643603134577302,0.38470185374380944,Excit.L5.2,42,229,Micro,enrichment,0.1,Grubman
2.301370670020881,8.27304401893638e-27,Excit.L5.2,284,891,Neuron,enrichment,0.1,Grubman
0.6784017201824795,0.9779329035990083,Excit.L5.2,26,207,Oligo,enrichment,0.1,Grubman
1.19504509719179,0.09062196730590273,Excit.L5.2,80,398,OPC,enrichment,0.1,Grubman
0.7796541722124908,0.9266765390281374,Excit.L5_6_NP,31,612,Astro,enrichment,0.1,Grubman
1.8398017618890574,6.262418185332966e-4,Excit.L5_6_NP,39,354,Endo,enrichment,0.1,Grubman
0.5294937990911874,0.9807353712266572,Excit.L5_6_NP,8,229,Micro,enrichment,0.1,Grubman
2.101992549956096,7.665286542791046e-11,Excit.L5_6_NP,108,891,Neuron,enrichment,0.1,Grubman
0.3616883873378107,0.9974649835182838,Excit.L5_6_NP,5,207,Oligo,enrichment,0.1,Grubman
1.0274197230847937,0.4768762210236205,Excit.L5_6_NP,26,398,OPC,enrichment,0.1,Grubman
1.0255687537647635,0.4051275010910026,Excit.L6_CT,177,612,Astro,enrichment,0.1,Grubman
1.4345016841685103,8.81970581238419e-4,Excit.L6_CT,128,354,Endo,enrichment,0.1,Grubman
0.6834764040066187,0.9938062452860197,Excit.L6_CT,49,229,Micro,enrichment,0.1,Grubman
1.823620699525572,1.7833745600375203e-17,Excit.L6_CT,369,891,Neuron,enrichment,0.1,Grubman
0.7587999385438012,0.9623371949408437,Excit.L6_CT,48,207,Oligo,enrichment,0.1,Grubman
0.9371064268564601,0.7333752386100012,Excit.L6_CT,108,398,OPC,enrichment,0.1,Grubman
1.020729731039156,0.42259649206765576,Excit.L6b,198,612,Astro,enrichment,0.1,Grubman
1.3528647831204534,0.0038658546870547258,Excit.L6b,137,354,Endo,enrichment,0.1,Grubman
0.6558866480952471,0.9978764060191501,Excit.L6b,54,229,Micro,enrichment,0.1,Grubman
1.7028477131446256,1.7716921301361755e-14,Excit.L6b,391,891,Neuron,enrichment,0.1,Grubman
0.8696916470282926,0.8372456266774577,Excit.L6b,60,207,Oligo,enrichment,0.1,Grubman
0.9648321468305481,0.6469455851976238,Excit.L6b,124,398,OPC,enrichment,0.1,Grubman
1.2792443512567295,0.011132928535430322,Inhib.Chandelier,120,612,Astro,enrichment,0.1,Grubman
1.6867923811996552,4.081524557019746e-5,Inhib.Chandelier,86,354,Endo,enrichment,0.1,Grubman
0.8451436613554347,0.8339288330211325,Inhib.Chandelier,32,229,Micro,enrichment,0.1,Grubman
2.632725702547483,3.358298957877893e-35,Inhib.Chandelier,290,891,Neuron,enrichment,0.1,Grubman
0.9523925309403076,0.6288208339289197,Inhib.Chandelier,32,207,Oligo,enrichment,0.1,Grubman
1.3382446325764785,0.01382109467508861,Inhib.Chandelier,81,398,OPC,enrichment,0.1,Grubman
1.0741542250143745,0.21685399859042215,Inhib.Lamp5_Lhx6,205,612,Astro,enrichment,0.1,Grubman
1.2702152361517713,0.018456427845906377,Inhib.Lamp5_Lhx6,132,354,Endo,enrichment,0.1,Grubman
0.5470658712258359,0.9999604384775911,Inhib.Lamp5_Lhx6,47,229,Micro,enrichment,0.1,Grubman
1.9855400909782073,3.551015689183232e-23,Inhib.Lamp5_Lhx6,424,891,Neuron,enrichment,0.1,Grubman
0.8274115078552731,0.90369097748905,Inhib.Lamp5_Lhx6,58,207,Oligo,enrichment,0.1,Grubman
1.1194649502713336,0.15693620777394937,Inhib.Lamp5_Lhx6,137,398,OPC,enrichment,0.1,Grubman
1.2957093734047405,0.4632232316946744,Inhib.Pax6,2,612,Astro,enrichment,0.1,Grubman
1.1132170876659342,0.5965225275544119,Inhib.Pax6,1,354,Endo,enrichment,0.1,Grubman
1.7323305439462122,0.44325425964835063,Inhib.Pax6,1,229,Micro,enrichment,0.1,Grubman
1.8212864840570122,0.1906710386938044,Inhib.Pax6,4,891,Neuron,enrichment,0.1,Grubman
1.9190568289733507,0.41089252995906056,Inhib.Pax6,1,207,Oligo,enrichment,0.1,Grubman
0.9880560537108057,0.6398977017922128,Inhib.Pax6,1,398,OPC,enrichment,0.1,Grubman
0.8920320041064791,0.9128361075720539,Inhib.Pvalb,201,612,Astro,enrichment,0.1,Grubman
1.088901217836967,0.23698593758925302,Inhib.Pvalb,132,354,Endo,enrichment,0.1,Grubman
0.5212904092386721,0.9999941098965879,Inhib.Pvalb,51,229,Micro,enrichment,0.1,Grubman
1.7838249042202043,3.06673266213747e-17,Inhib.Pvalb,435,891,Neuron,enrichment,0.1,Grubman
0.6433733227074173,0.9983328362408641,Inhib.Pvalb,54,207,Oligo,enrichment,0.1,Grubman
0.8651407601207084,0.9190145653919856,Inhib.Pvalb,128,398,OPC,enrichment,0.1,Grubman
1.1447649263289608,0.07586990204759482,Inhib.Sst,173,612,Astro,enrichment,0.1,Grubman
1.5918364327459313,3.2820707389252346e-5,Inhib.Sst,125,354,Endo,enrichment,0.1,Grubman
0.5917153012949343,0.9993398337843871,Inhib.Sst,39,229,Micro,enrichment,0.1,Grubman
2.593124765682075,1.4142527384909007e-41,Inhib.Sst,412,891,Neuron,enrichment,0.1,Grubman
1.0743011523166897,0.34934956645760745,Inhib.Sst,56,207,Oligo,enrichment,0.1,Grubman
1.2092686588412782,0.05032058052528061,Inhib.Sst,117,398,OPC,enrichment,0.1,Grubman
0.8851256436560496,0.9355668048699617,Inhib.Vip,261,612,Astro,enrichment,0.1,Grubman
1.0920079630716306,0.22114709329246277,Inhib.Vip,169,354,Endo,enrichment,0.1,Grubman
0.5335838714649261,0.9999977716766018,Inhib.Vip,71,229,Micro,enrichment,0.1,Grubman
1.7897976469682804,1.6139537412545918e-17,Inhib.Vip,530,891,Neuron,enrichment,0.1,Grubman
0.6762091386389241,0.9974759241799396,Inhib.Vip,75,207,Oligo,enrichment,0.1,Grubman
0.8792875086811951,0.9051404783383061,Inhib.Vip,169,398,OPC,enrichment,0.1,Grubman
