OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,222,LD~Sp09D02_up,0.05,0,Micro,,Grubman
0,1,0,879,LD~Sp09D02_up,0.05,0,Neuron,,Grubman
0,1,0,199,LD~Sp09D02_up,0.05,0,Oligo,,Grubman
0,1,0,386,LD~Sp09D02_up,0.05,0,OPC,,Grubman
0,1,0,588,LD~Sp09D02_down,0.05,0,Astro,,Grubman
0,1,0,344,LD~Sp09D02_down,0.05,0,Endo,,Grubman
0,1,0,222,LD~Sp09D02_down,0.05,0,Micro,,Grubman
0,1,0,879,LD~Sp09D02_down,0.05,0,Neuron,,Grubman
0,1,0,199,LD~Sp09D02_down,0.05,0,Oligo,,Grubman
0,1,0,386,LD~Sp09D02_down,0.05,0,OPC,,Grubman
0,1,0,556,Inhib~Sp09D09_up,0.05,0,Astro,,Grubman
0,1,0,317,Inhib~Sp09D09_up,0.05,0,Endo,,Grubman
0,1,0,197,Inhib~Sp09D09_up,0.05,0,Micro,,Grubman
0,1,0,846,Inhib~Sp09D09_up,0.05,0,Neuron,,Grubman
0,1,0,184,Inhib~Sp09D09_up,0.05,0,Oligo,,Grubman
0,1,0,367,Inhib~Sp09D09_up,0.05,0,OPC,,Grubman
0,1,0,556,Inhib~Sp09D09_down,0.05,2,Astro,,Grubman
0,1,0,317,Inhib~Sp09D09_down,0.05,2,Endo,,Grubman
0,1,0,197,Inhib~Sp09D09_down,0.05,2,Micro,,Grubman
0,1,0,846,Inhib~Sp09D09_down,0.05,2,Neuron,,Grubman
0,1,0,184,Inhib~Sp09D09_down,0.05,2,Oligo,,Grubman
0,1,0,367,Inhib~Sp09D09_down,0.05,2,OPC,,Grubman
0,1,0,576,L5~Sp09D03_up,0.05,3,Astro,,Grubman
0,1,0,329,L5~Sp09D03_up,0.05,3,Endo,,Grubman
0,1,0,214,L5~Sp09D03_up,0.05,3,Micro,,Grubman
0,1,0,865,L5~Sp09D03_up,0.05,3,Neuron,,Grubman
37.72377927369033,0.038867987445380336,1,188,L5~Sp09D03_up,0.05,3,Oligo,NPTX2,Grubman
18.376882925250214,0.07750982953459473,1,380,L5~Sp09D03_up,0.05,3,OPC,NPTX2,Grubman
0,1,0,576,L5~Sp09D03_down,0.05,0,Astro,,Grubman
0,1,0,329,L5~Sp09D03_down,0.05,0,Endo,,Grubman
0,1,0,214,L5~Sp09D03_down,0.05,0,Micro,,Grubman
0,1,0,865,L5~Sp09D03_down,0.05,0,Neuron,,Grubman
0,1,0,188,L5~Sp09D03_down,0.05,0,Oligo,,Grubman
0,1,0,380,L5~Sp09D03_down,0.05,0,OPC,,Grubman
0,1,0,581,L6~Sp09D04_up,0.05,10,Astro,,Grubman
0,1,0,330,L6~Sp09D04_up,0.05,10,Endo,,Grubman
0,1,0,218,L6~Sp09D04_up,0.05,10,Micro,,Grubman
1.7435586153213063,0.46111144504418633,1,867,L6~Sp09D04_up,0.05,10,Neuron,CCDC85A,Grubman
0,1,0,195,L6~Sp09D04_up,0.05,10,Oligo,,Grubman
0,1,0,381,L6~Sp09D04_up,0.05,10,OPC,,Grubman
0,1,0,581,L6~Sp09D04_down,0.05,6,Astro,,Grubman
0,1,0,330,L6~Sp09D04_down,0.05,6,Endo,,Grubman
0,1,0,218,L6~Sp09D04_down,0.05,6,Micro,,Grubman
0,1,0,867,L6~Sp09D04_down,0.05,6,Neuron,,Grubman
0,1,0,195,L6~Sp09D04_down,0.05,6,Oligo,,Grubman
0,1,0,381,L6~Sp09D04_down,0.05,6,OPC,,Grubman
0,1,0,282,WM.uf~Sp09D07_up,0.05,2,Astro,,Grubman
24.899471044797263,0.07599006569928113,1,139,WM.uf~Sp09D07_up,0.05,2,Endo,MAP2,Grubman
0,1,0,95,WM.uf~Sp09D07_up,0.05,2,Micro,,Grubman
0,1,0,445,WM.uf~Sp09D07_up,0.05,2,Neuron,,Grubman
0,1,0,124,WM.uf~Sp09D07_up,0.05,2,Oligo,,Grubman
0,1,0,204,WM.uf~Sp09D07_up,0.05,2,OPC,,Grubman
1.3817815071547346,0.44707092797778647,2,282,WM.uf~Sp09D07_down,0.05,19,Astro,"CLIC4,MYRF",Grubman
0,1,0,139,WM.uf~Sp09D07_down,0.05,19,Endo,,Grubman
0,1,0,95,WM.uf~Sp09D07_down,0.05,19,Micro,,Grubman
1.890951719408633,0.20232830413504369,4,445,WM.uf~Sp09D07_down,0.05,19,Neuron,"GPR37,TTYH2,MYRF,ELOVL1",Grubman
3.322007667674699,0.13840641176916216,2,124,WM.uf~Sp09D07_down,0.05,19,Oligo,"CNTNAP4,MYRF",Grubman
1.9605015874170106,0.29453949948014757,2,204,WM.uf~Sp09D07_down,0.05,19,OPC,"MYRF,ELOVL1",Grubman
0,1,0,518,WM~Sp09D06_up,0.05,0,Astro,,Grubman
0,1,0,271,WM~Sp09D06_up,0.05,0,Endo,,Grubman
0,1,0,183,WM~Sp09D06_up,0.05,0,Micro,,Grubman
0,1,0,759,WM~Sp09D06_up,0.05,0,Neuron,,Grubman
0,1,0,183,WM~Sp09D06_up,0.05,0,Oligo,,Grubman
0,1,0,343,WM~Sp09D06_up,0.05,0,OPC,,Grubman
0,1,0,518,WM~Sp09D06_down,0.05,0,Astro,,Grubman
0,1,0,271,WM~Sp09D06_down,0.05,0,Endo,,Grubman
0,1,0,183,WM~Sp09D06_down,0.05,0,Micro,,Grubman
0,1,0,759,WM~Sp09D06_down,0.05,0,Neuron,,Grubman
0,1,0,183,WM~Sp09D06_down,0.05,0,Oligo,,Grubman
0,1,0,343,WM~Sp09D06_down,0.05,0,OPC,,Grubman
