OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
2.111568110886462,0.009003661008626481,L6_Sp09D04,16,85,Oligo_down,enrichment,0.1,Grubman_reg
0.7292002031276179,0.8477926006052806,L6_Sp09D04,8,107,Oligo_up,enrichment,0.1,Grubman_reg
1.4544748757218215,0.08317988415016833,L6_Sp09D04,20,145,OPC_down,enrichment,0.1,Grubman_reg
1.0982317363930079,0.36593842404813726,L6_Sp09D04,24,222,OPC_up,enrichment,0.1,Grubman_reg
2.657621616275102,2.226837640518415e-7,LD_Sp09D02,42,265,Astro_down,enrichment,0.1,Grubman_reg
0.8863963845794522,0.7214073792842493,LD_Sp09D02,18,295,Astro_up,enrichment,0.1,Grubman_reg
1.124386189849195,0.40108084107690706,LD_Sp09D02,11,145,Endo_down,enrichment,0.1,Grubman_reg
1.8994859041608347,0.00751499023393513,LD_Sp09D02,21,174,Endo_up,enrichment,0.1,Grubman_reg
0.586334032370865,0.9043717949386669,LD_Sp09D02,4,97,Micro_down,enrichment,0.1,Grubman_reg
1.905371672250709,0.029690059429063116,LD_Sp09D02,13,107,Micro_up,enrichment,0.1,Grubman_reg
1.0649816431052672,0.4221891878735671,LD_Sp09D02,22,305,Neuron_down,enrichment,0.1,Grubman_reg
1.8347832709401355,3.187212420271279e-5,LD_Sp09D02,62,540,Neuron_up,enrichment,0.1,Grubman_reg
0.4986262840403028,0.9353043288351359,LD_Sp09D02,3,85,Oligo_down,enrichment,0.1,Grubman_reg
1.738021437615082,0.05988504015082258,LD_Sp09D02,12,107,Oligo_up,enrichment,0.1,Grubman_reg
1.9587554631862367,0.009643419806618599,LD_Sp09D02,18,145,OPC_down,enrichment,0.1,Grubman_reg
1.2865495338009474,0.1800936460744442,LD_Sp09D02,19,222,OPC_up,enrichment,0.1,Grubman_reg
0.8491702531177402,0.8284920555640067,Vasc_Sp09D08,32,265,Astro_down,enrichment,0.1,Grubman_reg
2.6787306935158632,1.5556710446132984e-12,Vasc_Sp09D08,87,295,Astro_up,enrichment,0.1,Grubman_reg
2.5671418775979262,1.575995262516117e-6,Vasc_Sp09D08,42,145,Endo_down,enrichment,0.1,Grubman_reg
6.032398914134493,6.226673480661939e-28,Vasc_Sp09D08,84,174,Endo_up,enrichment,0.1,Grubman_reg
3.885958714180518,2.2235263844084716e-9,Vasc_Sp09D08,37,97,Micro_down,enrichment,0.1,Grubman_reg
3.3281518814954567,4.773010382192553e-8,Vasc_Sp09D08,37,107,Micro_up,enrichment,0.1,Grubman_reg
1.0469532996228552,0.4158363108924947,Vasc_Sp09D08,44,305,Neuron_down,enrichment,0.1,Grubman_reg
0.7376796952801209,0.9888427485767439,Vasc_Sp09D08,58,540,Neuron_up,enrichment,0.1,Grubman_reg
0.6428624415636993,0.9183657951949893,Vasc_Sp09D08,8,85,Oligo_down,enrichment,0.1,Grubman_reg
2.0061795361788075,0.0026335614340054136,Vasc_Sp09D08,26,107,Oligo_up,enrichment,0.1,Grubman_reg
1.0511743435609664,0.4531655343869111,Vasc_Sp09D08,21,145,OPC_down,enrichment,0.1,Grubman_reg
1.827024355674576,2.942477468716702e-4,Vasc_Sp09D08,50,222,OPC_up,enrichment,0.1,Grubman_reg
0.7695770190287274,0.9685106307402772,WM_Sp09D06,59,265,Astro_down,enrichment,0.1,Grubman_reg
2.683106453190714,2.221274901481724e-16,WM_Sp09D06,145,295,Astro_up,enrichment,0.1,Grubman_reg
0.8255858392993949,0.8578467144976442,WM_Sp09D06,34,145,Endo_down,enrichment,0.1,Grubman_reg
1.7476737027638296,3.298033295487734e-4,WM_Sp09D06,68,174,Endo_up,enrichment,0.1,Grubman_reg
1.9894983015099383,8.07577652749412e-4,WM_Sp09D06,41,97,Micro_down,enrichment,0.1,Grubman_reg
2.051081692615532,2.5237769487700573e-4,WM_Sp09D06,46,107,Micro_up,enrichment,0.1,Grubman_reg
0.8004257540957656,0.9558951421009501,WM_Sp09D06,70,305,Neuron_down,enrichment,0.1,Grubman_reg
1.5068534866978753,8.198356078305095e-6,WM_Sp09D06,191,540,Neuron_up,enrichment,0.1,Grubman_reg
3.9010411076399802,6.453901197488193e-10,WM_Sp09D06,50,85,Oligo_down,enrichment,0.1,Grubman_reg
3.921371296390767,3.691564220334162e-12,WM_Sp09D06,63,107,Oligo_up,enrichment,0.1,Grubman_reg
1.1404101051350555,0.2633157756815263,WM_Sp09D06,43,145,OPC_down,enrichment,0.1,Grubman_reg
2.5624651115158366,9.313492384265263e-12,WM_Sp09D06,107,222,OPC_up,enrichment,0.1,Grubman_reg
1.6016890908871433,0.07767600225001806,WM.uf_Sp09D07,13,265,Astro_down,enrichment,0.1,Grubman_reg
5.074288098066546,2.3362171942985972e-14,WM.uf_Sp09D07,39,295,Astro_up,enrichment,0.1,Grubman_reg
1.5654259291054469,0.17507691193760058,WM.uf_Sp09D07,7,145,Endo_down,enrichment,0.1,Grubman_reg
2.744827562743646,0.0012448448193460879,WM.uf_Sp09D07,14,174,Endo_up,enrichment,0.1,Grubman_reg
6.26910624051608,5.528743563254636e-8,WM.uf_Sp09D07,16,97,Micro_down,enrichment,0.1,Grubman_reg
5.1560285617015165,1.2652155361384202e-6,WM.uf_Sp09D07,15,107,Micro_up,enrichment,0.1,Grubman_reg
1.4927225905322674,0.10401193078139823,WM.uf_Sp09D07,14,305,Neuron_down,enrichment,0.1,Grubman_reg
5.54724050116753,2.942465796480228e-26,WM.uf_Sp09D07,72,540,Neuron_up,enrichment,0.1,Grubman_reg
8.581081018358189,1.1519055388108872e-10,WM.uf_Sp09D07,18,85,Oligo_down,enrichment,0.1,Grubman_reg
7.368283278233336,1.1598166071829225e-10,WM.uf_Sp09D07,20,107,Oligo_up,enrichment,0.1,Grubman_reg
1.0963850854854105,0.48521637869111045,WM.uf_Sp09D07,5,145,OPC_down,enrichment,0.1,Grubman_reg
5.749739965554898,8.881256766441229e-14,WM.uf_Sp09D07,33,222,OPC_up,enrichment,0.1,Grubman_reg
