OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,29,vL5a_down,0.05,45,Mic,,Mathys
2.061084312043431,0.3909295413699204,1,158,vL5a_down,0.05,45,Oli,RPS27,Mathys
0,1,0,27,vL5a_down,0.05,45,Opc,,Mathys
0,1,0,62,vL5b_up,0.05,0,Ast,,Mathys
0,1,0,676,vL5b_up,0.05,0,Ex,,Mathys
0,1,0,48,vL5b_up,0.05,0,In,,Mathys
0,1,0,27,vL5b_up,0.05,0,Mic,,Mathys
0,1,0,156,vL5b_up,0.05,0,Oli,,Mathys
0,1,0,24,vL5b_up,0.05,0,Opc,,Mathys
0,1,0,62,vL5b_down,0.05,0,Ast,,Mathys
0,1,0,676,vL5b_down,0.05,0,Ex,,Mathys
0,1,0,48,vL5b_down,0.05,0,In,,Mathys
0,1,0,27,vL5b_down,0.05,0,Mic,,Mathys
0,1,0,156,vL5b_down,0.05,0,Oli,,Mathys
0,1,0,24,vL5b_down,0.05,0,Opc,,Mathys
0,1,0,65,vL6_up,0.05,7,Ast,,Mathys
0,1,0,672,vL6_up,0.05,7,Ex,,Mathys
0,1,0,46,vL6_up,0.05,7,In,,Mathys
0,1,0,29,vL6_up,0.05,7,Mic,,Mathys
0,1,0,157,vL6_up,0.05,7,Oli,,Mathys
91.32897291665059,0.01314881040870941,1,25,vL6_up,0.05,7,Opc,AFAP1,Mathys
0,1,0,65,vL6_down,0.05,5,Ast,,Mathys
0,1,0,672,vL6_down,0.05,5,Ex,,Mathys
0,1,0,46,vL6_down,0.05,5,In,,Mathys
0,1,0,29,vL6_down,0.05,5,Mic,,Mathys
0,1,0,157,vL6_down,0.05,5,Oli,,Mathys
0,1,0,25,vL6_down,0.05,5,Opc,,Mathys
0,1,0,37,vWMuf_up,0.05,3,Ast,,Mathys
0,1,0,309,vWMuf_up,0.05,3,Ex,,Mathys
0,1,0,32,vWMuf_up,0.05,3,In,,Mathys
0,1,0,18,vWMuf_up,0.05,3,Mic,,Mathys
0,1,0,97,vWMuf_up,0.05,3,Oli,,Mathys
0,1,0,11,vWMuf_up,0.05,3,Opc,,Mathys
0,1,0,37,vWMuf_down,0.05,23,Ast,,Mathys
0,1,0,309,vWMuf_down,0.05,23,Ex,,Mathys
0,1,0,32,vWMuf_down,0.05,23,In,,Mathys
0,1,0,18,vWMuf_down,0.05,23,Mic,,Mathys
0,1,0,97,vWMuf_down,0.05,23,Oli,,Mathys
0,1,0,11,vWMuf_down,0.05,23,Opc,,Mathys
0,1,0,52,vWMpv_up,0.05,0,Ast,,Mathys
0,1,0,550,vWMpv_up,0.05,0,Ex,,Mathys
0,1,0,36,vWMpv_up,0.05,0,In,,Mathys
0,1,0,25,vWMpv_up,0.05,0,Mic,,Mathys
0,1,0,137,vWMpv_up,0.05,0,Oli,,Mathys
0,1,0,18,vWMpv_up,0.05,0,Opc,,Mathys
0,1,0,52,vWMpv_down,0.05,0,Ast,,Mathys
0,1,0,550,vWMpv_down,0.05,0,Ex,,Mathys
0,1,0,36,vWMpv_down,0.05,0,In,,Mathys
0,1,0,25,vWMpv_down,0.05,0,Mic,,Mathys
0,1,0,137,vWMpv_down,0.05,0,Oli,,Mathys
0,1,0,18,vWMpv_down,0.05,0,Opc,,Mathys
0,1,0,47,vWMd_up,0.05,0,Ast,,Mathys
0,1,0,464,vWMd_up,0.05,0,Ex,,Mathys
0,1,0,36,vWMd_up,0.05,0,In,,Mathys
0,1,0,20,vWMd_up,0.05,0,Mic,,Mathys
0,1,0,126,vWMd_up,0.05,0,Oli,,Mathys
0,1,0,15,vWMd_up,0.05,0,Opc,,Mathys
0,1,0,47,vWMd_down,0.05,1,Ast,,Mathys
0,1,0,464,vWMd_down,0.05,1,Ex,,Mathys
0,1,0,36,vWMd_down,0.05,1,In,,Mathys
0,1,0,20,vWMd_down,0.05,1,Mic,,Mathys
0,1,0,126,vWMd_down,0.05,1,Oli,,Mathys
0,1,0,15,vWMd_down,0.05,1,Opc,,Mathys
