OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.765499053941694,0.8536066248852457,Micro.1,15,66,Ast,enrichment,0.1,Mathys
0.8411191676232295,0.9774984489397105,Micro.1,171,698,Ex,enrichment,0.1,Mathys
0.6004756438793778,0.9450050509237479,Micro.1,9,48,In,enrichment,0.1,Mathys
12.197175239985967,5.146333268636224e-11,Micro.1,28,34,Mic,enrichment,0.1,Mathys
0.818096219786923,0.8821443168061891,Micro.1,39,163,Oli,enrichment,0.1,Mathys
0.8679946100965958,0.6953982728797081,Micro.1,7,28,Opc,enrichment,0.1,Mathys
0.7485437651523003,0.8492691999664551,Micro.2,11,66,Ast,enrichment,0.1,Mathys
0.7803323528615119,0.9946667591996355,Micro.2,121,698,Ex,enrichment,0.1,Mathys
0.5345314397208903,0.9565849484080364,Micro.2,6,48,In,enrichment,0.1,Mathys
12.224333261639705,7.433898823189726e-12,Micro.2,26,34,Mic,enrichment,0.1,Mathys
0.8439163921779508,0.8244433591495626,Micro.2,30,163,Oli,enrichment,0.1,Mathys
0.814027533824305,0.7326887914485692,Micro.2,5,28,Opc,enrichment,0.1,Mathys
0.5871070218725722,0.956943866629441,Micro.3,9,66,Ast,enrichment,0.1,Mathys
0.7596764051723348,0.9975678079452548,Micro.3,119,698,Ex,enrichment,0.1,Mathys
0.5313007398750139,0.95804919226343,Micro.3,6,48,In,enrichment,0.1,Mathys
7.8128172220495475,7.193131067112683e-9,Micro.3,23,34,Mic,enrichment,0.1,Mathys
0.8735282054504255,0.7777632669173604,Micro.3,31,163,Oli,enrichment,0.1,Mathys
0.8091088651062812,0.736897987289576,Micro.3,5,28,Opc,enrichment,0.1,Mathys
0.6424099755041156,0.9244224216999681,Micro.4,9,66,Ast,enrichment,0.1,Mathys
0.7232361552749749,0.9992828621647393,Micro.4,106,698,Ex,enrichment,0.1,Mathys
0.5813134870356529,0.9320829809968652,Micro.4,6,48,In,enrichment,0.1,Mathys
9.816411724392946,1.848171481409623e-10,Micro.4,24,34,Mic,enrichment,0.1,Mathys
0.9561698779060596,0.6196615516322213,Micro.4,31,163,Oli,enrichment,0.1,Mathys
1.1108835649702706,0.4841578471326685,Micro.4,6,28,Opc,enrichment,0.1,Mathys
0.8105903017439957,0.7261878861119122,Micro.5,4,66,Ast,enrichment,0.1,Mathys
0.577079221060015,0.9994880719314707,Micro.5,31,698,Ex,enrichment,0.1,Mathys
1.1430922349486292,0.47583693007128014,Micro.5,4,48,In,enrichment,0.1,Mathys
12.676256601845553,3.6043326946715765e-11,Micro.5,17,34,Mic,enrichment,0.1,Mathys
0.8206239347251856,0.7694834447669242,Micro.5,10,163,Oli,enrichment,0.1,Mathys
1.5092686874796826,0.34098302562359895,Micro.5,3,28,Opc,enrichment,0.1,Mathys
2.005911060040211,0.003913505351429484,OPC.1,31,66,Ast,enrichment,0.1,Mathys
0.9582550189132399,0.7075625414122003,OPC.1,208,698,Ex,enrichment,0.1,Mathys
0.594239809305492,0.9535777330072299,OPC.1,10,48,In,enrichment,0.1,Mathys
0.9416331964626433,0.6268008544125756,OPC.1,10,34,Mic,enrichment,0.1,Mathys
1.3191023500461847,0.0543781343778745,OPC.1,60,163,Oli,enrichment,0.1,Mathys
5.66176683348111,1.0651283076642556e-5,OPC.1,20,28,Opc,enrichment,0.1,Mathys
2.3390911738294586,8.120085037616149e-4,OPC.2,27,66,Ast,enrichment,0.1,Mathys
1.0615589245498143,0.26676824015966255,OPC.2,167,698,Ex,enrichment,0.1,Mathys
0.6734790139771062,0.8880642012229756,OPC.2,8,48,In,enrichment,0.1,Mathys
1.6126999990063957,0.13446325415360796,OPC.2,11,34,Mic,enrichment,0.1,Mathys
1.5391897092365,0.008257701566255184,OPC.2,51,163,Oli,enrichment,0.1,Mathys
8.449334643756375,6.65293623411404e-8,OPC.2,20,28,Opc,enrichment,0.1,Mathys
1.9200423187112188,0.006657315322812328,OPC.3,30,66,Ast,enrichment,0.1,Mathys
0.7520404695520815,0.9995465822505256,OPC.3,173,698,Ex,enrichment,0.1,Mathys
0.5301257484489817,0.9758077667249224,OPC.3,9,48,In,enrichment,0.1,Mathys
0.595827131742531,0.9269862742509056,OPC.3,7,34,Mic,enrichment,0.1,Mathys
1.1723281739778095,0.19085935286599676,OPC.3,55,163,Oli,enrichment,0.1,Mathys
6.914560934104474,1.3950804369617324e-6,OPC.3,21,28,Opc,enrichment,0.1,Mathys
2.6131473198957065,1.9038244527088972e-4,OPC.4,27,66,Ast,enrichment,0.1,Mathys
0.8827251976073723,0.9086004484490169,OPC.4,133,698,Ex,enrichment,0.1,Mathys
0.6419372714795771,0.9026816766762005,OPC.4,7,48,In,enrichment,0.1,Mathys
0.9754609964307998,0.590799918212739,OPC.4,7,34,Mic,enrichment,0.1,Mathys
1.5292670863230717,0.010806538717597283,OPC.4,47,163,Oli,enrichment,0.1,Mathys
7.96788745158336,1.2147682997658625e-7,OPC.4,19,28,Opc,enrichment,0.1,Mathys
3.0560505616766616,0.018432326502670935,OPC.5,6,66,Ast,enrichment,0.1,Mathys
0.6613558474274601,0.9610462221721375,OPC.5,15,698,Ex,enrichment,0.1,Mathys
1.3228360169520794,0.45460453009568336,OPC.5,2,48,In,enrichment,0.1,Mathys
0.9213225447383424,0.6674354082090084,OPC.5,1,34,Mic,enrichment,0.1,Mathys
2.4381316785432925,0.0061034284054863695,OPC.5,12,163,Oli,enrichment,0.1,Mathys
14.552576472600055,1.2887222863534988e-7,OPC.5,9,28,Opc,enrichment,0.1,Mathys
1.276831871811876,0.20385089361305228,Oligo.1,24,66,Ast,enrichment,0.1,Mathys
1.230260572185252,0.0059261770270226805,Oligo.1,247,698,Ex,enrichment,0.1,Mathys
1.0149728949375754,0.5352984803503504,Oligo.1,15,48,In,enrichment,0.1,Mathys
0.5785204395260696,0.9370152409102421,Oligo.1,7,34,Mic,enrichment,0.1,Mathys
4.432654839741068,1.4958928426640668e-20,Oligo.1,108,163,Oli,enrichment,0.1,Mathys
0.48508420310640865,0.961925464373876,Oligo.1,5,28,Opc,enrichment,0.1,Mathys
1.2106428407041414,0.26393658499891726,Oligo.2,25,66,Ast,enrichment,0.1,Mathys
1.2524762744814597,0.002635360411626532,Oligo.2,269,698,Ex,enrichment,0.1,Mathys
0.7366713654818395,0.8645836655756298,Oligo.2,13,48,In,enrichment,0.1,Mathys
0.4248390793238519,0.9878288977042546,Oligo.2,6,34,Mic,enrichment,0.1,Mathys
3.7247969916982733,1.6890755325697785e-16,Oligo.2,106,163,Oli,enrichment,0.1,Mathys
0.43107504599663754,0.9798670976366538,Oligo.2,5,28,Opc,enrichment,0.1,Mathys
2.5355023282837643,3.7898189914621665e-4,Oligo.3,25,66,Ast,enrichment,0.1,Mathys
1.0798899088907363,0.22213930802845364,Oligo.3,144,698,Ex,enrichment,0.1,Mathys
0.5917007148342674,0.9258266627792896,Oligo.3,6,48,In,enrichment,0.1,Mathys
0.40079558984873004,0.9731183568408844,Oligo.3,3,34,Mic,enrichment,0.1,Mathys
5.32041607740349,6.0419967721848315e-25,Oligo.3,91,163,Oli,enrichment,0.1,Mathys
1.1307371737057625,0.46915172078219203,Oligo.3,6,28,Opc,enrichment,0.1,Mathys
1.570857190424506,0.05863519301138777,Oligo.4,22,66,Ast,enrichment,0.1,Mathys
1.1880370709234327,0.026418177947601,Oligo.4,191,698,Ex,enrichment,0.1,Mathys
0.825398067952046,0.7560655507918735,Oligo.4,10,48,In,enrichment,0.1,Mathys
0.41794879725153977,0.9784841771353121,Oligo.4,4,34,Mic,enrichment,0.1,Mathys
5.181867293688156,1.0006760227555744e-24,Oligo.4,101,163,Oli,enrichment,0.1,Mathys
0.8555675021426095,0.7023505336009164,Oligo.4,6,28,Opc,enrichment,0.1,Mathys
2.0711439651287584,0.0055088221152544,Oligo.5,22,66,Ast,enrichment,0.1,Mathys
0.935203741293487,0.7648803206356203,Oligo.5,129,698,Ex,enrichment,0.1,Mathys
0.5898728819053175,0.9269483470106497,Oligo.5,6,48,In,enrichment,0.1,Mathys
0.5506535588198977,0.9200790987508985,Oligo.5,4,34,Mic,enrichment,0.1,Mathys
4.91989402056509,9.835727614662213e-23,Oligo.5,88,163,Oli,enrichment,0.1,Mathys
1.1272435468850999,0.4717667746651487,Oligo.5,6,28,Opc,enrichment,0.1,Mathys
3.175016987438604,2.848211988537394e-5,Vasc.Endo,23,66,Ast,enrichment,0.1,Mathys
1.24774945845248,0.01840450334671459,Vasc.Endo,121,698,Ex,enrichment,0.1,Mathys
1.182421635329746,0.3922892728952009,Vasc.Endo,8,48,In,enrichment,0.1,Mathys
8.48349703130244,2.7493999749653494e-9,Vasc.Endo,20,34,Mic,enrichment,0.1,Mathys
2.269730003802157,9.408640053844137e-6,Vasc.Endo,45,163,Oli,enrichment,0.1,Mathys
0.9850176056115802,0.5926892559825843,Vasc.Endo,4,28,Opc,enrichment,0.1,Mathys
1.1965804858478184,0.503740276022199,Vasc.PC,2,66,Ast,enrichment,0.1,Mathys
0.4926781583719537,0.9931229936225962,Vasc.PC,9,698,Ex,enrichment,0.1,Mathys
1.6660130872580508,0.34650010889302374,Vasc.PC,2,48,In,enrichment,0.1,Mathys
0,1,Vasc.PC,0,34,Mic,enrichment,0.1,Mathys
0.47375836837753654,0.9221503611051525,Vasc.PC,2,163,Oli,enrichment,0.1,Mathys
0,1,Vasc.PC,0,28,Opc,enrichment,0.1,Mathys
2.8983418367623237,1.2250822984300345e-4,Vasc.VLMC,22,66,Ast,enrichment,0.1,Mathys
0.6573924453010805,0.9998172535880606,Vasc.VLMC,72,698,Ex,enrichment,0.1,Mathys
0.6709784941088445,0.8560384228462088,Vasc.VLMC,5,48,In,enrichment,0.1,Mathys
2.766841608280572,0.007660326414484326,Vasc.VLMC,11,34,Mic,enrichment,0.1,Mathys
1.0965427148289442,0.36636270257317366,Vasc.VLMC,26,163,Oli,enrichment,0.1,Mathys
1.2555860481967902,0.39895076133286334,Vasc.VLMC,5,28,Opc,enrichment,0.1,Mathys
0.8222917176646916,0.8159162055959096,Excit.L2,26,66,Ast,enrichment,0.1,Mathys
1.3679567583536802,2.6827712913012416e-5,Excit.L2,361,698,Ex,enrichment,0.1,Mathys
1.164783917815471,0.34946015372997286,Excit.L2,23,48,In,enrichment,0.1,Mathys
0.21787995728425913,0.9999464716789812,Excit.L2,5,34,Mic,enrichment,0.1,Mathys
0.6789524062452956,0.993167940066428,Excit.L2,57,163,Oli,enrichment,0.1,Mathys
0.7029077859633982,0.8622168546481253,Excit.L2,10,28,Opc,enrichment,0.1,Mathys
0.906066512526362,0.6979088012903187,Excit.L2_5.1,29,66,Ast,enrichment,0.1,Mathys
1.4454569655674554,1.0150810345723802e-6,Excit.L2_5.1,386,698,Ex,enrichment,0.1,Mathys
1.7667266899241973,0.03539497229912153,Excit.L2_5.1,29,48,In,enrichment,0.1,Mathys
0.19902371984010428,0.9999811910730356,Excit.L2_5.1,5,34,Mic,enrichment,0.1,Mathys
0.6032376464632836,0.9993103044118117,Excit.L2_5.1,56,163,Oli,enrichment,0.1,Mathys
0.7479515608286748,0.8267440871986463,Excit.L2_5.1,11,28,Opc,enrichment,0.1,Mathys
1.183674722563902,0.3063177076412063,Excit.L2_5.2,20,66,Ast,enrichment,0.1,Mathys
1.4044030223061672,2.4307800034177374e-5,Excit.L2_5.2,236,698,Ex,enrichment,0.1,Mathys
1.49354791735707,0.12169349955113616,Excit.L2_5.2,17,48,In,enrichment,0.1,Mathys
0.2630161057302669,0.9978761701116655,Excit.L2_5.2,3,34,Mic,enrichment,0.1,Mathys
0.7979985944370068,0.9040311475918664,Excit.L2_5.2,37,163,Oli,enrichment,0.1,Mathys
0.9069998460516819,0.6584308067015138,Excit.L2_5.2,7,28,Opc,enrichment,0.1,Mathys
0.8463145951682778,0.7788361834838237,Excit.L5.1,23,66,Ast,enrichment,0.1,Mathys
1.4861338772366561,1.801253766581375e-7,Excit.L5.1,336,698,Ex,enrichment,0.1,Mathys
1.1308811726365502,0.38912095425664467,Excit.L5.1,20,48,In,enrichment,0.1,Mathys
0.21072959284363815,0.9998976116535172,Excit.L5.1,4,34,Mic,enrichment,0.1,Mathys
0.7829671349385176,0.9406162944305708,Excit.L5.1,54,163,Oli,enrichment,0.1,Mathys
0.8792257895641638,0.6943743009458219,Excit.L5.1,10,28,Opc,enrichment,0.1,Mathys
1.2759870784572125,0.25205731668068526,Excit.L5.2,14,66,Ast,enrichment,0.1,Mathys
1.1400627450643481,0.0984688828909624,Excit.L5.2,135,698,Ex,enrichment,0.1,Mathys
1.4090509980899695,0.20421796521599336,Excit.L5.2,11,48,In,enrichment,0.1,Mathys
0.6311529010402502,0.867357087079349,Excit.L5.2,4,34,Mic,enrichment,0.1,Mathys
1.2037606983290292,0.1969949562352662,Excit.L5.2,33,163,Oli,enrichment,0.1,Mathys
2.245932299814578,0.042937945692848034,Excit.L5.2,9,28,Opc,enrichment,0.1,Mathys
0.45849562954402434,0.92905790087473,Excit.L5_6_NP,2,66,Ast,enrichment,0.1,Mathys
0.9882242021401396,0.5526548228747581,Excit.L5_6_NP,44,698,Ex,enrichment,0.1,Mathys
1.7107412715082009,0.18904923863862172,Excit.L5_6_NP,5,48,In,enrichment,0.1,Mathys
0,1,Excit.L5_6_NP,0,34,Mic,enrichment,0.1,Mathys
1.383967915022335,0.15753430276120048,Excit.L5_6_NP,14,163,Oli,enrichment,0.1,Mathys
1.7646145931396462,0.26306335618053994,Excit.L5_6_NP,3,28,Opc,enrichment,0.1,Mathys
1.0183224857798812,0.5200182643584402,Excit.L6_CT,19,66,Ast,enrichment,0.1,Mathys
1.071343769222632,0.2175501230357633,Excit.L6_CT,208,698,Ex,enrichment,0.1,Mathys
0.8393666895022405,0.7494157300787696,Excit.L6_CT,12,48,In,enrichment,0.1,Mathys
0.6526854269570823,0.8886446413292747,Excit.L6_CT,7,34,Mic,enrichment,0.1,Mathys
0.8735780543282476,0.7985264967144503,Excit.L6_CT,42,163,Oli,enrichment,0.1,Mathys
1.0075630400483029,0.5640584225262808,Excit.L6_CT,8,28,Opc,enrichment,0.1,Mathys
1.0667512602285953,0.44805561643385805,Excit.L6b,22,66,Ast,enrichment,0.1,Mathys
1.1214771224386473,0.08484148397249693,Excit.L6b,240,698,Ex,enrichment,0.1,Mathys
1.0667005191295864,0.4703502990012862,Excit.L6b,16,48,In,enrichment,0.1,Mathys
0.3673949129102004,0.9937182605021875,Excit.L6b,5,34,Mic,enrichment,0.1,Mathys
0.78757237413278125,0.9263636524906427,Excit.L6b,44,163,Oli,enrichment,0.1,Mathys
1.1852846409228692,0.4008126438975046,Excit.L6b,10,28,Opc,enrichment,0.1,Mathys
1.27894788793494,0.2575958672728219,Inhib.Chandelier,13,66,Ast,enrichment,0.1,Mathys
2.1659396674430633,8.644888817694251e-18,Inhib.Chandelier,201,698,Ex,enrichment,0.1,Mathys
4.427524917031721,1.2512881343362875e-6,Inhib.Chandelier,22,48,In,enrichment,0.1,Mathys
0.5038850719920772,0.9280768932415134,Inhib.Chandelier,3,34,Mic,enrichment,0.1,Mathys
0.9887858339299417,0.5540574569061412,Inhib.Chandelier,26,163,Oli,enrichment,0.1,Mathys
2.471344157139616,0.02709914942021443,Inhib.Chandelier,9,28,Opc,enrichment,0.1,Mathys
0.6805756925809693,0.9334246716977379,Inhib.Lamp5_Lhx6,16,66,Ast,enrichment,0.1,Mathys
2.2866118879757527,1.4110072198962347e-26,Inhib.Lamp5_Lhx6,357,698,Ex,enrichment,0.1,Mathys
5.751751037761453,6.868013126295818e-9,Inhib.Lamp5_Lhx6,35,48,In,enrichment,0.1,Mathys
0.36664472272065324,0.9938095877417882,Inhib.Lamp5_Lhx6,5,34,Mic,enrichment,0.1,Mathys
0.8360245283759418,0.8674502591834585,Inhib.Lamp5_Lhx6,46,163,Oli,enrichment,0.1,Mathys
2.13076261402687,0.0356047770181376,Inhib.Lamp5_Lhx6,14,28,Opc,enrichment,0.1,Mathys
0,1,Inhib.Pax6,0,66,Ast,enrichment,0.1,Mathys
0.5558467980017694,0.8350869695799487,Inhib.Pax6,1,698,Ex,enrichment,0.1,Mathys
0,1,Inhib.Pax6,0,48,In,enrichment,0.1,Mathys
0,1,Inhib.Pax6,0,34,Mic,enrichment,0.1,Mathys
0,1,Inhib.Pax6,0,163,Oli,enrichment,0.1,Mathys
0,1,Inhib.Pax6,0,28,Opc,enrichment,0.1,Mathys
0.5845617370318527,0.9807651936588713,Inhib.Pvalb,16,66,Ast,enrichment,0.1,Mathys
1.942265004925571,6.5812769567274906e-18,Inhib.Pvalb,356,698,Ex,enrichment,0.1,Mathys
6.1737684452990225,4.146330941220549e-9,Inhib.Pvalb,37,48,In,enrichment,0.1,Mathys
0.3149815400456169,0.998083359573311,Inhib.Pvalb,5,34,Mic,enrichment,0.1,Mathys
0.6746781032680912,0.9909371549388515,Inhib.Pvalb,44,163,Oli,enrichment,0.1,Mathys
1.183739524174847,0.398908523302871,Inhib.Pvalb,11,28,Opc,enrichment,0.1,Mathys
1.004399916621761,0.5408875368466826,Inhib.Sst,17,66,Ast,enrichment,0.1,Mathys
2.0698204932496376,1.260774438047683e-19,Inhib.Sst,287,698,Ex,enrichment,0.1,Mathys
4.066121400769439,1.6453095953267187e-6,Inhib.Sst,28,48,In,enrichment,0.1,Mathys
0.38560280093218263,0.9864818350648279,Inhib.Sst,4,34,Mic,enrichment,0.1,Mathys
0.941100605789534,0.6592347745830526,Inhib.Sst,40,163,Oli,enrichment,0.1,Mathys
2.8991178483902575,0.004883370513612854,Inhib.Sst,14,28,Opc,enrichment,0.1,Mathys
0.8794251123297421,0.737843059277173,Inhib.Vip,28,66,Ast,enrichment,0.1,Mathys
2.131388545225562,2.1154794939193706e-22,Inhib.Vip,444,698,Ex,enrichment,0.1,Mathys
4.025642994717346,8.518492600555673e-6,Inhib.Vip,37,48,In,enrichment,0.1,Mathys
0.570587076441859,0.9591794114514742,Inhib.Vip,11,34,Mic,enrichment,0.1,Mathys
0.6938557195171702,0.9906304377914883,Inhib.Vip,60,163,Oli,enrichment,0.1,Mathys
1.0347574693079098,0.5373729306105308,Inhib.Vip,13,28,Opc,enrichment,0.1,Mathys
