OR,Pval,NumSig,SetSize,test,fdr_cut,DEG_n,ID,common_genes,gene_set
0,1,0,85,vL2_up,0.05,0,Oligo_down,,Grubman_reg
0,1,0,103,vL2_up,0.05,0,Oligo_up,,Grubman_reg
0,1,0,154,vL2_up,0.05,0,OPC_down,,Grubman_reg
0,1,0,223,vL2_up,0.05,0,OPC_up,,Grubman_reg
0,1,0,276,vL2_down,0.05,0,Astro_down,,Grubman_reg
0,1,0,298,vL2_down,0.05,0,Astro_up,,Grubman_reg
0,1,0,150,vL2_down,0.05,0,Endo_down,,Grubman_reg
0,1,0,176,vL2_down,0.05,0,Endo_up,,Grubman_reg
0,1,0,104,vL2_down,0.05,0,Micro_down,,Grubman_reg
0,1,0,112,vL2_down,0.05,0,Micro_up,,Grubman_reg
0,1,0,322,vL2_down,0.05,0,Neuron_down,,Grubman_reg
0,1,0,546,vL2_down,0.05,0,Neuron_up,,Grubman_reg
0,1,0,85,vL2_down,0.05,0,Oligo_down,,Grubman_reg
0,1,0,103,vL2_down,0.05,0,Oligo_up,,Grubman_reg
0,1,0,154,vL2_down,0.05,0,OPC_down,,Grubman_reg
0,1,0,223,vL2_down,0.05,0,OPC_up,,Grubman_reg
0,1,0,217,vInhib_up,0.05,0,Astro_down,,Grubman_reg
0,1,0,236,vInhib_up,0.05,0,Astro_up,,Grubman_reg
0,1,0,89,vInhib_up,0.05,0,Endo_down,,Grubman_reg
0,1,0,150,vInhib_up,0.05,0,Endo_up,,Grubman_reg
0,1,0,67,vInhib_up,0.05,0,Micro_down,,Grubman_reg
0,1,0,82,vInhib_up,0.05,0,Micro_up,,Grubman_reg
0,1,0,243,vInhib_up,0.05,0,Neuron_down,,Grubman_reg
0,1,0,479,vInhib_up,0.05,0,Neuron_up,,Grubman_reg
0,1,0,66,vInhib_up,0.05,0,Oligo_down,,Grubman_reg
0,1,0,89,vInhib_up,0.05,0,Oligo_up,,Grubman_reg
0,1,0,119,vInhib_up,0.05,0,OPC_down,,Grubman_reg
0,1,0,187,vInhib_up,0.05,0,OPC_up,,Grubman_reg
0,1,0,217,vInhib_down,0.05,0,Astro_down,,Grubman_reg
0,1,0,236,vInhib_down,0.05,0,Astro_up,,Grubman_reg
0,1,0,89,vInhib_down,0.05,0,Endo_down,,Grubman_reg
0,1,0,150,vInhib_down,0.05,0,Endo_up,,Grubman_reg
0,1,0,67,vInhib_down,0.05,0,Micro_down,,Grubman_reg
0,1,0,82,vInhib_down,0.05,0,Micro_up,,Grubman_reg
0,1,0,243,vInhib_down,0.05,0,Neuron_down,,Grubman_reg
0,1,0,479,vInhib_down,0.05,0,Neuron_up,,Grubman_reg
0,1,0,66,vInhib_down,0.05,0,Oligo_down,,Grubman_reg
0,1,0,89,vInhib_down,0.05,0,Oligo_up,,Grubman_reg
0,1,0,119,vInhib_down,0.05,0,OPC_down,,Grubman_reg
0,1,0,187,vInhib_down,0.05,0,OPC_up,,Grubman_reg
0,1,0,277,vLD_up,0.05,0,Astro_down,,Grubman_reg
0,1,0,298,vLD_up,0.05,0,Astro_up,,Grubman_reg
0,1,0,150,vLD_up,0.05,0,Endo_down,,Grubman_reg
0,1,0,175,vLD_up,0.05,0,Endo_up,,Grubman_reg
0,1,0,105,vLD_up,0.05,0,Micro_down,,Grubman_reg
0,1,0,112,vLD_up,0.05,0,Micro_up,,Grubman_reg
0,1,0,318,vLD_up,0.05,0,Neuron_down,,Grubman_reg
0,1,0,545,vLD_up,0.05,0,Neuron_up,,Grubman_reg
0,1,0,86,vLD_up,0.05,0,Oligo_down,,Grubman_reg
0,1,0,107,vLD_up,0.05,0,Oligo_up,,Grubman_reg
0,1,0,154,vLD_up,0.05,0,OPC_down,,Grubman_reg
0,1,0,225,vLD_up,0.05,0,OPC_up,,Grubman_reg
0,1,0,277,vLD_down,0.05,0,Astro_down,,Grubman_reg
0,1,0,298,vLD_down,0.05,0,Astro_up,,Grubman_reg
0,1,0,150,vLD_down,0.05,0,Endo_down,,Grubman_reg
0,1,0,175,vLD_down,0.05,0,Endo_up,,Grubman_reg
0,1,0,105,vLD_down,0.05,0,Micro_down,,Grubman_reg
0,1,0,112,vLD_down,0.05,0,Micro_up,,Grubman_reg
0,1,0,318,vLD_down,0.05,0,Neuron_down,,Grubman_reg
0,1,0,545,vLD_down,0.05,0,Neuron_up,,Grubman_reg
0,1,0,86,vLD_down,0.05,0,Oligo_down,,Grubman_reg
0,1,0,107,vLD_down,0.05,0,Oligo_up,,Grubman_reg
0,1,0,154,vLD_down,0.05,0,OPC_down,,Grubman_reg
0,1,0,225,vLD_down,0.05,0,OPC_up,,Grubman_reg
1.150493550118734,0.5235310289064712,2,280,vL5a_up,0.05,90,Astro_down,"COL5A3, NRXN3",Grubman_reg
1.0754254882200547,0.5591545808227375,2,299,vL5a_up,0.05,90,Astro_up,"TNFRSF1A, PDZD4",Grubman_reg
1.022404586049931,0.627263227419488,1,157,vL5a_up,0.05,90,Endo_down,TMOD1,Grubman_reg
2.8256042939527304,0.09726265953797474,3,176,vL5a_up,0.05,90,Endo_up,"COL5A3, RGS4, MAP2",Grubman_reg
0,1,0,102,vL5a_up,0.05,90,Micro_down,,Grubman_reg
0,1,0,111,vL5a_up,0.05,90,Micro_up,,Grubman_reg
0.9901898297570901,0.6031242264532828,2,324,vL5a_up,0.05,90,Neuron_down,"RFX3, GABRD",Grubman_reg
1.8301857665860815,0.12445248522580141,6,545,vL5a_up,0.05,90,Neuron_up,"CAMK2A, ATRNL1, NPTXR, PSD, PCDH19, ARHGAP32",Grubman_reg
1.9082641322123524,0.4131322545111319,1,85,vL5a_up,0.05,90,Oligo_down,NRXN3,Grubman_reg
1.5391287320520388,0.4825369461199416,1,105,vL5a_up,0.05,90,Oligo_up,NPTX2,Grubman_reg
3.2206732627362973,0.07258239747198265,3,155,vL5a_up,0.05,90,OPC_down,"NRXN3, DCLK2, MED12L",Grubman_reg
2.9870823498523853,0.05130860129998991,4,224,vL5a_up,0.05,90,OPC_up,"PDZD2, PDZD4, NPTX2, ARHGAP32",Grubman_reg
0,1,0,280,vL5a_down,0.05,45,Astro_down,,Grubman_reg
0,1,0,299,vL5a_down,0.05,45,Astro_up,,Grubman_reg
2.0744407427035125,0.3890046751125732,1,157,vL5a_down,0.05,45,Endo_down,C8orf34,Grubman_reg
0,1,0,176,vL5a_down,0.05,45,Endo_up,,Grubman_reg
10.308194570302403,0.0039149632227067485,3,102,vL5a_down,0.05,45,Micro_down,"DPP10, HS3ST4, PID1",Grubman_reg
2.9511968423807655,0.29373056693921984,1,111,vL5a_down,0.05,45,Micro_up,STARD13,Grubman_reg
0.9902202022235826,0.6403774978883867,1,324,vL5a_down,0.05,45,Neuron_down,SEL1L3,Grubman_reg
1.8256023420545788,0.24059830132437632,3,545,vL5a_down,0.05,45,Neuron_up,"STARD13, DPP10, PID1",Grubman_reg
3.871557517665595,0.23360700001618373,1,85,vL5a_down,0.05,45,Oligo_down,DPP10,Grubman_reg
3.12274484516785,0.28027915623058386,1,105,vL5a_down,0.05,45,Oligo_up,RPS27,Grubman_reg
2.1016765088655767,0.38513708177795913,1,155,vL5a_down,0.05,45,OPC_down,PID1,Grubman_reg
1.4443798908473493,0.5056765374638328,1,224,vL5a_down,0.05,45,OPC_up,CRIM1,Grubman_reg
0,1,0,275,vL5b_up,0.05,0,Astro_down,,Grubman_reg
0,1,0,295,vL5b_up,0.05,0,Astro_up,,Grubman_reg
0,1,0,146,vL5b_up,0.05,0,Endo_down,,Grubman_reg
0,1,0,174,vL5b_up,0.05,0,Endo_up,,Grubman_reg
0,1,0,98,vL5b_up,0.05,0,Micro_down,,Grubman_reg
0,1,0,106,vL5b_up,0.05,0,Micro_up,,Grubman_reg
0,1,0,309,vL5b_up,0.05,0,Neuron_down,,Grubman_reg
0,1,0,543,vL5b_up,0.05,0,Neuron_up,,Grubman_reg
0,1,0,82,vL5b_up,0.05,0,Oligo_down,,Grubman_reg
0,1,0,105,vL5b_up,0.05,0,Oligo_up,,Grubman_reg
0,1,0,152,vL5b_up,0.05,0,OPC_down,,Grubman_reg
0,1,0,223,vL5b_up,0.05,0,OPC_up,,Grubman_reg
0,1,0,275,vL5b_down,0.05,0,Astro_down,,Grubman_reg
0,1,0,295,vL5b_down,0.05,0,Astro_up,,Grubman_reg
0,1,0,146,vL5b_down,0.05,0,Endo_down,,Grubman_reg
0,1,0,174,vL5b_down,0.05,0,Endo_up,,Grubman_reg
0,1,0,98,vL5b_down,0.05,0,Micro_down,,Grubman_reg
0,1,0,106,vL5b_down,0.05,0,Micro_up,,Grubman_reg
0,1,0,309,vL5b_down,0.05,0,Neuron_down,,Grubman_reg
0,1,0,543,vL5b_down,0.05,0,Neuron_up,,Grubman_reg
0,1,0,82,vL5b_down,0.05,0,Oligo_down,,Grubman_reg
0,1,0,105,vL5b_down,0.05,0,Oligo_up,,Grubman_reg
0,1,0,152,vL5b_down,0.05,0,OPC_down,,Grubman_reg
0,1,0,223,vL5b_down,0.05,0,OPC_up,,Grubman_reg
0,1,0,272,vL6_up,0.05,7,Astro_down,,Grubman_reg
0,1,0,295,vL6_up,0.05,7,Astro_up,,Grubman_reg
0,1,0,146,vL6_up,0.05,7,Endo_down,,Grubman_reg
0,1,0,175,vL6_up,0.05,7,Endo_up,,Grubman_reg
0,1,0,97,vL6_up,0.05,7,Micro_down,,Grubman_reg
0,1,0,109,vL6_up,0.05,7,Micro_up,,Grubman_reg
0,1,0,311,vL6_up,0.05,7,Neuron_down,,Grubman_reg
0,1,0,541,vL6_up,0.05,7,Neuron_up,,Grubman_reg
0,1,0,85,vL6_up,0.05,7,Oligo_down,,Grubman_reg
0,1,0,107,vL6_up,0.05,7,Oligo_up,,Grubman_reg
0,1,0,151,vL6_up,0.05,7,OPC_down,,Grubman_reg
0,1,0,225,vL6_up,0.05,7,OPC_up,,Grubman_reg
0,1,0,272,vL6_down,0.05,5,Astro_down,,Grubman_reg
0,1,0,295,vL6_down,0.05,5,Astro_up,,Grubman_reg
0,1,0,146,vL6_down,0.05,5,Endo_down,,Grubman_reg
0,1,0,175,vL6_down,0.05,5,Endo_up,,Grubman_reg
0,1,0,97,vL6_down,0.05,5,Micro_down,,Grubman_reg
0,1,0,109,vL6_down,0.05,5,Micro_up,,Grubman_reg
0,1,0,311,vL6_down,0.05,5,Neuron_down,,Grubman_reg
0,1,0,541,vL6_down,0.05,5,Neuron_up,,Grubman_reg
0,1,0,85,vL6_down,0.05,5,Oligo_down,,Grubman_reg
0,1,0,107,vL6_down,0.05,5,Oligo_up,,Grubman_reg
0,1,0,151,vL6_down,0.05,5,OPC_down,,Grubman_reg
0,1,0,225,vL6_down,0.05,5,OPC_up,,Grubman_reg
0,1,0,116,vWMuf_up,0.05,3,Astro_down,,Grubman_reg
0,1,0,160,vWMuf_up,0.05,3,Astro_up,,Grubman_reg
0,1,0,34,vWMuf_up,0.05,3,Endo_down,,Grubman_reg
16.872296991764642,0.08442440808568952,1,99,vWMuf_up,0.05,3,Endo_up,MAP2,Grubman_reg
0,1,0,43,vWMuf_up,0.05,3,Micro_down,,Grubman_reg
0,1,0,50,vWMuf_up,0.05,3,Micro_up,,Grubman_reg
0,1,0,114,vWMuf_up,0.05,3,Neuron_down,,Grubman_reg
0,1,0,309,vWMuf_up,0.05,3,Neuron_up,,Grubman_reg
0,1,0,50,vWMuf_up,0.05,3,Oligo_down,,Grubman_reg
0,1,0,73,vWMuf_up,0.05,3,Oligo_up,,Grubman_reg
0,1,0,60,vWMuf_up,0.05,3,OPC_down,,Grubman_reg
0,1,0,131,vWMuf_up,0.05,3,OPC_up,,Grubman_reg
0,1,0,116,vWMuf_down,0.05,23,Astro_down,,Grubman_reg
0.9251197653729062,0.6692257795556953,1,160,vWMuf_down,0.05,23,Astro_up,CDK18,Grubman_reg
0,1,0,34,vWMuf_down,0.05,23,Endo_down,,Grubman_reg
0,1,0,99,vWMuf_down,0.05,23,Endo_up,,Grubman_reg
0,1,0,43,vWMuf_down,0.05,23,Micro_down,,Grubman_reg
0,1,0,50,vWMuf_down,0.05,23,Micro_up,,Grubman_reg
0,1,0,114,vWMuf_down,0.05,23,Neuron_down,,Grubman_reg
2.8230428595476202,0.05060299594539663,5,309,vWMuf_down,0.05,23,Neuron_up,"GPR37, TTYH2, CNP, PHGDH, ELOVL1",Grubman_reg
3.1020101091184538,0.28826027122970144,1,50,vWMuf_down,0.05,23,Oligo_down,CNTNAP4,Grubman_reg
0,1,0,73,vWMuf_down,0.05,23,Oligo_up,,Grubman_reg
0,1,0,60,vWMuf_down,0.05,23,OPC_down,,Grubman_reg
2.410269065864464,0.21965428423462738,2,131,vWMuf_down,0.05,23,OPC_up,"PHGDH, ELOVL1",Grubman_reg
0,1,0,206,vWMpv_up,0.05,0,Astro_down,,Grubman_reg
0,1,0,260,vWMpv_up,0.05,0,Astro_up,,Grubman_reg
0,1,0,94,vWMpv_up,0.05,0,Endo_down,,Grubman_reg
0,1,0,145,vWMpv_up,0.05,0,Endo_up,,Grubman_reg
0,1,0,77,vWMpv_up,0.05,0,Micro_down,,Grubman_reg
0,1,0,89,vWMpv_up,0.05,0,Micro_up,,Grubman_reg
0,1,0,220,vWMpv_up,0.05,0,Neuron_down,,Grubman_reg
0,1,0,468,vWMpv_up,0.05,0,Neuron_up,,Grubman_reg
0,1,0,71,vWMpv_up,0.05,0,Oligo_down,,Grubman_reg
0,1,0,97,vWMpv_up,0.05,0,Oligo_up,,Grubman_reg
0,1,0,104,vWMpv_up,0.05,0,OPC_down,,Grubman_reg
0,1,0,197,vWMpv_up,0.05,0,OPC_up,,Grubman_reg
0,1,0,206,vWMpv_down,0.05,0,Astro_down,,Grubman_reg
0,1,0,260,vWMpv_down,0.05,0,Astro_up,,Grubman_reg
0,1,0,94,vWMpv_down,0.05,0,Endo_down,,Grubman_reg
0,1,0,145,vWMpv_down,0.05,0,Endo_up,,Grubman_reg
0,1,0,77,vWMpv_down,0.05,0,Micro_down,,Grubman_reg
0,1,0,89,vWMpv_down,0.05,0,Micro_up,,Grubman_reg
0,1,0,220,vWMpv_down,0.05,0,Neuron_down,,Grubman_reg
0,1,0,468,vWMpv_down,0.05,0,Neuron_up,,Grubman_reg
0,1,0,71,vWMpv_down,0.05,0,Oligo_down,,Grubman_reg
0,1,0,97,vWMpv_down,0.05,0,Oligo_up,,Grubman_reg
0,1,0,104,vWMpv_down,0.05,0,OPC_down,,Grubman_reg
0,1,0,197,vWMpv_down,0.05,0,OPC_up,,Grubman_reg
0,1,0,158,vWMd_up,0.05,0,Astro_down,,Grubman_reg
0,1,0,226,vWMd_up,0.05,0,Astro_up,,Grubman_reg
0,1,0,68,vWMd_up,0.05,0,Endo_down,,Grubman_reg
0,1,0,129,vWMd_up,0.05,0,Endo_up,,Grubman_reg
0,1,0,63,vWMd_up,0.05,0,Micro_down,,Grubman_reg
0,1,0,75,vWMd_up,0.05,0,Micro_up,,Grubman_reg
0,1,0,172,vWMd_up,0.05,0,Neuron_down,,Grubman_reg
0,1,0,423,vWMd_up,0.05,0,Neuron_up,,Grubman_reg
0,1,0,67,vWMd_up,0.05,0,Oligo_down,,Grubman_reg
0,1,0,98,vWMd_up,0.05,0,Oligo_up,,Grubman_reg
0,1,0,87,vWMd_up,0.05,0,OPC_down,,Grubman_reg
0,1,0,182,vWMd_up,0.05,0,OPC_up,,Grubman_reg
0,1,0,158,vWMd_down,0.05,1,Astro_down,,Grubman_reg
0,1,0,226,vWMd_down,0.05,1,Astro_up,,Grubman_reg
0,1,0,68,vWMd_down,0.05,1,Endo_down,,Grubman_reg
0,1,0,129,vWMd_down,0.05,1,Endo_up,,Grubman_reg
0,1,0,63,vWMd_down,0.05,1,Micro_down,,Grubman_reg
0,1,0,75,vWMd_down,0.05,1,Micro_up,,Grubman_reg
0,1,0,172,vWMd_down,0.05,1,Neuron_down,,Grubman_reg
0,1,0,423,vWMd_down,0.05,1,Neuron_up,,Grubman_reg
0,1,0,67,vWMd_down,0.05,1,Oligo_down,,Grubman_reg
0,1,0,98,vWMd_down,0.05,1,Oligo_up,,Grubman_reg
0,1,0,87,vWMd_down,0.05,1,OPC_down,,Grubman_reg
0,1,0,182,vWMd_down,0.05,1,OPC_up,,Grubman_reg
