OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
0.4634047182493826,0.9880122096496895,L5_Sp09D03,7,62,Ast,enrichment,0.1,Mathys_early
1.207884780136758,0.02484714649368197,L5_Sp09D03,163,661,Ex,enrichment,0.1,Mathys_early
1.1822050333304666,0.37022984077081006,L5_Sp09D03,11,45,In,enrichment,0.1,Mathys_early
0.42072059276950297,0.9649130218107833,L5_Sp09D03,3,29,Mic,enrichment,0.1,Mathys_early
0.9482208064354068,0.6373271729564138,L5_Sp09D03,33,160,Oli,enrichment,0.1,Mathys_early
0.9609031063940063,0.6113152092626455,L5_Sp09D03,5,24,Opc,enrichment,0.1,Mathys_early
0.9689681511951785,0.5916400925813898,L6_Sp09D04,6,62,Ast,enrichment,0.1,Mathys_early
1.039370487955779,0.4045592403111591,L6_Sp09D04,68,661,Ex,enrichment,0.1,Mathys_early
1.1311385042995792,0.46894329444600846,L6_Sp09D04,5,45,In,enrichment,0.1,Mathys_early
1.448600562883964,0.3258339841162333,L6_Sp09D04,4,29,Mic,enrichment,0.1,Mathys_early
1.4498828168545908,0.07393066245082089,L6_Sp09D04,22,160,Oli,enrichment,0.1,Mathys_early
1.8115204325160652,0.21179996547673913,L6_Sp09D04,4,24,Opc,enrichment,0.1,Mathys_early
1.7468392512817827,0.1274273478466261,LD_Sp09D02,7,62,Ast,enrichment,0.1,Mathys_early
1.7635586558114165,2.406859896450365e-5,LD_Sp09D02,73,661,Ex,enrichment,0.1,Mathys_early
2.111929100321367,0.08309280210637589,LD_Sp09D02,6,45,In,enrichment,0.1,Mathys_early
1.0131905445692948,0.5971349049300316,LD_Sp09D02,2,29,Mic,enrichment,0.1,Mathys_early
1.5296318059660752,0.07867333322938429,LD_Sp09D02,16,160,Oli,enrichment,0.1,Mathys_early
1.9572176558713403,0.2221027543340973,LD_Sp09D02,3,24,Opc,enrichment,0.1,Mathys_early
2.7599616767963293,5.125720670634664e-4,Vasc_Sp09D08,19,62,Ast,enrichment,0.1,Mathys_early
0.5713211215826661,0.9999920279925585,Vasc_Sp09D08,57,661,Ex,enrichment,0.1,Mathys_early
0.6043009193669665,0.888345868632946,Vasc_Sp09D08,4,45,In,enrichment,0.1,Mathys_early
6.69394329977323,1.4661577921657085e-6,Vasc_Sp09D08,15,29,Mic,enrichment,0.1,Mathys_early
2.0223108873914932,2.488665765520979e-4,Vasc_Sp09D08,39,160,Oli,enrichment,0.1,Mathys_early
1.2411747121453856,0.4320190126412201,Vasc_Sp09D08,4,24,Opc,enrichment,0.1,Mathys_early
3.3024604109455384,3.257131891187054e-6,WM_Sp09D06,34,62,Ast,enrichment,0.1,Mathys_early
0.5658631039213073,0.9999999970794768,WM_Sp09D06,117,661,Ex,enrichment,0.1,Mathys_early
0.9821056158395836,0.5778545052763417,WM_Sp09D06,12,45,In,enrichment,0.1,Mathys_early
3.8401988708153723,3.333106515884563e-4,WM_Sp09D06,17,29,Mic,enrichment,0.1,Mathys_early
3.927954553739251,2.2358494093755234e-17,WM_Sp09D06,94,160,Oli,enrichment,0.1,Mathys_early
1.1123817570764538,0.48289317527180187,WM_Sp09D06,7,24,Opc,enrichment,0.1,Mathys_early
4.615084708044415,7.005288147948318e-4,WM.uf_Sp09D07,8,62,Ast,enrichment,0.1,Mathys_early
0.5051799380734227,0.9948811813633744,WM.uf_Sp09D07,11,661,Ex,enrichment,0.1,Mathys_early
1.4283809578961775,0.4179976996264556,WM.uf_Sp09D07,2,45,In,enrichment,0.1,Mathys_early
4.945325922121427,0.012456335302085517,WM.uf_Sp09D07,4,29,Mic,enrichment,0.1,Mathys_early
7.910407782004591,2.647510664573229e-16,WM.uf_Sp09D07,31,160,Oli,enrichment,0.1,Mathys_early
6.18342584335612,0.006306384765341841,WM.uf_Sp09D07,4,24,Opc,enrichment,0.1,Mathys_early
