OR,Pval,test,NumSig,SetSize,ID,model_type,fdr_cut,gene_set
1.723512537622089,7.223188990310286e-7,Vasc_Sp09D08,119,560,Astro,enrichment,0.1,Grubman
4.2885769804587595,1.4139951083269042e-30,Vasc_Sp09D08,126,319,Endo,enrichment,0.1,Grubman
3.6436049471580905,5.374139104550169e-16,Vasc_Sp09D08,74,204,Micro,enrichment,0.1,Grubman
0.8423123292873612,0.9503394176386599,Vasc_Sp09D08,102,845,Neuron,enrichment,0.1,Grubman
1.3415412218848826,0.07818560322345056,Vasc_Sp09D08,34,192,Oligo,enrichment,0.1,Grubman
1.5087334957024598,0.0019992756239917016,Vasc_Sp09D08,71,367,OPC,enrichment,0.1,Grubman
1.5829710362615765,3.8793310888062395e-7,WM_Sp09D06,204,560,Astro,enrichment,0.1,Grubman
1.2779899680943763,0.026711455285673202,WM_Sp09D06,102,319,Endo,enrichment,0.1,Grubman
2.035073753462087,8.842658886951327e-7,WM_Sp09D06,87,204,Micro,enrichment,0.1,Grubman
1.224521203354284,0.005320013760199601,WM_Sp09D06,261,845,Neuron,enrichment,0.1,Grubman
3.9621679237272893,1.0402366131495899e-20,WM_Sp09D06,113,192,Oligo,enrichment,0.1,Grubman
1.907403468283287,3.875010006970575e-9,WM_Sp09D06,150,367,OPC,enrichment,0.1,Grubman
3.463556003148451,1.895623817182438e-12,WM.uf_Sp09D07,52,560,Astro,enrichment,0.1,Grubman
2.226153019165782,0.0012246941789679732,WM.uf_Sp09D07,21,319,Endo,enrichment,0.1,Grubman
5.877705812770179,2.8172864935044383e-13,WM.uf_Sp09D07,31,204,Micro,enrichment,0.1,Grubman
4.164793859482795,4.4893876151580187e-23,WM.uf_Sp09D07,86,845,Neuron,enrichment,0.1,Grubman
8.26433416796709,4.3985667569985195e-20,WM.uf_Sp09D07,38,192,Oligo,enrichment,0.1,Grubman
3.8125885310841907,9.991388577587918e-11,WM.uf_Sp09D07,38,367,OPC,enrichment,0.1,Grubman
